player_id,web_name,club_short,position,expected_role,draft_availability,cost,per90_defcon,per90_xg,per90_xa,gw1_xp,gw1_xmins,gw2_xp,gw2_xmins,gw3_xp,gw3_xmins,gw4_xp,gw4_xmins,gw5_xp,gw5_xmins,gw6_xp,gw6_xmins,total_6gw_xp,gw1_3_xp,gw4_6_xp
534,Hume,SUN,DEF,Regular Starter,eligible,4.5,6.0257,0.0674,0.0609,3.58,62.0,3.6,62.0,2.87,62.0,2.34,62.0,1.86,62.0,3.59,62.0,17.84,10.05,7.79
280,Coyle,HUL,DEF,Regular Starter,eligible,4.0,7.36,0.03,0.125,2.5,62.0,3.72,62.0,3.05,62.0,2.45,62.0,3.04,62.0,3.04,62.0,17.81,9.27,8.53
487,Dominguez,NFO,MID,Regular Starter,eligible,5.0,12.2571,0.0945,0.0651,3.2,62.0,2.73,62.0,2.97,62.0,2.75,62.0,3.21,62.0,2.95,62.0,17.81,8.9,8.91
113,F.Kadıoğlu,BHA,DEF,Regular Starter,eligible,4.5,4.8882,0.0592,0.0952,2.96,62.0,2.34,62.0,3.62,62.0,3.6,62.0,2.37,62.0,2.92,62.0,17.8,8.92,8.89
488,Sangaré,NFO,MID,Regular Starter,eligible,5.0,12.962,0.0406,0.0559,3.13,62.0,2.77,62.0,2.97,62.0,2.8,62.0,3.15,62.0,2.94,62.0,17.77,8.87,8.89
122,Minteh,BHA,MID,Regular Starter,eligible,6.0,7.7119,0.1733,0.2179,2.98,62.0,2.53,62.0,3.38,62.0,3.36,62.0,2.57,62.0,2.93,62.0,17.75,8.89,8.86
490,Wood,NFO,FWD,Regular Starter,eligible,6.0,2.9169,0.4582,0.0437,3.39,62.0,2.48,62.0,2.97,62.0,2.51,62.0,3.43,62.0,2.93,62.0,17.71,8.84,8.87
552,Brobbey,SUN,FWD,Nailed Starter,eligible,6.0,3.4688,0.2822,0.0314,3.31,77.5,3.34,77.5,2.87,77.5,2.57,77.5,2.26,77.5,3.33,77.5,17.68,9.52,8.16
430,Mount,MUN,MID,Regular Starter,eligible,5.5,7.6278,0.2096,0.1095,3.29,62.0,3.27,62.0,2.86,62.0,2.49,62.0,2.87,62.0,2.87,62.0,17.66,9.42,8.23
12,Saka,ARS,MID,Regular Starter,watch,9.5,6.5521,0.3618,0.3307,3.15,44.0,2.26,44.0,2.25,44.0,2.67,44.0,2.68,44.0,4.62,62.0,17.63,7.66,9.97
209,Johnson,CRY,MID,Regular Starter,eligible,6.0,5.6508,0.2765,0.0969,2.93,62.0,2.48,62.0,2.94,62.0,3.41,62.0,2.92,62.0,2.94,62.0,17.62,8.35,9.27
315,Fatawu,IPS,MID,Regular Starter,eligible,5.5,11.7188,0.0641,0.2219,3.21,62.0,2.69,62.0,2.65,62.0,2.91,62.0,2.91,62.0,3.23,62.0,17.61,8.55,9.05
46,Barkley,AVL,MID,Regular Starter,eligible,5.0,9.8979,0.1804,0.0976,2.91,62.0,2.62,62.0,3.28,62.0,2.94,62.0,2.92,62.0,2.92,62.0,17.59,8.81,8.78
514,Tel,TOT,MID,Regular Starter,eligible,6.0,6.9657,0.23,0.1588,2.91,62.0,3.37,62.0,2.94,62.0,2.91,62.0,2.93,62.0,2.54,62.0,17.59,9.22,8.38
336,Okafor,LEE,MID,Regular Starter,eligible,6.0,6.5486,0.3042,0.0765,2.98,62.0,2.98,62.0,2.96,62.0,3.45,62.0,2.99,62.0,2.21,62.0,17.58,8.92,8.65
240,Iroegbunam,EVE,MID,Regular Starter,eligible,5.0,14.6462,0.0349,0.0328,2.87,62.0,2.86,62.0,2.76,62.0,2.88,62.0,3.05,62.0,3.05,62.0,17.49,8.49,8.98
233,Mykolenko,EVE,DEF,Regular Starter,eligible,4.5,7.1924,0.0213,0.0626,2.78,62.0,2.77,62.0,2.28,62.0,2.78,62.0,3.43,62.0,3.43,62.0,17.46,7.83,9.64
162,Andrey Santos,MUN,MID,Regular Starter,eligible,5.0,9.3103,0.1443,0.0635,3.17,62.0,3.16,62.0,2.83,62.0,2.54,62.0,2.85,62.0,2.85,62.0,17.41,9.16,8.24
184,Grimes,COV,MID,Regular Starter,eligible,5.0,10.8,0.045,0.205,2.46,62.0,3.22,62.0,2.43,62.0,3.19,62.0,2.93,62.0,3.19,62.0,17.4,8.11,9.31
206,Chadi Riad,CRY,DEF,Regular Starter,eligible,4.5,7.3636,0.054,0.0213,2.87,62.0,2.32,62.0,2.88,62.0,3.53,62.0,2.86,62.0,2.88,62.0,17.34,8.07,9.27
182,Amenda,COV,DEF,Regular Starter,eligible,4.0,8.03,0.035,0.015,1.97,62.0,3.52,62.0,1.95,62.0,3.49,62.0,2.88,62.0,3.49,62.0,17.3,7.44,9.86
455,Tonali,TOT,MID,Regular Starter,eligible,5.5,9.7582,0.1075,0.0985,2.82,62.0,3.13,62.0,2.85,62.0,2.83,62.0,2.84,62.0,2.59,62.0,17.06,8.8,8.26
156,Neto,CHE,MID,Regular Starter,eligible,6.5,4.4556,0.1602,0.2163,2.81,62.0,3.19,62.0,2.17,62.0,3.2,62.0,2.81,62.0,2.8,62.0,16.97,8.17,8.81
449,Hall,NEW,DEF,Regular Starter,eligible,5.0,6.5598,0.0355,0.1168,2.13,62.0,2.68,62.0,2.69,62.0,2.65,62.0,3.42,62.0,3.37,62.0,16.94,7.5,9.44
20,Dowman,ARS,MID,Regular Starter,eligible,5.5,4.5,0.22,0.12,3.22,62.0,2.45,62.0,2.44,62.0,2.79,62.0,2.8,62.0,3.18,62.0,16.89,8.11,8.77
545,Sadiki,SUN,MID,Nailed Starter,eligible,5.0,7.7205,0.0445,0.0455,3.02,77.5,3.04,77.5,2.74,77.5,2.58,77.5,2.39,77.5,3.03,77.5,16.79,8.8,8.0
131,Baleba,BHA,MID,Regular Starter,eligible,5.0,12.0748,0.0621,0.034,2.82,62.0,2.58,62.0,2.99,62.0,2.98,62.0,2.62,62.0,2.77,62.0,16.77,8.39,8.37
110,Rushworth,COV,GKP,Regular Starter,eligible,4.5,0.0,0.0,0.0,1.94,62.0,3.39,62.0,1.9,62.0,3.36,62.0,2.79,62.0,3.36,62.0,16.73,7.23,9.51
257,Bassey,FUL,DEF,Nailed Starter,eligible,4.5,6.6297,0.0415,0.0109,2.34,77.5,2.94,77.5,2.98,77.5,2.31,77.5,2.38,77.5,3.78,77.5,16.73,8.26,8.47
525,Fernandes,TOT,MID,Regular Starter,eligible,6.0,10.667,0.0934,0.1001,2.77,62.0,3.04,62.0,2.79,62.0,2.77,62.0,2.78,62.0,2.56,62.0,16.71,8.6,8.11
123,Hinshelwood,BHA,MID,Regular Starter,eligible,6.0,6.5277,0.2161,0.0884,2.8,62.0,2.39,62.0,3.16,62.0,3.14,62.0,2.43,62.0,2.75,62.0,16.68,8.35,8.32
406,Kovačić,MCI,MID,Regular Starter,eligible,5.5,9.3528,0.0754,0.1144,2.77,62.0,2.75,62.0,2.98,62.0,2.56,62.0,2.98,62.0,2.55,62.0,16.6,8.5,8.09
54,Gomes,AVL,MID,Regular Starter,eligible,5.5,11.8584,0.0582,0.068,2.74,62.0,2.58,62.0,2.97,62.0,2.77,62.0,2.75,62.0,2.75,62.0,16.58,8.29,8.27
473,Aina,NFO,DEF,Regular Starter,eligible,4.5,6.7803,0.0209,0.0542,3.34,62.0,2.2,62.0,2.72,62.0,2.22,62.0,3.35,62.0,2.7,62.0,16.54,8.26,8.27
402,Rodrigo,MCI,MID,Regular Starter,exclude_gw1,6.5,12.2781,0.0955,0.1674,0.0,0.0,3.29,62.0,3.57,62.0,3.05,62.0,3.56,62.0,3.04,62.0,16.51,6.86,9.65
194,Thomas-Asante,COV,FWD,Regular Starter,eligible,5.0,2.2,0.38,0.1,2.08,62.0,3.22,62.0,2.05,62.0,3.16,62.0,2.79,62.0,3.16,62.0,16.46,7.35,9.11
309,Núñez,IPS,MID,Regular Starter,eligible,5.0,8.5,0.1,0.16,3.04,62.0,2.46,62.0,2.43,62.0,2.72,62.0,2.72,62.0,3.06,62.0,16.44,7.93,8.5
249,Barry,EVE,FWD,Regular Starter,eligible,5.5,3.509,0.3874,0.0209,2.66,62.0,2.65,62.0,2.34,62.0,2.68,62.0,3.04,62.0,3.05,62.0,16.42,7.65,8.77
496,Kinsky,TOT,GKP,Regular Starter,eligible,4.5,0.0,0.0,0.0008,2.7,62.0,3.31,62.0,2.73,62.0,2.7,62.0,2.72,62.0,2.26,62.0,16.41,8.74,7.68
57,Petrović,BOU,GKP,Nailed Starter,eligible,4.5,0.0,0.0,0.0,2.07,77.5,3.09,77.5,3.1,77.5,3.08,77.5,2.54,77.5,2.5,77.5,16.38,8.26,8.12
289,Crooks,HUL,MID,Regular Starter,eligible,4.5,9.0,0.14,0.09,2.51,62.0,3.09,62.0,2.78,62.0,2.46,62.0,2.77,62.0,2.76,62.0,16.36,8.38,7.99
214,Kamada,CRY,MID,Regular Starter,eligible,5.0,9.9677,0.0715,0.1219,2.72,62.0,2.47,62.0,2.73,62.0,2.99,62.0,2.71,62.0,2.73,62.0,16.35,7.92,8.43
158,Gittens,CHE,MID,Regular Starter,eligible,6.0,5.3704,0.15,0.1741,2.71,62.0,3.05,62.0,2.13,62.0,3.06,62.0,2.7,62.0,2.7,62.0,16.35,7.89,8.46
40,Rogers,CHE,MID,Regular Starter,eligible,7.5,5.9436,0.1885,0.1088,2.7,62.0,3.04,62.0,2.13,62.0,3.05,62.0,2.7,62.0,2.69,62.0,16.32,7.87,8.44
324,Mehmeti,IPS,MID,Regular Starter,eligible,5.0,5.5,0.18,0.14,3.09,62.0,2.38,62.0,2.34,62.0,2.7,62.0,2.7,62.0,3.11,62.0,16.32,7.81,8.51
526,Solanke,TOT,FWD,Regular Starter,eligible,6.0,5.0259,0.3784,0.0412,2.7,62.0,3.08,62.0,2.73,62.0,2.7,62.0,2.72,62.0,2.37,62.0,16.3,8.51,7.79
345,Tanaka,LEE,MID,Regular Starter,eligible,5.0,10.1224,0.0992,0.0957,2.74,62.0,2.74,62.0,2.72,62.0,3.01,62.0,2.75,62.0,2.31,62.0,16.27,8.2,8.07
185,Sakamoto,COV,MID,Regular Starter,eligible,5.0,6.8,0.16,0.14,2.15,62.0,3.11,62.0,2.12,62.0,3.07,62.0,2.73,62.0,3.07,62.0,16.25,7.38,8.87
45,McGinn,AVL,MID,Regular Starter,eligible,5.5,6.4686,0.1322,0.1514,2.68,62.0,2.38,62.0,3.04,62.0,2.71,62.0,2.69,62.0,2.69,62.0,16.19,8.1,8.09
70,Kluivert,BOU,MID,Regular Starter,eligible,6.0,5.7502,0.2745,0.1288,2.2,62.0,2.97,62.0,2.97,62.0,2.96,62.0,2.54,62.0,2.52,62.0,16.17,8.14,8.02
256,Tete,FUL,DEF,Regular Starter,eligible,4.5,8.2574,0.0629,0.0569,2.28,62.0,2.83,62.0,2.86,62.0,2.26,62.0,2.32,62.0,3.56,62.0,16.11,7.97,8.14
97,Jensen,BRE,MID,Regular Starter,eligible,5.5,9.0493,0.0578,0.2183,2.73,62.0,2.7,62.0,2.99,62.0,2.71,62.0,2.44,62.0,2.47,62.0,16.05,8.42,7.62
264,Bobb,FUL,MID,Regular Starter,eligible,5.5,6.6408,0.1284,0.1835,2.44,62.0,2.75,62.0,2.79,62.0,2.41,62.0,2.48,62.0,3.14,62.0,16.02,7.98,8.03
551,Angulo,SUN,MID,Regular Starter,eligible,5.0,7.86,0.17,0.03,2.96,62.0,2.97,62.0,2.62,62.0,2.38,62.0,2.14,62.0,2.96,62.0,16.02,8.55,7.48
262,Smith Rowe,FUL,MID,Regular Starter,eligible,5.5,6.4725,0.2094,0.0715,2.43,62.0,2.75,62.0,2.79,62.0,2.4,62.0,2.47,62.0,3.16,62.0,15.99,7.97,8.03
519,Gallagher,TOT,MID,Regular Starter,eligible,5.5,9.4336,0.1045,0.0774,2.64,62.0,2.92,62.0,2.66,62.0,2.64,62.0,2.66,62.0,2.44,62.0,15.96,8.22,7.74
98,Janelt,BRE,MID,Regular Starter,eligible,5.0,10.3206,0.0474,0.1204,2.7,62.0,2.68,62.0,2.9,62.0,2.68,62.0,2.48,62.0,2.51,62.0,15.95,8.28,7.67
10,White,ARS,DEF,Regular Starter,watch,5.5,6.4999,0.0414,0.0987,2.83,44.0,2.08,44.0,2.08,44.0,2.42,44.0,2.42,44.0,4.02,62.0,15.87,6.99,8.86
271,Muniz,FUL,FWD,Regular Starter,eligible,5.5,4.5182,0.4155,0.0249,2.38,62.0,2.73,62.0,2.79,62.0,2.35,62.0,2.42,62.0,3.18,62.0,15.85,7.9,7.95
454,Elanga,NEW,MID,Regular Starter,eligible,6.0,4.3348,0.1579,0.1438,2.26,62.0,2.55,62.0,2.56,62.0,2.52,62.0,2.94,62.0,2.88,62.0,15.72,7.37,8.34
267,Lukić,FUL,MID,Regular Starter,eligible,5.0,9.4364,0.0992,0.0724,2.45,62.0,2.66,62.0,2.7,62.0,2.43,62.0,2.49,62.0,2.96,62.0,15.69,7.81,7.88
420,Yoro,MUN,DEF,Regular Starter,eligible,5.0,7.6656,0.062,0.0212,3.18,62.0,3.17,62.0,2.46,62.0,1.9,62.0,2.47,62.0,2.47,62.0,15.64,8.81,6.84
86,Lewis-Potter,BRE,MID,Regular Starter,eligible,5.5,3.8238,0.1918,0.1197,2.66,62.0,2.63,62.0,3.0,62.0,2.63,62.0,2.3,62.0,2.32,62.0,15.54,8.29,7.25
465,Osula,NEW,FWD,Regular Starter,eligible,6.0,3.4658,0.3341,0.0433,2.25,62.0,2.53,62.0,2.54,62.0,2.5,62.0,2.89,62.0,2.82,62.0,15.53,7.32,8.21
79,Evanilson,BOU,FWD,Regular Starter,eligible,6.0,4.2945,0.4169,0.0581,2.11,62.0,2.83,62.0,2.84,62.0,2.83,62.0,2.43,62.0,2.41,62.0,15.45,7.78,7.67
332,Justin,LEE,DEF,Regular Starter,eligible,4.5,7.9972,0.0662,0.0399,2.62,62.0,2.62,62.0,2.61,62.0,3.33,62.0,2.63,62.0,1.62,62.0,15.41,7.85,7.58
290,Slater,HUL,MID,Regular Starter,eligible,4.5,9.096,0.081,0.062,2.4,62.0,2.83,62.0,2.59,62.0,2.35,62.0,2.59,62.0,2.58,62.0,15.34,7.82,7.52
87,Ajer,BRE,DEF,Regular Starter,eligible,4.5,7.5815,0.0475,0.0588,2.63,62.0,2.61,62.0,3.3,62.0,2.61,62.0,2.07,62.0,2.09,62.0,15.3,8.54,6.77
287,Millar,HUL,MID,Regular Starter,eligible,5.0,7.2,0.12,0.11,2.33,62.0,2.89,62.0,2.59,62.0,2.28,62.0,2.58,62.0,2.58,62.0,15.26,7.81,7.44
246,Röhl,EVE,MID,Regular Starter,eligible,5.0,9.0667,0.0893,0.0467,2.49,62.0,2.48,62.0,2.32,62.0,2.5,62.0,2.72,62.0,2.73,62.0,15.24,7.29,7.95
263,Kevin,FUL,MID,Regular Starter,eligible,5.5,7.5146,0.1057,0.1284,2.35,62.0,2.6,62.0,2.64,62.0,2.33,62.0,2.39,62.0,2.93,62.0,15.24,7.59,7.65
161,Lavia,CHE,MID,Regular Starter,eligible,5.0,10.0,0.0284,0.0432,2.51,62.0,2.66,62.0,2.28,62.0,2.67,62.0,2.51,62.0,2.5,62.0,15.13,7.45,7.68
239,Garner,EVE,MID,Regular Starter,exclude_gw1,6.0,11.1613,0.0568,0.129,0.0,0.0,2.86,62.0,2.66,62.0,2.88,62.0,3.13,62.0,3.14,62.0,14.67,5.52,9.15
104,Onyeka,COV,MID,Regular Starter,eligible,5.0,3.1,0.164,0.113,1.95,62.0,2.78,62.0,1.93,62.0,2.75,62.0,2.45,62.0,2.75,62.0,14.61,6.66,7.95
491,Igor Jesus,NFO,FWD,Regular Starter,eligible,6.0,4.8277,0.2543,0.0495,2.67,62.0,2.17,62.0,2.45,62.0,2.2,62.0,2.69,62.0,2.42,62.0,14.61,7.29,7.31
222,Strand Larsen,CRY,FWD,Regular Starter,eligible,6.0,3.4408,0.28,0.0393,2.42,62.0,2.14,62.0,2.43,62.0,2.7,62.0,2.41,62.0,2.43,62.0,14.54,6.99,7.54
47,Kamara,AVL,MID,Nailed Starter,watch,5.0,10.2495,0.0294,0.0566,2.22,54.5,2.1,54.5,2.38,54.5,2.25,54.5,2.23,54.5,3.25,77.5,14.43,6.7,7.73
304,O'Shea,IPS,DEF,Regular Starter,eligible,4.0,10.0897,0.0301,0.0237,2.99,62.0,1.83,62.0,1.8,62.0,2.31,62.0,2.31,62.0,3.01,62.0,14.26,6.62,7.63
472,Murillo,NFO,DEF,Regular Starter,watch,5.5,10.0187,0.0402,0.0232,2.63,44.0,1.83,44.0,2.2,44.0,1.85,44.0,2.64,44.0,3.11,62.0,14.25,6.66,7.6
306,Greaves,IPS,DEF,Regular Starter,eligible,4.0,9.4286,0.0535,0.0086,2.99,62.0,1.79,62.0,1.77,62.0,2.3,62.0,2.3,62.0,3.01,62.0,14.15,6.55,7.61
292,Ömür,HUL,MID,Regular Starter,eligible,5.0,8.32,0.043,0.031,2.22,62.0,2.54,62.0,2.36,62.0,2.17,62.0,2.35,62.0,2.35,62.0,13.99,7.12,6.87
316,Emersonn,IPS,FWD,Regular Starter,eligible,5.5,2.78,0.236,0.028,2.52,62.0,2.09,62.0,2.06,62.0,2.29,62.0,2.29,62.0,2.54,62.0,13.8,6.67,7.12
64,Smith,BOU,DEF,Regular Starter,eligible,4.5,5.2623,0.0097,0.035,1.71,62.0,2.58,62.0,2.58,62.0,2.57,62.0,2.1,62.0,2.09,62.0,13.63,6.87,6.76
459,L.Miley,NEW,MID,Regular Starter,exclude_gw1,5.5,9.3436,0.0866,0.1037,0.0,0.0,2.6,62.0,2.6,62.0,2.57,62.0,2.89,62.0,2.84,62.0,13.48,5.2,8.3
210,Wharton,CRY,MID,Regular Starter,watch,5.5,11.6785,0.0399,0.1949,2.08,44.0,1.9,44.0,2.08,44.0,2.26,44.0,2.07,44.0,2.97,62.0,13.37,6.06,7.3
385,Trafford,LEE,GKP,Regular Starter,eligible,5.0,0.0,0.0,0.0014,2.22,62.0,2.22,62.0,2.2,62.0,2.85,62.0,2.23,62.0,1.36,62.0,13.1,6.64,6.44
372,Mac Allister,LIV,MID,Regular Starter,watch,5.5,9.0811,0.1221,0.1192,2.01,44.0,2.01,44.0,2.19,44.0,2.19,44.0,2.0,44.0,2.56,62.0,12.95,6.21,6.75
148,Hato,CHE,DEF,Regular Starter,eligible,4.5,7.8227,0.0237,0.0482,2.09,62.0,2.75,62.0,1.19,62.0,2.76,62.0,2.08,62.0,2.08,62.0,12.94,6.03,6.92
326,Perri,LEE,GKP,Regular Starter,eligible,4.5,0.0,0.0,0.0,2.18,62.0,2.18,62.0,2.17,62.0,2.8,62.0,2.19,62.0,1.34,62.0,12.86,6.53,6.33
450,Livramento,NEW,DEF,Regular Starter,watch,5.0,5.1966,0.0136,0.066,1.54,44.0,1.88,44.0,1.88,44.0,1.86,44.0,2.32,44.0,3.26,62.0,12.74,5.3,7.44
7,Lewis-Skelly,ARS,MID,Regular Starter,eligible,5.5,3.3982,0.0117,0.0298,2.25,62.0,2.01,62.0,2.0,62.0,2.1,62.0,2.11,62.0,2.23,62.0,12.69,6.26,6.44
330,Bogle,LEE,DEF,Regular Starter,eligible,4.5,5.7317,0.0716,0.0685,2.16,62.0,2.16,62.0,2.15,62.0,2.9,62.0,2.17,62.0,1.12,62.0,12.67,6.47,6.19
426,B.Fernandes,MUN,MID,Rotation,not_role_eligible,12.0,9.5684,0.3027,0.313,2.3,33.0,2.29,33.0,2.0,33.0,1.71,33.0,2.01,33.0,2.01,33.0,12.32,6.59,5.73
512,Kudus,TOT,MID,Regular Starter,watch,6.5,7.1841,0.1627,0.1254,1.91,44.0,2.15,44.0,1.93,44.0,1.91,44.0,1.92,44.0,2.42,62.0,12.25,5.99,6.25
399,Cherki,MCI,MID,Rotation,not_role_eligible,7.5,6.8567,0.2174,0.4505,1.94,33.0,1.93,33.0,2.19,33.0,1.68,33.0,2.19,33.0,1.67,33.0,11.61,6.06,5.54
305,Davis,IPS,DEF,Regular Starter,eligible,4.0,4.9234,0.0322,0.1556,2.62,62.0,1.3,62.0,1.28,62.0,1.86,62.0,1.86,62.0,2.63,62.0,11.55,5.2,6.35
9,Hincapie,ARS,DEF,Rotation,not_role_eligible,5.5,8.6122,0.0181,0.0841,2.1,33.0,1.65,33.0,1.64,33.0,1.85,33.0,1.85,33.0,2.09,33.0,11.19,5.39,5.79
515,Maddison,TOT,MID,Rotation,not_role_eligible,6.5,7.0039,0.2761,0.2788,1.83,33.0,2.09,33.0,1.84,33.0,1.83,33.0,1.83,33.0,1.59,33.0,11.01,5.76,5.25
14,Eze,ARS,MID,Rotation,not_role_eligible,6.5,6.4119,0.3139,0.1661,2.07,33.0,1.6,33.0,1.6,33.0,1.82,33.0,1.83,33.0,2.05,33.0,10.98,5.27,5.7
18,Martinelli,ARS,MID,Rotation,not_role_eligible,6.5,5.6572,0.3155,0.1556,2.06,33.0,1.6,33.0,1.6,33.0,1.82,33.0,1.82,33.0,2.05,33.0,10.95,5.26,5.69
356,Virgil,LIV,DEF,Rotation,not_role_eligible,6.5,8.6856,0.085,0.0329,1.77,33.0,1.77,33.0,2.06,33.0,2.06,33.0,1.77,33.0,1.5,33.0,10.93,5.6,5.33
390,Rúben,MCI,DEF,Rotation,not_role_eligible,5.5,6.0321,0.0394,0.0426,1.76,33.0,1.75,33.0,1.99,33.0,1.55,33.0,1.99,33.0,1.55,33.0,10.6,5.5,5.09
498,Senesi,TOT,DEF,Rotation,not_role_eligible,6.0,10.5486,0.058,0.0972,1.74,33.0,2.08,33.0,1.75,33.0,1.74,33.0,1.75,33.0,1.47,33.0,10.54,5.57,4.96
147,Tosin,CHE,DEF,Rotation,not_role_eligible,4.5,9.1958,0.0438,0.0233,1.73,33.0,2.0,33.0,1.31,33.0,2.0,33.0,1.73,33.0,1.73,33.0,10.51,5.04,5.46
278,Hughes,HUL,DEF,Rotation,not_role_eligible,4.0,8.14,0.075,0.055,1.52,33.0,2.08,33.0,1.78,33.0,1.5,33.0,1.78,33.0,1.77,33.0,10.43,5.38,5.05
160,Garnacho,AVL,MID,Rotation,not_role_eligible,6.0,5.8449,0.2711,0.1844,1.72,33.0,1.5,33.0,1.96,33.0,1.74,33.0,1.73,33.0,1.73,33.0,10.37,5.18,5.2
248,Beto,EVE,FWD,Rotation,not_role_eligible,5.5,5.0674,0.5291,0.0203,1.69,33.0,1.68,33.0,1.48,33.0,1.69,33.0,1.91,33.0,1.91,33.0,10.36,4.85,5.51
211,Yeremy,CRY,MID,Rotation,not_role_eligible,5.5,7.2469,0.1966,0.2656,1.73,33.0,1.5,33.0,1.73,33.0,1.94,33.0,1.72,33.0,1.73,33.0,10.35,4.96,5.39
223,Mateta,CRY,FWD,Rotation,not_role_eligible,6.5,4.487,0.5181,0.0592,1.71,33.0,1.46,33.0,1.71,33.0,1.93,33.0,1.7,33.0,1.71,33.0,10.22,4.88,5.34
439,Šeško,MUN,FWD,Rotation,not_role_eligible,7.0,3.5337,0.5085,0.0155,1.88,33.0,1.88,33.0,1.66,33.0,1.44,33.0,1.67,33.0,1.67,33.0,10.21,5.42,4.78
350,A.Becker,LIV,GKP,Rotation,not_role_eligible,5.5,0.0,0.0,0.0024,1.66,33.0,1.66,33.0,1.88,33.0,1.88,33.0,1.65,33.0,1.45,33.0,10.18,5.2,4.98
404,Reijnders,MCI,MID,Rotation,not_role_eligible,6.0,5.5453,0.2556,0.1303,1.68,33.0,1.68,33.0,1.87,33.0,1.5,33.0,1.87,33.0,1.49,33.0,10.08,5.23,4.86
15,Ødegaard,ARS,MID,Rotation,not_role_eligible,6.5,5.8299,0.143,0.2591,1.85,33.0,1.5,33.0,1.5,33.0,1.67,33.0,1.67,33.0,1.84,33.0,10.03,4.85,5.18
448,Burn,NEW,DEF,Rotation,not_role_eligible,5.0,8.4776,0.0631,0.024,1.36,33.0,1.61,33.0,1.61,33.0,1.6,33.0,1.93,33.0,1.91,33.0,10.01,4.58,5.44
318,Philogene,IPS,MID,Rotation,not_role_eligible,5.5,10.2889,0.2747,0.0384,1.84,33.0,1.49,33.0,1.48,33.0,1.65,33.0,1.65,33.0,1.84,33.0,9.96,4.81,5.14
16,Madueke,ARS,MID,Rotation,not_role_eligible,6.5,5.4765,0.2068,0.1844,1.85,33.0,1.48,33.0,1.47,33.0,1.65,33.0,1.66,33.0,1.84,33.0,9.95,4.8,5.15
319,Szmodics,IPS,MID,Rotation,not_role_eligible,5.0,7.1053,0.3134,0.041,1.86,33.0,1.46,33.0,1.44,33.0,1.65,33.0,1.65,33.0,1.87,33.0,9.92,4.76,5.17
231,Keane,EVE,DEF,Rotation,not_role_eligible,5.0,9.6823,0.0662,0.0094,1.59,33.0,1.59,33.0,1.34,33.0,1.59,33.0,1.9,33.0,1.91,33.0,9.92,4.52,5.4
558,Schlager,NFO,MID,Rotation,not_role_eligible,5.0,12.3,0.085,0.1,1.75,33.0,1.53,33.0,1.65,33.0,1.54,33.0,1.75,33.0,1.64,33.0,9.85,4.93,4.93
172,Wilson,COV,GKP,Rotation,not_role_eligible,4.5,0.0,0.0,0.0,1.27,33.0,1.88,33.0,1.26,33.0,1.87,33.0,1.65,33.0,1.87,33.0,9.78,4.41,5.39
137,Tzimas,BHA,FWD,Rotation,not_role_eligible,5.5,1.5,0.41,0.13,1.64,33.0,1.41,33.0,1.82,33.0,1.81,33.0,1.43,33.0,1.62,33.0,9.73,4.87,4.86
516,Bentancur,TOT,MID,Rotation,not_role_eligible,5.5,13.4043,0.0813,0.0578,1.61,33.0,1.72,33.0,1.63,33.0,1.62,33.0,1.62,33.0,1.53,33.0,9.73,4.96,4.77
373,C.Jones,LIV,MID,Rotation,not_role_eligible,5.5,9.7763,0.1624,0.1044,1.59,33.0,1.6,33.0,1.74,33.0,1.74,33.0,1.59,33.0,1.44,33.0,9.69,4.93,4.77
419,Martinez,MUN,DEF,Rotation,not_role_eligible,5.0,7.2883,0.0226,0.0403,1.84,33.0,1.84,33.0,1.56,33.0,1.32,33.0,1.56,33.0,1.56,33.0,9.68,5.24,4.44
144,Gusto,CHE,DEF,Rotation,not_role_eligible,5.0,5.3558,0.0616,0.1261,1.58,33.0,1.9,33.0,1.07,33.0,1.9,33.0,1.58,33.0,1.57,33.0,9.6,4.55,5.05
195,Simms,COV,FWD,Rotation,not_role_eligible,5.0,1.5,0.41,0.13,1.26,33.0,1.83,33.0,1.24,33.0,1.81,33.0,1.63,33.0,1.81,33.0,9.59,4.33,5.25
34,Pau,AVL,DEF,Rotation,not_role_eligible,4.5,5.598,0.0502,0.0218,1.58,33.0,1.34,33.0,1.86,33.0,1.59,33.0,1.58,33.0,1.58,33.0,9.54,4.78,4.75
501,Danso,TOT,DEF,Rotation,not_role_eligible,5.0,10.9866,0.0401,0.0149,1.57,33.0,1.88,33.0,1.58,33.0,1.57,33.0,1.58,33.0,1.33,33.0,9.53,5.03,4.48
241,McNeil,EVE,MID,Rotation,not_role_eligible,5.5,7.4978,0.0958,0.2095,1.56,33.0,1.55,33.0,1.42,33.0,1.56,33.0,1.71,33.0,1.71,33.0,9.51,4.53,4.98
136,Welbeck,CHE,FWD,Rotation,not_role_eligible,6.0,4.268,0.4174,0.062,1.58,33.0,1.75,33.0,1.26,33.0,1.75,33.0,1.58,33.0,1.58,33.0,9.5,4.59,4.91
213,Lerma,CRY,MID,Rotation,not_role_eligible,5.0,12.2315,0.0832,0.0727,1.58,33.0,1.46,33.0,1.58,33.0,1.68,33.0,1.57,33.0,1.58,33.0,9.46,4.62,4.83
85,Van den Berg,BRE,DEF,Rotation,not_role_eligible,5.0,8.4212,0.0912,0.0327,1.61,33.0,1.6,33.0,1.93,33.0,1.61,33.0,1.33,33.0,1.34,33.0,9.43,5.14,4.28
