player_id,web_name,club_short,position,expected_role,draft_availability,cost,per90_defcon,per90_xg,per90_xa,gw1_xp,gw1_xmins,gw2_xp,gw2_xmins,gw3_xp,gw3_xmins,gw4_xp,gw4_xmins,gw5_xp,gw5_xmins,gw6_xp,gw6_xmins,total_6gw_xp,gw1_3_xp,gw4_6_xp
357,Frimpong,LIV,DEF,Regular Starter,eligible,5.5,2.6163,0.0436,0.1352,2.95,62.0,2.95,62.0,3.6,62.0,3.6,62.0,2.94,62.0,2.37,62.0,18.41,9.5,8.91
88,Kayode,BRE,DEF,Nailed Starter,eligible,4.5,6.0497,0.0354,0.0798,3.13,77.5,3.13,77.5,3.94,77.5,3.13,77.5,2.46,77.5,2.5,77.5,18.31,10.2,8.09
480,Gibbs-White,NFO,MID,Regular Starter,eligible,8.0,5.1661,0.3137,0.0845,3.55,62.0,2.56,62.0,3.03,62.0,2.59,62.0,3.54,62.0,3.0,62.0,18.29,9.14,9.13
358,Kerkez,LIV,DEF,Nailed Starter,eligible,5.5,5.3576,0.06,0.0276,2.89,77.5,2.89,77.5,3.7,77.5,3.7,77.5,2.88,77.5,2.22,77.5,18.27,9.48,8.8
461,Touré,NEW,MID,Regular Starter,eligible,6.0,4.8,0.26,0.17,2.52,62.0,2.93,62.0,2.97,62.0,2.92,62.0,3.5,62.0,3.4,62.0,18.25,8.42,9.82
400,Doku,MCI,MID,Regular Starter,eligible,7.5,6.3959,0.1457,0.2975,3.05,62.0,3.02,62.0,3.43,62.0,2.65,62.0,3.43,62.0,2.64,62.0,18.22,9.5,8.72
263,Kevin,FUL,MID,Nailed Starter,eligible,5.5,7.5146,0.1057,0.1284,2.79,77.5,3.12,77.5,3.13,77.5,2.76,77.5,2.82,77.5,3.51,77.5,18.14,9.04,9.09
61,Truffert,BOU,DEF,Nailed Starter,eligible,5.5,8.0195,0.036,0.0818,2.25,77.5,3.43,77.5,3.47,77.5,3.44,77.5,2.78,77.5,2.76,77.5,18.13,9.15,8.98
558,Schlager,NFO,MID,Regular Starter,eligible,5.0,12.3,0.085,0.1,3.28,62.0,2.76,62.0,3.0,62.0,2.79,62.0,3.28,62.0,2.98,62.0,18.08,9.04,9.05
110,Rushworth,BHA,GKP,Regular Starter,eligible,4.5,0.0,0.0,0.0,3.01,62.0,2.49,62.0,3.56,62.0,3.53,62.0,2.52,62.0,2.97,62.0,18.08,9.06,9.02
186,Mason-Clark,COV,MID,Regular Starter,eligible,5.5,5.0,0.291,0.166,2.2,62.0,3.57,62.0,2.19,62.0,3.51,62.0,3.06,62.0,3.54,62.0,18.07,7.96,10.11
404,Reijnders,MCI,MID,Regular Starter,eligible,6.0,5.5453,0.2556,0.1303,3.01,62.0,2.98,62.0,3.41,62.0,2.6,62.0,3.41,62.0,2.59,62.0,17.99,9.4,8.6
304,O'Shea,IPS,DEF,Regular Starter,eligible,4.0,8.2,0.06,0.07,3.66,62.0,2.4,62.0,2.39,62.0,2.94,62.0,2.94,62.0,3.66,62.0,17.98,8.45,9.54
448,Burn,NEW,DEF,Regular Starter,eligible,5.0,9.2255,0.0443,0.0148,2.35,62.0,2.85,62.0,2.87,62.0,2.84,62.0,3.56,62.0,3.5,62.0,17.96,8.07,9.9
329,Rodon,LEE,DEF,Nailed Starter,eligible,4.5,8.3537,0.0427,0.0171,3.06,77.5,3.05,77.5,3.02,77.5,3.88,77.5,3.04,77.5,1.91,77.5,17.95,9.13,8.83
250,Leno,FUL,GKP,Nailed Starter,eligible,4.5,0.0,0.0,0.0005,2.59,77.5,3.14,77.5,3.16,77.5,2.55,77.5,2.63,77.5,3.87,77.5,17.94,8.89,9.05
257,Bassey,FUL,DEF,Nailed Starter,eligible,4.5,7.2867,0.0608,0.0124,2.53,77.5,3.17,77.5,3.18,77.5,2.5,77.5,2.55,77.5,3.99,77.5,17.92,8.88,9.04
464,Wissa,NEW,FWD,Regular Starter,eligible,6.0,1.8,0.42,0.12,2.47,62.0,2.88,62.0,2.92,62.0,2.87,62.0,3.46,62.0,3.32,62.0,17.91,8.27,9.65
442,Pope,NEW,GKP,Regular Starter,eligible,5.0,0.0,0.006,0.0,2.39,62.0,2.84,62.0,2.87,62.0,2.83,62.0,3.52,62.0,3.43,62.0,17.88,8.1,9.78
182,Amenda,COV,DEF,Regular Starter,eligible,4.0,8.97,0.041,0.047,2.01,62.0,3.64,62.0,2.0,62.0,3.6,62.0,2.98,62.0,3.62,62.0,17.84,7.65,10.2
469,N.Williams,NFO,DEF,Regular Starter,eligible,5.0,6.9404,0.0565,0.1116,3.65,62.0,2.34,62.0,2.93,62.0,2.36,62.0,3.65,62.0,2.91,62.0,17.84,8.92,8.92
174,Kitching,COV,DEF,Regular Starter,eligible,4.0,8.75,0.05,0.04,1.99,62.0,3.63,62.0,1.98,62.0,3.6,62.0,2.97,62.0,3.62,62.0,17.78,7.6,10.19
206,Chadi Riad,CRY,DEF,Regular Starter,eligible,4.5,9.1,0.03,0.02,2.93,62.0,2.42,62.0,2.94,62.0,3.56,62.0,2.94,62.0,2.95,62.0,17.74,8.29,9.45
502,Robertson,TOT,DEF,Regular Starter,eligible,4.5,4.2489,0.085,0.1082,2.93,62.0,3.67,62.0,2.95,62.0,2.92,62.0,2.94,62.0,2.33,62.0,17.73,9.55,8.19
421,Heaven,MUN,DEF,Regular Starter,eligible,4.5,9.0978,0.0333,0.0176,3.48,62.0,3.47,62.0,2.82,62.0,2.31,62.0,2.83,62.0,2.82,62.0,17.72,9.77,7.96
534,Hume,SUN,DEF,Regular Starter,eligible,4.5,6.0257,0.0674,0.0609,3.55,62.0,3.57,62.0,2.86,62.0,2.32,62.0,1.85,62.0,3.56,62.0,17.72,9.98,7.73
295,McBurnie,HUL,FWD,Regular Starter,eligible,5.5,3.2,0.48,0.11,2.53,62.0,3.56,62.0,3.05,62.0,2.5,62.0,3.07,62.0,2.99,62.0,17.7,9.14,8.56
123,Hinshelwood,BHA,MID,Regular Starter,eligible,6.0,5.9101,0.2561,0.1213,2.96,62.0,2.49,62.0,3.39,62.0,3.35,62.0,2.52,62.0,2.92,62.0,17.64,8.84,8.79
113,F.Kadıoğlu,BHA,DEF,Regular Starter,eligible,4.5,4.8882,0.0592,0.0952,2.92,62.0,2.32,62.0,3.59,62.0,3.57,62.0,2.34,62.0,2.9,62.0,17.63,8.83,8.81
210,Wharton,CRY,MID,Regular Starter,eligible,5.5,10.6857,0.0536,0.2634,2.92,62.0,2.63,62.0,2.94,62.0,3.25,62.0,2.93,62.0,2.95,62.0,17.61,8.49,9.13
188,Torp,COV,MID,Regular Starter,eligible,5.5,7.95,0.18,0.198,2.27,62.0,3.37,62.0,2.25,62.0,3.32,62.0,2.96,62.0,3.35,62.0,17.52,7.89,9.63
256,Tete,FUL,DEF,Regular Starter,eligible,4.5,8.2915,0.0462,0.0734,2.54,62.0,3.07,62.0,3.08,62.0,2.52,62.0,2.56,62.0,3.74,62.0,17.5,8.69,8.82
336,Okafor,LEE,MID,Regular Starter,eligible,6.0,6.5486,0.3042,0.0765,2.97,62.0,2.97,62.0,2.93,62.0,3.46,62.0,2.96,62.0,2.2,62.0,17.48,8.87,8.62
552,Brobbey,SUN,FWD,Nailed Starter,eligible,6.0,3.4688,0.2822,0.0314,3.24,77.5,3.29,77.5,2.85,77.5,2.54,77.5,2.25,77.5,3.26,77.5,17.41,9.38,8.05
316,Emersonn,IPS,FWD,Regular Starter,eligible,5.5,2.78,0.44,0.11,3.37,62.0,2.46,62.0,2.44,62.0,2.87,62.0,2.87,62.0,3.37,62.0,17.37,8.27,9.11
527,Richarlison,TOT,FWD,Regular Starter,eligible,6.0,6.7707,0.398,0.0672,2.87,62.0,3.32,62.0,2.91,62.0,2.85,62.0,2.89,62.0,2.49,62.0,17.33,9.1,8.23
36,Maatsen,AVL,DEF,Regular Starter,eligible,4.5,7.2453,0.0713,0.1353,2.84,62.0,2.24,62.0,3.63,62.0,2.88,62.0,2.85,62.0,2.86,62.0,17.31,8.71,8.59
10,White,ARS,DEF,Regular Starter,watch,5.5,6.82,0.058,0.089,3.02,44.0,2.32,44.0,2.32,44.0,2.65,44.0,2.64,44.0,4.31,62.0,17.26,7.66,9.6
129,Ayari,BHA,MID,Regular Starter,eligible,5.5,10.5414,0.1265,0.0539,2.89,62.0,2.59,62.0,3.15,62.0,3.12,62.0,2.62,62.0,2.86,62.0,17.23,8.63,8.6
46,Barkley,AVL,MID,Regular Starter,eligible,5.0,7.89,0.169,0.134,2.83,62.0,2.52,62.0,3.24,62.0,2.89,62.0,2.85,62.0,2.86,62.0,17.19,8.59,8.6
488,Sangaré,NFO,MID,Regular Starter,eligible,5.0,11.5919,0.0504,0.0781,3.07,62.0,2.65,62.0,2.85,62.0,2.68,62.0,3.07,62.0,2.83,62.0,17.15,8.57,8.58
471,Milenković,NFO,DEF,Regular Starter,eligible,5.5,8.2933,0.0221,0.0181,3.44,62.0,2.31,62.0,2.81,62.0,2.34,62.0,3.44,62.0,2.79,62.0,17.12,8.56,8.57
220,Cardines,CRY,DEF,Regular Starter,eligible,4.5,7.5,0.04,0.06,2.82,62.0,2.29,62.0,2.83,62.0,3.49,62.0,2.83,62.0,2.84,62.0,17.1,7.94,9.16
204,Mitchell,CRY,DEF,Regular Starter,eligible,4.5,6.7784,0.044,0.07,2.82,62.0,2.27,62.0,2.83,62.0,3.49,62.0,2.83,62.0,2.84,62.0,17.07,7.92,9.16
277,Egan,HUL,DEF,Regular Starter,eligible,4.0,8.5,0.05,0.03,2.38,62.0,3.57,62.0,2.92,62.0,2.36,62.0,2.93,62.0,2.89,62.0,17.06,8.87,8.18
259,Diop,IPS,DEF,Regular Starter,eligible,4.0,7.9,0.05,0.02,3.46,62.0,2.29,62.0,2.27,62.0,2.79,62.0,2.79,62.0,3.46,62.0,17.06,8.02,9.04
162,Andrey Santos,MUN,MID,Regular Starter,eligible,5.0,9.3103,0.1443,0.0635,3.1,62.0,3.08,62.0,2.77,62.0,2.51,62.0,2.79,62.0,2.78,62.0,17.03,8.95,8.08
98,Janelt,BRE,MID,Regular Starter,eligible,5.0,11.4854,0.0515,0.1425,2.87,62.0,2.87,62.0,3.11,62.0,2.87,62.0,2.64,62.0,2.67,62.0,17.03,8.85,8.18
156,Neto,CHE,MID,Regular Starter,eligible,6.5,4.1765,0.1571,0.2342,2.82,62.0,3.19,62.0,2.16,62.0,3.22,62.0,2.82,62.0,2.82,62.0,17.03,8.17,8.86
282,Giles,HUL,DEF,Regular Starter,eligible,4.0,6.5,0.025,0.22,2.3,62.0,3.65,62.0,2.91,62.0,2.27,62.0,2.92,62.0,2.88,62.0,16.94,8.86,8.07
246,Röhl,EVE,MID,Regular Starter,eligible,5.0,7.4,0.16,0.14,2.74,62.0,2.75,62.0,2.44,62.0,2.75,62.0,3.1,62.0,3.12,62.0,16.9,7.93,8.97
97,Jensen,BRE,MID,Regular Starter,eligible,5.5,8.8432,0.0888,0.2436,2.87,62.0,2.86,62.0,3.19,62.0,2.86,62.0,2.54,62.0,2.57,62.0,16.9,8.92,7.97
279,Ajayi,HUL,DEF,Regular Starter,eligible,4.0,8.5,0.04,0.03,2.36,62.0,3.53,62.0,2.89,62.0,2.34,62.0,2.9,62.0,2.86,62.0,16.87,8.78,8.1
12,Saka,ARS,MID,Regular Starter,watch,9.5,7.4662,0.3072,0.2905,2.96,44.0,2.22,44.0,2.21,44.0,2.57,44.0,2.57,44.0,4.33,62.0,16.86,7.39,9.47
287,Millar,HUL,MID,Regular Starter,eligible,5.0,7.45,0.21,0.12,2.5,62.0,3.26,62.0,2.87,62.0,2.47,62.0,2.89,62.0,2.83,62.0,16.83,8.63,8.19
57,Petrović,BOU,GKP,Nailed Starter,eligible,4.5,0.0,0.0,0.0,2.14,77.5,3.14,77.5,3.2,77.5,3.16,77.5,2.6,77.5,2.57,77.5,16.81,8.48,8.33
523,Moore,TOT,MID,Regular Starter,eligible,5.0,4.1,0.22,0.16,2.79,62.0,3.24,62.0,2.81,62.0,2.77,62.0,2.8,62.0,2.4,62.0,16.8,8.84,7.97
514,Tel,TOT,MID,Regular Starter,eligible,6.0,7.4888,0.1666,0.1639,2.78,62.0,3.17,62.0,2.8,62.0,2.76,62.0,2.79,62.0,2.45,62.0,16.75,8.75,8.0
122,Minteh,BHA,MID,Regular Starter,eligible,6.0,6.9694,0.1435,0.1906,2.79,62.0,2.41,62.0,3.15,62.0,3.12,62.0,2.43,62.0,2.76,62.0,16.67,8.35,8.31
214,Kamada,CRY,MID,Regular Starter,eligible,5.0,9.8578,0.0777,0.1536,2.76,62.0,2.5,62.0,2.77,62.0,3.05,62.0,2.77,62.0,2.79,62.0,16.64,8.03,8.61
272,Kusi-Asare,FUL,FWD,Regular Starter,eligible,4.5,2.1,0.45,0.1,2.47,62.0,2.91,62.0,2.92,62.0,2.44,62.0,2.5,62.0,3.38,62.0,16.64,8.3,8.32
545,Sadiki,SUN,MID,Nailed Starter,eligible,5.0,7.7205,0.0445,0.0455,2.98,77.5,3.01,77.5,2.72,77.5,2.55,77.5,2.38,77.5,2.99,77.5,16.63,8.71,7.92
175,van Ewijk,COV,DEF,Regular Starter,eligible,4.0,6.42,0.026,0.141,1.75,62.0,3.47,62.0,1.74,62.0,3.43,62.0,2.77,62.0,3.45,62.0,16.61,6.96,9.65
449,Hall,NEW,DEF,Regular Starter,eligible,5.0,7.1553,0.0418,0.115,2.05,62.0,2.6,62.0,2.62,62.0,2.59,62.0,3.37,62.0,3.31,62.0,16.55,7.27,9.27
40,Rogers,CHE,MID,Regular Starter,eligible,7.5,6.311,0.1877,0.1185,2.73,62.0,3.07,62.0,2.15,62.0,3.09,62.0,2.73,62.0,2.72,62.0,16.47,7.95,8.54
54,Gomes,AVL,MID,Regular Starter,eligible,5.5,12.3118,0.041,0.0665,2.7,62.0,2.57,62.0,2.92,62.0,2.74,62.0,2.71,62.0,2.73,62.0,16.38,8.19,8.18
45,McGinn,AVL,MID,Regular Starter,eligible,5.5,6.3202,0.1264,0.1732,2.69,62.0,2.39,62.0,3.08,62.0,2.75,62.0,2.71,62.0,2.72,62.0,16.34,8.16,8.18
525,Fernandes,TOT,MID,Regular Starter,eligible,6.0,11.0076,0.0594,0.0883,2.71,62.0,2.95,62.0,2.73,62.0,2.69,62.0,2.72,62.0,2.52,62.0,16.32,8.39,7.93
87,Ajer,BRE,DEF,Regular Starter,eligible,4.5,9.5734,0.0344,0.0364,2.78,62.0,2.78,62.0,3.43,62.0,2.78,62.0,2.25,62.0,2.28,62.0,16.31,8.99,7.31
234,Patterson,EVE,DEF,Regular Starter,eligible,4.5,0.0,0.0306,0.0927,2.57,62.0,2.58,62.0,2.05,62.0,2.58,62.0,3.24,62.0,3.25,62.0,16.28,7.2,9.07
496,Kinsky,TOT,GKP,Regular Starter,eligible,4.5,0.0,0.0,0.0,2.68,62.0,3.3,62.0,2.7,62.0,2.66,62.0,2.69,62.0,2.22,62.0,16.26,8.68,7.57
321,Walle Egeli,IPS,FWD,Regular Starter,eligible,4.5,2.4,0.33,0.16,3.1,62.0,2.34,62.0,2.33,62.0,2.69,62.0,2.69,62.0,3.1,62.0,16.25,7.77,8.48
185,Sakamoto,COV,MID,Regular Starter,eligible,5.0,6.13,0.153,0.193,2.11,62.0,3.12,62.0,2.1,62.0,3.08,62.0,2.74,62.0,3.1,62.0,16.24,7.33,8.92
415,Dorgu,MUN,MID,Regular Starter,eligible,6.0,6.125,0.1494,0.115,2.98,62.0,2.97,62.0,2.63,62.0,2.33,62.0,2.65,62.0,2.64,62.0,16.19,8.58,7.62
184,Grimes,COV,MID,Regular Starter,eligible,5.0,9.58,0.038,0.199,2.27,62.0,2.97,62.0,2.25,62.0,2.94,62.0,2.71,62.0,2.96,62.0,16.1,7.49,8.61
152,Palestra,CHE,DEF,Regular Starter,eligible,5.5,3.5,0.05,0.104,2.62,62.0,3.3,62.0,1.62,62.0,3.31,62.0,2.62,62.0,2.62,62.0,16.08,7.54,8.55
551,Angulo,SUN,MID,Regular Starter,eligible,5.0,7.86,0.17,0.03,2.94,62.0,2.97,62.0,2.62,62.0,2.37,62.0,2.14,62.0,2.95,62.0,16.01,8.53,7.46
249,Barry,EVE,FWD,Regular Starter,eligible,5.5,3.509,0.3874,0.0209,2.6,62.0,2.61,62.0,2.29,62.0,2.61,62.0,2.94,62.0,2.96,62.0,16.01,7.5,8.51
330,Bogle,LEE,DEF,Regular Starter,eligible,4.5,5.7317,0.067,0.1001,2.73,62.0,2.73,62.0,2.7,62.0,3.46,62.0,2.72,62.0,1.66,62.0,16.0,8.16,7.84
289,Crooks,HUL,MID,Regular Starter,eligible,4.5,9.18,0.13,0.07,2.45,62.0,2.99,62.0,2.72,62.0,2.42,62.0,2.73,62.0,2.68,62.0,15.99,8.16,7.83
192,Andrews,COV,MID,Regular Starter,eligible,4.5,5.4,0.18,0.12,2.06,62.0,3.02,62.0,2.05,62.0,2.98,62.0,2.66,62.0,3.01,62.0,15.79,7.13,8.65
264,Bobb,FUL,MID,Regular Starter,eligible,5.5,6.6408,0.1284,0.1835,2.41,62.0,2.73,62.0,2.74,62.0,2.39,62.0,2.44,62.0,3.08,62.0,15.78,7.88,7.91
187,Eccles,COV,MID,Regular Starter,eligible,5.0,8.2,0.09,0.16,2.17,62.0,2.95,62.0,2.15,62.0,2.91,62.0,2.65,62.0,2.93,62.0,15.76,7.27,8.49
402,Rodrigo,MCI,MID,Regular Starter,exclude_gw1,6.5,12.2781,0.0685,0.146,0.0,0.0,3.11,62.0,3.36,62.0,2.9,62.0,3.36,62.0,2.9,62.0,15.64,6.47,9.16
462,Steur,NEW,MID,Regular Starter,eligible,5.0,5.8,0.12,0.14,2.25,62.0,2.51,62.0,2.54,62.0,2.5,62.0,2.88,62.0,2.82,62.0,15.51,7.3,8.2
455,Tonali,TOT,MID,Regular Starter,eligible,5.5,9.1279,0.0622,0.1019,2.57,62.0,2.82,62.0,2.59,62.0,2.56,62.0,2.58,62.0,2.37,62.0,15.5,7.98,7.51
163,D.Essugo,CHE,MID,Regular Starter,eligible,4.5,10.5,0.04,0.06,2.57,62.0,2.74,62.0,2.31,62.0,2.75,62.0,2.57,62.0,2.57,62.0,15.5,7.62,7.89
268,King,FUL,MID,Regular Starter,eligible,5.5,7.4651,0.1723,0.046,2.37,62.0,2.64,62.0,2.65,62.0,2.35,62.0,2.39,62.0,2.96,62.0,15.36,7.66,7.7
290,Slater,HUL,MID,Regular Starter,eligible,4.5,10.24,0.056,0.054,2.4,62.0,2.79,62.0,2.59,62.0,2.38,62.0,2.6,62.0,2.56,62.0,15.32,7.78,7.54
456,J.Ramsey,NEW,MID,Regular Starter,eligible,5.0,9.306,0.0749,0.0906,2.31,62.0,2.48,62.0,2.51,62.0,2.48,62.0,2.76,62.0,2.71,62.0,15.25,7.3,7.95
280,Coyle,HUL,DEF,Regular Starter,eligible,4.0,6.18,0.01,0.091,2.09,62.0,3.26,62.0,2.62,62.0,2.07,62.0,2.62,62.0,2.59,62.0,15.25,7.97,7.28
519,Gallagher,TOT,MID,Regular Starter,eligible,5.5,9.4336,0.0936,0.0533,2.52,62.0,2.77,62.0,2.54,62.0,2.51,62.0,2.54,62.0,2.34,62.0,15.23,7.83,7.39
104,Onyeka,COV,MID,Regular Starter,eligible,5.0,0.0,0.164,0.113,2.0,62.0,2.91,62.0,1.99,62.0,2.87,62.0,2.57,62.0,2.89,62.0,15.23,6.9,8.33
70,Kluivert,BOU,MID,Regular Starter,eligible,6.0,6.1905,0.22,0.1476,2.12,62.0,2.75,62.0,2.78,62.0,2.77,62.0,2.4,62.0,2.39,62.0,15.21,7.65,7.56
559,Bamba,NEW,MID,Regular Starter,eligible,5.0,7.5,0.08,0.12,2.26,62.0,2.47,62.0,2.49,62.0,2.46,62.0,2.79,62.0,2.72,62.0,15.2,7.22,7.97
483,Ndoye,NFO,MID,Regular Starter,eligible,5.5,7.4036,0.081,0.1165,2.79,62.0,2.28,62.0,2.52,62.0,2.3,62.0,2.79,62.0,2.5,62.0,15.19,7.59,7.59
239,Garner,EVE,MID,Regular Starter,exclude_gw1,6.0,12.0774,0.0554,0.163,0.0,0.0,2.97,62.0,2.74,62.0,2.97,62.0,3.23,62.0,3.24,62.0,15.15,5.71,9.44
564,Scherpen,IPS,GKP,Regular Starter,eligible,4.5,0.0,0.0,0.0,3.08,62.0,2.03,62.0,2.02,62.0,2.47,62.0,2.47,62.0,3.08,62.0,15.14,7.13,8.02
209,Johnson,CRY,MID,Regular Starter,eligible,6.0,6.3684,0.1289,0.0689,2.48,62.0,2.22,62.0,2.49,62.0,2.76,62.0,2.49,62.0,2.5,62.0,14.94,7.19,7.75
522,Gray,TOT,MID,Regular Starter,eligible,5.0,8.0761,0.0918,0.0789,2.44,62.0,2.7,62.0,2.46,62.0,2.43,62.0,2.45,62.0,2.23,62.0,14.7,7.6,7.11
270,Reed,FUL,MID,Nailed Starter,eligible,4.5,0.0,0.0198,0.1018,2.3,77.5,2.5,77.5,2.51,77.5,2.28,77.5,2.32,77.5,2.74,77.5,14.66,7.31,7.34
86,Lewis-Potter,BRE,MID,Regular Starter,eligible,5.5,3.398,0.1382,0.1153,2.47,62.0,2.47,62.0,2.77,62.0,2.47,62.0,2.18,62.0,2.21,62.0,14.59,7.71,6.86
261,Iwobi,FUL,MID,Regular Starter,eligible,5.5,6.9917,0.071,0.1748,2.24,62.0,2.48,62.0,2.49,62.0,2.22,62.0,2.26,62.0,2.76,62.0,14.45,7.21,7.24
491,Igor Jesus,NFO,FWD,Regular Starter,eligible,6.0,4.8277,0.2543,0.0495,2.67,62.0,2.15,62.0,2.41,62.0,2.17,62.0,2.66,62.0,2.38,62.0,14.44,7.23,7.21
79,Evanilson,BOU,FWD,Regular Starter,eligible,6.0,4.4327,0.3494,0.0486,2.02,62.0,2.6,62.0,2.64,62.0,2.61,62.0,2.29,62.0,2.27,62.0,14.42,7.26,7.17
472,Murillo,NFO,DEF,Regular Starter,watch,5.5,9.4225,0.0308,0.0199,2.65,44.0,1.87,44.0,2.22,44.0,1.89,44.0,2.65,44.0,3.14,62.0,14.41,6.74,7.68
454,Elanga,NEW,MID,Regular Starter,eligible,6.0,3.8018,0.1141,0.1203,2.1,62.0,2.33,62.0,2.35,62.0,2.32,62.0,2.66,62.0,2.6,62.0,14.35,6.78,7.58
125,Georginio,BHA,FWD,Regular Starter,eligible,5.5,6.6385,0.147,0.147,2.4,62.0,2.13,62.0,2.6,62.0,2.57,62.0,2.16,62.0,2.37,62.0,14.23,7.13,7.1
450,Livramento,NEW,DEF,Regular Starter,watch,5.0,4.6154,0.0088,0.0604,1.8,44.0,2.11,44.0,2.13,44.0,2.11,44.0,2.52,44.0,3.54,62.0,14.2,6.04,8.17
47,Kamara,AVL,MID,Nailed Starter,watch,5.0,9.5106,0.0338,0.0536,2.15,54.5,2.04,54.5,2.33,54.5,2.19,54.5,2.16,54.5,3.17,77.5,14.04,6.52,7.52
265,Berge,FUL,MID,Regular Starter,eligible,5.0,8.6777,0.0477,0.0465,2.21,62.0,2.37,62.0,2.37,62.0,2.2,62.0,2.23,62.0,2.55,62.0,13.93,6.95,6.98
222,Strand Larsen,CRY,FWD,Regular Starter,eligible,6.0,3.7158,0.2073,0.0438,2.21,62.0,2.01,62.0,2.23,62.0,2.41,62.0,2.23,62.0,2.24,62.0,13.33,6.45,6.88
458,Joelinton,NEW,MID,Regular Starter,watch,5.5,10.9846,0.1089,0.0623,1.87,44.0,2.01,44.0,2.03,44.0,2.01,44.0,2.22,44.0,3.11,62.0,13.24,5.91,7.34
7,Lewis-Skelly,ARS,MID,Regular Starter,eligible,5.5,3.23,0.013,0.026,2.32,62.0,2.11,62.0,2.1,62.0,2.2,62.0,2.19,62.0,2.31,62.0,13.23,6.53,6.7
64,Smith,BOU,DEF,Regular Starter,eligible,4.5,5.8714,0.0,0.0193,1.64,62.0,2.46,62.0,2.48,62.0,2.47,62.0,2.01,62.0,2.0,62.0,13.05,6.58,6.48
148,Hato,CHE,DEF,Regular Starter,eligible,4.5,7.8227,0.0237,0.0482,2.07,62.0,2.73,62.0,1.17,62.0,2.74,62.0,2.06,62.0,2.06,62.0,12.83,5.97,6.86
43,Tielemans,MUN,MID,Regular Starter,watch,6.0,9.8384,0.0553,0.158,2.11,44.0,2.1,44.0,1.93,44.0,1.77,44.0,1.94,44.0,2.74,62.0,12.59,6.14,6.45
392,Aït-Nouri,MCI,DEF,Rotation,not_role_eligible,5.5,6.2101,0.0491,0.1863,2.02,33.0,2.01,33.0,2.27,33.0,1.78,33.0,2.27,33.0,1.77,33.0,12.11,6.3,5.82
161,Lavia,CHE,MID,Regular Starter,eligible,5.0,0.0,0.017,0.0251,2.0,62.0,2.13,62.0,1.81,62.0,2.14,62.0,2.0,62.0,1.99,62.0,12.06,5.94,6.13
446,Schär,NEW,DEF,Rotation,not_role_eligible,5.0,9.5041,0.0802,0.0496,1.65,33.0,1.9,33.0,1.91,33.0,1.89,33.0,2.21,33.0,2.18,33.0,11.74,5.46,6.28
372,Mac Allister,LIV,MID,Regular Starter,watch,5.5,7.7656,0.1319,0.0573,1.82,44.0,1.82,44.0,1.98,44.0,1.98,44.0,1.81,44.0,2.31,62.0,11.72,5.62,6.1
399,Cherki,MCI,MID,Rotation,not_role_eligible,7.5,6.8567,0.2174,0.4505,1.93,33.0,1.91,33.0,2.18,33.0,1.66,33.0,2.18,33.0,1.66,33.0,11.52,6.02,5.5
370,Chiesa,LIV,MID,Rotation,not_role_eligible,5.5,3.8,0.35,0.24,1.86,33.0,1.86,33.0,2.13,33.0,2.13,33.0,1.86,33.0,1.58,33.0,11.42,5.85,5.57
395,Lewis,MCI,DEF,Rotation,not_role_eligible,4.5,6.5,0.07,0.12,1.88,33.0,1.87,33.0,2.16,33.0,1.63,33.0,2.15,33.0,1.63,33.0,11.33,5.91,5.41
422,Mazraoui,MUN,DEF,Rotation,not_role_eligible,4.5,8.6592,0.0175,0.0322,2.06,33.0,2.06,33.0,1.83,33.0,1.62,33.0,1.83,33.0,1.83,33.0,11.23,5.95,5.28
403,Savinho,MCI,MID,Rotation,not_role_eligible,6.5,4.8,0.28,0.32,1.88,33.0,1.86,33.0,2.13,33.0,1.62,33.0,2.12,33.0,1.61,33.0,11.22,5.87,5.35
9,Hincapie,ARS,DEF,Rotation,not_role_eligible,5.5,8.6122,0.0181,0.0841,2.09,33.0,1.63,33.0,1.63,33.0,1.84,33.0,1.84,33.0,2.08,33.0,11.11,5.35,5.76
515,Maddison,TOT,MID,Rotation,not_role_eligible,6.5,7.0039,0.2772,0.2962,1.82,33.0,2.09,33.0,1.83,33.0,1.81,33.0,1.83,33.0,1.57,33.0,10.95,5.74,5.21
429,Rashford,MUN,MID,Rotation,not_role_eligible,7.0,4.3918,0.2972,0.2183,2.03,33.0,2.02,33.0,1.77,33.0,1.52,33.0,1.78,33.0,1.77,33.0,10.89,5.82,5.07
318,Philogene,IPS,MID,Rotation,not_role_eligible,5.5,6.2,0.32,0.22,2.07,33.0,1.55,33.0,1.54,33.0,1.79,33.0,1.79,33.0,2.07,33.0,10.81,5.16,5.65
231,Keane,EVE,DEF,Rotation,not_role_eligible,5.0,10.5023,0.08,0.017,1.71,33.0,1.72,33.0,1.45,33.0,1.72,33.0,2.03,33.0,2.03,33.0,10.66,4.88,5.78
383,Elliott,LIV,MID,Rotation,not_role_eligible,5.5,4.1,0.22,0.32,1.74,33.0,1.74,33.0,1.97,33.0,1.97,33.0,1.74,33.0,1.5,33.0,10.66,5.45,5.21
223,Mateta,CRY,FWD,Rotation,not_role_eligible,6.5,5.0905,0.5872,0.0538,1.76,33.0,1.5,33.0,1.77,33.0,2.01,33.0,1.77,33.0,1.77,33.0,10.58,5.03,5.55
