player_id,web_name,club_short,position,expected_role,draft_availability,cost,per90_defcon,per90_xg,per90_xa,gw1_xp,gw1_xmins,gw2_xp,gw2_xmins,gw3_xp,gw3_xmins,gw4_xp,gw4_xmins,gw5_xp,gw5_xmins,gw6_xp,gw6_xmins,total_6gw_xp,gw1_3_xp,gw4_6_xp
5,J.Timber,ARS,DEF,Regular Starter,exclude_gw1,6.5,5.0453,0.1094,0.0523,0.0,0.0,3.15,62.0,3.15,62.0,3.67,62.0,3.67,62.0,4.26,62.0,17.9,6.3,11.6
295,McBurnie,HUL,FWD,Regular Starter,eligible,5.5,1.5,0.4862,0.1393,2.57,62.0,3.59,62.0,3.07,62.0,2.53,62.0,3.08,62.0,3.06,62.0,17.89,9.23,8.67
400,Doku,MCI,MID,Regular Starter,eligible,7.5,6.2159,0.129,0.2887,2.99,62.0,2.97,62.0,3.35,62.0,2.62,62.0,3.34,62.0,2.6,62.0,17.88,9.31,8.56
224,Nketiah,CRY,FWD,Regular Starter,eligible,5.5,4.8625,0.4591,0.0591,2.98,62.0,2.47,62.0,3.0,62.0,3.47,62.0,2.95,62.0,3.0,62.0,17.88,8.45,9.42
152,Palestra,CHE,DEF,Regular Starter,eligible,5.5,7.5,0.05,0.08,2.92,62.0,3.58,62.0,1.94,62.0,3.59,62.0,2.91,62.0,2.91,62.0,17.85,8.44,9.41
280,Coyle,HUL,DEF,Regular Starter,eligible,4.0,7.36,0.03,0.125,2.49,62.0,3.73,62.0,3.05,62.0,2.46,62.0,3.06,62.0,3.05,62.0,17.83,9.27,8.57
534,Hume,SUN,DEF,Regular Starter,eligible,4.5,6.0257,0.0674,0.0609,3.58,62.0,3.6,62.0,2.87,62.0,2.33,62.0,1.86,62.0,3.58,62.0,17.82,10.05,7.77
487,Dominguez,NFO,MID,Regular Starter,eligible,5.0,12.2571,0.0945,0.0651,3.2,62.0,2.71,62.0,2.96,62.0,2.75,62.0,3.21,62.0,2.94,62.0,17.77,8.87,8.9
113,F.Kadıoğlu,BHA,DEF,Regular Starter,eligible,4.5,4.8882,0.0592,0.0952,2.95,62.0,2.33,62.0,3.61,62.0,3.59,62.0,2.36,62.0,2.91,62.0,17.76,8.89,8.86
488,Sangaré,NFO,MID,Regular Starter,eligible,5.0,12.962,0.0406,0.0559,3.13,62.0,2.76,62.0,2.95,62.0,2.8,62.0,3.15,62.0,2.94,62.0,17.73,8.84,8.89
122,Minteh,BHA,MID,Regular Starter,eligible,6.0,7.7119,0.1733,0.2179,2.97,62.0,2.53,62.0,3.37,62.0,3.35,62.0,2.56,62.0,2.92,62.0,17.7,8.87,8.83
490,Wood,NFO,FWD,Regular Starter,eligible,6.0,2.9169,0.4582,0.0437,3.39,62.0,2.47,62.0,2.94,62.0,2.51,62.0,3.43,62.0,2.92,62.0,17.66,8.8,8.86
552,Brobbey,SUN,FWD,Nailed Starter,eligible,6.0,3.4688,0.2822,0.0314,3.3,77.5,3.35,77.5,2.86,77.5,2.56,77.5,2.26,77.5,3.31,77.5,17.63,9.51,8.13
336,Okafor,LEE,MID,Regular Starter,eligible,6.0,6.5486,0.3042,0.0765,2.98,62.0,2.98,62.0,2.95,62.0,3.46,62.0,2.99,62.0,2.21,62.0,17.57,8.91,8.66
315,Fatawu,IPS,MID,Regular Starter,eligible,5.5,11.7188,0.0641,0.2219,3.21,62.0,2.67,62.0,2.64,62.0,2.91,62.0,2.92,62.0,3.24,62.0,17.57,8.52,9.07
46,Barkley,AVL,MID,Regular Starter,eligible,5.0,9.8979,0.1804,0.0976,2.9,62.0,2.61,62.0,3.28,62.0,2.94,62.0,2.9,62.0,2.91,62.0,17.55,8.79,8.75
12,Saka,ARS,MID,Regular Starter,watch,9.5,6.5521,0.3618,0.3307,3.13,44.0,2.25,44.0,2.25,44.0,2.66,44.0,2.67,44.0,4.59,62.0,17.55,7.63,9.92
430,Mount,MUN,MID,Regular Starter,eligible,5.5,7.6278,0.2096,0.1095,3.26,62.0,3.23,62.0,2.84,62.0,2.48,62.0,2.86,62.0,2.85,62.0,17.52,9.33,8.19
514,Tel,TOT,MID,Regular Starter,eligible,6.0,6.9657,0.23,0.1588,2.89,62.0,3.36,62.0,2.92,62.0,2.9,62.0,2.91,62.0,2.51,62.0,17.5,9.17,8.32
129,Ayari,BHA,MID,Regular Starter,eligible,5.5,10.5107,0.1209,0.0872,2.94,62.0,2.61,62.0,3.2,62.0,3.19,62.0,2.65,62.0,2.89,62.0,17.48,8.75,8.73
233,Mykolenko,EVE,DEF,Regular Starter,eligible,4.5,7.1924,0.0213,0.0626,2.78,62.0,2.77,62.0,2.27,62.0,2.78,62.0,3.43,62.0,3.44,62.0,17.46,7.82,9.65
184,Grimes,COV,MID,Regular Starter,eligible,5.0,10.8,0.045,0.205,2.45,62.0,3.23,62.0,2.42,62.0,3.18,62.0,2.93,62.0,3.19,62.0,17.4,8.1,9.3
206,Chadi Riad,CRY,DEF,Regular Starter,eligible,4.5,7.3636,0.054,0.0213,2.87,62.0,2.31,62.0,2.88,62.0,3.52,62.0,2.86,62.0,2.87,62.0,17.31,8.06,9.25
523,Moore,TOT,MID,Regular Starter,eligible,5.0,4.1,0.22,0.16,2.86,62.0,3.33,62.0,2.89,62.0,2.87,62.0,2.88,62.0,2.47,62.0,17.31,9.08,8.22
182,Amenda,COV,DEF,Regular Starter,eligible,4.0,8.03,0.035,0.015,1.97,62.0,3.52,62.0,1.94,62.0,3.49,62.0,2.88,62.0,3.5,62.0,17.3,7.43,9.87
162,Andrey Santos,MUN,MID,Regular Starter,eligible,5.0,9.3103,0.1443,0.0635,3.14,62.0,3.12,62.0,2.82,62.0,2.53,62.0,2.83,62.0,2.82,62.0,17.26,9.08,8.18
156,Neto,CHE,MID,Regular Starter,eligible,6.5,4.4556,0.1602,0.2163,2.82,62.0,3.18,62.0,2.16,62.0,3.21,62.0,2.8,62.0,2.8,62.0,16.97,8.16,8.81
455,Tonali,TOT,MID,Regular Starter,eligible,5.5,9.7582,0.1075,0.0985,2.81,62.0,3.11,62.0,2.84,62.0,2.82,62.0,2.83,62.0,2.57,62.0,16.97,8.76,8.22
449,Hall,NEW,DEF,Regular Starter,eligible,5.0,6.5598,0.0355,0.1168,2.13,62.0,2.67,62.0,2.69,62.0,2.66,62.0,3.44,62.0,3.38,62.0,16.96,7.49,9.48
34,Pau,AVL,DEF,Regular Starter,eligible,4.5,5.598,0.0502,0.0218,2.79,62.0,2.29,62.0,3.45,62.0,2.83,62.0,2.8,62.0,2.81,62.0,16.96,8.53,8.44
20,Dowman,ARS,MID,Regular Starter,eligible,5.5,4.5,0.22,0.12,3.2,62.0,2.44,62.0,2.44,62.0,2.78,62.0,2.79,62.0,3.17,62.0,16.82,8.08,8.74
545,Sadiki,SUN,MID,Nailed Starter,eligible,5.0,7.7205,0.0445,0.0455,3.01,77.5,3.04,77.5,2.73,77.5,2.57,77.5,2.38,77.5,3.02,77.5,16.76,8.78,7.97
110,Rushworth,COV,GKP,Regular Starter,eligible,4.5,0.0,0.0,0.0,1.93,62.0,3.4,62.0,1.89,62.0,3.35,62.0,2.79,62.0,3.37,62.0,16.73,7.22,9.51
257,Bassey,FUL,DEF,Nailed Starter,eligible,4.5,6.6297,0.0415,0.0109,2.34,77.5,2.94,77.5,2.98,77.5,2.3,77.5,2.37,77.5,3.78,77.5,16.72,8.26,8.45
525,Fernandes,TOT,MID,Regular Starter,eligible,6.0,10.667,0.0934,0.1001,2.75,62.0,3.03,62.0,2.78,62.0,2.76,62.0,2.77,62.0,2.54,62.0,16.63,8.56,8.07
123,Hinshelwood,BHA,MID,Regular Starter,eligible,6.0,6.5277,0.2161,0.0884,2.79,62.0,2.38,62.0,3.15,62.0,3.13,62.0,2.42,62.0,2.75,62.0,16.63,8.32,8.3
54,Gomes,AVL,MID,Regular Starter,eligible,5.5,11.8584,0.0582,0.068,2.73,62.0,2.57,62.0,2.97,62.0,2.77,62.0,2.74,62.0,2.75,62.0,16.54,8.27,8.26
321,Walle Egeli,IPS,FWD,Regular Starter,eligible,4.5,2.4,0.34,0.14,3.14,62.0,2.36,62.0,2.34,62.0,2.73,62.0,2.75,62.0,3.19,62.0,16.51,7.84,8.67
473,Aina,NFO,DEF,Regular Starter,eligible,4.5,6.7803,0.0209,0.0542,3.34,62.0,2.19,62.0,2.71,62.0,2.21,62.0,3.35,62.0,2.7,62.0,16.51,8.24,8.26
402,Rodrigo,MCI,MID,Regular Starter,exclude_gw1,6.5,12.2781,0.0955,0.1674,0.0,0.0,3.29,62.0,3.56,62.0,3.04,62.0,3.55,62.0,3.02,62.0,16.46,6.85,9.61
194,Thomas-Asante,COV,FWD,Regular Starter,eligible,5.0,2.2,0.38,0.1,2.07,62.0,3.23,62.0,2.05,62.0,3.15,62.0,2.79,62.0,3.18,62.0,16.46,7.35,9.12
249,Barry,EVE,FWD,Regular Starter,eligible,5.5,3.509,0.3874,0.0209,2.66,62.0,2.65,62.0,2.32,62.0,2.67,62.0,3.04,62.0,3.07,62.0,16.41,7.63,8.78
309,Núñez,IPS,MID,Regular Starter,eligible,5.0,8.5,0.1,0.16,3.03,62.0,2.44,62.0,2.42,62.0,2.71,62.0,2.72,62.0,3.07,62.0,16.4,7.89,8.5
289,Crooks,HUL,MID,Regular Starter,eligible,4.5,9.0,0.14,0.09,2.49,62.0,3.1,62.0,2.78,62.0,2.46,62.0,2.79,62.0,2.77,62.0,16.39,8.37,8.02
57,Petrović,BOU,GKP,Nailed Starter,eligible,4.5,0.0,0.0,0.0,2.06,77.5,3.1,77.5,3.12,77.5,3.08,77.5,2.51,77.5,2.5,77.5,16.36,8.28,8.09
158,Gittens,CHE,MID,Regular Starter,eligible,6.0,5.3704,0.15,0.1741,2.71,62.0,3.04,62.0,2.13,62.0,3.06,62.0,2.7,62.0,2.7,62.0,16.34,7.88,8.46
214,Kamada,CRY,MID,Regular Starter,eligible,5.0,9.9677,0.0715,0.1219,2.72,62.0,2.46,62.0,2.73,62.0,2.98,62.0,2.71,62.0,2.73,62.0,16.33,7.91,8.42
40,Rogers,CHE,MID,Regular Starter,eligible,7.5,5.9436,0.1885,0.1088,2.71,62.0,3.04,62.0,2.13,62.0,3.06,62.0,2.69,62.0,2.69,62.0,16.31,7.88,8.44
496,Kinsky,TOT,GKP,Regular Starter,eligible,4.5,0.0,0.0,0.0008,2.68,62.0,3.3,62.0,2.71,62.0,2.69,62.0,2.7,62.0,2.24,62.0,16.31,8.69,7.63
185,Sakamoto,COV,MID,Regular Starter,eligible,5.0,6.8,0.16,0.14,2.14,62.0,3.12,62.0,2.12,62.0,3.06,62.0,2.73,62.0,3.08,62.0,16.26,7.38,8.87
259,Diop,IPS,DEF,Regular Starter,eligible,4.0,7.1587,0.0435,0.0104,3.3,62.0,2.15,62.0,2.13,62.0,2.65,62.0,2.66,62.0,3.32,62.0,16.2,7.58,8.63
70,Kluivert,BOU,MID,Regular Starter,eligible,6.0,5.7502,0.2745,0.1288,2.2,62.0,2.97,62.0,2.98,62.0,2.96,62.0,2.53,62.0,2.52,62.0,16.16,8.15,8.01
45,McGinn,AVL,MID,Regular Starter,eligible,5.5,6.4686,0.1322,0.1514,2.67,62.0,2.37,62.0,3.04,62.0,2.71,62.0,2.67,62.0,2.68,62.0,16.15,8.08,8.06
256,Tete,FUL,DEF,Regular Starter,eligible,4.5,8.2574,0.0629,0.0569,2.28,62.0,2.83,62.0,2.86,62.0,2.25,62.0,2.31,62.0,3.57,62.0,16.1,7.97,8.13
97,Jensen,BRE,MID,Regular Starter,eligible,5.5,9.0493,0.0578,0.2183,2.71,62.0,2.7,62.0,2.99,62.0,2.7,62.0,2.44,62.0,2.47,62.0,16.01,8.4,7.61
264,Bobb,FUL,MID,Regular Starter,eligible,5.5,6.6408,0.1284,0.1835,2.44,62.0,2.75,62.0,2.79,62.0,2.4,62.0,2.47,62.0,3.15,62.0,16.01,7.98,8.02
551,Angulo,SUN,MID,Regular Starter,eligible,5.0,7.86,0.17,0.03,2.95,62.0,2.97,62.0,2.61,62.0,2.37,62.0,2.13,62.0,2.96,62.0,15.99,8.53,7.46
98,Janelt,BRE,MID,Regular Starter,eligible,5.0,10.3206,0.0474,0.1204,2.69,62.0,2.67,62.0,2.9,62.0,2.68,62.0,2.47,62.0,2.5,62.0,15.91,8.26,7.65
519,Gallagher,TOT,MID,Regular Starter,eligible,5.5,9.4336,0.1045,0.0774,2.63,62.0,2.91,62.0,2.65,62.0,2.64,62.0,2.64,62.0,2.42,62.0,15.88,8.19,7.7
462,Steur,NEW,MID,Regular Starter,eligible,5.0,5.8,0.12,0.14,2.3,62.0,2.57,62.0,2.59,62.0,2.55,62.0,2.96,62.0,2.88,62.0,15.83,7.46,8.39
10,White,ARS,DEF,Regular Starter,watch,5.5,6.4999,0.0414,0.0987,2.83,44.0,2.08,44.0,2.08,44.0,2.42,44.0,2.42,44.0,4.01,62.0,15.83,6.99,8.85
454,Elanga,NEW,MID,Regular Starter,eligible,6.0,4.3348,0.1579,0.1438,2.25,62.0,2.54,62.0,2.56,62.0,2.53,62.0,2.96,62.0,2.89,62.0,15.74,7.35,8.38
268,King,FUL,MID,Regular Starter,eligible,5.5,7.4651,0.1723,0.046,2.4,62.0,2.67,62.0,2.7,62.0,2.36,62.0,2.42,62.0,3.02,62.0,15.57,7.77,7.8
420,Yoro,MUN,DEF,Regular Starter,eligible,5.0,7.6656,0.062,0.0212,3.16,62.0,3.14,62.0,2.45,62.0,1.9,62.0,2.46,62.0,2.45,62.0,15.55,8.75,6.81
86,Lewis-Potter,BRE,MID,Regular Starter,eligible,5.5,3.8238,0.1918,0.1197,2.64,62.0,2.63,62.0,2.99,62.0,2.63,62.0,2.29,62.0,2.32,62.0,15.5,8.26,7.24
415,Dorgu,MUN,MID,Regular Starter,eligible,6.0,5.9554,0.0977,0.1255,2.83,62.0,2.81,62.0,2.52,62.0,2.25,62.0,2.53,62.0,2.53,62.0,15.47,8.16,7.31
79,Evanilson,BOU,FWD,Regular Starter,eligible,6.0,4.2945,0.4169,0.0581,2.11,62.0,2.84,62.0,2.86,62.0,2.82,62.0,2.42,62.0,2.41,62.0,15.45,7.81,7.65
385,Trafford,LEE,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0014,2.63,77.5,2.62,77.5,2.58,77.5,3.4,77.5,2.63,77.5,1.56,77.5,15.43,7.83,7.59
332,Justin,LEE,DEF,Regular Starter,eligible,4.5,7.9972,0.0662,0.0399,2.62,62.0,2.62,62.0,2.6,62.0,3.33,62.0,2.62,62.0,1.61,62.0,15.4,7.84,7.56
290,Slater,HUL,MID,Regular Starter,eligible,4.5,9.096,0.081,0.062,2.38,62.0,2.84,62.0,2.6,62.0,2.35,62.0,2.61,62.0,2.59,62.0,15.36,7.82,7.55
287,Millar,HUL,MID,Regular Starter,eligible,5.0,7.2,0.12,0.11,2.32,62.0,2.9,62.0,2.59,62.0,2.29,62.0,2.6,62.0,2.59,62.0,15.28,7.81,7.48
87,Ajer,BRE,DEF,Regular Starter,eligible,4.5,7.5815,0.0475,0.0588,2.62,62.0,2.6,62.0,3.29,62.0,2.61,62.0,2.06,62.0,2.09,62.0,15.27,8.51,6.76
246,Röhl,EVE,MID,Regular Starter,eligible,5.0,9.0667,0.0893,0.0467,2.49,62.0,2.48,62.0,2.31,62.0,2.49,62.0,2.72,62.0,2.74,62.0,15.24,7.28,7.95
263,Kevin,FUL,MID,Regular Starter,eligible,5.5,7.5146,0.1057,0.1284,2.35,62.0,2.6,62.0,2.64,62.0,2.32,62.0,2.38,62.0,2.94,62.0,15.23,7.59,7.64
161,Lavia,CHE,MID,Regular Starter,eligible,5.0,10.0,0.0284,0.0432,2.52,62.0,2.66,62.0,2.27,62.0,2.67,62.0,2.5,62.0,2.5,62.0,15.12,7.45,7.67
125,Georginio,BHA,FWD,Regular Starter,eligible,5.5,6.8626,0.198,0.119,2.5,62.0,2.2,62.0,2.72,62.0,2.7,62.0,2.23,62.0,2.46,62.0,14.81,7.42,7.39
239,Garner,EVE,MID,Regular Starter,exclude_gw1,6.0,11.1613,0.0568,0.129,0.0,0.0,2.86,62.0,2.65,62.0,2.87,62.0,3.13,62.0,3.15,62.0,14.67,5.51,9.15
104,Onyeka,COV,MID,Regular Starter,eligible,5.0,3.1,0.164,0.113,1.94,62.0,2.79,62.0,1.93,62.0,2.75,62.0,2.45,62.0,2.76,62.0,14.61,6.66,7.96
491,Igor Jesus,NFO,FWD,Regular Starter,eligible,6.0,4.8277,0.2543,0.0495,2.67,62.0,2.16,62.0,2.43,62.0,2.19,62.0,2.69,62.0,2.42,62.0,14.57,7.26,7.3
222,Strand Larsen,CRY,FWD,Regular Starter,eligible,6.0,3.4408,0.28,0.0393,2.42,62.0,2.13,62.0,2.43,62.0,2.68,62.0,2.41,62.0,2.43,62.0,14.51,6.98,7.52
47,Kamara,AVL,MID,Nailed Starter,watch,5.0,10.2495,0.0294,0.0566,2.21,54.5,2.09,54.5,2.38,54.5,2.25,54.5,2.22,54.5,3.24,77.5,14.39,6.68,7.71
472,Murillo,NFO,DEF,Regular Starter,watch,5.5,10.0187,0.0402,0.0232,2.63,44.0,1.82,44.0,2.19,44.0,1.84,44.0,2.64,44.0,3.1,62.0,14.23,6.64,7.58
304,O'Shea,IPS,DEF,Regular Starter,eligible,4.0,10.0897,0.0301,0.0237,2.99,62.0,1.81,62.0,1.79,62.0,2.31,62.0,2.31,62.0,3.01,62.0,14.22,6.59,7.63
306,Greaves,IPS,DEF,Regular Starter,eligible,4.0,9.4286,0.0535,0.0086,2.99,62.0,1.78,62.0,1.76,62.0,2.29,62.0,2.3,62.0,3.01,62.0,14.12,6.53,7.6
265,Berge,FUL,MID,Regular Starter,eligible,5.0,9.242,0.0437,0.0421,2.25,62.0,2.38,62.0,2.41,62.0,2.22,62.0,2.27,62.0,2.59,62.0,14.11,7.04,7.08
316,Emersonn,IPS,FWD,Regular Starter,eligible,5.5,2.78,0.236,0.028,2.51,62.0,2.07,62.0,2.05,62.0,2.28,62.0,2.29,62.0,2.55,62.0,13.76,6.63,7.12
64,Smith,BOU,DEF,Regular Starter,eligible,4.5,5.2623,0.0097,0.035,1.71,62.0,2.58,62.0,2.59,62.0,2.57,62.0,2.09,62.0,2.09,62.0,13.62,6.88,6.75
210,Wharton,CRY,MID,Regular Starter,watch,5.5,11.6785,0.0399,0.1949,2.08,44.0,1.9,44.0,2.09,44.0,2.26,44.0,2.07,44.0,2.97,62.0,13.35,6.07,7.3
148,Hato,CHE,DEF,Regular Starter,eligible,4.5,7.8227,0.0237,0.0482,2.09,62.0,2.75,62.0,1.19,62.0,2.76,62.0,2.08,62.0,2.08,62.0,12.94,6.03,6.92
372,Mac Allister,LIV,MID,Regular Starter,watch,5.5,9.0811,0.1221,0.1192,2.0,44.0,2.0,44.0,2.18,44.0,2.18,44.0,1.99,44.0,2.54,62.0,12.89,6.18,6.71
450,Livramento,NEW,DEF,Regular Starter,watch,5.0,5.1966,0.0136,0.066,1.53,44.0,1.87,44.0,1.88,44.0,1.86,44.0,2.33,44.0,3.27,62.0,12.75,5.28,7.46
330,Bogle,LEE,DEF,Regular Starter,eligible,4.5,5.7317,0.0716,0.0685,2.16,62.0,2.16,62.0,2.15,62.0,2.91,62.0,2.16,62.0,1.12,62.0,12.66,6.47,6.19
7,Lewis-Skelly,ARS,MID,Regular Starter,eligible,5.5,3.3982,0.0117,0.0298,2.24,62.0,2.0,62.0,2.0,62.0,2.09,62.0,2.1,62.0,2.22,62.0,12.65,6.24,6.41
399,Cherki,MCI,MID,Rotation,not_role_eligible,7.5,6.8567,0.2174,0.4505,1.94,33.0,1.93,33.0,2.19,33.0,1.67,33.0,2.19,33.0,1.67,33.0,11.58,6.06,5.53
305,Davis,IPS,DEF,Regular Starter,eligible,4.0,4.9234,0.0322,0.1556,2.61,62.0,1.29,62.0,1.27,62.0,1.86,62.0,1.86,62.0,2.63,62.0,11.52,5.17,6.35
453,Barnes,NEW,MID,Rotation,not_role_eligible,6.0,4.6261,0.3488,0.1737,1.56,33.0,1.81,33.0,1.82,33.0,1.8,33.0,2.11,33.0,2.07,33.0,11.19,5.19,5.98
9,Hincapie,ARS,DEF,Rotation,not_role_eligible,5.5,8.6122,0.0181,0.0841,2.1,33.0,1.64,33.0,1.64,33.0,1.85,33.0,1.85,33.0,2.09,33.0,11.17,5.38,5.79
515,Maddison,TOT,MID,Rotation,not_role_eligible,6.5,7.0039,0.2761,0.2788,1.82,33.0,2.09,33.0,1.83,33.0,1.82,33.0,1.83,33.0,1.57,33.0,10.96,5.74,5.22
14,Eze,ARS,MID,Rotation,not_role_eligible,6.5,6.4119,0.3139,0.1661,2.06,33.0,1.6,33.0,1.6,33.0,1.82,33.0,1.82,33.0,2.05,33.0,10.94,5.26,5.69
428,Cunha,MUN,MID,Rotation,not_role_eligible,8.0,7.2755,0.2878,0.1339,1.95,33.0,1.94,33.0,1.72,33.0,1.5,33.0,1.73,33.0,1.72,33.0,10.55,5.61,4.95
498,Senesi,TOT,DEF,Rotation,not_role_eligible,6.0,10.5486,0.058,0.0972,1.74,33.0,2.07,33.0,1.75,33.0,1.74,33.0,1.74,33.0,1.47,33.0,10.5,5.56,4.95
147,Tosin,CHE,DEF,Rotation,not_role_eligible,4.5,9.1958,0.0438,0.0233,1.74,33.0,2.0,33.0,1.31,33.0,2.0,33.0,1.73,33.0,1.73,33.0,10.5,5.05,5.46
248,Beto,EVE,FWD,Rotation,not_role_eligible,5.5,5.0674,0.5291,0.0203,1.69,33.0,1.68,33.0,1.47,33.0,1.69,33.0,1.91,33.0,1.92,33.0,10.36,4.84,5.52
160,Garnacho,AVL,MID,Rotation,not_role_eligible,6.0,5.8449,0.2711,0.1844,1.72,33.0,1.5,33.0,1.96,33.0,1.74,33.0,1.72,33.0,1.72,33.0,10.35,5.18,5.18
211,Yeremy,CRY,MID,Rotation,not_role_eligible,5.5,7.2469,0.1966,0.2656,1.73,33.0,1.5,33.0,1.73,33.0,1.94,33.0,1.72,33.0,1.73,33.0,10.34,4.96,5.39
115,De Cuyper,BHA,DEF,Rotation,not_role_eligible,4.5,4.1026,0.1064,0.2615,1.72,33.0,1.34,33.0,2.11,33.0,2.1,33.0,1.36,33.0,1.7,33.0,10.32,5.17,5.16
223,Mateta,CRY,FWD,Rotation,not_role_eligible,6.5,4.487,0.5181,0.0592,1.71,33.0,1.46,33.0,1.71,33.0,1.92,33.0,1.7,33.0,1.71,33.0,10.21,4.88,5.33
392,Aït-Nouri,MCI,DEF,Rotation,not_role_eligible,5.5,5.8091,0.0742,0.1394,1.68,33.0,1.68,33.0,2.0,33.0,1.4,33.0,2.0,33.0,1.4,33.0,10.16,5.36,4.8
439,Šeško,MUN,FWD,Rotation,not_role_eligible,7.0,3.5337,0.5085,0.0155,1.87,33.0,1.86,33.0,1.66,33.0,1.44,33.0,1.66,33.0,1.66,33.0,10.14,5.39,4.76
283,Jacob,NEW,DEF,Rotation,not_role_eligible,4.0,8.0,0.04,0.05,1.38,33.0,1.62,33.0,1.63,33.0,1.61,33.0,1.93,33.0,1.91,33.0,10.09,4.63,5.45
308,Furlong,IPS,DEF,Rotation,not_role_eligible,4.0,7.8,0.05,0.06,1.96,33.0,1.41,33.0,1.4,33.0,1.66,33.0,1.66,33.0,1.97,33.0,10.06,4.77,5.29
15,Ødegaard,ARS,MID,Rotation,not_role_eligible,6.5,5.8299,0.143,0.2591,1.84,33.0,1.5,33.0,1.5,33.0,1.66,33.0,1.66,33.0,1.83,33.0,10.0,4.84,5.15
274,Butland,HUL,GKP,Rotation,not_role_eligible,4.5,0.0,0.0,0.0,1.5,33.0,1.92,33.0,1.7,33.0,1.48,33.0,1.7,33.0,1.69,33.0,9.99,5.12,4.87
318,Philogene,IPS,MID,Rotation,not_role_eligible,5.5,10.2889,0.2747,0.0384,1.83,33.0,1.48,33.0,1.47,33.0,1.65,33.0,1.65,33.0,1.85,33.0,9.94,4.78,5.15
16,Madueke,ARS,MID,Rotation,not_role_eligible,6.5,5.4765,0.2068,0.1844,1.85,33.0,1.47,33.0,1.47,33.0,1.65,33.0,1.65,33.0,1.84,33.0,9.93,4.79,5.14
231,Keane,EVE,DEF,Rotation,not_role_eligible,5.0,9.6823,0.0662,0.0094,1.59,33.0,1.59,33.0,1.33,33.0,1.59,33.0,1.9,33.0,1.91,33.0,9.91,4.51,5.4
452,Bruno G.,ARS,MID,Rotation,not_role_eligible,7.0,9.411,0.1661,0.1702,1.82,33.0,1.49,33.0,1.49,33.0,1.64,33.0,1.64,33.0,1.81,33.0,9.9,4.8,5.09
319,Szmodics,IPS,MID,Rotation,not_role_eligible,5.0,7.1053,0.3134,0.041,1.85,33.0,1.45,33.0,1.44,33.0,1.64,33.0,1.65,33.0,1.87,33.0,9.9,4.74,5.16
209,Johnson,CRY,MID,Rotation,not_role_eligible,6.0,5.6508,0.2765,0.0969,1.64,33.0,1.43,33.0,1.65,33.0,1.85,33.0,1.64,33.0,1.65,33.0,9.85,4.72,5.14
558,Schlager,NFO,MID,Rotation,not_role_eligible,5.0,12.3,0.085,0.1,1.75,33.0,1.52,33.0,1.64,33.0,1.54,33.0,1.75,33.0,1.63,33.0,9.83,4.91,4.92
172,Wilson,COV,GKP,Rotation,not_role_eligible,4.5,0.0,0.0,0.0,1.27,33.0,1.88,33.0,1.26,33.0,1.86,33.0,1.65,33.0,1.87,33.0,9.78,4.41,5.38
137,Tzimas,BHA,FWD,Rotation,not_role_eligible,5.5,1.5,0.41,0.13,1.64,33.0,1.4,33.0,1.82,33.0,1.81,33.0,1.42,33.0,1.61,33.0,9.7,4.86,4.84
516,Bentancur,TOT,MID,Rotation,not_role_eligible,5.5,13.4043,0.0813,0.0578,1.61,33.0,1.72,33.0,1.62,33.0,1.61,33.0,1.61,33.0,1.52,33.0,9.69,4.95,4.74
373,C.Jones,LIV,MID,Rotation,not_role_eligible,5.5,9.7763,0.1624,0.1044,1.59,33.0,1.59,33.0,1.73,33.0,1.73,33.0,1.58,33.0,1.44,33.0,9.66,4.91,4.75
419,Martinez,MUN,DEF,Rotation,not_role_eligible,5.0,7.2883,0.0226,0.0403,1.83,33.0,1.83,33.0,1.55,33.0,1.31,33.0,1.56,33.0,1.55,33.0,9.64,5.21,4.42
144,Gusto,CHE,DEF,Rotation,not_role_eligible,5.0,5.3558,0.0616,0.1261,1.58,33.0,1.9,33.0,1.07,33.0,1.9,33.0,1.57,33.0,1.57,33.0,9.6,4.55,5.04
195,Simms,COV,FWD,Rotation,not_role_eligible,5.0,1.5,0.41,0.13,1.25,33.0,1.83,33.0,1.24,33.0,1.81,33.0,1.63,33.0,1.82,33.0,9.59,4.32,5.26
241,McNeil,EVE,MID,Rotation,not_role_eligible,5.5,7.4978,0.0958,0.2095,1.56,33.0,1.55,33.0,1.42,33.0,1.56,33.0,1.71,33.0,1.72,33.0,9.51,4.53,4.99
136,Welbeck,CHE,FWD,Rotation,not_role_eligible,6.0,4.268,0.4174,0.062,1.59,33.0,1.75,33.0,1.26,33.0,1.75,33.0,1.58,33.0,1.58,33.0,9.5,4.6,4.91
501,Danso,TOT,DEF,Rotation,not_role_eligible,5.0,10.9866,0.0401,0.0149,1.57,33.0,1.88,33.0,1.58,33.0,1.57,33.0,1.57,33.0,1.32,33.0,9.49,5.03,4.46
213,Lerma,CRY,MID,Rotation,not_role_eligible,5.0,12.2315,0.0832,0.0727,1.58,33.0,1.46,33.0,1.58,33.0,1.68,33.0,1.57,33.0,1.58,33.0,9.45,4.62,4.83
240,Iroegbunam,EVE,MID,Rotation,not_role_eligible,5.0,14.6462,0.0349,0.0328,1.56,33.0,1.55,33.0,1.5,33.0,1.56,33.0,1.63,33.0,1.64,33.0,9.44,4.61,4.83
