player_id,web_name,club_short,position,expected_role,draft_availability,cost,per90_defcon,per90_xg,per90_xa,gw1_xp,gw1_xmins,gw2_xp,gw2_xmins,gw3_xp,gw3_xmins,gw4_xp,gw4_xmins,gw5_xp,gw5_xmins,gw6_xp,gw6_xmins,total_6gw_xp,gw1_3_xp,gw4_6_xp
315,Fatawu,IPS,MID,Regular Starter,eligible,5.5,11.7188,0.0641,0.2219,3.23,62.0,2.69,62.0,2.66,62.0,2.93,62.0,2.93,62.0,3.28,62.0,17.73,8.58,9.14
16,Madueke,ARS,MID,Regular Starter,eligible,6.5,4.0453,0.2068,0.1844,3.37,62.0,2.55,62.0,2.55,62.0,2.92,62.0,2.94,62.0,3.36,62.0,17.69,8.47,9.22
331,Gudmundsson,LEE,DEF,Nailed Starter,eligible,4.5,6.2799,0.0375,0.0986,2.98,77.5,2.99,77.5,2.99,77.5,3.92,77.5,3.01,77.5,1.76,77.5,17.66,8.96,8.69
514,Tel,TOT,MID,Regular Starter,eligible,6.0,6.9657,0.23,0.1588,2.9,62.0,3.44,62.0,2.92,62.0,2.92,62.0,2.92,62.0,2.54,62.0,17.65,9.26,8.38
116,Dunk,BHA,DEF,Nailed Starter,eligible,4.5,5.0264,0.0625,0.0375,2.9,77.5,2.16,77.5,3.75,77.5,3.72,77.5,2.19,77.5,2.85,77.5,17.58,8.81,8.76
184,Grimes,COV,MID,Regular Starter,eligible,5.0,10.8,0.045,0.205,2.45,62.0,3.26,62.0,2.44,62.0,3.22,62.0,2.92,62.0,3.28,62.0,17.56,8.15,9.42
13,Rice,ARS,MID,Regular Starter,eligible,7.5,7.8376,0.0984,0.187,3.22,62.0,2.63,62.0,2.63,62.0,2.9,62.0,2.91,62.0,3.21,62.0,17.5,8.48,9.02
31,Konsa,AVL,DEF,Nailed Starter,eligible,4.5,4.2549,0.0475,0.0208,2.89,77.5,2.24,77.5,3.71,77.5,2.9,77.5,2.88,77.5,2.89,77.5,17.49,8.84,8.67
182,Amenda,COV,DEF,Regular Starter,eligible,4.0,8.03,0.035,0.015,1.96,62.0,3.54,62.0,1.96,62.0,3.51,62.0,2.88,62.0,3.56,62.0,17.41,7.46,9.95
503,Van de Ven,TOT,DEF,Nailed Starter,eligible,5.0,4.6016,0.0596,0.0243,2.83,77.5,3.74,77.5,2.85,77.5,2.84,77.5,2.84,77.5,2.21,77.5,17.3,9.42,7.89
47,Kamara,AVL,MID,Nailed Starter,watch,5.0,7.5024,0.0294,0.0566,2.87,77.5,2.65,77.5,3.12,77.5,2.88,77.5,2.86,77.5,2.87,77.5,17.23,8.64,8.61
481,Anderson,MCI,MID,Regular Starter,eligible,6.5,10.3146,0.0926,0.1213,2.87,62.0,2.85,62.0,3.11,62.0,2.64,62.0,3.11,62.0,2.62,62.0,17.22,8.83,8.37
112,Van Hecke,TOT,DEF,Regular Starter,eligible,5.0,6.1922,0.0699,0.0416,2.8,62.0,3.55,62.0,2.82,62.0,2.81,62.0,2.81,62.0,2.27,62.0,17.07,9.17,7.89
85,Van den Berg,BRE,DEF,Regular Starter,eligible,5.0,8.4212,0.0912,0.0327,2.92,62.0,2.91,62.0,3.61,62.0,2.91,62.0,2.33,62.0,2.35,62.0,17.02,9.44,7.59
310,Matusiwa,IPS,MID,Regular Starter,eligible,5.0,13.57,0.024,0.032,2.98,62.0,2.69,62.0,2.65,62.0,2.81,62.0,2.81,62.0,3.03,62.0,16.97,8.32,8.65
19,Zubimendi,ARS,MID,Regular Starter,eligible,5.5,9.2377,0.0855,0.0683,3.04,62.0,2.62,62.0,2.63,62.0,2.81,62.0,2.82,62.0,3.03,62.0,16.95,8.29,8.66
545,Sadiki,SUN,MID,Nailed Starter,eligible,5.0,7.7205,0.0445,0.0455,3.05,77.5,3.07,77.5,2.74,77.5,2.57,77.5,2.4,77.5,3.06,77.5,16.88,8.86,8.03
525,Fernandes,TOT,MID,Regular Starter,eligible,6.0,10.667,0.0934,0.1001,2.76,62.0,3.1,62.0,2.78,62.0,2.78,62.0,2.78,62.0,2.57,62.0,16.76,8.64,8.13
260,Wilson,LEE,MID,Regular Starter,eligible,6.5,4.7818,0.2295,0.1401,2.81,62.0,2.82,62.0,2.82,62.0,3.32,62.0,2.84,62.0,2.11,62.0,16.71,8.45,8.27
57,Petrović,BOU,GKP,Nailed Starter,eligible,4.5,0.0,0.0,0.0,2.11,77.5,3.13,77.5,3.23,77.5,3.1,77.5,2.54,77.5,2.54,77.5,16.65,8.47,8.18
419,Martinez,MUN,DEF,Regular Starter,watch,5.0,5.5665,0.0226,0.0403,3.28,62.0,3.28,62.0,2.64,62.0,2.13,62.0,2.66,62.0,2.64,62.0,16.63,9.2,7.43
34,Pau,AVL,DEF,Regular Starter,eligible,4.5,4.3053,0.0502,0.0218,2.73,62.0,2.21,62.0,3.38,62.0,2.74,62.0,2.73,62.0,2.73,62.0,16.53,8.32,8.2
233,Mykolenko,EVE,DEF,Regular Starter,eligible,4.5,5.3527,0.0213,0.0626,2.61,62.0,2.61,62.0,2.11,62.0,2.61,62.0,3.26,62.0,3.27,62.0,16.47,7.33,9.14
214,Kamada,CRY,MID,Regular Starter,eligible,5.0,9.9677,0.0715,0.1219,2.74,62.0,2.48,62.0,2.76,62.0,3.01,62.0,2.73,62.0,2.73,62.0,16.45,7.98,8.47
46,Barkley,AVL,MID,Regular Starter,eligible,5.0,6.9217,0.1889,0.1077,2.71,62.0,2.38,62.0,3.09,62.0,2.72,62.0,2.71,62.0,2.71,62.0,16.32,8.18,8.14
526,Solanke,TOT,FWD,Regular Starter,eligible,6.0,4.1153,0.3784,0.0412,2.67,62.0,3.14,62.0,2.7,62.0,2.69,62.0,2.69,62.0,2.36,62.0,16.27,8.51,7.74
313,Clarke,IPS,MID,Regular Starter,eligible,5.5,10.6202,0.0907,0.086,2.87,62.0,2.46,62.0,2.43,62.0,2.63,62.0,2.63,62.0,2.91,62.0,15.92,7.76,8.17
512,Kudus,TOT,MID,Regular Starter,watch,6.5,5.5415,0.1627,0.1254,2.62,62.0,3.05,62.0,2.63,62.0,2.63,62.0,2.63,62.0,2.33,62.0,15.89,8.3,7.59
210,Wharton,CRY,MID,Regular Starter,watch,5.5,8.5107,0.0399,0.1949,2.63,62.0,2.37,62.0,2.65,62.0,2.92,62.0,2.62,62.0,2.63,62.0,15.82,7.65,8.17
257,Bassey,FUL,DEF,Nailed Starter,eligible,4.5,5.1365,0.0415,0.0109,2.18,77.5,2.78,77.5,2.82,77.5,2.14,77.5,2.21,77.5,3.64,77.5,15.76,7.78,7.99
45,McGinn,AVL,MID,Regular Starter,eligible,5.5,4.8144,0.1322,0.1514,2.62,62.0,2.3,62.0,2.98,62.0,2.63,62.0,2.61,62.0,2.62,62.0,15.76,7.9,7.86
86,Lewis-Potter,BRE,MID,Regular Starter,eligible,5.5,2.7614,0.1918,0.1197,2.65,62.0,2.64,62.0,2.99,62.0,2.64,62.0,2.3,62.0,2.32,62.0,15.53,8.28,7.26
332,Justin,LEE,DEF,Regular Starter,eligible,4.5,7.9972,0.0662,0.0399,2.62,62.0,2.63,62.0,2.63,62.0,3.38,62.0,2.64,62.0,1.62,62.0,15.52,7.88,7.64
290,Slater,HUL,MID,Regular Starter,eligible,4.5,9.096,0.081,0.062,2.4,62.0,2.86,62.0,2.6,62.0,2.36,62.0,2.69,62.0,2.6,62.0,15.51,7.86,7.65
37,Lindelöf,AVL,DEF,Regular Starter,eligible,4.5,4.3602,0.0251,0.015,2.56,62.0,2.07,62.0,3.18,62.0,2.57,62.0,2.56,62.0,2.56,62.0,15.5,7.81,7.69
246,Röhl,EVE,MID,Regular Starter,eligible,5.0,9.0667,0.0893,0.0467,2.5,62.0,2.5,62.0,2.33,62.0,2.51,62.0,2.74,62.0,2.75,62.0,15.33,7.33,8.0
259,Diop,IPS,DEF,Regular Starter,eligible,4.0,5.2696,0.057,0.0106,3.16,62.0,1.98,62.0,1.95,62.0,2.49,62.0,2.49,62.0,3.2,62.0,15.27,7.09,8.18
102,Yarmoliuk,BRE,MID,Regular Starter,eligible,5.0,9.1064,0.062,0.0714,2.53,62.0,2.52,62.0,2.72,62.0,2.52,62.0,2.33,62.0,2.35,62.0,14.98,7.77,7.2
97,Jensen,BRE,MID,Regular Starter,eligible,5.5,6.7354,0.0578,0.2183,2.52,62.0,2.51,62.0,2.79,62.0,2.52,62.0,2.26,62.0,2.27,62.0,14.88,7.82,7.05
131,Baleba,BHA,MID,Regular Starter,eligible,5.0,8.8943,0.0621,0.034,2.48,62.0,2.26,62.0,2.68,62.0,2.66,62.0,2.28,62.0,2.44,62.0,14.8,7.42,7.38
104,Onyeka,COV,MID,Regular Starter,eligible,5.0,0.0,0.164,0.113,1.94,62.0,2.8,62.0,1.94,62.0,2.78,62.0,2.44,62.0,2.82,62.0,14.72,6.68,8.04
222,Strand Larsen,CRY,FWD,Regular Starter,eligible,6.0,3.4408,0.28,0.0393,2.44,62.0,2.15,62.0,2.46,62.0,2.72,62.0,2.43,62.0,2.44,62.0,14.64,7.05,7.59
491,Igor Jesus,NFO,FWD,Regular Starter,eligible,6.0,4.8277,0.2543,0.0495,2.68,62.0,2.16,62.0,2.44,62.0,2.19,62.0,2.69,62.0,2.42,62.0,14.58,7.28,7.3
98,Janelt,BRE,MID,Regular Starter,eligible,5.0,8.0317,0.0474,0.1204,2.46,62.0,2.45,62.0,2.67,62.0,2.46,62.0,2.25,62.0,2.27,62.0,14.57,7.58,6.98
267,Lukić,FUL,MID,Regular Starter,eligible,5.0,7.0983,0.0992,0.0724,2.26,62.0,2.47,62.0,2.51,62.0,2.22,62.0,2.29,62.0,2.79,62.0,14.54,7.24,7.3
258,Castagne,FUL,DEF,Regular Starter,eligible,4.5,5.6163,0.053,0.0613,2.02,62.0,2.55,62.0,2.58,62.0,1.98,62.0,2.05,62.0,3.29,62.0,14.47,7.15,7.32
306,Greaves,IPS,DEF,Regular Starter,eligible,4.0,9.4286,0.0535,0.0086,3.01,62.0,1.8,62.0,1.77,62.0,2.31,62.0,2.31,62.0,3.05,62.0,14.24,6.58,7.67
292,Ömür,HUL,MID,Regular Starter,eligible,5.0,8.32,0.043,0.031,2.22,62.0,2.56,62.0,2.36,62.0,2.19,62.0,2.45,62.0,2.36,62.0,14.14,7.14,7.0
316,Emersonn,IPS,FWD,Regular Starter,eligible,5.5,2.78,0.236,0.028,2.54,62.0,2.1,62.0,2.07,62.0,2.31,62.0,2.31,62.0,2.6,62.0,13.94,6.71,7.22
402,Rodrigo,MCI,MID,Regular Starter,exclude_gw1,6.5,6.1391,0.0955,0.1674,0.0,0.0,2.73,62.0,3.0,62.0,2.48,62.0,2.99,62.0,2.46,62.0,13.66,5.73,7.93
506,Udogie,TOT,DEF,Regular Starter,eligible,4.5,3.8249,0.0325,0.0608,2.22,62.0,2.95,62.0,2.23,62.0,2.23,62.0,2.23,62.0,1.72,62.0,13.59,7.4,6.18
190,Tchaouna,COV,MID,Regular Starter,eligible,5.5,4.9325,0.0908,0.0651,1.88,62.0,2.51,62.0,1.88,62.0,2.48,62.0,2.24,62.0,2.52,62.0,13.51,6.27,7.24
64,Smith,BOU,DEF,Regular Starter,eligible,4.5,4.099,0.0097,0.035,1.67,62.0,2.53,62.0,2.57,62.0,2.52,62.0,2.05,62.0,2.04,62.0,13.38,6.77,6.61
239,Garner,EVE,MID,Regular Starter,exclude_gw1,6.0,8.6,0.0568,0.129,0.0,0.0,2.6,62.0,2.4,62.0,2.61,62.0,2.88,62.0,2.88,62.0,13.37,5.0,8.37
148,Hato,CHE,DEF,Regular Starter,eligible,4.5,7.8227,0.0237,0.0482,2.1,62.0,2.76,62.0,1.19,62.0,2.77,62.0,2.09,62.0,2.09,62.0,13.01,6.05,6.95
265,Berge,FUL,MID,Regular Starter,eligible,5.0,6.7904,0.0437,0.0421,2.05,62.0,2.18,62.0,2.21,62.0,2.02,62.0,2.08,62.0,2.41,62.0,12.95,6.44,6.51
359,Gomez,LIV,DEF,Regular Starter,exclude_gw1,5.0,5.4433,0.0485,0.066,0.0,0.0,2.37,62.0,3.07,62.0,3.07,62.0,2.37,62.0,1.83,62.0,12.71,5.44,7.27
330,Bogle,LEE,DEF,Regular Starter,eligible,4.5,2.8658,0.0716,0.0685,2.05,62.0,2.05,62.0,2.05,62.0,2.83,62.0,2.06,62.0,1.01,62.0,12.06,6.15,5.9
399,Cherki,MCI,MID,Rotation,not_role_eligible,7.5,6.8567,0.2174,0.4505,1.95,33.0,1.94,33.0,2.21,33.0,1.69,33.0,2.2,33.0,1.68,33.0,11.68,6.1,5.57
62,Diakité,BOU,DEF,Regular Starter,eligible,5.0,8.2588,0.0014,0.0134,1.37,62.0,2.2,62.0,2.24,62.0,2.19,62.0,1.73,62.0,1.73,62.0,11.46,5.81,5.65
453,Barnes,NEW,MID,Rotation,not_role_eligible,6.0,3.4663,0.3488,0.1737,1.58,33.0,1.83,33.0,1.85,33.0,1.82,33.0,2.17,33.0,2.11,33.0,11.37,5.26,6.1
9,Hincapie,ARS,DEF,Rotation,not_role_eligible,5.5,8.6122,0.0181,0.0841,2.1,33.0,1.64,33.0,1.64,33.0,1.85,33.0,1.85,33.0,2.09,33.0,11.17,5.38,5.79
304,O'Shea,IPS,DEF,Regular Starter,eligible,4.0,5.0448,0.0301,0.0237,2.44,62.0,1.27,62.0,1.24,62.0,1.76,62.0,1.76,62.0,2.47,62.0,10.92,4.95,5.99
393,Khusanov,MCI,DEF,Rotation,not_role_eligible,5.5,7.4573,0.0223,0.0462,1.78,33.0,1.77,33.0,2.01,33.0,1.58,33.0,2.0,33.0,1.57,33.0,10.72,5.56,5.15
327,Bijol,LEE,DEF,Rotation,not_role_eligible,5.0,10.4396,0.0429,0.0358,1.79,33.0,1.79,33.0,1.79,33.0,2.09,33.0,1.8,33.0,1.34,33.0,10.61,5.37,5.23
431,Amad,MUN,MID,Rotation,not_role_eligible,6.0,7.9821,0.2167,0.1856,1.93,33.0,1.92,33.0,1.71,33.0,1.51,33.0,1.72,33.0,1.72,33.0,10.51,5.56,4.95
390,Rúben,MCI,DEF,Rotation,not_role_eligible,5.5,4.7727,0.0394,0.0426,1.74,33.0,1.73,33.0,1.97,33.0,1.53,33.0,1.97,33.0,1.52,33.0,10.47,5.44,5.02
127,Gomez,BHA,MID,Rotation,not_role_eligible,5.0,11.3608,0.2054,0.1395,1.75,33.0,1.55,33.0,1.93,33.0,1.92,33.0,1.56,33.0,1.73,33.0,10.45,5.23,5.21
160,Garnacho,AVL,MID,Rotation,not_role_eligible,6.0,4.1893,0.2711,0.1844,1.71,33.0,1.49,33.0,1.95,33.0,1.72,33.0,1.71,33.0,1.71,33.0,10.29,5.15,5.14
439,Šeško,MUN,FWD,Rotation,not_role_eligible,7.0,3.5337,0.5085,0.0155,1.89,33.0,1.88,33.0,1.67,33.0,1.46,33.0,1.69,33.0,1.68,33.0,10.27,5.44,4.83
223,Mateta,CRY,FWD,Rotation,not_role_eligible,6.5,3.5161,0.5181,0.0592,1.71,33.0,1.47,33.0,1.73,33.0,1.94,33.0,1.71,33.0,1.71,33.0,10.27,4.91,5.36
230,Branthwaite,EVE,DEF,Rotation,not_role_eligible,5.5,6.9041,0.045,0.0221,1.64,33.0,1.64,33.0,1.42,33.0,1.64,33.0,1.92,33.0,1.92,33.0,10.18,4.7,5.48
404,Reijnders,MCI,MID,Rotation,not_role_eligible,6.0,5.5453,0.2556,0.1303,1.7,33.0,1.69,33.0,1.88,33.0,1.51,33.0,1.88,33.0,1.5,33.0,10.14,5.27,4.89
318,Philogene,IPS,MID,Rotation,not_role_eligible,5.5,10.2889,0.2747,0.0384,1.85,33.0,1.5,33.0,1.48,33.0,1.66,33.0,1.66,33.0,1.87,33.0,10.01,4.83,5.19
319,Szmodics,IPS,MID,Rotation,not_role_eligible,5.0,7.1053,0.3134,0.041,1.87,33.0,1.46,33.0,1.44,33.0,1.65,33.0,1.66,33.0,1.89,33.0,9.97,4.77,5.2
231,Keane,EVE,DEF,Rotation,not_role_eligible,5.0,9.6823,0.0662,0.0094,1.59,33.0,1.59,33.0,1.34,33.0,1.6,33.0,1.91,33.0,1.92,33.0,9.95,4.52,5.43
534,Hume,SUN,DEF,Rotation,not_role_eligible,4.5,6.0257,0.0674,0.0609,1.94,33.0,1.94,33.0,1.61,33.0,1.36,33.0,1.13,33.0,1.94,33.0,9.92,5.49,4.43
400,Doku,MCI,MID,Rotation,not_role_eligible,7.5,4.7069,0.129,0.2887,1.65,33.0,1.64,33.0,1.82,33.0,1.48,33.0,1.81,33.0,1.47,33.0,9.87,5.11,4.76
209,Johnson,CRY,MID,Rotation,not_role_eligible,6.0,4.4175,0.2765,0.0969,1.64,33.0,1.43,33.0,1.65,33.0,1.85,33.0,1.64,33.0,1.64,33.0,9.85,4.72,5.13
122,Minteh,BHA,MID,Rotation,not_role_eligible,6.0,7.7119,0.1733,0.2179,1.65,33.0,1.44,33.0,1.84,33.0,1.83,33.0,1.45,33.0,1.63,33.0,9.84,4.93,4.91
137,Tzimas,BHA,FWD,Rotation,not_role_eligible,5.5,1.5,0.41,0.13,1.65,33.0,1.41,33.0,1.84,33.0,1.83,33.0,1.42,33.0,1.62,33.0,9.78,4.9,4.87
490,Wood,NFO,FWD,Rotation,not_role_eligible,6.0,2.1867,0.4638,0.0397,1.82,33.0,1.42,33.0,1.63,33.0,1.43,33.0,1.82,33.0,1.63,33.0,9.75,4.87,4.88
498,Senesi,TOT,DEF,Rotation,not_role_eligible,6.0,8.1416,0.058,0.0972,1.6,33.0,1.95,33.0,1.61,33.0,1.61,33.0,1.61,33.0,1.34,33.0,9.71,5.16,4.56
194,Thomas-Asante,COV,FWD,Rotation,not_role_eligible,5.0,1.5,0.41,0.13,1.25,33.0,1.84,33.0,1.25,33.0,1.83,33.0,1.63,33.0,1.86,33.0,9.66,4.34,5.32
195,Simms,COV,FWD,Rotation,not_role_eligible,5.0,1.5,0.41,0.13,1.25,33.0,1.84,33.0,1.25,33.0,1.83,33.0,1.63,33.0,1.86,33.0,9.66,4.34,5.32
448,Burn,NEW,DEF,Rotation,not_role_eligible,5.0,6.5452,0.0631,0.024,1.28,33.0,1.53,33.0,1.55,33.0,1.52,33.0,1.88,33.0,1.84,33.0,9.6,4.36,5.24
156,Neto,CHE,MID,Rotation,not_role_eligible,6.5,3.2719,0.1602,0.2163,1.6,33.0,1.76,33.0,1.28,33.0,1.77,33.0,1.59,33.0,1.59,33.0,9.59,4.64,4.95
430,Mount,MUN,MID,Rotation,not_role_eligible,5.5,6.0862,0.2096,0.1095,1.75,33.0,1.74,33.0,1.56,33.0,1.39,33.0,1.57,33.0,1.56,33.0,9.58,5.05,4.52
501,Danso,TOT,DEF,Rotation,not_role_eligible,5.0,10.9866,0.0401,0.0149,1.57,33.0,1.9,33.0,1.58,33.0,1.58,33.0,1.58,33.0,1.34,33.0,9.54,5.05,4.5
144,Gusto,CHE,DEF,Rotation,not_role_eligible,5.0,3.9351,0.0616,0.1261,1.57,33.0,1.88,33.0,1.05,33.0,1.89,33.0,1.56,33.0,1.56,33.0,9.51,4.5,5.01
162,Andrey Santos,MUN,MID,Rotation,not_role_eligible,5.0,9.3103,0.1443,0.0635,1.69,33.0,1.69,33.0,1.55,33.0,1.42,33.0,1.56,33.0,1.56,33.0,9.48,4.93,4.54
337,Aaronson,LEE,MID,Rotation,not_role_eligible,5.5,7.9379,0.1665,0.1323,1.58,33.0,1.59,33.0,1.59,33.0,1.77,33.0,1.59,33.0,1.29,33.0,9.41,4.76,4.65
449,Hall,NEW,DEF,Rotation,not_role_eligible,5.0,5.0688,0.0355,0.1168,1.23,33.0,1.49,33.0,1.51,33.0,1.48,33.0,1.85,33.0,1.82,33.0,9.38,4.23,5.15
241,McNeil,EVE,MID,Rotation,not_role_eligible,5.5,5.9001,0.0958,0.2095,1.53,33.0,1.53,33.0,1.39,33.0,1.53,33.0,1.68,33.0,1.69,33.0,9.36,4.45,4.9
147,Tosin,CHE,DEF,Rotation,not_role_eligible,4.5,7.3676,0.0321,0.031,1.54,33.0,1.81,33.0,1.1,33.0,1.81,33.0,1.53,33.0,1.53,33.0,9.32,4.45,4.87
461,Touré,NEW,MID,Rotation,not_role_eligible,6.0,3.1,0.15,0.15,1.36,33.0,1.51,33.0,1.53,33.0,1.5,33.0,1.72,33.0,1.68,33.0,9.3,4.4,4.9
559,Bamba,NEW,MID,Rotation,not_role_eligible,5.0,3.1,0.15,0.15,1.36,33.0,1.51,33.0,1.53,33.0,1.5,33.0,1.72,33.0,1.68,33.0,9.3,4.4,4.9
554,Van Oevelen,IPS,GKP,Rotation,not_role_eligible,4.5,0.0,0.0,0.0,1.79,33.0,1.33,33.0,1.31,33.0,1.53,33.0,1.53,33.0,1.81,33.0,9.3,4.43,4.87
564,Scherpen,IPS,GKP,Rotation,not_role_eligible,4.5,0.0,0.0,0.0,1.79,33.0,1.33,33.0,1.31,33.0,1.53,33.0,1.53,33.0,1.81,33.0,9.3,4.43,4.87
158,Gittens,CHE,MID,Rotation,not_role_eligible,6.0,5.3704,0.15,0.1741,1.55,33.0,1.7,33.0,1.26,33.0,1.7,33.0,1.54,33.0,1.54,33.0,9.28,4.51,4.78
123,Hinshelwood,BHA,MID,Rotation,not_role_eligible,6.0,4.7414,0.2161,0.0884,1.55,33.0,1.36,33.0,1.73,33.0,1.72,33.0,1.37,33.0,1.54,33.0,9.26,4.64,4.63
373,C.Jones,LIV,MID,Rotation,not_role_eligible,5.5,7.6612,0.1624,0.1044,1.53,33.0,1.51,33.0,1.66,33.0,1.66,33.0,1.51,33.0,1.37,33.0,9.25,4.7,4.54
242,George,EVE,MID,Rotation,not_role_eligible,5.5,3.1,0.15,0.15,1.51,33.0,1.5,33.0,1.36,33.0,1.51,33.0,1.67,33.0,1.67,33.0,9.22,4.37,4.85
152,Palestra,CHE,DEF,Rotation,not_role_eligible,5.5,4.25,0.06,0.06,1.51,33.0,1.81,33.0,1.03,33.0,1.81,33.0,1.5,33.0,1.51,33.0,9.18,4.35,4.82
454,Elanga,NEW,MID,Rotation,not_role_eligible,6.0,3.1179,0.1579,0.1438,1.34,33.0,1.49,33.0,1.5,33.0,1.48,33.0,1.7,33.0,1.65,33.0,9.15,4.33,4.83
308,Furlong,IPS,DEF,Rotation,not_role_eligible,4.0,4.25,0.06,0.06,1.82,33.0,1.25,33.0,1.23,33.0,1.5,33.0,1.51,33.0,1.83,33.0,9.14,4.3,4.84
303,Kipré,IPS,DEF,Rotation,not_role_eligible,4.0,4.25,0.06,0.06,1.82,33.0,1.25,33.0,1.23,33.0,1.5,33.0,1.51,33.0,1.83,33.0,9.14,4.3,4.84
207,Mingueza,CRY,DEF,Rotation,not_role_eligible,4.5,4.25,0.06,0.06,1.51,33.0,1.24,33.0,1.52,33.0,1.82,33.0,1.51,33.0,1.51,33.0,9.11,4.27,4.84
81,Rodríguez,BOU,FWD,Rotation,not_role_eligible,6.0,1.5,0.41,0.13,1.27,33.0,1.64,33.0,1.67,33.0,1.63,33.0,1.43,33.0,1.43,33.0,9.07,4.58,4.49
53,Manzambi,AVL,MID,Rotation,not_role_eligible,6.0,3.1,0.15,0.15,1.51,33.0,1.35,33.0,1.67,33.0,1.51,33.0,1.51,33.0,1.51,33.0,9.07,4.53,4.53
262,Smith Rowe,FUL,MID,Rotation,not_role_eligible,5.5,6.4725,0.2094,0.0715,1.4,33.0,1.55,33.0,1.57,33.0,1.38,33.0,1.42,33.0,1.74,33.0,9.06,4.52,4.54
136,Welbeck,CHE,FWD,Rotation,not_role_eligible,6.0,3.2545,0.4174,0.062,1.51,31.1,1.66,31.1,1.2,31.1,1.67,31.1,1.5,31.1,1.51,31.1,9.05,4.37,4.68
264,Bobb,FUL,MID,Rotation,not_role_eligible,5.5,6.6408,0.1284,0.1835,1.4,33.0,1.55,33.0,1.57,33.0,1.38,33.0,1.42,33.0,1.73,33.0,9.05,4.52,4.53
465,Osula,NEW,FWD,Rotation,not_role_eligible,6.0,1.7329,0.3341,0.0433,1.33,33.0,1.47,33.0,1.49,33.0,1.46,33.0,1.67,33.0,1.62,33.0,9.05,4.29,4.75
164,Quenda,CHE,MID,Rotation,not_role_eligible,5.5,3.1,0.15,0.15,1.51,33.0,1.65,33.0,1.23,33.0,1.66,33.0,1.5,33.0,1.5,33.0,9.05,4.39,4.66
460,Willock,NEW,MID,Rotation,not_role_eligible,5.0,7.7964,0.1281,0.0888,1.35,33.0,1.47,33.0,1.48,33.0,1.46,33.0,1.65,33.0,1.61,33.0,9.02,4.3,4.72
551,Angulo,SUN,MID,Rotation,not_role_eligible,5.0,3.1,0.15,0.15,1.66,33.0,1.67,33.0,1.48,33.0,1.34,33.0,1.21,33.0,1.66,33.0,9.02,4.81,4.21
309,Núñez,IPS,MID,Rotation,not_role_eligible,5.0,3.1,0.15,0.15,1.66,33.0,1.35,33.0,1.34,33.0,1.5,33.0,1.5,33.0,1.68,33.0,9.02,4.35,4.68
271,Muniz,FUL,FWD,Rotation,not_role_eligible,5.5,3.4445,0.4155,0.0249,1.38,33.0,1.55,33.0,1.57,33.0,1.36,33.0,1.4,33.0,1.75,33.0,9.0,4.5,4.51
176,Dasilva,COV,DEF,Rotation,not_role_eligible,4.0,4.25,0.06,0.06,1.01,33.0,1.82,33.0,1.01,33.0,1.81,33.0,1.5,33.0,1.83,33.0,8.99,3.84,5.14
557,Tzolis,ARS,MID,Rotation,not_role_eligible,6.5,3.1,0.15,0.15,1.65,33.0,1.35,33.0,1.35,33.0,1.49,33.0,1.49,33.0,1.65,33.0,8.99,4.35,4.63
174,Kitching,COV,DEF,Rotation,not_role_eligible,4.0,4.25,0.06,0.06,1.01,33.0,1.82,33.0,1.01,33.0,1.81,33.0,1.5,33.0,1.83,33.0,8.99,3.84,5.14
345,Tanaka,LEE,MID,Rotation,not_role_eligible,5.0,10.1224,0.0992,0.0957,1.5,33.0,1.51,33.0,1.51,33.0,1.65,33.0,1.51,33.0,1.3,33.0,8.97,4.52,4.46
183,Rudoni,COV,MID,Rotation,not_role_eligible,5.0,3.1,0.15,0.15,1.21,33.0,1.67,33.0,1.21,33.0,1.66,33.0,1.49,33.0,1.68,33.0,8.92,4.09,4.83
187,Eccles,COV,MID,Rotation,not_role_eligible,5.0,3.1,0.15,0.15,1.21,33.0,1.67,33.0,1.21,33.0,1.66,33.0,1.49,33.0,1.68,33.0,8.92,4.09,4.83
185,Sakamoto,COV,MID,Rotation,not_role_eligible,5.0,3.1,0.15,0.15,1.21,33.0,1.67,33.0,1.21,33.0,1.66,33.0,1.49,33.0,1.68,33.0,8.92,4.09,4.83
287,Millar,HUL,MID,Rotation,not_role_eligible,5.0,3.1,0.15,0.15,1.35,33.0,1.67,33.0,1.5,33.0,1.33,33.0,1.54,33.0,1.5,33.0,8.9,4.52,4.37
293,Kamara,HUL,MID,Rotation,not_role_eligible,5.0,3.1,0.15,0.15,1.35,33.0,1.67,33.0,1.5,33.0,1.33,33.0,1.54,33.0,1.5,33.0,8.9,4.52,4.37
447,Botman,NEW,DEF,Rotation,not_role_eligible,5.0,5.2999,0.0627,0.0388,1.15,33.0,1.41,33.0,1.42,33.0,1.4,33.0,1.77,33.0,1.74,33.0,8.9,3.98,4.91
563,Morita,HUL,MID,Rotation,not_role_eligible,5.0,3.1,0.15,0.15,1.35,33.0,1.67,33.0,1.5,33.0,1.33,33.0,1.54,33.0,1.5,33.0,8.9,4.52,4.37
279,Ajayi,HUL,DEF,Rotation,not_role_eligible,4.0,4.25,0.06,0.06,1.25,33.0,1.82,33.0,1.51,33.0,1.23,33.0,1.54,33.0,1.51,33.0,8.86,4.58,4.28
