scenario,phase,player_id,web_name,club_short,position,cost,expected_role,gw1_xp,gw2_xp,gw3_xp,gw4_xp,gw5_xp,gw6_xp
S6: BB2 + WC4 Opt3 (Cheap DEF + LIV 2+),GW1-3 Pre-WC,208,Sarr,CRY,MID,6.5,Nailed Starter,4.38,3.47,4.44,0.0,0.0,0.0
S6: BB2 + WC4 Opt3 (Cheap DEF + LIV 2+),GW1-3 Pre-WC,387,O'Reilly,MCI,DEF,6.5,Regular Starter,4.31,4.28,4.99,0.0,0.0,0.0
S6: BB2 + WC4 Opt3 (Cheap DEF + LIV 2+),GW1-3 Pre-WC,532,Ballard,SUN,DEF,5.0,Nailed Starter,4.97,5.01,3.95,0.0,0.0,0.0
S6: BB2 + WC4 Opt3 (Cheap DEF + LIV 2+),GW1-3 Pre-WC,366,Wirtz,LIV,MID,7.5,Nailed Starter,4.01,3.93,4.64,0.0,0.0,0.0
S6: BB2 + WC4 Opt3 (Cheap DEF + LIV 2+),GW1-3 Pre-WC,384,Donnarumma,MCI,GKP,5.5,Nailed Starter,4.02,3.98,4.56,0.0,0.0,0.0
S6: BB2 + WC4 Opt3 (Cheap DEF + LIV 2+),GW1-3 Pre-WC,106,Thiago,BRE,FWD,8.0,Nailed Starter,4.17,4.13,4.98,0.0,0.0,0.0
S6: BB2 + WC4 Opt3 (Cheap DEF + LIV 2+),GW1-3 Pre-WC,535,Alderete,SUN,DEF,5.0,Nailed Starter,4.73,4.76,3.82,0.0,0.0,0.0
S6: BB2 + WC4 Opt3 (Cheap DEF + LIV 2+),GW1-3 Pre-WC,94,Schade,BRE,MID,6.0,Nailed Starter,4.02,3.99,4.71,0.0,0.0,0.0
S6: BB2 + WC4 Opt3 (Cheap DEF + LIV 2+),GW1-3 Pre-WC,542,E.Le Fée,SUN,MID,6.0,Nailed Starter,4.41,4.46,3.75,0.0,0.0,0.0
S6: BB2 + WC4 Opt3 (Cheap DEF + LIV 2+),GW1-3 Pre-WC,173,Thomas,COV,DEF,4.0,Regular Starter,2.32,4.12,2.31,0.0,0.0,0.0
S6: BB2 + WC4 Opt3 (Cheap DEF + LIV 2+),GW1-3 Pre-WC,193,Wright,COV,FWD,5.5,Regular Starter,2.29,4.16,2.28,0.0,0.0,0.0
S6: BB2 + WC4 Opt3 (Cheap DEF + LIV 2+),GW1-3 Pre-WC,496,Kinsky,TOT,GKP,4.5,Nailed Starter,3.21,4.03,3.24,0.0,0.0,0.0
S6: BB2 + WC4 Opt3 (Cheap DEF + LIV 2+),GW4-6 Post-WC,411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,0.0,4.16,6.87,4.08
S6: BB2 + WC4 Opt3 (Cheap DEF + LIV 2+),GW4-6 Post-WC,154,Palmer,CHE,MID,9.5,Nailed Starter,0.0,0.0,0.0,6.04,4.78,4.8
S6: BB2 + WC4 Opt3 (Cheap DEF + LIV 2+),GW4-6 Post-WC,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.73,3.74,4.61
S6: BB2 + WC4 Opt3 (Cheap DEF + LIV 2+),GW4-6 Post-WC,208,Sarr,CRY,MID,6.5,Nailed Starter,0.0,0.0,0.0,5.41,4.36,4.37
S6: BB2 + WC4 Opt3 (Cheap DEF + LIV 2+),GW4-6 Post-WC,379,Isak,LIV,FWD,9.0,Nailed Starter,0.0,0.0,0.0,4.86,4.0,3.23
S6: BB2 + WC4 Opt3 (Cheap DEF + LIV 2+),GW4-6 Post-WC,237,Ndiaye,EVE,MID,6.0,Nailed Starter,0.0,0.0,0.0,3.98,4.61,4.63
S6: BB2 + WC4 Opt3 (Cheap DEF + LIV 2+),GW4-6 Post-WC,165,João Pedro,CHE,FWD,7.5,Nailed Starter,0.0,0.0,0.0,4.82,3.94,3.96
S6: BB2 + WC4 Opt3 (Cheap DEF + LIV 2+),GW4-6 Post-WC,445,Thiaw,NEW,DEF,5.0,Nailed Starter,0.0,0.0,0.0,3.71,4.94,4.76
S6: BB2 + WC4 Opt3 (Cheap DEF + LIV 2+),GW4-6 Post-WC,562,Maeda,IPS,MID,5.5,Regular Starter,0.0,0.0,0.0,3.84,3.85,4.79
S6: BB2 + WC4 Opt3 (Cheap DEF + LIV 2+),GW4-6 Post-WC,226,Pickford,EVE,GKP,5.5,Nailed Starter,0.0,0.0,0.0,3.49,4.25,4.27
S6: BB2 + WC4 Opt3 (Cheap DEF + LIV 2+),GW4-6 Post-WC,173,Thomas,COV,DEF,4.0,Regular Starter,0.0,0.0,0.0,4.08,3.38,4.12
S6: BB2 + WC4 Opt3 (Cheap DEF + LIV 2+),GW4-6 Post-WC,372,Mac Allister,LIV,MID,5.5,Nailed Starter,0.0,0.0,0.0,3.58,3.18,2.82
S6: BB2 + WC4 Opt3 (Cheap DEF + LIV 2+),GW4-6 Post-WC,274,Butland,HUL,GKP,4.5,Regular Starter,0.0,0.0,0.0,2.64,3.21,3.12
S6: BB2 + WC4 Opt3 (Cheap DEF + LIV 2+),GW4-6 Post-WC,182,Amenda,COV,DEF,4.0,Regular Starter,0.0,0.0,0.0,3.51,2.88,3.54
S6: BB2 + WC4 Opt3 (Cheap DEF + LIV 2+),GW4-6 Post-WC,304,O'Shea,IPS,DEF,4.0,Regular Starter,0.0,0.0,0.0,1.76,1.76,2.47
