player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,xp_per_m_season,n_gameweeks,in_s13,in_s5,in_s1,in_wc4_core,in_user
134,Oriola,BHA,MID,Cameo,not_role_eligible,4.5,0.2,25.02,427.5,11.2,5.2665,3.97,67.5,11.2,5.2879,5.56,38,False,False,False,False,False
548,Rigg,SUN,MID,Cameo,not_role_eligible,5.0,0.1,25.01,427.5,11.2,5.2663,3.97,67.5,11.2,5.2894,5.002000000000001,38,False,False,False,False,False
547,Mundle,SUN,MID,Cameo,not_role_eligible,5.0,0.0,25.01,427.5,11.2,5.2663,3.97,67.5,11.2,5.2894,5.002000000000001,38,False,False,False,False,False
133,Watson,BHA,MID,Cameo,exclude_gw1,5.0,0.0,24.35,416.2,11.0,5.2645,3.3,56.2,9.4,5.2776,4.87,38,False,False,False,False,False
132,Howell,BHA,MID,Cameo,exclude_gw1,4.5,0.2,24.35,416.2,11.0,5.2645,3.3,56.2,9.4,5.2776,5.411111111111111,38,False,False,False,False,False
72,Gannon-Doak,BOU,MID,Cameo,not_role_eligible,5.0,0.1,24.99,427.5,11.2,5.2606,3.79,67.5,11.2,5.0593,4.997999999999999,38,False,False,False,False,False
76,Tóth.A,BOU,MID,Cameo,not_role_eligible,5.0,0.0,24.99,427.5,11.2,5.2606,3.79,67.5,11.2,5.0593,4.997999999999999,38,False,False,False,False,False
105,Anthony,BRE,MID,Cameo,not_role_eligible,6.0,0.2,24.9,427.5,11.2,5.2427,3.9,67.5,11.2,5.2067,4.1499999999999995,38,False,False,False,False,False
189,Shepherd,COV,MID,Cameo,not_role_eligible,4.5,0.3,24.88,427.5,11.2,5.238,3.93,67.5,11.2,5.2409,5.528888888888889,38,False,False,False,False,False
191,Borges Rodrigues,COV,MID,Cameo,not_role_eligible,4.5,0.2,24.88,427.5,11.2,5.238,3.93,67.5,11.2,5.2409,5.528888888888889,38,False,False,False,False,False
42,Guessand,CRY,MID,Cameo,not_role_eligible,5.5,0.0,24.88,427.5,11.2,5.2377,3.92,67.5,11.2,5.2315,4.5236363636363635,38,False,False,False,False,False
323,McAteer,IPS,MID,Cameo,not_role_eligible,4.5,1.4,24.8,427.5,11.2,5.2205,3.94,67.5,11.2,5.2558,5.511111111111111,38,False,False,False,False,False
154,Palmer,CHE,MID,Nailed Starter,eligible,9.5,10.6,170.78,2945.0,77.5,5.219,27.22,465.0,77.5,5.2681,17.97684210526316,38,False,False,False,True,False
446,Schär,NEW,DEF,Rotation,not_role_eligible,5.0,0.2,72.67,1254.0,33.0,5.2155,11.62,198.0,33.0,5.2821,14.534,38,False,False,False,False,False
91,Pinnock,BRE,DEF,Cameo,not_role_eligible,4.5,0.1,24.75,427.5,11.2,5.2111,3.89,67.5,11.2,5.1904,5.5,38,False,False,False,False,False
328,Struijk,BHA,DEF,Cameo,not_role_eligible,5.0,0.3,24.72,427.5,11.2,5.205,3.92,67.5,11.2,5.2254,4.944,38,False,False,False,False,False
395,Lewis,MCI,DEF,Rotation,not_role_eligible,4.5,0.2,72.5,1254.0,33.0,5.2036,11.44,198.0,33.0,5.1988,16.11111111111111,38,False,False,False,False,False
470,Morato,NFO,DEF,Cameo,not_role_eligible,5.0,0.1,24.7,427.5,11.2,5.1994,3.92,67.5,11.2,5.2227,4.9399999999999995,38,False,False,False,False,False
486,McAtee,NFO,MID,Cameo,not_role_eligible,5.5,0.0,24.7,427.5,11.2,5.1991,3.92,67.5,11.2,5.2233,4.490909090909091,38,False,False,False,False,False
78,Kroupi.Jr,BOU,MID,Regular Starter,exclude_gw1-5,7.5,1.4,117.66,2046.0,53.8,5.1757,3.01,62.0,10.3,4.3759,15.687999999999999,38,False,False,False,False,False
194,Thomas-Asante,COV,FWD,Regular Starter,eligible,5.0,0.8,135.08,2356.0,62.0,5.1601,21.93,372.0,62.0,5.3057,27.016000000000002,38,False,False,False,False,False
255,J.Cuenca,FUL,DEF,Regular Starter,eligible,4.5,0.0,134.68,2356.0,62.0,5.1449,21.12,372.0,62.0,5.1096,29.928888888888892,38,False,False,False,False,False
296,Akintola,HUL,MID,Cameo,not_role_eligible,5.0,0.0,24.42,427.5,11.2,5.1401,3.84,67.5,11.2,5.1254,4.884,38,False,False,False,False,False
403,Savinho,MCI,MID,Rotation,not_role_eligible,6.5,0.1,71.58,1254.0,33.0,5.1371,11.26,198.0,33.0,5.1177,11.012307692307692,38,False,False,False,False,False
153,Disasi,CHE,DEF,Cameo,not_role_eligible,4.5,0.1,24.29,427.5,11.2,5.1137,3.85,67.5,11.2,5.1284,5.397777777777778,38,False,False,False,False,False
427,Mbeumo,MUN,MID,Regular Starter,eligible,8.0,31.7,133.69,2356.0,62.0,5.107,21.71,372.0,62.0,5.2518,16.71125,38,False,False,False,False,False
60,Hill,BOU,DEF,Nailed Starter,eligible,5.5,1.0,167.11,2945.0,77.5,5.1069,25.72,465.0,77.5,4.979,30.383636363636366,38,False,False,False,True,False
243,Alcaraz,EVE,MID,Cameo,not_role_eligible,5.0,0.1,24.24,427.5,11.2,5.1024,3.88,67.5,11.2,5.1697,4.848,38,False,False,False,False,False
18,Martinelli,ARS,MID,Rotation,not_role_eligible,6.5,0.3,70.88,1254.0,33.0,5.0871,11.18,198.0,33.0,5.0826,10.904615384615385,38,False,False,False,False,False
9,Hincapie,ARS,DEF,Rotation,not_role_eligible,5.5,2.6,70.77,1254.0,33.0,5.0789,11.2,198.0,33.0,5.0892,12.867272727272727,38,False,False,False,False,False
370,Chiesa,LIV,MID,Rotation,not_role_eligible,5.5,0.2,70.69,1254.0,33.0,5.0732,11.42,198.0,33.0,5.1927,12.852727272727272,38,False,False,False,False,False
117,Coppola,BHA,DEF,Cameo,not_role_eligible,4.5,0.0,24.08,427.5,11.2,5.069,3.82,67.5,11.2,5.0981,5.351111111111111,38,False,False,False,False,False
38,A.García,AVL,DEF,Cameo,not_role_eligible,4.0,1.7,24.06,427.5,11.2,5.0657,3.81,67.5,11.2,5.0806,6.015,38,False,False,False,False,False
388,Guéhi,MCI,DEF,Nailed Starter,eligible,6.0,19.8,165.72,2945.0,77.5,5.0646,26.17,465.0,77.5,5.0655,27.62,38,True,True,False,False,False
281,Drameh,HUL,DEF,Cameo,exclude_gw1,4.0,0.0,23.42,416.2,11.0,5.064,3.18,56.2,9.4,5.0851,5.855,38,False,False,False,False,False
424,Amass,MUN,DEF,Cameo,not_role_eligible,4.0,0.2,23.99,427.5,11.2,5.0498,3.84,67.5,11.2,5.1258,5.9975,38,False,False,False,False,False
422,Mazraoui,MUN,DEF,Rotation,not_role_eligible,4.5,0.7,70.29,1254.0,33.0,5.0449,11.16,198.0,33.0,5.0713,15.620000000000001,38,False,False,False,False,False
33,Mings,AVL,DEF,Cameo,not_role_eligible,4.5,0.3,23.94,427.5,11.2,5.0408,3.78,67.5,11.2,5.0406,5.32,38,False,False,False,False,False
244,Armstrong,EVE,MID,Regular Starter,eligible,5.0,0.1,131.84,2356.0,62.0,5.0365,21.64,372.0,62.0,5.2365,26.368000000000002,38,False,False,False,False,False
285,McNair,HUL,DEF,Cameo,not_role_eligible,4.0,0.1,23.92,427.5,11.2,5.0352,3.76,67.5,11.2,5.0137,5.98,38,False,False,False,False,False
537,Seelt,SUN,DEF,Cameo,not_role_eligible,4.5,0.0,23.91,427.5,11.2,5.0332,3.81,67.5,11.2,5.0737,5.3133333333333335,38,False,False,False,False,False
212,Hughes,CRY,MID,Cameo,not_role_eligible,4.5,11.2,23.88,427.5,11.2,5.0266,3.76,67.5,11.2,5.0158,5.306666666666667,38,False,False,False,False,False
478,Netz,NFO,DEF,Cameo,not_role_eligible,4.5,0.0,23.85,427.5,11.2,5.0216,3.79,67.5,11.2,5.0526,5.300000000000001,38,False,False,False,False,False
325,Darlow,MUN,GKP,Cameo,not_role_eligible,4.5,0.0,23.85,427.5,11.2,5.0212,3.78,67.5,11.2,5.0443,5.300000000000001,38,False,False,False,False,False
309,Núñez,IPS,MID,Regular Starter,eligible,5.0,0.1,131.42,2356.0,62.0,5.0203,21.03,372.0,62.0,5.0882,26.284,38,False,False,False,False,False
515,Maddison,TOT,MID,Rotation,not_role_eligible,6.5,1.6,69.78,1254.0,33.0,5.0081,11.02,198.0,33.0,5.0114,10.735384615384616,38,False,False,False,False,False
283,Jacob,HUL,DEF,Cameo,not_role_eligible,4.0,0.0,23.78,427.5,11.2,5.0054,3.74,67.5,11.2,4.9876,5.945,38,False,False,False,False,False
360,Bradley,LIV,DEF,Cameo,exclude_gw1,5.0,0.0,23.12,416.2,11.0,4.9986,3.16,56.2,9.4,5.0563,4.6240000000000006,38,False,False,False,False,False
103,Dasilva,BRE,MID,Cameo,not_role_eligible,5.0,0.0,23.7,427.5,11.2,4.9899,3.72,67.5,11.2,4.9622,4.74,38,False,False,False,False,False
561,Anselmino,CHE,DEF,Cameo,not_role_eligible,4.5,0.0,23.66,427.5,11.2,4.9814,3.74,67.5,11.2,4.991,5.257777777777778,38,False,False,False,False,False
151,Acheampong,CHE,DEF,Cameo,not_role_eligible,4.5,0.3,23.66,427.5,11.2,4.9814,3.74,67.5,11.2,4.991,5.257777777777778,38,False,False,False,False,False
150,M.Sarr,CHE,DEF,Cameo,not_role_eligible,4.5,0.1,23.66,427.5,11.2,4.9814,3.74,67.5,11.2,4.991,5.257777777777778,38,False,False,False,False,False
208,Sarr,CRY,MID,Nailed Starter,eligible,6.5,6.2,162.79,2945.0,77.5,4.9748,25.65,465.0,77.5,4.9643,25.044615384615383,38,False,False,False,True,False
266,Cairney,FUL,MID,Cameo,exclude_gw1,5.0,0.0,22.99,416.2,11.0,4.9704,3.08,56.2,9.4,4.9302,4.598,38,False,False,False,False,False
93,Schuster,BRE,DEF,Cameo,not_role_eligible,4.5,0.2,23.58,427.5,11.2,4.9652,3.68,67.5,11.2,4.9093,5.239999999999999,38,False,False,False,False,False
505,Spence,TOT,DEF,Cameo,not_role_eligible,4.5,3.5,23.56,427.5,11.2,4.961,3.74,67.5,11.2,4.9804,5.235555555555555,38,False,False,False,False,False
269,Sessegnon,FUL,DEF,Rotation,not_role_eligible,4.5,0.4,69.08,1254.0,33.0,4.9579,10.74,198.0,33.0,4.883,15.351111111111111,38,False,False,False,False,False
63,Milosavljević,BOU,DEF,Cameo,exclude_gw1,5.0,0.0,22.89,416.2,11.0,4.9496,2.98,56.2,9.4,4.7614,4.578,38,False,False,False,False,False
531,Ellborg,SUN,GKP,Cameo,not_role_eligible,4.5,0.1,23.44,427.5,11.2,4.9356,3.71,67.5,11.2,4.9498,5.20888888888889,38,False,False,False,False,False
530,Patterson,SUN,GKP,Cameo,exclude_gw1,4.0,0.4,22.81,416.2,11.0,4.9314,3.08,56.2,9.4,4.922,5.7025,38,False,False,False,False,False
177,Kesler-Hayden,COV,DEF,Cameo,not_role_eligible,4.0,0.1,23.41,427.5,11.2,4.928,3.71,67.5,11.2,4.9403,5.8525,38,False,False,False,False,False
178,Bidwell,COV,DEF,Cameo,not_role_eligible,4.0,0.1,23.41,427.5,11.2,4.928,3.71,67.5,11.2,4.9403,5.8525,38,False,False,False,False,False
179,Latibeaudiere,COV,DEF,Cameo,not_role_eligible,4.0,0.1,23.41,427.5,11.2,4.928,3.71,67.5,11.2,4.9403,5.8525,38,False,False,False,False,False
181,Brau,COV,DEF,Cameo,not_role_eligible,4.0,0.0,23.41,427.5,11.2,4.928,3.71,67.5,11.2,4.9403,5.8525,38,False,False,False,False,False
66,Soler,BOU,DEF,Cameo,not_role_eligible,4.0,0.4,23.41,427.5,11.2,4.9276,3.49,67.5,11.2,4.6536,5.8525,38,False,False,False,False,False
413,Bayindir,MUN,GKP,Cameo,exclude_gw1,4.5,0.1,22.78,416.2,11.0,4.9259,3.08,56.2,9.4,4.9273,5.062222222222222,38,False,False,False,False,False
468,John,NFO,GKP,Cameo,not_role_eligible,4.5,0.1,23.37,427.5,11.2,4.9196,3.7,67.5,11.2,4.9382,5.193333333333333,38,False,False,False,False,False
447,Botman,NEW,DEF,Regular Starter,eligible,5.0,0.4,128.69,2356.0,62.0,4.9162,20.69,372.0,62.0,5.0067,25.738,38,False,False,False,False,False
451,A.Murphy,NEW,DEF,Cameo,exclude_gw1,4.0,0.3,22.73,416.2,11.0,4.9154,3.21,56.2,9.4,5.1299,5.6825,38,False,False,False,False,False
155,Enzo,CHE,MID,Regular Starter,eligible,7.0,5.2,128.57,2356.0,62.0,4.9115,20.45,372.0,62.0,4.9466,18.367142857142856,38,False,False,False,False,False
318,Philogene,IPS,MID,Rotation,not_role_eligible,5.5,0.2,68.32,1254.0,33.0,4.9034,10.92,198.0,33.0,4.9649,12.42181818181818,38,False,False,False,False,False
334,Muharemović,LEE,DEF,Nailed Starter,eligible,5.0,2.6,160.37,2945.0,77.5,4.9008,25.14,465.0,77.5,4.8665,32.074,38,False,False,False,False,False
193,Wright,COV,FWD,Rotation,exclude_gw1,5.5,0.6,66.31,1221.0,32.1,4.8876,9.38,165.0,27.5,5.1183,12.056363636363637,38,False,False,False,False,False
498,Senesi,TOT,DEF,Regular Starter,eligible,6.0,9.4,127.43,2356.0,62.0,4.8679,20.24,372.0,62.0,4.8971,21.238333333333333,38,False,False,False,False,False
508,Davies,TOT,DEF,Cameo,not_role_eligible,4.0,1.0,23.11,427.5,11.2,4.8647,3.65,67.5,11.2,4.863,5.7775,38,False,False,False,False,False
333,Bornauw,LEE,DEF,Cameo,not_role_eligible,4.5,0.0,23.09,427.5,11.2,4.8608,3.62,67.5,11.2,4.8291,5.131111111111111,38,False,False,False,False,False
85,Van den Berg,BRE,DEF,Rotation,exclude_gw1,5.0,0.4,65.93,1221.0,32.1,4.86,8.78,165.0,27.5,4.788,13.186000000000002,38,False,False,False,False,False
429,Rashford,MUN,MID,Rotation,not_role_eligible,7.0,1.5,67.65,1254.0,33.0,4.855,10.91,198.0,33.0,4.9609,9.664285714285715,38,False,False,False,False,False
396,Vitor Reis,MCI,DEF,Rotation,not_role_eligible,4.5,0.0,67.63,1254.0,33.0,4.8535,10.65,198.0,33.0,4.841,15.028888888888888,38,False,False,False,False,False
374,Endo,LIV,MID,Cameo,watch,5.0,0.0,22.55,418.5,11.0,4.8496,3.3,58.5,9.8,5.0777,4.51,38,False,False,False,False,False
398,Foden,MCI,MID,Regular Starter,eligible,7.0,4.7,126.94,2356.0,62.0,4.849,20.02,372.0,62.0,4.8429,18.134285714285713,38,False,False,False,False,False
286,Belloumi,HUL,MID,Regular Starter,eligible,5.0,0.5,126.7,2356.0,62.0,4.8401,20.01,372.0,62.0,4.8418,25.34,38,False,False,False,False,False
223,Mateta,CRY,FWD,Rotation,not_role_eligible,6.5,6.1,67.27,1254.0,33.0,4.8278,10.66,198.0,33.0,4.8469,10.349230769230768,38,False,False,False,False,False
201,Muñoz,CRY,DEF,Regular Starter,eligible,5.5,10.8,126.32,2356.0,62.0,4.8256,19.86,372.0,62.0,4.8054,22.967272727272725,38,False,False,False,False,False
94,Schade,BRE,MID,Nailed Starter,eligible,6.0,3.3,157.78,2945.0,77.5,4.8217,24.34,465.0,77.5,4.7108,26.296666666666667,38,True,True,False,False,False
297,Gyabi,HUL,MID,Cameo,exclude_gw1,4.5,0.1,22.25,416.2,11.0,4.8105,3.01,56.2,9.4,4.8173,4.944444444444445,38,False,False,False,False,False
444,Jaouen,NEW,GKP,Cameo,not_role_eligible,4.5,0.0,22.84,427.5,11.2,4.808,3.64,67.5,11.2,4.8568,5.075555555555556,38,False,False,False,False,False
180,Woolfenden,COV,DEF,Cameo,not_role_eligible,4.0,0.2,22.81,427.5,11.2,4.8015,3.64,67.5,11.2,4.8492,5.7025,38,False,False,False,False,False
205,Sosa,CRY,DEF,Rotation,not_role_eligible,4.5,0.0,66.88,1254.0,33.0,4.7998,10.53,198.0,33.0,4.7848,14.862222222222222,38,False,False,False,False,False
327,Bijol,LEE,DEF,Regular Starter,eligible,5.0,0.3,125.55,2356.0,62.0,4.796,19.7,372.0,62.0,4.7672,25.11,38,False,False,False,False,False
294,Zambrano,HUL,MID,Cameo,exclude_gw1,4.5,0.2,22.14,416.2,11.0,4.787,2.99,56.2,9.4,4.7907,4.92,38,False,False,False,False,False
118,Igor,BHA,DEF,Cameo,not_role_eligible,4.5,0.1,22.72,427.5,11.2,4.7837,3.6,67.5,11.2,4.8015,5.0488888888888885,38,False,False,False,False,False
146,B.Badiashile,CHE,DEF,Cameo,not_role_eligible,4.5,0.0,22.71,427.5,11.2,4.7801,3.59,67.5,11.2,4.7838,5.046666666666667,38,False,False,False,False,False
332,Justin,LEE,DEF,Regular Starter,eligible,4.5,0.6,124.87,2356.0,62.0,4.77,19.55,372.0,62.0,4.7292,27.74888888888889,38,False,False,False,False,False
389,Matheus N.,MCI,DEF,Regular Starter,eligible,6.0,2.8,124.59,2356.0,62.0,4.7593,19.67,372.0,62.0,4.7597,20.765,38,False,False,False,False,False
142,James,CHE,DEF,Nailed Starter,eligible,5.5,9.0,155.57,2945.0,77.5,4.7542,24.73,465.0,77.5,4.7864,28.285454545454545,38,False,False,False,False,False
390,Rúben,MCI,DEF,Regular Starter,eligible,5.5,1.6,124.38,2356.0,62.0,4.7513,19.66,372.0,62.0,4.7558,22.614545454545453,38,False,False,False,False,False
383,Elliott,LIV,MID,Rotation,not_role_eligible,5.5,0.1,66.17,1254.0,33.0,4.7493,10.67,198.0,33.0,4.8494,12.030909090909091,38,False,False,False,False,False
106,Thiago,BRE,FWD,Nailed Starter,eligible,8.0,17.8,155.24,2945.0,77.5,4.7441,23.85,465.0,77.5,4.617,19.405,38,True,True,False,False,False
26,Havertz,ARS,FWD,Rotation,not_role_eligible,7.5,4.5,66.07,1254.0,33.0,4.7416,10.41,198.0,33.0,4.7326,8.809333333333333,38,False,False,False,False,False
158,Gittens,CHE,MID,Rotation,not_role_eligible,6.0,0.0,66.04,1254.0,33.0,4.7395,10.47,198.0,33.0,4.7585,11.006666666666668,38,False,False,False,False,False
127,Gomez,BHA,MID,Regular Starter,eligible,5.0,2.9,123.85,2356.0,62.0,4.7312,19.59,372.0,62.0,4.7396,24.77,38,False,False,False,True,False
231,Keane,EVE,DEF,Rotation,not_role_eligible,5.0,1.7,65.89,1254.0,33.0,4.7286,10.52,198.0,33.0,4.7817,13.178,38,False,False,False,False,False
235,Aznou,EVE,DEF,Rotation,not_role_eligible,4.0,0.2,65.66,1254.0,33.0,4.7122,10.56,198.0,33.0,4.8011,16.415,38,False,False,False,False,False
203,Canvot,CRY,DEF,Regular Starter,eligible,5.0,0.5,123.35,2356.0,62.0,4.7119,19.55,372.0,62.0,4.73,24.669999999999998,38,False,False,False,False,False
211,Yeremy,CRY,MID,Rotation,not_role_eligible,5.5,0.2,65.55,1254.0,33.0,4.7043,10.33,198.0,33.0,4.6949,11.918181818181818,38,False,False,False,False,False
1,Raya,ARS,GKP,Nailed Starter,eligible,6.0,34.7,153.83,2945.0,77.5,4.7011,24.32,465.0,77.5,4.7072,25.638333333333335,38,False,False,False,False,False
68,Tavernier,BOU,MID,Nailed Starter,eligible,6.0,1.7,153.66,2945.0,77.5,4.6958,23.15,465.0,77.5,4.4804,25.61,38,False,False,False,False,False
14,Eze,ARS,MID,Rotation,not_role_eligible,6.5,2.4,65.39,1254.0,33.0,4.6931,10.32,198.0,33.0,4.6888,10.06,38,False,False,False,False,False
95,O.Dango,BRE,MID,Nailed Starter,eligible,6.5,1.4,153.52,2945.0,77.5,4.6917,23.8,465.0,77.5,4.6065,23.61846153846154,38,True,True,False,False,False
535,Alderete,SUN,DEF,Regular Starter,eligible,5.0,0.4,122.73,2356.0,62.0,4.6885,19.51,372.0,62.0,4.7203,24.546,38,False,False,False,False,False
90,Hickey,BRE,DEF,Cameo,not_role_eligible,4.5,0.1,22.26,427.5,11.2,4.6857,3.48,67.5,11.2,4.6419,4.946666666666667,38,False,False,False,False,False
20,Dowman,ARS,MID,Rotation,not_role_eligible,5.5,0.1,65.18,1254.0,33.0,4.6781,10.27,198.0,33.0,4.6698,11.850909090909092,38,False,False,False,False,False
452,Bruno G.,ARS,MID,Rotation,not_role_eligible,7.0,8.8,65.16,1254.0,33.0,4.6765,10.31,198.0,33.0,4.685,9.308571428571428,38,False,False,False,False,False
13,Rice,ARS,MID,Nailed Starter,eligible,7.5,19.7,152.98,2945.0,77.5,4.6752,24.26,465.0,77.5,4.6956,20.397333333333332,38,False,False,False,False,False
344,Gruev,LEE,MID,Cameo,exclude_gw1,5.0,0.0,21.61,416.2,11.0,4.6714,2.92,56.2,9.4,4.6772,4.322,38,False,False,False,False,False
256,Tete,FUL,DEF,Rotation,not_role_eligible,4.5,0.3,64.92,1254.0,33.0,4.6596,10.04,198.0,33.0,4.5634,14.426666666666668,38,False,False,False,False,False
224,Nketiah,CRY,FWD,Rotation,not_role_eligible,5.5,0.5,64.91,1254.0,33.0,4.6584,10.29,198.0,33.0,4.6771,11.80181818181818,38,False,False,False,False,False
34,Pau,AVL,DEF,Regular Starter,eligible,4.5,0.4,121.79,2356.0,62.0,4.6524,19.13,372.0,62.0,4.6279,27.064444444444447,38,False,False,False,False,False
218,Doucouré,CRY,MID,Cameo,not_role_eligible,5.0,0.1,22.05,427.5,11.2,4.6418,3.49,67.5,11.2,4.6507,4.41,38,False,False,False,False,False
254,Robinson,FUL,DEF,Nailed Starter,eligible,4.5,2.0,151.78,2945.0,77.5,4.6384,23.42,465.0,77.5,4.5332,33.72888888888889,38,False,False,False,False,False
229,Tarkowski,EVE,DEF,Nailed Starter,eligible,6.0,9.4,151.77,2945.0,77.5,4.638,24.35,465.0,77.5,4.713,25.295,38,False,False,False,False,False
112,Van Hecke,TOT,DEF,Nailed Starter,eligible,5.0,9.0,151.76,2945.0,77.5,4.6378,24.0,465.0,77.5,4.6454,30.351999999999997,38,False,False,False,False,False
501,Danso,TOT,DEF,Rotation,not_role_eligible,5.0,0.2,64.5,1254.0,33.0,4.6293,10.2,198.0,33.0,4.6356,12.9,38,False,False,False,False,False
453,Barnes,NEW,MID,Rotation,not_role_eligible,6.0,1.1,64.49,1254.0,33.0,4.6284,10.5,198.0,33.0,4.7728,10.748333333333333,38,False,False,False,False,False
173,Thomas,COV,DEF,Regular Starter,eligible,4.0,7.8,121.09,2356.0,62.0,4.6256,19.42,372.0,62.0,4.698,30.2725,38,False,False,False,False,False
186,Mason-Clark,COV,MID,Rotation,not_role_eligible,5.5,0.1,64.37,1254.0,33.0,4.6196,10.27,198.0,33.0,4.667,11.703636363636365,38,False,False,False,False,False
419,Martinez,MUN,DEF,Rotation,not_role_eligible,5.0,0.8,64.34,1254.0,33.0,4.6178,10.25,198.0,33.0,4.6605,12.868,38,False,False,False,False,False
428,Cunha,MUN,MID,Rotation,not_role_eligible,8.0,11.1,64.31,1254.0,33.0,4.6154,10.26,198.0,33.0,4.664,8.03875,38,False,False,False,False,False
533,Mukiele,SUN,DEF,Regular Starter,eligible,5.5,2.5,120.71,2356.0,62.0,4.6113,19.35,372.0,62.0,4.6815,21.947272727272725,38,False,False,False,False,False
89,Henry,BRE,DEF,Cameo,not_role_eligible,4.5,0.2,21.89,427.5,11.2,4.6091,3.42,67.5,11.2,4.5614,4.864444444444445,38,False,False,False,False,False
472,Murillo,NFO,DEF,Regular Starter,watch,5.5,1.2,115.99,2266.0,59.6,4.6069,14.42,282.0,47.0,4.6021,21.08909090909091,38,False,False,False,False,False
540,Masuaku,SUN,DEF,Cameo,exclude_gw1,4.0,0.6,21.3,416.2,11.0,4.6061,2.86,56.2,9.4,4.5716,5.325,38,False,False,False,False,False
546,Adingra,SUN,MID,Rotation,not_role_eligible,5.0,0.3,64.04,1254.0,33.0,4.5963,10.28,198.0,33.0,4.6742,12.808000000000002,38,False,False,False,False,False
305,Davis,IPS,DEF,Regular Starter,eligible,4.0,5.2,120.31,2356.0,62.0,4.596,19.36,372.0,62.0,4.6839,30.0775,38,False,False,False,False,False
418,Maguire,MUN,DEF,Nailed Starter,eligible,5.0,13.4,150.23,2945.0,77.5,4.5911,24.0,465.0,77.5,4.646,30.046,38,False,False,False,False,False
25,Gyökeres,ARS,FWD,Regular Starter,eligible,7.5,10.6,120.09,2356.0,62.0,4.5877,18.96,372.0,62.0,4.5865,16.012,38,False,False,False,False,False
404,Reijnders,MCI,MID,Rotation,not_role_eligible,6.0,0.3,63.9,1254.0,33.0,4.5862,10.06,198.0,33.0,4.5745,10.65,38,False,False,False,False,False
541,Meunier,SUN,DEF,Regular Starter,eligible,4.5,0.3,120.04,2356.0,62.0,4.5855,19.23,372.0,62.0,4.6525,26.675555555555558,38,False,False,False,False,False
539,O'Nien,SUN,DEF,Regular Starter,eligible,4.0,3.2,120.04,2356.0,62.0,4.5855,19.23,372.0,62.0,4.6525,30.01,38,False,False,False,False,False
532,Ballard,SUN,DEF,Nailed Starter,eligible,5.0,4.7,149.87,2945.0,77.5,4.5802,23.71,465.0,77.5,4.5888,29.974,38,False,False,False,False,False
474,Jair Cunha,NFO,DEF,Rotation,not_role_eligible,4.5,0.3,63.79,1254.0,33.0,4.5783,10.13,198.0,33.0,4.6043,14.175555555555555,38,False,False,False,False,False
315,Fatawu,IPS,MID,Regular Starter,eligible,5.5,0.3,119.85,2356.0,62.0,4.5783,19.18,372.0,62.0,4.6396,21.79090909090909,38,False,False,False,False,False
384,Donnarumma,MCI,GKP,Nailed Starter,eligible,5.5,9.5,149.79,2945.0,77.5,4.5775,23.65,465.0,77.5,4.5766,27.234545454545454,38,True,True,False,True,False
473,Aina,NFO,DEF,Regular Starter,eligible,4.5,4.0,119.78,2356.0,62.0,4.5755,19.03,372.0,62.0,4.6052,26.61777777777778,38,False,False,False,False,False
230,Branthwaite,EVE,DEF,Regular Starter,eligible,5.5,1.8,119.5,2356.0,62.0,4.565,19.11,372.0,62.0,4.6223,21.727272727272727,38,False,False,False,False,False
143,Chalobah,CHE,DEF,Rotation,exclude_gw1,5.5,0.6,61.92,1221.0,32.1,4.5643,8.43,165.0,27.5,4.5984,11.258181818181818,38,False,False,False,False,False
202,Richards,CRY,DEF,Nailed Starter,eligible,5.0,0.8,148.87,2945.0,77.5,4.5495,23.55,465.0,77.5,4.5582,29.774,38,False,False,False,False,False
366,Wirtz,LIV,MID,Nailed Starter,eligible,7.5,14.5,148.71,2945.0,77.5,4.5445,23.88,465.0,77.5,4.6213,19.828,38,False,False,False,False,False
402,Rodrigo,MCI,MID,Rotation,exclude_gw1,6.5,0.1,61.63,1221.0,32.1,4.5424,8.35,165.0,27.5,4.5558,9.481538461538461,38,False,False,False,False,False
369,Ngumoha,LIV,MID,Regular Starter,eligible,6.0,1.2,118.89,2356.0,62.0,4.5416,19.22,372.0,62.0,4.6496,19.815,38,False,False,False,False,False
278,Hughes,HUL,DEF,Rotation,exclude_gw1,4.0,0.3,61.61,1221.0,32.1,4.541,8.34,165.0,27.5,4.5515,15.4025,38,False,False,False,False,False
75,Christie,BOU,MID,Rotation,exclude_gw1,5.0,0.0,61.57,1221.0,32.1,4.5384,8.36,165.0,27.5,4.558,12.314,38,False,False,False,False,False
200,Lacroix,CHE,DEF,Nailed Starter,eligible,6.0,10.4,148.47,2945.0,77.5,4.5372,23.4,465.0,77.5,4.5291,24.745,38,False,False,False,False,False
160,Garnacho,AVL,MID,Regular Starter,eligible,6.0,0.7,118.63,2356.0,62.0,4.5318,18.72,372.0,62.0,4.5285,19.771666666666665,38,False,False,False,False,False
136,Welbeck,CHE,FWD,Rotation,not_role_eligible,6.0,2.2,63.07,1254.0,33.0,4.5265,10.0,198.0,33.0,4.5445,10.511666666666667,38,False,False,False,False,False
