player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,xp_per_m_season,n_gameweeks,in_s1,in_s5,in_user
469,N.Williams,NFO,DEF,Regular Starter,eligible,5.0,13.3,113.42,2356.0,62.0,4.3326,18.1,372.0,62.0,4.3794,22.684,38,False,False,False
34,Pau,AVL,DEF,Rotation,not_role_eligible,4.5,0.2,60.23,1254.0,33.0,4.3228,9.53,198.0,33.0,4.3329,13.384444444444444,38,False,False,False
69,Scott,BOU,MID,Nailed Starter,eligible,6.0,1.6,141.38,2945.0,77.5,4.3206,21.15,465.0,77.5,4.0938,23.563333333333333,38,False,False,False
564,Scherpen,IPS,GKP,Regular Starter,eligible,4.5,0.2,112.98,2356.0,62.0,4.3158,18.2,372.0,62.0,4.4029,25.10666666666667,38,False,False,False
186,Mason-Clark,COV,MID,Regular Starter,eligible,5.5,0.3,112.82,2356.0,62.0,4.3099,17.97,372.0,62.0,4.3473,20.512727272727272,38,True,False,False
136,Welbeck,CHE,FWD,Rotation,not_role_eligible,6.0,2.8,60.02,1254.0,33.0,4.308,9.5,198.0,33.0,4.3191,10.003333333333334,38,False,False,False
442,Pope,NEW,GKP,Regular Starter,eligible,5.0,1.1,112.65,2356.0,62.0,4.3032,18.54,372.0,62.0,4.4861,22.53,38,False,False,False
501,Danso,TOT,DEF,Rotation,not_role_eligible,5.0,0.2,59.91,1254.0,33.0,4.3,9.5,198.0,33.0,4.3168,11.982,38,False,False,False
224,Nketiah,CRY,FWD,Regular Starter,eligible,5.5,0.5,112.44,2356.0,62.0,4.2953,17.88,372.0,62.0,4.3252,20.44363636363636,38,False,False,False
152,Palestra,CHE,DEF,Regular Starter,eligible,5.5,1.5,112.37,2356.0,62.0,4.2924,17.86,372.0,62.0,4.3207,20.430909090909093,38,False,False,False
70,Kluivert,BOU,MID,Regular Starter,eligible,6.0,0.9,112.36,2356.0,62.0,4.2923,16.18,372.0,62.0,3.9141,18.726666666666667,38,False,False,False
445,Thiaw,NEW,DEF,Nailed Starter,eligible,5.0,2.2,140.37,2945.0,77.5,4.2897,23.42,465.0,77.5,4.5321,28.074,38,True,True,False
336,Okafor,LEE,MID,Regular Starter,eligible,6.0,0.8,112.29,2356.0,62.0,4.2894,17.56,372.0,62.0,4.2488,18.715,38,False,False,False
487,Dominguez,NFO,MID,Regular Starter,eligible,5.0,0.1,112.14,2356.0,62.0,4.2837,17.78,372.0,62.0,4.3022,22.428,38,False,False,False
213,Lerma,CRY,MID,Rotation,not_role_eligible,5.0,0.1,59.68,1254.0,33.0,4.2836,9.45,198.0,33.0,4.2934,11.936,38,False,False,False
283,Jacob,NEW,DEF,Regular Starter,eligible,4.0,0.1,112.1,2356.0,62.0,4.2822,18.52,372.0,62.0,4.4815,28.025,38,False,False,False
397,Semenyo,MCI,MID,Nailed Starter,eligible,8.5,21.4,140.1,2945.0,77.5,4.2814,22.03,465.0,77.5,4.2645,16.48235294117647,38,False,False,False
419,Martinez,MUN,DEF,Rotation,not_role_eligible,5.0,0.8,59.62,1254.0,33.0,4.2788,9.65,198.0,33.0,4.3873,11.924,38,False,False,False
488,Sangaré,NFO,MID,Regular Starter,eligible,5.0,0.4,111.96,2356.0,62.0,4.277,17.74,372.0,62.0,4.2931,22.392,38,False,False,True
210,Wharton,CRY,MID,Regular Starter,watch,5.5,0.2,107.68,2266.0,59.6,4.2768,13.35,282.0,47.0,4.2599,19.578181818181818,38,False,False,False
337,Aaronson,LEE,MID,Rotation,not_role_eligible,5.5,0.7,59.58,1254.0,33.0,4.2762,9.35,198.0,33.0,4.2487,10.832727272727272,38,False,False,False
346,Calvert-Lewin,LEE,FWD,Nailed Starter,eligible,6.0,18.0,139.88,2945.0,77.5,4.2746,21.85,465.0,77.5,4.2293,23.313333333333333,38,False,False,False
122,Minteh,BHA,MID,Regular Starter,eligible,6.0,0.7,111.55,2356.0,62.0,4.2614,17.73,372.0,62.0,4.2895,18.591666666666665,38,False,False,False
458,Joelinton,NEW,MID,Regular Starter,eligible,5.5,0.0,111.55,2356.0,62.0,4.2614,18.04,372.0,62.0,4.3646,20.28181818181818,38,False,False,False
539,O'Nien,SUN,DEF,Regular Starter,eligible,4.0,2.3,111.32,2356.0,62.0,4.2524,18.0,372.0,62.0,4.3545,27.83,38,False,False,False
88,Kayode,BRE,DEF,Nailed Starter,eligible,4.5,4.3,139.11,2945.0,77.5,4.2514,21.35,465.0,77.5,4.1322,30.913333333333338,38,False,False,False
490,Wood,NFO,FWD,Regular Starter,eligible,6.0,1.8,111.23,2356.0,62.0,4.249,17.68,372.0,62.0,4.2762,18.538333333333334,38,False,False,False
240,Iroegbunam,EVE,MID,Rotation,not_role_eligible,5.0,0.1,59.2,1254.0,33.0,4.2485,9.44,198.0,33.0,4.2911,11.84,38,False,False,False
113,F.Kadıoğlu,BHA,DEF,Regular Starter,eligible,4.5,3.0,111.1,2356.0,62.0,4.2439,17.79,372.0,62.0,4.303,24.688888888888886,38,False,False,False
46,Barkley,AVL,MID,Regular Starter,eligible,5.0,0.2,110.97,2356.0,62.0,4.2391,17.58,372.0,62.0,4.2543,22.194,38,False,False,False
102,Yarmoliuk,BRE,MID,Rotation,not_role_eligible,5.0,1.5,59.06,1254.0,33.0,4.2388,9.25,198.0,33.0,4.2056,11.812000000000001,38,False,False,False
448,Burn,NEW,DEF,Regular Starter,eligible,5.0,2.7,110.84,2356.0,62.0,4.2342,18.35,372.0,62.0,4.4394,22.168,38,False,False,False
241,McNeil,EVE,MID,Rotation,not_role_eligible,5.5,0.1,58.94,1254.0,33.0,4.2303,9.51,198.0,33.0,4.3225,10.716363636363637,38,False,False,False
202,Richards,CRY,DEF,Nailed Starter,eligible,5.0,0.8,138.23,2945.0,77.5,4.2245,21.88,465.0,77.5,4.2345,27.645999999999997,38,False,False,False
129,Ayari,BHA,MID,Regular Starter,eligible,5.5,0.5,110.5,2356.0,62.0,4.221,17.52,372.0,62.0,4.2375,20.09090909090909,38,False,False,False
514,Tel,TOT,MID,Regular Starter,eligible,6.0,0.4,110.27,2356.0,62.0,4.2123,17.5,372.0,62.0,4.2348,18.378333333333334,38,False,False,False
315,Fatawu,IPS,MID,Regular Starter,eligible,5.5,0.3,110.24,2356.0,62.0,4.2112,17.59,372.0,62.0,4.2552,20.043636363636363,38,False,False,False
262,Smith Rowe,FUL,MID,Rotation,not_role_eligible,5.5,0.4,58.67,1254.0,33.0,4.2105,9.0,198.0,33.0,4.0912,10.667272727272728,38,False,False,False
84,Collins,BRE,DEF,Nailed Starter,eligible,5.5,2.0,137.66,2945.0,77.5,4.2071,21.07,465.0,77.5,4.0784,25.029090909090908,38,False,False,False
258,Castagne,FUL,DEF,Rotation,not_role_eligible,4.5,0.2,58.62,1254.0,33.0,4.207,8.81,198.0,33.0,4.0027,13.026666666666666,38,False,False,False
254,Robinson,FUL,DEF,Nailed Starter,eligible,4.5,3.1,137.57,2945.0,77.5,4.2042,20.48,465.0,77.5,3.9648,30.571111111111108,38,False,False,False
32,Cash,AVL,DEF,Nailed Starter,eligible,4.5,7.8,137.37,2945.0,77.5,4.1982,21.74,465.0,77.5,4.2078,30.526666666666667,38,False,False,False
271,Muniz,FUL,FWD,Rotation,not_role_eligible,5.5,0.7,58.43,1254.0,33.0,4.1933,8.94,198.0,33.0,4.0656,10.623636363636363,38,False,False,False
534,Hume,SUN,DEF,Regular Starter,eligible,4.5,1.6,109.77,2356.0,62.0,4.1932,17.83,372.0,62.0,4.314,24.39333333333333,38,False,False,False
184,Grimes,COV,MID,Regular Starter,eligible,5.0,0.2,109.59,2356.0,62.0,4.1865,17.41,372.0,62.0,4.2126,21.918,38,False,False,False
124,Groß,BHA,MID,Nailed Starter,eligible,5.5,5.4,136.93,2945.0,77.5,4.1847,21.74,465.0,77.5,4.2083,24.89636363636364,38,False,False,False
206,Chadi Riad,CRY,DEF,Regular Starter,eligible,4.5,0.1,109.34,2356.0,62.0,4.1769,17.31,372.0,62.0,4.1887,24.297777777777778,38,False,False,False
112,Van Hecke,TOT,DEF,Nailed Starter,eligible,5.0,8.1,136.29,2945.0,77.5,4.1652,21.61,465.0,77.5,4.1835,27.258,38,False,False,False
523,Moore,TOT,MID,Regular Starter,eligible,5.0,0.1,108.98,2356.0,62.0,4.1631,17.31,372.0,62.0,4.189,21.796,38,False,False,False
239,Garner,EVE,MID,Regular Starter,exclude_gw1,6.0,1.0,106.07,2294.0,60.4,4.1613,14.67,310.0,51.7,4.2597,17.67833333333333,38,False,False,False
430,Mount,MUN,MID,Regular Starter,eligible,5.5,0.1,108.93,2356.0,62.0,4.1611,17.57,372.0,62.0,4.25,19.80545454545455,38,False,False,True
335,Stach,LEE,MID,Nailed Starter,eligible,6.0,1.4,135.91,2945.0,77.5,4.1534,21.31,465.0,77.5,4.1243,22.651666666666667,38,False,False,False
19,Zubimendi,ARS,MID,Rotation,not_role_eligible,5.5,1.5,57.84,1254.0,33.0,4.1511,9.14,198.0,33.0,4.1526,10.516363636363637,38,False,False,False
37,Lindelöf,AVL,DEF,Rotation,not_role_eligible,4.5,0.2,57.7,1254.0,33.0,4.1414,9.13,198.0,33.0,4.1495,12.822222222222223,38,False,False,False
324,Mehmeti,IPS,MID,Rotation,not_role_eligible,5.0,0.1,57.7,1254.0,33.0,4.1413,9.22,198.0,33.0,4.1897,11.540000000000001,38,False,False,False
256,Tete,FUL,DEF,Regular Starter,eligible,4.5,0.2,108.36,2356.0,62.0,4.1394,16.12,372.0,62.0,3.899,24.08,38,False,False,True
512,Kudus,TOT,MID,Rotation,not_role_eligible,6.5,0.3,57.66,1254.0,33.0,4.1379,9.15,198.0,33.0,4.1588,8.87076923076923,38,False,False,False
43,Tielemans,MUN,MID,Rotation,not_role_eligible,6.0,0.9,57.58,1254.0,33.0,4.1323,9.21,198.0,33.0,4.1848,9.596666666666666,38,False,False,False
182,Amenda,COV,DEF,Regular Starter,eligible,4.0,0.5,108.17,2356.0,62.0,4.1321,17.31,372.0,62.0,4.1868,27.0425,38,False,False,False
372,Mac Allister,LIV,MID,Regular Starter,watch,5.5,1.9,104.02,2266.0,59.6,4.1314,12.95,282.0,47.0,4.1326,18.91272727272727,38,False,False,False
554,Van Oevelen,IPS,GKP,Rotation,not_role_eligible,4.5,0.1,57.48,1254.0,33.0,4.1254,9.24,198.0,33.0,4.1983,12.773333333333333,38,False,False,False
546,Adingra,SUN,MID,Rotation,not_role_eligible,5.0,0.3,57.47,1254.0,33.0,4.1248,9.18,198.0,33.0,4.1726,11.494,38,False,False,False
526,Solanke,TOT,FWD,Rotation,not_role_eligible,6.0,2.8,57.47,1254.0,33.0,4.1243,9.14,198.0,33.0,4.1532,9.578333333333333,38,False,False,False
162,Andrey Santos,MUN,MID,Regular Starter,eligible,5.0,1.5,107.79,2356.0,62.0,4.1177,17.31,372.0,62.0,4.1882,21.558,38,False,False,False
406,Kovačić,MCI,MID,Rotation,not_role_eligible,5.5,0.0,57.31,1254.0,33.0,4.1129,9.03,198.0,33.0,4.1057,10.42,38,False,False,False
53,Manzambi,AVL,MID,Rotation,not_role_eligible,6.0,2.6,57.19,1254.0,33.0,4.1045,9.07,198.0,33.0,4.1218,9.531666666666666,38,False,False,False
131,Baleba,BHA,MID,Rotation,not_role_eligible,5.0,0.6,57.17,1254.0,33.0,4.1034,9.05,198.0,33.0,4.1126,11.434000000000001,38,False,False,False
207,Mingueza,CRY,DEF,Rotation,not_role_eligible,4.5,0.1,57.17,1254.0,33.0,4.1034,9.06,198.0,33.0,4.1202,12.704444444444444,38,False,False,False
310,Matusiwa,IPS,MID,Rotation,exclude_gw1,5.0,0.1,55.67,1221.0,32.1,4.1033,7.51,165.0,27.5,4.0955,11.134,38,False,False,False
156,Neto,CHE,MID,Regular Starter,eligible,6.5,1.3,107.07,2356.0,62.0,4.0902,16.98,372.0,62.0,4.1076,16.47230769230769,38,False,False,False
455,Tonali,TOT,MID,Regular Starter,eligible,5.5,3.5,107.05,2356.0,62.0,4.0894,16.98,372.0,62.0,4.1085,19.463636363636365,38,True,False,False
20,Dowman,ARS,MID,Regular Starter,eligible,5.5,0.2,106.98,2356.0,62.0,4.0869,16.88,372.0,62.0,4.0835,19.450909090909093,38,False,False,False
236,Dewsbury-Hall,EVE,MID,Nailed Starter,eligible,6.5,4.1,133.71,2945.0,77.5,4.0861,21.78,465.0,77.5,4.2161,20.570769230769233,38,False,False,False
164,Quenda,CHE,MID,Rotation,not_role_eligible,5.5,0.0,56.92,1254.0,33.0,4.0854,9.01,198.0,33.0,4.097,10.34909090909091,38,False,False,False
79,Evanilson,BOU,FWD,Regular Starter,eligible,6.0,2.0,106.91,2356.0,62.0,4.0841,15.46,372.0,62.0,3.7415,17.81833333333333,38,False,False,False
242,George,EVE,MID,Rotation,not_role_eligible,5.5,0.1,56.79,1254.0,33.0,4.0755,9.18,198.0,33.0,4.1719,10.325454545454546,38,False,False,False
345,Tanaka,LEE,MID,Rotation,not_role_eligible,5.0,0.3,56.77,1254.0,33.0,4.0744,8.92,198.0,33.0,4.0541,11.354000000000001,38,False,False,False
99,Milambo,BRE,MID,Rotation,not_role_eligible,5.0,0.0,56.66,1254.0,33.0,4.0662,8.82,198.0,33.0,4.0107,11.331999999999999,38,False,False,False
100,Carvalho,BRE,MID,Rotation,exclude_gw1,5.0,0.0,55.16,1221.0,32.1,4.0657,7.33,165.0,27.5,3.9958,11.032,38,False,False,True
556,Targett,HUL,DEF,Rotation,not_role_eligible,4.0,2.3,56.55,1254.0,33.0,4.0585,8.81,198.0,33.0,4.0029,14.1375,38,False,False,False
82,Kelleher,BRE,GKP,Nailed Starter,eligible,5.0,5.6,132.7,2945.0,77.5,4.0554,20.4,465.0,77.5,3.9487,26.54,38,False,False,True
559,Bamba,NEW,MID,Rotation,not_role_eligible,5.0,0.1,56.47,1254.0,33.0,4.053,9.15,198.0,33.0,4.158,11.294,38,False,False,False
233,Mykolenko,EVE,DEF,Regular Starter,eligible,4.5,1.4,106.05,2356.0,62.0,4.0511,17.46,372.0,62.0,4.2244,23.566666666666666,38,False,False,False
563,Morita,HUL,MID,Rotation,not_role_eligible,5.0,0.1,56.36,1254.0,33.0,4.0451,8.84,198.0,33.0,4.0181,11.272,38,False,False,False
293,Kamara,HUL,MID,Rotation,not_role_eligible,5.0,0.1,56.36,1254.0,33.0,4.0451,8.84,198.0,33.0,4.0181,11.272,38,False,False,False
303,Kipré,IPS,DEF,Rotation,not_role_eligible,4.0,0.3,56.36,1254.0,33.0,4.0451,9.09,198.0,33.0,4.1303,14.09,38,False,False,False
61,Truffert,BOU,DEF,Nailed Starter,eligible,5.5,4.6,132.34,2945.0,77.5,4.0444,18.27,465.0,77.5,3.5369,24.061818181818182,38,False,False,False
260,Wilson,LEE,MID,Nailed Starter,eligible,6.5,8.7,132.29,2945.0,77.5,4.0429,20.69,465.0,77.5,4.0039,20.35230769230769,38,False,False,False
176,Dasilva,COV,DEF,Rotation,not_role_eligible,4.0,0.4,56.25,1254.0,33.0,4.0374,8.95,198.0,33.0,4.07,14.0625,38,False,False,False
174,Kitching,COV,DEF,Rotation,not_role_eligible,4.0,0.4,56.25,1254.0,33.0,4.0374,8.95,198.0,33.0,4.07,14.0625,38,False,False,False
226,Pickford,EVE,GKP,Nailed Starter,eligible,5.5,9.0,131.96,2945.0,77.5,4.0328,21.7,465.0,77.5,4.1997,23.992727272727276,38,False,False,False
28,Martinez,AVL,GKP,Nailed Starter,eligible,5.0,4.5,131.89,2945.0,77.5,4.0305,20.9,465.0,77.5,4.0452,26.377999999999997,38,False,False,False
183,Rudoni,COV,MID,Rotation,not_role_eligible,5.0,0.4,56.02,1254.0,33.0,4.0205,8.87,198.0,33.0,4.034,11.204,38,False,False,False
187,Eccles,COV,MID,Rotation,not_role_eligible,5.0,0.0,56.02,1254.0,33.0,4.0205,8.87,198.0,33.0,4.034,11.204,38,False,False,False
412,Lammens,MUN,GKP,Nailed Starter,eligible,5.0,20.2,131.37,2945.0,77.5,4.0146,21.35,465.0,77.5,4.1328,26.274,38,False,False,False
264,Bobb,FUL,MID,Regular Starter,eligible,5.5,0.5,105.08,2356.0,62.0,4.0142,16.02,372.0,62.0,3.8768,19.105454545454545,38,False,False,False
267,Lukić,FUL,MID,Rotation,not_role_eligible,5.0,0.1,55.93,1254.0,33.0,4.0142,8.66,198.0,33.0,3.9341,11.186,38,False,False,False
525,Fernandes,TOT,MID,Regular Starter,eligible,6.0,3.9,105.02,2356.0,62.0,4.0118,16.64,372.0,62.0,4.0254,17.503333333333334,38,False,False,False
338,Ampadu,LEE,MID,Nailed Starter,eligible,5.5,1.4,131.26,2945.0,77.5,4.0114,20.63,465.0,77.5,3.992,23.865454545454543,38,False,False,False
123,Hinshelwood,BHA,MID,Regular Starter,eligible,6.0,0.3,104.83,2356.0,62.0,4.0046,16.66,372.0,62.0,4.0302,17.471666666666668,38,False,False,False
54,Gomes,AVL,MID,Regular Starter,eligible,5.5,0.3,104.66,2356.0,62.0,3.9982,16.57,372.0,62.0,4.0096,19.029090909090908,38,False,False,False
289,Crooks,HUL,MID,Regular Starter,eligible,4.5,0.6,104.6,2356.0,62.0,3.9959,16.4,372.0,62.0,3.9676,23.244444444444444,38,True,True,False
110,Rushworth,COV,GKP,Regular Starter,eligible,4.5,0.6,104.4,2356.0,62.0,3.9882,16.74,372.0,62.0,4.05,23.200000000000003,38,False,False,False
529,Roefs,SUN,GKP,Nailed Starter,eligible,5.0,5.4,130.28,2945.0,77.5,3.9814,21.11,465.0,77.5,4.0852,26.056,38,True,False,False
499,Pedro Porro,TOT,DEF,Nailed Starter,eligible,5.5,23.9,130.14,2945.0,77.5,3.977,20.64,465.0,77.5,3.9952,23.66181818181818,38,False,False,False
339,Longstaff,LEE,MID,Regular Starter,eligible,5.0,0.2,104.02,2356.0,62.0,3.9738,16.32,372.0,62.0,3.9474,20.804,38,False,False,False
331,Gudmundsson,LEE,DEF,Rotation,not_role_eligible,4.5,0.5,55.35,1254.0,33.0,3.9728,8.6,198.0,33.0,3.9112,12.3,38,False,False,False
456,J.Ramsey,NEW,MID,Rotation,not_role_eligible,5.0,0.5,55.3,1254.0,33.0,3.9687,8.92,198.0,33.0,4.0543,11.059999999999999,38,False,False,False
482,Hudson-Odoi,NFO,MID,Rotation,not_role_eligible,6.0,0.0,55.25,1254.0,33.0,3.9652,8.77,198.0,33.0,3.9852,9.208333333333334,38,False,False,False
149,Colwill,CHE,DEF,Nailed Starter,eligible,5.0,1.9,129.71,2945.0,77.5,3.9639,20.62,465.0,77.5,3.9911,25.942,38,False,False,False
549,Talbi,SUN,MID,Rotation,not_role_eligible,5.5,0.2,55.18,1254.0,33.0,3.96,8.77,198.0,33.0,3.9865,10.032727272727273,38,False,False,False
194,Thomas-Asante,COV,FWD,Regular Starter,eligible,5.0,0.9,103.57,2356.0,62.0,3.9565,16.48,372.0,62.0,3.9861,20.714,38,False,False,False
473,Aina,NFO,DEF,Regular Starter,eligible,4.5,4.9,103.51,2356.0,62.0,3.954,16.52,372.0,62.0,3.9966,23.002222222222223,38,False,False,False
460,Willock,NEW,MID,Rotation,not_role_eligible,5.0,0.1,54.99,1254.0,33.0,3.947,8.87,198.0,33.0,4.0331,10.998000000000001,38,False,False,False
214,Kamada,CRY,MID,Regular Starter,eligible,5.0,0.3,103.15,2356.0,62.0,3.9403,16.33,372.0,62.0,3.9503,20.630000000000003,38,False,False,False
158,Gittens,CHE,MID,Regular Starter,eligible,6.0,0.1,103.14,2356.0,62.0,3.9399,16.35,372.0,62.0,3.956,17.19,38,False,False,False
465,Osula,NEW,FWD,Rotation,not_role_eligible,6.0,1.9,54.89,1254.0,33.0,3.9398,8.88,198.0,33.0,4.0377,9.148333333333333,38,False,False,False
321,Walle Egeli,IPS,FWD,Regular Starter,eligible,4.5,2.4,103.12,2356.0,62.0,3.9393,16.53,372.0,62.0,3.999,22.915555555555557,38,True,True,False
544,Xhaka,SUN,MID,Nailed Starter,eligible,5.5,6.2,128.89,2945.0,77.5,3.9388,20.54,465.0,77.5,3.9754,23.434545454545454,38,False,False,False
97,Jensen,BRE,MID,Regular Starter,eligible,5.5,0.1,103.04,2356.0,62.0,3.9361,16.03,372.0,62.0,3.8789,18.734545454545454,38,True,False,False
496,Kinsky,TOT,GKP,Regular Starter,eligible,4.5,17.9,102.98,2356.0,62.0,3.934,16.32,372.0,62.0,3.9492,22.884444444444444,38,False,False,False
40,Rogers,CHE,MID,Regular Starter,eligible,7.5,31.6,102.96,2356.0,62.0,3.933,16.32,372.0,62.0,3.9494,13.728,38,False,False,False
313,Clarke,IPS,MID,Rotation,not_role_eligible,5.5,0.3,54.79,1254.0,33.0,3.9322,8.72,198.0,33.0,3.9634,9.961818181818181,38,False,False,False
371,Gravenberch,LIV,MID,Nailed Starter,eligible,6.0,1.9,128.63,2945.0,77.5,3.931,20.61,465.0,77.5,3.9883,21.438333333333333,38,False,False,False
459,L.Miley,NEW,MID,Rotation,exclude_gw1,5.5,0.0,53.29,1221.0,32.1,3.9282,7.45,165.0,27.5,4.061,9.68909090909091,38,False,False,False
309,Núñez,IPS,MID,Regular Starter,eligible,5.0,0.2,102.74,2356.0,62.0,3.9248,16.42,372.0,62.0,3.9719,20.548,38,False,False,False
497,Dubravka,TOT,GKP,Rotation,not_role_eligible,4.0,24.8,54.58,1254.0,33.0,3.9172,8.65,198.0,33.0,3.9329,13.645,38,False,False,False
467,Sels,NFO,GKP,Nailed Starter,eligible,5.0,1.4,128.0,2945.0,77.5,3.9118,20.43,465.0,77.5,3.955,25.6,38,False,False,False
159,Caicedo,CHE,MID,Nailed Starter,eligible,5.5,3.8,127.81,2945.0,77.5,3.9058,20.24,465.0,77.5,3.9165,23.23818181818182,38,False,False,False
185,Sakamoto,COV,MID,Regular Starter,eligible,5.0,0.1,102.24,2356.0,62.0,3.9057,16.27,372.0,62.0,3.9355,20.448,38,False,False,False
73,Adams,BOU,MID,Nailed Starter,eligible,5.0,0.7,127.67,2945.0,77.5,3.9017,19.43,465.0,77.5,3.7607,25.534,38,False,False,False
140,Sánchez,CHE,GKP,Nailed Starter,eligible,5.0,2.0,127.62,2945.0,77.5,3.9001,20.29,465.0,77.5,3.9264,25.524,38,False,False,False
98,Janelt,BRE,MID,Regular Starter,eligible,5.0,0.1,102.08,2356.0,62.0,3.8995,15.93,372.0,62.0,3.8546,20.416,38,False,False,False
45,McGinn,AVL,MID,Regular Starter,eligible,5.5,2.7,102.02,2356.0,62.0,3.8972,16.18,372.0,62.0,3.9148,18.549090909090907,38,False,False,False
268,King,FUL,MID,Regular Starter,eligible,5.5,0.1,101.9,2356.0,62.0,3.8925,15.59,372.0,62.0,3.7712,18.527272727272727,38,False,False,False
449,Hall,NEW,DEF,Regular Starter,eligible,5.0,4.2,101.83,2356.0,62.0,3.89,16.95,372.0,62.0,4.102,20.366,38,False,False,True
484,Hutchinson,NFO,MID,Rotation,not_role_eligible,5.5,0.2,54.15,1254.0,33.0,3.8866,8.59,198.0,33.0,3.9058,9.845454545454546,38,False,False,False
483,Ndoye,NFO,MID,Rotation,not_role_eligible,5.5,0.6,54.11,1254.0,33.0,3.8838,8.58,198.0,33.0,3.9011,9.838181818181818,38,False,False,False
423,Shaw,MUN,DEF,Nailed Starter,eligible,4.5,24.2,126.03,2945.0,77.5,3.8515,20.55,465.0,77.5,3.9772,28.006666666666668,38,False,False,False
249,Barry,EVE,FWD,Regular Starter,eligible,5.5,0.9,100.8,2356.0,62.0,3.8504,16.42,372.0,62.0,3.9721,18.327272727272728,38,False,False,False
450,Livramento,NEW,DEF,Regular Starter,watch,5.0,0.1,96.73,2266.0,59.6,3.8419,12.75,282.0,47.0,4.0685,19.346,38,False,False,False
432,Mainoo,MUN,MID,Rotation,not_role_eligible,5.5,1.3,53.44,1254.0,33.0,3.8353,8.52,198.0,33.0,3.871,9.716363636363637,38,False,False,False
536,Reinildo,SUN,DEF,Nailed Starter,eligible,4.5,0.5,125.38,2945.0,77.5,3.8316,20.35,465.0,77.5,3.9388,27.862222222222222,38,False,False,False
259,Diop,IPS,DEF,Regular Starter,eligible,4.0,20.1,100.28,2356.0,62.0,3.8308,16.22,372.0,62.0,3.9238,25.07,38,False,False,False
519,Gallagher,TOT,MID,Regular Starter,eligible,5.5,0.2,100.27,2356.0,62.0,3.8302,15.89,372.0,62.0,3.8436,18.23090909090909,38,False,False,False
86,Lewis-Potter,BRE,MID,Regular Starter,eligible,5.5,0.5,100.19,2356.0,62.0,3.8273,15.52,372.0,62.0,3.7555,18.216363636363635,38,False,False,False
87,Ajer,BRE,DEF,Regular Starter,eligible,4.5,0.9,100.16,2356.0,62.0,3.8262,15.29,372.0,62.0,3.6988,22.257777777777775,38,False,False,False
551,Angulo,SUN,MID,Regular Starter,eligible,5.0,0.1,100.1,2356.0,62.0,3.8237,16.01,372.0,62.0,3.8733,20.02,38,False,False,False
109,Verbruggen,BHA,GKP,Nailed Starter,eligible,4.5,16.7,124.7,2945.0,77.5,3.8109,19.91,465.0,77.5,3.8545,27.711111111111112,38,True,True,False
263,Kevin,FUL,MID,Regular Starter,eligible,5.5,0.1,99.48,2356.0,62.0,3.8,15.24,372.0,62.0,3.6872,18.08727272727273,38,False,False,False
332,Justin,LEE,DEF,Regular Starter,eligible,4.5,0.5,99.4,2356.0,62.0,3.7971,15.4,372.0,62.0,3.7261,22.08888888888889,38,False,False,False
317,Hirst,IPS,FWD,Rotation,not_role_eligible,5.0,0.5,52.74,1254.0,33.0,3.7855,8.41,198.0,33.0,3.8211,10.548,38,False,False,False
204,Mitchell,CRY,DEF,Nailed Starter,eligible,4.5,7.1,123.26,2945.0,77.5,3.767,19.52,465.0,77.5,3.7773,27.391111111111112,38,False,False,False
64,Smith,BOU,DEF,Regular Starter,eligible,4.5,0.1,98.33,2356.0,62.0,3.7564,13.63,372.0,62.0,3.2981,21.85111111111111,38,False,False,False
47,Kamara,AVL,MID,Nailed Starter,watch,5.0,0.1,117.97,2830.2,74.5,3.7515,14.42,350.2,58.4,3.7058,23.594,38,False,False,False
417,Dalot,MUN,DEF,Nailed Starter,eligible,5.0,3.1,122.66,2945.0,77.5,3.7485,20.1,465.0,77.5,3.8906,24.532,38,False,False,False
261,Iwobi,FUL,MID,Nailed Starter,eligible,5.5,0.9,122.46,2945.0,77.5,3.7425,18.63,465.0,77.5,3.6061,22.265454545454546,38,False,False,False
198,Henderson,CRY,GKP,Nailed Starter,eligible,5.0,3.1,122.41,2945.0,77.5,3.7408,19.36,465.0,77.5,3.7473,24.482,38,False,False,False
290,Slater,HUL,MID,Regular Starter,eligible,4.5,1.8,97.86,2356.0,62.0,3.7384,15.37,372.0,62.0,3.7183,21.746666666666666,38,True,True,False
250,Leno,FUL,GKP,Nailed Starter,eligible,4.5,3.2,122.31,2945.0,77.5,3.7378,18.28,465.0,77.5,3.5373,27.18,38,False,False,False
287,Millar,HUL,MID,Regular Starter,eligible,5.0,0.1,97.54,2356.0,62.0,3.7262,15.29,372.0,62.0,3.6986,19.508000000000003,38,False,False,False
462,Steur,NEW,MID,Regular Starter,eligible,5.0,0.1,97.41,2356.0,62.0,3.7212,15.82,372.0,62.0,3.8285,19.482,38,False,False,False
506,Udogie,TOT,DEF,Rotation,not_role_eligible,4.5,0.4,51.45,1254.0,33.0,3.6929,8.16,198.0,33.0,3.7101,11.433333333333334,38,False,False,False
454,Elanga,NEW,MID,Regular Starter,eligible,6.0,0.7,96.65,2356.0,62.0,3.692,15.74,372.0,62.0,3.807,16.108333333333334,38,False,False,False
