player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,xp_per_m_season,n_gameweeks,in_s13,in_s5,in_s1,in_wc4_core,in_user
134,Oriola,BHA,MID,Cameo,not_role_eligible,4.5,0.2,24.98,427.5,11.2,5.2599,3.96,67.5,11.2,5.281,5.551111111111111,38,False,False,False,False,False
76,Tóth.A,BOU,MID,Cameo,not_role_eligible,5.0,0.0,24.98,427.5,11.2,5.2599,3.8,67.5,11.2,5.0653,4.996,38,False,False,False,False,False
547,Mundle,SUN,MID,Cameo,not_role_eligible,5.0,0.0,24.98,427.5,11.2,5.2598,3.96,67.5,11.2,5.2801,4.996,38,False,False,False,False,False
548,Rigg,SUN,MID,Cameo,not_role_eligible,5.0,0.1,24.98,427.5,11.2,5.2598,3.96,67.5,11.2,5.2801,4.996,38,False,False,False,False,False
133,Watson,BHA,MID,Cameo,exclude_gw1,5.0,0.0,24.32,416.2,11.0,5.2577,3.29,56.2,9.4,5.2693,4.864,38,False,False,False,False,False
132,Howell,BHA,MID,Cameo,exclude_gw1,4.5,0.3,24.32,416.2,11.0,5.2577,3.29,56.2,9.4,5.2693,5.404444444444445,38,False,False,False,False,False
416,De Ligt,MUN,DEF,Cameo,exclude_gw1-5,5.0,0.0,21.65,371.2,9.8,5.2491,0.66,11.2,1.9,5.2614,4.33,38,False,False,False,False,False
191,Borges Rodrigues,COV,MID,Cameo,not_role_eligible,4.5,0.2,24.83,427.5,11.2,5.2266,3.92,67.5,11.2,5.229,5.517777777777777,38,False,False,False,False,False
189,Shepherd,COV,MID,Cameo,not_role_eligible,4.5,0.3,24.83,427.5,11.2,5.2266,3.92,67.5,11.2,5.229,5.517777777777777,38,False,False,False,False,False
105,Anthony,BRE,MID,Cameo,not_role_eligible,6.0,0.2,24.75,427.5,11.2,5.2109,3.88,67.5,11.2,5.1755,4.125,38,False,False,False,False,False
323,McAteer,IPS,MID,Cameo,not_role_eligible,4.5,1.4,24.73,427.5,11.2,5.206,3.93,67.5,11.2,5.2416,5.495555555555556,38,False,False,False,False,False
42,Guessand,CRY,MID,Cameo,not_role_eligible,5.5,0.0,24.7,427.5,11.2,5.2006,3.91,67.5,11.2,5.2162,4.490909090909091,38,False,False,False,False,False
486,McAtee,NFO,MID,Cameo,not_role_eligible,5.5,0.0,24.69,427.5,11.2,5.1988,3.92,67.5,11.2,5.2237,4.489090909090909,38,False,False,False,False,False
154,Palmer,CHE,MID,Nailed Starter,eligible,9.5,10.7,169.98,2945.0,77.5,5.1947,27.02,465.0,77.5,5.2296,17.892631578947366,38,False,False,False,True,False
395,Lewis,MCI,DEF,Rotation,not_role_eligible,4.5,0.2,72.13,1254.0,33.0,5.1766,11.35,198.0,33.0,5.1605,16.028888888888886,38,False,False,False,False,False
91,Pinnock,BRE,DEF,Cameo,not_role_eligible,4.5,0.1,24.55,427.5,11.2,5.1688,3.84,67.5,11.2,5.1205,5.455555555555556,38,False,False,False,False,False
60,Hill,BOU,DEF,Nailed Starter,eligible,5.5,1.1,168.81,2945.0,77.5,5.1587,24.21,465.0,77.5,4.6861,30.69272727272727,38,False,False,False,False,False
255,J.Cuenca,FUL,DEF,Regular Starter,eligible,4.5,0.0,135.01,2356.0,62.0,5.1573,20.49,372.0,62.0,4.9575,30.00222222222222,38,False,False,False,False,False
446,Schär,NEW,DEF,Rotation,not_role_eligible,5.0,0.2,71.82,1254.0,33.0,5.1547,11.74,198.0,33.0,5.3347,14.363999999999999,38,False,False,False,False,False
470,Morato,NFO,DEF,Cameo,not_role_eligible,5.0,0.1,24.48,427.5,11.2,5.1536,3.89,67.5,11.2,5.1895,4.896,38,False,False,False,False,False
328,Struijk,BHA,DEF,Cameo,not_role_eligible,5.0,0.3,24.45,427.5,11.2,5.1472,3.89,67.5,11.2,5.1832,4.89,38,False,False,False,False,False
403,Savinho,MCI,MID,Rotation,not_role_eligible,6.5,0.1,71.58,1254.0,33.0,5.1371,11.26,198.0,33.0,5.117,11.012307692307692,38,False,False,False,False,False
78,Kroupi.Jr,BOU,MID,Regular Starter,exclude_gw1-5,7.5,1.8,116.65,2046.0,53.8,5.1314,2.88,62.0,10.3,4.1785,15.553333333333335,38,False,False,False,False,False
296,Akintola,HUL,MID,Cameo,not_role_eligible,5.0,0.0,24.34,427.5,11.2,5.1239,3.83,67.5,11.2,5.1118,4.868,38,False,False,False,False,False
243,Alcaraz,EVE,MID,Cameo,not_role_eligible,5.0,0.1,24.24,427.5,11.2,5.1022,3.88,67.5,11.2,5.1675,4.848,38,False,False,False,False,False
153,Disasi,CHE,DEF,Cameo,not_role_eligible,4.5,0.1,24.22,427.5,11.2,5.0986,3.83,67.5,11.2,5.1023,5.382222222222222,38,False,False,False,False,False
427,Mbeumo,MUN,MID,Regular Starter,eligible,8.0,29.6,133.46,2356.0,62.0,5.0983,21.72,372.0,62.0,5.2555,16.6825,38,False,False,False,False,True
388,Guéhi,MCI,DEF,Nailed Starter,eligible,6.0,20.7,166.16,2945.0,77.5,5.0779,26.14,465.0,77.5,5.0596,27.69333333333333,38,True,True,False,False,False
370,Chiesa,LIV,MID,Rotation,not_role_eligible,5.5,0.2,70.75,1254.0,33.0,5.0778,11.44,198.0,33.0,5.199,12.863636363636363,38,False,False,False,False,False
194,Thomas-Asante,COV,FWD,Regular Starter,eligible,5.0,0.8,132.86,2356.0,62.0,5.0754,21.29,372.0,62.0,5.1519,26.572000000000003,38,False,False,False,False,False
18,Martinelli,ARS,MID,Rotation,not_role_eligible,6.5,0.3,70.65,1254.0,33.0,5.0705,11.13,198.0,33.0,5.0606,10.86923076923077,38,False,False,False,False,False
38,A.García,AVL,DEF,Cameo,not_role_eligible,4.0,1.7,24.06,427.5,11.2,5.0647,3.81,67.5,11.2,5.085,6.015,38,False,False,False,False,False
9,Hincapie,ARS,DEF,Rotation,not_role_eligible,5.5,3.0,70.56,1254.0,33.0,5.0639,11.12,198.0,33.0,5.0563,12.82909090909091,38,False,False,False,False,False
117,Coppola,BHA,DEF,Cameo,not_role_eligible,4.5,0.0,24.01,427.5,11.2,5.0547,3.81,67.5,11.2,5.0856,5.335555555555556,38,False,False,False,False,False
424,Amass,MUN,DEF,Cameo,not_role_eligible,4.0,0.2,24.01,427.5,11.2,5.0544,3.85,67.5,11.2,5.1322,6.0025,38,False,False,False,False,False
244,Armstrong,EVE,MID,Regular Starter,eligible,5.0,0.1,131.54,2356.0,62.0,5.025,21.6,372.0,62.0,5.2256,26.308,38,False,False,False,False,False
325,Darlow,MUN,GKP,Cameo,not_role_eligible,4.5,0.0,23.85,427.5,11.2,5.0214,3.81,67.5,11.2,5.0758,5.300000000000001,38,False,False,False,False,False
422,Mazraoui,MUN,DEF,Rotation,not_role_eligible,4.5,0.8,69.93,1254.0,33.0,5.019,11.25,198.0,33.0,5.1139,15.540000000000001,38,False,False,False,False,False
537,Seelt,SUN,DEF,Cameo,not_role_eligible,4.5,0.0,23.84,427.5,11.2,5.0189,3.79,67.5,11.2,5.0512,5.297777777777778,38,False,False,False,False,False
281,Drameh,HUL,DEF,Cameo,exclude_gw1,4.0,0.0,23.2,416.2,11.0,5.0158,3.16,56.2,9.4,5.0578,5.8,38,False,False,False,False,False
478,Netz,NFO,DEF,Cameo,not_role_eligible,4.5,0.0,23.81,427.5,11.2,5.0129,3.79,67.5,11.2,5.0467,5.29111111111111,38,False,False,False,False,False
33,Mings,AVL,DEF,Cameo,not_role_eligible,4.5,0.3,23.8,427.5,11.2,5.0115,3.77,67.5,11.2,5.0318,5.288888888888889,38,False,False,False,False,False
103,Dasilva,BRE,MID,Cameo,not_role_eligible,5.0,0.0,23.7,427.5,11.2,4.9905,3.72,67.5,11.2,4.9647,4.74,38,False,False,False,False,False
212,Hughes,CRY,MID,Cameo,not_role_eligible,4.5,10.9,23.69,427.5,11.2,4.9871,3.75,67.5,11.2,4.9995,5.264444444444445,38,False,False,False,False,False
360,Bradley,LIV,DEF,Cameo,exclude_gw1,5.0,0.0,23.05,416.2,11.0,4.9847,3.16,56.2,9.4,5.0599,4.61,38,False,False,False,False,False
561,Anselmino,CHE,DEF,Cameo,not_role_eligible,4.5,0.0,23.67,427.5,11.2,4.984,3.74,67.5,11.2,4.9887,5.260000000000001,38,False,False,False,False,False
150,M.Sarr,CHE,DEF,Cameo,not_role_eligible,4.5,0.1,23.67,427.5,11.2,4.984,3.74,67.5,11.2,4.9887,5.260000000000001,38,False,False,False,False,False
151,Acheampong,CHE,DEF,Cameo,not_role_eligible,4.5,0.3,23.67,427.5,11.2,4.984,3.74,67.5,11.2,4.9887,5.260000000000001,38,False,False,False,False,False
285,McNair,HUL,DEF,Cameo,not_role_eligible,4.0,0.1,23.64,427.5,11.2,4.9764,3.72,67.5,11.2,4.9541,5.91,38,False,False,False,False,False
266,Cairney,FUL,MID,Cameo,exclude_gw1,5.0,0.0,22.96,416.2,11.0,4.9641,3.08,56.2,9.4,4.9258,4.5920000000000005,38,False,False,False,False,False
93,Schuster,BRE,DEF,Cameo,not_role_eligible,4.5,0.2,23.55,427.5,11.2,4.9573,3.68,67.5,11.2,4.9043,5.233333333333333,38,False,False,False,False,False
515,Maddison,TOT,MID,Rotation,not_role_eligible,6.5,1.6,69.06,1254.0,33.0,4.9564,10.98,198.0,33.0,4.9903,10.624615384615385,38,False,False,False,False,False
505,Spence,TOT,DEF,Cameo,not_role_eligible,4.5,4.5,23.48,427.5,11.2,4.9438,3.73,67.5,11.2,4.9737,5.217777777777778,38,False,False,False,False,False
63,Milosavljević,BOU,DEF,Cameo,exclude_gw1,5.0,0.0,22.86,416.2,11.0,4.9426,2.97,56.2,9.4,4.7562,4.572,38,False,False,False,False,False
283,Jacob,HUL,DEF,Cameo,not_role_eligible,4.0,0.0,23.48,427.5,11.2,4.9424,3.69,67.5,11.2,4.9217,5.87,38,False,False,False,False,False
334,Muharemović,LEE,DEF,Nailed Starter,eligible,5.0,2.3,161.68,2945.0,77.5,4.9408,25.14,465.0,77.5,4.8652,32.336,38,False,False,False,False,False
309,Núñez,IPS,MID,Regular Starter,eligible,5.0,0.1,129.08,2356.0,62.0,4.9311,20.75,372.0,62.0,5.0199,25.816000000000003,38,False,False,False,False,False
413,Bayindir,MUN,GKP,Cameo,exclude_gw1,4.5,0.1,22.76,416.2,11.0,4.9221,3.08,56.2,9.4,4.9327,5.057777777777778,38,False,False,False,False,False
269,Sessegnon,FUL,DEF,Rotation,not_role_eligible,4.5,0.4,68.56,1254.0,33.0,4.9204,10.34,198.0,33.0,4.7005,15.235555555555557,38,False,False,False,False,False
208,Sarr,CRY,MID,Nailed Starter,eligible,6.5,6.7,160.99,2945.0,77.5,4.9198,25.53,465.0,77.5,4.9412,24.767692307692307,38,False,False,False,True,False
66,Soler,BOU,DEF,Cameo,not_role_eligible,4.0,0.5,23.37,427.5,11.2,4.9191,3.48,67.5,11.2,4.6386,5.8425,38,False,False,False,False,False
447,Botman,NEW,DEF,Regular Starter,eligible,5.0,0.4,128.6,2356.0,62.0,4.9125,21.21,372.0,62.0,5.1325,25.72,38,False,False,False,False,False
498,Senesi,TOT,DEF,Regular Starter,eligible,6.0,9.7,128.55,2356.0,62.0,4.9108,20.38,372.0,62.0,4.9305,21.425,38,False,False,False,False,False
177,Kesler-Hayden,COV,DEF,Cameo,not_role_eligible,4.0,0.1,23.32,427.5,11.2,4.9088,3.68,67.5,11.2,4.9064,5.83,38,False,False,False,False,False
178,Bidwell,COV,DEF,Cameo,not_role_eligible,4.0,0.1,23.32,427.5,11.2,4.9088,3.68,67.5,11.2,4.9064,5.83,38,False,False,False,False,False
181,Brau,COV,DEF,Cameo,not_role_eligible,4.0,0.1,23.32,427.5,11.2,4.9088,3.68,67.5,11.2,4.9064,5.83,38,False,False,False,False,False
179,Latibeaudiere,COV,DEF,Cameo,not_role_eligible,4.0,0.1,23.32,427.5,11.2,4.9088,3.68,67.5,11.2,4.9064,5.83,38,False,False,False,False,False
531,Ellborg,SUN,GKP,Cameo,not_role_eligible,4.5,0.1,23.29,427.5,11.2,4.9029,3.69,67.5,11.2,4.9196,5.1755555555555555,38,False,False,False,False,False
451,A.Murphy,NEW,DEF,Cameo,exclude_gw1,4.0,0.4,22.67,416.2,11.0,4.9011,3.2,56.2,9.4,5.1222,5.6675,38,False,False,False,False,False
468,John,NFO,GKP,Cameo,not_role_eligible,4.5,0.1,23.26,427.5,11.2,4.8968,3.69,67.5,11.2,4.9259,5.1688888888888895,38,False,False,False,False,False
530,Patterson,SUN,GKP,Cameo,exclude_gw1,4.0,0.5,22.63,416.2,11.0,4.894,3.04,56.2,9.4,4.8574,5.6575,38,False,False,False,False,False
155,Enzo,CHE,MID,Regular Starter,eligible,7.0,5.4,127.68,2356.0,62.0,4.8776,20.25,372.0,62.0,4.8991,18.240000000000002,38,False,False,False,False,False
193,Wright,COV,FWD,Rotation,exclude_gw1,5.5,0.9,66.0,1221.0,32.1,4.8647,9.32,165.0,27.5,5.084,12.0,38,False,False,False,False,False
429,Rashford,MUN,MID,Rotation,not_role_eligible,7.0,1.5,67.64,1254.0,33.0,4.8542,10.92,198.0,33.0,4.9642,9.662857142857144,38,False,False,False,False,False
318,Philogene,IPS,MID,Rotation,not_role_eligible,5.5,0.2,67.63,1254.0,33.0,4.8535,10.83,198.0,33.0,4.924,12.296363636363635,38,False,False,False,False,False
396,Vitor Reis,MCI,DEF,Rotation,not_role_eligible,4.5,0.0,67.54,1254.0,33.0,4.8476,10.63,198.0,33.0,4.8333,15.00888888888889,38,False,False,False,False,False
333,Bornauw,LEE,DEF,Cameo,not_role_eligible,4.5,0.0,23.03,427.5,11.2,4.8475,3.61,67.5,11.2,4.8108,5.117777777777778,38,False,False,False,False,False
374,Endo,LIV,MID,Cameo,watch,5.0,0.0,22.46,418.5,11.0,4.8309,3.3,58.5,9.8,5.0758,4.492,38,False,False,False,False,False
398,Foden,MCI,MID,Regular Starter,eligible,7.0,5.1,126.44,2356.0,62.0,4.8299,19.89,372.0,62.0,4.812,18.062857142857144,38,False,False,False,False,False
508,Davies,TOT,DEF,Cameo,not_role_eligible,4.0,0.9,22.88,427.5,11.2,4.8172,3.63,67.5,11.2,4.8445,5.72,38,False,False,False,False,False
223,Mateta,CRY,FWD,Rotation,not_role_eligible,6.5,6.2,66.95,1254.0,33.0,4.8048,10.64,198.0,33.0,4.8373,10.3,38,False,False,False,False,False
85,Van den Berg,BRE,DEF,Rotation,exclude_gw1,5.0,0.5,65.16,1221.0,32.1,4.803,8.56,165.0,27.5,4.6706,13.032,38,False,False,False,False,False
146,B.Badiashile,CHE,DEF,Cameo,not_role_eligible,4.5,0.0,22.75,427.5,11.2,4.7899,3.59,67.5,11.2,4.7932,5.055555555555555,38,False,False,False,False,False
327,Bijol,LEE,DEF,Regular Starter,eligible,5.0,0.3,125.31,2356.0,62.0,4.787,19.53,372.0,62.0,4.724,25.062,38,False,False,False,False,False
286,Belloumi,HUL,MID,Regular Starter,eligible,5.0,0.5,125.05,2356.0,62.0,4.777,19.59,372.0,62.0,4.7393,25.009999999999998,38,False,False,False,False,False
297,Gyabi,HUL,MID,Cameo,exclude_gw1,4.5,0.1,22.09,416.2,11.0,4.776,3.0,56.2,9.4,4.7964,4.908888888888889,38,False,False,False,False,False
444,Jaouen,NEW,GKP,Cameo,not_role_eligible,4.5,0.0,22.68,427.5,11.2,4.7752,3.65,67.5,11.2,4.8702,5.04,38,False,False,False,False,False
201,Muñoz,CRY,DEF,Regular Starter,eligible,5.5,11.1,124.73,2356.0,62.0,4.7649,19.77,372.0,62.0,4.7833,22.67818181818182,38,False,False,False,False,False
94,Schade,BRE,MID,Nailed Starter,eligible,6.0,3.0,155.81,2945.0,77.5,4.7617,23.99,465.0,77.5,4.6439,25.968333333333334,38,True,True,False,False,False
118,Igor,BHA,DEF,Cameo,not_role_eligible,4.5,0.1,22.58,427.5,11.2,4.7531,3.58,67.5,11.2,4.7764,5.017777777777777,38,False,False,False,False,False
203,Canvot,CRY,DEF,Regular Starter,eligible,5.0,0.5,124.41,2356.0,62.0,4.7523,19.68,372.0,62.0,4.7623,24.881999999999998,38,False,False,False,False,False
383,Elliott,LIV,MID,Rotation,not_role_eligible,5.5,0.1,66.2,1254.0,33.0,4.7509,10.68,198.0,33.0,4.8543,12.036363636363637,38,False,False,False,False,False
294,Zambrano,HUL,MID,Cameo,exclude_gw1,4.5,0.2,21.96,416.2,11.0,4.7484,2.98,56.2,9.4,4.7678,4.88,38,False,False,False,False,False
158,Gittens,CHE,MID,Rotation,not_role_eligible,6.0,0.0,66.07,1254.0,33.0,4.7419,10.46,198.0,33.0,4.7567,11.011666666666665,38,False,False,False,False,False
26,Havertz,ARS,FWD,Rotation,not_role_eligible,7.5,4.2,66.07,1254.0,33.0,4.7417,10.41,198.0,33.0,4.7323,8.809333333333333,38,False,False,False,False,False
205,Sosa,CRY,DEF,Rotation,not_role_eligible,4.5,0.0,66.01,1254.0,33.0,4.7373,10.47,198.0,33.0,4.7599,14.66888888888889,38,False,False,False,False,False
180,Woolfenden,COV,DEF,Cameo,not_role_eligible,4.0,0.2,22.49,427.5,11.2,4.7348,3.55,67.5,11.2,4.7329,5.6225,38,False,False,False,False,False
13,Rice,ARS,MID,Nailed Starter,eligible,7.5,20.3,154.91,2945.0,77.5,4.7342,24.49,465.0,77.5,4.7394,20.654666666666667,38,False,False,False,False,False
389,Matheus N.,MCI,DEF,Regular Starter,eligible,6.0,3.6,123.88,2356.0,62.0,4.7324,19.5,372.0,62.0,4.7188,20.646666666666665,38,False,False,False,False,False
390,Rúben,MCI,DEF,Regular Starter,eligible,5.5,1.6,123.83,2356.0,62.0,4.7305,19.5,372.0,62.0,4.7172,22.514545454545456,38,False,False,False,False,False
142,James,CHE,DEF,Nailed Starter,eligible,5.5,8.8,154.42,2945.0,77.5,4.7191,24.49,465.0,77.5,4.74,28.076363636363634,38,False,False,False,False,False
332,Justin,LEE,DEF,Regular Starter,eligible,4.5,0.6,123.5,2356.0,62.0,4.7178,19.22,372.0,62.0,4.6495,27.444444444444443,38,False,False,False,False,False
1,Raya,ARS,GKP,Nailed Starter,eligible,6.0,33.5,154.26,2945.0,77.5,4.7143,24.36,465.0,77.5,4.7157,25.709999999999997,38,True,True,False,True,False
231,Keane,EVE,DEF,Rotation,not_role_eligible,5.0,1.7,65.52,1254.0,33.0,4.7023,10.7,198.0,33.0,4.8642,13.104,38,False,False,False,False,False
106,Thiago,BRE,FWD,Nailed Starter,eligible,8.0,17.3,153.36,2945.0,77.5,4.6868,23.55,465.0,77.5,4.5574,19.17,38,True,True,False,False,False
90,Hickey,BRE,DEF,Cameo,not_role_eligible,4.5,0.1,22.26,427.5,11.2,4.6864,3.48,67.5,11.2,4.6444,4.946666666666667,38,False,False,False,False,False
14,Eze,ARS,MID,Rotation,not_role_eligible,6.5,2.6,65.25,1254.0,33.0,4.6833,10.29,198.0,33.0,4.6763,10.038461538461538,38,False,False,False,False,False
20,Dowman,ARS,MID,Rotation,not_role_eligible,5.5,0.2,65.24,1254.0,33.0,4.6824,10.28,198.0,33.0,4.6749,11.861818181818181,38,False,False,False,False,False
127,Gomez,BHA,MID,Regular Starter,eligible,5.0,2.8,122.34,2356.0,62.0,4.6734,19.48,372.0,62.0,4.7118,24.468,38,False,False,False,False,False
535,Alderete,SUN,DEF,Regular Starter,eligible,5.0,0.5,122.23,2356.0,62.0,4.6692,19.77,372.0,62.0,4.7824,24.446,38,False,False,False,False,False
229,Tarkowski,EVE,DEF,Nailed Starter,eligible,6.0,9.6,152.6,2945.0,77.5,4.6635,25.05,465.0,77.5,4.8485,25.433333333333334,38,False,False,False,True,False
452,Bruno G.,ARS,MID,Rotation,not_role_eligible,7.0,9.3,64.82,1254.0,33.0,4.6524,10.22,198.0,33.0,4.6454,9.26,38,False,False,False,False,False
211,Yeremy,CRY,MID,Rotation,not_role_eligible,5.5,0.2,64.79,1254.0,33.0,4.6499,10.28,198.0,33.0,4.6727,11.780000000000001,38,False,False,False,False,False
235,Aznou,EVE,DEF,Rotation,not_role_eligible,4.0,0.2,64.76,1254.0,33.0,4.6475,10.6,198.0,33.0,4.8174,16.19,38,False,False,False,False,False
218,Doucouré,CRY,MID,Cameo,not_role_eligible,5.0,0.1,22.05,427.5,11.2,4.6419,3.49,67.5,11.2,4.6503,4.41,38,False,False,False,False,False
224,Nketiah,CRY,FWD,Rotation,not_role_eligible,5.5,0.5,64.64,1254.0,33.0,4.639,10.27,198.0,33.0,4.6691,11.752727272727272,38,False,False,False,False,False
68,Tavernier,BOU,MID,Nailed Starter,eligible,6.0,1.8,151.77,2945.0,77.5,4.6381,21.67,465.0,77.5,4.1937,25.295,38,False,False,False,False,False
344,Gruev,LEE,MID,Cameo,exclude_gw1,5.0,0.0,21.42,416.2,11.0,4.6317,2.89,56.2,9.4,4.6182,4.284000000000001,38,False,False,False,False,False
95,O.Dango,BRE,MID,Nailed Starter,eligible,6.5,1.4,151.45,2945.0,77.5,4.6284,23.36,465.0,77.5,4.5205,23.299999999999997,38,True,True,False,False,False
501,Danso,TOT,DEF,Rotation,not_role_eligible,5.0,0.2,64.48,1254.0,33.0,4.6279,10.22,198.0,33.0,4.646,12.896,38,False,False,False,False,False
112,Van Hecke,TOT,DEF,Nailed Starter,eligible,5.0,8.9,151.38,2945.0,77.5,4.6264,24.02,465.0,77.5,4.6497,30.276,38,False,False,False,False,False
200,Lacroix,CHE,DEF,Nailed Starter,eligible,6.0,10.7,151.05,2945.0,77.5,4.616,23.98,465.0,77.5,4.6421,25.175,38,False,False,False,False,False
453,Barnes,NEW,MID,Rotation,not_role_eligible,6.0,1.2,64.21,1254.0,33.0,4.6087,10.48,198.0,33.0,4.7623,10.701666666666666,38,False,False,False,False,False
25,Gyökeres,ARS,FWD,Regular Starter,eligible,7.5,11.3,120.63,2356.0,62.0,4.6082,19.05,372.0,62.0,4.6094,16.084,38,False,False,False,False,False
532,Ballard,SUN,DEF,Nailed Starter,eligible,5.0,4.6,150.78,2945.0,77.5,4.6078,24.48,465.0,77.5,4.7373,30.156,38,True,True,False,False,False
34,Pau,AVL,DEF,Regular Starter,eligible,4.5,0.3,120.49,2356.0,62.0,4.6029,19.05,372.0,62.0,4.6087,26.775555555555556,38,False,False,False,False,False
540,Masuaku,SUN,DEF,Cameo,exclude_gw1,4.0,0.8,21.28,416.2,11.0,4.6011,2.85,56.2,9.4,4.5664,5.32,38,False,False,False,False,False
418,Maguire,MUN,DEF,Nailed Starter,eligible,5.0,11.7,150.5,2945.0,77.5,4.5994,24.45,465.0,77.5,4.7331,30.1,38,False,False,False,False,True
89,Henry,BRE,DEF,Cameo,not_role_eligible,4.5,0.2,21.84,427.5,11.2,4.5978,3.41,67.5,11.2,4.5531,4.8533333333333335,38,False,False,False,False,False
384,Donnarumma,MCI,GKP,Nailed Starter,eligible,5.5,10.1,150.33,2945.0,77.5,4.5941,23.68,465.0,77.5,4.584,27.332727272727276,38,True,True,False,False,False
186,Mason-Clark,COV,MID,Rotation,not_role_eligible,5.5,0.2,63.96,1254.0,33.0,4.5903,10.13,198.0,33.0,4.6048,11.629090909090909,38,False,False,False,False,False
472,Murillo,NFO,DEF,Regular Starter,watch,5.5,1.1,115.57,2266.0,59.6,4.5903,14.43,282.0,47.0,4.6049,21.012727272727272,38,False,False,False,False,False
254,Robinson,FUL,DEF,Nailed Starter,eligible,4.5,2.2,150.17,2945.0,77.5,4.5892,22.45,465.0,77.5,4.3449,33.371111111111105,38,False,False,False,False,False
256,Tete,FUL,DEF,Rotation,not_role_eligible,4.5,0.3,63.9,1254.0,33.0,4.5864,9.66,198.0,33.0,4.3915,14.2,38,False,False,False,False,False
419,Martinez,MUN,DEF,Rotation,not_role_eligible,5.0,0.7,63.83,1254.0,33.0,4.5812,10.3,198.0,33.0,4.6821,12.766,38,False,False,False,False,False
428,Cunha,MUN,MID,Rotation,not_role_eligible,8.0,11.5,63.81,1254.0,33.0,4.58,10.27,198.0,33.0,4.6675,7.97625,38,False,False,False,False,False
404,Reijnders,MCI,MID,Rotation,not_role_eligible,6.0,0.3,63.78,1254.0,33.0,4.5776,10.04,198.0,33.0,4.5633,10.63,38,False,False,False,False,False
202,Richards,CRY,DEF,Nailed Starter,eligible,5.0,0.8,149.46,2945.0,77.5,4.5676,23.66,465.0,77.5,4.5787,29.892000000000003,38,False,False,False,False,False
533,Mukiele,SUN,DEF,Regular Starter,eligible,5.5,3.1,119.42,2356.0,62.0,4.5618,19.35,372.0,62.0,4.6806,21.712727272727275,38,False,False,False,False,False
230,Branthwaite,EVE,DEF,Regular Starter,eligible,5.5,1.8,119.36,2356.0,62.0,4.5597,19.54,372.0,62.0,4.7286,21.701818181818183,38,False,False,False,False,False
402,Rodrigo,MCI,MID,Rotation,exclude_gw1,6.5,0.1,61.85,1221.0,32.1,4.5588,8.34,165.0,27.5,4.5506,9.515384615384615,38,False,False,False,False,False
173,Thomas,COV,DEF,Regular Starter,eligible,4.0,7.9,119.2,2356.0,62.0,4.5535,19.07,372.0,62.0,4.6143,29.8,38,False,False,False,False,False
546,Adingra,SUN,MID,Rotation,not_role_eligible,5.0,0.3,63.23,1254.0,33.0,4.5384,10.1,198.0,33.0,4.5924,12.645999999999999,38,False,False,False,False,False
541,Meunier,SUN,DEF,Regular Starter,eligible,4.5,0.4,118.73,2356.0,62.0,4.5354,19.22,372.0,62.0,4.6502,26.384444444444444,38,False,False,False,False,False
539,O'Nien,SUN,DEF,Regular Starter,eligible,4.0,3.0,118.73,2356.0,62.0,4.5354,19.22,372.0,62.0,4.6502,29.6825,38,False,False,False,False,False
369,Ngumoha,LIV,MID,Regular Starter,eligible,6.0,1.3,118.72,2356.0,62.0,4.5353,19.24,372.0,62.0,4.6545,19.786666666666665,38,False,False,False,False,False
481,Anderson,MCI,MID,Nailed Starter,eligible,6.5,9.8,148.39,2945.0,77.5,4.5349,23.4,465.0,77.5,4.5285,22.82923076923077,38,False,False,False,False,False
143,Chalobah,CHE,DEF,Rotation,exclude_gw1,5.5,0.8,61.52,1221.0,32.1,4.5346,8.36,165.0,27.5,4.5605,11.185454545454546,38,False,False,False,False,False
27,G.Jesus,ARS,FWD,Rotation,not_role_eligible,6.0,0.4,63.1,1254.0,33.0,4.5289,9.95,198.0,33.0,4.5206,10.516666666666667,38,False,False,False,False,False
136,Welbeck,CHE,FWD,Rotation,not_role_eligible,6.0,2.3,63.04,1254.0,33.0,4.5246,9.98,198.0,33.0,4.535,10.506666666666666,38,False,False,False,False,False
474,Jair Cunha,NFO,DEF,Rotation,not_role_eligible,4.5,0.3,62.98,1254.0,33.0,4.5201,10.04,198.0,33.0,4.5629,13.995555555555555,38,False,False,False,False,False
366,Wirtz,LIV,MID,Nailed Starter,eligible,7.5,14.7,147.82,2945.0,77.5,4.5174,23.98,465.0,77.5,4.641,19.709333333333333,38,False,False,False,False,False
75,Christie,BOU,MID,Rotation,exclude_gw1,5.0,0.0,61.26,1221.0,32.1,4.5152,8.0,165.0,27.5,4.3622,12.251999999999999,38,False,False,False,False,False
473,Aina,NFO,DEF,Regular Starter,eligible,4.5,4.2,118.2,2356.0,62.0,4.5151,18.85,372.0,62.0,4.5606,26.266666666666666,38,False,False,False,False,False
305,Davis,IPS,DEF,Regular Starter,eligible,4.0,5.2,118.04,2356.0,62.0,4.509,19.11,372.0,62.0,4.6242,29.51,38,False,False,False,False,False
160,Garnacho,AVL,MID,Regular Starter,eligible,6.0,0.7,118.03,2356.0,62.0,4.5087,18.69,372.0,62.0,4.5228,19.671666666666667,38,False,False,False,False,False
