player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,xp_per_m_season,n_gameweeks,in_s1,in_s5,in_user
69,Scott,BOU,MID,Nailed Starter,eligible,6.0,1.6,141.29,2945.0,77.5,4.3179,21.13,465.0,77.5,4.0893,23.548333333333332,38,False,False,False
564,Scherpen,IPS,GKP,Regular Starter,eligible,4.5,0.2,112.89,2356.0,62.0,4.3123,18.17,372.0,62.0,4.3968,25.086666666666666,38,False,True,False
186,Mason-Clark,COV,MID,Regular Starter,eligible,5.5,0.3,112.75,2356.0,62.0,4.3073,17.96,372.0,62.0,4.3447,20.5,38,False,False,False
136,Welbeck,CHE,FWD,Rotation,not_role_eligible,6.0,2.8,60.0,1254.0,33.0,4.3065,9.5,198.0,33.0,4.3168,10.0,38,False,False,False
442,Pope,NEW,GKP,Regular Starter,eligible,5.0,1.1,112.67,2356.0,62.0,4.3042,18.55,372.0,62.0,4.4877,22.534,38,False,False,False
501,Danso,TOT,DEF,Rotation,not_role_eligible,5.0,0.2,59.89,1254.0,33.0,4.2983,9.49,198.0,33.0,4.3152,11.978,38,False,False,False
224,Nketiah,CRY,FWD,Regular Starter,eligible,5.5,0.5,112.36,2356.0,62.0,4.2923,17.88,372.0,62.0,4.3258,20.42909090909091,38,False,False,False
336,Okafor,LEE,MID,Regular Starter,eligible,6.0,0.8,112.34,2356.0,62.0,4.2913,17.57,372.0,62.0,4.25,18.723333333333333,38,False,False,False
445,Thiaw,NEW,DEF,Nailed Starter,eligible,5.0,2.2,140.41,2945.0,77.5,4.2911,23.43,465.0,77.5,4.5345,28.082,38,True,True,False
152,Palestra,CHE,DEF,Regular Starter,eligible,5.5,1.5,112.33,2356.0,62.0,4.291,17.85,372.0,62.0,4.3186,20.423636363636362,38,False,False,False
70,Kluivert,BOU,MID,Regular Starter,eligible,6.0,0.9,112.31,2356.0,62.0,4.2901,16.16,372.0,62.0,3.9105,18.718333333333334,38,False,False,False
213,Lerma,CRY,MID,Rotation,not_role_eligible,5.0,0.1,59.66,1254.0,33.0,4.2819,9.45,198.0,33.0,4.2936,11.931999999999999,38,False,False,False
487,Dominguez,NFO,MID,Regular Starter,eligible,5.0,0.1,112.07,2356.0,62.0,4.2812,17.77,372.0,62.0,4.299,22.413999999999998,38,True,False,False
346,Calvert-Lewin,LEE,FWD,Nailed Starter,eligible,6.0,18.3,140.03,2945.0,77.5,4.2795,21.87,465.0,77.5,4.2329,23.338333333333335,38,True,False,False
337,Aaronson,LEE,MID,Rotation,not_role_eligible,5.5,0.7,59.59,1254.0,33.0,4.2769,9.35,198.0,33.0,4.2489,10.834545454545456,38,False,False,False
397,Semenyo,MCI,MID,Nailed Starter,eligible,8.5,21.6,139.9,2945.0,77.5,4.2755,22.0,465.0,77.5,4.2572,16.458823529411767,38,False,False,False
210,Wharton,CRY,MID,Regular Starter,watch,5.5,0.2,107.62,2266.0,59.6,4.2746,13.35,282.0,47.0,4.2601,19.567272727272726,38,False,False,False
488,Sangaré,NFO,MID,Regular Starter,eligible,5.0,0.4,111.89,2356.0,62.0,4.2743,17.73,372.0,62.0,4.2896,22.378,38,False,False,False
419,Martinez,MUN,DEF,Rotation,not_role_eligible,5.0,0.7,59.53,1254.0,33.0,4.2724,9.64,198.0,33.0,4.3809,11.906,38,False,False,False
458,Joelinton,NEW,MID,Regular Starter,eligible,5.5,0.0,111.59,2356.0,62.0,4.2626,18.05,372.0,62.0,4.3666,20.28909090909091,38,False,False,False
122,Minteh,BHA,MID,Regular Starter,eligible,6.0,0.7,111.31,2356.0,62.0,4.2522,17.7,372.0,62.0,4.2811,18.551666666666666,38,False,False,False
539,O'Nien,SUN,DEF,Regular Starter,eligible,4.0,2.3,111.27,2356.0,62.0,4.2506,17.98,372.0,62.0,4.3512,27.8175,38,False,False,False
240,Iroegbunam,EVE,MID,Rotation,not_role_eligible,5.0,0.1,59.17,1254.0,33.0,4.2469,9.44,198.0,33.0,4.2904,11.834,38,False,False,False
490,Wood,NFO,FWD,Regular Starter,eligible,6.0,1.8,111.15,2356.0,62.0,4.2458,17.66,372.0,62.0,4.2728,18.525000000000002,38,False,False,False
88,Kayode,BRE,DEF,Nailed Starter,eligible,4.5,4.2,138.8,2945.0,77.5,4.2417,21.32,465.0,77.5,4.1256,30.84444444444445,38,False,False,False
113,F.Kadıoğlu,BHA,DEF,Regular Starter,eligible,4.5,3.0,110.92,2356.0,62.0,4.2371,17.76,372.0,62.0,4.2968,24.64888888888889,38,False,False,False
448,Burn,NEW,DEF,Regular Starter,eligible,5.0,2.7,110.86,2356.0,62.0,4.2349,18.35,372.0,62.0,4.4407,22.172,38,False,False,False
46,Barkley,AVL,MID,Regular Starter,eligible,5.0,0.2,110.81,2356.0,62.0,4.2331,17.55,372.0,62.0,4.246,22.162,38,False,False,False
102,Yarmoliuk,BRE,MID,Rotation,not_role_eligible,5.0,1.5,58.97,1254.0,33.0,4.2324,9.24,198.0,33.0,4.2011,11.794,38,False,False,False
241,McNeil,EVE,MID,Rotation,not_role_eligible,5.5,0.1,58.92,1254.0,33.0,4.2284,9.51,198.0,33.0,4.3218,10.712727272727273,38,False,False,False
202,Richards,CRY,DEF,Nailed Starter,eligible,5.0,0.8,138.16,2945.0,77.5,4.2222,21.88,465.0,77.5,4.2348,27.631999999999998,38,False,False,False
129,Ayari,BHA,MID,Regular Starter,eligible,5.5,0.5,110.26,2356.0,62.0,4.212,17.48,372.0,62.0,4.2293,20.047272727272727,38,False,False,False
514,Tel,TOT,MID,Regular Starter,eligible,6.0,0.4,110.21,2356.0,62.0,4.2101,17.5,372.0,62.0,4.2327,18.368333333333332,38,False,False,False
315,Fatawu,IPS,MID,Regular Starter,eligible,5.5,0.3,110.18,2356.0,62.0,4.2089,17.57,372.0,62.0,4.2512,20.032727272727275,38,False,False,False
262,Smith Rowe,FUL,MID,Rotation,not_role_eligible,5.5,0.4,58.64,1254.0,33.0,4.2084,8.99,198.0,33.0,4.0883,10.661818181818182,38,False,False,False
258,Castagne,FUL,DEF,Rotation,not_role_eligible,4.5,0.2,58.59,1254.0,33.0,4.2051,8.8,198.0,33.0,4.0001,13.020000000000001,38,False,False,False
254,Robinson,FUL,DEF,Nailed Starter,eligible,4.5,3.0,137.48,2945.0,77.5,4.2015,20.47,465.0,77.5,3.9611,30.55111111111111,38,False,False,False
84,Collins,BRE,DEF,Nailed Starter,eligible,5.5,2.0,137.33,2945.0,77.5,4.197,21.04,465.0,77.5,4.0715,24.969090909090912,38,False,False,False
32,Cash,AVL,DEF,Nailed Starter,eligible,4.5,7.8,137.17,2945.0,77.5,4.1918,21.7,465.0,77.5,4.1991,30.48222222222222,38,False,False,False
534,Hume,SUN,DEF,Regular Starter,eligible,4.5,1.7,109.72,2356.0,62.0,4.1915,17.82,372.0,62.0,4.3106,24.38222222222222,38,False,False,False
271,Muniz,FUL,FWD,Rotation,not_role_eligible,5.5,0.7,58.39,1254.0,33.0,4.191,8.94,198.0,33.0,4.0624,10.616363636363637,38,False,False,False
184,Grimes,COV,MID,Regular Starter,eligible,5.0,0.2,109.53,2356.0,62.0,4.184,17.4,372.0,62.0,4.21,21.906,38,False,False,False
206,Chadi Riad,CRY,DEF,Regular Starter,eligible,4.5,0.1,109.3,2356.0,62.0,4.1752,17.31,372.0,62.0,4.189,24.288888888888888,38,False,False,False
124,Groß,BHA,MID,Nailed Starter,eligible,5.5,6.2,136.53,2945.0,77.5,4.1724,21.69,465.0,77.5,4.1971,24.823636363636364,38,False,False,False
350,A.Becker,LIV,GKP,Nailed Starter,eligible,5.5,4.1,136.28,2945.0,77.5,4.1647,22.09,465.0,77.5,4.2761,24.778181818181817,38,False,False,False
112,Van Hecke,TOT,DEF,Nailed Starter,eligible,5.0,8.1,136.22,2945.0,77.5,4.1629,21.6,465.0,77.5,4.1813,27.244,38,False,False,False
523,Moore,TOT,MID,Regular Starter,eligible,5.0,0.1,108.92,2356.0,62.0,4.1608,17.31,372.0,62.0,4.1868,21.784,38,False,False,False
239,Garner,EVE,MID,Regular Starter,exclude_gw1,6.0,0.9,106.01,2294.0,60.4,4.159,14.67,310.0,51.7,4.2586,17.668333333333333,38,False,False,False
335,Stach,LEE,MID,Nailed Starter,eligible,6.0,1.4,135.97,2945.0,77.5,4.1553,21.32,465.0,77.5,4.1255,22.661666666666665,38,False,False,False
430,Mount,MUN,MID,Regular Starter,eligible,5.5,0.1,108.64,2356.0,62.0,4.1499,17.52,372.0,62.0,4.2383,19.752727272727274,38,False,False,False
19,Zubimendi,ARS,MID,Rotation,not_role_eligible,5.5,1.5,57.7,1254.0,33.0,4.1413,9.11,198.0,33.0,4.1423,10.490909090909092,38,False,False,False
324,Mehmeti,IPS,MID,Rotation,not_role_eligible,5.0,0.1,57.67,1254.0,33.0,4.1393,9.21,198.0,33.0,4.1863,11.534,38,False,False,False
37,Lindelöf,AVL,DEF,Rotation,not_role_eligible,4.5,0.2,57.65,1254.0,33.0,4.1374,9.12,198.0,33.0,4.1441,12.81111111111111,38,False,False,False
256,Tete,FUL,DEF,Regular Starter,eligible,4.5,0.2,108.3,2356.0,62.0,4.1372,16.1,372.0,62.0,3.896,24.066666666666666,38,False,False,False
512,Kudus,TOT,MID,Rotation,not_role_eligible,6.5,0.2,57.63,1254.0,33.0,4.1362,9.15,198.0,33.0,4.1572,8.866153846153846,38,False,False,False
182,Amenda,COV,DEF,Regular Starter,eligible,4.0,0.5,108.12,2356.0,62.0,4.13,17.3,372.0,62.0,4.1847,27.03,38,False,False,False
43,Tielemans,MUN,MID,Rotation,not_role_eligible,6.0,0.9,57.48,1254.0,33.0,4.1251,9.19,198.0,33.0,4.1775,9.58,38,False,False,False
554,Van Oevelen,IPS,GKP,Rotation,not_role_eligible,4.5,0.1,57.45,1254.0,33.0,4.1231,9.23,198.0,33.0,4.1942,12.766666666666667,38,False,False,False
546,Adingra,SUN,MID,Rotation,not_role_eligible,5.0,0.3,57.45,1254.0,33.0,4.1231,9.17,198.0,33.0,4.1696,11.49,38,False,False,False
526,Solanke,TOT,FWD,Rotation,not_role_eligible,6.0,2.8,57.44,1254.0,33.0,4.1224,9.13,198.0,33.0,4.1513,9.573333333333332,38,False,False,False
339,Longstaff,LEE,MID,Rotation,not_role_eligible,5.0,0.2,57.37,1254.0,33.0,4.1176,9.01,198.0,33.0,4.0937,11.474,38,False,False,False
406,Kovačić,MCI,MID,Rotation,not_role_eligible,5.5,0.0,57.26,1254.0,33.0,4.1099,9.02,198.0,33.0,4.1018,10.41090909090909,38,False,False,False
372,Mac Allister,LIV,MID,Regular Starter,watch,5.5,1.9,103.46,2266.0,59.6,4.1094,12.89,282.0,47.0,4.1144,18.81090909090909,38,False,False,False
162,Andrey Santos,MUN,MID,Regular Starter,eligible,5.0,1.5,107.5,2356.0,62.0,4.1066,17.26,372.0,62.0,4.1767,21.5,38,False,False,False
207,Mingueza,CRY,DEF,Rotation,not_role_eligible,4.5,0.1,57.15,1254.0,33.0,4.1019,9.06,198.0,33.0,4.1204,12.7,38,False,False,False
310,Matusiwa,IPS,MID,Rotation,exclude_gw1,5.0,0.1,55.64,1221.0,32.1,4.1013,7.5,165.0,27.5,4.0914,11.128,38,False,False,False
34,Pau,AVL,DEF,Regular Starter,eligible,4.5,0.2,107.35,2356.0,62.0,4.1006,16.96,372.0,62.0,4.1039,23.855555555555554,38,False,False,False
53,Manzambi,AVL,MID,Rotation,not_role_eligible,6.0,2.6,57.13,1254.0,33.0,4.0999,9.05,198.0,33.0,4.1155,9.521666666666667,38,False,False,False
131,Baleba,BHA,MID,Rotation,not_role_eligible,5.0,0.6,57.09,1254.0,33.0,4.0977,9.04,198.0,33.0,4.1073,11.418000000000001,38,False,False,False
156,Neto,CHE,MID,Regular Starter,eligible,6.5,1.3,107.03,2356.0,62.0,4.0886,16.97,372.0,62.0,4.105,16.466153846153848,38,False,False,False
455,Tonali,TOT,MID,Regular Starter,eligible,5.5,3.7,106.99,2356.0,62.0,4.0871,16.97,372.0,62.0,4.1063,19.452727272727273,38,False,False,False
164,Quenda,CHE,MID,Rotation,not_role_eligible,5.5,0.0,56.9,1254.0,33.0,4.0841,9.01,198.0,33.0,4.0951,10.345454545454546,38,False,False,False
236,Dewsbury-Hall,EVE,MID,Nailed Starter,eligible,6.5,4.0,133.62,2945.0,77.5,4.0834,21.78,465.0,77.5,4.215,20.556923076923077,38,False,False,False
79,Evanilson,BOU,FWD,Regular Starter,eligible,6.0,2.0,106.84,2356.0,62.0,4.0815,15.45,372.0,62.0,3.737,17.80666666666667,38,False,False,False
345,Tanaka,LEE,MID,Rotation,not_role_eligible,5.0,0.3,56.78,1254.0,33.0,4.075,8.92,198.0,33.0,4.0542,11.356,38,False,False,False
242,George,EVE,MID,Rotation,not_role_eligible,5.5,0.1,56.76,1254.0,33.0,4.0738,9.18,198.0,33.0,4.1712,10.32,38,False,False,False
20,Dowman,ARS,MID,Regular Starter,eligible,5.5,0.2,106.61,2356.0,62.0,4.0726,16.82,372.0,62.0,4.0685,19.383636363636363,38,False,False,False
99,Milambo,BRE,MID,Rotation,not_role_eligible,5.0,0.0,56.56,1254.0,33.0,4.0596,8.81,198.0,33.0,4.0061,11.312000000000001,38,False,False,False
100,Carvalho,BRE,MID,Rotation,exclude_gw1,5.0,0.0,55.07,1221.0,32.1,4.0591,7.32,165.0,27.5,3.9914,11.014,38,False,False,False
556,Targett,HUL,DEF,Rotation,not_role_eligible,4.0,2.3,56.52,1254.0,33.0,4.0564,8.8,198.0,33.0,4.0014,14.13,38,False,False,False
559,Bamba,NEW,MID,Rotation,not_role_eligible,5.0,0.1,56.48,1254.0,33.0,4.0536,9.15,198.0,33.0,4.1589,11.296,38,False,False,False
233,Mykolenko,EVE,DEF,Regular Starter,eligible,4.5,1.4,106.0,2356.0,62.0,4.0493,17.46,372.0,62.0,4.2236,23.555555555555557,38,False,False,False
260,Wilson,LEE,MID,Nailed Starter,eligible,6.5,8.6,132.37,2945.0,77.5,4.0452,20.69,465.0,77.5,4.0055,20.364615384615384,38,False,False,False
303,Kipré,IPS,DEF,Rotation,not_role_eligible,4.0,0.3,56.34,1254.0,33.0,4.0433,9.08,198.0,33.0,4.1272,14.085,38,False,False,False
563,Morita,HUL,MID,Rotation,not_role_eligible,5.0,0.1,56.33,1254.0,33.0,4.0428,8.84,198.0,33.0,4.0165,11.266,38,False,False,False
293,Kamara,HUL,MID,Rotation,not_role_eligible,5.0,0.1,56.33,1254.0,33.0,4.0428,8.84,198.0,33.0,4.0165,11.266,38,False,False,False
61,Truffert,BOU,DEF,Nailed Starter,eligible,5.5,4.6,132.27,2945.0,77.5,4.0423,18.26,465.0,77.5,3.5334,24.04909090909091,38,False,False,False
82,Kelleher,BRE,GKP,Nailed Starter,eligible,5.0,5.6,132.25,2945.0,77.5,4.0415,20.35,465.0,77.5,3.9391,26.45,38,False,False,False
174,Kitching,COV,DEF,Rotation,not_role_eligible,4.0,0.4,56.23,1254.0,33.0,4.0357,8.95,198.0,33.0,4.0682,14.0575,38,False,False,False
176,Dasilva,COV,DEF,Rotation,not_role_eligible,4.0,0.4,56.23,1254.0,33.0,4.0357,8.95,198.0,33.0,4.0682,14.0575,38,False,False,False
226,Pickford,EVE,GKP,Nailed Starter,eligible,5.5,9.0,131.85,2945.0,77.5,4.0294,21.69,465.0,77.5,4.1983,23.972727272727273,38,False,False,False
28,Martinez,AVL,GKP,Nailed Starter,eligible,5.0,4.5,131.58,2945.0,77.5,4.0212,20.83,465.0,77.5,4.0325,26.316000000000003,38,False,False,False
187,Eccles,COV,MID,Rotation,not_role_eligible,5.0,0.0,55.99,1254.0,33.0,4.0186,8.87,198.0,33.0,4.0321,11.198,38,False,False,False
183,Rudoni,COV,MID,Rotation,not_role_eligible,5.0,0.4,55.99,1254.0,33.0,4.0186,8.87,198.0,33.0,4.0321,11.198,38,False,False,False
338,Ampadu,LEE,MID,Nailed Starter,eligible,5.5,1.4,131.31,2945.0,77.5,4.0129,20.63,465.0,77.5,3.9927,23.874545454545455,38,False,False,True
267,Lukić,FUL,MID,Rotation,not_role_eligible,5.0,0.1,55.9,1254.0,33.0,4.0123,8.65,198.0,33.0,3.9314,11.18,38,False,False,False
264,Bobb,FUL,MID,Regular Starter,eligible,5.5,0.4,105.01,2356.0,62.0,4.0116,16.01,372.0,62.0,3.8733,19.092727272727274,38,False,False,False
525,Fernandes,TOT,MID,Regular Starter,eligible,6.0,3.8,104.97,2356.0,62.0,4.0098,16.63,372.0,62.0,4.0235,17.495,38,False,False,False
412,Lammens,MUN,GKP,Nailed Starter,eligible,5.0,20.1,130.89,2945.0,77.5,4.0002,21.28,465.0,77.5,4.1182,26.177999999999997,38,True,False,False
123,Hinshelwood,BHA,MID,Regular Starter,eligible,6.0,0.3,104.61,2356.0,62.0,3.996,16.63,372.0,62.0,4.0224,17.435,38,False,False,False
289,Crooks,HUL,MID,Regular Starter,eligible,4.5,0.6,104.53,2356.0,62.0,3.9931,16.39,372.0,62.0,3.9656,23.22888888888889,38,True,True,False
54,Gomes,AVL,MID,Regular Starter,eligible,5.5,0.3,104.52,2356.0,62.0,3.9929,16.54,372.0,62.0,4.0024,19.003636363636364,38,False,False,False
110,Rushworth,COV,GKP,Regular Starter,eligible,4.5,0.6,104.32,2356.0,62.0,3.985,16.73,372.0,62.0,4.0467,23.182222222222222,38,False,False,False
529,Roefs,SUN,GKP,Nailed Starter,eligible,5.0,5.3,130.16,2945.0,77.5,3.9779,21.07,465.0,77.5,4.0787,26.032,38,True,False,False
499,Pedro Porro,TOT,DEF,Nailed Starter,eligible,5.5,23.9,130.06,2945.0,77.5,3.9748,20.63,465.0,77.5,3.9931,23.64727272727273,38,False,False,False
331,Gudmundsson,LEE,DEF,Rotation,not_role_eligible,4.5,0.5,55.36,1254.0,33.0,3.9733,8.6,198.0,33.0,3.9112,12.302222222222222,38,False,False,False
456,J.Ramsey,NEW,MID,Rotation,not_role_eligible,5.0,0.5,55.3,1254.0,33.0,3.9691,8.92,198.0,33.0,4.0551,11.059999999999999,38,False,False,False
482,Hudson-Odoi,NFO,MID,Rotation,not_role_eligible,6.0,0.0,55.22,1254.0,33.0,3.9633,8.76,198.0,33.0,3.9826,9.203333333333333,38,False,False,False
149,Colwill,CHE,DEF,Nailed Starter,eligible,5.0,1.9,129.66,2945.0,77.5,3.9624,20.61,465.0,77.5,3.9889,25.932,38,False,False,False
549,Talbi,SUN,MID,Rotation,not_role_eligible,5.5,0.2,55.15,1254.0,33.0,3.9582,8.76,198.0,33.0,3.9833,10.027272727272727,38,False,False,False
194,Thomas-Asante,COV,FWD,Regular Starter,eligible,5.0,0.9,103.5,2356.0,62.0,3.9536,16.46,372.0,62.0,3.9832,20.7,38,False,False,False
473,Aina,NFO,DEF,Regular Starter,eligible,4.5,4.8,103.46,2356.0,62.0,3.9521,16.51,372.0,62.0,3.994,22.99111111111111,38,False,False,False
460,Willock,NEW,MID,Rotation,not_role_eligible,5.0,0.1,55.0,1254.0,33.0,3.9474,8.87,198.0,33.0,4.0339,11.0,38,False,False,False
465,Osula,NEW,FWD,Rotation,not_role_eligible,6.0,1.8,54.9,1254.0,33.0,3.9404,8.89,198.0,33.0,4.0387,9.15,38,False,False,False
214,Kamada,CRY,MID,Regular Starter,eligible,5.0,0.3,103.1,2356.0,62.0,3.9384,16.33,372.0,62.0,3.9506,20.619999999999997,38,False,False,False
158,Gittens,CHE,MID,Regular Starter,eligible,6.0,0.1,103.1,2356.0,62.0,3.9384,16.34,372.0,62.0,3.9536,17.183333333333334,38,False,False,False
544,Xhaka,SUN,MID,Nailed Starter,eligible,5.5,6.1,128.8,2945.0,77.5,3.9362,20.51,465.0,77.5,3.9704,23.41818181818182,38,False,False,True
321,Walle Egeli,IPS,FWD,Regular Starter,eligible,4.5,2.4,103.04,2356.0,62.0,3.9362,16.51,372.0,62.0,3.9941,22.89777777777778,38,True,True,False
40,Rogers,CHE,MID,Regular Starter,eligible,7.5,31.2,102.92,2356.0,62.0,3.9315,16.31,372.0,62.0,3.9471,13.722666666666667,38,False,False,False
496,Kinsky,TOT,GKP,Regular Starter,eligible,4.5,18.3,102.91,2356.0,62.0,3.9314,16.31,372.0,62.0,3.9468,22.86888888888889,38,False,False,True
313,Clarke,IPS,MID,Rotation,not_role_eligible,5.5,0.3,54.76,1254.0,33.0,3.9304,8.71,198.0,33.0,3.9603,9.956363636363635,38,False,False,False
459,L.Miley,NEW,MID,Rotation,exclude_gw1,5.5,0.0,53.3,1221.0,32.1,3.929,7.45,165.0,27.5,4.0643,9.69090909090909,38,False,False,False
97,Jensen,BRE,MID,Regular Starter,eligible,5.5,0.1,102.82,2356.0,62.0,3.9278,16.01,372.0,62.0,3.8732,18.69454545454545,38,False,False,False
309,Núñez,IPS,MID,Regular Starter,eligible,5.0,0.2,102.68,2356.0,62.0,3.9224,16.4,372.0,62.0,3.9679,20.536,38,False,False,False
497,Dubravka,TOT,GKP,Rotation,not_role_eligible,4.0,24.7,54.55,1254.0,33.0,3.915,8.65,198.0,33.0,3.9309,13.6375,38,False,False,False
467,Sels,NFO,GKP,Nailed Starter,eligible,5.0,1.4,127.88,2945.0,77.5,3.9079,20.41,465.0,77.5,3.95,25.576,38,False,False,False
371,Gravenberch,LIV,MID,Nailed Starter,eligible,6.0,1.9,127.78,2945.0,77.5,3.905,20.47,465.0,77.5,3.9615,21.296666666666667,38,False,False,False
159,Caicedo,CHE,MID,Nailed Starter,eligible,5.5,3.8,127.75,2945.0,77.5,3.904,20.22,465.0,77.5,3.9138,23.227272727272727,38,False,False,False
185,Sakamoto,COV,MID,Regular Starter,eligible,5.0,0.1,102.18,2356.0,62.0,3.9033,16.26,372.0,62.0,3.9332,20.436,38,False,False,False
73,Adams,BOU,MID,Nailed Starter,eligible,5.0,0.7,127.6,2945.0,77.5,3.8994,19.41,465.0,77.5,3.7568,25.52,38,False,False,False
140,Sánchez,CHE,GKP,Nailed Starter,eligible,5.0,2.0,127.54,2945.0,77.5,3.8976,20.27,465.0,77.5,3.9226,25.508000000000003,38,False,False,False
98,Janelt,BRE,MID,Regular Starter,eligible,5.0,0.1,101.87,2356.0,62.0,3.8913,15.91,372.0,62.0,3.8489,20.374000000000002,38,False,False,False
45,McGinn,AVL,MID,Regular Starter,eligible,5.5,2.7,101.86,2356.0,62.0,3.8913,16.15,372.0,62.0,3.9066,18.52,38,False,False,False
449,Hall,NEW,DEF,Regular Starter,eligible,5.0,4.2,101.85,2356.0,62.0,3.8907,16.96,372.0,62.0,4.1032,20.369999999999997,38,False,False,False
268,King,FUL,MID,Regular Starter,eligible,5.5,0.1,101.83,2356.0,62.0,3.8901,15.57,372.0,62.0,3.7678,18.514545454545456,38,False,False,False
484,Hutchinson,NFO,MID,Rotation,not_role_eligible,5.5,0.1,54.13,1254.0,33.0,3.8848,8.59,198.0,33.0,3.9034,9.841818181818182,38,False,False,False
483,Ndoye,NFO,MID,Rotation,not_role_eligible,5.5,0.6,54.09,1254.0,33.0,3.8819,8.58,198.0,33.0,3.8986,9.834545454545456,38,False,False,False
249,Barry,EVE,FWD,Regular Starter,eligible,5.5,0.9,100.74,2356.0,62.0,3.8481,16.41,372.0,62.0,3.9712,18.316363636363636,38,False,False,False
450,Livramento,NEW,DEF,Regular Starter,watch,5.0,0.1,96.75,2266.0,59.6,3.8425,12.75,282.0,47.0,4.0694,19.35,38,False,False,False
423,Shaw,MUN,DEF,Nailed Starter,eligible,4.5,24.4,125.72,2945.0,77.5,3.8421,20.5,465.0,77.5,3.9675,27.93777777777778,38,False,False,True
536,Reinildo,SUN,DEF,Nailed Starter,eligible,4.5,0.5,125.32,2945.0,77.5,3.8297,20.33,465.0,77.5,3.9351,27.848888888888887,38,False,False,False
259,Diop,IPS,DEF,Regular Starter,eligible,4.0,20.1,100.23,2356.0,62.0,3.8288,16.2,372.0,62.0,3.9204,25.0575,38,False,False,False
432,Mainoo,MUN,MID,Rotation,not_role_eligible,5.5,1.3,53.34,1254.0,33.0,3.8286,8.5,198.0,33.0,3.8643,9.69818181818182,38,False,False,False
519,Gallagher,TOT,MID,Regular Starter,eligible,5.5,0.2,100.21,2356.0,62.0,3.8282,15.88,372.0,62.0,3.8418,18.22,38,False,False,False
551,Angulo,SUN,MID,Regular Starter,eligible,5.0,0.1,100.05,2356.0,62.0,3.8218,15.99,372.0,62.0,3.8694,20.009999999999998,38,False,False,False
87,Ajer,BRE,DEF,Regular Starter,eligible,4.5,1.0,99.98,2356.0,62.0,3.8192,15.27,372.0,62.0,3.694,22.21777777777778,38,False,False,False
86,Lewis-Potter,BRE,MID,Regular Starter,eligible,5.5,0.5,99.96,2356.0,62.0,3.8186,15.5,372.0,62.0,3.7495,18.174545454545452,38,False,False,False
109,Verbruggen,BHA,GKP,Nailed Starter,eligible,4.5,16.7,124.32,2945.0,77.5,3.7992,19.86,465.0,77.5,3.8438,27.626666666666665,38,False,False,True
332,Justin,LEE,DEF,Regular Starter,eligible,4.5,0.5,99.42,2356.0,62.0,3.798,15.4,372.0,62.0,3.7265,22.093333333333334,38,False,False,False
263,Kevin,FUL,MID,Regular Starter,eligible,5.5,0.1,99.41,2356.0,62.0,3.7977,15.23,372.0,62.0,3.684,18.074545454545454,38,False,False,False
317,Hirst,IPS,FWD,Rotation,not_role_eligible,5.0,0.5,52.72,1254.0,33.0,3.7836,8.4,198.0,33.0,3.8178,10.544,38,False,False,False
204,Mitchell,CRY,DEF,Nailed Starter,eligible,4.5,7.1,123.2,2945.0,77.5,3.7651,19.52,465.0,77.5,3.7776,27.37777777777778,38,False,False,True
64,Smith,BOU,DEF,Regular Starter,eligible,4.5,0.1,98.29,2356.0,62.0,3.7549,13.62,372.0,62.0,3.2955,21.842222222222222,38,False,False,False
47,Kamara,AVL,MID,Nailed Starter,watch,5.0,0.1,117.76,2830.2,74.5,3.7447,14.39,350.2,58.4,3.6979,23.552,38,False,False,False
261,Iwobi,FUL,MID,Nailed Starter,eligible,5.5,0.9,122.38,2945.0,77.5,3.7398,18.61,465.0,77.5,3.6025,22.25090909090909,38,False,False,False
417,Dalot,MUN,DEF,Nailed Starter,eligible,5.0,3.1,122.34,2945.0,77.5,3.7387,20.05,465.0,77.5,3.8805,24.468,38,False,False,False
198,Henderson,CRY,GKP,Nailed Starter,eligible,5.0,3.1,122.3,2945.0,77.5,3.7376,19.36,465.0,77.5,3.7477,24.46,38,False,False,False
290,Slater,HUL,MID,Regular Starter,eligible,4.5,1.8,97.79,2356.0,62.0,3.7358,15.36,372.0,62.0,3.7165,21.73111111111111,38,True,True,False
250,Leno,FUL,GKP,Nailed Starter,eligible,4.5,3.2,122.18,2945.0,77.5,3.734,18.25,465.0,77.5,3.532,27.151111111111113,38,False,False,False
287,Millar,HUL,MID,Regular Starter,eligible,5.0,0.1,97.47,2356.0,62.0,3.7236,15.28,372.0,62.0,3.6968,19.494,38,False,False,False
462,Steur,NEW,MID,Regular Starter,eligible,5.0,0.1,97.44,2356.0,62.0,3.7223,15.83,372.0,62.0,3.8302,19.488,38,False,False,False
454,Elanga,NEW,MID,Regular Starter,eligible,6.0,0.7,96.68,2356.0,62.0,3.6931,15.74,372.0,62.0,3.8087,16.113333333333333,38,False,False,False
506,Udogie,TOT,DEF,Rotation,not_role_eligible,4.5,0.4,51.43,1254.0,33.0,3.6913,8.16,198.0,33.0,3.7087,11.428888888888888,38,False,False,False
415,Dorgu,MUN,MID,Regular Starter,eligible,6.0,1.9,96.26,2356.0,62.0,3.6771,15.47,372.0,62.0,3.743,16.043333333333333,38,False,False,False
