player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,n_gameweeks
523,Moore,TOT,MID,Regular Starter,eligible,5.0,0.1,105.83,2356.0,62.0,4.0426,16.8,372.0,62.0,4.0654,38
259,Diop,IPS,DEF,Regular Starter,eligible,4.0,20.1,105.78,2356.0,62.0,4.0408,17.06,372.0,62.0,4.1264,38
514,Tel,TOT,MID,Regular Starter,eligible,6.0,0.4,105.55,2356.0,62.0,4.0322,16.75,372.0,62.0,4.0521,38
214,Kamada,CRY,MID,Regular Starter,eligible,5.0,0.3,105.19,2356.0,62.0,4.0183,16.64,372.0,62.0,4.0261,38
70,Kluivert,BOU,MID,Regular Starter,eligible,6.0,0.9,104.89,2356.0,62.0,4.0067,15.21,372.0,62.0,3.6794,38
122,Minteh,BHA,MID,Regular Starter,eligible,6.0,0.7,104.73,2356.0,62.0,4.0007,16.67,372.0,62.0,4.0324,38
545,Sadiki,SUN,MID,Nailed Starter,eligible,5.0,0.4,104.4,2945.0,77.5,3.1904,16.63,465.0,77.5,3.2184,38
246,Röhl,EVE,MID,Regular Starter,eligible,5.0,0.1,104.35,2356.0,62.0,3.9863,16.9,372.0,62.0,4.0892,38
458,Joelinton,NEW,MID,Regular Starter,watch,5.5,0.0,104.16,2266.0,59.6,4.1369,13.24,282.0,47.0,4.2255,38
40,Rogers,CHE,MID,Regular Starter,eligible,7.5,31.6,103.96,2356.0,62.0,3.9712,16.47,372.0,62.0,3.9859,38
175,van Ewijk,COV,DEF,Regular Starter,eligible,4.0,16.8,103.68,2356.0,62.0,3.9606,16.61,372.0,62.0,4.0179,38
54,Gomes,AVL,MID,Regular Starter,eligible,5.5,0.3,103.55,2356.0,62.0,3.9558,16.38,372.0,62.0,3.9619,38
264,Bobb,FUL,MID,Regular Starter,eligible,5.5,0.5,103.48,2356.0,62.0,3.9529,15.78,372.0,62.0,3.8188,38
330,Bogle,LEE,DEF,Regular Starter,eligible,4.5,0.4,103.19,2356.0,62.0,3.9419,16.0,372.0,62.0,3.8708,38
45,McGinn,AVL,MID,Regular Starter,eligible,5.5,2.7,103.14,2356.0,62.0,3.9399,16.34,372.0,62.0,3.9542,38
525,Fernandes,TOT,MID,Regular Starter,eligible,6.0,3.9,103.05,2356.0,62.0,3.9366,16.32,372.0,62.0,3.9488,38
496,Kinsky,TOT,GKP,Regular Starter,eligible,4.5,17.9,102.61,2356.0,62.0,3.9199,16.26,372.0,62.0,3.933,38
185,Sakamoto,COV,MID,Regular Starter,eligible,5.0,0.1,102.14,2356.0,62.0,3.9017,16.24,372.0,62.0,3.9297,38
289,Crooks,HUL,MID,Regular Starter,eligible,4.5,0.6,102.03,2356.0,62.0,3.8977,15.99,372.0,62.0,3.8696,38
321,Walle Egeli,IPS,FWD,Regular Starter,eligible,4.5,2.4,101.8,2356.0,62.0,3.8887,16.25,372.0,62.0,3.9319,38
184,Grimes,COV,MID,Regular Starter,eligible,5.0,0.2,101.33,2356.0,62.0,3.8707,16.1,372.0,62.0,3.8952,38
152,Palestra,CHE,DEF,Regular Starter,eligible,5.5,1.5,101.09,2356.0,62.0,3.8617,16.08,372.0,62.0,3.8895,38
415,Dorgu,MUN,MID,Regular Starter,eligible,6.0,1.9,100.72,2356.0,62.0,3.8475,16.19,372.0,62.0,3.9176,38
43,Tielemans,MUN,MID,Regular Starter,watch,6.0,0.9,100.43,2266.0,59.6,3.9887,12.59,282.0,47.0,4.0172,38
268,King,FUL,MID,Regular Starter,eligible,5.5,0.1,100.41,2356.0,62.0,3.8358,15.36,372.0,62.0,3.7172,38
551,Angulo,SUN,MID,Regular Starter,eligible,5.0,0.1,100.25,2356.0,62.0,3.8296,16.01,372.0,62.0,3.8728,38
192,Andrews,COV,MID,Regular Starter,eligible,4.5,0.7,99.26,2356.0,62.0,3.7917,15.79,372.0,62.0,3.8191,38
187,Eccles,COV,MID,Regular Starter,eligible,5.0,0.0,99.17,2356.0,62.0,3.7884,15.76,372.0,62.0,3.8136,38
449,Hall,NEW,DEF,Regular Starter,eligible,5.0,4.2,99.05,2356.0,62.0,3.7836,16.55,372.0,62.0,4.0049,38
79,Evanilson,BOU,FWD,Regular Starter,eligible,6.0,2.0,98.63,2356.0,62.0,3.7679,14.42,372.0,62.0,3.4895,38
249,Barry,EVE,FWD,Regular Starter,eligible,5.5,0.9,98.62,2356.0,62.0,3.7675,16.01,372.0,62.0,3.8732,38
234,Patterson,EVE,DEF,Regular Starter,eligible,4.5,0.1,98.6,2356.0,62.0,3.7667,16.28,372.0,62.0,3.9395,38
280,Coyle,HUL,DEF,Regular Starter,eligible,4.0,0.3,98.28,2356.0,62.0,3.7544,15.25,372.0,62.0,3.6889,38
163,D.Essugo,CHE,MID,Regular Starter,eligible,4.5,0.2,97.93,2356.0,62.0,3.7411,15.5,372.0,62.0,3.7494,38
455,Tonali,TOT,MID,Regular Starter,eligible,5.5,3.5,97.78,2356.0,62.0,3.7354,15.5,372.0,62.0,3.7489,38
290,Slater,HUL,MID,Regular Starter,eligible,4.5,1.8,97.52,2356.0,62.0,3.7251,15.32,372.0,62.0,3.7058,38
519,Gallagher,TOT,MID,Regular Starter,eligible,5.5,0.2,96.17,2356.0,62.0,3.6736,15.23,372.0,62.0,3.6838,38
104,Onyeka,COV,MID,Regular Starter,eligible,5.0,0.2,95.74,2356.0,62.0,3.6572,15.23,372.0,62.0,3.6835,38
483,Ndoye,NFO,MID,Regular Starter,eligible,5.5,0.6,95.62,2356.0,62.0,3.6528,15.19,372.0,62.0,3.6748,38
462,Steur,NEW,MID,Regular Starter,eligible,5.0,0.1,95.29,2356.0,62.0,3.6403,15.51,372.0,62.0,3.7519,38
270,Reed,FUL,MID,Nailed Starter,eligible,4.5,1.1,95.16,2945.0,77.5,2.908,14.66,465.0,77.5,2.8367,38
456,J.Ramsey,NEW,MID,Regular Starter,eligible,5.0,0.5,94.5,2356.0,62.0,3.6099,15.25,372.0,62.0,3.69,38
209,Johnson,CRY,MID,Regular Starter,eligible,6.0,0.2,94.4,2356.0,62.0,3.606,14.94,372.0,62.0,3.6142,38
64,Smith,BOU,DEF,Regular Starter,eligible,4.5,0.1,94.39,2356.0,62.0,3.6056,13.05,372.0,62.0,3.1573,38
261,Iwobi,FUL,MID,Regular Starter,eligible,5.5,0.9,94.29,2356.0,62.0,3.6019,14.45,372.0,62.0,3.4968,38
564,Scherpen,IPS,GKP,Regular Starter,eligible,4.5,0.2,93.89,2356.0,62.0,3.5868,15.14,372.0,62.0,3.663,38
559,Bamba,NEW,MID,Regular Starter,eligible,5.0,0.1,93.81,2356.0,62.0,3.5834,15.2,372.0,62.0,3.6775,38
86,Lewis-Potter,BRE,MID,Regular Starter,eligible,5.5,0.5,93.78,2356.0,62.0,3.5824,14.59,372.0,62.0,3.5306,38
372,Mac Allister,LIV,MID,Regular Starter,watch,5.5,1.9,93.62,2266.0,59.6,3.7185,11.72,282.0,47.0,3.739,38
522,Gray,TOT,MID,Regular Starter,eligible,5.0,0.2,92.8,2356.0,62.0,3.5449,14.7,372.0,62.0,3.5558,38
491,Igor Jesus,NFO,FWD,Regular Starter,eligible,6.0,5.0,90.9,2356.0,62.0,3.4723,14.44,372.0,62.0,3.4938,38
265,Berge,FUL,MID,Regular Starter,eligible,5.0,0.4,90.04,2356.0,62.0,3.4396,13.93,372.0,62.0,3.3711,38
125,Georginio,BHA,FWD,Regular Starter,eligible,5.5,0.7,89.68,2356.0,62.0,3.4257,14.23,372.0,62.0,3.4423,38
454,Elanga,NEW,MID,Regular Starter,eligible,6.0,0.7,88.33,2356.0,62.0,3.3742,14.35,372.0,62.0,3.4713,38
222,Strand Larsen,CRY,FWD,Regular Starter,eligible,6.0,0.6,84.12,2356.0,62.0,3.2135,13.33,372.0,62.0,3.2245,38
7,Lewis-Skelly,ARS,MID,Regular Starter,eligible,5.5,0.3,83.71,2356.0,62.0,3.1976,13.23,372.0,62.0,3.2018,38
148,Hato,CHE,DEF,Regular Starter,eligible,4.5,1.3,80.5,2356.0,62.0,3.0752,12.83,372.0,62.0,3.1037,38
392,Aït-Nouri,MCI,DEF,Rotation,not_role_eligible,5.5,0.9,76.94,1254.0,33.0,5.5217,12.11,198.0,33.0,5.5051,38
161,Lavia,CHE,MID,Regular Starter,eligible,5.0,0.0,76.22,2356.0,62.0,2.9115,12.06,372.0,62.0,2.9185,38
399,Cherki,MCI,MID,Rotation,not_role_eligible,7.5,9.5,73.26,1254.0,33.0,5.2582,11.52,198.0,33.0,5.2368,38
395,Lewis,MCI,DEF,Rotation,not_role_eligible,4.5,0.2,71.96,1254.0,33.0,5.1646,11.33,198.0,33.0,5.1478,38
446,Schär,NEW,DEF,Rotation,not_role_eligible,5.0,0.2,71.77,1254.0,33.0,5.1512,11.74,198.0,33.0,5.3362,38
403,Savinho,MCI,MID,Rotation,not_role_eligible,6.5,0.1,71.35,1254.0,33.0,5.1207,11.22,198.0,33.0,5.0999,38
370,Chiesa,LIV,MID,Rotation,not_role_eligible,5.5,0.2,70.62,1254.0,33.0,5.0683,11.42,198.0,33.0,5.1891,38
9,Hincapie,ARS,DEF,Rotation,not_role_eligible,5.5,4.6,70.44,1254.0,33.0,5.0554,11.11,198.0,33.0,5.0478,38
422,Mazraoui,MUN,DEF,Rotation,not_role_eligible,4.5,0.8,69.84,1254.0,33.0,5.0126,11.23,198.0,33.0,5.1031,38
515,Maddison,TOT,MID,Rotation,not_role_eligible,6.5,2.2,68.92,1254.0,33.0,4.9463,10.95,198.0,33.0,4.9793,38
318,Philogene,IPS,MID,Rotation,not_role_eligible,5.5,0.2,67.62,1254.0,33.0,4.8529,10.81,198.0,33.0,4.9154,38
429,Rashford,MUN,MID,Rotation,not_role_eligible,7.0,1.5,67.52,1254.0,33.0,4.8461,10.89,198.0,33.0,4.9504,38
85,Van den Berg,BRE,DEF,Rotation,not_role_eligible,5.0,0.7,66.93,1254.0,33.0,4.8037,10.34,198.0,33.0,4.6982,38
223,Mateta,CRY,FWD,Rotation,not_role_eligible,6.5,7.2,66.58,1254.0,33.0,4.7781,10.58,198.0,33.0,4.8078,38
383,Elliott,LIV,MID,Rotation,not_role_eligible,5.5,0.1,66.08,1254.0,33.0,4.7422,10.66,198.0,33.0,4.8453,38
160,Garnacho,AVL,MID,Rotation,not_role_eligible,6.0,1.1,65.73,1254.0,33.0,4.7175,10.42,198.0,33.0,4.7351,38
231,Keane,EVE,DEF,Rotation,not_role_eligible,5.0,1.5,65.26,1254.0,33.0,4.6836,10.66,198.0,33.0,4.8442,38
14,Eze,ARS,MID,Rotation,not_role_eligible,6.5,3.3,65.1,1254.0,33.0,4.6719,10.26,198.0,33.0,4.6649,38
211,Yeremy,CRY,MID,Rotation,not_role_eligible,5.5,0.2,64.52,1254.0,33.0,4.6305,10.23,198.0,33.0,4.6508,38
501,Danso,TOT,DEF,Rotation,not_role_eligible,5.0,0.2,64.37,1254.0,33.0,4.6201,10.2,198.0,33.0,4.6376,38
453,Barnes,NEW,MID,Rotation,not_role_eligible,6.0,1.2,64.16,1254.0,33.0,4.6049,10.48,198.0,33.0,4.7642,38
115,De Cuyper,BHA,DEF,Rotation,not_role_eligible,4.5,1.5,63.97,1254.0,33.0,4.5914,10.26,198.0,33.0,4.6648,38
419,Martinez,MUN,DEF,Rotation,not_role_eligible,5.0,0.8,63.75,1254.0,33.0,4.5752,10.28,198.0,33.0,4.6719,38
6,Saliba,ARS,DEF,Rotation,exclude_gw1-5,6.0,0.5,63.69,1089.0,28.7,5.2637,2.11,33.0,5.5,5.7599,38
546,Adingra,SUN,MID,Rotation,not_role_eligible,5.0,0.3,63.18,1254.0,33.0,4.5348,10.09,198.0,33.0,4.5878,38
143,Chalobah,CHE,DEF,Rotation,not_role_eligible,5.5,2.1,63.08,1254.0,33.0,4.5271,10.0,198.0,33.0,4.5453,38
166,N.Jackson,CHE,FWD,Rotation,not_role_eligible,6.5,0.4,62.42,1254.0,33.0,4.4798,9.88,198.0,33.0,4.4916,38
319,Szmodics,IPS,MID,Rotation,not_role_eligible,5.0,0.1,62.3,1254.0,33.0,4.4714,9.94,198.0,33.0,4.5203,38
439,Šeško,MUN,FWD,Rotation,not_role_eligible,7.0,3.0,62.29,1254.0,33.0,4.4705,10.03,198.0,33.0,4.5581,38
248,Beto,EVE,FWD,Rotation,not_role_eligible,5.5,3.3,62.16,1254.0,33.0,4.4615,10.09,198.0,33.0,4.5842,38
136,Welbeck,BHA,FWD,Rotation,not_role_eligible,6.0,2.8,62.08,1254.0,33.0,4.4558,9.88,198.0,33.0,4.4907,38
278,Hughes,HUL,DEF,Rotation,not_role_eligible,4.0,2.2,62.01,1254.0,33.0,4.4503,9.66,198.0,33.0,4.3916,38
493,Kalimuendo,NFO,FWD,Rotation,not_role_eligible,5.5,0.1,61.5,1254.0,33.0,4.4139,9.78,198.0,33.0,4.4436,38
500,Romero,TOT,DEF,Rotation,not_role_eligible,5.0,1.1,61.43,1254.0,33.0,4.4091,9.74,198.0,33.0,4.429,38
75,Christie,BOU,MID,Rotation,exclude_gw1,5.0,0.1,61.27,1221.0,32.1,4.5164,8.0,165.0,27.5,4.3617,38
81,Rodríguez,BOU,FWD,Rotation,not_role_eligible,6.0,0.3,61.03,1254.0,33.0,4.3798,8.94,198.0,33.0,4.0643,38
465,Osula,NEW,FWD,Rotation,not_role_eligible,6.0,1.9,60.83,1254.0,33.0,4.366,9.92,198.0,33.0,4.5089,38
137,Tzimas,BHA,FWD,Rotation,not_role_eligible,5.5,0.0,60.59,1254.0,33.0,4.3486,9.64,198.0,33.0,4.3815,38
303,Kipré,IPS,DEF,Rotation,not_role_eligible,4.0,0.3,60.53,1254.0,33.0,4.3444,9.72,198.0,33.0,4.4181,38
195,Simms,COV,FWD,Rotation,not_role_eligible,5.0,0.7,60.24,1254.0,33.0,4.3232,9.52,198.0,33.0,4.3257,38
241,McNeil,EVE,MID,Rotation,not_role_eligible,5.5,0.1,60.08,1254.0,33.0,4.3123,9.66,198.0,33.0,4.3888,38
430,Mount,MUN,MID,Rotation,not_role_eligible,5.5,0.1,60.02,1254.0,33.0,4.3075,9.61,198.0,33.0,4.3695,38
307,Johnson,IPS,DEF,Rotation,not_role_eligible,4.0,0.1,60.0,1254.0,33.0,4.3059,9.65,198.0,33.0,4.3852,38
518,P.M.Sarr,TOT,MID,Rotation,not_role_eligible,5.0,0.4,59.75,1254.0,33.0,4.2886,9.47,198.0,33.0,4.3038,38
308,Furlong,IPS,DEF,Rotation,not_role_eligible,4.0,0.3,59.75,1254.0,33.0,4.2886,9.6,198.0,33.0,4.3651,38
373,C.Jones,LIV,MID,Rotation,not_role_eligible,5.5,0.1,59.54,1254.0,33.0,4.273,9.52,198.0,33.0,4.3268,38
147,Tosin,CHE,DEF,Rotation,not_role_eligible,4.5,0.1,59.45,1254.0,33.0,4.2666,9.43,198.0,33.0,4.2858,38
337,Aaronson,LEE,MID,Rotation,not_role_eligible,5.5,0.7,59.39,1254.0,33.0,4.2624,9.32,198.0,33.0,4.2353,38
554,Van Oevelen,IPS,GKP,Rotation,not_role_eligible,4.5,0.1,59.34,1254.0,33.0,4.259,9.51,198.0,33.0,4.323,38
15,Ødegaard,ARS,MID,Rotation,not_role_eligible,6.5,3.0,59.23,1254.0,33.0,4.2509,9.34,198.0,33.0,4.2468,38
121,Mitoma,BHA,MID,Rotation,exclude_gw1,6.0,0.2,59.13,1221.0,32.1,4.3586,8.04,165.0,27.5,4.3867,38
213,Lerma,CRY,MID,Rotation,not_role_eligible,5.0,0.1,59.13,1254.0,33.0,4.2435,9.35,198.0,33.0,4.2515,38
16,Madueke,ARS,MID,Rotation,not_role_eligible,6.5,0.4,59.12,1254.0,33.0,4.243,9.33,198.0,33.0,4.2395,38
144,Gusto,CHE,DEF,Rotation,not_role_eligible,5.0,1.2,58.88,1254.0,33.0,4.2257,9.34,198.0,33.0,4.2475,38
490,Wood,NFO,FWD,Rotation,not_role_eligible,6.0,1.8,58.76,1254.0,33.0,4.2174,9.34,198.0,33.0,4.2441,38
516,Bentancur,TOT,MID,Rotation,not_role_eligible,5.5,0.1,58.7,1254.0,33.0,4.2127,9.29,198.0,33.0,4.2247,38
489,Yates,NFO,MID,Rotation,not_role_eligible,4.5,7.5,58.59,1254.0,33.0,4.2052,9.29,198.0,33.0,4.2238,38
457,J.Murphy,NEW,MID,Rotation,not_role_eligible,6.0,0.2,58.54,1254.0,33.0,4.2013,9.5,198.0,33.0,4.32,38
258,Castagne,FUL,DEF,Rotation,not_role_eligible,4.5,0.2,58.26,1254.0,33.0,4.1814,8.72,198.0,33.0,3.965,38
339,Longstaff,LEE,MID,Rotation,not_role_eligible,5.0,0.2,58.25,1254.0,33.0,4.1805,9.14,198.0,33.0,4.1562,38
487,Dominguez,NFO,MID,Rotation,not_role_eligible,5.0,0.1,58.24,1254.0,33.0,4.1802,9.24,198.0,33.0,4.1997,38
293,Kamara,HUL,MID,Rotation,not_role_eligible,5.0,0.1,58.18,1254.0,33.0,4.1756,9.11,198.0,33.0,4.143,38
351,Mamardashvili,LIV,GKP,Rotation,not_role_eligible,5.0,0.2,58.07,1254.0,33.0,4.1681,9.39,198.0,33.0,4.267,38
267,Lukić,FUL,MID,Rotation,not_role_eligible,5.0,0.1,58.03,1254.0,33.0,4.165,8.96,198.0,33.0,4.0733,38
484,Hutchinson,NFO,MID,Rotation,not_role_eligible,5.5,0.2,57.8,1254.0,33.0,4.1481,9.18,198.0,33.0,4.1722,38
556,Targett,HUL,DEF,Rotation,not_role_eligible,4.0,2.3,57.75,1254.0,33.0,4.1449,9.0,198.0,33.0,4.0903,38
207,Mingueza,CRY,DEF,Rotation,not_role_eligible,4.5,0.1,57.64,1254.0,33.0,4.137,9.13,198.0,33.0,4.1514,38
405,N.Gonzalez,MCI,MID,Rotation,not_role_eligible,5.5,0.1,57.59,1254.0,33.0,4.1335,9.08,198.0,33.0,4.1293,38
317,Hirst,IPS,FWD,Rotation,not_role_eligible,5.0,0.5,57.4,1254.0,33.0,4.1193,9.15,198.0,33.0,4.1577,38
364,Tsimikas,LIV,DEF,Rotation,not_role_eligible,5.0,0.1,57.36,1254.0,33.0,4.1168,9.32,198.0,33.0,4.237,38
324,Mehmeti,IPS,MID,Rotation,not_role_eligible,5.0,0.1,57.34,1254.0,33.0,4.1155,9.14,198.0,33.0,4.1557,38
19,Zubimendi,ARS,MID,Rotation,not_role_eligible,5.5,1.5,57.28,1254.0,33.0,4.1109,9.04,198.0,33.0,4.1109,38
300,Walton,IPS,GKP,Rotation,not_role_eligible,4.5,0.6,57.1,1254.0,33.0,4.0982,9.16,198.0,33.0,4.1625,38
53,Manzambi,AVL,MID,Rotation,not_role_eligible,6.0,2.6,57.08,1254.0,33.0,4.0967,9.04,198.0,33.0,4.1102,38
172,Wilson,COV,GKP,Rotation,not_role_eligible,4.5,0.7,57.06,1254.0,33.0,4.0951,9.08,198.0,33.0,4.127,38
512,Kudus,TOT,MID,Rotation,not_role_eligible,6.5,0.3,57.02,1254.0,33.0,4.0927,9.05,198.0,33.0,4.1123,38
313,Clarke,IPS,MID,Rotation,not_role_eligible,5.5,0.3,56.91,1254.0,33.0,4.0844,9.04,198.0,33.0,4.1101,38
345,Tanaka,LEE,MID,Rotation,not_role_eligible,5.0,0.3,56.6,1254.0,33.0,4.0621,8.89,198.0,33.0,4.042,38
164,Quenda,CHE,MID,Rotation,not_role_eligible,5.5,0.0,56.5,1254.0,33.0,4.0553,8.95,198.0,33.0,4.0662,38
482,Hudson-Odoi,NFO,MID,Rotation,not_role_eligible,6.0,0.0,56.44,1254.0,33.0,4.0504,8.96,198.0,33.0,4.074,38
242,George,EVE,MID,Rotation,not_role_eligible,5.5,0.1,56.34,1254.0,33.0,4.0437,9.09,198.0,33.0,4.1335,38
99,Milambo,BRE,MID,Rotation,not_role_eligible,5.0,0.0,56.3,1254.0,33.0,4.0403,8.78,198.0,33.0,3.9915,38
176,Dasilva,COV,DEF,Rotation,not_role_eligible,4.0,0.4,56.24,1254.0,33.0,4.0363,8.95,198.0,33.0,4.0678,38
420,Yoro,MUN,DEF,Rotation,not_role_eligible,5.0,0.6,56.22,1254.0,33.0,4.0351,9.15,198.0,33.0,4.1571,38
167,Delap,CHE,FWD,Rotation,not_role_eligible,5.5,0.5,56.01,1254.0,33.0,4.0199,8.86,198.0,33.0,4.0281,38
238,Grealish,MCI,MID,Rotation,watch,6.5,0.2,55.91,1212.0,31.9,4.152,7.24,156.0,26.0,4.1798,38
131,Baleba,BHA,MID,Rotation,not_role_eligible,5.0,0.6,55.86,1254.0,33.0,4.0088,8.85,198.0,33.0,4.0206,38
183,Rudoni,COV,MID,Rotation,not_role_eligible,5.0,0.4,55.65,1254.0,33.0,3.9939,8.81,198.0,33.0,4.0067,38
310,Matusiwa,IPS,MID,Rotation,exclude_gw1,5.0,0.1,55.59,1221.0,32.1,4.0973,7.48,165.0,27.5,4.0796,38
274,Butland,HUL,GKP,Rotation,not_role_eligible,4.5,1.0,55.49,1254.0,33.0,3.9822,8.66,198.0,33.0,3.9355,38
440,Zirkzee,MUN,FWD,Rotation,not_role_eligible,5.5,0.7,55.32,1254.0,33.0,3.9703,8.86,198.0,33.0,4.0289,38
331,Gudmundsson,LEE,DEF,Rotation,not_role_eligible,4.5,0.5,55.2,1254.0,33.0,3.9618,8.58,198.0,33.0,3.9002,38
406,Kovačić,MCI,MID,Rotation,not_role_eligible,5.5,0.0,55.05,1254.0,33.0,3.9511,8.68,198.0,33.0,3.9435,38
463,Woltemade,NEW,FWD,Rotation,not_role_eligible,6.0,1.7,55.0,1254.0,33.0,3.9473,8.92,198.0,33.0,4.0532,38
549,Talbi,SUN,MID,Rotation,not_role_eligible,5.5,0.2,54.89,1254.0,33.0,3.9393,8.72,198.0,33.0,3.9633,38
102,Yarmoliuk,BRE,MID,Rotation,not_role_eligible,5.0,1.5,54.88,1254.0,33.0,3.9387,8.62,198.0,33.0,3.9171,38
359,Gomez,LIV,DEF,Rotation,exclude_gw1,5.0,0.1,54.86,1221.0,32.1,4.0439,7.68,165.0,27.5,4.1896,38
100,Carvalho,BRE,MID,Rotation,exclude_gw1,5.0,0.0,54.81,1221.0,32.1,4.0399,7.29,165.0,27.5,3.9782,38
459,L.Miley,NEW,MID,Rotation,exclude_gw1,5.5,0.0,54.79,1221.0,32.1,4.0386,7.68,165.0,27.5,4.1883,38
460,Willock,NEW,MID,Rotation,not_role_eligible,5.0,0.1,54.47,1254.0,33.0,3.909,8.8,198.0,33.0,3.998,38
563,Morita,HUL,MID,Rotation,not_role_eligible,5.0,0.1,53.91,1254.0,33.0,3.8692,8.46,198.0,33.0,3.8473,38
432,Mainoo,MUN,MID,Rotation,not_role_eligible,5.5,1.3,53.67,1254.0,33.0,3.8519,8.54,198.0,33.0,3.8814,38
37,Lindelöf,AVL,DEF,Rotation,not_role_eligible,4.5,0.2,53.32,1254.0,33.0,3.8269,8.42,198.0,33.0,3.8288,38
494,Vicario,TOT,GKP,Rotation,not_role_eligible,4.5,1.6,53.31,1254.0,33.0,3.8261,8.45,198.0,33.0,3.8408,38
271,Muniz,FUL,FWD,Rotation,not_role_eligible,5.5,0.7,52.51,1254.0,33.0,3.7689,8.09,198.0,33.0,3.6786,38
526,Solanke,TOT,FWD,Rotation,not_role_eligible,6.0,2.8,52.42,1254.0,33.0,3.7624,8.32,198.0,33.0,3.7839,38
520,Bergvall,TOT,MID,Rotation,not_role_eligible,5.5,0.2,51.78,1254.0,33.0,3.716,8.2,198.0,33.0,3.7286,38
497,Dubravka,TOT,GKP,Rotation,not_role_eligible,4.0,24.8,50.9,1254.0,33.0,3.6533,8.07,198.0,33.0,3.666,38
292,Ömür,HUL,MID,Rotation,not_role_eligible,5.0,0.0,49.28,1254.0,33.0,3.5367,7.75,198.0,33.0,3.524,38
190,Tchaouna,COV,MID,Rotation,not_role_eligible,5.5,0.1,49.04,1254.0,33.0,3.5198,7.78,198.0,33.0,3.536,38
506,Udogie,TOT,DEF,Rotation,not_role_eligible,4.5,0.4,48.41,1254.0,33.0,3.4744,7.67,198.0,33.0,3.4882,38
326,Perri,LEE,GKP,Rotation,not_role_eligible,4.5,0.7,48.24,1254.0,33.0,3.462,7.49,198.0,33.0,3.4059,38
62,Diakité,BOU,DEF,Rotation,not_role_eligible,5.0,0.2,47.9,1254.0,33.0,3.4379,6.64,198.0,33.0,3.0161,38
74,Brooks,BOU,MID,Cameo,not_role_eligible,5.0,0.2,31.48,427.5,11.2,6.6277,4.62,67.5,11.2,6.1627,38
347,Nmecha,LEE,FWD,Cameo,not_role_eligible,5.5,0.6,30.06,427.5,11.2,6.3292,4.71,67.5,11.2,6.2859,38
17,Merino,ARS,MID,Cameo,not_role_eligible,6.0,1.3,28.53,427.5,11.2,6.0059,4.5,67.5,11.2,6.0008,38
108,Wilson,BRE,FWD,Cameo,not_role_eligible,5.5,0.4,28.35,427.5,11.2,5.9675,4.43,67.5,11.2,5.9074,38
380,Ekitiké,LIV,FWD,Cameo,exclude_gw1,7.5,0.2,28.01,416.2,11.0,6.0554,3.85,56.2,9.4,6.1659,38
401,Marmoush,MCI,FWD,Cameo,not_role_eligible,7.0,0.6,28.0,427.5,11.2,5.8953,4.41,67.5,11.2,5.8789,38
341,Gnonto,LEE,MID,Cameo,not_role_eligible,5.0,0.1,27.99,427.5,11.2,5.8923,4.39,67.5,11.2,5.8574,38
27,G.Jesus,ARS,FWD,Cameo,not_role_eligible,6.0,0.4,27.75,427.5,11.2,5.8428,4.38,67.5,11.2,5.8366,38
126,O'Riley,BHA,MID,Cameo,not_role_eligible,5.5,0.1,27.65,427.5,11.2,5.8202,4.39,67.5,11.2,5.8528,38
377,Munoz,LIV,MID,Cameo,not_role_eligible,6.5,0.8,27.47,427.5,11.2,5.7827,4.4,67.5,11.2,5.8643,38
320,Akpom,IPS,FWD,Cameo,not_role_eligible,5.0,0.5,27.43,427.5,11.2,5.7753,4.36,67.5,11.2,5.8198,38
168,Marc Guiu,CHE,FWD,Cameo,not_role_eligible,5.0,0.5,27.33,427.5,11.2,5.7527,4.32,67.5,11.2,5.762,38
169,Mheuka,CHE,FWD,Cameo,not_role_eligible,4.5,0.4,27.33,427.5,11.2,5.7527,4.32,67.5,11.2,5.762,38
170,Emegha,CHE,FWD,Cameo,not_role_eligible,5.0,0.2,27.33,427.5,11.2,5.7527,4.32,67.5,11.2,5.762,38
528,Scarlett,TOT,FWD,Cameo,not_role_eligible,4.5,1.8,27.3,427.5,11.2,5.7469,4.34,67.5,11.2,5.7839,38
80,Enes Ünal,BOU,FWD,Cameo,not_role_eligible,5.5,0.2,27.25,427.5,11.2,5.7371,4.08,67.5,11.2,5.4421,38
107,Furo,BRE,FWD,Cameo,not_role_eligible,4.5,0.9,27.24,427.5,11.2,5.7349,4.26,67.5,11.2,5.6845,38
343,James,LEE,MID,Cameo,not_role_eligible,5.0,0.1,27.22,427.5,11.2,5.7305,4.27,67.5,11.2,5.6992,38
466,Neave,NEW,FWD,Cameo,not_role_eligible,4.5,0.7,27.18,427.5,11.2,5.7225,4.4,67.5,11.2,5.8631,38
340,Gelhardt,LEE,MID,Cameo,not_role_eligible,5.0,0.0,27.06,427.5,11.2,5.6973,4.25,67.5,11.2,5.6666,38
348,Piroe,LEE,FWD,Cameo,not_role_eligible,5.0,0.5,27.05,427.5,11.2,5.6939,4.25,67.5,11.2,5.6641,38
138,Kostoulas,BHA,FWD,Cameo,not_role_eligible,5.5,0.3,27.05,427.5,11.2,5.6949,4.29,67.5,11.2,5.7254,38
