player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,n_gameweeks
268,King,FUL,MID,Regular Starter,eligible,5.5,0.2,100.87,2356.0,62.0,3.8534,15.43,372.0,62.0,3.7337,38
207,Mingueza,CRY,DEF,Regular Starter,eligible,4.5,0.1,100.73,2356.0,62.0,3.8478,15.95,372.0,62.0,3.8586,38
43,Tielemans,MUN,MID,Regular Starter,watch,6.0,2.0,100.63,2266.0,59.6,3.9969,12.63,282.0,47.0,4.0295,38
503,Van de Ven,TOT,DEF,Regular Starter,eligible,5.0,7.4,100.4,2356.0,62.0,3.8354,15.91,372.0,62.0,3.8501,38
551,Angulo,SUN,MID,Regular Starter,eligible,5.0,0.1,100.36,2356.0,62.0,3.8337,16.03,372.0,62.0,3.8784,38
73,Adams,BOU,MID,Regular Starter,eligible,5.0,0.5,100.15,2356.0,62.0,3.8257,15.31,372.0,62.0,3.7035,38
233,Mykolenko,EVE,DEF,Regular Starter,eligible,4.5,1.3,99.83,2356.0,62.0,3.8134,16.45,372.0,62.0,3.9789,38
459,L.Miley,NEW,MID,Regular Starter,exclude_gw1,5.5,0.0,99.7,2294.0,60.4,3.9114,14.04,310.0,51.7,4.0772,38
249,Barry,EVE,FWD,Regular Starter,eligible,5.5,1.2,99.53,2356.0,62.0,3.8022,16.16,372.0,62.0,3.9108,38
449,Hall,NEW,DEF,Regular Starter,eligible,5.0,3.7,99.14,2356.0,62.0,3.7871,16.55,372.0,62.0,4.0032,38
406,Kovačić,MCI,MID,Regular Starter,eligible,5.5,0.1,98.77,2356.0,62.0,3.7732,15.56,372.0,62.0,3.7654,38
79,Evanilson,BOU,FWD,Regular Starter,eligible,6.0,2.1,98.56,2356.0,62.0,3.7651,14.43,372.0,62.0,3.4914,38
570,Palacios,FUL,MID,Regular Starter,eligible,5.5,0.1,98.29,2356.0,62.0,3.7546,14.97,372.0,62.0,3.6214,38
280,Coyle,HUL,DEF,Regular Starter,eligible,4.0,0.6,98.18,2356.0,62.0,3.7505,15.25,372.0,62.0,3.6885,38
565,Sangaré,BRE,MID,Regular Starter,eligible,5.5,1.7,98.05,2356.0,62.0,3.7455,15.23,372.0,62.0,3.684,38
455,Tonali,TOT,MID,Regular Starter,eligible,5.5,4.1,98.04,2356.0,62.0,3.7453,15.54,372.0,62.0,3.7596,38
586,Mendy,HUL,DEF,Regular Starter,eligible,4.0,0.5,97.58,2356.0,62.0,3.7274,15.13,372.0,62.0,3.6614,38
290,Slater,HUL,MID,Regular Starter,eligible,4.5,2.4,97.39,2356.0,62.0,3.7204,15.32,372.0,62.0,3.7054,38
566,Silva,BOU,DEF,Regular Starter,eligible,5.0,0.2,97.25,2356.0,62.0,3.7151,13.18,372.0,62.0,3.1883,38
576,Stroud,HUL,MID,Regular Starter,eligible,5.0,0.1,97.09,2356.0,62.0,3.7089,15.21,372.0,62.0,3.6787,38
574,Hjertø-Dahl,HUL,MID,Regular Starter,eligible,5.0,0.1,97.09,2356.0,62.0,3.7089,15.21,372.0,62.0,3.6787,38
575,Yirenkyi,COV,MID,Regular Starter,eligible,5.0,0.2,96.93,2356.0,62.0,3.7028,15.42,372.0,62.0,3.7307,38
519,Gallagher,TOT,MID,Regular Starter,eligible,5.5,0.3,96.4,2356.0,62.0,3.6826,15.27,372.0,62.0,3.6935,38
104,Onyeka,COV,MID,Regular Starter,eligible,5.0,0.2,96.06,2356.0,62.0,3.6695,15.28,372.0,62.0,3.6972,38
483,Ndoye,NFO,MID,Regular Starter,eligible,5.5,0.5,95.69,2356.0,62.0,3.6553,15.21,372.0,62.0,3.6791,38
462,Steur,NEW,MID,Regular Starter,eligible,5.0,0.1,95.39,2356.0,62.0,3.6441,15.5,372.0,62.0,3.7498,38
567,Horníček,NEW,GKP,Regular Starter,eligible,5.0,0.5,95.33,2356.0,62.0,3.6417,15.8,372.0,62.0,3.8223,38
64,Smith,BOU,DEF,Regular Starter,eligible,4.5,0.1,94.36,2356.0,62.0,3.6047,13.06,372.0,62.0,3.1587,38
564,Scherpen,IPS,GKP,Regular Starter,eligible,4.5,0.5,93.91,2356.0,62.0,3.5875,15.18,372.0,62.0,3.6717,38
559,Bamba,NEW,MID,Regular Starter,eligible,5.0,0.1,93.9,2356.0,62.0,3.5871,15.19,372.0,62.0,3.6756,38
372,Mac Allister,LIV,MID,Regular Starter,watch,5.5,1.8,93.85,2266.0,59.6,3.7275,11.74,282.0,47.0,3.7476,38
86,Lewis-Potter,BRE,MID,Regular Starter,eligible,5.5,0.5,93.75,2356.0,62.0,3.5814,14.57,372.0,62.0,3.5259,38
572,Tzolakis,HUL,GKP,Regular Starter,eligible,4.5,0.4,92.79,2356.0,62.0,3.5446,14.43,372.0,62.0,3.4904,38
37,Lindelöf,AVL,DEF,Regular Starter,eligible,4.5,0.2,92.34,2356.0,62.0,3.5274,14.55,372.0,62.0,3.5207,38
491,Igor Jesus,NFO,FWD,Regular Starter,eligible,6.0,5.4,90.97,2356.0,62.0,3.475,14.46,372.0,62.0,3.4987,38
265,Berge,FUL,MID,Regular Starter,eligible,5.0,0.4,90.4,2356.0,62.0,3.4532,13.99,372.0,62.0,3.3842,38
125,Georginio,BHA,FWD,Regular Starter,eligible,5.5,0.9,90.03,2356.0,62.0,3.4391,14.29,372.0,62.0,3.4571,38
454,Elanga,NEW,MID,Regular Starter,eligible,6.0,0.7,88.41,2356.0,62.0,3.3774,14.34,372.0,62.0,3.4696,38
222,Strand Larsen,CRY,FWD,Regular Starter,eligible,6.0,0.6,84.67,2356.0,62.0,3.2345,13.42,372.0,62.0,3.2475,38
7,Lewis-Skelly,ARS,MID,Regular Starter,eligible,5.5,0.5,83.99,2356.0,62.0,3.2085,13.28,372.0,62.0,3.2127,38
190,Tchaouna,COV,MID,Regular Starter,eligible,5.5,0.1,83.86,2356.0,62.0,3.2033,13.35,372.0,62.0,3.2304,38
392,Aït-Nouri,MCI,DEF,Rotation,not_role_eligible,5.5,1.1,77.11,1254.0,33.0,5.5344,12.14,198.0,33.0,5.5184,38
161,Lavia,CHE,MID,Regular Starter,eligible,5.0,0.1,76.38,2356.0,62.0,2.9178,12.09,372.0,62.0,2.924,38
157,Estêvão,CHE,MID,Rotation,not_role_eligible,6.5,1.5,73.63,1254.0,33.0,5.2844,11.67,198.0,33.0,5.3033,38
399,Cherki,MCI,MID,Rotation,not_role_eligible,7.5,8.1,73.5,1254.0,33.0,5.2748,11.56,198.0,33.0,5.2541,38
395,Lewis,MCI,DEF,Rotation,not_role_eligible,4.5,0.2,72.13,1254.0,33.0,5.1766,11.35,198.0,33.0,5.1605,38
446,Schär,NEW,DEF,Rotation,not_role_eligible,5.0,0.2,71.82,1254.0,33.0,5.1547,11.74,198.0,33.0,5.3347,38
403,Savinho,MCI,MID,Rotation,not_role_eligible,6.5,0.1,71.58,1254.0,33.0,5.1371,11.26,198.0,33.0,5.117,38
370,Chiesa,LIV,MID,Rotation,not_role_eligible,5.5,0.2,70.75,1254.0,33.0,5.0778,11.44,198.0,33.0,5.199,38
18,Martinelli,ARS,MID,Rotation,not_role_eligible,6.5,0.3,70.65,1254.0,33.0,5.0705,11.13,198.0,33.0,5.0606,38
9,Hincapie,ARS,DEF,Rotation,not_role_eligible,5.5,3.0,70.56,1254.0,33.0,5.0639,11.12,198.0,33.0,5.0563,38
422,Mazraoui,MUN,DEF,Rotation,not_role_eligible,4.5,0.8,69.93,1254.0,33.0,5.019,11.25,198.0,33.0,5.1139,38
515,Maddison,TOT,MID,Rotation,not_role_eligible,6.5,1.6,69.06,1254.0,33.0,4.9564,10.98,198.0,33.0,4.9903,38
269,Sessegnon,FUL,DEF,Rotation,not_role_eligible,4.5,0.4,68.56,1254.0,33.0,4.9204,10.34,198.0,33.0,4.7005,38
429,Rashford,MUN,MID,Rotation,not_role_eligible,7.0,1.5,67.64,1254.0,33.0,4.8542,10.92,198.0,33.0,4.9642,38
318,Philogene,IPS,MID,Rotation,not_role_eligible,5.5,0.2,67.63,1254.0,33.0,4.8535,10.83,198.0,33.0,4.924,38
396,Vitor Reis,MCI,DEF,Rotation,not_role_eligible,4.5,0.0,67.54,1254.0,33.0,4.8476,10.63,198.0,33.0,4.8333,38
223,Mateta,CRY,FWD,Rotation,not_role_eligible,6.5,6.2,66.95,1254.0,33.0,4.8048,10.64,198.0,33.0,4.8373,38
383,Elliott,LIV,MID,Rotation,not_role_eligible,5.5,0.1,66.2,1254.0,33.0,4.7509,10.68,198.0,33.0,4.8543,38
26,Havertz,ARS,FWD,Rotation,not_role_eligible,7.5,4.2,66.07,1254.0,33.0,4.7417,10.41,198.0,33.0,4.7323,38
158,Gittens,CHE,MID,Rotation,not_role_eligible,6.0,0.0,66.07,1254.0,33.0,4.7419,10.46,198.0,33.0,4.7567,38
205,Sosa,CRY,DEF,Rotation,not_role_eligible,4.5,0.0,66.01,1254.0,33.0,4.7373,10.47,198.0,33.0,4.7599,38
193,Wright,COV,FWD,Rotation,exclude_gw1,5.5,0.9,66.0,1221.0,32.1,4.8647,9.32,165.0,27.5,5.084,38
231,Keane,EVE,DEF,Rotation,not_role_eligible,5.0,1.7,65.52,1254.0,33.0,4.7023,10.7,198.0,33.0,4.8642,38
14,Eze,ARS,MID,Rotation,not_role_eligible,6.5,2.6,65.25,1254.0,33.0,4.6833,10.29,198.0,33.0,4.6763,38
20,Dowman,ARS,MID,Rotation,not_role_eligible,5.5,0.2,65.24,1254.0,33.0,4.6824,10.28,198.0,33.0,4.6749,38
85,Van den Berg,BRE,DEF,Rotation,exclude_gw1,5.0,0.5,65.16,1221.0,32.1,4.803,8.56,165.0,27.5,4.6706,38
452,Bruno G.,ARS,MID,Rotation,not_role_eligible,7.0,9.3,64.82,1254.0,33.0,4.6524,10.22,198.0,33.0,4.6454,38
211,Yeremy,CRY,MID,Rotation,not_role_eligible,5.5,0.2,64.79,1254.0,33.0,4.6499,10.28,198.0,33.0,4.6727,38
235,Aznou,EVE,DEF,Rotation,not_role_eligible,4.0,0.2,64.76,1254.0,33.0,4.6475,10.6,198.0,33.0,4.8174,38
224,Nketiah,CRY,FWD,Rotation,not_role_eligible,5.5,0.5,64.64,1254.0,33.0,4.639,10.27,198.0,33.0,4.6691,38
501,Danso,TOT,DEF,Rotation,not_role_eligible,5.0,0.2,64.48,1254.0,33.0,4.6279,10.22,198.0,33.0,4.646,38
453,Barnes,NEW,MID,Rotation,not_role_eligible,6.0,1.2,64.21,1254.0,33.0,4.6087,10.48,198.0,33.0,4.7623,38
186,Mason-Clark,COV,MID,Rotation,not_role_eligible,5.5,0.2,63.96,1254.0,33.0,4.5903,10.13,198.0,33.0,4.6048,38
256,Tete,FUL,DEF,Rotation,not_role_eligible,4.5,0.3,63.9,1254.0,33.0,4.5864,9.66,198.0,33.0,4.3915,38
419,Martinez,MUN,DEF,Rotation,not_role_eligible,5.0,0.7,63.83,1254.0,33.0,4.5812,10.3,198.0,33.0,4.6821,38
428,Cunha,MUN,MID,Rotation,not_role_eligible,8.0,11.5,63.81,1254.0,33.0,4.58,10.27,198.0,33.0,4.6675,38
6,Saliba,ARS,DEF,Rotation,exclude_gw1-5,6.0,0.4,63.79,1089.0,28.7,5.2722,2.11,33.0,5.5,5.7655,38
404,Reijnders,MCI,MID,Rotation,not_role_eligible,6.0,0.3,63.78,1254.0,33.0,4.5776,10.04,198.0,33.0,4.5633,38
546,Adingra,SUN,MID,Rotation,not_role_eligible,5.0,0.3,63.23,1254.0,33.0,4.5384,10.1,198.0,33.0,4.5924,38
27,G.Jesus,ARS,FWD,Rotation,not_role_eligible,6.0,0.4,63.1,1254.0,33.0,4.5289,9.95,198.0,33.0,4.5206,38
136,Welbeck,CHE,FWD,Rotation,not_role_eligible,6.0,2.3,63.04,1254.0,33.0,4.5246,9.98,198.0,33.0,4.535,38
474,Jair Cunha,NFO,DEF,Rotation,not_role_eligible,4.5,0.3,62.98,1254.0,33.0,4.5201,10.04,198.0,33.0,4.5629,38
248,Beto,EVE,FWD,Rotation,not_role_eligible,5.5,3.0,62.56,1254.0,33.0,4.4901,10.15,198.0,33.0,4.6151,38
166,N.Jackson,CHE,FWD,Rotation,not_role_eligible,6.5,0.4,62.55,1254.0,33.0,4.4896,9.9,198.0,33.0,4.5,38
439,Šeško,MUN,FWD,Rotation,not_role_eligible,7.0,1.7,62.41,1254.0,33.0,4.4791,10.06,198.0,33.0,4.5728,38
402,Rodrigo,MCI,MID,Rotation,exclude_gw1,6.5,0.1,61.85,1221.0,32.1,4.5588,8.34,165.0,27.5,4.5506,38
272,Kusi-Asare,FUL,FWD,Rotation,not_role_eligible,4.5,7.1,61.78,1254.0,33.0,4.4339,9.42,198.0,33.0,4.2802,38
493,Kalimuendo,NFO,FWD,Rotation,not_role_eligible,5.5,0.1,61.54,1254.0,33.0,4.4167,9.79,198.0,33.0,4.4482,38
143,Chalobah,CHE,DEF,Rotation,exclude_gw1,5.5,0.8,61.52,1221.0,32.1,4.5346,8.36,165.0,27.5,4.5605,38
75,Christie,BOU,MID,Rotation,exclude_gw1,5.0,0.0,61.26,1221.0,32.1,4.5152,8.0,165.0,27.5,4.3622,38
188,Torp,COV,MID,Rotation,not_role_eligible,5.5,0.2,61.17,1254.0,33.0,4.3904,9.69,198.0,33.0,4.4042,38
174,Kitching,COV,DEF,Rotation,not_role_eligible,4.0,0.7,61.13,1254.0,33.0,4.3875,9.72,198.0,33.0,4.4197,38
81,Rodríguez,BOU,FWD,Rotation,not_role_eligible,6.0,0.2,61.01,1254.0,33.0,4.3784,8.95,198.0,33.0,4.066,38
465,Osula,NEW,FWD,Rotation,not_role_eligible,6.0,1.1,60.89,1254.0,33.0,4.3702,9.91,198.0,33.0,4.5068,38
137,Tzimas,BHA,FWD,Rotation,not_role_eligible,5.5,0.0,60.75,1254.0,33.0,4.3599,9.67,198.0,33.0,4.394,38
278,Hughes,HUL,DEF,Rotation,exclude_gw1,4.0,0.4,60.58,1221.0,32.1,4.4654,8.28,165.0,27.5,4.5172,38
303,Kipré,IPS,DEF,Rotation,not_role_eligible,4.0,0.6,60.54,1254.0,33.0,4.345,9.73,198.0,33.0,4.4242,38
319,Szmodics,IPS,MID,Rotation,exclude_gw1,5.0,0.1,60.44,1221.0,32.1,4.4553,8.1,165.0,27.5,4.4158,38
277,Egan,HUL,DEF,Rotation,not_role_eligible,4.0,1.9,60.34,1254.0,33.0,4.331,9.41,198.0,33.0,4.2794,38
307,Johnson,IPS,DEF,Rotation,not_role_eligible,4.0,0.1,60.0,1254.0,33.0,4.3065,9.66,198.0,33.0,4.3914,38
500,Romero,TOT,DEF,Rotation,exclude_gw1,5.0,0.9,59.93,1221.0,32.1,4.4172,8.15,165.0,27.5,4.4445,38
350,A.Becker,LIV,GKP,Rotation,not_role_eligible,5.5,3.9,59.9,1254.0,33.0,4.299,9.67,198.0,33.0,4.3935,38
518,P.M.Sarr,TOT,MID,Rotation,not_role_eligible,5.0,0.4,59.87,1254.0,33.0,4.2969,9.49,198.0,33.0,4.3127,38
287,Millar,HUL,MID,Rotation,not_role_eligible,5.0,0.1,59.82,1254.0,33.0,4.2931,9.38,198.0,33.0,4.2637,38
308,Furlong,IPS,DEF,Rotation,not_role_eligible,4.0,0.6,59.76,1254.0,33.0,4.2892,9.62,198.0,33.0,4.3713,38
373,C.Jones,LIV,MID,Rotation,not_role_eligible,5.5,0.1,59.64,1254.0,33.0,4.2803,9.54,198.0,33.0,4.3343,38
448,Burn,NEW,DEF,Rotation,not_role_eligible,5.0,2.6,59.62,1254.0,33.0,4.2792,9.8,198.0,33.0,4.4537,38
147,Tosin,CHE,DEF,Rotation,not_role_eligible,4.5,0.2,59.54,1254.0,33.0,4.2729,9.44,198.0,33.0,4.2912,38
213,Lerma,CRY,MID,Rotation,not_role_eligible,5.0,0.1,59.36,1254.0,33.0,4.2601,9.39,198.0,33.0,4.2703,38
15,Ødegaard,ARS,MID,Rotation,not_role_eligible,6.5,4.7,59.36,1254.0,33.0,4.2605,9.36,198.0,33.0,4.2564,38
554,Van Oevelen,IPS,GKP,Rotation,not_role_eligible,4.5,0.1,59.35,1254.0,33.0,4.2599,9.53,198.0,33.0,4.3309,38
121,Mitoma,BHA,MID,Rotation,exclude_gw1,6.0,0.1,59.26,1221.0,32.1,4.368,8.06,165.0,27.5,4.3951,38
144,Gusto,CHE,DEF,Rotation,not_role_eligible,5.0,1.1,58.97,1254.0,33.0,4.2321,9.36,198.0,33.0,4.253,38
516,Bentancur,TOT,MID,Rotation,not_role_eligible,5.5,0.2,58.81,1254.0,33.0,4.2209,9.31,198.0,33.0,4.2334,38
490,Wood,NFO,FWD,Rotation,not_role_eligible,6.0,1.7,58.8,1254.0,33.0,4.2202,9.35,198.0,33.0,4.2486,38
262,Smith Rowe,FUL,MID,Rotation,not_role_eligible,5.5,0.4,58.67,1254.0,33.0,4.211,9.0,198.0,33.0,4.0914,38
489,Yates,NFO,MID,Rotation,not_role_eligible,4.5,6.4,58.63,1254.0,33.0,4.2076,9.3,198.0,33.0,4.2274,38
457,J.Murphy,NEW,MID,Rotation,not_role_eligible,6.0,0.2,58.59,1254.0,33.0,4.2049,9.5,198.0,33.0,4.3184,38
220,Cardines,CRY,DEF,Rotation,exclude_gw1,4.5,0.0,58.55,1221.0,32.1,4.3155,7.94,165.0,27.5,4.3335,38
487,Dominguez,NFO,MID,Rotation,not_role_eligible,5.0,0.1,58.28,1254.0,33.0,4.1825,9.25,198.0,33.0,4.2032,38
351,Mamardashvili,LIV,GKP,Rotation,not_role_eligible,5.0,0.2,58.19,1254.0,33.0,4.1763,9.41,198.0,33.0,4.2753,38
339,Longstaff,LEE,MID,Rotation,not_role_eligible,5.0,0.2,58.18,1254.0,33.0,4.1756,9.13,198.0,33.0,4.1513,38
430,Mount,MUN,MID,Rotation,watch,5.5,0.1,58.16,1212.0,31.9,4.319,7.69,156.0,26.0,4.4344,38
185,Sakamoto,COV,MID,Rotation,not_role_eligible,5.0,0.1,57.98,1254.0,33.0,4.1615,9.19,198.0,33.0,4.1751,38
484,Hutchinson,NFO,MID,Rotation,not_role_eligible,5.5,0.2,57.83,1254.0,33.0,4.1505,9.19,198.0,33.0,4.1759,38
405,N.Gonzalez,MCI,MID,Rotation,not_role_eligible,5.5,0.1,57.76,1254.0,33.0,4.1455,9.11,198.0,33.0,4.1418,38
556,Targett,HUL,DEF,Rotation,not_role_eligible,4.0,2.9,57.71,1254.0,33.0,4.1417,9.0,198.0,33.0,4.0899,38
364,Tsimikas,LIV,DEF,Rotation,not_role_eligible,5.0,0.1,57.45,1254.0,33.0,4.1233,9.34,198.0,33.0,4.2436,38
19,Zubimendi,ARS,MID,Rotation,not_role_eligible,5.5,1.3,57.41,1254.0,33.0,4.1203,9.06,198.0,33.0,4.1202,38
317,Hirst,IPS,FWD,Rotation,not_role_eligible,5.0,0.4,57.4,1254.0,33.0,4.1199,9.17,198.0,33.0,4.1661,38
324,Mehmeti,IPS,MID,Rotation,not_role_eligible,5.0,0.1,57.35,1254.0,33.0,4.1161,9.16,198.0,33.0,4.1627,38
458,Joelinton,NEW,MID,Rotation,exclude_gw1,5.5,0.1,57.26,1221.0,32.1,4.2206,7.99,165.0,27.5,4.3577,38
234,Patterson,EVE,DEF,Rotation,not_role_eligible,4.5,0.0,57.25,1254.0,33.0,4.1087,9.38,198.0,33.0,4.2625,38
172,Wilson,COV,GKP,Rotation,not_role_eligible,4.5,0.6,57.2,1254.0,33.0,4.1053,9.1,198.0,33.0,4.1379,38
122,Minteh,BHA,MID,Rotation,exclude_gw1,6.0,0.4,57.17,1221.0,32.1,4.2138,7.77,165.0,27.5,4.2385,38
512,Kudus,TOT,MID,Rotation,not_role_eligible,6.5,0.2,57.14,1254.0,33.0,4.101,9.07,198.0,33.0,4.1213,38
300,Walton,IPS,GKP,Rotation,not_role_eligible,4.5,0.6,57.11,1254.0,33.0,4.099,9.17,198.0,33.0,4.1699,38
313,Clarke,IPS,MID,Rotation,not_role_eligible,5.5,0.3,56.92,1254.0,33.0,4.0851,9.06,198.0,33.0,4.1167,38
192,Andrews,COV,MID,Rotation,not_role_eligible,4.5,0.7,56.77,1254.0,33.0,4.0741,8.99,198.0,33.0,4.0877,38
293,Kamara,HUL,MID,Rotation,exclude_gw1,5.0,0.0,56.75,1221.0,32.1,4.1828,7.73,165.0,27.5,4.2189,38
242,George,EVE,MID,Rotation,not_role_eligible,5.5,0.3,56.62,1254.0,33.0,4.0633,9.14,198.0,33.0,4.1545,38
164,Quenda,CHE,MID,Rotation,not_role_eligible,5.5,0.1,56.6,1254.0,33.0,4.0625,8.96,198.0,33.0,4.0724,38
345,Tanaka,LEE,MID,Rotation,not_role_eligible,5.0,0.3,56.53,1254.0,33.0,4.0572,8.88,198.0,33.0,4.0371,38
482,Hudson-Odoi,NFO,MID,Rotation,not_role_eligible,6.0,0.2,56.47,1254.0,33.0,4.0527,8.97,198.0,33.0,4.0776,38
176,Dasilva,COV,DEF,Rotation,not_role_eligible,4.0,0.8,56.35,1254.0,33.0,4.0444,8.97,198.0,33.0,4.0764,38
420,Yoro,MUN,DEF,Rotation,not_role_eligible,5.0,0.8,56.3,1254.0,33.0,4.0409,9.17,198.0,33.0,4.1668,38
99,Milambo,BRE,MID,Rotation,not_role_eligible,5.0,0.0,56.29,1254.0,33.0,4.0398,8.77,198.0,33.0,3.9877,38
167,Delap,CHE,FWD,Rotation,not_role_eligible,5.5,0.5,56.13,1254.0,33.0,4.0283,8.88,198.0,33.0,4.0353,38
238,Grealish,MCI,MID,Rotation,watch,6.5,0.1,56.08,1212.0,31.9,4.1641,7.27,156.0,26.0,4.1926,38
183,Rudoni,COV,MID,Rotation,not_role_eligible,5.0,0.1,55.78,1254.0,33.0,4.0032,8.84,198.0,33.0,4.0167,38
310,Matusiwa,IPS,MID,Rotation,exclude_gw1,5.0,0.0,55.6,1221.0,32.1,4.098,7.49,165.0,27.5,4.0876,38
53,Manzambi,AVL,MID,Rotation,exclude_gw1,6.0,1.1,55.6,1221.0,32.1,4.0986,7.54,165.0,27.5,4.1133,38
187,Eccles,COV,MID,Rotation,not_role_eligible,5.0,0.0,55.54,1254.0,33.0,3.9859,8.8,198.0,33.0,3.9993,38
215,Devenny,CRY,MID,Rotation,not_role_eligible,5.0,0.0,55.48,1254.0,33.0,3.9819,8.79,198.0,33.0,3.9951,38
440,Zirkzee,MUN,FWD,Rotation,not_role_eligible,5.5,0.7,55.42,1254.0,33.0,3.9779,8.89,198.0,33.0,4.0418,38
263,Kevin,FUL,MID,Rotation,not_role_eligible,5.5,0.1,55.22,1254.0,33.0,3.9632,8.51,198.0,33.0,3.869,38
463,Woltemade,NEW,FWD,Rotation,not_role_eligible,6.0,1.7,55.05,1254.0,33.0,3.9511,8.91,198.0,33.0,4.0514,38
359,Gomez,LIV,DEF,Rotation,exclude_gw1,5.0,0.0,54.95,1221.0,32.1,4.0503,7.69,165.0,27.5,4.1957,38
549,Talbi,SUN,MID,Rotation,not_role_eligible,5.5,0.2,54.94,1254.0,33.0,3.9427,8.73,198.0,33.0,3.9675,38
54,Gomes,AVL,MID,Rotation,exclude_gw1,5.5,0.2,54.89,1221.0,32.1,4.0457,7.43,165.0,27.5,4.0541,38
102,Yarmoliuk,BRE,MID,Rotation,not_role_eligible,5.0,1.4,54.87,1254.0,33.0,3.9383,8.61,198.0,33.0,3.9136,38
100,Carvalho,BRE,MID,Rotation,exclude_gw1,5.0,0.0,54.8,1221.0,32.1,4.0392,7.28,165.0,27.5,3.9727,38
460,Willock,NEW,MID,Rotation,not_role_eligible,5.0,0.1,54.51,1254.0,33.0,3.9121,8.79,198.0,33.0,3.9967,38
131,Baleba,BHA,MID,Rotation,exclude_gw1,5.0,0.2,54.48,1221.0,32.1,4.016,7.38,165.0,27.5,4.0232,38
240,Iroegbunam,EVE,MID,Rotation,exclude_gw1,5.0,0.1,54.32,1221.0,32.1,4.0041,7.43,165.0,27.5,4.0533,38
274,Butland,HUL,GKP,Rotation,exclude_gw1,4.5,0.4,54.17,1221.0,32.1,3.9931,7.4,165.0,27.5,4.0344,38
245,Dibling,EVE,MID,Rotation,not_role_eligible,5.5,0.0,54.02,1254.0,33.0,3.8769,8.69,198.0,33.0,3.9483,38
209,Johnson,EVE,MID,Rotation,not_role_eligible,6.0,0.2,53.93,1254.0,33.0,3.8703,8.67,198.0,33.0,3.9424,38
163,D.Essugo,CHE,MID,Rotation,not_role_eligible,4.5,0.2,53.82,1254.0,33.0,3.8624,8.51,198.0,33.0,3.8675,38
432,Mainoo,MUN,MID,Rotation,not_role_eligible,5.5,1.1,53.76,1254.0,33.0,3.858,8.56,198.0,33.0,3.8919,38
331,Gudmundsson,LEE,DEF,Rotation,exclude_gw1,4.5,0.2,53.68,1221.0,32.1,3.9569,7.11,165.0,27.5,3.879,38
494,Vicario,TOT,GKP,Rotation,not_role_eligible,4.5,1.3,53.43,1254.0,33.0,3.8348,8.47,198.0,33.0,3.85,38
456,J.Ramsey,NEW,MID,Rotation,not_role_eligible,5.0,0.4,52.83,1254.0,33.0,3.7915,8.49,198.0,33.0,3.8596,38
271,Muniz,FUL,FWD,Rotation,not_role_eligible,5.5,0.6,52.71,1254.0,33.0,3.7831,8.12,198.0,33.0,3.6925,38
526,Solanke,TOT,FWD,Rotation,not_role_eligible,6.0,1.8,52.54,1254.0,33.0,3.7706,8.34,198.0,33.0,3.7927,38
522,Gray,TOT,MID,Rotation,not_role_eligible,5.0,0.2,52.47,1254.0,33.0,3.7659,8.31,198.0,33.0,3.779,38
563,Morita,HUL,MID,Rotation,watch,5.0,0.1,52.19,1212.0,31.9,3.8757,6.79,156.0,26.0,3.9192,38
520,Bergvall,TOT,MID,Rotation,not_role_eligible,5.5,0.2,51.88,1254.0,33.0,3.7233,8.22,198.0,33.0,3.7365,38
497,Dubravka,TOT,GKP,Rotation,not_role_eligible,4.0,22.0,51.03,1254.0,33.0,3.6626,8.09,198.0,33.0,3.6759,38
292,Ömür,HUL,MID,Rotation,not_role_eligible,5.0,0.0,49.23,1254.0,33.0,3.5336,7.75,198.0,33.0,3.5237,38
506,Udogie,TOT,DEF,Rotation,not_role_eligible,4.5,0.5,48.5,1254.0,33.0,3.4808,7.69,198.0,33.0,3.4952,38
326,Perri,LEE,GKP,Rotation,not_role_eligible,4.5,0.6,48.17,1254.0,33.0,3.4572,7.48,198.0,33.0,3.4012,38
62,Diakité,BOU,DEF,Rotation,not_role_eligible,5.0,0.2,47.89,1254.0,33.0,3.4374,6.64,198.0,33.0,3.0176,38
270,Reed,FUL,MID,Rotation,not_role_eligible,4.5,1.1,47.86,1254.0,33.0,3.4348,7.43,198.0,33.0,3.3765,38
148,Hato,CHE,DEF,Rotation,not_role_eligible,4.5,0.7,46.79,1254.0,33.0,3.3579,7.44,198.0,33.0,3.3798,38
74,Brooks,BOU,MID,Cameo,not_role_eligible,5.0,0.1,31.48,427.5,11.2,6.6265,4.62,67.5,11.2,6.1655,38
347,Nmecha,LEE,FWD,Cameo,not_role_eligible,5.5,0.6,30.02,427.5,11.2,6.3209,4.71,67.5,11.2,6.2777,38
17,Merino,ARS,MID,Cameo,not_role_eligible,6.0,0.9,28.59,427.5,11.2,6.0192,4.51,67.5,11.2,6.0141,38
108,Wilson,BRE,FWD,Cameo,not_role_eligible,5.5,0.4,28.34,427.5,11.2,5.967,4.43,67.5,11.2,5.9012,38
401,Marmoush,MCI,FWD,Cameo,not_role_eligible,7.0,0.8,28.09,427.5,11.2,5.9145,4.42,67.5,11.2,5.8991,38
