player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,n_gameweeks
503,Van de Ven,TOT,DEF,Regular Starter,eligible,5.0,7.3,102.1,2356.0,62.0,3.9004,16.02,372.0,62.0,3.8759,38
415,Dorgu,MUN,MID,Regular Starter,eligible,6.0,1.6,101.75,2356.0,62.0,3.8871,16.25,372.0,62.0,3.9315,38
207,Mingueza,CRY,DEF,Regular Starter,eligible,4.5,0.1,101.62,2356.0,62.0,3.8818,16.01,372.0,62.0,3.8723,38
233,Mykolenko,EVE,DEF,Regular Starter,eligible,4.5,1.5,101.5,2356.0,62.0,3.8773,16.36,372.0,62.0,3.9572,38
152,Palestra,CHE,DEF,Regular Starter,eligible,5.5,2.7,101.5,2356.0,62.0,3.8773,16.17,372.0,62.0,3.913,38
459,L.Miley,NEW,MID,Regular Starter,exclude_gw1,5.5,0.0,101.12,2294.0,60.4,3.9674,13.55,310.0,51.7,3.9353,38
449,Hall,NEW,DEF,Regular Starter,eligible,5.0,3.7,101.07,2356.0,62.0,3.8608,16.46,372.0,62.0,3.9815,38
43,Tielemans,MUN,MID,Regular Starter,watch,6.0,2.2,100.95,2266.0,59.6,4.0093,12.44,282.0,47.0,3.9715,38
280,Coyle,HUL,DEF,Regular Starter,eligible,4.0,0.6,100.32,2356.0,62.0,3.8322,15.61,372.0,62.0,3.7775,38
73,Adams,BOU,MID,Regular Starter,eligible,5.0,0.4,100.29,2356.0,62.0,3.831,16.65,372.0,62.0,4.0283,38
249,Barry,EVE,FWD,Regular Starter,eligible,5.5,1.2,99.84,2356.0,62.0,3.814,16.2,372.0,62.0,3.9192,38
455,Tonali,TOT,MID,Regular Starter,eligible,5.5,4.1,99.51,2356.0,62.0,3.8015,15.62,372.0,62.0,3.7796,38
406,Kovačić,MCI,MID,Regular Starter,eligible,5.5,0.1,99.43,2356.0,62.0,3.7984,15.72,372.0,62.0,3.8021,38
290,Slater,HUL,MID,Regular Starter,eligible,4.5,2.5,99.24,2356.0,62.0,3.7911,15.74,372.0,62.0,3.809,38
79,Evanilson,BOU,FWD,Regular Starter,eligible,6.0,2.2,99.22,2356.0,62.0,3.7902,14.63,372.0,62.0,3.5401,38
586,Mendy,HUL,DEF,Regular Starter,eligible,4.0,0.6,98.71,2356.0,62.0,3.7709,15.3,372.0,62.0,3.7011,38
570,Palacios,FUL,MID,Regular Starter,eligible,5.5,0.2,98.58,2356.0,62.0,3.7656,15.0,372.0,62.0,3.6299,38
565,Sangaré,BRE,MID,Regular Starter,eligible,5.5,2.3,98.19,2356.0,62.0,3.7509,15.24,372.0,62.0,3.6863,38
566,Silva,BOU,DEF,Regular Starter,eligible,5.0,0.3,98.15,2356.0,62.0,3.7493,13.54,372.0,62.0,3.2765,38
519,Gallagher,TOT,MID,Regular Starter,eligible,5.5,0.3,97.76,2356.0,62.0,3.7344,15.34,372.0,62.0,3.7111,38
576,Stroud,HUL,MID,Regular Starter,eligible,5.0,0.1,97.5,2356.0,62.0,3.7246,15.26,372.0,62.0,3.6911,38
574,Hjertø-Dahl,HUL,MID,Regular Starter,eligible,5.0,0.1,97.5,2356.0,62.0,3.7246,15.26,372.0,62.0,3.6911,38
483,Ndoye,NFO,MID,Regular Starter,eligible,5.5,0.5,97.38,2356.0,62.0,3.7201,15.42,372.0,62.0,3.7309,38
575,Yirenkyi,COV,MID,Regular Starter,eligible,5.0,0.2,97.32,2356.0,62.0,3.7176,15.52,372.0,62.0,3.7545,38
462,Steur,NEW,MID,Regular Starter,eligible,5.0,0.1,96.78,2356.0,62.0,3.697,15.56,372.0,62.0,3.764,38
104,Onyeka,COV,MID,Regular Starter,eligible,5.0,0.1,96.34,2356.0,62.0,3.68,15.33,372.0,62.0,3.7084,38
567,Horníček,NEW,GKP,Regular Starter,eligible,5.0,0.6,96.19,2356.0,62.0,3.6746,15.68,372.0,62.0,3.7937,38
64,Smith,BOU,DEF,Regular Starter,eligible,4.5,0.1,96.0,2356.0,62.0,3.6672,13.92,372.0,62.0,3.3684,38
559,Bamba,NEW,MID,Regular Starter,eligible,5.0,0.1,95.83,2356.0,62.0,3.6608,15.19,372.0,62.0,3.6752,38
372,Mac Allister,LIV,MID,Regular Starter,watch,5.5,1.8,94.92,2266.0,59.6,3.7698,11.77,282.0,47.0,3.7565,38
564,Scherpen,IPS,GKP,Regular Starter,eligible,4.5,0.5,94.91,2356.0,62.0,3.6258,15.26,372.0,62.0,3.6915,38
86,Lewis-Potter,BRE,MID,Regular Starter,eligible,5.5,0.5,93.95,2356.0,62.0,3.589,14.59,372.0,62.0,3.5303,38
572,Tzolakis,HUL,GKP,Regular Starter,eligible,4.5,0.5,93.74,2356.0,62.0,3.5811,14.61,372.0,62.0,3.5343,38
37,Lindelöf,AVL,DEF,Regular Starter,eligible,4.5,0.2,93.44,2356.0,62.0,3.5696,14.62,372.0,62.0,3.537,38
265,Berge,FUL,MID,Regular Starter,eligible,5.0,0.4,92.3,2356.0,62.0,3.5259,14.7,372.0,62.0,3.5563,38
125,Georginio,BHA,FWD,Regular Starter,eligible,5.5,1.0,91.84,2356.0,62.0,3.5082,14.52,372.0,62.0,3.5123,38
491,Igor Jesus,NFO,FWD,Regular Starter,eligible,6.0,5.1,91.76,2356.0,62.0,3.5054,14.56,372.0,62.0,3.5228,38
454,Elanga,NEW,MID,Regular Starter,eligible,6.0,0.7,88.83,2356.0,62.0,3.3933,14.38,372.0,62.0,3.4787,38
222,Strand Larsen,CRY,FWD,Regular Starter,eligible,6.0,0.6,84.98,2356.0,62.0,3.2464,13.44,372.0,62.0,3.2525,38
190,Tchaouna,COV,MID,Regular Starter,eligible,5.5,0.1,84.87,2356.0,62.0,3.2419,13.7,372.0,62.0,3.3153,38
7,Lewis-Skelly,ARS,MID,Regular Starter,eligible,5.5,0.5,83.82,2356.0,62.0,3.2018,13.25,372.0,62.0,3.205,38
392,Aït-Nouri,MCI,DEF,Rotation,not_role_eligible,5.5,1.0,77.46,1254.0,33.0,5.5596,12.22,198.0,33.0,5.5535,38
161,Lavia,CHE,MID,Regular Starter,eligible,5.0,0.0,76.24,2356.0,62.0,2.9122,12.06,372.0,62.0,2.9188,38
399,Cherki,MCI,MID,Rotation,not_role_eligible,7.5,7.9,73.77,1254.0,33.0,5.2945,11.62,198.0,33.0,5.2812,38
157,Estêvão,CHE,MID,Rotation,not_role_eligible,6.5,1.4,73.63,1254.0,33.0,5.2842,11.68,198.0,33.0,5.3092,38
446,Schär,NEW,DEF,Rotation,not_role_eligible,5.0,0.2,72.67,1254.0,33.0,5.2155,11.62,198.0,33.0,5.2821,38
395,Lewis,MCI,DEF,Rotation,not_role_eligible,4.5,0.2,72.5,1254.0,33.0,5.2036,11.44,198.0,33.0,5.1988,38
403,Savinho,MCI,MID,Rotation,not_role_eligible,6.5,0.1,71.58,1254.0,33.0,5.1371,11.26,198.0,33.0,5.1177,38
18,Martinelli,ARS,MID,Rotation,not_role_eligible,6.5,0.3,70.88,1254.0,33.0,5.0871,11.18,198.0,33.0,5.0826,38
9,Hincapie,ARS,DEF,Rotation,not_role_eligible,5.5,2.6,70.77,1254.0,33.0,5.0789,11.2,198.0,33.0,5.0892,38
370,Chiesa,LIV,MID,Rotation,not_role_eligible,5.5,0.2,70.69,1254.0,33.0,5.0732,11.42,198.0,33.0,5.1927,38
422,Mazraoui,MUN,DEF,Rotation,not_role_eligible,4.5,0.7,70.29,1254.0,33.0,5.0449,11.16,198.0,33.0,5.0713,38
515,Maddison,TOT,MID,Rotation,not_role_eligible,6.5,1.6,69.78,1254.0,33.0,5.0081,11.02,198.0,33.0,5.0114,38
269,Sessegnon,FUL,DEF,Rotation,not_role_eligible,4.5,0.4,69.08,1254.0,33.0,4.9579,10.74,198.0,33.0,4.883,38
318,Philogene,IPS,MID,Rotation,not_role_eligible,5.5,0.2,68.32,1254.0,33.0,4.9034,10.92,198.0,33.0,4.9649,38
429,Rashford,MUN,MID,Rotation,not_role_eligible,7.0,1.5,67.65,1254.0,33.0,4.855,10.91,198.0,33.0,4.9609,38
396,Vitor Reis,MCI,DEF,Rotation,not_role_eligible,4.5,0.0,67.63,1254.0,33.0,4.8535,10.65,198.0,33.0,4.841,38
223,Mateta,CRY,FWD,Rotation,not_role_eligible,6.5,6.1,67.27,1254.0,33.0,4.8278,10.66,198.0,33.0,4.8469,38
205,Sosa,CRY,DEF,Rotation,not_role_eligible,4.5,0.0,66.88,1254.0,33.0,4.7998,10.53,198.0,33.0,4.7848,38
193,Wright,COV,FWD,Rotation,exclude_gw1,5.5,0.6,66.31,1221.0,32.1,4.8876,9.38,165.0,27.5,5.1183,38
383,Elliott,LIV,MID,Rotation,not_role_eligible,5.5,0.1,66.17,1254.0,33.0,4.7493,10.67,198.0,33.0,4.8494,38
26,Havertz,ARS,FWD,Rotation,not_role_eligible,7.5,4.5,66.07,1254.0,33.0,4.7416,10.41,198.0,33.0,4.7326,38
158,Gittens,CHE,MID,Rotation,not_role_eligible,6.0,0.0,66.04,1254.0,33.0,4.7395,10.47,198.0,33.0,4.7585,38
85,Van den Berg,BRE,DEF,Rotation,exclude_gw1,5.0,0.4,65.93,1221.0,32.1,4.86,8.78,165.0,27.5,4.788,38
231,Keane,EVE,DEF,Rotation,not_role_eligible,5.0,1.7,65.89,1254.0,33.0,4.7286,10.52,198.0,33.0,4.7817,38
235,Aznou,EVE,DEF,Rotation,not_role_eligible,4.0,0.2,65.66,1254.0,33.0,4.7122,10.56,198.0,33.0,4.8011,38
211,Yeremy,CRY,MID,Rotation,not_role_eligible,5.5,0.2,65.55,1254.0,33.0,4.7043,10.33,198.0,33.0,4.6949,38
14,Eze,ARS,MID,Rotation,not_role_eligible,6.5,2.4,65.39,1254.0,33.0,4.6931,10.32,198.0,33.0,4.6888,38
20,Dowman,ARS,MID,Rotation,not_role_eligible,5.5,0.1,65.18,1254.0,33.0,4.6781,10.27,198.0,33.0,4.6698,38
452,Bruno G.,ARS,MID,Rotation,not_role_eligible,7.0,8.8,65.16,1254.0,33.0,4.6765,10.31,198.0,33.0,4.685,38
256,Tete,FUL,DEF,Rotation,not_role_eligible,4.5,0.3,64.92,1254.0,33.0,4.6596,10.04,198.0,33.0,4.5634,38
224,Nketiah,CRY,FWD,Rotation,not_role_eligible,5.5,0.5,64.91,1254.0,33.0,4.6584,10.29,198.0,33.0,4.6771,38
501,Danso,TOT,DEF,Rotation,not_role_eligible,5.0,0.2,64.5,1254.0,33.0,4.6293,10.2,198.0,33.0,4.6356,38
453,Barnes,NEW,MID,Rotation,not_role_eligible,6.0,1.1,64.49,1254.0,33.0,4.6284,10.5,198.0,33.0,4.7728,38
186,Mason-Clark,COV,MID,Rotation,not_role_eligible,5.5,0.1,64.37,1254.0,33.0,4.6196,10.27,198.0,33.0,4.667,38
419,Martinez,MUN,DEF,Rotation,not_role_eligible,5.0,0.8,64.34,1254.0,33.0,4.6178,10.25,198.0,33.0,4.6605,38
428,Cunha,MUN,MID,Rotation,not_role_eligible,8.0,11.1,64.31,1254.0,33.0,4.6154,10.26,198.0,33.0,4.664,38
546,Adingra,SUN,MID,Rotation,not_role_eligible,5.0,0.3,64.04,1254.0,33.0,4.5963,10.28,198.0,33.0,4.6742,38
6,Saliba,ARS,DEF,Rotation,exclude_gw1-5,6.0,0.4,64.03,1089.0,28.7,5.2921,2.06,33.0,5.5,5.6117,38
404,Reijnders,MCI,MID,Rotation,not_role_eligible,6.0,0.3,63.9,1254.0,33.0,4.5862,10.06,198.0,33.0,4.5745,38
474,Jair Cunha,NFO,DEF,Rotation,not_role_eligible,4.5,0.3,63.79,1254.0,33.0,4.5783,10.13,198.0,33.0,4.6043,38
136,Welbeck,CHE,FWD,Rotation,not_role_eligible,6.0,2.2,63.07,1254.0,33.0,4.5265,10.0,198.0,33.0,4.5445,38
27,G.Jesus,ARS,FWD,Rotation,not_role_eligible,6.0,0.4,62.93,1254.0,33.0,4.5168,9.92,198.0,33.0,4.5072,38
248,Beto,EVE,FWD,Rotation,not_role_eligible,5.5,2.9,62.89,1254.0,33.0,4.514,10.17,198.0,33.0,4.6243,38
166,N.Jackson,CHE,FWD,Rotation,not_role_eligible,6.5,0.3,62.5,1254.0,33.0,4.4855,9.9,198.0,33.0,4.4998,38
439,Šeško,MUN,FWD,Rotation,not_role_eligible,7.0,1.6,62.33,1254.0,33.0,4.4734,10.05,198.0,33.0,4.5673,38
174,Kitching,COV,DEF,Rotation,not_role_eligible,4.0,0.7,62.27,1254.0,33.0,4.4694,10.01,198.0,33.0,4.5478,38
188,Torp,COV,MID,Rotation,not_role_eligible,5.5,0.2,62.23,1254.0,33.0,4.4666,10.02,198.0,33.0,4.553,38
143,Chalobah,CHE,DEF,Rotation,exclude_gw1,5.5,0.6,61.92,1221.0,32.1,4.5643,8.43,165.0,27.5,4.5984,38
272,Kusi-Asare,FUL,FWD,Rotation,not_role_eligible,4.5,7.2,61.88,1254.0,33.0,4.4408,9.42,198.0,33.0,4.2837,38
303,Kipré,IPS,DEF,Rotation,not_role_eligible,4.0,0.6,61.67,1254.0,33.0,4.4259,9.83,198.0,33.0,4.4702,38
402,Rodrigo,MCI,MID,Rotation,exclude_gw1,6.5,0.1,61.63,1221.0,32.1,4.5424,8.35,165.0,27.5,4.5558,38
278,Hughes,HUL,DEF,Rotation,exclude_gw1,4.0,0.3,61.61,1221.0,32.1,4.541,8.34,165.0,27.5,4.5515,38
493,Kalimuendo,NFO,FWD,Rotation,not_role_eligible,5.5,0.0,61.57,1254.0,33.0,4.4186,9.79,198.0,33.0,4.4495,38
75,Christie,BOU,MID,Rotation,exclude_gw1,5.0,0.0,61.57,1221.0,32.1,4.5384,8.36,165.0,27.5,4.558,38
277,Egan,HUL,DEF,Rotation,not_role_eligible,4.0,1.8,61.51,1254.0,33.0,4.4147,9.64,198.0,33.0,4.383,38
319,Szmodics,IPS,MID,Rotation,exclude_gw1,5.0,0.0,61.37,1221.0,32.1,4.5234,8.23,165.0,27.5,4.4913,38
307,Johnson,IPS,DEF,Rotation,not_role_eligible,4.0,0.1,61.14,1254.0,33.0,4.3878,9.79,198.0,33.0,4.4487,38
81,Rodríguez,BOU,FWD,Rotation,not_role_eligible,6.0,0.2,61.03,1254.0,33.0,4.3803,8.93,198.0,33.0,4.0609,38
465,Osula,NEW,FWD,Rotation,not_role_eligible,6.0,1.1,60.98,1254.0,33.0,4.3764,9.93,198.0,33.0,4.5146,38
308,Furlong,IPS,DEF,Rotation,not_role_eligible,4.0,0.6,60.93,1254.0,33.0,4.3727,9.74,198.0,33.0,4.4272,38
137,Tzimas,BHA,FWD,Rotation,not_role_eligible,5.5,0.0,60.85,1254.0,33.0,4.3669,9.68,198.0,33.0,4.4016,38
287,Millar,HUL,MID,Rotation,not_role_eligible,5.0,0.1,60.8,1254.0,33.0,4.3635,9.54,198.0,33.0,4.3344,38
500,Romero,TOT,DEF,Rotation,exclude_gw1,5.0,0.7,60.57,1221.0,32.1,4.4645,8.18,165.0,27.5,4.4612,38
448,Burn,NEW,DEF,Rotation,not_role_eligible,5.0,2.5,60.52,1254.0,33.0,4.3433,9.7,198.0,33.0,4.4079,38
518,P.M.Sarr,TOT,MID,Rotation,not_role_eligible,5.0,0.4,60.39,1254.0,33.0,4.3342,9.51,198.0,33.0,4.322,38
147,Tosin,CHE,DEF,Rotation,not_role_eligible,4.5,0.2,60.09,1254.0,33.0,4.3127,9.55,198.0,33.0,4.3419,38
554,Van Oevelen,IPS,GKP,Rotation,not_role_eligible,4.5,0.0,60.09,1254.0,33.0,4.3124,9.57,198.0,33.0,4.3494,38
213,Lerma,CRY,MID,Rotation,not_role_eligible,5.0,0.1,59.96,1254.0,33.0,4.3034,9.42,198.0,33.0,4.2829,38
350,A.Becker,LIV,GKP,Rotation,not_role_eligible,5.5,3.8,59.95,1254.0,33.0,4.3027,9.6,198.0,33.0,4.3636,38
373,C.Jones,LIV,MID,Rotation,not_role_eligible,5.5,0.1,59.86,1254.0,33.0,4.2962,9.41,198.0,33.0,4.2778,38
121,Mitoma,BHA,MID,Rotation,exclude_gw1,6.0,0.1,59.75,1221.0,32.1,4.404,8.12,165.0,27.5,4.4293,38
15,Ødegaard,ARS,MID,Rotation,not_role_eligible,6.5,5.8,59.65,1254.0,33.0,4.2813,9.42,198.0,33.0,4.2837,38
262,Smith Rowe,FUL,MID,Rotation,not_role_eligible,5.5,0.4,59.47,1254.0,33.0,4.2679,9.2,198.0,33.0,4.182,38
220,Cardines,CRY,DEF,Rotation,exclude_gw1,4.5,0.0,59.45,1221.0,32.1,4.3821,8.0,165.0,27.5,4.364,38
144,Gusto,CHE,DEF,Rotation,not_role_eligible,5.0,1.1,59.29,1254.0,33.0,4.2551,9.44,198.0,33.0,4.2897,38
489,Yates,NFO,MID,Rotation,not_role_eligible,4.5,5.2,59.24,1254.0,33.0,4.2513,9.36,198.0,33.0,4.253,38
339,Longstaff,LEE,MID,Rotation,not_role_eligible,5.0,0.2,59.19,1254.0,33.0,4.2478,9.34,198.0,33.0,4.246,38
516,Bentancur,TOT,MID,Rotation,not_role_eligible,5.5,0.2,58.98,1254.0,33.0,4.233,9.3,198.0,33.0,4.2289,38
487,Dominguez,NFO,MID,Rotation,not_role_eligible,5.0,0.1,58.97,1254.0,33.0,4.2324,9.32,198.0,33.0,4.2356,38
457,J.Murphy,NEW,MID,Rotation,not_role_eligible,6.0,0.2,58.94,1254.0,33.0,4.23,9.52,198.0,33.0,4.3294,38
490,Wood,NFO,FWD,Rotation,not_role_eligible,6.0,1.7,58.84,1254.0,33.0,4.2231,9.35,198.0,33.0,4.2506,38
556,Targett,HUL,DEF,Rotation,not_role_eligible,4.0,2.8,58.83,1254.0,33.0,4.2222,9.19,198.0,33.0,4.1776,38
430,Mount,MUN,MID,Rotation,watch,5.5,0.1,58.68,1212.0,31.9,4.3574,7.66,156.0,26.0,4.4165,38
185,Sakamoto,COV,MID,Rotation,not_role_eligible,5.0,0.1,58.64,1254.0,33.0,4.209,9.41,198.0,33.0,4.2777,38
484,Hutchinson,NFO,MID,Rotation,not_role_eligible,5.5,0.2,58.53,1254.0,33.0,4.2006,9.28,198.0,33.0,4.2161,38
351,Mamardashvili,LIV,GKP,Rotation,not_role_eligible,5.0,0.2,58.23,1254.0,33.0,4.179,9.31,198.0,33.0,4.2313,38
313,Clarke,IPS,MID,Rotation,not_role_eligible,5.5,0.3,58.03,1254.0,33.0,4.1647,9.16,198.0,33.0,4.1618,38
512,Kudus,TOT,MID,Rotation,not_role_eligible,6.5,0.1,57.98,1254.0,33.0,4.1609,9.12,198.0,33.0,4.1456,38
458,Joelinton,NEW,MID,Rotation,exclude_gw1,5.5,0.1,57.98,1221.0,32.1,4.2735,7.72,165.0,27.5,4.21,38
122,Minteh,BHA,MID,Rotation,exclude_gw1,6.0,0.3,57.96,1221.0,32.1,4.2722,7.87,165.0,27.5,4.2929,38
172,Wilson,COV,GKP,Rotation,not_role_eligible,4.5,0.5,57.86,1254.0,33.0,4.1525,9.27,198.0,33.0,4.2138,38
324,Mehmeti,IPS,MID,Rotation,not_role_eligible,5.0,0.1,57.85,1254.0,33.0,4.1516,9.22,198.0,33.0,4.1921,38
300,Walton,IPS,GKP,Rotation,not_role_eligible,4.5,0.6,57.76,1254.0,33.0,4.1454,9.22,198.0,33.0,4.1895,38
19,Zubimendi,ARS,MID,Rotation,not_role_eligible,5.5,1.3,57.75,1254.0,33.0,4.1446,9.15,198.0,33.0,4.1601,38
405,N.Gonzalez,MCI,MID,Rotation,not_role_eligible,5.5,0.1,57.64,1254.0,33.0,4.1371,9.13,198.0,33.0,4.1518,38
364,Tsimikas,LIV,DEF,Rotation,not_role_eligible,5.0,0.1,57.6,1254.0,33.0,4.134,9.33,198.0,33.0,4.2429,38
317,Hirst,IPS,FWD,Rotation,not_role_eligible,5.0,0.4,57.53,1254.0,33.0,4.1293,9.19,198.0,33.0,4.1766,38
345,Tanaka,LEE,MID,Rotation,not_role_eligible,5.0,0.3,57.52,1254.0,33.0,4.128,9.09,198.0,33.0,4.131,38
234,Patterson,EVE,DEF,Rotation,not_role_eligible,4.5,0.0,57.25,1254.0,33.0,4.1091,9.38,198.0,33.0,4.2641,38
192,Andrews,COV,MID,Rotation,not_role_eligible,4.5,0.7,57.25,1254.0,33.0,4.1086,9.16,198.0,33.0,4.1632,38
293,Kamara,HUL,MID,Rotation,exclude_gw1,5.0,0.0,57.23,1221.0,32.1,4.2182,7.77,165.0,27.5,4.2391,38
482,Hudson-Odoi,NFO,MID,Rotation,not_role_eligible,6.0,0.2,56.79,1254.0,33.0,4.0757,9.01,198.0,33.0,4.0952,38
420,Yoro,MUN,DEF,Rotation,not_role_eligible,5.0,0.8,56.77,1254.0,33.0,4.0742,9.1,198.0,33.0,4.1371,38
176,Dasilva,COV,DEF,Rotation,not_role_eligible,4.0,0.8,56.75,1254.0,33.0,4.0732,9.11,198.0,33.0,4.1404,38
242,George,EVE,MID,Rotation,not_role_eligible,5.5,0.3,56.65,1254.0,33.0,4.066,9.15,198.0,33.0,4.1573,38
187,Eccles,COV,MID,Rotation,not_role_eligible,5.0,0.0,56.62,1254.0,33.0,4.0636,9.13,198.0,33.0,4.1495,38
164,Quenda,CHE,MID,Rotation,not_role_eligible,5.5,0.0,56.54,1254.0,33.0,4.0577,8.95,198.0,33.0,4.0694,38
238,Grealish,MCI,MID,Rotation,watch,6.5,0.1,56.44,1212.0,31.9,4.1912,7.35,156.0,26.0,4.2389,38
310,Matusiwa,IPS,MID,Rotation,exclude_gw1,5.0,0.0,56.41,1221.0,32.1,4.1583,7.68,165.0,27.5,4.1916,38
99,Milambo,BRE,MID,Rotation,not_role_eligible,5.0,0.0,56.32,1254.0,33.0,4.0419,8.77,198.0,33.0,3.9877,38
263,Kevin,FUL,MID,Rotation,not_role_eligible,5.5,0.1,56.11,1254.0,33.0,4.0268,8.75,198.0,33.0,3.9773,38
215,Devenny,CRY,MID,Rotation,not_role_eligible,5.0,0.0,56.09,1254.0,33.0,4.0256,8.83,198.0,33.0,4.0128,38
167,Delap,CHE,FWD,Rotation,not_role_eligible,5.5,0.5,56.07,1254.0,33.0,4.0241,8.88,198.0,33.0,4.0342,38
183,Rudoni,COV,MID,Rotation,not_role_eligible,5.0,0.1,55.91,1254.0,33.0,4.0128,8.87,198.0,33.0,4.0304,38
440,Zirkzee,MUN,FWD,Rotation,not_role_eligible,5.5,0.7,55.67,1254.0,33.0,3.9953,8.89,198.0,33.0,4.0423,38
53,Manzambi,AVL,MID,Rotation,exclude_gw1,6.0,0.8,55.57,1221.0,32.1,4.0959,7.53,165.0,27.5,4.108,38
460,Willock,NEW,MID,Rotation,not_role_eligible,5.0,0.1,55.49,1254.0,33.0,3.9825,8.8,198.0,33.0,3.9994,38
102,Yarmoliuk,BRE,MID,Rotation,not_role_eligible,5.0,1.4,55.48,1254.0,33.0,3.9819,8.82,198.0,33.0,4.0087,38
463,Woltemade,NEW,FWD,Rotation,not_role_eligible,6.0,1.7,55.4,1254.0,33.0,3.9758,8.94,198.0,33.0,4.0628,38
549,Talbi,SUN,MID,Rotation,not_role_eligible,5.5,0.2,55.35,1254.0,33.0,3.9724,8.83,198.0,33.0,4.0144,38
131,Baleba,BHA,MID,Rotation,exclude_gw1,5.0,0.2,55.31,1221.0,32.1,4.0767,7.44,165.0,27.5,4.0595,38
54,Gomes,AVL,MID,Rotation,exclude_gw1,5.5,0.2,55.05,1221.0,32.1,4.0579,7.43,165.0,27.5,4.0546,38
240,Iroegbunam,EVE,MID,Rotation,exclude_gw1,5.0,0.0,54.92,1221.0,32.1,4.0484,7.3,165.0,27.5,3.9841,38
359,Gomez,LIV,DEF,Rotation,exclude_gw1,5.0,0.0,54.86,1221.0,32.1,4.0434,7.68,165.0,27.5,4.1904,38
100,Carvalho,BRE,MID,Rotation,exclude_gw1,5.0,0.0,54.83,1221.0,32.1,4.0414,7.28,165.0,27.5,3.9728,38
245,Dibling,EVE,MID,Rotation,not_role_eligible,5.5,0.0,54.71,1254.0,33.0,3.9265,8.7,198.0,33.0,3.9566,38
274,Butland,HUL,GKP,Rotation,exclude_gw1,4.5,0.3,54.67,1221.0,32.1,4.0294,7.42,165.0,27.5,4.0486,38
331,Gudmundsson,LEE,DEF,Rotation,exclude_gw1,4.5,0.1,54.55,1221.0,32.1,4.0212,7.29,165.0,27.5,3.975,38
209,Johnson,EVE,MID,Rotation,not_role_eligible,6.0,0.2,54.51,1254.0,33.0,3.9119,8.69,198.0,33.0,3.9516,38
163,D.Essugo,CHE,MID,Rotation,not_role_eligible,4.5,0.2,54.17,1254.0,33.0,3.8882,8.57,198.0,33.0,3.8934,38
432,Mainoo,MUN,MID,Rotation,not_role_eligible,5.5,1.1,54.15,1254.0,33.0,3.8861,8.48,198.0,33.0,3.8545,38
456,J.Ramsey,NEW,MID,Rotation,not_role_eligible,5.0,0.4,53.85,1254.0,33.0,3.8651,8.47,198.0,33.0,3.848,38
494,Vicario,TOT,GKP,Rotation,not_role_eligible,4.5,1.2,53.78,1254.0,33.0,3.8601,8.48,198.0,33.0,3.8559,38
522,Gray,TOT,MID,Rotation,not_role_eligible,5.0,0.2,53.33,1254.0,33.0,3.8276,8.37,198.0,33.0,3.8038,38
563,Morita,HUL,MID,Rotation,watch,5.0,0.0,53.17,1212.0,31.9,3.9483,6.91,156.0,26.0,3.9877,38
526,Solanke,TOT,FWD,Rotation,not_role_eligible,6.0,1.7,53.13,1254.0,33.0,3.8131,8.38,198.0,33.0,3.8099,38
271,Muniz,FUL,FWD,Rotation,not_role_eligible,5.5,0.6,53.01,1254.0,33.0,3.8044,8.18,198.0,33.0,3.7166,38
520,Bergvall,TOT,MID,Rotation,not_role_eligible,5.5,0.2,52.66,1254.0,33.0,3.7794,8.27,198.0,33.0,3.7592,38
497,Dubravka,TOT,GKP,Rotation,not_role_eligible,4.0,21.6,51.44,1254.0,33.0,3.6915,8.1,198.0,33.0,3.6804,38
292,Ömür,HUL,MID,Rotation,not_role_eligible,5.0,0.0,50.33,1254.0,33.0,3.6119,7.94,198.0,33.0,3.6076,38
506,Udogie,TOT,DEF,Rotation,not_role_eligible,4.5,0.5,48.89,1254.0,33.0,3.5085,7.71,198.0,33.0,3.506,38
62,Diakité,BOU,DEF,Rotation,not_role_eligible,5.0,0.2,48.76,1254.0,33.0,3.4993,7.27,198.0,33.0,3.3025,38
326,Perri,LEE,GKP,Rotation,not_role_eligible,4.5,0.6,48.62,1254.0,33.0,3.4894,7.6,198.0,33.0,3.4525,38
270,Reed,FUL,MID,Rotation,not_role_eligible,4.5,1.2,47.91,1254.0,33.0,3.4385,7.43,198.0,33.0,3.3781,38
148,Hato,CHE,DEF,Rotation,not_role_eligible,4.5,0.6,47.31,1254.0,33.0,3.3955,7.54,198.0,33.0,3.425,38
74,Brooks,BOU,MID,Cameo,not_role_eligible,5.0,0.1,31.61,427.5,11.2,6.6539,4.67,67.5,11.2,6.2321,38
347,Nmecha,LEE,FWD,Cameo,not_role_eligible,5.5,0.6,30.08,427.5,11.2,6.3335,4.72,67.5,11.2,6.2944,38
17,Merino,ARS,MID,Cameo,not_role_eligible,6.0,0.8,28.65,427.5,11.2,6.0322,4.53,67.5,11.2,6.0358,38
108,Wilson,BRE,FWD,Cameo,not_role_eligible,5.5,0.3,28.34,427.5,11.2,5.9671,4.42,67.5,11.2,5.8989,38
401,Marmoush,MCI,FWD,Cameo,not_role_eligible,7.0,0.8,28.03,427.5,11.2,5.9006,4.41,67.5,11.2,5.8843,38
