player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,n_gameweeks
449,Hall,NEW,DEF,Regular Starter,eligible,5.0,4.2,101.85,2356.0,62.0,3.8907,16.96,372.0,62.0,4.1032,38
268,King,FUL,MID,Regular Starter,eligible,5.5,0.1,101.83,2356.0,62.0,3.8901,15.57,372.0,62.0,3.7678,38
249,Barry,EVE,FWD,Regular Starter,eligible,5.5,0.9,100.74,2356.0,62.0,3.8481,16.41,372.0,62.0,3.9712,38
259,Diop,IPS,DEF,Regular Starter,eligible,4.0,20.1,100.23,2356.0,62.0,3.8288,16.2,372.0,62.0,3.9204,38
519,Gallagher,TOT,MID,Regular Starter,eligible,5.5,0.2,100.21,2356.0,62.0,3.8282,15.88,372.0,62.0,3.8418,38
551,Angulo,SUN,MID,Regular Starter,eligible,5.0,0.1,100.05,2356.0,62.0,3.8218,15.99,372.0,62.0,3.8694,38
87,Ajer,BRE,DEF,Regular Starter,eligible,4.5,1.0,99.98,2356.0,62.0,3.8192,15.27,372.0,62.0,3.694,38
86,Lewis-Potter,BRE,MID,Regular Starter,eligible,5.5,0.5,99.96,2356.0,62.0,3.8186,15.5,372.0,62.0,3.7495,38
385,Trafford,LEE,GKP,Nailed Starter,eligible,5.0,1.5,99.84,2945.0,77.5,3.0512,15.43,465.0,77.5,2.9868,38
332,Justin,LEE,DEF,Regular Starter,eligible,4.5,0.5,99.42,2356.0,62.0,3.798,15.4,372.0,62.0,3.7265,38
263,Kevin,FUL,MID,Regular Starter,eligible,5.5,0.1,99.41,2356.0,62.0,3.7977,15.23,372.0,62.0,3.684,38
64,Smith,BOU,DEF,Regular Starter,eligible,4.5,0.1,98.29,2356.0,62.0,3.7549,13.62,372.0,62.0,3.2955,38
290,Slater,HUL,MID,Regular Starter,eligible,4.5,1.8,97.79,2356.0,62.0,3.7358,15.36,372.0,62.0,3.7165,38
287,Millar,HUL,MID,Regular Starter,eligible,5.0,0.1,97.47,2356.0,62.0,3.7236,15.28,372.0,62.0,3.6968,38
462,Steur,NEW,MID,Regular Starter,eligible,5.0,0.1,97.44,2356.0,62.0,3.7223,15.83,372.0,62.0,3.8302,38
450,Livramento,NEW,DEF,Regular Starter,watch,5.0,0.1,96.75,2266.0,59.6,3.8425,12.75,282.0,47.0,4.0694,38
454,Elanga,NEW,MID,Regular Starter,eligible,6.0,0.7,96.68,2356.0,62.0,3.6931,15.74,372.0,62.0,3.8087,38
415,Dorgu,MUN,MID,Regular Starter,eligible,6.0,1.9,96.26,2356.0,62.0,3.6771,15.47,372.0,62.0,3.743,38
161,Lavia,CHE,MID,Regular Starter,eligible,5.0,0.0,95.57,2356.0,62.0,3.6508,15.12,372.0,62.0,3.6584,38
420,Yoro,MUN,DEF,Regular Starter,eligible,5.0,0.6,94.91,2356.0,62.0,3.6255,15.55,372.0,62.0,3.7615,38
246,Röhl,EVE,MID,Regular Starter,eligible,5.0,0.1,94.68,2356.0,62.0,3.6167,15.24,372.0,62.0,3.6861,38
125,Georginio,BHA,FWD,Regular Starter,eligible,5.5,0.7,93.5,2356.0,62.0,3.5718,14.81,372.0,62.0,3.5841,38
491,Igor Jesus,NFO,FWD,Regular Starter,eligible,6.0,5.1,91.86,2356.0,62.0,3.5091,14.57,372.0,62.0,3.5258,38
104,Onyeka,COV,MID,Regular Starter,eligible,5.0,0.2,91.73,2356.0,62.0,3.504,14.61,372.0,62.0,3.5355,38
222,Strand Larsen,CRY,FWD,Regular Starter,eligible,6.0,0.6,91.34,2356.0,62.0,3.4893,14.51,372.0,62.0,3.5102,38
265,Berge,FUL,MID,Regular Starter,eligible,5.0,0.4,91.08,2356.0,62.0,3.4792,14.11,372.0,62.0,3.4133,38
304,O'Shea,IPS,DEF,Regular Starter,eligible,4.0,1.2,87.56,2356.0,62.0,3.3448,14.22,372.0,62.0,3.4408,38
306,Greaves,IPS,DEF,Regular Starter,eligible,4.0,0.5,86.85,2356.0,62.0,3.3178,14.12,372.0,62.0,3.4162,38
316,Emersonn,IPS,FWD,Regular Starter,eligible,5.5,0.3,86.27,2356.0,62.0,3.2957,13.76,372.0,62.0,3.3288,38
330,Bogle,LEE,DEF,Regular Starter,eligible,4.5,0.4,82.14,2356.0,62.0,3.1377,12.66,372.0,62.0,3.0619,38
148,Hato,CHE,DEF,Regular Starter,eligible,4.5,1.3,81.17,2356.0,62.0,3.1009,12.94,372.0,62.0,3.1297,38
7,Lewis-Skelly,ARS,MID,Regular Starter,eligible,5.5,0.3,80.01,2356.0,62.0,3.0564,12.65,372.0,62.0,3.0603,38
399,Cherki,MCI,MID,Rotation,not_role_eligible,7.5,9.4,73.69,1254.0,33.0,5.2888,11.58,198.0,33.0,5.2658,38
9,Hincapie,ARS,DEF,Rotation,not_role_eligible,5.5,4.5,70.82,1254.0,33.0,5.0831,11.17,198.0,33.0,5.0765,38
305,Davis,IPS,DEF,Regular Starter,eligible,4.0,3.6,70.17,2356.0,62.0,2.6806,11.52,372.0,62.0,2.7868,38
14,Eze,ARS,MID,Rotation,not_role_eligible,6.5,3.3,69.45,1254.0,33.0,4.9847,10.94,198.0,33.0,4.975,38
515,Maddison,TOT,MID,Rotation,not_role_eligible,6.5,2.2,68.95,1254.0,33.0,4.9487,10.96,198.0,33.0,4.983,38
453,Barnes,NEW,MID,Rotation,not_role_eligible,6.0,1.2,68.42,1254.0,33.0,4.9108,11.19,198.0,33.0,5.0847,38
147,Tosin,CHE,DEF,Rotation,not_role_eligible,4.5,0.1,66.29,1254.0,33.0,4.7578,10.5,198.0,33.0,4.7745,38
498,Senesi,TOT,DEF,Rotation,not_role_eligible,6.0,10.9,66.2,1254.0,33.0,4.7509,10.5,198.0,33.0,4.7741,38
428,Cunha,MUN,MID,Rotation,not_role_eligible,8.0,14.7,65.5,1254.0,33.0,4.7006,10.55,198.0,33.0,4.7974,38
278,Hughes,HUL,DEF,Rotation,exclude_gw1,4.0,1.9,65.31,1221.0,32.1,4.8136,8.92,165.0,27.5,4.8666,38
160,Garnacho,AVL,MID,Rotation,not_role_eligible,6.0,1.1,65.3,1254.0,33.0,4.6862,10.35,198.0,33.0,4.7063,38
211,Yeremy,CRY,MID,Rotation,not_role_eligible,5.5,0.2,65.11,1254.0,33.0,4.6731,10.34,198.0,33.0,4.7,38
392,Aït-Nouri,MCI,DEF,Rotation,not_role_eligible,5.5,0.9,64.6,1254.0,33.0,4.6364,10.16,198.0,33.0,4.6176,38
115,De Cuyper,BHA,DEF,Rotation,not_role_eligible,4.5,1.5,64.4,1254.0,33.0,4.6219,10.32,198.0,33.0,4.6912,38
223,Mateta,CRY,FWD,Rotation,not_role_eligible,6.5,7.1,64.18,1254.0,33.0,4.6061,10.21,198.0,33.0,4.6406,38
274,Butland,HUL,GKP,Rotation,not_role_eligible,4.5,1.0,63.77,1254.0,33.0,4.5767,9.99,198.0,33.0,4.542,38
248,Beto,EVE,FWD,Rotation,not_role_eligible,5.5,3.3,63.66,1254.0,33.0,4.5691,10.36,198.0,33.0,4.7076,38
15,Ødegaard,ARS,MID,Rotation,not_role_eligible,6.5,3.0,63.39,1254.0,33.0,4.5497,10.0,198.0,33.0,4.5441,38
6,Saliba,ARS,DEF,Rotation,exclude_gw1-5,6.0,0.5,63.09,1089.0,28.7,5.2142,2.11,33.0,5.5,5.7437,38
16,Madueke,ARS,MID,Rotation,not_role_eligible,6.5,0.4,62.96,1254.0,33.0,4.5184,9.93,198.0,33.0,4.5118,38
439,Šeško,MUN,FWD,Rotation,not_role_eligible,7.0,2.9,62.9,1254.0,33.0,4.5146,10.14,198.0,33.0,4.6091,38
452,Bruno G.,ARS,MID,Rotation,not_role_eligible,7.0,8.3,62.79,1254.0,33.0,4.5061,9.9,198.0,33.0,4.5016,38
308,Furlong,IPS,DEF,Rotation,not_role_eligible,4.0,0.3,62.63,1254.0,33.0,4.4947,10.06,198.0,33.0,4.5744,38
318,Philogene,IPS,MID,Rotation,not_role_eligible,5.5,0.2,62.28,1254.0,33.0,4.4701,9.94,198.0,33.0,4.5193,38
209,Johnson,CRY,MID,Rotation,not_role_eligible,6.0,0.2,62.04,1254.0,33.0,4.4527,9.85,198.0,33.0,4.4767,38
558,Schlager,NFO,MID,Rotation,not_role_eligible,5.0,0.1,62.04,1254.0,33.0,4.4529,9.83,198.0,33.0,4.4697,38
319,Szmodics,IPS,MID,Rotation,not_role_eligible,5.0,0.1,61.89,1254.0,33.0,4.4421,9.9,198.0,33.0,4.4984,38
172,Wilson,COV,GKP,Rotation,not_role_eligible,4.5,0.7,61.68,1254.0,33.0,4.427,9.78,198.0,33.0,4.4467,38
283,Jacob,NEW,DEF,Rotation,not_role_eligible,4.0,0.1,61.52,1254.0,33.0,4.4154,10.09,198.0,33.0,4.5885,38
81,Rodríguez,BOU,FWD,Rotation,not_role_eligible,6.0,0.3,61.35,1254.0,33.0,4.4031,8.99,198.0,33.0,4.0879,38
516,Bentancur,TOT,MID,Rotation,not_role_eligible,5.5,0.1,61.18,1254.0,33.0,4.3908,9.69,198.0,33.0,4.4057,38
85,Van den Berg,BRE,DEF,Rotation,not_role_eligible,5.0,0.7,61.13,1254.0,33.0,4.3874,9.41,198.0,33.0,4.2774,38
137,Tzimas,BHA,FWD,Rotation,not_role_eligible,5.5,0.0,61.06,1254.0,33.0,4.3824,9.7,198.0,33.0,4.4098,38
195,Simms,COV,FWD,Rotation,not_role_eligible,5.0,0.7,60.65,1254.0,33.0,4.3531,9.59,198.0,33.0,4.3571,38
121,Mitoma,BHA,MID,Rotation,exclude_gw1,6.0,0.2,60.59,1221.0,32.1,4.4659,8.23,165.0,27.5,4.4917,38
231,Keane,EVE,DEF,Rotation,not_role_eligible,5.0,1.5,60.5,1254.0,33.0,4.3418,9.91,198.0,33.0,4.5058,38
144,Gusto,CHE,DEF,Rotation,not_role_eligible,5.0,1.2,60.49,1254.0,33.0,4.3412,9.6,198.0,33.0,4.3628,38
373,C.Jones,LIV,MID,Rotation,not_role_eligible,5.5,0.1,60.32,1254.0,33.0,4.329,9.66,198.0,33.0,4.3916,38
136,Welbeck,CHE,FWD,Rotation,not_role_eligible,6.0,2.8,60.0,1254.0,33.0,4.3065,9.5,198.0,33.0,4.3168,38
501,Danso,TOT,DEF,Rotation,not_role_eligible,5.0,0.2,59.89,1254.0,33.0,4.2983,9.49,198.0,33.0,4.3152,38
282,Giles,HUL,DEF,Regular Starter,eligible,4.0,0.6,59.75,2356.0,62.0,2.2823,9.15,372.0,62.0,2.2131,38
213,Lerma,CRY,MID,Rotation,not_role_eligible,5.0,0.1,59.66,1254.0,33.0,4.2819,9.45,198.0,33.0,4.2936,38
337,Aaronson,LEE,MID,Rotation,not_role_eligible,5.5,0.7,59.59,1254.0,33.0,4.2769,9.35,198.0,33.0,4.2489,38
419,Martinez,MUN,DEF,Rotation,not_role_eligible,5.0,0.7,59.53,1254.0,33.0,4.2724,9.64,198.0,33.0,4.3809,38
359,Gomez,LIV,DEF,Rotation,exclude_gw1,5.0,0.1,59.29,1221.0,32.1,4.3704,8.28,165.0,27.5,4.5141,38
240,Iroegbunam,EVE,MID,Rotation,not_role_eligible,5.0,0.1,59.17,1254.0,33.0,4.2469,9.44,198.0,33.0,4.2904,38
102,Yarmoliuk,BRE,MID,Rotation,not_role_eligible,5.0,1.5,58.97,1254.0,33.0,4.2324,9.24,198.0,33.0,4.2011,38
241,McNeil,EVE,MID,Rotation,not_role_eligible,5.5,0.1,58.92,1254.0,33.0,4.2284,9.51,198.0,33.0,4.3218,38
262,Smith Rowe,FUL,MID,Rotation,not_role_eligible,5.5,0.4,58.64,1254.0,33.0,4.2084,8.99,198.0,33.0,4.0883,38
258,Castagne,FUL,DEF,Rotation,not_role_eligible,4.5,0.2,58.59,1254.0,33.0,4.2051,8.8,198.0,33.0,4.0001,38
271,Muniz,FUL,FWD,Rotation,not_role_eligible,5.5,0.7,58.39,1254.0,33.0,4.191,8.94,198.0,33.0,4.0624,38
19,Zubimendi,ARS,MID,Rotation,not_role_eligible,5.5,1.5,57.7,1254.0,33.0,4.1413,9.11,198.0,33.0,4.1423,38
324,Mehmeti,IPS,MID,Rotation,not_role_eligible,5.0,0.1,57.67,1254.0,33.0,4.1393,9.21,198.0,33.0,4.1863,38
37,Lindelöf,AVL,DEF,Rotation,not_role_eligible,4.5,0.2,57.65,1254.0,33.0,4.1374,9.12,198.0,33.0,4.1441,38
512,Kudus,TOT,MID,Rotation,not_role_eligible,6.5,0.2,57.63,1254.0,33.0,4.1362,9.15,198.0,33.0,4.1572,38
43,Tielemans,MUN,MID,Rotation,not_role_eligible,6.0,0.9,57.48,1254.0,33.0,4.1251,9.19,198.0,33.0,4.1775,38
554,Van Oevelen,IPS,GKP,Rotation,not_role_eligible,4.5,0.1,57.45,1254.0,33.0,4.1231,9.23,198.0,33.0,4.1942,38
546,Adingra,SUN,MID,Rotation,not_role_eligible,5.0,0.3,57.45,1254.0,33.0,4.1231,9.17,198.0,33.0,4.1696,38
526,Solanke,TOT,FWD,Rotation,not_role_eligible,6.0,2.8,57.44,1254.0,33.0,4.1224,9.13,198.0,33.0,4.1513,38
339,Longstaff,LEE,MID,Rotation,not_role_eligible,5.0,0.2,57.37,1254.0,33.0,4.1176,9.01,198.0,33.0,4.0937,38
406,Kovačić,MCI,MID,Rotation,not_role_eligible,5.5,0.0,57.26,1254.0,33.0,4.1099,9.02,198.0,33.0,4.1018,38
207,Mingueza,CRY,DEF,Rotation,not_role_eligible,4.5,0.1,57.15,1254.0,33.0,4.1019,9.06,198.0,33.0,4.1204,38
53,Manzambi,AVL,MID,Rotation,not_role_eligible,6.0,2.6,57.13,1254.0,33.0,4.0999,9.05,198.0,33.0,4.1155,38
131,Baleba,BHA,MID,Rotation,not_role_eligible,5.0,0.6,57.09,1254.0,33.0,4.0977,9.04,198.0,33.0,4.1073,38
164,Quenda,CHE,MID,Rotation,not_role_eligible,5.5,0.0,56.9,1254.0,33.0,4.0841,9.01,198.0,33.0,4.0951,38
345,Tanaka,LEE,MID,Rotation,not_role_eligible,5.0,0.3,56.78,1254.0,33.0,4.075,8.92,198.0,33.0,4.0542,38
242,George,EVE,MID,Rotation,not_role_eligible,5.5,0.1,56.76,1254.0,33.0,4.0738,9.18,198.0,33.0,4.1712,38
99,Milambo,BRE,MID,Rotation,not_role_eligible,5.0,0.0,56.56,1254.0,33.0,4.0596,8.81,198.0,33.0,4.0061,38
556,Targett,HUL,DEF,Rotation,not_role_eligible,4.0,2.3,56.52,1254.0,33.0,4.0564,8.8,198.0,33.0,4.0014,38
559,Bamba,NEW,MID,Rotation,not_role_eligible,5.0,0.1,56.48,1254.0,33.0,4.0536,9.15,198.0,33.0,4.1589,38
303,Kipré,IPS,DEF,Rotation,not_role_eligible,4.0,0.3,56.34,1254.0,33.0,4.0433,9.08,198.0,33.0,4.1272,38
293,Kamara,HUL,MID,Rotation,not_role_eligible,5.0,0.1,56.33,1254.0,33.0,4.0428,8.84,198.0,33.0,4.0165,38
563,Morita,HUL,MID,Rotation,not_role_eligible,5.0,0.1,56.33,1254.0,33.0,4.0428,8.84,198.0,33.0,4.0165,38
174,Kitching,COV,DEF,Rotation,not_role_eligible,4.0,0.4,56.23,1254.0,33.0,4.0357,8.95,198.0,33.0,4.0682,38
176,Dasilva,COV,DEF,Rotation,not_role_eligible,4.0,0.4,56.23,1254.0,33.0,4.0357,8.95,198.0,33.0,4.0682,38
187,Eccles,COV,MID,Rotation,not_role_eligible,5.0,0.0,55.99,1254.0,33.0,4.0186,8.87,198.0,33.0,4.0321,38
183,Rudoni,COV,MID,Rotation,not_role_eligible,5.0,0.4,55.99,1254.0,33.0,4.0186,8.87,198.0,33.0,4.0321,38
267,Lukić,FUL,MID,Rotation,not_role_eligible,5.0,0.1,55.9,1254.0,33.0,4.0123,8.65,198.0,33.0,3.9314,38
310,Matusiwa,IPS,MID,Rotation,exclude_gw1,5.0,0.1,55.64,1221.0,32.1,4.1013,7.5,165.0,27.5,4.0914,38
331,Gudmundsson,LEE,DEF,Rotation,not_role_eligible,4.5,0.5,55.36,1254.0,33.0,3.9733,8.6,198.0,33.0,3.9112,38
456,J.Ramsey,NEW,MID,Rotation,not_role_eligible,5.0,0.5,55.3,1254.0,33.0,3.9691,8.92,198.0,33.0,4.0551,38
482,Hudson-Odoi,NFO,MID,Rotation,not_role_eligible,6.0,0.0,55.22,1254.0,33.0,3.9633,8.76,198.0,33.0,3.9826,38
549,Talbi,SUN,MID,Rotation,not_role_eligible,5.5,0.2,55.15,1254.0,33.0,3.9582,8.76,198.0,33.0,3.9833,38
100,Carvalho,BRE,MID,Rotation,exclude_gw1,5.0,0.0,55.07,1221.0,32.1,4.0591,7.32,165.0,27.5,3.9914,38
460,Willock,NEW,MID,Rotation,not_role_eligible,5.0,0.1,55.0,1254.0,33.0,3.9474,8.87,198.0,33.0,4.0339,38
465,Osula,NEW,FWD,Rotation,not_role_eligible,6.0,1.8,54.9,1254.0,33.0,3.9404,8.89,198.0,33.0,4.0387,38
313,Clarke,IPS,MID,Rotation,not_role_eligible,5.5,0.3,54.76,1254.0,33.0,3.9304,8.71,198.0,33.0,3.9603,38
497,Dubravka,TOT,GKP,Rotation,not_role_eligible,4.0,24.7,54.55,1254.0,33.0,3.915,8.65,198.0,33.0,3.9309,38
484,Hutchinson,NFO,MID,Rotation,not_role_eligible,5.5,0.1,54.13,1254.0,33.0,3.8848,8.59,198.0,33.0,3.9034,38
483,Ndoye,NFO,MID,Rotation,not_role_eligible,5.5,0.6,54.09,1254.0,33.0,3.8819,8.58,198.0,33.0,3.8986,38
432,Mainoo,MUN,MID,Rotation,not_role_eligible,5.5,1.3,53.34,1254.0,33.0,3.8286,8.5,198.0,33.0,3.8643,38
459,L.Miley,NEW,MID,Rotation,exclude_gw1,5.5,0.0,53.3,1221.0,32.1,3.929,7.45,165.0,27.5,4.0643,38
317,Hirst,IPS,FWD,Rotation,not_role_eligible,5.0,0.5,52.72,1254.0,33.0,3.7836,8.4,198.0,33.0,3.8178,38
506,Udogie,TOT,DEF,Rotation,not_role_eligible,4.5,0.4,51.43,1254.0,33.0,3.6913,8.16,198.0,33.0,3.7087,38
292,Ömür,HUL,MID,Rotation,not_role_eligible,5.0,0.0,50.0,1254.0,33.0,3.5883,7.87,198.0,33.0,3.5787,38
190,Tchaouna,COV,MID,Rotation,not_role_eligible,5.5,0.1,49.32,1254.0,33.0,3.5396,7.82,198.0,33.0,3.5564,38
326,Perri,LEE,GKP,Rotation,not_role_eligible,4.5,0.7,48.42,1254.0,33.0,3.4751,7.52,198.0,33.0,3.4186,38
62,Diakité,BOU,DEF,Rotation,not_role_eligible,5.0,0.2,48.1,1254.0,33.0,3.4519,6.67,198.0,33.0,3.0316,38
75,Christie,BOU,MID,Rotation,exclude_gw1,5.0,0.0,41.05,795.5,20.9,4.6445,5.38,107.5,17.9,4.5081,38
277,Egan,HUL,DEF,Regular Starter,eligible,4.0,0.8,40.92,2356.0,62.0,1.5632,6.2,372.0,62.0,1.5003,38
108,Wilson,BRE,FWD,Cameo,not_role_eligible,5.5,0.4,30.5,427.5,11.2,6.422,4.75,67.5,11.2,6.3372,38
157,Estêvão,CHE,MID,Cameo,not_role_eligible,6.5,1.7,29.27,427.5,11.2,6.1616,4.63,67.5,11.2,6.1737,38
269,Sessegnon,FUL,DEF,Cameo,not_role_eligible,4.5,0.4,28.3,427.5,11.2,5.9582,4.33,67.5,11.2,5.7717,38
380,Ekitiké,LIV,FWD,Cameo,exclude_gw1,7.5,0.2,28.15,416.2,11.0,6.086,3.87,56.2,9.4,6.1945,38
272,Kusi-Asare,FUL,FWD,Cameo,not_role_eligible,4.5,8.5,27.41,427.5,11.2,5.7706,4.23,67.5,11.2,5.6342,38
196,Markelo,COV,FWD,Cameo,not_role_eligible,5.0,0.1,27.12,427.5,11.2,5.7101,4.28,67.5,11.2,5.7067,38
44,Bailey,AVL,MID,Cameo,not_role_eligible,5.5,0.1,27.07,427.5,11.2,5.6985,4.29,67.5,11.2,5.7259,38
401,Marmoush,MCI,FWD,Cameo,not_role_eligible,7.0,0.7,27.02,427.5,11.2,5.6882,4.25,67.5,11.2,5.6729,38
215,Devenny,CRY,MID,Cameo,not_role_eligible,5.0,0.0,25.68,427.5,11.2,5.4069,4.07,67.5,11.2,5.4287,38
96,Damsgaard,BRE,MID,Cameo,not_role_eligible,5.5,0.7,25.68,427.5,11.2,5.4055,4.03,67.5,11.2,5.371,38
553,Isidor,SUN,FWD,Cameo,not_role_eligible,5.5,1.3,25.59,427.5,11.2,5.3882,4.06,67.5,11.2,5.4095,38
463,Woltemade,NEW,FWD,Cameo,not_role_eligible,6.0,1.7,25.37,427.5,11.2,5.3407,4.08,67.5,11.2,5.4378,38
377,Munoz,LIV,MID,Cameo,not_role_eligible,6.5,0.8,25.27,427.5,11.2,5.3199,4.03,67.5,11.2,5.3737,38
216,Esse,CRY,MID,Cameo,not_role_eligible,5.0,0.1,25.18,427.5,11.2,5.3012,3.99,67.5,11.2,5.3233,38
543,Diarra,SUN,MID,Cameo,not_role_eligible,5.5,0.1,25.18,427.5,11.2,5.3012,3.99,67.5,11.2,5.3213,38
42,Guessand,AVL,MID,Cameo,not_role_eligible,5.5,0.0,25.03,427.5,11.2,5.2689,3.97,67.5,11.2,5.2933,38
547,Mundle,SUN,MID,Cameo,not_role_eligible,5.0,0.0,25.03,427.5,11.2,5.2687,3.97,67.5,11.2,5.2892,38
105,Anthony,BRE,MID,Cameo,not_role_eligible,6.0,0.2,24.89,427.5,11.2,5.2393,3.9,67.5,11.2,5.2031,38
30,Digne,AVL,DEF,Cameo,not_role_eligible,4.5,1.4,24.81,427.5,11.2,5.2229,3.94,67.5,11.2,5.249,38
360,Bradley,LIV,DEF,Cameo,exclude_gw1,5.0,0.0,24.75,416.2,11.0,5.351,3.4,56.2,9.4,5.4376,38
328,Struijk,BHA,DEF,Cameo,not_role_eligible,5.0,0.5,24.59,427.5,11.2,5.1774,3.91,67.5,11.2,5.2071,38
266,Cairney,FUL,MID,Cameo,not_role_eligible,5.0,0.0,24.54,427.5,11.2,5.1659,3.82,67.5,11.2,5.0944,38
422,Mazraoui,MUN,DEF,Cameo,not_role_eligible,4.5,0.8,24.5,427.5,11.2,5.157,3.91,67.5,11.2,5.2175,38
500,Romero,TOT,DEF,Cameo,not_role_eligible,5.0,1.1,24.47,427.5,11.2,5.1519,3.89,67.5,11.2,5.1862,38
470,Morato,NFO,DEF,Cameo,not_role_eligible,5.0,0.1,24.43,427.5,11.2,5.1429,3.88,67.5,11.2,5.1707,38
485,Bakwa,NFO,MID,Cameo,not_role_eligible,5.5,0.0,24.32,427.5,11.2,5.1195,3.85,67.5,11.2,5.1375,38
416,De Ligt,MUN,DEF,Cameo,exclude_gw1,5.0,0.0,24.05,416.2,11.0,5.2005,3.26,56.2,9.4,5.2123,38
71,Cook,BOU,MID,Cameo,not_role_eligible,5.0,0.1,23.98,427.5,11.2,5.049,3.73,67.5,11.2,4.9776,38
341,Gnonto,LEE,MID,Cameo,not_role_eligible,5.0,0.1,23.81,427.5,11.2,5.0127,3.75,67.5,11.2,4.999,38
245,Dibling,EVE,MID,Cameo,not_role_eligible,5.5,0.1,23.69,427.5,11.2,4.9884,3.79,67.5,11.2,5.0528,38
63,Milosavljević,BOU,DEF,Cameo,not_role_eligible,5.0,0.1,23.6,427.5,11.2,4.9677,3.52,67.5,11.2,4.6902,38
93,Schuster,BRE,DEF,Cameo,not_role_eligible,4.5,0.1,23.6,427.5,11.2,4.9683,3.69,67.5,11.2,4.9142,38
433,Ugarte,MUN,MID,Cameo,exclude_gw1,5.0,0.0,23.54,416.2,11.0,5.0887,3.18,56.2,9.4,5.0931,38
