player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,n_gameweeks
249,Barry,EVE,FWD,Regular Starter,eligible,5.5,0.9,100.8,2356.0,62.0,3.8504,16.42,372.0,62.0,3.9721,38
259,Diop,IPS,DEF,Regular Starter,eligible,4.0,20.1,100.28,2356.0,62.0,3.8308,16.22,372.0,62.0,3.9238,38
519,Gallagher,TOT,MID,Regular Starter,eligible,5.5,0.2,100.27,2356.0,62.0,3.8302,15.89,372.0,62.0,3.8436,38
86,Lewis-Potter,BRE,MID,Regular Starter,eligible,5.5,0.5,100.19,2356.0,62.0,3.8273,15.52,372.0,62.0,3.7555,38
87,Ajer,BRE,DEF,Regular Starter,eligible,4.5,1.0,100.16,2356.0,62.0,3.8262,15.29,372.0,62.0,3.6988,38
551,Angulo,SUN,MID,Regular Starter,eligible,5.0,0.1,100.1,2356.0,62.0,3.8237,16.01,372.0,62.0,3.8733,38
385,Trafford,LEE,GKP,Nailed Starter,eligible,5.0,1.5,99.8,2945.0,77.5,3.05,15.43,465.0,77.5,2.9866,38
263,Kevin,FUL,MID,Regular Starter,eligible,5.5,0.1,99.48,2356.0,62.0,3.8,15.24,372.0,62.0,3.6872,38
332,Justin,LEE,DEF,Regular Starter,eligible,4.5,0.5,99.4,2356.0,62.0,3.7971,15.4,372.0,62.0,3.7261,38
64,Smith,BOU,DEF,Regular Starter,eligible,4.5,0.1,98.33,2356.0,62.0,3.7564,13.63,372.0,62.0,3.2981,38
290,Slater,HUL,MID,Regular Starter,eligible,4.5,1.8,97.86,2356.0,62.0,3.7384,15.37,372.0,62.0,3.7183,38
287,Millar,HUL,MID,Regular Starter,eligible,5.0,0.1,97.54,2356.0,62.0,3.7262,15.29,372.0,62.0,3.6986,38
462,Steur,NEW,MID,Regular Starter,eligible,5.0,0.1,97.41,2356.0,62.0,3.7212,15.82,372.0,62.0,3.8285,38
450,Livramento,NEW,DEF,Regular Starter,watch,5.0,0.1,96.73,2266.0,59.6,3.8419,12.75,282.0,47.0,4.0685,38
454,Elanga,NEW,MID,Regular Starter,eligible,6.0,0.7,96.65,2356.0,62.0,3.692,15.74,372.0,62.0,3.807,38
415,Dorgu,MUN,MID,Regular Starter,eligible,6.0,1.9,96.51,2356.0,62.0,3.6867,15.51,372.0,62.0,3.753,38
161,Lavia,CHE,MID,Regular Starter,eligible,5.0,0.0,95.61,2356.0,62.0,3.6522,15.13,372.0,62.0,3.6606,38
420,Yoro,MUN,DEF,Regular Starter,eligible,5.0,0.6,95.1,2356.0,62.0,3.633,15.58,372.0,62.0,3.7692,38
246,Röhl,EVE,MID,Regular Starter,eligible,5.0,0.1,94.72,2356.0,62.0,3.6184,15.24,372.0,62.0,3.6868,38
491,Igor Jesus,NFO,FWD,Regular Starter,eligible,6.0,5.1,91.92,2356.0,62.0,3.5115,14.58,372.0,62.0,3.5286,38
104,Onyeka,COV,MID,Regular Starter,eligible,5.0,0.2,91.77,2356.0,62.0,3.5058,14.62,372.0,62.0,3.5374,38
222,Strand Larsen,CRY,FWD,Regular Starter,eligible,6.0,0.6,91.39,2356.0,62.0,3.4913,14.51,372.0,62.0,3.5099,38
265,Berge,FUL,MID,Regular Starter,eligible,5.0,0.4,91.13,2356.0,62.0,3.4812,14.12,372.0,62.0,3.416,38
304,O'Shea,IPS,DEF,Regular Starter,eligible,4.0,1.2,87.61,2356.0,62.0,3.3467,14.24,372.0,62.0,3.4442,38
306,Greaves,IPS,DEF,Regular Starter,eligible,4.0,0.5,86.9,2356.0,62.0,3.3198,14.13,372.0,62.0,3.4195,38
316,Emersonn,IPS,FWD,Regular Starter,eligible,5.5,0.3,86.34,2356.0,62.0,3.2981,13.78,372.0,62.0,3.3327,38
330,Bogle,LEE,DEF,Regular Starter,eligible,4.5,0.4,82.12,2356.0,62.0,3.137,12.65,372.0,62.0,3.0617,38
148,Hato,CHE,DEF,Regular Starter,eligible,4.5,1.3,81.2,2356.0,62.0,3.102,12.94,372.0,62.0,3.1314,38
7,Lewis-Skelly,ARS,MID,Regular Starter,eligible,5.5,0.3,80.25,2356.0,62.0,3.0657,12.69,372.0,62.0,3.0702,38
426,B.Fernandes,MUN,MID,Rotation,not_role_eligible,12.0,48.6,75.96,1254.0,33.0,5.452,12.27,198.0,33.0,5.5768,38
399,Cherki,MCI,MID,Rotation,not_role_eligible,7.5,9.4,73.75,1254.0,33.0,5.2927,11.6,198.0,33.0,5.2709,38
9,Hincapie,ARS,DEF,Rotation,not_role_eligible,5.5,4.5,70.95,1254.0,33.0,5.0921,11.19,198.0,33.0,5.0859,38
305,Davis,IPS,DEF,Regular Starter,eligible,4.0,3.6,70.22,2356.0,62.0,2.6823,11.53,372.0,62.0,2.7895,38
14,Eze,ARS,MID,Rotation,not_role_eligible,6.5,3.3,69.62,1254.0,33.0,4.997,10.97,198.0,33.0,4.9878,38
18,Martinelli,ARS,MID,Rotation,not_role_eligible,6.5,0.3,69.47,1254.0,33.0,4.9856,10.95,198.0,33.0,4.9768,38
515,Maddison,TOT,MID,Rotation,not_role_eligible,6.5,2.2,68.98,1254.0,33.0,4.9508,10.97,198.0,33.0,4.985,38
453,Barnes,NEW,MID,Rotation,not_role_eligible,6.0,1.2,68.41,1254.0,33.0,4.9099,11.18,198.0,33.0,5.0833,38
356,Virgil,LIV,DEF,Rotation,not_role_eligible,6.5,16.4,67.58,1254.0,33.0,4.8505,10.93,198.0,33.0,4.9694,38
147,Tosin,CHE,DEF,Rotation,not_role_eligible,4.5,0.1,66.31,1254.0,33.0,4.759,10.51,198.0,33.0,4.7763,38
498,Senesi,TOT,DEF,Rotation,not_role_eligible,6.0,10.9,66.22,1254.0,33.0,4.7527,10.51,198.0,33.0,4.7758,38
428,Cunha,MUN,MID,Rotation,not_role_eligible,8.0,14.7,65.62,1254.0,33.0,4.7094,10.57,198.0,33.0,4.8063,38
160,Garnacho,AVL,MID,Rotation,not_role_eligible,6.0,1.1,65.37,1254.0,33.0,4.6915,10.37,198.0,33.0,4.7136,38
278,Hughes,HUL,DEF,Rotation,exclude_gw1,4.0,1.9,65.33,1221.0,32.1,4.8157,8.92,165.0,27.5,4.8664,38
211,Yeremy,CRY,MID,Rotation,not_role_eligible,5.5,0.2,65.14,1254.0,33.0,4.675,10.34,198.0,33.0,4.6997,38
392,Aït-Nouri,MCI,DEF,Rotation,not_role_eligible,5.5,0.9,64.64,1254.0,33.0,4.6391,10.17,198.0,33.0,4.6212,38
115,De Cuyper,BHA,DEF,Rotation,not_role_eligible,4.5,1.5,64.48,1254.0,33.0,4.6278,10.33,198.0,33.0,4.6966,38
223,Mateta,CRY,FWD,Rotation,not_role_eligible,6.5,7.1,64.21,1254.0,33.0,4.6082,10.21,198.0,33.0,4.6402,38
274,Butland,HUL,GKP,Rotation,not_role_eligible,4.5,1.0,63.81,1254.0,33.0,4.5795,10.0,198.0,33.0,4.544,38
248,Beto,EVE,FWD,Rotation,not_role_eligible,5.5,3.3,63.69,1254.0,33.0,4.5713,10.36,198.0,33.0,4.7086,38
15,Ødegaard,ARS,MID,Rotation,not_role_eligible,6.5,3.0,63.55,1254.0,33.0,4.5606,10.02,198.0,33.0,4.5556,38
6,Saliba,ARS,DEF,Rotation,exclude_gw1-5,6.0,0.5,63.2,1089.0,28.7,5.2231,2.11,33.0,5.5,5.7512,38
350,A.Becker,LIV,GKP,Rotation,not_role_eligible,5.5,4.1,63.18,1254.0,33.0,4.5346,10.18,198.0,33.0,4.6259,38
16,Madueke,ARS,MID,Rotation,not_role_eligible,6.5,0.4,63.1,1254.0,33.0,4.529,9.95,198.0,33.0,4.523,38
439,Šeško,MUN,FWD,Rotation,not_role_eligible,7.0,2.9,63.05,1254.0,33.0,4.5248,10.16,198.0,33.0,4.6196,38
308,Furlong,IPS,DEF,Rotation,not_role_eligible,4.0,0.3,62.65,1254.0,33.0,4.4966,10.07,198.0,33.0,4.5777,38
318,Philogene,IPS,MID,Rotation,not_role_eligible,5.5,0.2,62.31,1254.0,33.0,4.4721,9.95,198.0,33.0,4.5228,38
558,Schlager,NFO,MID,Rotation,not_role_eligible,5.0,0.1,62.07,1254.0,33.0,4.455,9.84,198.0,33.0,4.4726,38
209,Johnson,CRY,MID,Rotation,not_role_eligible,6.0,0.2,62.07,1254.0,33.0,4.4544,9.85,198.0,33.0,4.4764,38
319,Szmodics,IPS,MID,Rotation,not_role_eligible,5.0,0.1,61.92,1254.0,33.0,4.4442,9.9,198.0,33.0,4.502,38
172,Wilson,COV,GKP,Rotation,not_role_eligible,4.5,0.7,61.71,1254.0,33.0,4.4293,9.79,198.0,33.0,4.4491,38
81,Rodríguez,BOU,FWD,Rotation,not_role_eligible,6.0,0.3,61.38,1254.0,33.0,4.405,9.0,198.0,33.0,4.0912,38
85,Van den Berg,BRE,DEF,Rotation,not_role_eligible,5.0,0.7,61.22,1254.0,33.0,4.3935,9.42,198.0,33.0,4.2816,38
516,Bentancur,TOT,MID,Rotation,not_role_eligible,5.5,0.1,61.2,1254.0,33.0,4.3927,9.7,198.0,33.0,4.4074,38
137,Tzimas,BHA,FWD,Rotation,not_role_eligible,5.5,0.0,61.17,1254.0,33.0,4.3901,9.72,198.0,33.0,4.4168,38
121,Mitoma,BHA,MID,Rotation,exclude_gw1,6.0,0.2,60.68,1221.0,32.1,4.4725,8.24,165.0,27.5,4.497,38
195,Simms,COV,FWD,Rotation,not_role_eligible,5.0,0.7,60.68,1254.0,33.0,4.3554,9.59,198.0,33.0,4.3594,38
373,C.Jones,LIV,MID,Rotation,not_role_eligible,5.5,0.1,60.53,1254.0,33.0,4.3444,9.7,198.0,33.0,4.4072,38
231,Keane,EVE,DEF,Rotation,not_role_eligible,5.0,1.5,60.52,1254.0,33.0,4.3435,9.91,198.0,33.0,4.5065,38
144,Gusto,CHE,DEF,Rotation,not_role_eligible,5.0,1.2,60.5,1254.0,33.0,4.3424,9.6,198.0,33.0,4.3645,38
34,Pau,AVL,DEF,Rotation,not_role_eligible,4.5,0.2,60.23,1254.0,33.0,4.3228,9.53,198.0,33.0,4.3329,38
136,Welbeck,CHE,FWD,Rotation,not_role_eligible,6.0,2.8,60.02,1254.0,33.0,4.308,9.5,198.0,33.0,4.3191,38
501,Danso,TOT,DEF,Rotation,not_role_eligible,5.0,0.2,59.91,1254.0,33.0,4.3,9.5,198.0,33.0,4.3168,38
282,Giles,HUL,DEF,Regular Starter,eligible,4.0,0.6,59.79,2356.0,62.0,2.2841,9.15,372.0,62.0,2.2143,38
213,Lerma,CRY,MID,Rotation,not_role_eligible,5.0,0.1,59.68,1254.0,33.0,4.2836,9.45,198.0,33.0,4.2934,38
419,Martinez,MUN,DEF,Rotation,not_role_eligible,5.0,0.7,59.62,1254.0,33.0,4.2788,9.65,198.0,33.0,4.3873,38
337,Aaronson,LEE,MID,Rotation,not_role_eligible,5.5,0.7,59.58,1254.0,33.0,4.2762,9.35,198.0,33.0,4.2487,38
359,Gomez,LIV,DEF,Rotation,exclude_gw1,5.0,0.1,59.48,1221.0,32.1,4.384,8.3,165.0,27.5,4.5276,38
240,Iroegbunam,EVE,MID,Rotation,not_role_eligible,5.0,0.1,59.2,1254.0,33.0,4.2485,9.44,198.0,33.0,4.2911,38
102,Yarmoliuk,BRE,MID,Rotation,not_role_eligible,5.0,1.5,59.06,1254.0,33.0,4.2388,9.25,198.0,33.0,4.2056,38
241,McNeil,EVE,MID,Rotation,not_role_eligible,5.5,0.1,58.94,1254.0,33.0,4.2303,9.51,198.0,33.0,4.3225,38
262,Smith Rowe,FUL,MID,Rotation,not_role_eligible,5.5,0.4,58.67,1254.0,33.0,4.2105,9.0,198.0,33.0,4.0912,38
258,Castagne,FUL,DEF,Rotation,not_role_eligible,4.5,0.2,58.62,1254.0,33.0,4.207,8.81,198.0,33.0,4.0027,38
271,Muniz,FUL,FWD,Rotation,not_role_eligible,5.5,0.7,58.43,1254.0,33.0,4.1933,8.94,198.0,33.0,4.0656,38
19,Zubimendi,ARS,MID,Rotation,not_role_eligible,5.5,1.5,57.84,1254.0,33.0,4.1511,9.14,198.0,33.0,4.1526,38
324,Mehmeti,IPS,MID,Rotation,not_role_eligible,5.0,0.1,57.7,1254.0,33.0,4.1413,9.22,198.0,33.0,4.1897,38
37,Lindelöf,AVL,DEF,Rotation,not_role_eligible,4.5,0.2,57.7,1254.0,33.0,4.1414,9.13,198.0,33.0,4.1495,38
512,Kudus,TOT,MID,Rotation,not_role_eligible,6.5,0.2,57.66,1254.0,33.0,4.1379,9.15,198.0,33.0,4.1588,38
43,Tielemans,MUN,MID,Rotation,not_role_eligible,6.0,0.9,57.58,1254.0,33.0,4.1323,9.21,198.0,33.0,4.1848,38
554,Van Oevelen,IPS,GKP,Rotation,not_role_eligible,4.5,0.1,57.48,1254.0,33.0,4.1254,9.24,198.0,33.0,4.1983,38
546,Adingra,SUN,MID,Rotation,not_role_eligible,5.0,0.3,57.47,1254.0,33.0,4.1248,9.18,198.0,33.0,4.1726,38
526,Solanke,TOT,FWD,Rotation,not_role_eligible,6.0,2.8,57.47,1254.0,33.0,4.1243,9.14,198.0,33.0,4.1532,38
406,Kovačić,MCI,MID,Rotation,not_role_eligible,5.5,0.0,57.31,1254.0,33.0,4.1129,9.03,198.0,33.0,4.1057,38
53,Manzambi,AVL,MID,Rotation,not_role_eligible,6.0,2.6,57.19,1254.0,33.0,4.1045,9.07,198.0,33.0,4.1218,38
131,Baleba,BHA,MID,Rotation,not_role_eligible,5.0,0.6,57.17,1254.0,33.0,4.1034,9.05,198.0,33.0,4.1126,38
207,Mingueza,CRY,DEF,Rotation,not_role_eligible,4.5,0.1,57.17,1254.0,33.0,4.1034,9.06,198.0,33.0,4.1202,38
164,Quenda,CHE,MID,Rotation,not_role_eligible,5.5,0.0,56.92,1254.0,33.0,4.0854,9.01,198.0,33.0,4.097,38
242,George,EVE,MID,Rotation,not_role_eligible,5.5,0.1,56.79,1254.0,33.0,4.0755,9.18,198.0,33.0,4.1719,38
345,Tanaka,LEE,MID,Rotation,not_role_eligible,5.0,0.3,56.77,1254.0,33.0,4.0744,8.92,198.0,33.0,4.0541,38
99,Milambo,BRE,MID,Rotation,not_role_eligible,5.0,0.0,56.66,1254.0,33.0,4.0662,8.82,198.0,33.0,4.0107,38
556,Targett,HUL,DEF,Rotation,not_role_eligible,4.0,2.3,56.55,1254.0,33.0,4.0585,8.81,198.0,33.0,4.0029,38
559,Bamba,NEW,MID,Rotation,not_role_eligible,5.0,0.1,56.47,1254.0,33.0,4.053,9.15,198.0,33.0,4.158,38
293,Kamara,HUL,MID,Rotation,not_role_eligible,5.0,0.1,56.36,1254.0,33.0,4.0451,8.84,198.0,33.0,4.0181,38
303,Kipré,IPS,DEF,Rotation,not_role_eligible,4.0,0.3,56.36,1254.0,33.0,4.0451,9.09,198.0,33.0,4.1303,38
563,Morita,HUL,MID,Rotation,not_role_eligible,5.0,0.1,56.36,1254.0,33.0,4.0451,8.84,198.0,33.0,4.0181,38
174,Kitching,COV,DEF,Rotation,not_role_eligible,4.0,0.4,56.25,1254.0,33.0,4.0374,8.95,198.0,33.0,4.07,38
176,Dasilva,COV,DEF,Rotation,not_role_eligible,4.0,0.4,56.25,1254.0,33.0,4.0374,8.95,198.0,33.0,4.07,38
187,Eccles,COV,MID,Rotation,not_role_eligible,5.0,0.0,56.02,1254.0,33.0,4.0205,8.87,198.0,33.0,4.034,38
183,Rudoni,COV,MID,Rotation,not_role_eligible,5.0,0.4,56.02,1254.0,33.0,4.0205,8.87,198.0,33.0,4.034,38
267,Lukić,FUL,MID,Rotation,not_role_eligible,5.0,0.1,55.93,1254.0,33.0,4.0142,8.66,198.0,33.0,3.9341,38
310,Matusiwa,IPS,MID,Rotation,exclude_gw1,5.0,0.1,55.67,1221.0,32.1,4.1033,7.51,165.0,27.5,4.0955,38
331,Gudmundsson,LEE,DEF,Rotation,not_role_eligible,4.5,0.5,55.35,1254.0,33.0,3.9728,8.6,198.0,33.0,3.9112,38
456,J.Ramsey,NEW,MID,Rotation,not_role_eligible,5.0,0.5,55.3,1254.0,33.0,3.9687,8.92,198.0,33.0,4.0543,38
482,Hudson-Odoi,NFO,MID,Rotation,not_role_eligible,6.0,0.0,55.25,1254.0,33.0,3.9652,8.77,198.0,33.0,3.9852,38
549,Talbi,SUN,MID,Rotation,not_role_eligible,5.5,0.2,55.18,1254.0,33.0,3.96,8.77,198.0,33.0,3.9865,38
100,Carvalho,BRE,MID,Rotation,exclude_gw1,5.0,0.0,55.16,1221.0,32.1,4.0657,7.33,165.0,27.5,3.9958,38
460,Willock,NEW,MID,Rotation,not_role_eligible,5.0,0.1,54.99,1254.0,33.0,3.947,8.87,198.0,33.0,4.0331,38
465,Osula,NEW,FWD,Rotation,not_role_eligible,6.0,1.8,54.89,1254.0,33.0,3.9398,8.88,198.0,33.0,4.0377,38
313,Clarke,IPS,MID,Rotation,not_role_eligible,5.5,0.3,54.79,1254.0,33.0,3.9322,8.72,198.0,33.0,3.9634,38
497,Dubravka,TOT,GKP,Rotation,not_role_eligible,4.0,24.7,54.58,1254.0,33.0,3.9172,8.65,198.0,33.0,3.9329,38
484,Hutchinson,NFO,MID,Rotation,not_role_eligible,5.5,0.1,54.15,1254.0,33.0,3.8866,8.59,198.0,33.0,3.9058,38
483,Ndoye,NFO,MID,Rotation,not_role_eligible,5.5,0.6,54.11,1254.0,33.0,3.8838,8.58,198.0,33.0,3.9011,38
432,Mainoo,MUN,MID,Rotation,not_role_eligible,5.5,1.3,53.44,1254.0,33.0,3.8353,8.52,198.0,33.0,3.871,38
459,L.Miley,NEW,MID,Rotation,exclude_gw1,5.5,0.0,53.29,1221.0,32.1,3.9282,7.45,165.0,27.5,4.061,38
317,Hirst,IPS,FWD,Rotation,not_role_eligible,5.0,0.5,52.74,1254.0,33.0,3.7855,8.41,198.0,33.0,3.8211,38
506,Udogie,TOT,DEF,Rotation,not_role_eligible,4.5,0.4,51.45,1254.0,33.0,3.6929,8.16,198.0,33.0,3.7101,38
292,Ömür,HUL,MID,Rotation,not_role_eligible,5.0,0.0,50.03,1254.0,33.0,3.5904,7.88,198.0,33.0,3.5802,38
190,Tchaouna,COV,MID,Rotation,not_role_eligible,5.5,0.1,49.34,1254.0,33.0,3.5413,7.83,198.0,33.0,3.5582,38
326,Perri,LEE,GKP,Rotation,not_role_eligible,4.5,0.7,48.41,1254.0,33.0,3.4747,7.52,198.0,33.0,3.4186,38
62,Diakité,BOU,DEF,Rotation,not_role_eligible,5.0,0.2,48.12,1254.0,33.0,3.4533,6.67,198.0,33.0,3.034,38
75,Christie,BOU,MID,Rotation,exclude_gw1,5.0,0.0,41.07,795.5,20.9,4.6464,5.39,107.5,17.9,4.5116,38
277,Egan,HUL,DEF,Regular Starter,eligible,4.0,0.8,40.96,2356.0,62.0,1.5648,6.21,372.0,62.0,1.5014,38
108,Wilson,BRE,FWD,Cameo,not_role_eligible,5.5,0.4,30.56,427.5,11.2,6.4333,4.76,67.5,11.2,6.3451,38
157,Estêvão,CHE,MID,Cameo,not_role_eligible,6.5,1.7,29.28,427.5,11.2,6.1638,4.63,67.5,11.2,6.1769,38
269,Sessegnon,FUL,DEF,Cameo,not_role_eligible,4.5,0.4,28.32,427.5,11.2,5.9614,4.33,67.5,11.2,5.7763,38
380,Ekitiké,LIV,FWD,Cameo,exclude_gw1,7.5,0.2,28.26,416.2,11.0,6.1108,3.89,56.2,9.4,6.2191,38
272,Kusi-Asare,FUL,FWD,Cameo,not_role_eligible,4.5,8.5,27.43,427.5,11.2,5.774,4.23,67.5,11.2,5.6389,38
196,Markelo,COV,FWD,Cameo,not_role_eligible,5.0,0.1,27.14,427.5,11.2,5.7133,4.28,67.5,11.2,5.7101,38
44,Bailey,AVL,MID,Cameo,not_role_eligible,5.5,0.1,27.1,427.5,11.2,5.7054,4.3,67.5,11.2,5.7354,38
401,Marmoush,MCI,FWD,Cameo,not_role_eligible,7.0,0.7,27.04,427.5,11.2,5.6929,4.26,67.5,11.2,5.6791,38
96,Damsgaard,BRE,MID,Cameo,not_role_eligible,5.5,0.7,25.72,427.5,11.2,5.415,4.03,67.5,11.2,5.3777,38
215,Devenny,CRY,MID,Cameo,not_role_eligible,5.0,0.0,25.7,427.5,11.2,5.4095,4.07,67.5,11.2,5.4285,38
553,Isidor,SUN,FWD,Cameo,not_role_eligible,5.5,1.3,25.61,427.5,11.2,5.3909,4.06,67.5,11.2,5.4142,38
377,Munoz,LIV,MID,Cameo,not_role_eligible,6.5,0.8,25.37,427.5,11.2,5.3418,4.05,67.5,11.2,5.3953,38
463,Woltemade,NEW,FWD,Cameo,not_role_eligible,6.0,1.7,25.37,427.5,11.2,5.3403,4.08,67.5,11.2,5.437,38
216,Esse,CRY,MID,Cameo,not_role_eligible,5.0,0.1,25.19,427.5,11.2,5.3038,3.99,67.5,11.2,5.323,38
543,Diarra,SUN,MID,Cameo,not_role_eligible,5.5,0.1,25.19,427.5,11.2,5.3038,3.99,67.5,11.2,5.3258,38
42,Guessand,AVL,MID,Cameo,not_role_eligible,5.5,0.0,25.06,427.5,11.2,5.2756,3.98,67.5,11.2,5.3025,38
547,Mundle,SUN,MID,Cameo,not_role_eligible,5.0,0.0,25.04,427.5,11.2,5.2713,3.97,67.5,11.2,5.2936,38
105,Anthony,BRE,MID,Cameo,not_role_eligible,6.0,0.2,24.93,427.5,11.2,5.2487,3.91,67.5,11.2,5.2097,38
360,Bradley,LIV,DEF,Cameo,exclude_gw1,5.0,0.0,24.85,416.2,11.0,5.3722,3.41,56.2,9.4,5.4583,38
30,Digne,AVL,DEF,Cameo,not_role_eligible,4.5,1.4,24.84,427.5,11.2,5.2294,3.94,67.5,11.2,5.258,38
328,Struijk,BHA,DEF,Cameo,not_role_eligible,5.0,0.5,24.63,427.5,11.2,5.1858,3.91,67.5,11.2,5.2147,38
266,Cairney,FUL,MID,Cameo,not_role_eligible,5.0,0.0,24.55,427.5,11.2,5.169,3.82,67.5,11.2,5.0988,38
422,Mazraoui,MUN,DEF,Cameo,not_role_eligible,4.5,0.8,24.54,427.5,11.2,5.167,3.92,67.5,11.2,5.2271,38
500,Romero,TOT,DEF,Cameo,not_role_eligible,5.0,1.1,24.48,427.5,11.2,5.1547,3.89,67.5,11.2,5.1887,38
470,Morato,NFO,DEF,Cameo,not_role_eligible,5.0,0.1,24.44,427.5,11.2,5.146,3.88,67.5,11.2,5.175,38
485,Bakwa,NFO,MID,Cameo,not_role_eligible,5.5,0.0,24.33,427.5,11.2,5.1225,3.86,67.5,11.2,5.1419,38
125,Georginio,BHA,FWD,Cameo,not_role_eligible,5.5,0.7,24.3,427.5,11.2,5.1154,3.84,67.5,11.2,5.1244,38
416,De Ligt,MUN,DEF,Cameo,exclude_gw1,5.0,0.0,24.1,416.2,11.0,5.2105,3.26,56.2,9.4,5.2206,38
71,Cook,BOU,MID,Cameo,not_role_eligible,5.0,0.1,23.99,427.5,11.2,5.0515,3.74,67.5,11.2,4.982,38
341,Gnonto,LEE,MID,Cameo,not_role_eligible,5.0,0.1,23.81,427.5,11.2,5.0121,3.75,67.5,11.2,4.9993,38
245,Dibling,EVE,MID,Cameo,not_role_eligible,5.5,0.1,23.71,427.5,11.2,4.9911,3.79,67.5,11.2,5.054,38
93,Schuster,BRE,DEF,Cameo,not_role_eligible,4.5,0.1,23.64,427.5,11.2,4.9774,3.69,67.5,11.2,4.9206,38
63,Milosavljević,BOU,DEF,Cameo,not_role_eligible,5.0,0.1,23.61,427.5,11.2,4.9702,3.52,67.5,11.2,4.6945,38
433,Ugarte,MUN,MID,Cameo,exclude_gw1,5.0,0.0,23.58,416.2,11.0,5.0986,3.19,56.2,9.4,5.1013,38
