player_id,web_name,club_short,position,expected_role,draft_availability,rate_source,provenance_note,gw1_xp,gw1_xmins,gw2_xp,gw2_xmins,gw3_xp,gw3_xmins,gw4_xp,gw4_xmins,gw5_xp,gw5_xmins,total_5gw_xp,avg_gw_xp,total_5gw_xmins
41,Buendía,AVL,MID,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (1753 mins, floor>=900)",3.09,62.0,2.77,62.0,3.51,62.0,3.15,62.0,3.1,62.0,15.62,3.12,310.0
464,Wissa,NEW,FWD,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2024/25 (2921m) + 50% mean other usable [2023/24(2488m),2025/26(517m)]",2.6,62.0,3.08,62.0,3.12,62.0,3.04,62.0,3.79,62.0,15.62,3.12,310.0
471,Milenković,NFO,DEF,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (3375m) + 50% mean other usable [2024/25(3330m)],3.73,62.0,2.51,62.0,3.08,62.0,2.55,62.0,3.74,62.0,15.6,3.12,310.0
533,Mukiele,SUN,DEF,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (2784 mins, floor>=900)",3.85,62.0,3.88,62.0,3.13,62.0,2.6,62.0,2.12,62.0,15.58,3.12,310.0
541,Meunier,SUN,DEF,Regular Starter,eligible,external_3season_research,External 2023-26: Thomas Meunier Ligue 1 / Super Lig RB; CBIT Defcon proxy,3.83,62.0,3.85,62.0,3.13,62.0,2.62,62.0,2.15,62.0,15.57,3.11,310.0
557,Tzolis,ARS,MID,Regular Starter,eligible,external_3season_research,External best-guess: Tzolis Club Brugge/PAOK wing rates → FPL MID proxy,3.77,62.0,2.71,62.0,2.7,62.0,3.19,62.0,3.19,62.0,15.56,3.11,310.0
404,Reijnders,MCI,MID,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (1623 mins, floor>=900)",3.04,62.0,3.01,62.0,3.43,62.0,2.63,62.0,3.43,62.0,15.54,3.11,310.0
13,Rice,ARS,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (3093m) + 50% mean other usable [2023/24(3225m),2024/25(2823m)]",3.48,62.0,2.88,62.0,2.87,62.0,3.15,62.0,3.15,62.0,15.53,3.11,310.0
474,Jair Cunha,NFO,DEF,Regular Starter,eligible,fpl_equal_weight_thin_latest,Equal-weight usable ≥450 (no latest>=900): [2025/26(514m)],3.68,62.0,2.53,62.0,3.06,62.0,2.56,62.0,3.69,62.0,15.52,3.1,310.0
61,Truffert,BOU,DEF,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (3378 mins, floor>=900)",2.27,77.5,3.47,77.5,3.48,77.5,3.46,77.5,2.79,77.5,15.47,3.09,387.5
116,Dunk,BHA,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2837m) + 50% mean other usable [2023/24(2869m),2024/25(2081m)]",3.04,77.5,2.31,77.5,3.87,77.5,3.85,77.5,2.34,77.5,15.4,3.08,387.5
336,Okafor,LEE,MID,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (1553 mins, floor>=900)",2.98,62.0,2.98,62.0,2.95,62.0,3.46,62.0,2.99,62.0,15.36,3.07,310.0
447,Botman,NEW,DEF,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (1834m) + 50% mean other usable [2023/24(1375m)],2.47,62.0,3.01,62.0,3.03,62.0,2.99,62.0,3.78,62.0,15.27,3.05,310.0
400,Doku,MCI,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (1773m) + 50% mean other usable [2023/24(1585m),2024/25(1506m)]",2.99,62.0,2.97,62.0,3.35,62.0,2.62,62.0,3.34,62.0,15.27,3.05,310.0
461,Touré,NEW,MID,Regular Starter,eligible,external_3season_research,External best-guess: Bazoumana Touré Allsvenskan wing rates → NEW MID proxy,2.58,62.0,3.01,62.0,3.04,62.0,2.98,62.0,3.61,62.0,15.23,3.05,310.0
31,Konsa,AVL,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (3035m) + 50% mean other usable [2023/24(3069m),2024/25(2936m)]",2.98,77.5,2.36,77.5,3.83,77.5,3.03,77.5,2.99,77.5,15.18,3.04,387.5
279,Ajayi,HUL,DEF,Regular Starter,eligible,external_3season_research,External best-guess: Ajayi CHA/PL CB; CBIT-style Defcon proxy,2.6,62.0,3.75,62.0,3.12,62.0,2.57,62.0,3.13,62.0,15.17,3.03,310.0
469,N.Williams,NFO,DEF,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (3203m) + 50% mean other usable [2023/24(1630m),2024/25(2588m)]",3.67,62.0,2.38,62.0,2.98,62.0,2.41,62.0,3.69,62.0,15.13,3.03,310.0
26,Havertz,ARS,FWD,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2024/25 (1872m) + 50% mean other usable [2023/24(2627m),2025/26(577m)]",3.65,62.0,2.65,62.0,2.64,62.0,3.09,62.0,3.1,62.0,15.12,3.02,310.0
480,Gibbs-White,NFO,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (3101m) + 50% mean other usable [2023/24(3156m),2024/25(2806m)]",3.45,62.0,2.55,62.0,3.0,62.0,2.59,62.0,3.47,62.0,15.05,3.01,310.0
232,O'Brien,EVE,DEF,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (3118m) + 50% mean other usable [2024/25(1568m)],2.99,62.0,2.98,62.0,2.48,62.0,2.99,62.0,3.61,62.0,15.05,3.01,310.0
36,Maatsen,AVL,DEF,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (1590m) + 50% mean other usable [2024/25(1125m)],2.96,62.0,2.34,62.0,3.76,62.0,3.0,62.0,2.97,62.0,15.03,3.01,310.0
442,Pope,NEW,GKP,Regular Starter,eligible,fpl_recency_50_50+defcon_baseline_fill,"50% latest>=900 2025/26 (2416m) + 50% mean other usable [2023/24(1345m),2024/25(2520m)]; defcon_baseline_fill",2.51,62.0,2.96,62.0,2.99,62.0,2.93,62.0,3.63,62.0,15.01,3.0,310.0
514,Tel,TOT,MID,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (1334m) + 50% mean other usable [2024/25(908m)],2.89,62.0,3.36,62.0,2.92,62.0,2.9,62.0,2.91,62.0,14.98,3.0,310.0
152,Palestra,CHE,DEF,Regular Starter,eligible,external_3season_research,External best-guess: Palestra Chelsea RWB/RB; CHA/U23 defensive proxy,2.92,62.0,3.58,62.0,1.94,62.0,3.59,62.0,2.91,62.0,14.94,2.99,310.0
261,Iwobi,FUL,MID,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2420m) + 50% mean other usable [2023/24(2331m),2024/25(2981m)]",2.83,77.5,3.2,77.5,3.25,77.5,2.78,77.5,2.86,77.5,14.91,2.98,387.5
224,Nketiah,CRY,FWD,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2024/25 (1018m) + 50% mean other usable [2023/24(1065m)],2.98,62.0,2.47,62.0,3.0,62.0,3.47,62.0,2.95,62.0,14.88,2.98,310.0
113,F.Kadıoğlu,BHA,DEF,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (3130 mins, floor>=900)",2.95,62.0,2.33,62.0,3.61,62.0,3.59,62.0,2.36,62.0,14.85,2.97,310.0
295,McBurnie,HUL,FWD,Regular Starter,eligible,fpl_single_usable_season+defcon_baseline_fill,"100% latest-eligible 2023/24 (1279 mins, floor>=900); defcon_baseline_fill",2.57,62.0,3.59,62.0,3.07,62.0,2.53,62.0,3.08,62.0,14.83,2.97,310.0
487,Dominguez,NFO,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (1168m) + 50% mean other usable [2023/24(1489m),2024/25(1954m)]",3.2,62.0,2.71,62.0,2.96,62.0,2.75,62.0,3.21,62.0,14.83,2.97,310.0
523,Moore,TOT,MID,Regular Starter,eligible,external_3season_research,External best-guess: Mikey Moore Spurs academy / creative MID proxy,2.86,62.0,3.33,62.0,2.89,62.0,2.87,62.0,2.88,62.0,14.83,2.97,310.0
458,Joelinton,NEW,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (1950m) + 50% mean other usable [2023/24(1276m),2024/25(2394m)]",2.68,62.0,2.94,62.0,2.96,62.0,2.91,62.0,3.32,62.0,14.82,2.96,310.0
280,Coyle,HUL,DEF,Regular Starter,eligible,external_3season_research,External Hull DEF; FBref CBIT Defcon 7.36/90 (Coyle),2.49,62.0,3.73,62.0,3.05,62.0,2.46,62.0,3.06,62.0,14.79,2.96,310.0
488,Sangaré,NFO,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2073m) + 50% mean other usable [2023/24(1031m),2024/25(584m)]",3.13,62.0,2.76,62.0,2.95,62.0,2.8,62.0,3.15,62.0,14.79,2.96,310.0
122,Minteh,BHA,MID,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (2389m) + 50% mean other usable [2024/25(1831m)],2.97,62.0,2.53,62.0,3.37,62.0,3.35,62.0,2.56,62.0,14.77,2.95,310.0
448,Burn,NEW,DEF,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2195m) + 50% mean other usable [2023/24(2725m),2024/25(3330m)]",2.38,62.0,2.91,62.0,2.93,62.0,2.89,62.0,3.65,62.0,14.77,2.95,310.0
490,Wood,NFO,FWD,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2024/25 (2958m) + 50% mean other usable [2023/24(1801m),2025/26(896m)]",3.39,62.0,2.47,62.0,2.94,62.0,2.51,62.0,3.43,62.0,14.74,2.95,310.0
430,Mount,MUN,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (1010m) + 50% mean other usable [2023/24(509m),2024/25(613m)]",3.26,62.0,3.23,62.0,2.84,62.0,2.48,62.0,2.86,62.0,14.67,2.93,310.0
46,Barkley,AVL,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2023/24 (2616m) + 50% mean other usable [2024/25(567m),2025/26(844m)]",2.9,62.0,2.61,62.0,3.28,62.0,2.94,62.0,2.9,62.0,14.64,2.93,310.0
129,Ayari,BHA,MID,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (1921m) + 50% mean other usable [2024/25(1958m)],2.94,62.0,2.61,62.0,3.2,62.0,3.19,62.0,2.65,62.0,14.59,2.92,310.0
564,Scherpen,IPS,GKP,Regular Starter,eligible,external_3season_research,External best-guess: Scherpen Ajax/Eredivisie GKP saves proxy,3.57,62.0,2.53,62.0,2.5,62.0,2.98,62.0,2.99,62.0,14.57,2.91,310.0
186,Mason-Clark,COV,MID,Regular Starter,eligible,external_3season_research,External Coventry MID; FBref CBITR 6.52/90 Coventry slice only,2.24,62.0,3.53,62.0,2.22,62.0,3.46,62.0,3.03,62.0,14.47,2.89,310.0
539,O'Nien,SUN,DEF,Regular Starter,eligible,fpl_equal_weight_thin_latest,Equal-weight usable ≥450 (no latest>=900): [2025/26(565m)],3.52,62.0,3.54,62.0,2.91,62.0,2.45,62.0,2.03,62.0,14.46,2.89,310.0
206,Chadi Riad,CRY,DEF,Regular Starter,eligible,fpl_equal_weight_thin_latest,Equal-weight usable ≥450 (no latest>=900): [2025/26(550m)],2.87,62.0,2.31,62.0,2.88,62.0,3.52,62.0,2.86,62.0,14.44,2.89,310.0
162,Andrey Santos,MUN,MID,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (1247 mins, floor>=900)",3.14,62.0,3.12,62.0,2.82,62.0,2.53,62.0,2.83,62.0,14.44,2.89,310.0
455,Tonali,TOT,MID,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (2534m) + 50% mean other usable [2024/25(2625m)],2.81,62.0,3.11,62.0,2.84,62.0,2.82,62.0,2.83,62.0,14.41,2.88,310.0
315,Fatawu,IPS,MID,Regular Starter,eligible,fpl_equal_weight_thin_latest,Equal-weight usable ≥450 (no latest>=900): [2024/25(576m)],3.21,62.0,2.67,62.0,2.64,62.0,2.91,62.0,2.92,62.0,14.34,2.87,310.0
552,Brobbey,SUN,FWD,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (1920 mins, floor>=900)",3.3,77.5,3.35,77.5,2.86,77.5,2.56,77.5,2.26,77.5,14.32,2.86,387.5
250,Leno,FUL,GKP,Nailed Starter,eligible,fpl_recency_50_50+defcon_baseline_fill,"50% latest>=900 2025/26 (3420m) + 50% mean other usable [2023/24(3420m),2024/25(3420m)]; defcon_baseline_fill",2.63,77.5,3.17,77.5,3.24,77.5,2.56,77.5,2.68,77.5,14.27,2.85,387.5
534,Hume,SUN,DEF,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (3032 mins, floor>=900)",3.58,62.0,3.6,62.0,2.87,62.0,2.33,62.0,1.86,62.0,14.23,2.85,310.0
184,Grimes,COV,MID,Regular Starter,eligible,external_3season_research,External Swansea/Coventry; FBref CBITR Defcon 10.80/90,2.45,62.0,3.23,62.0,2.42,62.0,3.18,62.0,2.93,62.0,14.21,2.84,310.0
156,Neto,CHE,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2629m) + 50% mean other usable [2023/24(1516m),2024/25(2262m)]",2.82,62.0,3.18,62.0,2.16,62.0,3.21,62.0,2.8,62.0,14.17,2.83,310.0
34,Pau,AVL,DEF,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (1673m) + 50% mean other usable [2023/24(2462m),2024/25(2019m)]",2.79,62.0,2.29,62.0,3.45,62.0,2.83,62.0,2.8,62.0,14.16,2.83,310.0
525,Fernandes,TOT,MID,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (3017m) + 50% mean other usable [2024/25(2911m)],2.75,62.0,3.03,62.0,2.78,62.0,2.76,62.0,2.77,62.0,14.09,2.82,310.0
496,Kinsky,TOT,GKP,Regular Starter,eligible,fpl_equal_weight_thin_latest+defcon_baseline_fill,"Equal-weight usable ≥450 (no latest>=900): [2024/25(540m),2025/26(630m)]; defcon_baseline_fill",2.68,62.0,3.3,62.0,2.71,62.0,2.69,62.0,2.7,62.0,14.08,2.82,310.0
233,Mykolenko,EVE,DEF,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2959m) + 50% mean other usable [2023/24(2469m),2024/25(3082m)]",2.78,62.0,2.77,62.0,2.27,62.0,2.78,62.0,3.43,62.0,14.02,2.8,310.0
123,Hinshelwood,BHA,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (1736m) + 50% mean other usable [2023/24(866m),2024/25(1839m)]",2.79,62.0,2.38,62.0,3.15,62.0,3.13,62.0,2.42,62.0,13.88,2.78,310.0
385,Trafford,LEE,GKP,Nailed Starter,eligible,fpl_single_usable_season+defcon_baseline_fill,"100% latest-eligible 2023/24 (2520 mins, floor>=900); defcon_baseline_fill",2.63,77.5,2.62,77.5,2.58,77.5,3.4,77.5,2.63,77.5,13.87,2.77,387.5
57,Petrović,BOU,GKP,Nailed Starter,eligible,fpl_recency_50_50+defcon_baseline_fill,50% latest>=900 2025/26 (3420m) + 50% mean other usable [2023/24(1986m)]; defcon_baseline_fill,2.06,77.5,3.1,77.5,3.12,77.5,3.08,77.5,2.51,77.5,13.86,2.77,387.5
473,Aina,NFO,DEF,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (1587m) + 50% mean other usable [2023/24(1690m),2024/25(2996m)]",3.34,62.0,2.19,62.0,2.71,62.0,2.21,62.0,3.35,62.0,13.81,2.76,310.0
182,Amenda,COV,DEF,Regular Starter,eligible,external_3season_research,External YB/Frankfurt xG/xA; best-guess CBIT 8.03/90 from UCL scout sample,1.97,62.0,3.52,62.0,1.94,62.0,3.49,62.0,2.88,62.0,13.8,2.76,310.0
332,Justin,LEE,DEF,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (1893m) + 50% mean other usable [2024/25(2912m)],2.62,62.0,2.62,62.0,2.6,62.0,3.33,62.0,2.62,62.0,13.79,2.76,310.0
54,Gomes,AVL,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2829m) + 50% mean other usable [2023/24(2646m),2024/25(2975m)]",2.73,62.0,2.57,62.0,2.97,62.0,2.77,62.0,2.74,62.0,13.79,2.76,310.0
545,Sadiki,SUN,MID,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (2891 mins, floor>=900)",3.01,77.5,3.04,77.5,2.73,77.5,2.57,77.5,2.38,77.5,13.74,2.75,387.5
158,Gittens,CHE,MID,Regular Starter,eligible,fpl_equal_weight_thin_latest,Equal-weight usable ≥450 (no latest>=900): [2025/26(486m)],2.71,62.0,3.04,62.0,2.13,62.0,3.06,62.0,2.7,62.0,13.65,2.73,310.0
20,Dowman,ARS,MID,Regular Starter,eligible,external_3season_research,External best-guess: Dowman academy MID; tempered from thin 2025/26 FPL sample,3.2,62.0,2.44,62.0,2.44,62.0,2.78,62.0,2.79,62.0,13.65,2.73,310.0
70,Kluivert,BOU,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (945m) + 50% mean other usable [2023/24(1910m),2024/25(2339m)]",2.2,62.0,2.97,62.0,2.98,62.0,2.96,62.0,2.53,62.0,13.64,2.73,310.0
5,J.Timber,ARS,DEF,Regular Starter,exclude_gw1,fpl_recency_50_50,50% latest>=900 2025/26 (2452m) + 50% mean other usable [2024/25(2415m)],0.0,0.0,3.15,62.0,3.15,62.0,3.67,62.0,3.67,62.0,13.64,2.73,248.0
40,Rogers,CHE,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (3280m) + 50% mean other usable [2023/24(636m),2024/25(3115m)]",2.71,62.0,3.04,62.0,2.13,62.0,3.06,62.0,2.69,62.0,13.63,2.73,310.0
289,Crooks,HUL,MID,Regular Starter,eligible,external_3season_research,External best-guess: Crooks CHA box-mid; CBITR Defcon proxy,2.49,62.0,3.1,62.0,2.78,62.0,2.46,62.0,2.79,62.0,13.62,2.72,310.0
214,Kamada,CRY,MID,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (1899m) + 50% mean other usable [2024/25(1545m)],2.72,62.0,2.46,62.0,2.73,62.0,2.98,62.0,2.71,62.0,13.6,2.72,310.0
449,Hall,NEW,DEF,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2176m) + 50% mean other usable [2023/24(773m),2024/25(2188m)]",2.13,62.0,2.67,62.0,2.69,62.0,2.66,62.0,3.44,62.0,13.58,2.72,310.0
97,Jensen,BRE,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2239m) + 50% mean other usable [2023/24(2201m),2024/25(846m)]",2.71,62.0,2.7,62.0,2.99,62.0,2.7,62.0,2.44,62.0,13.54,2.71,310.0
45,McGinn,AVL,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2136m) + 50% mean other usable [2023/24(3000m),2024/25(2217m)]",2.67,62.0,2.37,62.0,3.04,62.0,2.71,62.0,2.67,62.0,13.46,2.69,310.0
519,Gallagher,TOT,MID,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (1183m) + 50% mean other usable [2023/24(3129m)],2.63,62.0,2.91,62.0,2.65,62.0,2.64,62.0,2.64,62.0,13.46,2.69,310.0
402,Rodrigo,MCI,MID,Regular Starter,exclude_gw1,fpl_recency_50_50,50% latest>=900 2025/26 (1510m) + 50% mean other usable [2023/24(2931m)],0.0,0.0,3.29,62.0,3.56,62.0,3.04,62.0,3.55,62.0,13.44,2.69,248.0
98,Janelt,BRE,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (1434m) + 50% mean other usable [2023/24(3054m),2024/25(2251m)]",2.69,62.0,2.67,62.0,2.9,62.0,2.68,62.0,2.47,62.0,13.41,2.68,310.0
110,Rushworth,COV,GKP,Regular Starter,eligible,external_3season_research,"External CHA 2023/24 Swansea #1: Rushworth ~3.10 saves/90, GA90 1.41 (FBref)",1.93,62.0,3.4,62.0,1.89,62.0,3.35,62.0,2.79,62.0,13.36,2.67,310.0
249,Barry,EVE,FWD,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (1898 mins, floor>=900)",2.66,62.0,2.65,62.0,2.32,62.0,2.67,62.0,3.04,62.0,13.34,2.67,310.0
309,Núñez,IPS,MID,Regular Starter,eligible,external_3season_research,External best-guess: Núñez Norwich/CHA progressive MID proxy,3.03,62.0,2.44,62.0,2.42,62.0,2.71,62.0,2.72,62.0,13.33,2.67,310.0
321,Walle Egeli,IPS,FWD,Regular Starter,eligible,external_3season_research,External best-guess: Sindre Walle Egeli Danish Superliga FWD rates → IPS proxy,3.14,62.0,2.36,62.0,2.34,62.0,2.73,62.0,2.75,62.0,13.32,2.66,310.0
194,Thomas-Asante,COV,FWD,Regular Starter,eligible,external_3season_research,External best-guess: Thomas-Asante CHA FWD xG proxy (~0.38/90),2.07,62.0,3.23,62.0,2.05,62.0,3.15,62.0,2.79,62.0,13.29,2.66,310.0
87,Ajer,BRE,DEF,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (1805m) + 50% mean other usable [2023/24(1826m),2024/25(1433m)]",2.62,62.0,2.6,62.0,3.29,62.0,2.61,62.0,2.06,62.0,13.18,2.64,310.0
185,Sakamoto,COV,MID,Regular Starter,eligible,external_3season_research,External best-guess: Sakamoto J-League/CHA creative MID proxy,2.14,62.0,3.12,62.0,2.12,62.0,3.06,62.0,2.73,62.0,13.18,2.64,310.0
86,Lewis-Potter,BRE,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (1960m) + 50% mean other usable [2023/24(1428m),2024/25(3092m)]",2.64,62.0,2.63,62.0,2.99,62.0,2.63,62.0,2.29,62.0,13.18,2.64,310.0
420,Yoro,MUN,DEF,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (1730m) + 50% mean other usable [2024/25(1160m)],3.16,62.0,3.14,62.0,2.45,62.0,1.9,62.0,2.46,62.0,13.1,2.62,310.0
79,Evanilson,BOU,FWD,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (2741m) + 50% mean other usable [2024/25(2317m)],2.11,62.0,2.84,62.0,2.86,62.0,2.82,62.0,2.42,62.0,13.04,2.61,310.0
551,Angulo,SUN,MID,Regular Starter,eligible,external_3season_research,External: Angulo thin 2025/26 FPL (401m) scaled xG/xA/Defcon as package,2.95,62.0,2.97,62.0,2.61,62.0,2.37,62.0,2.13,62.0,13.04,2.61,310.0
12,Saka,ARS,MID,Regular Starter,watch,fpl_recency_50_50,"50% latest>=900 2025/26 (2218m) + 50% mean other usable [2023/24(2922m),2024/25(1724m)]",3.13,44.0,2.25,44.0,2.25,44.0,2.66,44.0,2.67,44.0,12.96,2.59,220.0
415,Dorgu,MUN,MID,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (1440m) + 50% mean other usable [2024/25(840m)],2.83,62.0,2.81,62.0,2.52,62.0,2.25,62.0,2.53,62.0,12.95,2.59,310.0
462,Steur,NEW,MID,Regular Starter,eligible,external_3season_research,External best-guess: Sean Steur Ajax/NEW progressive midfield proxy,2.3,62.0,2.57,62.0,2.59,62.0,2.55,62.0,2.96,62.0,12.95,2.59,310.0
257,Bassey,FUL,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2532m) + 50% mean other usable [2023/24(2299m),2024/25(3074m)]",2.34,77.5,2.94,77.5,2.98,77.5,2.3,77.5,2.37,77.5,12.94,2.59,387.5
259,Diop,IPS,DEF,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2024/25 (1334m) + 50% mean other usable [2023/24(1423m),2025/26(812m)]",3.3,62.0,2.15,62.0,2.13,62.0,2.65,62.0,2.66,62.0,12.88,2.58,310.0
264,Bobb,FUL,MID,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (1030 mins, floor>=900)",2.44,62.0,2.75,62.0,2.79,62.0,2.4,62.0,2.47,62.0,12.86,2.57,310.0
454,Elanga,NEW,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (1302m) + 50% mean other usable [2023/24(2424m),2024/25(2496m)]",2.25,62.0,2.54,62.0,2.56,62.0,2.53,62.0,2.96,62.0,12.85,2.57,310.0
290,Slater,HUL,MID,Regular Starter,eligible,external_3season_research,External CHA 2023-26: Regan Slater Hull; CBITR Defcon; FBref+FotMob; mins~8905,2.38,62.0,2.84,62.0,2.6,62.0,2.35,62.0,2.61,62.0,12.77,2.55,310.0
287,Millar,HUL,MID,Regular Starter,eligible,external_3season_research,External best-guess: Millar Scottish/CHA wing-mid proxy,2.32,62.0,2.9,62.0,2.59,62.0,2.29,62.0,2.6,62.0,12.69,2.54,310.0
161,Lavia,CHE,MID,Regular Starter,eligible,fpl_equal_weight_thin_latest,Equal-weight usable ≥450 (no latest>=900): [2024/25(792m)],2.52,62.0,2.66,62.0,2.27,62.0,2.67,62.0,2.5,62.0,12.62,2.52,310.0
268,King,FUL,MID,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (1290 mins, floor>=900)",2.4,62.0,2.67,62.0,2.7,62.0,2.36,62.0,2.42,62.0,12.55,2.51,310.0
256,Tete,FUL,DEF,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (1791m) + 50% mean other usable [2023/24(863m),2024/25(1773m)]",2.28,62.0,2.83,62.0,2.86,62.0,2.25,62.0,2.31,62.0,12.54,2.51,310.0
246,Röhl,EVE,MID,Regular Starter,eligible,fpl_equal_weight_thin_latest,Equal-weight usable ≥450 (no latest>=900): [2025/26(675m)],2.49,62.0,2.48,62.0,2.31,62.0,2.49,62.0,2.72,62.0,12.49,2.5,310.0
125,Georginio,BHA,FWD,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (1776m) + 50% mean other usable [2024/25(1651m)],2.5,62.0,2.2,62.0,2.72,62.0,2.7,62.0,2.23,62.0,12.36,2.47,310.0
263,Kevin,FUL,MID,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (1030 mins, floor>=900)",2.35,62.0,2.6,62.0,2.64,62.0,2.32,62.0,2.38,62.0,12.29,2.46,310.0
491,Igor Jesus,NFO,FWD,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (2293 mins, floor>=900)",2.67,62.0,2.16,62.0,2.43,62.0,2.19,62.0,2.69,62.0,12.15,2.43,310.0
222,Strand Larsen,CRY,FWD,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (2301m) + 50% mean other usable [2024/25(2587m)],2.42,62.0,2.13,62.0,2.43,62.0,2.68,62.0,2.41,62.0,12.08,2.42,310.0
104,Onyeka,COV,MID,Regular Starter,eligible,fpl_single_usable_season+defcon_baseline_fill,"100% latest-eligible 2023/24 (1147 mins, floor>=900); defcon_baseline_fill",1.94,62.0,2.79,62.0,1.93,62.0,2.75,62.0,2.45,62.0,11.85,2.37,310.0
10,White,ARS,DEF,Regular Starter,watch,fpl_recency_50_50,"50% latest>=900 2024/25 (1195m) + 50% mean other usable [2023/24(2987m),2025/26(699m)]",2.83,44.0,2.08,44.0,2.08,44.0,2.42,44.0,2.42,44.0,11.82,2.36,220.0
