player_id,player_code,web_name,club_short,position,expected_role,p_start,p_sub_in,p_dnp,xmins_if_start,xmins_if_sub_in,draft_availability,availability_override,usable_season_count,usable_mins_total,rate_source,per90_xg,per90_xa,per90_defcon,per90_defensive_contribution,per90_saves,per90_goals_conceded,provenance_note
175,451284,van Ewijk,COV,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,external_3season_research,0.035,0.15,7.0,7.0,0.0,1.0,External Coventry DEF; FBref CBIT Defcon 7.00/90 (2023-25)
174,436761,Kitching,COV,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline,0.06,0.06,4.25,4.25,0.0,1.39,Position baseline (DEF); no usable FPL season and no external package
176,173878,Dasilva,COV,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline,0.06,0.06,4.25,4.25,0.0,1.39,Position baseline (DEF); no usable FPL season and no external package
190,469272,Tchaouna,COV,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1259.0,fpl_single_usable_season,0.0908,0.0651,4.9325,4.9325,0.0,1.7156,100% usable season 2025/26 (1259 mins)
188,226965,Torp,COV,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,external_3season_research,0.185,0.205,11.05,11.05,0.0,1.35,External Coventry MID; FBref CBITR Defcon 11.05/90 (2023-25)
186,241293,Mason-Clark,COV,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,external_3season_research,0.255,0.155,6.52,6.52,0.0,1.35,External Coventry MID; FBref CBITR 6.52/90 Coventry slice only
104,428580,Onyeka,COV,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1147.0,fpl_single_usable_season,0.164,0.113,0.0,0.0,0.0,2.1186,100% usable season 2023/24 (1147 mins)
184,168144,Grimes,COV,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,external_3season_research,0.045,0.205,10.8,10.8,0.0,1.25,External Swansea/Coventry; FBref CBITR Defcon 10.80/90
185,501459,Sakamoto,COV,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline,0.15,0.15,3.1,3.1,0.0,1.37,Position baseline (MID); no usable FPL season and no external package
187,439668,Eccles,COV,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline,0.15,0.15,3.1,3.1,0.0,1.37,Position baseline (MID); no usable FPL season and no external package
183,480457,Rudoni,COV,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,api_doubt_gw1,0,0.0,fallback_baseline,0.15,0.15,3.1,3.1,0.0,1.37,Position baseline (MID); no usable FPL season and no external package
193,176412,Wright,COV,FWD,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,external_3season_research,0.57,0.11,5.279,5.279,0.0,1.238,External CHA 2023-26: Haji Wright; best-guess CBITR 5.28/90 from 23/24-24/25 FBref
194,230730,Thomas-Asante,COV,FWD,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline,0.41,0.13,1.5,1.5,0.0,1.41,Position baseline (FWD); no usable FPL season and no external package
195,218997,Simms,COV,FWD,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline,0.41,0.13,1.5,1.5,0.0,1.41,Position baseline (FWD); no usable FPL season and no external package
196,551262,Markelo,COV,FWD,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,0,0.0,fallback_baseline,0.41,0.13,1.5,1.5,0.0,1.41,Position baseline (FWD); no usable FPL season and no external package
198,172649,Henderson,CRY,GKP,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,8370.0,fpl_recency_50_50,0.0001,0.0018,0.0,0.0,2.9222,1.4414,"50% 2025/26 (3330m) + 50% mean older usable [2023/24,2024/25]"
202,427623,Richards,CRY,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,6837.0,fpl_recency_50_50,0.0606,0.0337,7.2145,7.2145,0.0,1.441,"50% 2025/26 (2825m) + 50% mean older usable [2023/24,2024/25]"
204,244723,Mitchell,CRY,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,9547.0,fpl_recency_50_50,0.0405,0.0785,4.9693,4.9693,0.0,1.3714,"50% 2025/26 (3253m) + 50% mean older usable [2023/24,2024/25]"
201,247348,Muñoz,CRY,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,7069.0,fpl_recency_50_50,0.0999,0.1177,5.5355,5.5355,0.0,1.283,"50% 2025/26 (2400m) + 50% mean older usable [2023/24,2024/25]"
208,232185,Sarr,CRY,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,2,4881.0,fpl_recency_50_50,0.4061,0.1376,5.9944,5.9944,0.0,1.2486,50% 2025/26 (2173m) + 50% mean older usable [2024/25]
203,651426,Canvot,CRY,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1331.0,fpl_single_usable_season,0.1001,0.0223,11.4275,11.4275,0.0,1.5552,100% usable season 2025/26 (1331 mins)
214,209400,Kamada,CRY,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,2,3444.0,fpl_recency_50_50,0.0715,0.1219,9.9677,9.9677,0.0,1.4499,50% 2025/26 (1899m) + 50% mean older usable [2024/25]
210,496221,Wharton,CRY,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,watch,api_doubt_gw1,3,5162.0,fpl_recency_50_50,0.0399,0.1949,8.5107,8.5107,0.0,1.3956,"50% 2025/26 (2552m) + 50% mean older usable [2023/24,2024/25]"
211,488024,Yeremy,CRY,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2074.0,fpl_single_usable_season,0.1966,0.2656,7.2469,7.2469,0.0,1.215,100% usable season 2025/26 (2074 mins)
222,247412,Strand Larsen,CRY,FWD,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,2,4888.0,fpl_recency_50_50,0.28,0.0393,3.4408,3.4408,0.0,1.7063,50% 2025/26 (2301m) + 50% mean older usable [2024/25]
207,242313,Mingueza,CRY,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline,0.06,0.06,4.25,4.25,0.0,1.39,Position baseline (DEF); no usable FPL season and no external package
223,231747,Mateta,CRY,FWD,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,3,7126.0,fpl_recency_50_50,0.5181,0.0592,3.5161,3.5161,0.0,1.341,"50% 2025/26 (2210m) + 50% mean older usable [2023/24,2024/25]"
209,242898,Johnson,CRY,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,3,6198.0,fpl_recency_50_50,0.2765,0.0969,4.4175,4.4175,0.0,1.4333,"50% 2025/26 (1710m) + 50% mean older usable [2023/24,2024/25]"
213,152551,Lerma,CRY,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,3,6391.0,fpl_recency_50_50,0.0832,0.0727,8.9903,8.9903,0.0,1.4416,"50% 2025/26 (1722m) + 50% mean older usable [2023/24,2024/25]"
216,606921,Esse,CRY,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,0,0.0,fallback_baseline,0.15,0.15,3.1,3.1,0.0,1.37,Position baseline (MID); no usable FPL season and no external package
224,205533,Nketiah,CRY,FWD,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,2,2083.0,fpl_recency_50_50,0.4591,0.0591,2.4312,2.4312,0.0,1.174,50% 2024/25 (1018m) + 50% mean older usable [2023/24]
215,489706,Devenny,CRY,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,2,1279.0,fpl_recency_50_50,0.2066,0.0597,9.2286,9.2286,0.0,1.5886,50% 2025/26 (785m) + 50% mean older usable [2024/25]
226,111234,Pickford,EVE,GKP,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,10260.0,fpl_recency_50_50,0.0,0.0071,0.0,0.0,2.9145,1.2829,"50% 2025/26 (3420m) + 50% mean older usable [2023/24,2024/25]"
229,17761,Tarkowski,EVE,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,9672.0,fpl_recency_50_50,0.0611,0.0638,7.8224,7.8224,0.0,1.2768,"50% 2025/26 (3330m) + 50% mean older usable [2023/24,2024/25]"
239,232928,Garner,EVE,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,exclude_gw1,api_unavailable_gw1,3,8004.0,fpl_recency_50_50,0.0568,0.129,8.6,8.6,0.0,1.2805,"50% 2025/26 (3413m) + 50% mean older usable [2023/24,2024/25]"
236,215413,Dewsbury-Hall,EVE,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2629.0,fpl_single_usable_season,0.1489,0.1828,7.8737,7.8737,0.0,1.3351,100% usable season 2025/26 (2629 mins)
237,440993,Ndiaye,EVE,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,2,5207.0,fpl_recency_50_50,0.2237,0.0966,9.4948,9.4948,0.0,1.1572,50% 2025/26 (2781m) + 50% mean older usable [2024/25]
232,512462,O'Brien,EVE,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,2,4686.0,fpl_recency_50_50,0.0462,0.0233,6.8638,6.8638,0.0,1.1518,50% 2025/26 (3118m) + 50% mean older usable [2024/25]
233,224967,Mykolenko,EVE,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,8510.0,fpl_recency_50_50,0.0213,0.0626,5.3527,5.3527,0.0,1.3367,"50% 2025/26 (2959m) + 50% mean older usable [2023/24,2024/25]"
246,513466,Röhl,EVE,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,675.0,fpl_single_usable_season,0.0893,0.0467,9.0667,9.0667,0.0,1.7333,100% usable season 2025/26 (675 mins)
247,244860,Hackney,EVE,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,external_3season_research,0.105,0.175,12.03,12.03,0.0,1.4,External Middlesbrough; FBref CBITR Defcon 12.03/90 (Hackney)
248,486385,Beto,EVE,FWD,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,4015.0,fpl_recency_50_50,0.5291,0.0203,3.8248,3.8248,0.0,1.3835,"50% 2025/26 (1551m) + 50% mean older usable [2023/24,2024/25]"
231,106611,Keane,EVE,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,2,3634.0,fpl_recency_50_50,0.0662,0.0094,9.6823,9.6823,0.0,1.5907,50% 2025/26 (2588m) + 50% mean older usable [2024/25]
230,480455,Branthwaite,EVE,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,3,6303.0,fpl_recency_50_50,0.045,0.0221,6.9041,6.9041,0.0,1.1662,"50% 2025/26 (678m) + 50% mean older usable [2023/24,2024/25]"
242,550615,George,EVE,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline,0.15,0.15,3.1,3.1,0.0,1.37,Position baseline (MID); no usable FPL season and no external package
241,433154,McNeil,EVE,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,3,5418.0,fpl_recency_50_50,0.0958,0.2095,5.9001,5.9001,0.0,1.0477,"50% 2025/26 (1161m) + 50% mean older usable [2023/24,2024/25]"
249,586309,Barry,EVE,FWD,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,1898.0,fpl_single_usable_season,0.3874,0.0209,3.509,3.509,0.0,1.6122,100% usable season 2025/26 (1898 mins)
245,496661,Dibling,EVE,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,1863.0,fpl_single_usable_season,0.1256,0.071,6.9082,6.9082,0.0,2.4155,100% usable season 2024/25 (1863 mins)
240,490094,Iroegbunam,EVE,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,2,2039.0,fpl_recency_50_50,0.0349,0.0328,14.6462,14.6462,0.0,1.8295,50% 2025/26 (1477m) + 50% mean older usable [2024/25]
250,80201,Leno,FUL,GKP,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,10260.0,fpl_recency_50_50,0.0,0.0005,0.0,0.0,2.8947,1.4276,"50% 2025/26 (3420m) + 50% mean older usable [2023/24,2024/25]"
254,169528,Robinson,FUL,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,7919.0,fpl_recency_50_50,0.042,0.1033,6.1695,6.1695,0.0,1.3366,"50% 2025/26 (1487m) + 50% mean older usable [2023/24,2024/25]"
257,232892,Bassey,FUL,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,7905.0,fpl_recency_50_50,0.0415,0.0109,5.1365,5.1365,0.0,1.466,"50% 2025/26 (2532m) + 50% mean older usable [2023/24,2024/25]"
261,153133,Iwobi,FUL,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,7732.0,fpl_recency_50_50,0.1187,0.18,5.2092,5.2092,0.0,1.4792,"50% 2025/26 (2420m) + 50% mean older usable [2023/24,2024/25]"
258,166477,Castagne,FUL,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,6110.0,fpl_recency_50_50,0.053,0.0613,5.6163,5.6163,0.0,1.4849,"50% 2025/26 (1838m) + 50% mean older usable [2023/24,2024/25]"
255,246301,J.Cuenca,FUL,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,935.0,fpl_single_usable_season,0.0048,0.051,11.262,11.262,0.0,1.0588,100% usable season 2025/26 (935 mins)
267,212314,Lukić,FUL,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,5191.0,fpl_recency_50_50,0.0992,0.0724,7.0983,7.0983,0.0,1.3311,"50% 2025/26 (1730m) + 50% mean older usable [2023/24,2024/25]"
265,207189,Berge,FUL,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,8127.0,fpl_recency_50_50,0.0437,0.0421,6.7904,6.7904,0.0,1.5765,"50% 2025/26 (2904m) + 50% mean older usable [2023/24,2024/25]"
264,477555,Bobb,FUL,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1030.0,fpl_single_usable_season,0.1284,0.1835,6.6408,6.6408,0.0,1.1359,100% usable season 2025/26 (1030 mins)
262,209289,Smith Rowe,FUL,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,2,3945.0,fpl_recency_50_50,0.2094,0.0715,6.4725,6.4725,0.0,1.2553,50% 2025/26 (1909m) + 50% mean older usable [2024/25]
271,244042,Muniz,FUL,FWD,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,3,3519.0,fpl_recency_50_50,0.4155,0.0249,3.4445,3.4445,0.0,1.3806,"50% 2025/26 (987m) + 50% mean older usable [2023/24,2024/25]"
256,167074,Tete,FUL,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,3,4427.0,fpl_recency_50_50,0.0629,0.0569,6.2016,6.2016,0.0,1.5056,"50% 2025/26 (1791m) + 50% mean older usable [2023/24,2024/25]"
263,560552,Kevin,FUL,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1030.0,fpl_single_usable_season,0.1057,0.1284,7.5146,7.5146,0.0,1.3107,100% usable season 2025/26 (1030 mins)
269,184349,Sessegnon,FUL,DEF,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,2,2390.0,fpl_recency_50_50,0.1682,0.1324,11.2034,11.2034,0.0,1.5026,50% 2025/26 (1816m) + 50% mean older usable [2024/25]
268,577725,King,FUL,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,1290.0,fpl_single_usable_season,0.1723,0.046,7.4651,7.4651,0.0,1.2558,100% usable season 2025/26 (1290 mins)
272,631786,Kusi-Asare,FUL,FWD,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,0,0.0,fallback_baseline,0.41,0.13,1.5,1.5,0.0,1.41,Position baseline (FWD); no usable FPL season and no external package
266,76357,Cairney,FUL,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,3,2838.0,fpl_recency_50_50,0.1147,0.1297,6.3236,6.3236,0.0,1.4506,"50% 2025/26 (756m) + 50% mean older usable [2023/24,2024/25]"
274,105666,Butland,HUL,GKP,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,external_3season_research,0.0,0.0,0.0,0.0,2.333,1.01,External SPFL 2023-26: Jack Butland Rangers proxy (no Hull mins yet); mins~9180
277,108416,Egan,HUL,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,482.0,fpl_single_usable_season,0.0317,0.0,0.0,0.0,0.0,3.1743,100% usable season 2023/24 (482 mins)
278,501902,Hughes,HUL,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,external_3season_research,0.075,0.055,8.14,8.14,0.0,1.16,External Preston; FBref CBIT Defcon 8.14/90 (Andrew Hughes)
280,193278,Coyle,HUL,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,external_3season_research,0.03,0.125,7.36,7.36,0.0,1.24,External Hull DEF; FBref CBIT Defcon 7.36/90 (Coyle)
282,232351,Giles,HUL,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,498.0,fpl_single_usable_season,0.0217,0.1012,0.0,0.0,0.0,2.5301,100% usable season 2023/24 (498 mins)
556,169359,Targett,HUL,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline,0.06,0.06,4.25,4.25,0.0,1.39,Position baseline (DEF); no usable FPL season and no external package
279,146426,Ajayi,HUL,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline,0.06,0.06,4.25,4.25,0.0,1.39,Position baseline (DEF); no usable FPL season and no external package
290,243413,Slater,HUL,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,external_3season_research,0.081,0.062,9.096,9.096,0.0,1.294,External CHA 2023-26: Regan Slater Hull; CBITR Defcon; FBref+FotMob; mins~8905
292,208481,Ömür,HUL,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,external_3season_research,0.043,0.031,8.32,8.32,0.0,1.28,External 2023-26: Abdülkadir Ömür; best-guess CBITR 8.32/90 from Hull CHA FBref
286,540324,Belloumi,HUL,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,external_3season_research,0.195,0.215,9.97,9.97,0.0,1.5,External Farense/Hull; FBref CBITR Defcon 9.97/90 (Belloumi)
287,232905,Millar,HUL,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline,0.15,0.15,3.1,3.1,0.0,1.37,Position baseline (MID); no usable FPL season and no external package
293,490161,Kamara,HUL,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline,0.15,0.15,3.1,3.1,0.0,1.37,Position baseline (MID); no usable FPL season and no external package
563,445028,Morita,HUL,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline,0.15,0.15,3.1,3.1,0.0,1.37,Position baseline (MID); no usable FPL season and no external package
295,169432,McBurnie,HUL,FWD,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1279.0,fpl_single_usable_season,0.4862,0.1393,0.0,0.0,0.0,3.0258,100% usable season 2023/24 (1279 mins)
554,546600,Van Oevelen,IPS,GKP,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline,0.0,0.0,0.0,0.0,2.78,1.38,Position baseline (GKP); no usable FPL season and no external package
564,240514,Scherpen,IPS,GKP,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline,0.0,0.0,0.0,0.0,2.78,1.38,Position baseline (GKP); no usable FPL season and no external package
259,219924,Diop,IPS,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,3569.0,fpl_recency_50_50,0.057,0.0106,5.2696,5.2696,0.0,1.452,"50% 2025/26 (812m) + 50% mean older usable [2023/24,2024/25]"
304,216616,O'Shea,IPS,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,2,6014.0,fpl_recency_50_50,0.0301,0.0237,5.0448,5.0448,0.0,2.1858,50% 2024/25 (3122m) + 50% mean older usable [2023/24]
306,449429,Greaves,IPS,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2205.0,fpl_single_usable_season,0.0535,0.0086,9.4286,9.4286,0.0,2.1633,100% usable season 2024/25 (2205 mins)
305,455084,Davis,IPS,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,2742.0,fpl_single_usable_season,0.0322,0.1556,4.9234,4.9234,0.0,2.3304,100% usable season 2024/25 (2742 mins)
308,176420,Furlong,IPS,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline,0.06,0.06,4.25,4.25,0.0,1.39,Position baseline (DEF); no usable FPL season and no external package
303,183015,Kipré,IPS,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline,0.06,0.06,4.25,4.25,0.0,1.39,Position baseline (DEF); no usable FPL season and no external package
315,531442,Fatawu,IPS,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,576.0,fpl_single_usable_season,0.0641,0.2219,11.7188,11.7188,0.0,2.1875,100% usable season 2024/25 (576 mins)
562,442967,Maeda,IPS,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,external_3season_research,0.455,0.175,7.69,7.69,0.0,1.2,External Celtic xG/xA; best-guess CBITR 7.69/90 (SPFL incomplete; scout+FootyMetrics)
313,443261,Clarke,IPS,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1161.0,fpl_single_usable_season,0.0907,0.086,10.6202,10.6202,0.0,2.4031,100% usable season 2024/25 (1161 mins)
318,481624,Philogene,IPS,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,796.0,fpl_single_usable_season,0.2747,0.0384,10.2889,10.2889,0.0,2.4874,100% usable season 2024/25 (796 mins)
310,241117,Matusiwa,IPS,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,external_3season_research,0.024,0.032,13.57,13.57,0.0,1.47,External 2023-26: Azor Matusiwa; best-guess CBITR 13.57/90 from Ligue 1 FBref
309,501390,Núñez,IPS,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline,0.15,0.15,3.1,3.1,0.0,1.37,Position baseline (MID); no usable FPL season and no external package
319,172453,Szmodics,IPS,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,988.0,fpl_single_usable_season,0.3134,0.041,7.1053,7.1053,0.0,1.6397,100% usable season 2024/25 (988 mins)
316,543968,Emersonn,IPS,FWD,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,external_3season_research,0.236,0.028,2.78,2.78,0.0,1.38,External 2024-26: Emersonn; best-guess partial def actions 2.78/90 (Tkl+Int+Rec)
317,222625,Hirst,IPS,FWD,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,645.0,fpl_single_usable_season,0.2986,0.0335,3.907,3.907,0.0,2.2326,100% usable season 2024/25 (645 mins)
326,201595,Perri,LEE,GKP,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1440.0,fpl_single_usable_season,0.0,0.0,0.0,0.0,2.375,1.8125,100% usable season 2025/26 (1440 mins)
329,214225,Rodon,LEE,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2952.0,fpl_single_usable_season,0.0427,0.0171,8.3537,8.3537,0.0,1.6159,100% usable season 2025/26 (2952 mins)
334,522047,Muharemović,LEE,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,external_3season_research,0.07,0.11,10.23,10.23,0.0,1.1,External Sassuolo; FBref CBIT Defcon 10.23/90 (Muharemović)
327,434752,Bijol,LEE,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1888.0,fpl_single_usable_season,0.0429,0.0358,10.4396,10.4396,0.0,1.2394,100% usable season 2025/26 (1888 mins)
331,243526,Gudmundsson,LEE,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2637.0,fpl_single_usable_season,0.0375,0.0986,6.2799,6.2799,0.0,1.5358,100% usable season 2025/26 (2637 mins)
330,226182,Bogle,LEE,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,2,5582.0,fpl_recency_50_50,0.0716,0.0685,2.8658,2.8658,0.0,1.984,50% 2025/26 (2795m) + 50% mean older usable [2023/24]
332,220627,Justin,LEE,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,2,4805.0,fpl_recency_50_50,0.0662,0.0399,7.9972,7.9972,0.0,1.6689,50% 2025/26 (1893m) + 50% mean older usable [2024/25]
338,199598,Ampadu,LEE,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3119.0,fpl_single_usable_season,0.0713,0.0635,12.0038,12.0038,0.0,1.4139,100% usable season 2025/26 (3119 mins)
335,466525,Stach,LEE,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2369.0,fpl_single_usable_season,0.1094,0.1698,10.1055,10.1055,0.0,1.3677,100% usable season 2025/26 (2369 mins)
260,153682,Wilson,LEE,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,5425.0,fpl_recency_50_50,0.2295,0.1401,4.7818,4.7818,0.0,1.4722,"50% 2025/26 (2674m) + 50% mean older usable [2023/24,2024/25]"
336,435997,Okafor,LEE,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1553.0,fpl_single_usable_season,0.3042,0.0765,6.5486,6.5486,0.0,1.5068,100% usable season 2025/26 (1553 mins)
337,427637,Aaronson,LEE,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,2449.0,fpl_single_usable_season,0.1665,0.1323,7.9379,7.9379,0.0,1.176,100% usable season 2025/26 (2449 mins)
345,248056,Tanaka,LEE,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1307.0,fpl_single_usable_season,0.0992,0.0957,10.1224,10.1224,0.0,1.5149,100% usable season 2025/26 (1307 mins)
341,492859,Gnonto,LEE,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,521.0,fpl_single_usable_season,0.0691,0.133,10.1919,10.1919,0.0,2.4184,100% usable season 2025/26 (521 mins)
346,177815,Calvert-Lewin,LEE,FWD,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,6489.0,fpl_recency_50_50,0.4828,0.0428,2.8039,2.8039,0.0,1.0956,"50% 2025/26 (2721m) + 50% mean older usable [2023/24,2024/25]"
