player_id,player_code,web_name,club_short,position,expected_role,p_start,p_sub_in,p_dnp,xmins_if_start,xmins_if_sub_in,draft_availability,availability_override,usable_season_count,usable_mins_total,rate_source,per90_xg,per90_xa,per90_defcon,per90_defensive_contribution,per90_saves,per90_goals_conceded,provenance_note
104,428580,Onyeka,COV,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_fpl_prior_year+destination_gc,0.164,0.113,0.0,0.0,0.0,1.375,Older FPL 2023/24 (1147m); destination GC overlay; dest GC COV=1.375
184,168144,Grimes,COV,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_individual+destination_gc,0.038,0.199,9.58,9.58,0.0,1.375,CHA 2025/26 Coventry 4125m; xG/xA/defcon FotMob Opta; dest GC COV=1.375
185,501459,Sakamoto,COV,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_individual+destination_gc,0.153,0.193,6.13,6.13,0.0,1.375,CHA 2025/26 Coventry 2494m; xG/xA/defcon FotMob Opta; dest GC COV=1.375
187,439668,Eccles,COV,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline+destination_gc,0.15,0.15,3.1,3.1,0.0,1.375,Position baseline (MID); dest GC COV=1.375; no Prior-Season Seed and no Career Individual Rate
183,480457,Rudoni,COV,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,api_doubt_gw1,0,0.0,fallback_baseline+destination_gc,0.15,0.15,3.1,3.1,0.0,1.375,Position baseline (MID); dest GC COV=1.375; no Prior-Season Seed and no Career Individual Rate
193,176412,Wright,COV,FWD,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_individual+destination_gc,0.61,0.07,4.47,4.47,0.0,1.375,CHA 2025/26 Coventry 2594m; xG/xA FootyStats Opta; CBITR FS CBIT + FotMob recovery scale; dest GC COV=1.375
194,230730,Thomas-Asante,COV,FWD,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_individual+destination_gc,0.61,0.17,6.21,6.21,0.0,1.375,CHA 2025/26 Coventry 1865m; xG/xA FootyStats Opta; CBITR FS CBIT + FotMob recovery scale; dest GC COV=1.375
195,218997,Simms,COV,FWD,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline+destination_gc,0.41,0.13,1.5,1.5,0.0,1.375,Position baseline (FWD); dest GC COV=1.375; no Prior-Season Seed and no Career Individual Rate
196,551262,Markelo,COV,FWD,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,0,0.0,fallback_baseline+destination_gc,0.41,0.13,1.5,1.5,0.0,1.375,Position baseline (FWD); dest GC COV=1.375; no Prior-Season Seed and no Career Individual Rate
198,172649,Henderson,CRY,GKP,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3330.0,prior_season_seed+defcon_baseline_fill,0.0,0.003,0.0,0.0,2.8649,1.3784,Prior-Season Seed 2025/26 (3330m); defcon_baseline_fill
202,427623,Richards,CRY,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2825.0,prior_season_seed,0.0771,0.0497,9.908,9.908,0.0,1.3381,Prior-Season Seed 2025/26 (2825m)
204,244723,Mitchell,CRY,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3253.0,prior_season_seed,0.044,0.07,6.7784,6.7784,0.0,1.3003,Prior-Season Seed 2025/26 (3253m)
201,247348,Muñoz,CRY,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2400.0,prior_season_seed,0.0919,0.1477,7.35,7.35,0.0,1.2375,Prior-Season Seed 2025/26 (2400m)
208,232185,Sarr,CRY,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2173.0,prior_season_seed,0.4527,0.0485,5.6742,5.6742,0.0,1.2011,Prior-Season Seed 2025/26 (2173m)
203,651426,Canvot,CRY,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1331.0,prior_season_seed,0.1001,0.0223,11.4275,11.4275,0.0,1.5552,Prior-Season Seed 2025/26 (1331m)
214,209400,Kamada,CRY,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1899.0,prior_season_seed,0.0777,0.1536,9.8578,9.8578,0.0,1.327,Prior-Season Seed 2025/26 (1899m)
210,496221,Wharton,CRY,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,watch,api_doubt_gw1,1,2552.0,prior_season_seed,0.0536,0.2634,10.6857,10.6857,0.0,1.5165,Prior-Season Seed 2025/26 (2552m)
211,488024,Yeremy,CRY,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,2074.0,prior_season_seed,0.1966,0.2656,7.2469,7.2469,0.0,1.215,Prior-Season Seed 2025/26 (2074m)
222,247412,Strand Larsen,CRY,FWD,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2301.0,prior_season_seed,0.2073,0.0438,3.7158,3.7158,0.0,1.6037,Prior-Season Seed 2025/26 (2301m)
207,242313,Mingueza,CRY,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline+destination_gc,0.06,0.06,4.25,4.25,0.0,1.3421,Position baseline (DEF); dest GC CRY=1.342; no Prior-Season Seed and no Career Individual Rate
223,231747,Mateta,CRY,FWD,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,2210.0,prior_season_seed,0.5872,0.0538,5.0905,5.0905,0.0,1.181,Prior-Season Seed 2025/26 (2210m)
209,242898,Johnson,CRY,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1710.0,prior_season_seed,0.1289,0.0689,6.3684,6.3684,0.0,1.2632,Prior-Season Seed 2025/26 (1710m)
213,152551,Lerma,CRY,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1722.0,prior_season_seed,0.0962,0.0774,11.4983,11.4983,0.0,1.3066,Prior-Season Seed 2025/26 (1722m)
216,606921,Esse,CRY,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,0,0.0,fallback_baseline+destination_gc,0.15,0.15,3.1,3.1,0.0,1.3421,Position baseline (MID); dest GC CRY=1.342; no Prior-Season Seed and no Career Individual Rate
224,205533,Nketiah,CRY,FWD,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_fpl_prior_year+destination_gc,0.5251,0.0734,4.8625,4.8625,0.0,1.3421,Older FPL 2024/25 (1018m); destination GC overlay; dest GC CRY=1.342
215,489706,Devenny,CRY,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,785.0,prior_season_seed,0.2729,0.0447,8.2548,8.2548,0.0,1.7197,Prior-Season Seed 2025/26 (785m)
226,111234,Pickford,EVE,GKP,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3420.0,prior_season_seed+defcon_baseline_fill,0.0,0.0053,0.0,0.0,2.6316,1.3158,Prior-Season Seed 2025/26 (3420m); defcon_baseline_fill
229,17761,Tarkowski,EVE,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3330.0,prior_season_seed,0.0684,0.0568,10.1622,10.1622,0.0,1.2973,Prior-Season Seed 2025/26 (3330m)
239,232928,Garner,EVE,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,exclude_gw1,api_unavailable_gw1,1,3413.0,prior_season_seed,0.0554,0.163,12.0774,12.0774,0.0,1.3185,Prior-Season Seed 2025/26 (3413m)
236,215413,Dewsbury-Hall,EVE,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2629.0,prior_season_seed,0.1489,0.1828,7.8737,7.8737,0.0,1.3351,Prior-Season Seed 2025/26 (2629m)
237,440993,Ndiaye,EVE,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2781.0,prior_season_seed,0.2162,0.1427,9.1586,9.1586,0.0,1.4239,Prior-Season Seed 2025/26 (2781m)
232,512462,O'Brien,EVE,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,3118.0,prior_season_seed,0.0482,0.0289,6.6677,6.6677,0.0,1.3278,Prior-Season Seed 2025/26 (3118m)
233,224967,Mykolenko,EVE,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2959.0,prior_season_seed,0.0085,0.0748,7.026,7.026,0.0,1.4295,Prior-Season Seed 2025/26 (2959m)
246,513466,Röhl,EVE,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,675.0,prior_season_seed,0.0893,0.0467,9.0667,9.0667,0.0,1.7333,Prior-Season Seed 2025/26 (675m)
247,244860,Hackney,EVE,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_individual+destination_gc,0.15,0.233,8.83,8.83,0.0,1.3158,CHA 2025/26 Middlesbrough 3314m; xG/xA/defcon FotMob Opta; dest GC EVE=1.316
248,486385,Beto,EVE,FWD,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1551.0,prior_season_seed,0.5164,0.0133,5.1644,5.1644,0.0,1.1025,Prior-Season Seed 2025/26 (1551m)
231,106611,Keane,EVE,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,2588.0,prior_season_seed,0.08,0.017,10.5023,10.5023,0.0,1.4606,Prior-Season Seed 2025/26 (2588m)
230,480455,Branthwaite,EVE,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,678.0,prior_season_seed,0.0451,0.0146,8.8938,8.8938,0.0,1.1947,Prior-Season Seed 2025/26 (678m)
242,550615,George,EVE,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline+destination_gc,0.15,0.15,3.1,3.1,0.0,1.3158,Position baseline (MID); dest GC EVE=1.316; no Prior-Season Seed and no Career Individual Rate
241,433154,McNeil,EVE,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1161.0,prior_season_seed,0.1062,0.1481,8.6047,8.6047,0.0,0.6977,Prior-Season Seed 2025/26 (1161m)
249,586309,Barry,EVE,FWD,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1898.0,prior_season_seed,0.3874,0.0209,3.509,3.509,0.0,1.6122,Prior-Season Seed 2025/26 (1898m)
245,496661,Dibling,EVE,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,0,0.0,career_fpl_prior_year+destination_gc,0.1256,0.071,6.9082,6.9082,0.0,1.3158,Older FPL 2024/25 (1863m); destination GC overlay; dest GC EVE=1.316
240,490094,Iroegbunam,EVE,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1477.0,prior_season_seed,0.0329,0.0433,11.5166,11.5166,0.0,1.0968,Prior-Season Seed 2025/26 (1477m)
250,80201,Leno,FUL,GKP,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3420.0,prior_season_seed+defcon_baseline_fill,0.0,0.0005,0.0,0.0,2.5789,1.3421,Prior-Season Seed 2025/26 (3420m); defcon_baseline_fill
254,169528,Robinson,FUL,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,1487.0,prior_season_seed,0.0648,0.0956,8.2313,8.2313,0.0,1.15,Prior-Season Seed 2025/26 (1487m)
257,232892,Bassey,FUL,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2532.0,prior_season_seed,0.0608,0.0124,7.2867,7.2867,0.0,1.4218,Prior-Season Seed 2025/26 (2532m)
261,153133,Iwobi,FUL,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2420.0,prior_season_seed,0.071,0.1748,6.9917,6.9917,0.0,1.4876,Prior-Season Seed 2025/26 (2420m)
258,166477,Castagne,FUL,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1838.0,prior_season_seed,0.0734,0.072,7.1491,7.1491,0.0,1.518,Prior-Season Seed 2025/26 (1838m)
255,246301,J.Cuenca,FUL,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,935.0,prior_season_seed,0.0048,0.051,11.262,11.262,0.0,1.0588,Prior-Season Seed 2025/26 (935m)
267,212314,Lukić,FUL,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1730.0,prior_season_seed,0.116,0.0994,9.5202,9.5202,0.0,1.1445,Prior-Season Seed 2025/26 (1730m)
265,207189,Berge,FUL,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2904.0,prior_season_seed,0.0477,0.0465,8.6777,8.6777,0.0,1.3946,Prior-Season Seed 2025/26 (2904m)
264,477555,Bobb,FUL,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1030.0,prior_season_seed,0.1284,0.1835,6.6408,6.6408,0.0,1.1359,Prior-Season Seed 2025/26 (1030m)
262,209289,Smith Rowe,FUL,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1909.0,prior_season_seed,0.2221,0.0528,6.9775,6.9775,0.0,1.2729,Prior-Season Seed 2025/26 (1909m)
271,244042,Muniz,FUL,FWD,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,987.0,prior_season_seed,0.3009,0.0137,4.7416,4.7416,0.0,1.1854,Prior-Season Seed 2025/26 (987m)
256,167074,Tete,FUL,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1791.0,prior_season_seed,0.0462,0.0734,8.2915,8.2915,0.0,1.2563,Prior-Season Seed 2025/26 (1791m)
263,560552,Kevin,FUL,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1030.0,prior_season_seed,0.1057,0.1284,7.5146,7.5146,0.0,1.3107,Prior-Season Seed 2025/26 (1030m)
269,184349,Sessegnon,FUL,DEF,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,1816.0,prior_season_seed,0.0793,0.0892,10.804,10.804,0.0,1.4372,Prior-Season Seed 2025/26 (1816m)
268,577725,King,FUL,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1290.0,prior_season_seed,0.1723,0.046,7.4651,7.4651,0.0,1.2558,Prior-Season Seed 2025/26 (1290m)
272,631786,Kusi-Asare,FUL,FWD,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,0,0.0,fallback_baseline+destination_gc,0.41,0.13,1.5,1.5,0.0,1.3421,Position baseline (FWD); dest GC FUL=1.342; no Prior-Season Seed and no Career Individual Rate
266,76357,Cairney,FUL,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,756.0,prior_season_seed,0.144,0.0964,7.2619,7.2619,0.0,1.1905,Prior-Season Seed 2025/26 (756m)
274,105666,Butland,HUL,GKP,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,external_3season_research+destination_gc,0.0,0.0,0.0,0.0,2.333,1.375,External SPFL 2023-26: Jack Butland Rangers proxy (no Hull mins yet); mins~9180; dest GC HUL=1.375
277,108416,Egan,HUL,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_fpl_prior_year+destination_gc,0.0317,0.0,0.0,0.0,0.0,1.375,Older FPL 2023/24 (482m); destination GC overlay; dest GC HUL=1.375
278,501902,Hughes,HUL,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,exclude_gw1,none,0,0.0,external_3season_research+destination_gc,0.075,0.055,8.14,8.14,0.0,1.375,External Preston; FBref CBIT Defcon 8.14/90 (Andrew Hughes); dest GC HUL=1.375
280,193278,Coyle,HUL,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_individual+destination_gc,0.01,0.091,6.18,6.18,0.0,1.375,CHA 2025/26 Hull 3187m; xG/xA/defcon FotMob Opta; dest GC HUL=1.375
282,232351,Giles,HUL,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_fpl_prior_year+destination_gc,0.0217,0.1012,0.0,0.0,0.0,1.375,Older FPL 2023/24 (498m); destination GC overlay; dest GC HUL=1.375
556,169359,Targett,HUL,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,career_fpl_prior_year+destination_gc,0.0015,0.1005,0.0,0.0,0.0,1.375,Older FPL 2022/23 (600m); destination GC overlay; dest GC HUL=1.375
279,146426,Ajayi,HUL,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,external_3season_research+destination_gc,0.04,0.03,8.5,8.5,0.0,1.375,External best-guess: Ajayi CHA/PL CB; CBIT-style Defcon proxy; dest GC HUL=1.375
290,243413,Slater,HUL,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_individual+destination_gc,0.056,0.054,10.24,10.24,0.0,1.375,CHA 2025/26 Hull 3156m; xG/xA/defcon FotMob Opta; dest GC HUL=1.375
292,208481,Ömür,HUL,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,external_3season_research+destination_gc,0.043,0.031,8.32,8.32,0.0,1.375,External 2023-26: Abdülkadir Ömür; best-guess CBITR 8.32/90 from Hull CHA FBref; dest GC HUL=1.375
286,540324,Belloumi,HUL,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_individual+destination_gc,0.228,0.157,10.89,10.89,0.0,1.375,CHA 2025/26 Hull 934m; xG/xA/defcon FotMob Opta; dest GC HUL=1.375
287,232905,Millar,HUL,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_individual+destination_gc,0.21,0.12,7.45,7.45,0.0,1.375,Hull CHA 2025/26; 1848 min; FootyStats xG + FotMob; CBITR proxy; dest GC HUL=1.375
293,490161,Kamara,HUL,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline+destination_gc,0.15,0.15,3.1,3.1,0.0,1.375,Position baseline (MID); dest GC HUL=1.375; no Prior-Season Seed and no Career Individual Rate
563,445028,Morita,HUL,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline+destination_gc,0.15,0.15,3.1,3.1,0.0,1.375,Position baseline (MID); dest GC HUL=1.375; no Prior-Season Seed and no Career Individual Rate
295,169432,McBurnie,HUL,FWD,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_fpl_prior_year+destination_gc,0.4862,0.1393,0.0,0.0,0.0,1.375,Older FPL 2023/24 (1279m); destination GC overlay; dest GC HUL=1.375
554,546600,Van Oevelen,IPS,GKP,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline+destination_gc,0.0,0.0,0.0,0.0,2.78,1.375,Position baseline (GKP); dest GC IPS=1.375; no Prior-Season Seed and no Career Individual Rate
564,240514,Scherpen,IPS,GKP,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_individual+destination_gc,0.0,0.0,0.0,0.0,1.9,1.375,Union SG Belgian Pro League 2025/26; 2835 min; FotMob 60 saves (1.90/90); dest GC IPS=1.375
259,219924,Diop,IPS,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,812.0,prior_season_seed,0.0887,0.0055,6.7611,6.7611,0.0,1.4409,Prior-Season Seed 2025/26 (812m)
304,216616,O'Shea,IPS,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_fpl_prior_year+destination_gc,0.0372,0.0193,10.0897,10.0897,0.0,1.375,Older FPL 2024/25 (3122m); destination GC overlay; dest GC IPS=1.375
306,449429,Greaves,IPS,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_fpl_prior_year+destination_gc,0.0535,0.0086,9.4286,9.4286,0.0,1.375,Older FPL 2024/25 (2205m); destination GC overlay; dest GC IPS=1.375
305,455084,Davis,IPS,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_fpl_prior_year+destination_gc,0.0322,0.1556,4.9234,4.9234,0.0,1.375,Older FPL 2024/25 (2742m); destination GC overlay; dest GC IPS=1.375
308,176420,Furlong,IPS,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,external_3season_research+destination_gc,0.05,0.06,7.8,7.8,0.0,1.375,External best-guess: Furlong CHA RB/CB; CBIT Defcon proxy; dest GC IPS=1.375
303,183015,Kipré,IPS,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline+destination_gc,0.06,0.06,4.25,4.25,0.0,1.375,Position baseline (DEF); dest GC IPS=1.375; no Prior-Season Seed and no Career Individual Rate
315,531442,Fatawu,IPS,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_fpl_prior_year+destination_gc,0.0641,0.2219,11.7188,11.7188,0.0,1.375,Older FPL 2024/25 (576m); destination GC overlay; dest GC IPS=1.375
562,442967,Maeda,IPS,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_individual+destination_gc,0.46,0.19,7.58,7.58,0.0,1.375,Celtic SPFL 2025/26; 2837 min; FootyStats xG/xA; CBITR proxy; dest GC IPS=1.375
313,443261,Clarke,IPS,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,career_fpl_prior_year+destination_gc,0.0907,0.086,10.6202,10.6202,0.0,1.375,Older FPL 2024/25 (1161m); destination GC overlay; dest GC IPS=1.375
318,481624,Philogene,IPS,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,career_fpl_prior_year+destination_gc,0.2747,0.0384,10.2889,10.2889,0.0,1.375,Older FPL 2024/25 (796m); destination GC overlay; dest GC IPS=1.375
310,241117,Matusiwa,IPS,MID,Rotation,0.4,0.25,0.35,70.0,20.0,exclude_gw1,none,0,0.0,external_3season_research+destination_gc,0.024,0.032,13.57,13.57,0.0,1.375,External 2023-26: Azor Matusiwa; best-guess CBITR 13.57/90 from Ligue 1 FBref; dest GC IPS=1.375
309,501390,Núñez,IPS,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_individual+destination_gc,0.27,0.36,7.5,7.5,0.0,1.375,Ipswich CHA 2025/26; 2234 min; FootyStats xG/xA; CBITR proxy; dest GC IPS=1.375
319,172453,Szmodics,IPS,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,career_fpl_prior_year+destination_gc,0.3134,0.041,7.1053,7.1053,0.0,1.375,Older FPL 2024/25 (988m); destination GC overlay; dest GC IPS=1.375
316,543968,Emersonn,IPS,FWD,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_individual+destination_gc,0.44,0.11,2.78,2.78,0.0,1.375,Toulouse Ligue 1 2025/26; 1526 min; Goalazo xG/xA; CBITR Sporting Life; dest GC IPS=1.375
317,222625,Hirst,IPS,FWD,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,career_fpl_prior_year+destination_gc,0.2986,0.0335,3.907,3.907,0.0,1.375,Older FPL 2024/25 (645m); destination GC overlay; dest GC IPS=1.375
326,201595,Perri,LEE,GKP,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1440.0,prior_season_seed+defcon_baseline_fill,0.0,0.0,0.0,0.0,2.375,1.8125,Prior-Season Seed 2025/26 (1440m); defcon_baseline_fill
329,214225,Rodon,LEE,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2952.0,prior_season_seed,0.0427,0.0171,8.3537,8.3537,0.0,1.6159,Prior-Season Seed 2025/26 (2952m)
334,522047,Muharemović,LEE,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,0,0.0,career_individual+destination_gc,0.1,0.14,11.56,11.56,0.0,1.4737,Sassuolo Serie A 2025/26; 2835 min; FootyStats xG/xA; CBIT Tkl+Int+Clr+Blk; dest GC LEE=1.474
327,434752,Bijol,LEE,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1888.0,prior_season_seed,0.0429,0.0358,10.4396,10.4396,0.0,1.2394,Prior-Season Seed 2025/26 (1888m)
331,243526,Gudmundsson,LEE,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,2637.0,prior_season_seed,0.0375,0.0986,6.2799,6.2799,0.0,1.5358,Prior-Season Seed 2025/26 (2637m)
330,226182,Bogle,LEE,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2795.0,prior_season_seed,0.067,0.1001,5.7317,5.7317,0.0,1.4168,Prior-Season Seed 2025/26 (2795m)
332,220627,Justin,LEE,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1893.0,prior_season_seed,0.087,0.0552,8.7005,8.7005,0.0,1.2361,Prior-Season Seed 2025/26 (1893m)
338,199598,Ampadu,LEE,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3119.0,prior_season_seed,0.0713,0.0635,12.0038,12.0038,0.0,1.4139,Prior-Season Seed 2025/26 (3119m)
335,466525,Stach,LEE,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2369.0,prior_season_seed,0.1094,0.1698,10.1055,10.1055,0.0,1.3677,Prior-Season Seed 2025/26 (2369m)
260,153682,Wilson,LEE,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2674.0,prior_season_seed,0.1979,0.1605,5.9574,5.9574,0.0,1.279,Prior-Season Seed 2025/26 (2674m)
336,435997,Okafor,LEE,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1553.0,prior_season_seed,0.3042,0.0765,6.5486,6.5486,0.0,1.5068,Prior-Season Seed 2025/26 (1553m)
337,427637,Aaronson,LEE,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,2449.0,prior_season_seed,0.1665,0.1323,7.9379,7.9379,0.0,1.176,Prior-Season Seed 2025/26 (2449m)
345,248056,Tanaka,LEE,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1307.0,prior_season_seed,0.0992,0.0957,10.1224,10.1224,0.0,1.5149,Prior-Season Seed 2025/26 (1307m)
341,492859,Gnonto,LEE,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,521.0,prior_season_seed,0.0691,0.133,10.1919,10.1919,0.0,2.4184,Prior-Season Seed 2025/26 (521m)
346,177815,Calvert-Lewin,LEE,FWD,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2721.0,prior_season_seed,0.515,0.0351,3.473,3.473,0.0,1.1246,Prior-Season Seed 2025/26 (2721m)
350,116535,A.Becker,LIV,GKP,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2340.0,prior_season_seed+defcon_baseline_fill,0.0,0.0012,0.0,0.0,2.1923,1.1923,Prior-Season Seed 2025/26 (2340m); defcon_baseline_fill
356,97032,Virgil,LIV,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3420.0,prior_season_seed,0.0992,0.0379,9.2632,9.2632,0.0,1.3947,Prior-Season Seed 2025/26 (3420m)
