horizon,start_gw,end_gw,club1,gkp1,role1,price1,per90_saves1,per90_goals_conceded1,club2,gkp2,role2,price2,per90_saves2,per90_goals_conceded2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,xp_gain_vs_best_single,has_promoted_proxy,rqi
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,2.25,1.07,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,0.1392,2.9,3.0,2.5,0.4,5,50.0,62.13,62.55,0.42,2.32,True,77.77
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,2.25,1.07,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,0.1969,2.9,3.0,2.4,0.5,7,70.0,62.64,62.88,0.24,2.82,True,82.36
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,2.25,1.07,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,0.3232,2.9,3.2,2.6,0.3,5,50.0,62.42,63.51,1.08,2.46,True,77.77
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,2.25,1.07,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,-0.4346,2.9,2.9,2.2,0.7,8,80.0,60.36,61.17,0.82,0.54,True,88.51
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,2.25,1.07,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.4176,2.9,3.0,2.4,0.5,6,60.0,63.35,64.15,0.8,3.53,True,85.01
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,2.25,1.07,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,0.4741,2.9,2.9,2.5,0.4,6,60.0,63.22,63.34,0.13,2.46,True,75.43
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,2.25,1.07,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.3074,2.9,3.1,2.3,0.6,7,70.0,64.4,64.69,0.3,4.58,True,85.57
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,2.25,1.07,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.0,-0.1392,2.9,3.0,2.4,0.5,6,60.0,62.18,62.73,0.54,2.37,True,84.73
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,2.25,1.07,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.0759,2.9,2.9,2.4,0.5,6,60.0,63.88,64.46,0.57,3.47,True,80.07
gw1_10,1,10,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.1768,3.0,3.0,2.5,0.5,5,50.0,61.4,61.4,0.0,4.51,False,80.93
gw1_10,1,10,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,0.0,3.0,3.2,2.7,0.3,4,40.0,61.22,62.11,0.89,1.26,True,76.83
gw1_10,1,10,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,-0.5,3.0,3.0,2.6,0.4,4,40.0,59.91,60.54,0.63,3.31,False,82.5
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,-0.1282,3.0,3.2,2.6,0.4,6,60.0,61.71,63.14,1.44,1.75,True,83.28
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,-0.2692,3.0,2.9,2.4,0.5,7,70.0,57.3,57.86,0.57,0.41,False,84.53
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.1768,3.0,3.0,2.6,0.4,6,60.0,60.71,61.47,0.76,1.99,False,77.73
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,0.2076,3.0,2.9,2.6,0.3,5,50.0,61.33,62.46,1.13,0.57,False,76.42
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.2692,3.0,3.1,2.5,0.5,6,60.0,61.36,62.25,0.9,4.07,False,82.86
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.0,-0.1768,3.0,3.0,2.5,0.5,5,50.0,60.19,60.19,0.0,3.31,False,83.43
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.2142,3.0,2.9,2.5,0.4,7,70.0,63.02,63.37,0.35,2.61,False,79.02
gw1_10,1,10,HUL,Butland,Regular Starter,4.5,2.333,1.01,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,0.3038,3.2,2.9,2.6,0.3,5,50.0,57.21,59.96,2.75,-2.75,True,75.46
gw1_10,1,10,HUL,Butland,Regular Starter,4.5,2.333,1.01,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.0,3.2,3.0,2.8,0.2,3,30.0,61.46,62.5,1.03,1.5,True,75.17
gw1_10,1,10,HUL,Butland,Regular Starter,4.5,2.333,1.01,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,0.2556,3.2,2.9,2.7,0.2,4,40.0,63.39,63.49,0.1,2.64,True,74.28
gw1_10,1,10,HUL,Butland,Regular Starter,4.5,2.333,1.01,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,0.1105,3.2,3.1,2.7,0.4,5,50.0,62.65,63.09,0.44,2.69,True,76.73
gw1_10,1,10,HUL,Butland,Regular Starter,4.5,2.333,1.01,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.0,0.1814,3.2,3.0,2.7,0.3,3,30.0,60.73,61.67,0.94,0.76,True,76.52
gw1_10,1,10,HUL,Butland,Regular Starter,4.5,2.333,1.01,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.4615,3.2,2.9,2.7,0.2,5,50.0,63.51,63.8,0.28,3.1,True,73.22
gw1_10,1,10,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,0.571,2.9,3.0,2.7,0.2,5,50.0,50.75,56.22,5.47,-5.47,False,72.12
gw1_10,1,10,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,0.25,3.0,3.0,2.7,0.3,3,30.0,59.86,60.41,0.55,1.14,False,73.33
gw1_10,1,10,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,-0.2936,2.9,3.0,2.6,0.3,4,40.0,61.01,62.07,1.07,0.25,False,80.44
gw1_10,1,10,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,-0.571,3.1,3.0,2.5,0.5,5,50.0,61.85,61.99,0.15,4.56,False,84.88
gw1_10,1,10,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.1514,3.0,2.9,2.4,0.5,6,60.0,63.02,63.64,0.62,2.61,False,82.35
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,9.5,-0.143,2.9474,3.0526,2.4737,0.4737,11,57.9,117.31,117.92,0.62,4.65,False,81.56
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.5,0.1724,2.9474,3.0526,2.6842,0.2632,8,42.1,115.67,116.72,1.05,3.01,False,75.42
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,COV,Wilson,Regular Starter,4.5,2.25,1.07,9.5,-0.2898,2.9474,3.0526,2.4211,0.5263,11,57.9,121.3,121.49,0.19,8.6,True,83.38
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.2356,2.9474,3.1053,2.5263,0.4211,10,52.6,118.64,118.64,0.0,5.98,False,81.61
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,0.2504,2.9474,3.1579,2.6842,0.2632,8,42.1,117.77,119.78,2.02,3.86,True,74.64
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,0.1616,2.9474,3.0,2.5789,0.3684,10,52.6,116.85,117.55,0.7,4.19,False,77.28
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,9.5,-0.0773,3.0526,3.0526,2.5789,0.4737,10,52.6,115.09,118.43,3.35,2.54,False,79.67
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.0,0.064,3.0526,3.0526,2.5789,0.4737,10,52.6,113.92,115.14,1.22,5.87,False,80.76
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,0.1215,3.0526,3.0,2.4737,0.5263,12,63.2,117.73,118.0,0.27,6.55,False,79.45
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,COV,Wilson,Regular Starter,4.5,2.25,1.07,9.0,0.1739,3.0526,3.0526,2.5789,0.4737,10,52.6,114.35,117.58,3.23,1.65,True,79.66
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,-0.1634,3.0526,3.1053,2.5263,0.5263,10,52.6,114.81,115.06,0.26,8.83,False,80.89
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,0.1239,3.0526,3.1053,2.6316,0.4211,9,47.4,112.2,112.89,0.69,6.39,False,79.29
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,-0.0738,3.0526,3.1579,2.5789,0.4737,9,47.4,117.35,118.97,1.63,3.44,True,81.62
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,0.4431,3.0526,2.9474,2.6842,0.2632,9,47.4,106.19,106.65,0.47,0.87,False,73.25
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.2975,3.0526,3.0526,2.5263,0.5263,9,47.4,115.91,116.92,1.01,5.11,False,81.71
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,-0.1667,3.0526,3.0526,2.5789,0.4737,9,47.4,115.62,117.86,2.24,2.59,False,80.05
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.2805,3.0526,3.0,2.4737,0.5263,10,52.6,116.02,116.87,0.85,6.19,False,82.41
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.0,0.0,3.0526,3.0,2.5789,0.4211,10,52.6,113.06,113.47,0.4,6.21,False,81.4
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.1918,3.0526,3.0526,2.4737,0.5789,11,57.9,117.31,117.93,0.62,5.57,False,82.05
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.5,0.0796,3.0526,3.0526,2.6316,0.4211,8,42.1,116.63,117.62,0.99,4.08,False,76.7
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,COV,Wilson,Regular Starter,4.5,2.25,1.07,9.5,-0.2241,3.0526,3.0526,2.5263,0.5263,10,52.6,120.18,120.85,0.66,7.49,True,81.49
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.0086,3.0526,3.1053,2.6316,0.4211,8,42.1,116.36,117.37,1.01,3.81,False,77.59
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,-0.1711,3.0526,3.1579,2.5789,0.4737,8,42.1,121.35,121.45,0.11,7.44,True,79.56
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,-0.0808,3.0526,3.0,2.5789,0.4211,10,52.6,116.14,117.23,1.09,3.59,False,79.71
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,0.0,3.0526,3.0,2.5789,0.4211,9,47.4,117.41,117.61,0.2,6.23,False,78.38
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,COV,Wilson,Regular Starter,4.5,2.25,1.07,9.0,-0.2736,3.0526,3.0526,2.5263,0.5263,10,52.6,118.21,118.98,0.77,5.51,True,84.49
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,0.2571,3.0526,3.1053,2.7368,0.3158,6,31.6,112.55,113.23,0.68,4.5,False,73.18
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,-0.0827,3.0526,3.1053,2.5789,0.4737,10,52.6,115.14,115.14,0.0,7.09,False,82.23
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,-0.3761,3.0526,3.1579,2.5789,0.4737,8,42.1,119.22,120.37,1.15,5.31,True,84.11
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,-0.14,3.0526,2.9474,2.5789,0.3684,9,47.4,108.24,110.25,2.02,0.19,False,79.78
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.2564,3.0526,3.0526,2.5789,0.4737,9,47.4,117.22,118.21,0.99,6.41,False,80.94
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,-0.0978,3.0526,3.0526,2.5789,0.4737,9,47.4,117.95,118.58,0.62,4.93,False,79.36
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.3209,3.0526,3.0,2.4737,0.5263,11,57.9,118.2,118.43,0.23,8.36,False,83.34
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.0,0.1486,3.0526,3.0,2.5789,0.4211,10,52.6,114.93,115.4,0.47,6.88,False,79.91
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3632,3.0526,3.0526,2.4737,0.5789,11,57.9,119.05,119.66,0.6,7.32,False,83.76
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,COV,Wilson,Regular Starter,4.5,2.25,1.07,9.5,0.2429,3.0,3.0526,2.6316,0.3684,10,52.6,117.74,119.24,1.51,5.04,True,76.12
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.1346,3.0,3.1053,2.5263,0.4737,10,52.6,116.84,117.52,0.68,5.67,False,80.6
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,0.0,3.0,3.1579,2.6316,0.3684,7,36.8,117.97,119.76,1.79,4.06,True,76.97
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,0.0,3.0,3.0,2.5789,0.4211,9,47.4,115.29,116.43,1.13,4.11,False,78.38
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,2.25,1.07,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,0.1471,3.0526,3.1053,2.6842,0.3684,8,42.1,115.91,116.34,0.43,3.21,True,75.68
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,2.25,1.07,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,0.0585,3.0526,3.1053,2.5789,0.4737,9,47.4,116.36,117.69,1.32,3.67,True,80.3
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,2.25,1.07,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,0.2449,3.0526,3.1579,2.6842,0.3684,8,42.1,119.24,120.67,1.43,5.33,True,77.2
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,2.25,1.07,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,-0.1852,3.0526,2.9474,2.4211,0.5263,11,57.9,110.09,114.05,3.96,-2.61,True,82.33
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,2.25,1.07,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.2975,3.0526,3.0526,2.5263,0.5263,9,47.4,118.83,120.3,1.47,6.13,True,81.71
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,2.25,1.07,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,0.2394,3.0526,3.0526,2.6842,0.3684,9,47.4,118.96,119.17,0.21,5.93,True,75.28
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,2.25,1.07,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.2104,3.0526,3.0,2.5263,0.4737,10,52.6,119.72,120.21,0.49,7.02,True,81.36
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,2.25,1.07,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.0,0.1948,3.0526,3.0,2.5789,0.4211,10,52.6,117.02,117.94,0.92,4.32,True,79.45
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,2.25,1.07,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.0661,3.0526,3.0526,2.5789,0.4737,8,42.1,118.68,119.84,1.15,5.99,True,78.51
gw1_19,1,19,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.3624,3.1053,3.1053,2.5789,0.5263,8,42.1,114.08,114.62,0.54,8.11,False,81.47
gw1_19,1,19,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,0.1412,3.1053,3.1579,2.7368,0.3684,7,36.8,115.97,117.77,1.8,2.07,True,74.86
gw1_19,1,19,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,-0.1708,3.1053,3.0,2.5789,0.4211,9,47.4,113.94,114.63,0.68,7.09,False,80.09
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,-0.3756,3.1053,3.1579,2.6316,0.4737,9,47.4,116.59,119.99,3.39,2.69,True,84.29
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,-0.2713,3.1053,2.9474,2.4737,0.4737,11,57.9,106.08,108.72,2.64,0.27,False,82.85
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.1542,3.1053,3.0526,2.6842,0.3684,9,47.4,113.91,115.64,1.73,3.1,False,76.14
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,0.1706,3.1053,3.0526,2.6842,0.3684,8,42.1,115.74,117.17,1.42,2.72,False,75.44
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.2332,3.1053,3.0,2.5263,0.4737,10,52.6,115.73,117.14,1.41,5.9,False,81.58
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.0,-0.2879,3.1053,3.0,2.4737,0.5263,10,52.6,115.39,115.39,0.0,8.54,False,84.98
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.3409,3.1053,3.0526,2.7368,0.3158,9,47.4,114.35,115.99,1.64,2.61,False,73.92
gw1_19,1,19,HUL,Butland,Regular Starter,4.5,2.333,1.01,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,0.0786,3.1579,2.9474,2.5789,0.3684,9,47.4,109.7,115.07,5.37,-4.2,True,77.59
gw1_19,1,19,HUL,Butland,Regular Starter,4.5,2.333,1.01,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.3047,3.1579,3.0526,2.8421,0.2105,6,31.6,116.17,117.88,1.7,2.27,True,72.0
gw1_19,1,19,HUL,Butland,Regular Starter,4.5,2.333,1.01,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,0.0739,3.1579,3.0526,2.6842,0.3684,8,42.1,120.85,120.95,0.1,6.95,True,76.41
gw1_19,1,19,HUL,Butland,Regular Starter,4.5,2.333,1.01,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,0.1515,3.1579,3.0,2.6316,0.3684,10,52.6,119.67,120.11,0.44,5.77,True,77.03
gw1_19,1,19,HUL,Butland,Regular Starter,4.5,2.333,1.01,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.0,0.3506,3.1579,3.0,2.6842,0.3158,7,36.8,116.16,117.12,0.96,2.26,True,75.61
gw1_19,1,19,HUL,Butland,Regular Starter,4.5,2.333,1.01,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.125,3.1579,3.0526,2.6842,0.3684,8,42.1,120.01,120.45,0.43,6.11,True,75.9
gw1_19,1,19,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,0.2074,2.9474,3.0,2.5789,0.3684,10,52.6,100.25,108.16,7.91,-6.61,False,76.83
gw1_19,1,19,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,0.1616,3.0526,3.0,2.6316,0.3684,8,42.1,115.06,115.61,0.55,4.25,False,75.88
gw1_19,1,19,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,-0.0893,3.0526,3.0,2.5789,0.4211,9,47.4,117.15,118.22,1.07,4.13,False,79.27
gw1_19,1,19,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,-0.3858,3.0,3.0,2.4211,0.5789,11,57.9,117.76,118.06,0.3,7.93,False,84.34
gw1_19,1,19,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.4148,3.0,3.0526,2.4211,0.5789,11,57.9,118.83,119.7,0.86,7.1,False,84.63
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,9.5,-0.0748,3.0263,3.0526,2.5526,0.4737,19,50.0,232.48,234.11,1.63,9.04,False,79.56
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.5,0.1087,3.0263,3.0789,2.6316,0.3947,18,47.4,232.89,234.73,1.83,9.45,False,76.94
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,COV,Wilson,Regular Starter,4.5,2.25,1.07,9.5,-0.2705,3.0263,3.1053,2.5526,0.4737,18,47.4,238.66,239.4,0.74,15.22,True,81.26
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.3007,3.0263,3.0789,2.5263,0.5,19,50.0,236.42,237.04,0.62,12.98,False,82.0
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,0.0721,3.0263,3.1053,2.6579,0.3684,17,44.7,237.76,240.88,3.12,8.69,True,76.86
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,0.2533,3.0263,3.0526,2.6579,0.3684,17,44.7,232.41,233.1,0.7,8.97,False,75.05
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,9.5,-0.1472,3.0526,3.0526,2.5526,0.5,20,52.6,232.54,236.7,4.16,7.05,False,80.55
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.0,0.2138,3.0526,3.0789,2.6579,0.3947,19,50.0,224.14,227.47,3.32,8.31,False,78.48
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,0.0,3.0526,3.0,2.5263,0.4737,21,55.3,232.73,234.33,1.6,10.8,False,79.52
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,COV,Wilson,Regular Starter,4.5,2.25,1.07,9.0,0.1793,3.0526,3.1053,2.6842,0.3684,17,44.7,226.08,232.73,6.65,2.8,True,78.12
