horizon,start_gw,end_gw,club1,gkp1,role1,price1,club2,gkp2,role2,price2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp_gw1_6,xp_gain_gw1_6,has_promoted_proxy,rqi
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.2975,3.0526,3.0526,2.5263,0.5263,9,47.4,21.93,0.23,False,68.88
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,-0.1667,3.0526,3.0526,2.5789,0.4737,9,47.4,19.31,0.39,False,56.95
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.2805,3.0526,3.0,2.4737,0.5263,10,52.6,21.13,0.69,False,66.45
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.0,3.0526,3.0,2.5789,0.4211,10,52.6,17.62,1.01,False,51.68
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.1918,3.0526,3.0526,2.4737,0.5789,11,57.9,21.72,0.43,False,68.4
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,BHA,Verbruggen,Nailed Starter,4.5,9.5,0.0796,3.0526,3.0526,2.6316,0.4211,8,42.1,21.36,0.87,False,61.65
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,-0.2241,3.0526,3.0526,2.5263,0.5263,10,52.6,21.37,0.88,True,66.48
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.0086,3.0526,3.1053,2.6316,0.4211,8,42.1,21.6,1.11,False,63.47
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,-0.1711,3.0526,3.1579,2.5789,0.4737,8,42.1,21.16,0.67,True,63.72
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.0808,3.0526,3.0,2.5789,0.4211,10,52.6,20.49,0.0,False,61.24
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,CHE,Sánchez,Nailed Starter,5.0,9.5,0.0,3.0526,3.0,2.5789,0.4211,9,47.4,22.24,1.73,False,66.77
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,COV,Wilson,Regular Starter,4.5,9.0,-0.2736,3.0526,3.0526,2.5263,0.5263,10,52.6,21.62,1.5,True,70.45
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,0.2571,3.0526,3.1053,2.7368,0.3158,6,31.6,20.63,0.51,False,55.25
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,-0.0827,3.0526,3.1053,2.5789,0.4737,10,52.6,21.46,1.34,False,67.56
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,-0.3761,3.0526,3.1579,2.5789,0.4737,8,42.1,21.62,1.5,True,70.07
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.2564,3.0526,3.0526,2.5789,0.4737,9,47.4,23.48,1.78,False,74.2
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,-0.0978,3.0526,3.0526,2.5789,0.4737,9,47.4,21.8,1.68,False,66.02
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.3209,3.0526,3.0,2.4737,0.5263,11,57.9,22.39,1.95,False,72.32
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.1486,3.0526,3.0,2.5789,0.4211,10,52.6,20.81,0.69,False,62.7
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.3632,3.0526,3.0526,2.4737,0.5789,11,57.9,23.54,2.25,False,77.25
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,0.2429,3.0,3.0526,2.6316,0.3684,10,52.6,20.75,0.24,True,58.67
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.1346,3.0,3.1053,2.5263,0.4737,10,52.6,22.16,1.65,False,68.68
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,0.0,3.0,3.1579,2.6316,0.3684,7,36.8,21.28,0.77,True,61.6
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.0,3.0,3.0,2.5789,0.4211,9,47.4,20.88,0.37,False,61.44
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,0.1471,3.0526,3.1053,2.6842,0.3684,8,42.1,20.92,1.32,True,58.89
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,0.0585,3.0526,3.1053,2.5789,0.4737,9,47.4,20.13,1.59,True,60.41
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,0.2449,3.0526,3.1579,2.6842,0.3684,8,42.1,19.83,1.36,True,56.14
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.2975,3.0526,3.0526,2.5263,0.5263,9,47.4,22.48,0.78,True,71.04
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.2394,3.0526,3.0526,2.6842,0.3684,9,47.4,20.05,1.13,True,55.09
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.2104,3.0526,3.0,2.5263,0.4737,10,52.6,22.26,1.82,True,69.83
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.1948,3.0526,3.0,2.5789,0.4211,10,52.6,19.12,1.11,True,55.61
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.0661,3.0526,3.0526,2.5789,0.4737,8,42.1,22.62,1.33,True,68.39
gw1_19,1,19,CRY,Henderson,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.3624,3.1053,3.1053,2.5789,0.5263,8,42.1,21.02,1.42,False,65.08
gw1_19,1,19,CRY,Henderson,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,0.1412,3.1053,3.1579,2.7368,0.3684,7,36.8,20.67,1.07,True,57.09
gw1_19,1,19,CRY,Henderson,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.1708,3.1053,3.0,2.5789,0.4211,9,47.4,20.35,0.75,False,61.07
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,-0.3756,3.1053,3.1579,2.6316,0.4737,9,47.4,19.57,1.03,True,62.2
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,0.1542,3.1053,3.0526,2.6842,0.3684,9,47.4,22.29,0.59,False,64.72
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.1706,3.1053,3.0526,2.6842,0.3684,8,42.1,19.92,1.0,False,54.74
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.2332,3.1053,3.0,2.5263,0.4737,10,52.6,21.61,1.17,False,67.51
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,-0.2879,3.1053,3.0,2.4737,0.5263,10,52.6,18.86,0.32,False,60.12
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.3409,3.1053,3.0526,2.7368,0.3158,9,47.4,21.68,0.39,False,60.11
gw1_19,1,19,HUL,Butland,Regular Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,0.3047,3.1579,3.0526,2.8421,0.2105,6,31.6,21.7,0.0,True,58.27
gw1_19,1,19,HUL,Butland,Regular Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.0739,3.1579,3.0526,2.6842,0.3684,8,42.1,19.81,0.89,True,55.27
gw1_19,1,19,HUL,Butland,Regular Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,0.1515,3.1579,3.0,2.6316,0.3684,10,52.6,21.37,0.93,True,62.02
gw1_19,1,19,HUL,Butland,Regular Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.3506,3.1579,3.0,2.6842,0.3158,7,36.8,18.55,0.08,True,49.54
gw1_19,1,19,HUL,Butland,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.125,3.1579,3.0526,2.6842,0.3684,8,42.1,22.15,0.86,True,63.94
gw1_19,1,19,MUN,Lammens,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.1616,3.0526,3.0,2.6316,0.3684,8,42.1,21.7,0.0,False,62.16
gw1_19,1,19,NEW,Pope,Regular Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.0893,3.0526,3.0,2.5789,0.4211,9,47.4,19.42,0.5,False,56.6
gw1_19,1,19,NFO,Sels,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.3858,3.0,3.0,2.4211,0.5789,11,57.9,21.05,0.61,False,68.07
gw1_19,1,19,TOT,Kinsky,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.4148,3.0,3.0526,2.4211,0.5789,11,57.9,21.66,0.37,False,70.75
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,BOU,Petrović,Nailed Starter,4.5,9.5,-0.0748,3.0263,3.0526,2.5526,0.4737,19,50.0,21.16,0.26,False,63.72
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,BHA,Verbruggen,Nailed Starter,4.5,9.5,0.1087,3.0263,3.0789,2.6316,0.3947,18,47.4,21.46,0.56,False,62.27
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,-0.2705,3.0263,3.1053,2.5526,0.4737,18,47.4,21.81,0.91,True,67.96
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.3007,3.0263,3.0789,2.5263,0.5,19,50.0,21.84,0.94,False,68.82
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,0.0721,3.0263,3.1053,2.6579,0.3684,17,44.7,21.71,0.81,True,63.18
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.2533,3.0263,3.0526,2.6579,0.3684,17,44.7,21.39,0.49,False,60.11
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,BRE,Kelleher,Nailed Starter,5.0,9.5,-0.1472,3.0526,3.0526,2.5526,0.5,20,52.6,20.49,0.0,False,62.08
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,BHA,Verbruggen,Nailed Starter,4.5,9.0,0.2138,3.0526,3.0789,2.6579,0.3947,19,50.0,20.58,0.46,False,60.36
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,CHE,Sánchez,Nailed Starter,5.0,9.5,0.0,3.0526,3.0,2.5263,0.4737,21,55.3,21.36,0.85,False,64.46
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,COV,Wilson,Regular Starter,4.5,9.0,0.1793,3.0526,3.1053,2.6842,0.3684,17,44.7,19.06,1.05,True,54.04
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,-0.0038,3.0526,3.0526,2.5526,0.5,19,50.0,20.12,0.52,False,58.93
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,0.104,3.0526,3.0789,2.6316,0.4211,18,47.4,19.05,0.51,False,55.37
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,-0.1951,3.0526,3.1053,2.5526,0.5,19,50.0,19.01,0.54,True,58.99
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.2971,3.0526,3.0,2.4737,0.5263,20,52.6,21.93,0.23,False,69.75
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,-0.0424,3.0526,3.0789,2.6053,0.4474,18,47.4,19.31,0.39,False,55.53
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.3623,3.0526,3.0526,2.4737,0.5789,20,52.6,21.13,0.69,False,67.27
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.0679,3.0526,3.0526,2.6842,0.3684,18,47.4,17.62,1.01,False,49.77
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.1522,3.0526,3.0789,2.5526,0.5,19,50.0,21.72,0.43,False,66.69
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,BHA,Verbruggen,Nailed Starter,4.5,9.5,0.0674,3.0526,3.0789,2.5789,0.4737,18,47.4,21.36,0.87,False,62.64
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,-0.1951,3.0526,3.1053,2.5789,0.4737,18,47.4,21.37,0.88,True,65.31
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.0058,3.0526,3.0789,2.6053,0.4474,17,44.7,21.6,1.11,False,63.88
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,-0.1951,3.0526,3.1053,2.5263,0.5263,18,47.4,21.16,0.67,True,64.84
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.1038,3.0526,3.0526,2.6316,0.4211,19,50.0,20.49,0.0,False,58.78
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,CHE,Sánchez,Nailed Starter,5.0,9.5,-0.0379,3.0789,3.0,2.5789,0.4211,17,44.7,22.24,1.73,False,66.89
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,COV,Wilson,Regular Starter,4.5,9.0,-0.1649,3.0789,3.1053,2.6053,0.4737,18,47.4,21.62,1.5,True,68.31
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,0.1406,3.0789,3.0526,2.6579,0.3947,15,39.5,20.63,0.51,False,57.73
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,-0.0088,3.0789,3.0789,2.6316,0.4474,18,47.4,21.46,1.34,False,65.95
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,-0.4325,3.0789,3.1053,2.5526,0.5263,18,47.4,21.62,1.5,True,71.34
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.417,3.0789,3.0,2.5,0.5,21,55.3,23.48,1.78,False,77.12
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.1032,3.0789,3.0789,2.6316,0.4474,18,47.4,21.8,1.68,False,63.66
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.1888,3.0789,3.0526,2.5263,0.5263,20,52.6,22.39,1.95,False,70.12
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.1772,3.0789,3.0526,2.6316,0.4211,19,50.0,20.81,0.69,False,61.8
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.3451,3.0789,3.0789,2.5263,0.5526,20,52.6,23.54,2.25,False,76.2
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,0.1939,3.0,3.1053,2.6842,0.3158,18,47.4,20.75,0.24,True,58.29
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.2275,3.0,3.0789,2.5263,0.4737,20,52.6,22.16,1.65,False,69.61
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,-0.0776,3.0,3.1053,2.6053,0.3947,17,44.7,21.28,0.77,True,63.34
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.0743,3.0,3.0526,2.6053,0.3947,18,47.4,20.88,0.37,False,60.52
full_season,1,38,COV,Wilson,Regular Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,0.067,3.1053,3.0526,2.6579,0.3947,17,44.7,20.92,1.32,True,60.13
full_season,1,38,COV,Wilson,Regular Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,0.1026,3.1053,3.0789,2.6316,0.4474,16,42.1,20.13,1.59,True,59.09
full_season,1,38,COV,Wilson,Regular Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,0.2181,3.1053,3.1053,2.7105,0.3947,15,39.5,19.83,1.36,True,55.97
full_season,1,38,COV,Wilson,Regular Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.1939,3.1053,3.0,2.5526,0.4474,17,44.7,22.48,0.78,True,69.56
full_season,1,38,COV,Wilson,Regular Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.1408,3.1053,3.0789,2.6842,0.3947,17,44.7,20.05,1.13,True,55.81
full_season,1,38,COV,Wilson,Regular Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.2325,3.1053,3.0526,2.5789,0.4737,17,44.7,22.26,1.82,True,68.91
full_season,1,38,COV,Wilson,Regular Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.2167,3.1053,3.0526,2.6579,0.3947,17,44.7,19.12,1.11,True,54.08
full_season,1,38,COV,Wilson,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.1649,3.1053,3.0789,2.6316,0.4474,15,39.5,22.62,1.33,True,68.77
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.262,3.0526,3.0789,2.5263,0.5263,18,47.4,21.02,1.42,False,64.96
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,-0.0079,3.0526,3.1053,2.6316,0.4211,17,44.7,20.67,1.07,True,60.08
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.1113,3.0526,3.0526,2.5526,0.5,18,47.4,20.35,0.75,False,60.65
full_season,1,38,FUL,Leno,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,-0.0503,3.0789,3.1053,2.6842,0.3947,17,44.7,19.57,1.03,True,58.34
full_season,1,38,FUL,Leno,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,0.1516,3.0789,3.0,2.6316,0.3684,19,50.0,22.29,0.59,False,65.36
full_season,1,38,FUL,Leno,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.178,3.0789,3.0789,2.6579,0.4211,18,47.4,19.92,1.0,False,55.37
full_season,1,38,FUL,Leno,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.1522,3.0789,3.0526,2.5526,0.5,19,50.0,21.61,1.17,False,66.26
full_season,1,38,FUL,Leno,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,-0.2254,3.0789,3.0526,2.5263,0.5263,19,50.0,18.86,0.32,False,58.88
full_season,1,38,FUL,Leno,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.2527,3.0789,3.0789,2.6842,0.3947,18,47.4,21.68,0.39,False,61.34
full_season,1,38,HUL,Butland,Regular Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,0.3878,3.1053,3.0,2.7895,0.2105,14,36.8,21.7,0.0,True,58.32
full_season,1,38,HUL,Butland,Regular Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,-0.0503,3.1053,3.0789,2.6316,0.4474,18,47.4,19.81,0.89,True,57.39
full_season,1,38,HUL,Butland,Regular Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,0.1044,3.1053,3.0526,2.6316,0.4211,19,50.0,21.37,0.93,True,62.23
full_season,1,38,HUL,Butland,Regular Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.1419,3.1053,3.0526,2.6316,0.4211,16,42.1,18.55,0.08,True,52.5
full_season,1,38,HUL,Butland,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.179,3.1053,3.0789,2.7105,0.3684,15,39.5,22.15,0.86,True,62.96
full_season,1,38,MUN,Lammens,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.0743,3.0,3.0526,2.5526,0.4474,19,50.0,21.7,0.0,False,65.83
full_season,1,38,NEW,Pope,Regular Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.0058,3.0789,3.0526,2.6053,0.4474,17,44.7,19.42,0.5,False,55.33
full_season,1,38,NFO,Sels,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.3981,3.0526,3.0526,2.4737,0.5789,20,52.6,21.05,0.61,False,67.31
full_season,1,38,TOT,Kinsky,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.3352,3.0526,3.0789,2.5,0.5526,20,52.6,21.66,0.37,False,68.9
