horizon,start_gw,end_gw,club1,gkp1,role1,price1,per90_saves1,per90_goals_conceded1,club2,gkp2,role2,price2,per90_saves2,per90_goals_conceded2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,expected_cs,foi,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp,tot_rot_xp_fdr,fdr_selection_loss,xp_gain_vs_best_single,has_promoted_proxy,rqi,oc_rqi
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,-0.1444,3.3,2.9,2.6,3.18,0.5285,0.3,4,40.0,61.9,61.12,0.78,1.35,False,61.87,5.947
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.3077,3.3,3.1,2.6,3.45,0.5181,0.5,5,50.0,62.33,61.14,1.19,3.02,False,62.56,5.99
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,0.0,3.3,3.0,2.7,3.95,0.448,0.3,4,40.0,61.04,59.25,1.79,1.91,False,67.03,5.983
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.2873,3.3,2.9,2.4,3.74,0.4928,0.5,7,70.0,63.29,62.89,0.4,3.27,False,65.13,6.086
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.2709,3.3,3.1,2.6,3.39,0.5267,0.5,5,50.0,57.94,57.94,0.0,5.5,True,62.51,5.673
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.11,1.375,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,-0.0401,3.3,3.1,2.8,2.71,0.5783,0.3,3,30.0,58.13,57.06,1.07,2.06,True,55.69,5.57
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.11,1.375,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,0.1757,3.3,3.0,2.8,2.87,0.5627,0.2,3,30.0,57.89,57.26,0.63,1.38,True,55.73,5.546
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.11,1.375,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,0.1242,3.3,3.0,2.6,3.28,0.5457,0.4,6,60.0,60.31,59.96,0.36,2.83,True,64.76,5.91
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.11,1.375,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,-0.2274,3.3,2.9,2.6,2.98,0.5611,0.3,5,50.0,58.35,57.56,0.79,1.97,True,57.28,5.592
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.11,1.375,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.0,3.3,3.0,2.7,3.36,0.5272,0.3,4,40.0,61.56,60.02,1.54,2.7,True,61.02,5.913
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.11,1.375,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,-0.1444,3.3,2.9,2.6,3.04,0.5597,0.3,4,40.0,61.51,60.45,1.07,0.96,True,60.82,5.908
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.11,1.375,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.3077,3.3,3.1,2.6,3.26,0.5489,0.5,5,50.0,61.8,60.33,1.47,2.49,True,61.36,5.937
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.11,1.375,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,0.0,3.3,3.0,2.7,3.83,0.4744,0.3,4,40.0,60.67,58.43,2.23,1.53,True,66.09,5.946
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.11,1.375,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.2873,3.3,2.9,2.4,3.56,0.5223,0.5,7,70.0,62.76,62.22,0.54,2.75,True,63.95,6.033
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.11,1.375,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.2709,3.3,3.1,2.6,3.17,0.558,0.5,5,50.0,57.29,57.27,0.01,5.29,True,61.16,5.608
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,0.0,3.1,3.0,2.5,3.27,0.5446,0.5,6,60.0,61.41,61.41,0.0,3.92,False,61.51,5.898
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.1903,3.1,3.0,2.7,3.72,0.4762,0.3,3,30.0,61.14,59.75,1.39,2.01,False,61.58,5.871
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.0128,3.1,3.1,2.6,3.06,0.5586,0.5,5,50.0,58.73,58.35,0.37,2.66,True,57.75,5.63
gw1_10,1,10,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.1768,3.0,3.0,2.5,3.3,0.5281,0.5,5,50.0,62.02,61.52,0.5,4.53,False,62.52,5.959
gw1_10,1,10,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.5,3.0,3.0,2.6,3.8,0.4569,0.4,4,40.0,62.12,61.55,0.57,2.99,False,63.55,5.969
gw1_10,1,10,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.1676,3.0,3.1,2.6,3.17,0.5439,0.4,5,50.0,58.6,58.39,0.21,2.09,True,57.9,5.617
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,-0.2692,3.0,2.9,2.4,3.42,0.5275,0.5,7,70.0,61.63,61.63,0.0,4.14,False,62.59,5.92
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.1768,3.0,3.0,2.6,3.48,0.4985,0.4,6,60.0,62.18,61.28,0.9,3.32,False,62.79,5.975
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,0.2076,3.0,2.9,2.6,3.13,0.53,0.3,5,50.0,63.44,61.98,1.46,2.89,False,63.56,6.101
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.2692,3.0,3.1,2.5,3.44,0.5179,0.5,6,60.0,63.57,62.88,0.69,4.26,False,64.44,6.114
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,-0.1768,3.0,3.0,2.5,4.09,0.4465,0.5,5,50.0,62.23,61.91,0.31,3.09,False,69.38,6.102
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.2142,3.0,2.9,2.5,3.5,0.4983,0.4,7,70.0,63.48,63.13,0.35,3.47,False,64.73,6.105
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.3555,3.0,3.1,2.4,3.46,0.5256,0.6,6,60.0,60.85,60.47,0.38,3.37,True,66.77,5.964
gw1_10,1,10,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.571,2.9,3.0,2.7,3.78,0.465,0.2,5,50.0,60.89,58.39,2.5,1.76,False,61.52,5.846
gw1_10,1,10,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.3701,2.9,3.1,2.4,3.29,0.5418,0.5,6,60.0,59.43,58.6,0.83,3.05,True,59.86,5.7
gw1_10,1,10,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.25,3.0,3.0,2.7,3.69,0.4354,0.3,3,30.0,62.07,61.42,0.64,2.93,False,63.43,5.964
gw1_10,1,10,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.1676,3.0,3.1,2.6,3.42,0.511,0.4,4,40.0,61.18,60.17,1.01,2.31,True,61.42,5.875
gw1_10,1,10,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.2936,2.9,3.0,2.6,3.51,0.4581,0.3,4,40.0,63.66,62.59,1.07,3.11,False,65.24,6.123
gw1_10,1,10,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.0197,2.9,3.1,2.6,3.03,0.5437,0.3,4,40.0,62.17,59.98,2.19,1.62,True,61.87,5.974
gw1_10,1,10,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.571,3.1,3.0,2.5,3.81,0.4483,0.5,5,50.0,64.62,64.52,0.1,5.31,False,67.0,6.219
gw1_10,1,10,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.4977,3.1,3.1,2.7,3.09,0.5391,0.4,5,50.0,60.8,60.76,0.04,1.49,True,59.94,5.837
gw1_10,1,10,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.1514,3.0,2.9,2.4,3.97,0.4306,0.5,6,60.0,64.76,64.52,0.24,4.74,False,68.01,6.233
gw1_10,1,10,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.6704,3.0,3.1,2.5,3.96,0.4545,0.5,5,50.0,61.16,60.02,1.15,2.03,True,68.03,5.995
gw1_10,1,10,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.2132,2.9,3.1,2.5,3.22,0.5148,0.4,5,50.0,61.27,60.51,0.75,1.25,True,61.95,5.884
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,9.5,-0.143,2.9474,3.0526,2.4737,6.5,0.5101,0.4737,11,57.9,120.49,119.86,0.63,4.78,False,64.56,6.099
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.5,0.1724,2.9474,3.0526,2.6842,6.42,0.4794,0.2632,8,42.1,117.45,115.65,1.8,1.75,False,62.34,5.939
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,COV,Rushworth,Regular Starter,4.5,3.11,1.375,9.5,0.1724,2.9474,3.0526,2.6842,6.23,0.5094,0.2632,8,42.1,117.15,114.59,2.56,1.44,True,61.57,5.923
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.2356,2.9474,3.1053,2.5263,6.72,0.503,0.4211,10,52.6,121.28,121.28,0.0,5.57,False,64.9,6.14
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.1616,2.9474,3.0,2.5789,7.32,0.4271,0.3684,10,52.6,120.96,120.01,0.96,5.26,False,65.97,6.123
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.2362,2.9474,3.1053,2.6316,6.3,0.5117,0.3158,9,47.4,117.37,115.26,2.12,1.67,True,61.91,5.935
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,9.5,-0.0773,3.0526,3.0526,2.5789,6.16,0.5373,0.4737,10,52.6,118.31,116.59,1.72,7.6,False,62.21,5.984
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.0,0.064,3.0526,3.0526,2.5789,6.27,0.5147,0.4737,10,52.6,114.24,114.24,0.0,6.81,False,65.29,5.891
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,COV,Rushworth,Regular Starter,4.5,3.11,1.375,9.0,0.064,3.0526,3.0526,2.5789,5.95,0.547,0.4737,10,52.6,113.32,113.32,0.0,5.89,True,64.1,5.843
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,0.1215,3.0526,3.0,2.4737,6.12,0.5519,0.5263,12,63.2,117.37,117.37,0.0,8.98,False,61.9,5.935
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,-0.1634,3.0526,3.1053,2.5263,6.08,0.5519,0.5263,10,52.6,117.36,117.14,0.22,9.93,False,61.63,5.934
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,0.1239,3.0526,3.1053,2.6316,5.86,0.5452,0.4211,9,47.4,114.02,113.43,0.6,6.59,False,64.28,5.88
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,0.4431,3.0526,2.9474,2.6842,5.54,0.5569,0.2632,9,47.4,113.52,112.85,0.67,6.09,False,58.49,5.732
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.2975,3.0526,3.0526,2.5263,6.51,0.5156,0.5263,9,47.4,117.52,117.1,0.42,6.68,False,62.45,5.942
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,-0.1667,3.0526,3.0526,2.5789,5.83,0.5555,0.4737,9,47.4,117.63,116.69,0.95,6.92,False,61.45,5.948
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.2805,3.0526,3.0,2.4737,6.32,0.5289,0.5263,10,52.6,120.63,118.83,1.8,6.95,False,64.26,6.106
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,0.0,3.0526,3.0,2.5789,7.61,0.4587,0.4211,10,52.6,117.67,115.44,2.23,6.36,False,68.41,6.072
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.1918,3.0526,3.0526,2.4737,6.39,0.5306,0.5789,11,57.9,118.92,118.3,0.62,7.1,False,63.23,6.016
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.3121,3.0526,3.1053,2.5263,5.98,0.5466,0.5263,9,47.4,113.45,111.89,1.55,6.02,True,64.45,5.85
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.5,0.0796,3.0526,3.0526,2.6316,6.43,0.5034,0.4211,8,42.1,115.03,114.61,0.43,4.33,False,60.71,5.811
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,COV,Rushworth,Regular Starter,4.5,3.11,1.375,9.5,0.0796,3.0526,3.0526,2.6316,6.05,0.5349,0.4211,8,42.1,113.94,113.38,0.56,3.24,True,59.44,5.754
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.0086,3.0526,3.1053,2.6316,6.11,0.5319,0.4211,8,42.1,116.83,115.84,0.99,6.13,False,61.19,5.906
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.0808,3.0526,3.0,2.5789,7.43,0.4468,0.4211,10,52.6,119.41,116.59,2.82,8.09,False,64.67,6.042
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.1601,3.0526,3.1053,2.5263,6.33,0.5337,0.5263,10,52.6,115.85,115.79,0.06,5.15,True,61.11,5.855
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,0.0,3.0526,3.0,2.5789,6.0,0.5156,0.4211,9,47.4,113.84,113.19,0.65,5.44,False,60.03,5.749
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,0.2571,3.0526,3.1053,2.7368,6.03,0.52,0.3158,6,31.6,111.44,109.72,1.72,4.02,False,57.75,5.622
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,-0.0827,3.0526,3.1053,2.5789,6.51,0.506,0.4737,10,52.6,113.45,112.59,0.86,7.5,False,65.0,5.85
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,-0.14,3.0526,2.9474,2.5789,5.92,0.5147,0.3684,9,47.4,112.13,110.97,1.16,4.93,False,59.05,5.659
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.2564,3.0526,3.0526,2.5789,6.86,0.4802,0.4737,9,47.4,117.31,115.24,2.07,6.48,False,62.77,5.931
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,-0.0978,3.0526,3.0526,2.5789,6.29,0.5186,0.4737,9,47.4,116.11,115.0,1.11,5.4,False,61.3,5.868
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.3209,3.0526,3.0,2.4737,6.87,0.4919,0.5263,11,57.9,118.88,116.77,2.11,5.21,False,63.98,6.014
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,0.1486,3.0526,3.0,2.5789,7.7,0.4285,0.4211,10,52.6,115.81,114.01,1.8,4.49,False,67.93,5.974
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3632,3.0526,3.0526,2.4737,6.9,0.4928,0.5789,11,57.9,117.74,116.02,1.72,5.92,False,63.3,5.954
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.0074,3.0526,3.1053,2.5789,6.58,0.511,0.4737,10,52.6,111.18,110.46,0.72,7.96,True,63.57,5.73
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.11,1.375,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,0.0,3.0526,3.0,2.5789,5.77,0.548,0.4211,9,47.4,113.18,112.11,1.07,4.79,True,59.0,5.714
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.11,1.375,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,0.2571,3.0526,3.1053,2.7368,5.58,0.5525,0.3158,6,31.6,110.14,108.23,1.91,2.73,True,56.34,5.554
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.11,1.375,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,-0.0827,3.0526,3.1053,2.5789,6.19,0.5379,0.4737,10,52.6,112.55,111.12,1.43,6.6,True,63.83,5.802
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.11,1.375,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,-0.14,3.0526,2.9474,2.5789,5.7,0.5472,0.3684,9,47.4,111.48,109.34,2.14,4.27,True,58.02,5.625
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.11,1.375,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.2564,3.0526,3.0526,2.5789,6.63,0.5105,0.4737,9,47.4,116.7,114.06,2.64,5.86,True,61.81,5.899
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.11,1.375,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,-0.0978,3.0526,3.0526,2.5789,5.92,0.5513,0.4737,9,47.4,115.07,113.53,1.53,4.35,True,60.04,5.813
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.11,1.375,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.3209,3.0526,3.0,2.4737,6.42,0.5231,0.5263,11,57.9,117.91,115.16,2.75,4.23,True,62.79,5.963
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.11,1.375,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,0.1486,3.0526,3.0,2.5789,7.46,0.4554,0.4211,10,52.6,114.91,112.68,2.23,3.59,True,66.86,5.926
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.11,1.375,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3632,3.0526,3.0526,2.4737,6.49,0.5243,0.5789,11,57.9,116.56,114.27,2.3,4.74,True,61.98,5.892
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.11,1.375,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.0074,3.0526,3.1053,2.5789,6.09,0.5432,0.4737,10,52.6,109.74,109.0,0.73,9.07,True,62.08,5.654
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.1346,3.0,3.1053,2.5263,6.07,0.5443,0.4737,10,52.6,116.56,115.13,1.43,8.16,False,61.31,5.892
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.0,3.0,3.0,2.5789,7.13,0.4607,0.4211,9,47.4,118.0,115.78,2.22,6.69,False,63.56,5.968
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.3146,3.0,3.1053,2.4737,6.1,0.5463,0.5263,11,57.9,115.11,114.34,0.77,6.71,True,60.69,5.816
gw1_19,1,19,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.3624,3.1053,3.1053,2.5789,6.06,0.5448,0.5263,8,42.1,116.02,115.04,0.98,8.6,False,60.72,5.863
gw1_19,1,19,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.1708,3.1053,3.0,2.5789,7.27,0.4596,0.4211,9,47.4,117.95,117.08,0.87,6.64,False,63.56,5.965
gw1_19,1,19,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.0974,3.1053,3.1053,2.5789,6.03,0.5507,0.5263,9,47.4,113.15,112.94,0.21,5.73,True,58.93,5.712
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,-0.2713,3.1053,2.9474,2.4737,6.19,0.5424,0.4737,11,57.9,115.04,115.04,0.0,7.84,False,60.73,5.812
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.1542,3.1053,3.0526,2.6842,6.38,0.5114,0.3684,9,47.4,115.99,114.49,1.5,5.15,False,60.85,5.862
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,0.1706,3.1053,3.0526,2.6842,5.75,0.5508,0.3684,8,42.1,116.57,115.11,1.46,5.86,False,60.4,5.892
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.2332,3.1053,3.0,2.5263,6.42,0.522,0.4737,10,52.6,119.16,117.98,1.18,5.48,False,63.28,6.029
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,-0.2879,3.1053,3.0,2.4737,7.71,0.4501,0.5263,10,52.6,117.45,116.98,0.47,6.13,False,68.98,6.06
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.3409,3.1053,3.0526,2.7368,6.0,0.5287,0.3158,9,47.4,116.1,114.46,1.64,4.28,False,60.3,5.868
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.1498,3.1053,3.1053,2.5789,6.13,0.5406,0.5263,9,47.4,112.74,112.04,0.7,6.79,True,63.89,5.812
gw1_19,1,19,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.2074,2.9474,3.0,2.5789,7.26,0.4617,0.3684,10,52.6,116.53,113.75,2.77,5.21,False,62.68,5.89
gw1_19,1,19,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.1884,2.9474,3.1053,2.4737,6.0,0.5484,0.4737,10,52.6,112.63,111.16,1.47,5.42,True,59.2,5.685
gw1_19,1,19,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.1616,3.0526,3.0,2.6316,7.34,0.4322,0.3684,8,42.1,118.12,117.46,0.66,6.8,False,63.94,5.974
