horizon,start_gw,end_gw,club1,gkp1,role1,price1,per90_saves1,per90_goals_conceded1,club2,gkp2,role2,price2,per90_saves2,per90_goals_conceded2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,xp_gain_vs_best_single,has_promoted_proxy,rqi
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.0,-0.068,3.2,3.3,2.7,0.5,5,50.0,57.58,57.81,0.23,3.33,False,81.01
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,COV,Rushworth,Regular Starter,4.5,3.1,1.41,9.0,-0.068,3.2,3.3,2.7,0.5,5,50.0,57.76,58.02,0.26,3.51,True,81.01
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,-0.1474,3.2,3.1,2.5,0.6,5,50.0,60.41,60.41,0.0,3.28,False,80.64
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,-0.3227,3.2,3.0,2.5,0.5,5,50.0,59.61,59.77,0.15,3.87,False,82.39
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,0.2282,3.2,3.0,2.7,0.3,5,50.0,59.26,59.46,0.2,1.79,False,78.05
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,0.0702,3.2,3.2,2.7,0.5,4,40.0,61.31,61.66,0.34,1.4,True,78.63
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.0,0.0818,3.2,3.2,2.7,0.5,4,40.0,54.88,55.51,0.64,0.62,False,78.52
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,9.5,0.3932,3.2,2.9,2.7,0.2,5,50.0,55.38,55.38,0.0,1.13,False,73.9
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.4841,3.2,3.0,2.5,0.5,5,50.0,60.65,61.0,0.35,2.75,False,84.01
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,9.5,0.0379,3.2,2.9,2.6,0.3,5,50.0,61.66,62.61,0.96,0.37,False,78.12
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.7618,3.2,3.1,2.4,0.7,6,60.0,61.58,61.73,0.14,4.13,False,88.45
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,0.4841,3.2,3.0,2.8,0.2,4,40.0,57.06,57.83,0.77,0.83,False,73.83
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.176,3.2,2.9,2.4,0.5,7,70.0,61.83,62.85,1.03,2.2,False,83.59
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.4544,3.2,3.1,2.5,0.6,5,50.0,60.8,62.06,1.25,1.42,False,86.21
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.5,0.1111,3.1,3.3,2.8,0.3,3,30.0,58.31,59.33,1.02,-0.45,False,74.06
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,COV,Rushworth,Regular Starter,4.5,3.1,1.41,9.5,0.1111,3.1,3.3,2.8,0.3,3,30.0,58.47,59.36,0.89,-0.28,True,74.06
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,0.0,3.1,3.0,2.6,0.4,5,50.0,61.55,61.72,0.16,2.79,False,78.5
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,-0.0328,3.1,3.2,2.6,0.5,4,40.0,62.77,62.77,0.0,2.86,True,77.83
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.5,0.5345,3.1,3.2,2.9,0.2,3,30.0,56.5,58.76,2.26,-2.26,False,69.16
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.2259,3.1,3.0,2.7,0.3,4,40.0,60.11,60.71,0.6,1.35,False,79.09
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.0151,3.1,3.1,2.6,0.5,5,50.0,63.25,63.29,0.05,3.87,False,78.65
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,-0.0401,3.3,3.1,2.8,0.3,3,30.0,56.87,58.62,1.75,-0.26,False,75.57
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,0.1757,3.3,3.0,2.8,0.2,3,30.0,55.63,56.53,0.89,-0.11,False,73.41
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,0.1242,3.3,3.0,2.6,0.4,6,60.0,58.72,59.17,0.44,1.26,False,80.76
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,-0.5863,3.3,3.2,2.6,0.6,4,40.0,60.18,61.31,1.13,0.27,True,85.86
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.0,0.0594,3.3,3.2,2.8,0.4,2,20.0,51.58,52.68,1.09,1.09,False,76.07
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,9.5,-0.2274,3.3,2.9,2.6,0.3,5,50.0,53.37,53.37,0.0,2.87,False,80.77
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.0,3.3,3.0,2.7,0.3,4,40.0,58.74,60.09,1.34,0.85,False,76.83
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,9.5,-0.1444,3.3,2.9,2.6,0.3,4,40.0,59.79,61.94,2.16,-1.5,False,78.94
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.3077,3.3,3.1,2.6,0.5,5,50.0,58.28,60.06,1.78,0.83,False,81.58
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,0.0,3.3,3.0,2.7,0.3,4,40.0,57.31,58.13,0.82,1.08,False,79.33
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.2873,3.3,2.9,2.4,0.5,7,70.0,61.02,61.71,0.69,1.4,False,84.71
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.2709,3.3,3.1,2.6,0.5,5,50.0,59.5,61.14,1.64,0.12,False,83.71
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.1,1.41,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,-0.0401,3.3,3.1,2.8,0.3,3,30.0,57.06,58.67,1.62,-0.08,True,75.57
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.1,1.41,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,0.1757,3.3,3.0,2.8,0.2,3,30.0,55.82,56.7,0.89,0.07,True,73.41
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.1,1.41,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,0.1242,3.3,3.0,2.6,0.4,6,60.0,58.9,59.3,0.4,1.43,True,80.76
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.1,1.41,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,-0.5863,3.3,3.2,2.6,0.6,4,40.0,60.4,61.44,1.04,0.49,True,85.86
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.1,1.41,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.0,0.0594,3.3,3.2,2.8,0.4,2,20.0,51.81,52.97,1.16,0.86,True,76.07
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.1,1.41,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,9.5,-0.2274,3.3,2.9,2.6,0.3,5,50.0,53.62,53.62,0.0,2.66,True,80.77
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.1,1.41,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.0,3.3,3.0,2.7,0.3,4,40.0,58.92,60.17,1.25,1.02,True,76.83
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.1,1.41,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,9.5,-0.1444,3.3,2.9,2.6,0.3,4,40.0,60.0,62.03,2.02,-1.28,True,78.94
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.1,1.41,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.3077,3.3,3.1,2.6,0.5,5,50.0,58.54,60.23,1.69,1.09,True,81.58
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.1,1.41,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,0.0,3.3,3.0,2.7,0.3,4,40.0,57.56,58.29,0.73,1.33,True,79.33
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.1,1.41,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.2873,3.3,2.9,2.4,0.5,7,70.0,61.24,61.84,0.6,1.62,True,84.71
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.1,1.41,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.2709,3.3,3.1,2.6,0.5,5,50.0,59.72,61.27,1.55,0.34,True,83.71
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,0.0,3.1,3.0,2.5,0.5,6,60.0,61.2,61.2,0.0,3.74,False,80.17
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,-0.1657,3.1,3.2,2.7,0.4,3,30.0,60.17,62.28,2.11,0.26,True,77.49
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.5,0.1287,3.1,3.2,2.8,0.3,2,20.0,54.5,57.14,2.64,-2.64,False,72.88
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.1903,3.1,3.0,2.7,0.3,3,30.0,59.31,59.66,0.35,2.17,False,73.93
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.0128,3.1,3.1,2.6,0.5,5,50.0,62.24,62.56,0.32,2.86,False,78.63
gw1_10,1,10,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.1768,3.0,3.0,2.5,0.5,5,50.0,59.96,60.43,0.47,2.49,False,80.93
gw1_10,1,10,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,0.0,3.0,3.2,2.7,0.3,4,40.0,60.32,62.05,1.73,0.41,True,76.83
gw1_10,1,10,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.5,0.2113,3.0,3.2,2.8,0.2,2,20.0,54.77,56.22,1.45,-0.97,False,72.05
gw1_10,1,10,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.5,3.0,3.0,2.6,0.4,4,40.0,59.44,59.66,0.22,3.22,False,82.5
gw1_10,1,10,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.1676,3.0,3.1,2.6,0.4,5,50.0,59.75,61.24,1.49,0.37,False,76.82
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,-0.1282,3.0,3.2,2.6,0.4,6,60.0,62.24,63.14,0.91,2.32,True,83.28
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.0,-0.5976,3.0,3.2,2.5,0.5,5,50.0,56.63,57.66,1.03,-0.84,False,87.64
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,9.5,-0.2692,3.0,2.9,2.4,0.5,7,70.0,57.84,58.25,0.41,0.38,False,84.53
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.1768,3.0,3.0,2.6,0.4,6,60.0,60.22,61.61,1.39,2.33,False,77.73
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,9.5,0.2076,3.0,2.9,2.6,0.3,5,50.0,60.84,63.35,2.51,-0.45,False,76.42
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.2692,3.0,3.1,2.5,0.5,6,60.0,62.01,62.25,0.24,4.54,False,82.86
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,-0.1768,3.0,3.0,2.5,0.5,5,50.0,60.14,60.54,0.4,2.68,False,83.43
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.2142,3.0,2.9,2.5,0.4,7,70.0,62.24,62.82,0.58,2.61,False,79.02
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.3555,3.0,3.1,2.4,0.6,6,60.0,63.0,63.29,0.29,3.62,False,86.89
gw1_10,1,10,HUL,Butland,Regular Starter,4.5,2.333,1.01,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.0,-0.2146,3.2,3.2,2.7,0.5,3,30.0,58.36,60.21,1.85,-1.55,True,80.48
gw1_10,1,10,HUL,Butland,Regular Starter,4.5,2.333,1.01,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,9.5,0.3038,3.2,2.9,2.6,0.3,5,50.0,57.11,59.91,2.8,-2.8,True,75.46
gw1_10,1,10,HUL,Butland,Regular Starter,4.5,2.333,1.01,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.0,3.2,3.0,2.8,0.2,3,30.0,60.49,62.0,1.51,0.58,True,75.17
gw1_10,1,10,HUL,Butland,Regular Starter,4.5,2.333,1.01,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,9.5,0.2556,3.2,2.9,2.7,0.2,4,40.0,63.35,63.85,0.49,2.07,True,74.28
gw1_10,1,10,HUL,Butland,Regular Starter,4.5,2.333,1.01,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,0.1105,3.2,3.1,2.7,0.4,5,50.0,62.21,62.65,0.44,2.3,True,76.73
gw1_10,1,10,HUL,Butland,Regular Starter,4.5,2.333,1.01,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,0.1814,3.2,3.0,2.7,0.3,3,30.0,60.2,61.62,1.43,0.29,True,76.52
gw1_10,1,10,HUL,Butland,Regular Starter,4.5,2.333,1.01,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.4615,3.2,2.9,2.7,0.2,5,50.0,61.73,62.84,1.11,1.82,True,73.22
gw1_10,1,10,HUL,Butland,Regular Starter,4.5,2.333,1.01,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.1459,3.2,3.1,2.6,0.5,4,40.0,63.57,63.57,0.0,3.65,True,81.46
gw1_10,1,10,LEE,Perri,Regular Starter,4.5,2.375,1.8125,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,9.5,0.0322,3.2,2.9,2.6,0.3,5,50.0,50.66,50.9,0.24,3.3,False,78.18
gw1_10,1,10,LEE,Perri,Regular Starter,4.5,2.375,1.8125,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.2113,3.2,3.0,2.7,0.3,3,30.0,55.06,59.0,3.94,-2.84,False,77.95
gw1_10,1,10,LEE,Perri,Regular Starter,4.5,2.375,1.8125,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,9.5,-0.4467,3.2,2.9,2.7,0.2,3,30.0,56.75,61.29,4.54,-4.54,False,80.3
gw1_10,1,10,LEE,Perri,Regular Starter,4.5,2.375,1.8125,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.0322,3.2,3.1,2.7,0.4,4,40.0,56.0,58.48,2.49,-1.45,False,77.16
gw1_10,1,10,LEE,Perri,Regular Starter,4.5,2.375,1.8125,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,0.2113,3.2,3.0,2.8,0.2,3,30.0,52.7,56.41,3.71,-3.52,False,75.55
gw1_10,1,10,LEE,Perri,Regular Starter,4.5,2.375,1.8125,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3584,3.2,2.9,2.4,0.5,6,60.0,58.92,60.94,2.02,-0.71,False,84.42
gw1_10,1,10,LEE,Perri,Regular Starter,4.5,2.375,1.8125,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.0283,3.2,3.1,2.7,0.4,4,40.0,54.82,59.44,4.62,-4.56,False,79.62
gw1_10,1,10,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.571,2.9,3.0,2.7,0.2,5,50.0,50.8,56.48,5.68,-5.43,False,72.12
gw1_10,1,10,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.3701,2.9,3.1,2.4,0.5,6,60.0,57.44,60.58,3.15,-1.94,False,84.53
gw1_10,1,10,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.25,3.0,3.0,2.7,0.3,3,30.0,59.86,60.15,0.29,1.97,False,73.33
gw1_10,1,10,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.1676,3.0,3.1,2.6,0.4,4,40.0,61.92,62.38,0.46,2.54,False,79.18
gw1_10,1,10,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.2936,2.9,3.0,2.6,0.3,4,40.0,61.9,62.66,0.76,0.61,False,80.44
gw1_10,1,10,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.0197,2.9,3.1,2.6,0.3,4,40.0,62.73,63.15,0.42,1.44,False,77.3
gw1_10,1,10,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.571,3.1,3.0,2.5,0.5,5,50.0,61.46,61.61,0.15,4.02,False,84.88
gw1_10,1,10,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.4977,3.1,3.1,2.7,0.4,5,50.0,61.96,62.22,0.26,2.58,False,72.86
gw1_10,1,10,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.1514,3.0,2.9,2.4,0.5,6,60.0,62.24,62.86,0.62,2.62,False,82.35
gw1_10,1,10,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.6704,3.0,3.1,2.5,0.5,5,50.0,61.93,63.11,1.17,2.55,False,88.37
gw1_10,1,10,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.2132,2.9,3.1,2.5,0.4,5,50.0,63.09,63.66,0.57,3.46,False,77.03
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,9.5,-0.143,2.9474,3.0526,2.4737,0.4737,11,57.9,115.96,116.7,0.74,3.66,False,81.56
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.5,0.1724,2.9474,3.0526,2.6842,0.2632,8,42.1,111.33,114.2,2.87,-0.97,False,75.42
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,COV,Rushworth,Regular Starter,4.5,3.1,1.41,9.5,0.1724,2.9474,3.0526,2.6842,0.2632,8,42.1,111.69,114.34,2.65,-0.61,True,75.42
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.2356,2.9474,3.1053,2.5263,0.4211,10,52.6,117.75,117.75,0.0,5.44,False,81.61
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,0.2504,2.9474,3.1579,2.6842,0.2632,8,42.1,117.0,118.45,1.46,3.43,True,74.64
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.5,-0.2856,2.9474,3.1579,2.4737,0.4737,10,52.6,109.72,112.99,3.27,-2.58,False,82.46
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.1616,2.9474,3.0,2.5789,0.3684,10,52.6,115.55,116.6,1.05,3.25,False,77.28
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.2362,2.9474,3.1053,2.6316,0.3158,9,47.4,118.08,118.97,0.89,5.43,False,75.67
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,9.5,-0.0773,3.0526,3.0526,2.5789,0.4737,10,52.6,114.75,116.95,2.2,2.6,False,79.67
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.0,0.064,3.0526,3.0526,2.5789,0.4737,10,52.6,110.17,110.39,0.23,5.14,False,80.76
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,COV,Rushworth,Regular Starter,4.5,3.1,1.41,9.0,0.064,3.0526,3.0526,2.5789,0.4737,10,52.6,110.48,110.74,0.26,5.46,True,80.76
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,0.1215,3.0526,3.0,2.4737,0.5263,12,63.2,116.15,116.42,0.27,5.22,False,79.45
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,-0.1634,3.0526,3.1053,2.5263,0.5263,10,52.6,113.49,113.75,0.26,7.95,False,80.89
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,0.1239,3.0526,3.1053,2.6316,0.4211,9,47.4,111.89,112.13,0.24,6.43,False,79.29
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,-0.0738,3.0526,3.1579,2.5789,0.4737,9,47.4,116.08,118.17,2.08,2.51,True,81.62
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.0,0.1698,3.0526,3.1579,2.6316,0.4211,9,47.4,107.1,107.74,0.64,2.08,False,78.83
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,9.5,0.4431,3.0526,2.9474,2.6842,0.2632,9,47.4,105.69,106.15,0.46,0.67,False,73.25
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.2975,3.0526,3.0526,2.5263,0.5263,9,47.4,114.64,115.9,1.27,4.23,False,81.71
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,9.5,-0.1667,3.0526,3.0526,2.5789,0.4737,9,47.4,115.24,116.64,1.39,2.74,False,80.05
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.2805,3.0526,3.0,2.4737,0.5263,10,52.6,114.79,116.0,1.21,5.23,False,82.41
