horizon,start_gw,end_gw,club1,gkp1,role1,price1,club2,gkp2,role2,price2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp_gw1_6,xp_gain_gw1_6,rqi
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.0,3.0526,3.0,2.5789,0.4211,10,52.6,17.62,1.01,61.09
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.1918,3.0526,3.0526,2.4737,0.5789,11,57.9,21.72,0.43,56.61
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,BHA,Verbruggen,Nailed Starter,4.5,9.5,0.0796,3.0526,3.0526,2.6316,0.4211,8,42.1,21.36,0.87,54.12
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,-0.2241,3.0526,3.0526,2.5263,0.5263,10,52.6,21.37,0.88,60.48
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.0086,3.0526,3.1053,2.6316,0.4211,8,42.1,21.6,1.11,57.72
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,-0.1711,3.0526,3.1579,2.5789,0.4737,8,42.1,21.16,0.67,55.61
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.0808,3.0526,3.0,2.5789,0.4211,10,52.6,20.49,0.0,49.08
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,CHE,Sánchez,Nailed Starter,5.0,9.5,0.0,3.0526,3.0,2.5789,0.4211,9,47.4,22.24,1.73,65.3
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,COV,Wilson,Regular Starter,4.5,9.0,-0.2736,3.0526,3.0526,2.5263,0.5263,10,52.6,21.62,1.5,70.05
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,0.2571,3.0526,3.1053,2.7368,0.3158,6,31.6,20.63,0.51,45.69
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,-0.0827,3.0526,3.1053,2.5789,0.4737,10,52.6,21.46,1.34,65.56
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,-0.3761,3.0526,3.1579,2.5789,0.4737,8,42.1,21.62,1.5,69.32
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.2564,3.0526,3.0526,2.5789,0.4737,9,47.4,23.48,1.78,69.03
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,-0.0978,3.0526,3.0526,2.5789,0.4737,9,47.4,21.8,1.68,66.0
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.3209,3.0526,3.0,2.4737,0.5263,11,57.9,22.39,1.95,74.06
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.1486,3.0526,3.0,2.5789,0.4211,10,52.6,20.81,0.69,55.9
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.3632,3.0526,3.0526,2.4737,0.5789,11,57.9,23.54,2.25,77.71
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,0.2429,3.0,3.0526,2.6316,0.3684,10,52.6,20.75,0.24,47.1
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.1346,3.0,3.1053,2.5263,0.4737,10,52.6,22.16,1.65,67.38
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,0.0,3.0,3.1579,2.6316,0.3684,7,36.8,21.28,0.77,53.28
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.0,3.0,3.0,2.5789,0.4211,9,47.4,20.88,0.37,51.13
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,0.1471,3.0526,3.1053,2.6842,0.3684,8,42.1,20.92,1.32,57.53
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,0.0585,3.0526,3.1053,2.5789,0.4737,9,47.4,20.13,1.59,65.61
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,0.2449,3.0526,3.1579,2.6842,0.3684,8,42.1,19.83,1.36,59.22
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.2975,3.0526,3.0526,2.5263,0.5263,9,47.4,22.48,0.78,59.56
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.2394,3.0526,3.0526,2.6842,0.3684,9,47.4,20.05,1.13,55.18
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.2104,3.0526,3.0,2.5263,0.4737,10,52.6,22.26,1.82,70.1
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.1948,3.0526,3.0,2.5789,0.4211,10,52.6,19.12,1.11,59.7
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.0661,3.0526,3.0526,2.5789,0.4737,8,42.1,22.62,1.33,61.17
gw1_19,1,19,CRY,Henderson,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.3624,3.1053,3.1053,2.5789,0.5263,8,42.1,21.02,1.42,65.81
gw1_19,1,19,CRY,Henderson,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,0.1412,3.1053,3.1579,2.7368,0.3684,7,36.8,20.67,1.07,53.77
gw1_19,1,19,CRY,Henderson,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.1708,3.1053,3.0,2.5789,0.4211,9,47.4,20.35,0.75,57.23
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,-0.3756,3.1053,3.1579,2.6316,0.4737,9,47.4,19.57,1.03,64.77
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,0.1542,3.1053,3.0526,2.6842,0.3684,9,47.4,22.29,0.59,50.62
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.1706,3.1053,3.0526,2.6842,0.3684,8,42.1,19.92,1.0,53.9
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.2332,3.1053,3.0,2.5263,0.4737,10,52.6,21.61,1.17,63.61
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,-0.2879,3.1053,3.0,2.4737,0.5263,10,52.6,18.86,0.32,58.38
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.3409,3.1053,3.0526,2.7368,0.3158,9,47.4,21.68,0.39,45.77
gw1_19,1,19,HUL,Butland,Regular Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,0.3047,3.1579,3.0526,2.8421,0.2105,6,31.6,21.7,0.0,38.91
gw1_19,1,19,HUL,Butland,Regular Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.0739,3.1579,3.0526,2.6842,0.3684,8,42.1,19.81,0.89,53.96
gw1_19,1,19,HUL,Butland,Regular Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,0.1515,3.1579,3.0,2.6316,0.3684,10,52.6,21.37,0.93,55.43
gw1_19,1,19,HUL,Butland,Regular Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.3506,3.1579,3.0,2.6842,0.3158,7,36.8,18.55,0.08,43.78
gw1_19,1,19,HUL,Butland,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.125,3.1579,3.0526,2.6842,0.3684,8,42.1,22.15,0.86,53.01
gw1_19,1,19,MUN,Lammens,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.1616,3.0526,3.0,2.6316,0.3684,8,42.1,21.7,0.0,44.03
gw1_19,1,19,NEW,Pope,Regular Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.0893,3.0526,3.0,2.5789,0.4211,9,47.4,19.42,0.5,53.61
gw1_19,1,19,NFO,Sels,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.3858,3.0,3.0,2.4211,0.5789,11,57.9,21.05,0.61,61.35
gw1_19,1,19,TOT,Kinsky,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.4148,3.0,3.0526,2.4211,0.5789,11,57.9,21.66,0.37,59.21
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,BOU,Petrović,Nailed Starter,4.5,9.5,-0.0748,3.0263,3.0526,2.5526,0.4737,19,50.0,21.16,0.26,51.54
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,BHA,Verbruggen,Nailed Starter,4.5,9.5,0.1087,3.0263,3.0789,2.6316,0.3947,18,47.4,21.46,0.56,51.32
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,-0.2705,3.0263,3.1053,2.5526,0.4737,18,47.4,21.81,0.91,60.36
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.3007,3.0263,3.0789,2.5263,0.5,19,50.0,21.84,0.94,61.66
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,0.0721,3.0263,3.1053,2.6579,0.3684,17,44.7,21.71,0.81,53.76
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.2533,3.0263,3.0526,2.6579,0.3684,17,44.7,21.39,0.49,48.17
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,BRE,Kelleher,Nailed Starter,5.0,9.5,-0.1472,3.0526,3.0526,2.5526,0.5,20,52.6,20.49,0.0,50.13
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,BHA,Verbruggen,Nailed Starter,4.5,9.0,0.2138,3.0526,3.0789,2.6579,0.3947,19,50.0,20.58,0.46,51.64
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,CHE,Sánchez,Nailed Starter,5.0,9.5,0.0,3.0526,3.0,2.5263,0.4737,21,55.3,21.36,0.85,57.76
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,COV,Wilson,Regular Starter,4.5,9.0,0.1793,3.0526,3.1053,2.6842,0.3684,17,44.7,19.06,1.05,57.2
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,-0.0038,3.0526,3.0526,2.5526,0.5,19,50.0,20.12,0.52,53.36
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,0.104,3.0526,3.0789,2.6316,0.4211,18,47.4,19.05,0.51,53.35
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,-0.1951,3.0526,3.1053,2.5526,0.5,19,50.0,19.01,0.54,58.46
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.2971,3.0526,3.0,2.4737,0.5263,20,52.6,21.93,0.23,55.06
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,-0.0424,3.0526,3.0789,2.6053,0.4474,18,47.4,19.31,0.39,51.65
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.3623,3.0526,3.0526,2.4737,0.5789,20,52.6,21.13,0.69,60.66
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.0679,3.0526,3.0526,2.6842,0.3684,18,47.4,17.62,1.01,58.58
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.1522,3.0526,3.0789,2.5526,0.5,19,50.0,21.72,0.43,54.28
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,BHA,Verbruggen,Nailed Starter,4.5,9.5,0.0674,3.0526,3.0789,2.5789,0.4737,18,47.4,21.36,0.87,55.5
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,-0.1951,3.0526,3.1053,2.5789,0.4737,18,47.4,21.37,0.88,58.89
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.0058,3.0526,3.0789,2.6053,0.4474,17,44.7,21.6,1.11,58.3
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,-0.1951,3.0526,3.1053,2.5263,0.5263,18,47.4,21.16,0.67,57.14
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.1038,3.0526,3.0526,2.6316,0.4211,19,50.0,20.49,0.0,45.94
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,CHE,Sánchez,Nailed Starter,5.0,9.5,-0.0379,3.0789,3.0,2.5789,0.4211,17,44.7,22.24,1.73,65.38
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,COV,Wilson,Regular Starter,4.5,9.0,-0.1649,3.0789,3.1053,2.6053,0.4737,18,47.4,21.62,1.5,67.25
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,0.1406,3.0789,3.0526,2.6579,0.3947,15,39.5,20.63,0.51,48.99
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,-0.0088,3.0789,3.0789,2.6316,0.4474,18,47.4,21.46,1.34,63.41
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,-0.4325,3.0789,3.1053,2.5526,0.5263,18,47.4,21.62,1.5,71.03
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.417,3.0789,3.0,2.5,0.5,21,55.3,23.48,1.78,72.88
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.1032,3.0789,3.0789,2.6316,0.4474,18,47.4,21.8,1.68,63.05
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.1888,3.0789,3.0526,2.5263,0.5263,20,52.6,22.39,1.95,71.18
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.1772,3.0789,3.0526,2.6316,0.4211,19,50.0,20.81,0.69,54.71
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.3451,3.0789,3.0789,2.5263,0.5526,20,52.6,23.54,2.25,76.26
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,0.1939,3.0,3.1053,2.6842,0.3158,18,47.4,20.75,0.24,46.48
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.2275,3.0,3.0789,2.5263,0.4737,20,52.6,22.16,1.65,68.54
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,-0.0776,3.0,3.1053,2.6053,0.3947,17,44.7,21.28,0.77,55.66
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.0743,3.0,3.0526,2.6053,0.3947,18,47.4,20.88,0.37,49.99
full_season,1,38,COV,Wilson,Regular Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,0.067,3.1053,3.0526,2.6579,0.3947,17,44.7,20.92,1.32,59.14
full_season,1,38,COV,Wilson,Regular Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,0.1026,3.1053,3.0789,2.6316,0.4474,16,42.1,20.13,1.59,63.83
full_season,1,38,COV,Wilson,Regular Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,0.2181,3.1053,3.1053,2.7105,0.3947,15,39.5,19.83,1.36,58.94
full_season,1,38,COV,Wilson,Regular Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.1939,3.1053,3.0,2.5526,0.4474,17,44.7,22.48,0.78,57.65
full_season,1,38,COV,Wilson,Regular Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.1408,3.1053,3.0789,2.6842,0.3947,17,44.7,20.05,1.13,56.02
full_season,1,38,COV,Wilson,Regular Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.2325,3.1053,3.0526,2.5789,0.4737,17,44.7,22.26,1.82,68.75
full_season,1,38,COV,Wilson,Regular Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.2167,3.1053,3.0526,2.6579,0.3947,17,44.7,19.12,1.11,57.58
full_season,1,38,COV,Wilson,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.1649,3.1053,3.0789,2.6316,0.4474,15,39.5,22.62,1.33,61.57
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.262,3.0526,3.0789,2.5263,0.5263,18,47.4,21.02,1.42,65.79
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,-0.0079,3.0526,3.1053,2.6316,0.4211,17,44.7,20.67,1.07,57.69
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.1113,3.0526,3.0526,2.5526,0.5,18,47.4,20.35,0.75,56.7
full_season,1,38,FUL,Leno,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,-0.0503,3.0789,3.1053,2.6842,0.3947,17,44.7,19.57,1.03,59.87
full_season,1,38,FUL,Leno,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,0.1516,3.0789,3.0,2.6316,0.3684,19,50.0,22.29,0.59,51.49
full_season,1,38,FUL,Leno,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.178,3.0789,3.0789,2.6579,0.4211,18,47.4,19.92,1.0,54.81
full_season,1,38,FUL,Leno,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.1522,3.0789,3.0526,2.5526,0.5,19,50.0,21.61,1.17,61.98
full_season,1,38,FUL,Leno,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,-0.2254,3.0789,3.0526,2.5263,0.5263,19,50.0,18.86,0.32,56.76
full_season,1,38,FUL,Leno,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.2527,3.0789,3.0789,2.6842,0.3947,18,47.4,21.68,0.39,47.31
full_season,1,38,HUL,Butland,Regular Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,0.3878,3.1053,3.0,2.7895,0.2105,14,36.8,21.7,0.0,39.1
full_season,1,38,HUL,Butland,Regular Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,-0.0503,3.1053,3.0789,2.6316,0.4474,18,47.4,19.81,0.89,56.74
full_season,1,38,HUL,Butland,Regular Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,0.1044,3.1053,3.0526,2.6316,0.4211,19,50.0,21.37,0.93,55.62
full_season,1,38,HUL,Butland,Regular Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.1419,3.1053,3.0526,2.6316,0.4211,16,42.1,18.55,0.08,47.61
full_season,1,38,HUL,Butland,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.179,3.1053,3.0789,2.7105,0.3684,15,39.5,22.15,0.86,51.72
full_season,1,38,MUN,Lammens,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.0743,3.0,3.0526,2.5526,0.4474,19,50.0,21.7,0.0,48.82
full_season,1,38,NEW,Pope,Regular Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.0058,3.0789,3.0526,2.6053,0.4474,17,44.7,19.42,0.5,51.95
full_season,1,38,NFO,Sels,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.3981,3.0526,3.0526,2.4737,0.5789,20,52.6,21.05,0.61,60.28
full_season,1,38,TOT,Kinsky,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.3352,3.0526,3.0789,2.5,0.5526,20,52.6,21.66,0.37,56.77
