horizon,start_gw,end_gw,club1,gkp1,role1,price1,per90_saves1,per90_goals_conceded1,club2,gkp2,role2,price2,per90_saves2,per90_goals_conceded2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,xp_gain_vs_best_single,has_promoted_proxy,rqi
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.11,1.375,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.3077,3.3,3.1,2.6,0.5,5,50.0,60.33,61.8,1.47,1.02,True,81.58
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.11,1.375,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,0.0,3.3,3.0,2.7,0.3,4,40.0,58.43,60.67,2.23,-0.7,True,79.33
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.11,1.375,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.2873,3.3,2.9,2.4,0.5,7,70.0,62.22,62.76,0.54,2.21,True,84.71
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.11,1.375,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.2709,3.3,3.1,2.6,0.5,5,50.0,57.27,57.29,0.01,5.28,True,83.71
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,0.0,3.1,3.0,2.5,0.5,6,60.0,61.41,61.41,0.0,3.92,False,80.17
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.1903,3.1,3.0,2.7,0.3,3,30.0,59.75,61.14,1.39,0.61,False,73.93
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.0128,3.1,3.1,2.6,0.5,5,50.0,58.35,58.73,0.37,2.29,True,78.63
gw1_10,1,10,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.1768,3.0,3.0,2.5,0.5,5,50.0,61.52,62.02,0.5,4.04,False,80.93
gw1_10,1,10,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.5,3.0,3.0,2.6,0.4,4,40.0,61.55,62.12,0.57,2.42,False,82.5
gw1_10,1,10,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.1676,3.0,3.1,2.6,0.4,5,50.0,58.39,58.6,0.21,1.89,True,76.82
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,-0.2692,3.0,2.9,2.4,0.5,7,70.0,61.63,61.63,0.0,4.14,False,84.53
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.1768,3.0,3.0,2.6,0.4,6,60.0,61.28,62.18,0.9,2.42,False,77.73
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,0.2076,3.0,2.9,2.6,0.3,5,50.0,61.98,63.44,1.46,1.43,False,76.42
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.2692,3.0,3.1,2.5,0.5,6,60.0,62.88,63.57,0.69,3.57,False,82.86
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,-0.1768,3.0,3.0,2.5,0.5,5,50.0,61.91,62.23,0.31,2.78,False,83.43
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.2142,3.0,2.9,2.5,0.4,7,70.0,63.13,63.48,0.35,3.11,False,79.02
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.3555,3.0,3.1,2.4,0.6,6,60.0,60.47,60.85,0.38,2.98,True,86.89
gw1_10,1,10,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.571,2.9,3.0,2.7,0.2,5,50.0,58.39,60.89,2.5,-0.74,False,72.12
gw1_10,1,10,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.3701,2.9,3.1,2.4,0.5,6,60.0,58.6,59.43,0.83,2.23,True,84.53
gw1_10,1,10,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.25,3.0,3.0,2.7,0.3,3,30.0,61.42,62.07,0.64,2.29,False,73.33
gw1_10,1,10,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.1676,3.0,3.1,2.6,0.4,4,40.0,60.17,61.18,1.01,1.31,True,79.18
gw1_10,1,10,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.2936,2.9,3.0,2.6,0.3,4,40.0,62.59,63.66,1.07,2.04,False,80.44
gw1_10,1,10,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.0197,2.9,3.1,2.6,0.3,4,40.0,59.98,62.17,2.19,-0.57,True,77.3
gw1_10,1,10,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.571,3.1,3.0,2.5,0.5,5,50.0,64.52,64.62,0.1,5.21,False,84.88
gw1_10,1,10,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.4977,3.1,3.1,2.7,0.4,5,50.0,60.76,60.8,0.04,1.45,True,72.86
gw1_10,1,10,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.1514,3.0,2.9,2.4,0.5,6,60.0,64.52,64.76,0.24,4.5,False,82.35
gw1_10,1,10,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.6704,3.0,3.1,2.5,0.5,5,50.0,60.02,61.16,1.15,0.88,True,88.37
gw1_10,1,10,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.2132,2.9,3.1,2.5,0.4,5,50.0,60.51,61.27,0.75,0.5,True,77.03
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,9.5,-0.143,2.9474,3.0526,2.4737,0.4737,11,57.9,119.86,120.49,0.63,4.15,False,81.56
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.5,0.1724,2.9474,3.0526,2.6842,0.2632,8,42.1,115.65,117.45,1.8,-0.06,False,75.42
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,COV,Rushworth,Regular Starter,4.5,3.11,1.375,9.5,0.1724,2.9474,3.0526,2.6842,0.2632,8,42.1,114.59,117.15,2.56,-1.12,True,75.42
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.2356,2.9474,3.1053,2.5263,0.4211,10,52.6,121.28,121.28,0.0,5.57,False,81.61
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.1616,2.9474,3.0,2.5789,0.3684,10,52.6,120.01,120.96,0.96,4.3,False,77.28
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.2362,2.9474,3.1053,2.6316,0.3158,9,47.4,115.26,117.37,2.12,-0.45,True,75.67
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,9.5,-0.0773,3.0526,3.0526,2.5789,0.4737,10,52.6,116.59,118.31,1.72,5.89,False,79.67
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.0,0.064,3.0526,3.0526,2.5789,0.4737,10,52.6,114.24,114.24,0.0,6.81,False,80.76
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,COV,Rushworth,Regular Starter,4.5,3.11,1.375,9.0,0.064,3.0526,3.0526,2.5789,0.4737,10,52.6,113.32,113.32,0.0,5.89,True,80.76
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,0.1215,3.0526,3.0,2.4737,0.5263,12,63.2,117.37,117.37,0.0,8.98,False,79.45
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,-0.1634,3.0526,3.1053,2.5263,0.5263,10,52.6,117.14,117.36,0.22,9.71,False,80.89
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,0.1239,3.0526,3.1053,2.6316,0.4211,9,47.4,113.43,114.02,0.6,6.0,False,79.29
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,0.4431,3.0526,2.9474,2.6842,0.2632,9,47.4,112.85,113.52,0.67,5.42,False,73.25
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.2975,3.0526,3.0526,2.5263,0.5263,9,47.4,117.1,117.52,0.42,6.26,False,81.71
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,-0.1667,3.0526,3.0526,2.5789,0.4737,9,47.4,116.69,117.63,0.95,5.97,False,80.05
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.2805,3.0526,3.0,2.4737,0.5263,10,52.6,118.83,120.63,1.8,5.16,False,82.41
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,0.0,3.0526,3.0,2.5789,0.4211,10,52.6,115.44,117.67,2.23,4.13,False,81.4
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.1918,3.0526,3.0526,2.4737,0.5789,11,57.9,118.3,118.92,0.62,6.48,False,82.05
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.3121,3.0526,3.1053,2.5263,0.5263,9,47.4,111.89,113.45,1.55,4.46,True,84.35
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.5,0.0796,3.0526,3.0526,2.6316,0.4211,8,42.1,114.61,115.03,0.43,3.91,False,76.7
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,COV,Rushworth,Regular Starter,4.5,3.11,1.375,9.5,0.0796,3.0526,3.0526,2.6316,0.4211,8,42.1,113.38,113.94,0.56,2.68,True,76.7
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.0086,3.0526,3.1053,2.6316,0.4211,8,42.1,115.84,116.83,0.99,5.14,False,77.59
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.0808,3.0526,3.0,2.5789,0.4211,10,52.6,116.59,119.41,2.82,5.28,False,79.71
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.1601,3.0526,3.1053,2.5263,0.5263,10,52.6,115.79,115.85,0.06,5.08,True,80.85
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,0.0,3.0526,3.0,2.5789,0.4211,9,47.4,113.19,113.84,0.65,4.79,False,78.38
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,0.2571,3.0526,3.1053,2.7368,0.3158,6,31.6,109.72,111.44,1.72,2.3,False,73.18
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,-0.0827,3.0526,3.1053,2.5789,0.4737,10,52.6,112.59,113.45,0.86,6.64,False,82.23
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,-0.14,3.0526,2.9474,2.5789,0.3684,9,47.4,110.97,112.13,1.16,3.76,False,79.78
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.2564,3.0526,3.0526,2.5789,0.4737,9,47.4,115.24,117.31,2.07,4.41,False,80.94
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,-0.0978,3.0526,3.0526,2.5789,0.4737,9,47.4,115.0,116.11,1.11,4.28,False,79.36
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.3209,3.0526,3.0,2.4737,0.5263,11,57.9,116.77,118.88,2.11,3.09,False,83.34
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,0.1486,3.0526,3.0,2.5789,0.4211,10,52.6,114.01,115.81,1.8,2.7,False,79.91
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3632,3.0526,3.0526,2.4737,0.5789,11,57.9,116.02,117.74,1.72,4.2,False,83.76
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.0074,3.0526,3.1053,2.5789,0.4737,10,52.6,110.46,111.18,0.72,7.24,True,81.47
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.11,1.375,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,0.0,3.0526,3.0,2.5789,0.4211,9,47.4,112.11,113.18,1.07,3.71,True,78.38
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.11,1.375,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,0.2571,3.0526,3.1053,2.7368,0.3158,6,31.6,108.23,110.14,1.91,0.81,True,73.18
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.11,1.375,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,-0.0827,3.0526,3.1053,2.5789,0.4737,10,52.6,111.12,112.55,1.43,5.18,True,82.23
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.11,1.375,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,-0.14,3.0526,2.9474,2.5789,0.3684,9,47.4,109.34,111.48,2.14,2.14,True,79.78
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.11,1.375,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.2564,3.0526,3.0526,2.5789,0.4737,9,47.4,114.06,116.7,2.64,3.22,True,80.94
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.11,1.375,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,-0.0978,3.0526,3.0526,2.5789,0.4737,9,47.4,113.53,115.07,1.53,2.82,True,79.36
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.11,1.375,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.3209,3.0526,3.0,2.4737,0.5263,11,57.9,115.16,117.91,2.75,1.48,True,83.34
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.11,1.375,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,0.1486,3.0526,3.0,2.5789,0.4211,10,52.6,112.68,114.91,2.23,1.36,True,79.91
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.11,1.375,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3632,3.0526,3.0526,2.4737,0.5789,11,57.9,114.27,116.56,2.3,2.45,True,83.76
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.11,1.375,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.0074,3.0526,3.1053,2.5789,0.4737,10,52.6,109.0,109.74,0.73,8.34,True,81.47
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.1346,3.0,3.1053,2.5263,0.4737,10,52.6,115.13,116.56,1.43,6.73,False,80.6
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.0,3.0,3.0,2.5789,0.4211,9,47.4,115.78,118.0,2.22,4.46,False,78.38
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.3146,3.0,3.1053,2.4737,0.5263,11,57.9,114.34,115.11,0.77,5.94,True,83.28
gw1_19,1,19,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.3624,3.1053,3.1053,2.5789,0.5263,8,42.1,115.04,116.02,0.98,7.62,False,81.47
gw1_19,1,19,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.1708,3.1053,3.0,2.5789,0.4211,9,47.4,117.08,117.95,0.87,5.77,False,80.09
gw1_19,1,19,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.0974,3.1053,3.1053,2.5789,0.5263,9,47.4,112.94,113.15,0.21,5.52,True,79.35
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,-0.2713,3.1053,2.9474,2.4737,0.4737,11,57.9,115.04,115.04,0.0,7.84,False,82.85
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.1542,3.1053,3.0526,2.6842,0.3684,9,47.4,114.49,115.99,1.5,3.65,False,76.14
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,0.1706,3.1053,3.0526,2.6842,0.3684,8,42.1,115.11,116.57,1.46,4.4,False,75.44
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.2332,3.1053,3.0,2.5263,0.4737,10,52.6,117.98,119.16,1.18,4.3,False,81.58
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,-0.2879,3.1053,3.0,2.4737,0.5263,10,52.6,116.98,117.45,0.47,5.67,False,84.98
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.3409,3.1053,3.0526,2.7368,0.3158,9,47.4,114.46,116.1,1.64,2.64,False,73.92
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.1498,3.1053,3.1053,2.5789,0.5263,9,47.4,112.04,112.74,0.7,6.09,True,82.38
gw1_19,1,19,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.2074,2.9474,3.0,2.5789,0.3684,10,52.6,113.75,116.53,2.77,2.44,False,76.83
gw1_19,1,19,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.1884,2.9474,3.1053,2.4737,0.4737,10,52.6,111.16,112.63,1.47,3.95,True,81.49
gw1_19,1,19,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.1616,3.0526,3.0,2.6316,0.3684,8,42.1,117.46,118.12,0.66,6.14,False,75.88
gw1_19,1,19,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.1601,3.0526,3.1053,2.5789,0.4737,8,42.1,113.13,114.29,1.16,2.3,True,79.45
gw1_19,1,19,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.0893,3.0526,3.0,2.5789,0.4211,9,47.4,117.12,119.1,1.98,5.81,False,79.27
gw1_19,1,19,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.1594,3.0526,3.1053,2.6842,0.3684,7,36.8,111.59,114.5,2.9,0.88,True,75.02
gw1_19,1,19,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.3858,3.0,3.0,2.4211,0.5789,11,57.9,121.45,122.11,0.66,7.77,False,84.34
gw1_19,1,19,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.2179,3.0,3.1053,2.6316,0.3684,9,47.4,115.09,115.32,0.23,1.41,True,75.85
gw1_19,1,19,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.4148,3.0,3.0526,2.4211,0.5789,11,57.9,121.35,121.61,0.26,9.53,False,84.63
gw1_19,1,19,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,0.0673,3.0,3.1053,2.6316,0.3684,9,47.4,110.59,114.23,3.64,-0.72,True,79.86
gw1_19,1,19,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.0069,3.0526,3.1053,2.6316,0.4211,8,42.1,112.88,114.93,2.06,1.06,True,77.57
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,9.5,-0.0748,3.0263,3.0526,2.5526,0.4737,19,50.0,238.37,240.0,1.63,8.78,False,79.56
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.5,0.1087,3.0263,3.0789,2.6316,0.3947,18,47.4,231.5,235.51,4.01,1.91,False,76.94
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,COV,Rushworth,Regular Starter,4.5,3.11,1.375,9.5,0.1087,3.0263,3.0789,2.6316,0.3947,18,47.4,228.98,234.45,5.47,-0.61,True,76.94
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.3007,3.0263,3.0789,2.5263,0.5,19,50.0,240.19,241.82,1.62,10.61,False,82.0
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.2533,3.0263,3.0526,2.6579,0.3684,17,44.7,238.67,239.87,1.21,9.08,False,75.05
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.0341,3.0263,3.1053,2.6053,0.4211,18,47.4,230.25,234.34,4.09,0.66,True,77.86
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,9.5,-0.1472,3.0526,3.0526,2.5526,0.5,20,52.6,234.82,236.96,2.14,12.92,False,80.55
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.0,0.2138,3.0526,3.0789,2.6579,0.3947,19,50.0,225.46,225.83,0.37,11.12,False,78.48
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,COV,Rushworth,Regular Starter,4.5,3.11,1.375,9.0,0.2138,3.0526,3.0789,2.6579,0.3947,19,50.0,223.77,224.0,0.23,9.42,True,78.48
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,0.0,3.0526,3.0,2.5263,0.4737,21,55.3,232.64,233.72,1.07,16.36,False,79.52
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,-0.0038,3.0526,3.0526,2.5526,0.5,19,50.0,231.64,233.03,1.4,14.56,False,78.85
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,0.104,3.0526,3.0789,2.6316,0.4211,18,47.4,227.88,229.07,1.19,13.53,False,79.49
