horizon,start_gw,end_gw,club1,gkp1,price1,club2,gkp2,price2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,fdr_gain,easy_gws,easy_gw_pct
gw1_10,1,10,IPS,Palmer,4.0,SUN,Roefs,5.0,9.0,0.2132,3.1,2.9,2.5,0.4,5,50.0
gw1_10,1,10,LEE,Perri,4.5,MUN,Lammens,5.0,9.5,-0.2113,3.2,3.0,2.7,0.3,3,30.0
gw1_10,1,10,LEE,Perri,4.5,NEW,Pope,5.0,9.5,-0.4467,3.2,2.9,2.7,0.2,3,30.0
gw1_10,1,10,LEE,Perri,4.5,NFO,Sels,5.0,9.5,-0.0322,3.2,3.1,2.7,0.4,4,40.0
gw1_10,1,10,LEE,Perri,4.5,TOT,Dubravka,4.0,8.5,0.2113,3.2,3.0,2.8,0.2,3,30.0
gw1_10,1,10,LEE,Perri,4.5,SUN,Roefs,5.0,9.5,-0.3584,3.2,2.9,2.4,0.5,6,60.0
gw1_10,1,10,LIV,A.Becker,5.5,TOT,Dubravka,4.0,9.5,0.0,2.9,3.0,2.6,0.3,5,50.0
gw1_10,1,10,MCI,Donnarumma,5.5,TOT,Dubravka,4.0,9.5,0.571,2.9,3.0,2.7,0.2,5,50.0
gw1_10,1,10,MUN,Lammens,5.0,TOT,Dubravka,4.0,9.0,0.25,3.0,3.0,2.7,0.3,3,30.0
gw1_10,1,10,NEW,Pope,5.0,TOT,Dubravka,4.0,9.0,-0.2936,2.9,3.0,2.6,0.3,4,40.0
gw1_10,1,10,NFO,Sels,5.0,TOT,Dubravka,4.0,9.0,-0.571,3.1,3.0,2.5,0.5,5,50.0
gw1_10,1,10,TOT,Dubravka,4.0,SUN,Roefs,5.0,9.0,-0.1514,3.0,2.9,2.4,0.5,6,60.0
gw1_19,1,19,AVL,Martinez,5.0,BOU,Petrović,4.5,9.5,-0.143,2.9474,3.0526,2.4737,0.4737,11,57.9
gw1_19,1,19,AVL,Martinez,5.0,BHA,Steele,4.0,9.0,0.1724,2.9474,3.0526,2.6842,0.2632,8,42.1
gw1_19,1,19,AVL,Martinez,5.0,COV,Dovin,4.0,9.0,-0.2898,2.9474,3.0526,2.4211,0.5263,11,57.9
gw1_19,1,19,AVL,Martinez,5.0,FUL,Leno,4.5,9.5,-0.2356,2.9474,3.1053,2.5263,0.4211,10,52.6
gw1_19,1,19,AVL,Martinez,5.0,HUL,Phillips,4.0,9.0,0.2504,2.9474,3.1579,2.6842,0.2632,8,42.1
gw1_19,1,19,AVL,Martinez,5.0,IPS,Palmer,4.0,9.0,0.2362,2.9474,3.1053,2.6316,0.3158,9,47.4
gw1_19,1,19,AVL,Martinez,5.0,LEE,Perri,4.5,9.5,-0.2856,2.9474,3.1579,2.4737,0.4737,10,52.6
gw1_19,1,19,AVL,Martinez,5.0,TOT,Dubravka,4.0,9.0,0.1616,2.9474,3.0,2.5789,0.3684,10,52.6
gw1_19,1,19,BOU,Petrović,4.5,BRE,Kelleher,5.0,9.5,-0.0773,3.0526,3.0526,2.5789,0.4737,10,52.6
gw1_19,1,19,BOU,Petrović,4.5,BHA,Steele,4.0,8.5,0.064,3.0526,3.0526,2.5789,0.4737,10,52.6
gw1_19,1,19,BOU,Petrović,4.5,CHE,Sánchez,5.0,9.5,0.1215,3.0526,3.0,2.4737,0.5263,12,63.2
gw1_19,1,19,BOU,Petrović,4.5,COV,Dovin,4.0,8.5,0.1739,3.0526,3.0526,2.5789,0.4737,10,52.6
gw1_19,1,19,BOU,Petrović,4.5,CRY,Henderson,5.0,9.5,-0.1634,3.0526,3.1053,2.5263,0.5263,10,52.6
gw1_19,1,19,BOU,Petrović,4.5,FUL,Leno,4.5,9.0,0.1239,3.0526,3.1053,2.6316,0.4211,9,47.4
gw1_19,1,19,BOU,Petrović,4.5,HUL,Phillips,4.0,8.5,-0.0738,3.0526,3.1579,2.5789,0.4737,9,47.4
gw1_19,1,19,BOU,Petrović,4.5,IPS,Palmer,4.0,8.5,-0.3121,3.0526,3.1053,2.5263,0.5263,9,47.4
gw1_19,1,19,BOU,Petrović,4.5,LEE,Perri,4.5,9.0,0.1698,3.0526,3.1579,2.6316,0.4211,9,47.4
gw1_19,1,19,BOU,Petrović,4.5,MUN,Lammens,5.0,9.5,-0.2975,3.0526,3.0526,2.5263,0.5263,9,47.4
gw1_19,1,19,BOU,Petrović,4.5,NEW,Pope,5.0,9.5,-0.1667,3.0526,3.0526,2.5789,0.4737,9,47.4
gw1_19,1,19,BOU,Petrović,4.5,NFO,Sels,5.0,9.5,-0.2805,3.0526,3.0,2.4737,0.5263,10,52.6
gw1_19,1,19,BOU,Petrović,4.5,TOT,Dubravka,4.0,8.5,0.0,3.0526,3.0,2.5789,0.4211,10,52.6
gw1_19,1,19,BOU,Petrović,4.5,SUN,Roefs,5.0,9.5,-0.1918,3.0526,3.0526,2.4737,0.5789,11,57.9
gw1_19,1,19,BRE,Kelleher,5.0,BHA,Steele,4.0,9.0,0.0796,3.0526,3.0526,2.6316,0.4211,8,42.1
gw1_19,1,19,BRE,Kelleher,5.0,COV,Dovin,4.0,9.0,-0.2241,3.0526,3.0526,2.5263,0.5263,10,52.6
gw1_19,1,19,BRE,Kelleher,5.0,FUL,Leno,4.5,9.5,-0.0086,3.0526,3.1053,2.6316,0.4211,8,42.1
gw1_19,1,19,BRE,Kelleher,5.0,HUL,Phillips,4.0,9.0,-0.1711,3.0526,3.1579,2.5789,0.4737,8,42.1
gw1_19,1,19,BRE,Kelleher,5.0,IPS,Palmer,4.0,9.0,-0.1601,3.0526,3.1053,2.5263,0.5263,10,52.6
gw1_19,1,19,BRE,Kelleher,5.0,LEE,Perri,4.5,9.5,0.2856,3.0526,3.1579,2.7368,0.3158,8,42.1
gw1_19,1,19,BRE,Kelleher,5.0,TOT,Dubravka,4.0,9.0,-0.0808,3.0526,3.0,2.5789,0.4211,10,52.6
gw1_19,1,19,BHA,Steele,4.0,CHE,Sánchez,5.0,9.0,0.0,3.0526,3.0,2.5789,0.4211,9,47.4
gw1_19,1,19,BHA,Steele,4.0,COV,Dovin,4.0,8.0,-0.2736,3.0526,3.0526,2.5263,0.5263,10,52.6
gw1_19,1,19,BHA,Steele,4.0,CRY,Henderson,5.0,9.0,0.2571,3.0526,3.1053,2.7368,0.3158,6,31.6
gw1_19,1,19,BHA,Steele,4.0,EVE,Pickford,5.5,9.5,-0.0827,3.0526,3.1053,2.5263,0.5263,10,52.6
gw1_19,1,19,BHA,Steele,4.0,FUL,Leno,4.5,8.5,-0.0827,3.0526,3.1053,2.5789,0.4737,10,52.6
gw1_19,1,19,BHA,Steele,4.0,HUL,Phillips,4.0,8.0,-0.3761,3.0526,3.1579,2.5789,0.4737,8,42.1
gw1_19,1,19,BHA,Steele,4.0,IPS,Palmer,4.0,8.0,-0.0074,3.0526,3.1053,2.5789,0.4737,10,52.6
gw1_19,1,19,BHA,Steele,4.0,LEE,Perri,4.5,8.5,0.1259,3.0526,3.1579,2.6316,0.4211,7,36.8
gw1_19,1,19,BHA,Steele,4.0,LIV,A.Becker,5.5,9.5,0.0895,3.0526,2.8947,2.5263,0.3684,10,52.6
gw1_19,1,19,BHA,Steele,4.0,MCI,Donnarumma,5.5,9.5,-0.14,3.0526,2.9474,2.5789,0.3684,9,47.4
gw1_19,1,19,BHA,Steele,4.0,MUN,Lammens,5.0,9.0,-0.2564,3.0526,3.0526,2.5789,0.4737,9,47.4
gw1_19,1,19,BHA,Steele,4.0,NEW,Pope,5.0,9.0,-0.0978,3.0526,3.0526,2.5789,0.4737,9,47.4
gw1_19,1,19,BHA,Steele,4.0,NFO,Sels,5.0,9.0,-0.3209,3.0526,3.0,2.4737,0.5263,11,57.9
gw1_19,1,19,BHA,Steele,4.0,TOT,Dubravka,4.0,8.0,0.1486,3.0526,3.0,2.5789,0.4211,10,52.6
gw1_19,1,19,BHA,Steele,4.0,SUN,Roefs,5.0,9.0,-0.3632,3.0526,3.0526,2.4737,0.5789,11,57.9
gw1_19,1,19,CHE,Sánchez,5.0,COV,Dovin,4.0,9.0,0.2429,3.0,3.0526,2.6316,0.3684,10,52.6
gw1_19,1,19,CHE,Sánchez,5.0,FUL,Leno,4.5,9.5,-0.1346,3.0,3.1053,2.5263,0.4737,10,52.6
gw1_19,1,19,CHE,Sánchez,5.0,HUL,Phillips,4.0,9.0,0.0,3.0,3.1579,2.6316,0.3684,7,36.8
gw1_19,1,19,CHE,Sánchez,5.0,IPS,Palmer,4.0,9.0,-0.3146,3.0,3.1053,2.4737,0.5263,11,57.9
gw1_19,1,19,CHE,Sánchez,5.0,LEE,Perri,4.5,9.5,0.0615,3.0,3.1579,2.5789,0.4211,9,47.4
gw1_19,1,19,CHE,Sánchez,5.0,TOT,Dubravka,4.0,9.0,0.0,3.0,3.0,2.5789,0.4211,9,47.4
gw1_19,1,19,COV,Dovin,4.0,CRY,Henderson,5.0,9.0,0.1471,3.0526,3.1053,2.6842,0.3684,8,42.1
gw1_19,1,19,COV,Dovin,4.0,EVE,Pickford,5.5,9.5,-0.1377,3.0526,3.1053,2.5263,0.5263,10,52.6
gw1_19,1,19,COV,Dovin,4.0,FUL,Leno,4.5,8.5,0.0585,3.0526,3.1053,2.5789,0.4737,9,47.4
gw1_19,1,19,COV,Dovin,4.0,HUL,Phillips,4.0,8.0,0.2449,3.0526,3.1579,2.6842,0.3684,8,42.1
gw1_19,1,19,COV,Dovin,4.0,IPS,Palmer,4.0,8.0,0.2381,3.0526,3.1053,2.6842,0.3684,8,42.1
gw1_19,1,19,COV,Dovin,4.0,LEE,Perri,4.5,8.5,-0.1887,3.0526,3.1579,2.5263,0.5263,10,52.6
gw1_19,1,19,COV,Dovin,4.0,LIV,A.Becker,5.5,9.5,-0.134,3.0526,2.8947,2.5263,0.3684,10,52.6
gw1_19,1,19,COV,Dovin,4.0,MCI,Donnarumma,5.5,9.5,-0.1852,3.0526,2.9474,2.4211,0.5263,11,57.9
gw1_19,1,19,COV,Dovin,4.0,MUN,Lammens,5.0,9.0,-0.2975,3.0526,3.0526,2.5263,0.5263,9,47.4
gw1_19,1,19,COV,Dovin,4.0,NEW,Pope,5.0,9.0,0.2394,3.0526,3.0526,2.6842,0.3684,9,47.4
gw1_19,1,19,COV,Dovin,4.0,NFO,Sels,5.0,9.0,-0.2104,3.0526,3.0,2.5263,0.4737,10,52.6
gw1_19,1,19,COV,Dovin,4.0,TOT,Dubravka,4.0,8.0,0.1948,3.0526,3.0,2.5789,0.4211,10,52.6
gw1_19,1,19,COV,Dovin,4.0,SUN,Roefs,5.0,9.0,-0.0661,3.0526,3.0526,2.5789,0.4737,8,42.1
gw1_19,1,19,CRY,Henderson,5.0,FUL,Leno,4.5,9.5,-0.3624,3.1053,3.1053,2.5789,0.5263,8,42.1
gw1_19,1,19,CRY,Henderson,5.0,HUL,Phillips,4.0,9.0,0.1412,3.1053,3.1579,2.7368,0.3684,7,36.8
gw1_19,1,19,CRY,Henderson,5.0,IPS,Palmer,4.0,9.0,-0.0974,3.1053,3.1053,2.5789,0.5263,9,47.4
gw1_19,1,19,CRY,Henderson,5.0,LEE,Perri,4.5,9.5,0.2897,3.1053,3.1579,2.7895,0.3158,7,36.8
gw1_19,1,19,CRY,Henderson,5.0,TOT,Dubravka,4.0,9.0,-0.1708,3.1053,3.0,2.5789,0.4211,9,47.4
gw1_19,1,19,EVE,Pickford,5.5,HUL,Phillips,4.0,9.5,-0.3049,3.1053,3.1579,2.5263,0.5789,9,47.4
gw1_19,1,19,EVE,Pickford,5.5,IPS,Palmer,4.0,9.5,0.2568,3.1053,3.1053,2.6842,0.4211,9,47.4
gw1_19,1,19,EVE,Pickford,5.5,TOT,Dubravka,4.0,9.5,-0.2159,3.1053,3.0,2.4737,0.5263,11,57.9
gw1_19,1,19,FUL,Leno,4.5,HUL,Phillips,4.0,8.5,-0.3756,3.1053,3.1579,2.6316,0.4737,9,47.4
gw1_19,1,19,FUL,Leno,4.5,IPS,Palmer,4.0,8.5,-0.1498,3.1053,3.1053,2.5789,0.5263,9,47.4
gw1_19,1,19,FUL,Leno,4.5,LEE,Perri,4.5,9.0,-0.2859,3.1053,3.1579,2.5263,0.5789,10,52.6
gw1_19,1,19,FUL,Leno,4.5,MUN,Lammens,5.0,9.5,0.1542,3.1053,3.0526,2.6842,0.3684,9,47.4
gw1_19,1,19,FUL,Leno,4.5,NEW,Pope,5.0,9.5,0.1706,3.1053,3.0526,2.6842,0.3684,8,42.1
gw1_19,1,19,FUL,Leno,4.5,NFO,Sels,5.0,9.5,-0.2332,3.1053,3.0,2.5263,0.4737,10,52.6
gw1_19,1,19,FUL,Leno,4.5,TOT,Dubravka,4.0,8.5,-0.2879,3.1053,3.0,2.4737,0.5263,10,52.6
gw1_19,1,19,FUL,Leno,4.5,SUN,Roefs,5.0,9.5,0.3409,3.1053,3.0526,2.7368,0.3158,9,47.4
gw1_19,1,19,HUL,Phillips,4.0,IPS,Palmer,4.0,8.0,-0.1529,3.1579,3.1053,2.5789,0.5263,8,42.1
gw1_19,1,19,HUL,Phillips,4.0,LEE,Perri,4.5,8.5,-0.1597,3.1579,3.1579,2.6316,0.5263,8,42.1
gw1_19,1,19,HUL,Phillips,4.0,LIV,A.Becker,5.5,9.5,-0.3579,3.1579,2.8947,2.4211,0.4737,11,57.9
gw1_19,1,19,HUL,Phillips,4.0,MCI,Donnarumma,5.5,9.5,0.0786,3.1579,2.9474,2.5789,0.3684,9,47.4
gw1_19,1,19,HUL,Phillips,4.0,MUN,Lammens,5.0,9.0,0.3047,3.1579,3.0526,2.8421,0.2105,6,31.6
gw1_19,1,19,HUL,Phillips,4.0,NEW,Pope,5.0,9.0,0.0739,3.1579,3.0526,2.6842,0.3684,8,42.1
gw1_19,1,19,HUL,Phillips,4.0,NFO,Sels,5.0,9.0,0.1515,3.1579,3.0,2.6316,0.3684,10,52.6
gw1_19,1,19,HUL,Phillips,4.0,TOT,Dubravka,4.0,8.0,0.3506,3.1579,3.0,2.6842,0.3158,7,36.8
gw1_19,1,19,HUL,Phillips,4.0,SUN,Roefs,5.0,9.0,0.125,3.1579,3.0526,2.6842,0.3684,8,42.1
gw1_19,1,19,IPS,Palmer,4.0,LEE,Perri,4.5,8.5,-0.2672,3.1053,3.1579,2.5263,0.5789,10,52.6
gw1_19,1,19,IPS,Palmer,4.0,LIV,A.Becker,5.5,9.5,-0.1312,3.1053,2.8947,2.5263,0.3684,10,52.6
gw1_19,1,19,IPS,Palmer,4.0,MCI,Donnarumma,5.5,9.5,-0.1884,3.1053,2.9474,2.4737,0.4737,10,52.6
gw1_19,1,19,IPS,Palmer,4.0,MUN,Lammens,5.0,9.0,-0.1601,3.1053,3.0526,2.5789,0.4737,8,42.1
gw1_19,1,19,IPS,Palmer,4.0,NEW,Pope,5.0,9.0,0.1594,3.1053,3.0526,2.6842,0.3684,7,36.8
gw1_19,1,19,IPS,Palmer,4.0,NFO,Sels,5.0,9.0,0.2179,3.1053,3.0,2.6316,0.3684,9,47.4
gw1_19,1,19,IPS,Palmer,4.0,TOT,Dubravka,4.0,8.0,0.0673,3.1053,3.0,2.6316,0.3684,9,47.4
gw1_19,1,19,IPS,Palmer,4.0,SUN,Roefs,5.0,9.0,-0.0069,3.1053,3.0526,2.6316,0.4211,8,42.1
gw1_19,1,19,LEE,Perri,4.5,MUN,Lammens,5.0,9.5,-0.0117,3.1579,3.0526,2.6842,0.3684,7,36.8
gw1_19,1,19,LEE,Perri,4.5,NEW,Pope,5.0,9.5,0.1515,3.1579,3.0526,2.7368,0.3158,8,42.1
gw1_19,1,19,LEE,Perri,4.5,NFO,Sels,5.0,9.5,-0.071,3.1579,3.0,2.5789,0.4211,10,52.6
gw1_19,1,19,LEE,Perri,4.5,TOT,Dubravka,4.0,8.5,-0.263,3.1579,3.0,2.5263,0.4737,10,52.6
gw1_19,1,19,LEE,Perri,4.5,SUN,Roefs,5.0,9.5,-0.0737,3.1579,3.0526,2.5263,0.5263,11,57.9
gw1_19,1,19,LIV,A.Becker,5.5,TOT,Dubravka,4.0,9.5,-0.0778,2.8947,3.0,2.5263,0.3684,11,57.9
gw1_19,1,19,MCI,Donnarumma,5.5,TOT,Dubravka,4.0,9.5,0.2074,2.9474,3.0,2.5789,0.3684,10,52.6
gw1_19,1,19,MUN,Lammens,5.0,TOT,Dubravka,4.0,9.0,0.1616,3.0526,3.0,2.6316,0.3684,8,42.1
gw1_19,1,19,NEW,Pope,5.0,TOT,Dubravka,4.0,9.0,-0.0893,3.0526,3.0,2.5789,0.4211,9,47.4
gw1_19,1,19,NFO,Sels,5.0,TOT,Dubravka,4.0,9.0,-0.3858,3.0,3.0,2.4211,0.5789,11,57.9
gw1_19,1,19,TOT,Dubravka,4.0,SUN,Roefs,5.0,9.0,-0.4148,3.0,3.0526,2.4211,0.5789,11,57.9
full_season,1,38,AVL,Martinez,5.0,BOU,Petrović,4.5,9.5,-0.0748,3.0263,3.0526,2.5526,0.4737,19,50.0
full_season,1,38,AVL,Martinez,5.0,BHA,Steele,4.0,9.0,0.1087,3.0263,3.0789,2.6316,0.3947,18,47.4
full_season,1,38,AVL,Martinez,5.0,COV,Dovin,4.0,9.0,-0.2705,3.0263,3.1053,2.5526,0.4737,18,47.4
full_season,1,38,AVL,Martinez,5.0,FUL,Leno,4.5,9.5,-0.3007,3.0263,3.0789,2.5263,0.5,19,50.0
full_season,1,38,AVL,Martinez,5.0,HUL,Phillips,4.0,9.0,0.0721,3.0263,3.1053,2.6579,0.3684,17,44.7
full_season,1,38,AVL,Martinez,5.0,IPS,Palmer,4.0,9.0,0.0341,3.0263,3.1053,2.6053,0.4211,18,47.4
full_season,1,38,AVL,Martinez,5.0,LEE,Perri,4.5,9.5,-0.2635,3.0263,3.0789,2.5263,0.5,18,47.4
full_season,1,38,AVL,Martinez,5.0,TOT,Dubravka,4.0,9.0,0.2533,3.0263,3.0526,2.6579,0.3684,17,44.7
full_season,1,38,BOU,Petrović,4.5,BRE,Kelleher,5.0,9.5,-0.1472,3.0526,3.0526,2.5526,0.5,20,52.6
full_season,1,38,BOU,Petrović,4.5,BHA,Steele,4.0,8.5,0.2138,3.0526,3.0789,2.6579,0.3947,19,50.0
full_season,1,38,BOU,Petrović,4.5,CHE,Sánchez,5.0,9.5,0.0,3.0526,3.0,2.5263,0.4737,21,55.3
full_season,1,38,BOU,Petrović,4.5,COV,Dovin,4.0,8.5,0.1793,3.0526,3.1053,2.6842,0.3684,17,44.7
full_season,1,38,BOU,Petrović,4.5,CRY,Henderson,5.0,9.5,-0.0038,3.0526,3.0526,2.5526,0.5,19,50.0
full_season,1,38,BOU,Petrović,4.5,FUL,Leno,4.5,9.0,0.104,3.0526,3.0789,2.6316,0.4211,18,47.4
full_season,1,38,BOU,Petrović,4.5,HUL,Phillips,4.0,8.5,-0.1951,3.0526,3.1053,2.5526,0.5,19,50.0
full_season,1,38,BOU,Petrović,4.5,IPS,Palmer,4.0,8.5,-0.1576,3.0526,3.1053,2.6053,0.4474,16,42.1
full_season,1,38,BOU,Petrović,4.5,LEE,Perri,4.5,9.0,0.2504,3.0526,3.0789,2.6842,0.3684,16,42.1
full_season,1,38,BOU,Petrović,4.5,MUN,Lammens,5.0,9.5,-0.2971,3.0526,3.0,2.4737,0.5263,20,52.6
full_season,1,38,BOU,Petrović,4.5,NEW,Pope,5.0,9.5,-0.0424,3.0526,3.0789,2.6053,0.4474,18,47.4
full_season,1,38,BOU,Petrović,4.5,NFO,Sels,5.0,9.5,-0.3623,3.0526,3.0526,2.4737,0.5789,20,52.6
full_season,1,38,BOU,Petrović,4.5,TOT,Dubravka,4.0,8.5,0.0679,3.0526,3.0526,2.6842,0.3684,18,47.4
full_season,1,38,BOU,Petrović,4.5,SUN,Roefs,5.0,9.5,-0.1522,3.0526,3.0789,2.5526,0.5,19,50.0
full_season,1,38,BRE,Kelleher,5.0,BHA,Steele,4.0,9.0,0.0674,3.0526,3.0789,2.5789,0.4737,18,47.4
full_season,1,38,BRE,Kelleher,5.0,COV,Dovin,4.0,9.0,-0.1951,3.0526,3.1053,2.5789,0.4737,18,47.4
full_season,1,38,BRE,Kelleher,5.0,FUL,Leno,4.5,9.5,-0.0058,3.0526,3.0789,2.6053,0.4474,17,44.7
full_season,1,38,BRE,Kelleher,5.0,HUL,Phillips,4.0,9.0,-0.1951,3.0526,3.1053,2.5263,0.5263,18,47.4
full_season,1,38,BRE,Kelleher,5.0,IPS,Palmer,4.0,9.0,-0.2325,3.0526,3.1053,2.5526,0.5,20,52.6
full_season,1,38,BRE,Kelleher,5.0,LEE,Perri,4.5,9.5,0.1772,3.0526,3.0789,2.6842,0.3684,17,44.7
full_season,1,38,BRE,Kelleher,5.0,TOT,Dubravka,4.0,9.0,0.1038,3.0526,3.0526,2.6316,0.4211,19,50.0
full_season,1,38,BHA,Steele,4.0,CHE,Sánchez,5.0,9.0,-0.0379,3.0789,3.0,2.5789,0.4211,17,44.7
full_season,1,38,BHA,Steele,4.0,COV,Dovin,4.0,8.0,-0.1649,3.0789,3.1053,2.6053,0.4737,18,47.4
full_season,1,38,BHA,Steele,4.0,CRY,Henderson,5.0,9.0,0.1406,3.0789,3.0526,2.6579,0.3947,15,39.5
full_season,1,38,BHA,Steele,4.0,EVE,Pickford,5.5,9.5,-0.1156,3.0789,3.0526,2.5526,0.5,19,50.0
full_season,1,38,BHA,Steele,4.0,FUL,Leno,4.5,8.5,-0.0088,3.0789,3.0789,2.6316,0.4474,18,47.4
full_season,1,38,BHA,Steele,4.0,HUL,Phillips,4.0,8.0,-0.4325,3.0789,3.1053,2.5526,0.5263,18,47.4
full_season,1,38,BHA,Steele,4.0,IPS,Palmer,4.0,8.0,0.0644,3.0789,3.1053,2.6316,0.4474,18,47.4
full_season,1,38,BHA,Steele,4.0,LEE,Perri,4.5,8.5,0.0659,3.0789,3.0789,2.6053,0.4737,16,42.1
full_season,1,38,BHA,Steele,4.0,LIV,A.Becker,5.5,9.5,-0.1516,3.0789,3.0,2.5526,0.4474,19,50.0
full_season,1,38,BHA,Steele,4.0,MCI,Donnarumma,5.5,9.5,-0.1178,3.0789,2.9737,2.5789,0.3947,17,44.7
full_season,1,38,BHA,Steele,4.0,MUN,Lammens,5.0,9.0,-0.417,3.0789,3.0,2.5,0.5,21,55.3
full_season,1,38,BHA,Steele,4.0,NEW,Pope,5.0,9.0,0.1032,3.0789,3.0789,2.6316,0.4474,18,47.4
full_season,1,38,BHA,Steele,4.0,NFO,Sels,5.0,9.0,-0.1888,3.0789,3.0526,2.5263,0.5263,20,52.6
full_season,1,38,BHA,Steele,4.0,TOT,Dubravka,4.0,8.0,0.1772,3.0789,3.0526,2.6316,0.4211,19,50.0
full_season,1,38,BHA,Steele,4.0,SUN,Roefs,5.0,9.0,-0.3451,3.0789,3.0789,2.5263,0.5526,20,52.6
full_season,1,38,CHE,Sánchez,5.0,COV,Dovin,4.0,9.0,0.1939,3.0,3.1053,2.6842,0.3158,18,47.4
full_season,1,38,CHE,Sánchez,5.0,FUL,Leno,4.5,9.5,-0.2275,3.0,3.0789,2.5263,0.4737,20,52.6
full_season,1,38,CHE,Sánchez,5.0,HUL,Phillips,4.0,9.0,-0.0776,3.0,3.1053,2.6053,0.3947,17,44.7
full_season,1,38,CHE,Sánchez,5.0,IPS,Palmer,4.0,9.0,-0.2714,3.0,3.1053,2.5263,0.4737,20,52.6
full_season,1,38,CHE,Sánchez,5.0,LEE,Perri,4.5,9.5,0.0379,3.0,3.0789,2.5789,0.4211,18,47.4
full_season,1,38,CHE,Sánchez,5.0,TOT,Dubravka,4.0,9.0,0.0743,3.0,3.0526,2.6053,0.3947,18,47.4
full_season,1,38,COV,Dovin,4.0,CRY,Henderson,5.0,9.0,0.067,3.1053,3.0526,2.6579,0.3947,17,44.7
full_season,1,38,COV,Dovin,4.0,EVE,Pickford,5.5,9.5,-0.0828,3.1053,3.0526,2.5789,0.4737,19,50.0
full_season,1,38,COV,Dovin,4.0,FUL,Leno,4.5,8.5,0.1026,3.1053,3.0789,2.6316,0.4474,16,42.1
full_season,1,38,COV,Dovin,4.0,HUL,Phillips,4.0,8.0,0.2181,3.1053,3.1053,2.7105,0.3947,15,39.5
full_season,1,38,COV,Dovin,4.0,IPS,Palmer,4.0,8.0,0.1399,3.1053,3.1053,2.7368,0.3684,14,36.8
full_season,1,38,COV,Dovin,4.0,LEE,Perri,4.5,8.5,-0.2032,3.1053,3.0789,2.6053,0.4737,17,44.7
full_season,1,38,COV,Dovin,4.0,LIV,A.Becker,5.5,9.5,-0.1551,3.1053,3.0,2.6053,0.3947,17,44.7
full_season,1,38,COV,Dovin,4.0,MCI,Donnarumma,5.5,9.5,-0.1607,3.1053,2.9737,2.5526,0.4211,18,47.4
full_season,1,38,COV,Dovin,4.0,MUN,Lammens,5.0,9.0,-0.1939,3.1053,3.0,2.5526,0.4474,17,44.7
full_season,1,38,COV,Dovin,4.0,NEW,Pope,5.0,9.0,0.1408,3.1053,3.0789,2.6842,0.3947,17,44.7
full_season,1,38,COV,Dovin,4.0,NFO,Sels,5.0,9.0,-0.2325,3.1053,3.0526,2.5789,0.4737,17,44.7
full_season,1,38,COV,Dovin,4.0,TOT,Dubravka,4.0,8.0,0.2167,3.1053,3.0526,2.6579,0.3947,17,44.7
full_season,1,38,COV,Dovin,4.0,SUN,Roefs,5.0,9.0,-0.1649,3.1053,3.0789,2.6316,0.4474,15,39.5
full_season,1,38,CRY,Henderson,5.0,FUL,Leno,4.5,9.5,-0.262,3.0526,3.0789,2.5263,0.5263,18,47.4
full_season,1,38,CRY,Henderson,5.0,HUL,Phillips,4.0,9.0,-0.0079,3.0526,3.1053,2.6316,0.4211,17,44.7
full_season,1,38,CRY,Henderson,5.0,IPS,Palmer,4.0,9.0,-0.0828,3.0526,3.1053,2.5526,0.5,19,50.0
full_season,1,38,CRY,Henderson,5.0,LEE,Perri,4.5,9.5,0.1772,3.0526,3.0789,2.6842,0.3684,17,44.7
full_season,1,38,CRY,Henderson,5.0,TOT,Dubravka,4.0,9.0,-0.1113,3.0526,3.0526,2.5526,0.5,18,47.4
full_season,1,38,EVE,Pickford,5.5,HUL,Phillips,4.0,9.5,-0.1202,3.0526,3.1053,2.5526,0.5,18,47.4
full_season,1,38,EVE,Pickford,5.5,IPS,Palmer,4.0,9.5,0.2167,3.0526,3.1053,2.6579,0.3947,19,50.0
full_season,1,38,EVE,Pickford,5.5,TOT,Dubravka,4.0,9.5,-0.1472,3.0526,3.0526,2.5526,0.5,19,50.0
full_season,1,38,FUL,Leno,4.5,HUL,Phillips,4.0,8.5,-0.0503,3.0789,3.1053,2.6842,0.3947,17,44.7
full_season,1,38,FUL,Leno,4.5,IPS,Palmer,4.0,8.5,-0.0503,3.0789,3.1053,2.6053,0.4737,17,44.7
full_season,1,38,FUL,Leno,4.5,LEE,Perri,4.5,9.0,-0.1957,3.0789,3.0789,2.5263,0.5526,19,50.0
full_season,1,38,FUL,Leno,4.5,MUN,Lammens,5.0,9.5,0.1516,3.0789,3.0,2.6316,0.3684,19,50.0
full_season,1,38,FUL,Leno,4.5,NEW,Pope,5.0,9.5,0.178,3.0789,3.0789,2.6579,0.4211,18,47.4
full_season,1,38,FUL,Leno,4.5,NFO,Sels,5.0,9.5,-0.1522,3.0789,3.0526,2.5526,0.5,19,50.0
full_season,1,38,FUL,Leno,4.5,TOT,Dubravka,4.0,8.5,-0.2254,3.0789,3.0526,2.5263,0.5263,19,50.0
full_season,1,38,FUL,Leno,4.5,SUN,Roefs,5.0,9.5,0.2527,3.0789,3.0789,2.6842,0.3947,18,47.4
full_season,1,38,HUL,Phillips,4.0,IPS,Palmer,4.0,8.0,-0.1337,3.1053,3.1053,2.6316,0.4737,16,42.1
