horizon,start_gw,end_gw,club1,gkp1,role1,price1,club2,gkp2,role2,price2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,fdr_gain,easy_gws,easy_gw_pct
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,0.1471,3.0526,3.1053,2.6842,0.3684,8,42.1
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,0.0585,3.0526,3.1053,2.5789,0.4737,9,47.4
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,0.2449,3.0526,3.1579,2.6842,0.3684,8,42.1
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.2975,3.0526,3.0526,2.5263,0.5263,9,47.4
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.2394,3.0526,3.0526,2.6842,0.3684,9,47.4
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.2104,3.0526,3.0,2.5263,0.4737,10,52.6
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.1948,3.0526,3.0,2.5789,0.4211,10,52.6
gw1_19,1,19,COV,Wilson,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.0661,3.0526,3.0526,2.5789,0.4737,8,42.1
gw1_19,1,19,CRY,Henderson,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.3624,3.1053,3.1053,2.5789,0.5263,8,42.1
gw1_19,1,19,CRY,Henderson,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,0.1412,3.1053,3.1579,2.7368,0.3684,7,36.8
gw1_19,1,19,CRY,Henderson,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.1708,3.1053,3.0,2.5789,0.4211,9,47.4
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,-0.3756,3.1053,3.1579,2.6316,0.4737,9,47.4
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,0.1542,3.1053,3.0526,2.6842,0.3684,9,47.4
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.1706,3.1053,3.0526,2.6842,0.3684,8,42.1
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.2332,3.1053,3.0,2.5263,0.4737,10,52.6
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,-0.2879,3.1053,3.0,2.4737,0.5263,10,52.6
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.3409,3.1053,3.0526,2.7368,0.3158,9,47.4
gw1_19,1,19,HUL,Butland,Regular Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,0.3047,3.1579,3.0526,2.8421,0.2105,6,31.6
gw1_19,1,19,HUL,Butland,Regular Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.0739,3.1579,3.0526,2.6842,0.3684,8,42.1
gw1_19,1,19,HUL,Butland,Regular Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,0.1515,3.1579,3.0,2.6316,0.3684,10,52.6
gw1_19,1,19,HUL,Butland,Regular Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.3506,3.1579,3.0,2.6842,0.3158,7,36.8
gw1_19,1,19,HUL,Butland,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.125,3.1579,3.0526,2.6842,0.3684,8,42.1
gw1_19,1,19,MUN,Lammens,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.1616,3.0526,3.0,2.6316,0.3684,8,42.1
gw1_19,1,19,NEW,Pope,Regular Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.0893,3.0526,3.0,2.5789,0.4211,9,47.4
gw1_19,1,19,NFO,Sels,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.3858,3.0,3.0,2.4211,0.5789,11,57.9
gw1_19,1,19,TOT,Kinsky,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.4148,3.0,3.0526,2.4211,0.5789,11,57.9
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,BOU,Petrović,Nailed Starter,4.5,9.5,-0.0748,3.0263,3.0526,2.5526,0.4737,19,50.0
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,BHA,Verbruggen,Nailed Starter,4.5,9.5,0.1087,3.0263,3.0789,2.6316,0.3947,18,47.4
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,-0.2705,3.0263,3.1053,2.5526,0.4737,18,47.4
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.3007,3.0263,3.0789,2.5263,0.5,19,50.0
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,0.0721,3.0263,3.1053,2.6579,0.3684,17,44.7
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.2533,3.0263,3.0526,2.6579,0.3684,17,44.7
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,BRE,Kelleher,Nailed Starter,5.0,9.5,-0.1472,3.0526,3.0526,2.5526,0.5,20,52.6
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,BHA,Verbruggen,Nailed Starter,4.5,9.0,0.2138,3.0526,3.0789,2.6579,0.3947,19,50.0
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,CHE,Sánchez,Nailed Starter,5.0,9.5,0.0,3.0526,3.0,2.5263,0.4737,21,55.3
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,COV,Wilson,Regular Starter,4.5,9.0,0.1793,3.0526,3.1053,2.6842,0.3684,17,44.7
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,-0.0038,3.0526,3.0526,2.5526,0.5,19,50.0
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,0.104,3.0526,3.0789,2.6316,0.4211,18,47.4
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,-0.1951,3.0526,3.1053,2.5526,0.5,19,50.0
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.2971,3.0526,3.0,2.4737,0.5263,20,52.6
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,-0.0424,3.0526,3.0789,2.6053,0.4474,18,47.4
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.3623,3.0526,3.0526,2.4737,0.5789,20,52.6
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.0679,3.0526,3.0526,2.6842,0.3684,18,47.4
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.1522,3.0526,3.0789,2.5526,0.5,19,50.0
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,BHA,Verbruggen,Nailed Starter,4.5,9.5,0.0674,3.0526,3.0789,2.5789,0.4737,18,47.4
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,-0.1951,3.0526,3.1053,2.5789,0.4737,18,47.4
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.0058,3.0526,3.0789,2.6053,0.4474,17,44.7
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,-0.1951,3.0526,3.1053,2.5263,0.5263,18,47.4
full_season,1,38,BRE,Kelleher,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.1038,3.0526,3.0526,2.6316,0.4211,19,50.0
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,CHE,Sánchez,Nailed Starter,5.0,9.5,-0.0379,3.0789,3.0,2.5789,0.4211,17,44.7
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,COV,Wilson,Regular Starter,4.5,9.0,-0.1649,3.0789,3.1053,2.6053,0.4737,18,47.4
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,0.1406,3.0789,3.0526,2.6579,0.3947,15,39.5
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,-0.0088,3.0789,3.0789,2.6316,0.4474,18,47.4
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,-0.4325,3.0789,3.1053,2.5526,0.5263,18,47.4
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.417,3.0789,3.0,2.5,0.5,21,55.3
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.1032,3.0789,3.0789,2.6316,0.4474,18,47.4
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.1888,3.0789,3.0526,2.5263,0.5263,20,52.6
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.1772,3.0789,3.0526,2.6316,0.4211,19,50.0
full_season,1,38,BHA,Verbruggen,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.3451,3.0789,3.0789,2.5263,0.5526,20,52.6
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,0.1939,3.0,3.1053,2.6842,0.3158,18,47.4
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.2275,3.0,3.0789,2.5263,0.4737,20,52.6
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,-0.0776,3.0,3.1053,2.6053,0.3947,17,44.7
full_season,1,38,CHE,Sánchez,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.0743,3.0,3.0526,2.6053,0.3947,18,47.4
full_season,1,38,COV,Wilson,Regular Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,0.067,3.1053,3.0526,2.6579,0.3947,17,44.7
full_season,1,38,COV,Wilson,Regular Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,0.1026,3.1053,3.0789,2.6316,0.4474,16,42.1
full_season,1,38,COV,Wilson,Regular Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,0.2181,3.1053,3.1053,2.7105,0.3947,15,39.5
full_season,1,38,COV,Wilson,Regular Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.1939,3.1053,3.0,2.5526,0.4474,17,44.7
full_season,1,38,COV,Wilson,Regular Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.1408,3.1053,3.0789,2.6842,0.3947,17,44.7
full_season,1,38,COV,Wilson,Regular Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.2325,3.1053,3.0526,2.5789,0.4737,17,44.7
full_season,1,38,COV,Wilson,Regular Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.2167,3.1053,3.0526,2.6579,0.3947,17,44.7
full_season,1,38,COV,Wilson,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.1649,3.1053,3.0789,2.6316,0.4474,15,39.5
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.262,3.0526,3.0789,2.5263,0.5263,18,47.4
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,-0.0079,3.0526,3.1053,2.6316,0.4211,17,44.7
full_season,1,38,CRY,Henderson,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.1113,3.0526,3.0526,2.5526,0.5,18,47.4
full_season,1,38,FUL,Leno,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,-0.0503,3.0789,3.1053,2.6842,0.3947,17,44.7
full_season,1,38,FUL,Leno,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,0.1516,3.0789,3.0,2.6316,0.3684,19,50.0
full_season,1,38,FUL,Leno,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.178,3.0789,3.0789,2.6579,0.4211,18,47.4
full_season,1,38,FUL,Leno,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.1522,3.0789,3.0526,2.5526,0.5,19,50.0
full_season,1,38,FUL,Leno,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,-0.2254,3.0789,3.0526,2.5263,0.5263,19,50.0
full_season,1,38,FUL,Leno,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.2527,3.0789,3.0789,2.6842,0.3947,18,47.4
full_season,1,38,HUL,Butland,Regular Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,0.3878,3.1053,3.0,2.7895,0.2105,14,36.8
full_season,1,38,HUL,Butland,Regular Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,-0.0503,3.1053,3.0789,2.6316,0.4474,18,47.4
full_season,1,38,HUL,Butland,Regular Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,0.1044,3.1053,3.0526,2.6316,0.4211,19,50.0
full_season,1,38,HUL,Butland,Regular Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.1419,3.1053,3.0526,2.6316,0.4211,16,42.1
full_season,1,38,HUL,Butland,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.179,3.1053,3.0789,2.7105,0.3684,15,39.5
full_season,1,38,MUN,Lammens,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.0743,3.0,3.0526,2.5526,0.4474,19,50.0
full_season,1,38,NEW,Pope,Regular Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.0058,3.0789,3.0526,2.6053,0.4474,17,44.7
full_season,1,38,NFO,Sels,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.3981,3.0526,3.0526,2.4737,0.5789,20,52.6
full_season,1,38,TOT,Kinsky,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.3352,3.0526,3.0789,2.5,0.5526,20,52.6
