horizon,start_gw,end_gw,club1,gkp1,role1,price1,per90_saves1,per90_goals_conceded1,club2,gkp2,role2,price2,per90_saves2,per90_goals_conceded2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,xp_gain_vs_best_single,has_promoted_proxy,rqi
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.1,1.41,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.3077,3.3,3.1,2.6,0.5,5,50.0,59.21,60.9,1.69,1.43,True,81.58
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.1,1.41,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,0.0,3.3,3.0,2.7,0.3,4,40.0,57.89,59.05,1.16,1.23,True,79.33
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.1,1.41,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.2873,3.3,2.9,2.4,0.5,7,70.0,61.89,62.49,0.6,1.95,True,84.71
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.1,1.41,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.2709,3.3,3.1,2.6,0.5,5,50.0,60.52,62.07,1.55,0.68,True,83.71
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,0.0,3.1,3.0,2.5,0.5,6,60.0,62.02,62.02,0.0,4.11,False,80.17
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.1903,3.1,3.0,2.7,0.3,3,30.0,59.68,60.35,0.67,2.17,False,73.93
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.0128,3.1,3.1,2.6,0.5,5,50.0,63.08,63.4,0.32,3.24,False,78.63
gw1_10,1,10,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.1768,3.0,3.0,2.5,0.5,5,50.0,60.82,61.29,0.47,2.91,False,80.93
gw1_10,1,10,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.5,3.0,3.0,2.6,0.4,4,40.0,59.87,60.51,0.63,3.22,False,82.5
gw1_10,1,10,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.1676,3.0,3.1,2.6,0.4,5,50.0,60.64,61.88,1.25,0.79,False,76.82
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,-0.2692,3.0,2.9,2.4,0.5,7,70.0,58.28,58.7,0.41,0.38,False,84.53
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.1768,3.0,3.0,2.6,0.4,6,60.0,61.06,62.45,1.39,2.38,False,77.73
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,0.2076,3.0,2.9,2.6,0.3,5,50.0,62.12,64.63,2.51,-0.01,False,76.42
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.2692,3.0,3.1,2.5,0.5,6,60.0,62.79,63.03,0.24,4.88,False,82.86
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,-0.1768,3.0,3.0,2.5,0.5,5,50.0,60.59,60.59,0.0,2.68,False,83.43
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.2142,3.0,2.9,2.5,0.4,7,70.0,63.0,63.5,0.5,3.06,False,79.02
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.3555,3.0,3.1,2.4,0.6,6,60.0,63.91,64.19,0.29,4.06,False,86.89
gw1_10,1,10,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.571,2.9,3.0,2.7,0.2,5,50.0,50.8,56.91,6.11,-5.86,False,72.12
gw1_10,1,10,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.3701,2.9,3.1,2.4,0.5,6,60.0,57.44,61.05,3.61,-2.41,False,84.53
gw1_10,1,10,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.25,3.0,3.0,2.7,0.3,3,30.0,60.26,60.81,0.55,1.57,False,73.33
gw1_10,1,10,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.1676,3.0,3.1,2.6,0.4,4,40.0,62.78,63.52,0.75,2.93,False,79.18
gw1_10,1,10,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.2936,2.9,3.0,2.6,0.3,4,40.0,62.3,63.67,1.37,0.17,False,80.44
gw1_10,1,10,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.0197,2.9,3.1,2.6,0.3,4,40.0,64.04,64.46,0.42,1.91,False,77.3
gw1_10,1,10,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.571,3.1,3.0,2.5,0.5,5,50.0,62.23,62.38,0.15,4.45,False,84.88
gw1_10,1,10,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.4977,3.1,3.1,2.7,0.4,5,50.0,62.76,62.92,0.16,2.92,False,72.86
gw1_10,1,10,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.1514,3.0,2.9,2.4,0.5,6,60.0,62.99,63.62,0.62,3.05,False,82.35
gw1_10,1,10,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.6704,3.0,3.1,2.5,0.5,5,50.0,62.4,63.68,1.29,2.55,False,88.37
gw1_10,1,10,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.2132,2.9,3.1,2.5,0.4,5,50.0,63.41,64.09,0.68,3.46,False,77.03
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,9.5,-0.143,2.9474,3.0526,2.4737,0.4737,11,57.9,117.13,117.96,0.83,4.1,False,81.56
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.5,0.1724,2.9474,3.0526,2.6842,0.2632,8,42.1,111.98,114.92,2.95,-1.05,False,75.42
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,COV,Rushworth,Regular Starter,4.5,3.1,1.41,9.5,0.1724,2.9474,3.0526,2.6842,0.2632,8,42.1,112.32,115.07,2.74,-0.7,True,75.42
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.2356,2.9474,3.1053,2.5263,0.4211,10,52.6,119.4,119.4,0.0,6.37,False,81.61
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.1616,2.9474,3.0,2.5789,0.3684,10,52.6,116.7,117.75,1.05,3.68,False,77.28
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.2362,2.9474,3.1053,2.6316,0.3158,9,47.4,118.8,120.6,1.8,5.25,False,75.67
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,9.5,-0.0773,3.0526,3.0526,2.5789,0.4737,10,52.6,115.96,118.55,2.6,2.99,False,79.67
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.0,0.064,3.0526,3.0526,2.5789,0.4737,10,52.6,111.81,112.04,0.23,6.0,False,80.76
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,COV,Rushworth,Regular Starter,4.5,3.1,1.41,9.0,0.064,3.0526,3.0526,2.5789,0.4737,10,52.6,112.1,112.36,0.26,6.29,True,80.76
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,0.1215,3.0526,3.0,2.4737,0.5263,12,63.2,117.62,117.89,0.27,6.01,False,79.45
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,-0.1634,3.0526,3.1053,2.5263,0.5263,10,52.6,115.14,115.4,0.26,8.74,False,80.89
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,0.1239,3.0526,3.1053,2.6316,0.4211,9,47.4,112.67,113.36,0.69,6.29,False,79.29
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,0.4431,3.0526,2.9474,2.6842,0.2632,9,47.4,106.48,106.94,0.46,0.67,False,73.25
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.2975,3.0526,3.0526,2.5263,0.5263,9,47.4,115.82,116.65,0.83,4.63,False,81.71
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,-0.1667,3.0526,3.0526,2.5789,0.4737,9,47.4,116.43,117.83,1.4,3.09,False,80.05
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.2805,3.0526,3.0,2.4737,0.5263,10,52.6,115.92,117.55,1.64,5.59,False,82.41
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,0.0,3.0526,3.0,2.5789,0.4211,10,52.6,112.52,113.8,1.29,5.15,False,81.4
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.1918,3.0526,3.0526,2.4737,0.5789,11,57.9,117.29,118.25,0.96,5.01,False,82.05
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.3121,3.0526,3.1053,2.5263,0.5263,9,47.4,115.62,118.8,3.18,2.07,False,84.35
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.5,0.0796,3.0526,3.0526,2.6316,0.4211,8,42.1,113.36,115.27,1.9,0.4,False,76.7
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,COV,Rushworth,Regular Starter,4.5,3.1,1.41,9.5,0.0796,3.0526,3.0526,2.6316,0.4211,8,42.1,113.75,115.43,1.68,0.79,True,76.7
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.0086,3.0526,3.1053,2.6316,0.4211,8,42.1,116.63,117.63,1.0,3.67,False,77.59
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.0808,3.0526,3.0,2.5789,0.4211,10,52.6,115.55,118.0,2.45,2.59,False,79.71
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.1601,3.0526,3.1053,2.5263,0.5263,10,52.6,123.2,123.32,0.12,9.65,False,80.85
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,0.0,3.0526,3.0,2.5789,0.4211,9,47.4,112.75,115.02,2.27,1.14,False,78.38
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,0.2571,3.0526,3.1053,2.7368,0.3158,6,31.6,106.44,108.66,2.21,0.04,False,73.18
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,-0.0827,3.0526,3.1053,2.5789,0.4737,10,52.6,109.94,111.75,1.8,3.56,False,82.23
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,-0.14,3.0526,2.9474,2.5789,0.3684,9,47.4,101.92,102.96,1.04,2.52,False,79.78
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.2564,3.0526,3.0526,2.5789,0.4737,9,47.4,112.97,116.03,3.05,1.78,False,80.94
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,-0.0978,3.0526,3.0526,2.5789,0.4737,9,47.4,113.16,116.22,3.05,-0.18,False,79.36
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.3209,3.0526,3.0,2.4737,0.5263,11,57.9,112.49,115.33,2.84,2.16,False,83.34
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,0.1486,3.0526,3.0,2.5789,0.4211,10,52.6,110.37,111.72,1.35,3.0,False,79.91
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3632,3.0526,3.0526,2.4737,0.5789,11,57.9,112.83,116.26,3.43,0.54,False,83.76
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.0074,3.0526,3.1053,2.5789,0.4737,10,52.6,113.41,116.85,3.44,-0.14,False,81.47
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.1,1.41,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,0.0,3.0526,3.0,2.5789,0.4211,9,47.4,113.11,115.2,2.09,1.5,True,78.38
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.1,1.41,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,0.2571,3.0526,3.1053,2.7368,0.3158,6,31.6,106.93,109.04,2.12,0.52,True,73.18
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.1,1.41,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,-0.0827,3.0526,3.1053,2.5789,0.4737,10,52.6,110.42,111.99,1.57,4.04,True,82.23
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.1,1.41,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,-0.14,3.0526,2.9474,2.5789,0.3684,9,47.4,102.43,103.55,1.12,2.18,True,79.78
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.1,1.41,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.2564,3.0526,3.0526,2.5789,0.4737,9,47.4,113.36,116.24,2.88,2.16,True,80.94
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.1,1.41,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,-0.0978,3.0526,3.0526,2.5789,0.4737,9,47.4,113.64,116.47,2.83,0.29,True,79.36
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.1,1.41,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.3209,3.0526,3.0,2.4737,0.5263,11,57.9,113.0,115.67,2.67,2.68,True,83.34
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.1,1.41,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,0.1486,3.0526,3.0,2.5789,0.4211,10,52.6,110.8,112.1,1.3,3.43,True,79.91
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.1,1.41,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3632,3.0526,3.0526,2.4737,0.5789,11,57.9,113.39,116.52,3.12,1.11,True,83.76
gw1_19,1,19,COV,Rushworth,Regular Starter,4.5,3.1,1.41,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.0074,3.0526,3.1053,2.5789,0.4737,10,52.6,113.89,117.1,3.21,0.34,True,81.47
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.1346,3.0,3.1053,2.5263,0.4737,10,52.6,116.37,117.97,1.6,4.76,False,80.6
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.0,3.0,3.0,2.5789,0.4211,9,47.4,116.57,117.88,1.31,4.96,False,78.38
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.3146,3.0,3.1053,2.4737,0.5263,11,57.9,122.35,122.67,0.32,8.8,False,83.28
gw1_19,1,19,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.3624,3.1053,3.1053,2.5789,0.5263,8,42.1,113.92,114.93,1.01,7.51,False,81.47
gw1_19,1,19,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.1708,3.1053,3.0,2.5789,0.4211,9,47.4,113.85,115.07,1.21,6.49,False,80.09
gw1_19,1,19,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.0974,3.1053,3.1053,2.5789,0.5263,9,47.4,117.47,118.72,1.25,3.92,False,79.35
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,-0.2713,3.1053,2.9474,2.4737,0.4737,11,57.9,106.98,109.11,2.12,0.6,False,82.85
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.1542,3.1053,3.0526,2.6842,0.3684,9,47.4,114.72,116.78,2.06,3.53,False,76.14
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,0.1706,3.1053,3.0526,2.6842,0.3684,8,42.1,115.58,118.09,2.51,2.24,False,75.44
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.2332,3.1053,3.0,2.5263,0.4737,10,52.6,116.71,117.46,0.75,6.39,False,81.58
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,-0.2879,3.1053,3.0,2.4737,0.5263,10,52.6,114.84,114.84,0.0,7.47,False,84.98
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.3409,3.1053,3.0526,2.7368,0.3158,9,47.4,114.29,116.3,2.01,2.01,False,73.92
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.1498,3.1053,3.1053,2.5789,0.5263,9,47.4,117.48,119.41,1.93,3.93,False,82.38
gw1_19,1,19,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.2074,2.9474,3.0,2.5789,0.3684,10,52.6,100.65,108.72,8.07,-6.72,False,76.83
gw1_19,1,19,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.1884,2.9474,3.1053,2.4737,0.4737,10,52.6,106.53,115.14,8.61,-7.02,False,81.49
gw1_19,1,19,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.1616,3.0526,3.0,2.6316,0.3684,8,42.1,115.91,116.45,0.55,4.71,False,75.88
gw1_19,1,19,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.1601,3.0526,3.1053,2.5789,0.4737,8,42.1,118.66,119.66,0.99,5.11,False,79.45
gw1_19,1,19,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.0893,3.0526,3.0,2.5789,0.4211,9,47.4,116.44,118.14,1.69,3.1,False,79.27
gw1_19,1,19,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.1594,3.0526,3.1053,2.6842,0.3684,7,36.8,119.62,120.03,0.42,6.06,False,75.02
gw1_19,1,19,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.3858,3.0,3.0,2.4211,0.5789,11,57.9,117.22,117.95,0.73,6.9,False,84.34
gw1_19,1,19,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.2179,3.0,3.1053,2.6316,0.3684,9,47.4,118.09,119.06,0.98,4.53,False,75.85
gw1_19,1,19,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.4148,3.0,3.0526,2.4211,0.5789,11,57.9,118.72,119.59,0.86,6.44,False,84.63
gw1_19,1,19,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,0.0673,3.0,3.1053,2.6316,0.3684,9,47.4,114.93,118.63,3.7,1.38,False,79.86
gw1_19,1,19,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.0069,3.0526,3.1053,2.6316,0.4211,8,42.1,119.18,120.6,1.42,5.63,False,77.57
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,9.5,-0.0748,3.0263,3.0526,2.5526,0.4737,19,50.0,232.63,234.68,2.04,8.34,False,79.56
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.5,0.1087,3.0263,3.0789,2.6316,0.3947,18,47.4,224.33,229.88,5.55,0.04,False,76.94
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,COV,Rushworth,Regular Starter,4.5,3.1,1.41,9.5,0.1087,3.0263,3.0789,2.6316,0.3947,18,47.4,225.16,230.28,5.12,0.87,True,76.94
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.3007,3.0263,3.0789,2.5263,0.5,19,50.0,236.48,238.09,1.62,12.19,False,82.0
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.2533,3.0263,3.0526,2.6579,0.3684,17,44.7,231.71,233.37,1.66,7.42,False,75.05
full_season,1,38,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.0341,3.0263,3.1053,2.6053,0.4211,18,47.4,239.31,241.33,2.01,12.69,False,77.86
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,9.5,-0.1472,3.0526,3.0526,2.5526,0.5,20,52.6,234.21,237.56,3.35,7.81,False,80.55
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.0,0.2138,3.0526,3.0789,2.6579,0.3947,19,50.0,220.75,221.42,0.68,9.65,False,78.48
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,COV,Rushworth,Regular Starter,4.5,3.1,1.41,9.0,0.2138,3.0526,3.0789,2.6579,0.3947,19,50.0,221.29,222.08,0.79,10.2,True,78.48
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,0.0,3.0526,3.0,2.5263,0.4737,21,55.3,232.81,234.91,2.09,10.09,False,79.52
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,-0.0038,3.0526,3.0526,2.5526,0.5,19,50.0,227.62,229.14,1.52,12.55,False,78.85
full_season,1,38,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,0.104,3.0526,3.0789,2.6316,0.4211,18,47.4,226.28,227.63,1.35,13.09,False,79.49
