horizon,start_gw,end_gw,club1,gkp1,role1,price1,per90_saves1,per90_goals_conceded1,club2,gkp2,role2,price2,per90_saves2,per90_goals_conceded2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,expected_cs,foi,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp,tot_rot_xp_fdr,fdr_selection_loss,xp_gain_vs_best_single,has_promoted_proxy,rqi,oc_rqi
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,-0.1444,3.3,2.9,2.6,3.18,0.5285,0.3,4,40.0,61.76,60.94,0.82,1.28,False,61.72,5.913
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.3077,3.3,3.1,2.6,3.45,0.5181,0.5,5,50.0,62.24,61.01,1.23,3.06,False,62.46,5.961
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.0,0.0,3.3,3.0,2.7,2.95,0.5496,0.3,4,40.0,59.6,58.42,1.18,2.45,False,63.4,5.829
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.2873,3.3,2.9,2.4,3.74,0.4928,0.5,7,70.0,63.18,62.76,0.42,3.23,False,65.01,6.055
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.2709,3.3,3.1,2.6,3.39,0.5267,0.5,5,50.0,57.83,57.83,0.0,5.64,True,62.39,5.652
gw1_10,1,10,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,-0.0401,3.3,3.1,2.8,2.76,0.5462,0.3,3,30.0,58.29,58.12,0.17,2.32,False,56.51,5.566
gw1_10,1,10,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,0.1757,3.3,3.0,2.8,3.09,0.5315,0.2,3,30.0,59.16,58.29,0.87,2.8,False,57.77,5.653
gw1_10,1,10,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,0.1242,3.3,3.0,2.6,3.42,0.5155,0.4,6,60.0,61.12,61.07,0.06,3.64,False,66.27,5.981
gw1_10,1,10,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,MCI,Trafford,Nailed Starter,5.0,3.45,0.9211,9.5,-0.2274,3.3,2.9,2.6,4.39,0.4123,0.3,5,50.0,66.12,62.62,3.5,1.0,False,68.89,6.349
gw1_10,1,10,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.0,3.3,3.0,2.7,3.45,0.4979,0.3,4,40.0,61.99,61.06,0.93,3.25,False,62.09,5.936
gw1_10,1,10,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,-0.1444,3.3,2.9,2.6,3.18,0.5285,0.3,4,40.0,62.25,61.79,0.46,1.77,False,62.26,5.962
gw1_10,1,10,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.3077,3.3,3.1,2.6,3.45,0.5181,0.5,5,50.0,62.91,62.04,0.87,3.73,False,63.2,6.028
gw1_10,1,10,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.0,0.0,3.3,3.0,2.7,2.95,0.5496,0.3,4,40.0,60.09,59.46,0.63,2.94,False,63.94,5.878
gw1_10,1,10,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.2873,3.3,2.9,2.4,3.74,0.4928,0.5,7,70.0,63.85,63.61,0.24,3.9,False,65.76,6.122
gw1_10,1,10,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.2709,3.3,3.1,2.6,3.39,0.5267,0.5,5,50.0,58.68,58.68,0.0,4.71,True,63.33,5.737
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,0.0,3.1,3.0,2.5,3.27,0.5446,0.5,6,60.0,61.39,61.39,0.0,3.9,False,61.49,5.876
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,0.1903,3.1,3.0,2.7,2.72,0.5838,0.3,3,30.0,59.8,58.87,0.93,2.65,False,57.94,5.717
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.0128,3.1,3.1,2.6,3.06,0.5586,0.5,5,50.0,58.63,58.26,0.37,2.66,True,57.64,5.6
gw1_10,1,10,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.1768,3.0,3.0,2.5,3.3,0.5281,0.5,5,50.0,61.95,61.45,0.5,4.46,False,62.44,5.932
gw1_10,1,10,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,-0.5,3.0,3.0,2.6,3.02,0.5615,0.4,4,40.0,61.27,60.59,0.67,4.11,False,60.51,5.864
gw1_10,1,10,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.1676,3.0,3.1,2.6,3.17,0.5439,0.4,5,50.0,58.58,58.32,0.26,2.22,True,57.88,5.595
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,MCI,Trafford,Nailed Starter,5.0,3.45,0.9211,9.5,-0.2692,3.0,2.9,2.4,4.48,0.4102,0.5,7,70.0,67.0,64.93,2.07,1.89,False,70.91,6.437
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.1768,3.0,3.0,2.6,3.48,0.4985,0.4,6,60.0,62.18,61.24,0.95,3.45,False,62.79,5.955
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,0.2076,3.0,2.9,2.6,3.13,0.53,0.3,5,50.0,63.37,61.98,1.39,2.89,False,63.48,6.074
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.2692,3.0,3.1,2.5,3.44,0.5179,0.5,6,60.0,63.5,62.88,0.62,4.31,False,64.36,6.087
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.0,-0.1768,3.0,3.0,2.5,3.16,0.5485,0.5,5,50.0,61.01,61.01,0.0,3.52,False,65.99,5.97
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.2142,3.0,2.9,2.5,3.5,0.4983,0.4,7,70.0,63.48,63.11,0.38,3.54,False,64.73,6.085
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.3555,3.0,3.1,2.4,3.46,0.5256,0.6,6,60.0,60.85,60.47,0.38,3.37,True,66.77,5.954
gw1_10,1,10,MCI,Trafford,Nailed Starter,5.0,3.45,0.9211,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,0.571,2.9,3.0,2.7,4.21,0.4447,0.2,5,50.0,65.16,64.97,0.19,0.05,False,66.67,6.253
gw1_10,1,10,MCI,Trafford,Nailed Starter,5.0,3.45,0.9211,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.3701,2.9,3.1,2.4,4.34,0.4214,0.5,6,60.0,65.39,62.7,2.69,0.27,True,68.89,6.276
gw1_10,1,10,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,0.25,3.0,3.0,2.7,3.11,0.5337,0.3,3,30.0,61.14,60.57,0.57,2.4,False,60.43,5.851
gw1_10,1,10,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.1676,3.0,3.1,2.6,3.42,0.511,0.4,4,40.0,61.18,60.17,1.01,2.44,True,61.42,5.855
gw1_10,1,10,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,-0.2936,2.9,3.0,2.6,2.93,0.5627,0.3,4,40.0,62.9,61.9,1.0,2.42,False,62.3,6.027
gw1_10,1,10,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.0197,2.9,3.1,2.6,3.03,0.5437,0.3,4,40.0,62.1,59.91,2.19,1.62,True,61.79,5.947
gw1_10,1,10,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,-0.571,3.1,3.0,2.5,3.23,0.5513,0.5,5,50.0,63.79,63.49,0.3,4.61,False,64.02,6.116
gw1_10,1,10,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.4977,3.1,3.1,2.7,3.09,0.5391,0.4,5,50.0,60.73,60.69,0.04,1.54,True,59.86,5.81
gw1_10,1,10,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.1514,3.0,2.9,2.4,3.39,0.529,0.5,6,60.0,63.89,63.34,0.55,3.94,False,65.08,6.126
gw1_10,1,10,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.6704,3.0,3.1,2.5,3.08,0.5591,0.5,5,50.0,60.0,59.13,0.87,2.84,True,64.65,5.869
gw1_10,1,10,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.2132,2.9,3.1,2.5,3.22,0.5148,0.4,5,50.0,61.24,60.49,0.75,1.3,True,61.92,5.861
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,9.5,-0.143,2.9474,3.0526,2.4737,6.5,0.5101,0.4737,11,57.9,120.39,119.7,0.7,4.83,False,64.5,6.074
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.5,0.1724,2.9474,3.0526,2.6842,6.42,0.4794,0.2632,8,42.1,117.24,115.28,1.97,1.68,False,62.22,5.908
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,9.5,0.1724,2.9474,3.0526,2.6842,6.55,0.4794,0.2632,8,42.1,118.08,116.67,1.42,2.51,False,62.71,5.952
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.2356,2.9474,3.1053,2.5263,6.72,0.503,0.4211,10,52.6,121.19,121.19,0.0,5.62,False,64.85,6.116
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,0.1616,2.9474,3.0,2.5789,6.32,0.5229,0.3684,10,52.6,119.74,119.0,0.74,4.17,False,63.34,6.039
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.2362,2.9474,3.1053,2.6316,6.3,0.5117,0.3158,9,47.4,117.3,115.17,2.14,1.74,True,61.87,5.911
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,9.5,-0.0773,3.0526,3.0526,2.5789,6.16,0.5373,0.4737,10,52.6,118.21,116.49,1.72,7.66,False,62.15,5.959
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.0,0.064,3.0526,3.0526,2.5789,6.27,0.5147,0.4737,10,52.6,113.99,113.99,0.0,6.7,False,65.14,5.868
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,9.0,0.064,3.0526,3.0526,2.5789,6.27,0.5147,0.4737,10,52.6,115.17,115.17,0.0,7.88,False,65.83,5.93
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,0.1215,3.0526,3.0,2.4737,6.12,0.5519,0.5263,12,63.2,117.26,117.26,0.0,9.0,False,61.83,5.909
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,-0.1634,3.0526,3.1053,2.5263,6.08,0.5519,0.5263,10,52.6,117.26,117.04,0.22,9.98,False,61.57,5.909
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,0.1239,3.0526,3.1053,2.6316,5.86,0.5452,0.4211,9,47.4,113.98,113.38,0.6,6.69,False,64.26,5.868
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,MCI,Trafford,Nailed Starter,5.0,3.45,0.9211,9.5,0.4431,3.0526,2.9474,2.6842,7.81,0.4365,0.2632,9,47.4,124.76,116.96,7.8,1.06,False,67.47,6.304
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.2975,3.0526,3.0526,2.5263,6.51,0.5156,0.5263,9,47.4,117.41,117.0,0.42,6.72,False,62.38,5.917
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,-0.1667,3.0526,3.0526,2.5789,5.83,0.5555,0.4737,9,47.4,117.47,116.59,0.88,6.9,False,61.36,5.92
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.2805,3.0526,3.0,2.4737,6.32,0.5289,0.5263,10,52.6,120.49,118.67,1.82,6.96,False,64.18,6.079
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.0,0.0,3.0526,3.0,2.5789,5.66,0.5622,0.4211,10,52.6,115.35,114.35,1.0,7.49,False,64.98,5.94
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.1918,3.0526,3.0526,2.4737,6.39,0.5306,0.5789,11,57.9,118.81,118.12,0.69,7.13,False,63.17,5.99
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.3121,3.0526,3.1053,2.5263,5.98,0.5466,0.5263,9,47.4,113.38,111.87,1.51,6.09,True,64.41,5.836
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.5,0.0796,3.0526,3.0526,2.6316,6.43,0.5034,0.4211,8,42.1,114.76,114.33,0.43,4.2,False,60.55,5.777
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,9.5,0.0796,3.0526,3.0526,2.6316,6.43,0.5034,0.4211,8,42.1,116.3,115.9,0.4,5.75,False,61.45,5.858
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.0086,3.0526,3.1053,2.6316,6.11,0.5319,0.4211,8,42.1,116.69,115.68,1.01,6.13,False,61.11,5.879
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,-0.0808,3.0526,3.0,2.5789,5.95,0.548,0.4211,10,52.6,117.67,115.08,2.58,7.11,False,61.63,5.93
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.1601,3.0526,3.1053,2.5263,6.33,0.5337,0.5263,10,52.6,115.83,115.79,0.04,5.27,True,61.1,5.834
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,0.0,3.0526,3.0,2.5789,6.0,0.5156,0.4211,9,47.4,113.62,112.91,0.71,5.37,False,59.9,5.717
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,0.2571,3.0526,3.1053,2.7368,6.03,0.52,0.3158,6,31.6,111.14,109.35,1.8,3.87,False,57.58,5.587
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,-0.0827,3.0526,3.1053,2.5789,6.51,0.506,0.4737,10,52.6,113.13,112.25,0.88,7.31,False,64.81,5.823
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,MCI,Trafford,Nailed Starter,5.0,3.45,0.9211,9.5,-0.14,3.0526,2.9474,2.5789,8.35,0.4018,0.3684,9,47.4,125.46,116.36,9.1,1.76,False,69.1,6.34
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.2564,3.0526,3.0526,2.5789,6.86,0.4802,0.4737,9,47.4,117.1,114.94,2.16,6.41,False,62.65,5.9
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,-0.0978,3.0526,3.0526,2.5789,6.29,0.5186,0.4737,9,47.4,115.85,114.68,1.18,5.29,False,61.15,5.835
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.3209,3.0526,3.0,2.4737,6.87,0.4919,0.5263,11,57.9,118.68,116.4,2.27,5.15,False,63.86,5.984
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.0,0.1486,3.0526,3.0,2.5789,6.12,0.525,0.4211,10,52.6,113.7,112.43,1.27,5.85,False,64.76,5.853
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3632,3.0526,3.0526,2.4737,6.9,0.4928,0.5789,11,57.9,117.44,115.63,1.81,5.76,False,63.12,5.918
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.0074,3.0526,3.1053,2.5789,6.58,0.511,0.4737,10,52.6,110.87,110.15,0.72,8.17,True,63.39,5.704
gw1_19,1,19,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,0.0,3.0526,3.0,2.5789,6.0,0.5156,0.4211,9,47.4,114.49,114.32,0.17,6.24,False,60.41,5.763
gw1_19,1,19,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,0.2571,3.0526,3.1053,2.7368,6.03,0.52,0.3158,6,31.6,112.89,111.28,1.62,5.62,False,58.6,5.679
gw1_19,1,19,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,-0.0827,3.0526,3.1053,2.5789,6.51,0.506,0.4737,10,52.6,114.31,114.15,0.15,8.23,False,65.5,5.885
gw1_19,1,19,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,MCI,Trafford,Nailed Starter,5.0,3.45,0.9211,9.5,-0.14,3.0526,2.9474,2.5789,8.35,0.4018,0.3684,9,47.4,125.79,118.47,7.32,2.1,False,69.3,6.358
gw1_19,1,19,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.2564,3.0526,3.0526,2.5789,6.86,0.4802,0.4737,9,47.4,117.91,116.48,1.43,7.22,False,63.12,5.943
gw1_19,1,19,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,-0.0978,3.0526,3.0526,2.5789,6.29,0.5186,0.4737,9,47.4,117.21,116.58,0.63,6.65,False,61.94,5.906
gw1_19,1,19,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.3209,3.0526,3.0,2.4737,6.87,0.4919,0.5263,11,57.9,120.04,118.49,1.55,6.51,False,64.66,6.055
gw1_19,1,19,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.0,0.1486,3.0526,3.0,2.5789,6.12,0.525,0.4211,10,52.6,115.06,114.18,0.88,7.21,False,65.56,5.924
gw1_19,1,19,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.3632,3.0526,3.0526,2.4737,6.9,0.4928,0.5789,11,57.9,118.99,117.9,1.09,7.31,False,64.03,6.0
gw1_19,1,19,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.0074,3.0526,3.1053,2.5789,6.58,0.511,0.4737,10,52.6,112.77,112.05,0.72,6.7,True,64.5,5.804
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.1346,3.0,3.1053,2.5263,6.07,0.5443,0.4737,10,52.6,116.54,115.09,1.45,8.28,False,61.3,5.871
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,0.0,3.0,3.0,2.5789,5.59,0.5646,0.4211,9,47.4,116.04,114.55,1.49,7.78,False,60.34,5.845
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.3146,3.0,3.1053,2.4737,6.1,0.5463,0.5263,11,57.9,115.01,114.24,0.77,6.76,True,60.63,5.79
gw1_19,1,19,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.3624,3.1053,3.1053,2.5789,6.06,0.5448,0.5263,8,42.1,115.86,114.88,0.98,8.59,False,60.63,5.835
gw1_19,1,19,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,-0.1708,3.1053,3.0,2.5789,5.8,0.5638,0.4211,9,47.4,116.38,115.23,1.15,8.53,False,60.55,5.863
gw1_19,1,19,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.0974,3.1053,3.1053,2.5789,6.03,0.5507,0.5263,9,47.4,113.12,112.87,0.26,5.85,True,58.91,5.691
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,MCI,Trafford,Nailed Starter,5.0,3.45,0.9211,9.5,-0.2713,3.1053,2.9474,2.4737,8.25,0.4231,0.4737,11,57.9,125.9,122.38,3.53,2.21,False,69.46,6.364
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.1542,3.1053,3.0526,2.6842,6.38,0.5114,0.3684,9,47.4,115.96,114.35,1.62,5.27,False,60.83,5.84
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,0.1706,3.1053,3.0526,2.6842,5.75,0.5508,0.3684,8,42.1,116.4,115.02,1.39,5.84,False,60.3,5.864
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.2332,3.1053,3.0,2.5263,6.42,0.522,0.4737,10,52.6,119.05,117.93,1.11,5.52,False,63.22,6.003
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.0,-0.2879,3.1053,3.0,2.4737,6.08,0.5526,0.5263,10,52.6,115.58,115.58,0.0,7.72,False,65.84,5.952
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.3409,3.1053,3.0526,2.7368,6.0,0.5287,0.3158,9,47.4,115.94,114.34,1.59,4.26,False,60.21,5.839
gw1_19,1,19,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.1498,3.1053,3.1053,2.5789,6.13,0.5406,0.5263,9,47.4,112.65,111.95,0.7,6.84,True,63.84,5.798
gw1_19,1,19,MCI,Trafford,Nailed Starter,5.0,3.45,0.9211,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,0.2074,2.9474,3.0,2.5789,8.01,0.4422,0.3684,10,52.6,125.1,123.74,1.35,1.41,False,68.09,6.321
gw1_19,1,19,MCI,Trafford,Nailed Starter,5.0,3.45,0.9211,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.1884,2.9474,3.1053,2.4737,8.18,0.428,0.4737,10,52.6,124.19,120.23,3.96,0.49,True,68.36,6.274
