horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,avg_fdr_corr,gkp_strategy,gkp_pairing,def_lineup
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,82.46,24.294,83.21,416.97,26.06,2.52,100.0,-0.3637,Active 2-GKP Rotation,Roefs (SUN) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Gvardiol (MCI)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,82.46,24.532,80.83,420.77,26.3,2.5,96.9,-0.2056,Active 2-GKP Rotation,Leno (FUL) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Aina (NFO)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,82.45,24.291,83.21,421.64,26.35,2.52,100.0,-0.3637,Active 2-GKP Rotation,Roefs (SUN) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,82.44,24.642,79.68,424.89,26.56,2.54,96.9,-0.193,Active 2-GKP Rotation,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.0,82.44,24.545,80.64,418.63,26.16,2.52,96.9,-0.2277,Active 2-GKP Rotation,Leno (FUL) + Donnarumma (MCI),Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,82.44,24.54,80.69,427.98,26.75,2.52,96.9,-0.2342,Active 2-GKP Rotation,Leno (FUL) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Reilly (MCI) + O'Nien (SUN)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,82.43,24.46,81.49,424.33,26.52,2.52,100.0,-0.1336,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Reilly (MCI) + O'Nien (SUN)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.0,82.43,24.337,82.71,415.3,25.96,2.52,100.0,-0.2969,Active 2-GKP Rotation,Verbruggen (BHA) + Sels (NFO),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Aina (NFO)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,82.43,24.47,81.38,419.79,26.24,2.52,100.0,-0.1192,Active 2-GKP Rotation,Scherpen (IPS) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Justin (LEE)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,82.42,24.458,81.47,419.6,26.23,2.52,100.0,-0.1313,Active 2-GKP Rotation,Scherpen (IPS) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Aina (NFO)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,82.41,24.362,82.41,418.06,26.13,2.52,100.0,-0.2562,Active 2-GKP Rotation,Sels (NFO) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Gvardiol (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,82.41,24.534,80.69,423.17,26.45,2.52,96.9,-0.2342,Active 2-GKP Rotation,Leno (FUL) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Gvardiol (MCI) + O'Nien (SUN)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,82.41,24.288,83.15,416.87,26.05,2.52,100.0,-0.3551,Active 2-GKP Rotation,Roefs (SUN) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,82.4,24.425,81.76,423.77,26.49,2.5,100.0,-0.1236,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Guéhi (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,82.4,24.36,82.41,422.73,26.42,2.52,100.0,-0.2562,Active 2-GKP Rotation,Sels (NFO) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + O'Reilly (MCI)
