horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,avg_fdr_corr,gkp_strategy,gkp_pairing,def_lineup
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),33.5,83.88,24.981,79.88,420.71,26.29,2.54,96.9,-0.2202,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Egan (HUL) + Greaves (IPS)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.87,24.992,79.75,429.3,26.83,2.54,96.9,-0.2016,Active 2-GKP Rotation,Rushworth (BHA) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.86,24.831,81.33,426.72,26.67,2.53,100.0,-0.1599,Active 2-GKP Rotation,Scherpen (IPS) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Reilly (MCI) + O'Nien (SUN)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.86,24.65,83.15,419.63,26.23,2.52,100.0,-0.3551,Active 2-GKP Rotation,Roefs (SUN) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.86,24.841,81.23,422.68,26.42,2.53,100.0,-0.1462,Active 2-GKP Rotation,Scherpen (IPS) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.86,24.64,83.25,423.67,26.48,2.52,100.0,-0.3689,Active 2-GKP Rotation,Roefs (SUN) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Reilly (MCI) + O'Nien (SUN)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.84,24.96,79.99,426.69,26.67,2.53,96.9,-0.187,Active 2-GKP Rotation,Henderson (CRY) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Muharemović (LEE)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.0,83.84,24.664,82.96,417.75,26.11,2.5,100.0,-0.2839,Active 2-GKP Rotation,Rushworth (BHA) + Sels (NFO),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Justin (LEE)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.0,83.84,24.912,80.48,421.72,26.36,2.52,96.9,-0.2065,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Jair Cunha (NFO)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.83,24.917,80.41,423.89,26.49,2.52,96.9,-0.1964,Active 2-GKP Rotation,Trafford (MCI) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Justin (LEE)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,83.81,24.933,80.19,430.45,26.9,2.53,96.9,-0.2145,Active 2-GKP Rotation,Henderson (CRY) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.81,24.999,79.54,425.2,26.57,2.54,96.9,-0.1741,Active 2-GKP Rotation,Verbruggen (BHA) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Muharemović (LEE)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.81,24.664,82.88,419.85,26.24,2.52,100.0,-0.3195,Active 2-GKP Rotation,Rushworth (BHA) + Sels (NFO),Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Gvardiol (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.81,25.021,79.31,427.66,26.73,2.53,96.9,-0.0975,Active 2-GKP Rotation,Martinez (AVL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Muharemović (LEE)
