horizon,strategy,type,pairing,gkp1,club1,price1,gkp2,club2,price2,total_price,num_gws,tot_rot_xp,rot_xp_per_gw,oc_score,dcs,s_risk,rot_avg_fdr,no_diff_pct,all_easy_pct,fdr_corr,foi,expected_cs
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Pope (NEW),Verbruggen,BHA,4.5,Pope,NEW,5.0,9.5,3,23.22,7.74,7.447,74.33,35.83,3.0,33.3,33.3,0.0,0.5405,1.14
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Pope (NEW),Verbruggen,BHA,4.5,Pope,NEW,5.0,9.5,16,97.71,6.11,5.813,79.04,77.05,2.56,93.8,50.0,-0.1069,0.5145,5.47
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Pope (NEW),Verbruggen,BHA,4.5,Pope,NEW,5.0,9.5,19,115.65,6.09,5.793,78.71,77.09,2.58,94.7,47.4,-0.0978,0.5186,6.46
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Pope (NEW),Verbruggen,BHA,4.5,Pope,NEW,5.0,9.5,38,231.12,6.08,5.788,76.48,71.73,2.63,89.5,47.4,0.1032,0.5208,12.73
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Sels (NFO),Verbruggen,BHA,4.5,Sels,NFO,5.0,9.5,3,25.09,8.36,8.07,75.17,37.92,2.75,33.3,33.3,0.5,0.4926,1.33
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Sels (NFO),Verbruggen,BHA,4.5,Sels,NFO,5.0,9.5,16,101.76,6.36,6.066,86.9,85.88,2.44,100.0,56.2,-0.4781,0.4917,5.89
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Sels (NFO),Verbruggen,BHA,4.5,Sels,NFO,5.0,9.5,19,120.98,6.37,6.073,85.17,81.22,2.47,94.7,57.9,-0.3209,0.4919,6.93
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Sels (NFO),Verbruggen,BHA,4.5,Sels,NFO,5.0,9.5,38,240.06,6.32,6.023,83.42,79.0,2.53,94.7,52.6,-0.1888,0.4984,13.53
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Roefs (SUN),Verbruggen,BHA,4.5,Roefs,SUN,5.0,9.5,3,26.08,8.69,8.397,83.93,59.83,2.25,33.3,33.3,-0.866,0.4274,1.58
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Roefs (SUN),Verbruggen,BHA,4.5,Roefs,SUN,5.0,9.5,16,99.79,6.24,5.942,82.01,78.94,2.56,93.8,50.0,-0.359,0.5051,5.74
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Roefs (SUN),Verbruggen,BHA,4.5,Roefs,SUN,5.0,9.5,19,119.98,6.31,6.02,84.4,81.54,2.47,94.7,57.9,-0.3632,0.4928,7.01
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Roefs (SUN),Verbruggen,BHA,4.5,Roefs,SUN,5.0,9.5,38,238.23,6.27,5.975,83.07,80.18,2.53,94.7,52.6,-0.3451,0.4988,13.55
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Kinsky (TOT),Verbruggen,BHA,4.5,Kinsky,TOT,4.5,9.0,3,24.23,8.08,7.928,81.6,54.0,2.5,33.3,33.3,-0.866,0.4939,1.34
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Kinsky (TOT),Verbruggen,BHA,4.5,Kinsky,TOT,4.5,9.0,16,98.13,6.13,5.986,79.12,69.81,2.62,87.5,50.0,0.2469,0.5308,5.29
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Kinsky (TOT),Verbruggen,BHA,4.5,Kinsky,TOT,4.5,9.0,19,116.79,6.15,6.0,80.47,72.61,2.58,89.5,52.6,0.1486,0.525,6.41
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Kinsky (TOT),Verbruggen,BHA,4.5,Kinsky,TOT,4.5,9.0,38,232.34,6.11,5.967,78.8,69.86,2.63,86.8,50.0,0.1772,0.5315,12.48
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Tzolakis (HUL),Verbruggen,BHA,4.5,Tzolakis,HUL,4.5,9.0,3,23.08,7.69,7.546,78.17,45.42,2.75,33.3,33.3,-0.5,0.4947,1.3
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Tzolakis (HUL),Verbruggen,BHA,4.5,Tzolakis,HUL,4.5,9.0,16,96.03,6.0,5.855,81.19,80.61,2.62,100.0,37.5,-0.359,0.5181,5.27
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Tzolakis (HUL),Verbruggen,BHA,4.5,Tzolakis,HUL,4.5,9.0,19,114.6,6.03,5.885,82.17,81.81,2.58,100.0,42.1,-0.3761,0.5144,6.41
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Tzolakis (HUL),Verbruggen,BHA,4.5,Tzolakis,HUL,4.5,9.0,38,229.31,6.03,5.887,82.11,81.53,2.55,97.4,47.4,-0.4325,0.5123,13.13
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Horníček (NEW),Verbruggen,BHA,4.5,Horníček,NEW,5.0,9.5,3,22.47,7.49,7.197,74.33,35.83,3.0,33.3,33.3,0.0,0.5454,1.09
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Horníček (NEW),Verbruggen,BHA,4.5,Horníček,NEW,5.0,9.5,16,94.94,5.93,5.64,76.07,77.05,2.56,93.8,50.0,-0.1069,0.5196,5.18
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Horníček (NEW),Verbruggen,BHA,4.5,Horníček,NEW,5.0,9.5,19,112.75,5.93,5.64,76.09,77.09,2.58,94.7,47.4,-0.0978,0.5237,6.13
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Horníček (NEW),Verbruggen,BHA,4.5,Horníček,NEW,5.0,9.5,38,225.42,5.93,5.638,73.91,71.73,2.63,89.5,47.4,0.1032,0.5259,12.2
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Petrović (BOU),Rushworth,COV,4.5,Petrović,BOU,4.5,9.0,3,20.74,6.91,6.765,68.17,20.42,3.75,33.3,33.3,0.5,0.6506,0.84
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Petrović (BOU),Rushworth,COV,4.5,Petrović,BOU,4.5,9.0,16,97.85,6.12,5.968,84.14,83.13,2.44,100.0,56.2,-0.1124,0.524,5.22
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Petrović (BOU),Rushworth,COV,4.5,Petrović,BOU,4.5,9.0,19,114.16,6.01,5.861,79.07,75.06,2.58,94.7,52.6,0.1739,0.544,5.96
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Petrović (BOU),Rushworth,COV,4.5,Petrović,BOU,4.5,9.0,38,225.69,5.94,5.792,75.83,69.93,2.68,89.5,44.7,0.1793,0.5546,11.45
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Kelleher (BRE),Rushworth,COV,4.5,Kelleher,BRE,5.0,9.5,3,23.61,7.87,7.576,75.83,39.58,3.0,33.3,33.3,-0.5,0.5425,1.18
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Kelleher (BRE),Rushworth,COV,4.5,Kelleher,BRE,5.0,9.5,16,97.42,6.09,5.794,78.66,76.9,2.56,93.8,50.0,-0.0863,0.5258,5.17
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Kelleher (BRE),Rushworth,COV,4.5,Kelleher,BRE,5.0,9.5,19,116.47,6.13,5.836,80.32,79.27,2.53,94.7,52.6,-0.2241,0.5285,6.24
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Kelleher (BRE),Rushworth,COV,4.5,Kelleher,BRE,5.0,9.5,38,232.21,6.11,5.816,79.41,77.82,2.58,94.7,47.4,-0.1951,0.5343,12.21
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Sánchez (CHE),Rushworth,COV,4.5,Sánchez,CHE,5.0,9.5,3,21.36,7.12,6.827,67.4,18.5,3.75,33.3,33.3,0.7559,0.6263,0.84
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Sánchez (CHE),Rushworth,COV,4.5,Sánchez,CHE,5.0,9.5,16,97.44,6.09,5.796,79.38,78.62,2.5,93.8,56.2,-0.1222,0.5307,5.16
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Sánchez (CHE),Rushworth,COV,4.5,Sánchez,CHE,5.0,9.5,19,114.25,6.01,5.719,74.87,70.68,2.63,89.5,52.6,0.2429,0.5458,5.9
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Sánchez (CHE),Rushworth,COV,4.5,Sánchez,CHE,5.0,9.5,38,227.39,5.98,5.69,73.51,68.5,2.68,86.8,47.4,0.1939,0.5557,11.37
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Henderson (CRY),Rushworth,COV,4.5,Henderson,CRY,5.0,9.5,3,22.55,7.52,7.224,75.0,37.5,3.25,33.3,33.3,-1.0,0.6165,1.0
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Henderson (CRY),Rushworth,COV,4.5,Henderson,CRY,5.0,9.5,16,95.37,5.96,5.666,72.67,67.39,2.69,87.5,43.8,0.3755,0.5347,4.79
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Henderson (CRY),Rushworth,COV,4.5,Henderson,CRY,5.0,9.5,19,113.37,5.97,5.672,73.88,70.17,2.68,89.5,42.1,0.1471,0.5476,5.7
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Henderson (CRY),Rushworth,COV,4.5,Henderson,CRY,5.0,9.5,38,227.83,6.0,5.701,74.86,71.38,2.66,89.5,44.7,0.067,0.5466,11.54
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Pickford (EVE),Rushworth,COV,4.5,Pickford,EVE,5.5,10.0,3,21.92,7.31,6.865,68.17,20.42,3.5,33.3,33.3,0.5,0.6134,0.94
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Pickford (EVE),Rushworth,COV,4.5,Pickford,EVE,5.5,10.0,16,98.76,6.17,5.731,80.89,85.19,2.44,100.0,56.2,-0.387,0.5138,5.37
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Pickford (EVE),Rushworth,COV,4.5,Pickford,EVE,5.5,10.0,19,116.12,6.11,5.67,77.22,78.62,2.53,94.7,52.6,-0.1377,0.5295,6.21
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Pickford (EVE),Rushworth,COV,4.5,Pickford,EVE,5.5,10.0,38,230.35,6.06,5.62,75.18,75.66,2.58,92.1,50.0,-0.0828,0.5331,12.29
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Leno (FUL),Rushworth,COV,4.5,Leno,FUL,4.5,9.0,3,21.76,7.25,7.107,68.17,20.42,3.5,33.3,33.3,0.5,0.6187,0.93
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Leno (FUL),Rushworth,COV,4.5,Leno,FUL,4.5,9.0,16,96.93,6.06,5.911,82.5,81.49,2.5,100.0,50.0,-0.0874,0.5214,5.17
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Leno (FUL),Rushworth,COV,4.5,Leno,FUL,4.5,9.0,19,114.14,6.01,5.86,79.4,75.92,2.58,94.7,47.4,0.0585,0.5368,6.0
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Leno (FUL),Rushworth,COV,4.5,Leno,FUL,4.5,9.0,38,226.66,5.96,5.818,78.05,74.36,2.63,94.7,42.1,0.1026,0.5434,11.72
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Scherpen (IPS),Rushworth,COV,4.5,Scherpen,IPS,4.5,9.0,3,22.5,7.5,7.352,73.5,33.75,3.25,33.3,33.3,-0.5,0.5996,1.06
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Scherpen (IPS),Rushworth,COV,4.5,Scherpen,IPS,4.5,9.0,16,93.74,5.86,5.711,74.28,69.49,2.69,93.8,37.5,0.5118,0.5329,4.69
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Scherpen (IPS),Rushworth,COV,4.5,Scherpen,IPS,4.5,9.0,19,111.68,5.88,5.73,74.6,69.49,2.68,89.5,42.1,0.2381,0.5435,5.65
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Scherpen (IPS),Rushworth,COV,4.5,Scherpen,IPS,4.5,9.0,38,220.96,5.81,5.667,73.33,68.99,2.74,89.5,36.8,0.1399,0.5525,11.05
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Donnarumma (MCI),Rushworth,COV,4.5,Donnarumma,MCI,5.5,10.0,3,24.97,8.32,7.881,75.83,39.58,3.0,33.3,33.3,-0.5,0.4167,1.49
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Donnarumma (MCI),Rushworth,COV,4.5,Donnarumma,MCI,5.5,10.0,16,106.72,6.67,6.228,88.55,83.01,2.44,100.0,56.2,-0.096,0.4011,7.22
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Donnarumma (MCI),Rushworth,COV,4.5,Donnarumma,MCI,5.5,10.0,19,127.13,6.69,6.249,89.33,84.06,2.42,100.0,57.9,-0.1852,0.4036,8.62
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Donnarumma (MCI),Rushworth,COV,4.5,Donnarumma,MCI,5.5,10.0,38,252.34,6.64,6.199,86.63,79.49,2.55,97.4,47.4,-0.1607,0.4147,16.88
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Trafford (LEE),Rushworth,COV,4.5,Trafford,LEE,5.0,9.5,3,22.5,7.5,7.206,72.0,30.0,3.25,33.3,33.3,0.0,0.6162,0.96
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Trafford (LEE),Rushworth,COV,4.5,Trafford,LEE,5.0,9.5,16,98.27,6.14,5.848,80.6,79.45,2.5,93.8,56.2,-0.2326,0.5485,5.1
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Trafford (LEE),Rushworth,COV,4.5,Trafford,LEE,5.0,9.5,19,116.22,6.12,5.822,79.98,79.0,2.53,94.7,52.6,-0.1887,0.5592,5.96
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Trafford (LEE),Rushworth,COV,4.5,Trafford,LEE,5.0,9.5,38,230.29,6.06,5.766,78.32,77.27,2.61,94.7,44.7,-0.2032,0.5638,11.41
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Lammens (MUN),Rushworth,COV,4.5,Lammens,MUN,5.0,9.5,3,23.83,7.94,7.648,72.83,32.08,3.0,33.3,33.3,0.5,0.489,1.28
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Lammens (MUN),Rushworth,COV,4.5,Lammens,MUN,5.0,9.5,16,97.51,6.09,5.8,80.72,81.81,2.56,100.0,43.8,-0.3246,0.5112,5.41
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Lammens (MUN),Rushworth,COV,4.5,Lammens,MUN,5.0,9.5,19,116.78,6.15,5.852,81.87,82.45,2.53,100.0,47.4,-0.2975,0.5077,6.59
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Lammens (MUN),Rushworth,COV,4.5,Lammens,MUN,5.0,9.5,38,233.11,6.13,5.84,81.11,81.06,2.55,100.0,44.7,-0.1939,0.5098,13.03
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Pope (NEW),Rushworth,COV,4.5,Pope,NEW,5.0,9.5,3,21.92,7.31,7.013,68.17,20.42,3.5,33.3,33.3,0.5,0.6326,0.9
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Pope (NEW),Rushworth,COV,4.5,Pope,NEW,5.0,9.5,16,96.28,6.02,5.723,74.96,70.71,2.62,87.5,50.0,0.127,0.5346,4.99
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Pope (NEW),Rushworth,COV,4.5,Pope,NEW,5.0,9.5,19,113.64,5.98,5.687,72.79,66.85,2.68,84.2,47.4,0.2394,0.5501,5.79
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Pope (NEW),Rushworth,COV,4.5,Pope,NEW,5.0,9.5,38,226.09,5.95,5.655,73.08,68.9,2.68,86.8,44.7,0.1408,0.5563,11.49
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Sels (NFO),Rushworth,COV,4.5,Sels,NFO,5.0,9.5,3,23.82,7.94,7.646,76.93,42.33,3.0,33.3,33.3,-0.866,0.5598,1.18
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Sels (NFO),Rushworth,COV,4.5,Sels,NFO,5.0,9.5,16,98.76,6.17,5.878,79.84,76.25,2.56,93.8,50.0,0.0,0.5144,5.27
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Sels (NFO),Rushworth,COV,4.5,Sels,NFO,5.0,9.5,19,118.02,6.21,5.917,81.68,79.17,2.53,94.7,52.6,-0.2104,0.5215,6.35
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Sels (NFO),Rushworth,COV,4.5,Sels,NFO,5.0,9.5,38,234.81,6.18,5.885,81.22,79.42,2.58,97.4,44.7,-0.2325,0.5328,12.4
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Roefs (SUN),Rushworth,COV,4.5,Roefs,SUN,5.0,9.5,3,23.82,7.94,7.645,72.83,32.08,3.0,33.3,33.3,0.5,0.5108,1.2
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Roefs (SUN),Rushworth,COV,4.5,Roefs,SUN,5.0,9.5,16,97.16,6.07,5.778,78.68,77.63,2.62,100.0,37.5,0.0382,0.529,5.09
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Roefs (SUN),Rushworth,COV,4.5,Roefs,SUN,5.0,9.5,19,116.42,6.13,5.833,80.36,79.49,2.58,100.0,42.1,-0.0661,0.5261,6.19
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Roefs (SUN),Rushworth,COV,4.5,Roefs,SUN,5.0,9.5,38,231.62,6.1,5.801,79.09,77.68,2.63,97.4,39.5,-0.1649,0.5363,12.14
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Kinsky (TOT),Rushworth,COV,4.5,Kinsky,TOT,4.5,9.0,3,22.32,7.44,7.294,69.0,22.5,3.25,33.3,33.3,1.0,0.592,0.95
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Kinsky (TOT),Rushworth,COV,4.5,Kinsky,TOT,4.5,9.0,16,97.33,6.08,5.936,78.94,71.53,2.56,87.5,56.2,0.2122,0.5485,5.03
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Kinsky (TOT),Rushworth,COV,4.5,Kinsky,TOT,4.5,9.0,19,115.09,6.06,5.91,78.8,72.27,2.58,89.5,52.6,0.1948,0.5554,5.87
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Kinsky (TOT),Rushworth,COV,4.5,Kinsky,TOT,4.5,9.0,38,227.47,5.99,5.839,76.77,70.26,2.66,89.5,44.7,0.2167,0.5682,11.3
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Tzolakis (HUL),Rushworth,COV,4.5,Tzolakis,HUL,4.5,9.0,3,20.82,6.94,6.793,67.07,17.67,3.5,33.3,33.3,0.866,0.5957,0.91
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Tzolakis (HUL),Rushworth,COV,4.5,Tzolakis,HUL,4.5,9.0,16,94.31,5.89,5.747,76.59,73.74,2.62,93.8,43.8,0.1401,0.5402,4.89
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Tzolakis (HUL),Rushworth,COV,4.5,Tzolakis,HUL,4.5,9.0,19,110.62,5.82,5.675,73.63,69.44,2.68,89.5,42.1,0.2449,0.549,5.64
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Tzolakis (HUL),Rushworth,COV,4.5,Tzolakis,HUL,4.5,9.0,38,218.82,5.76,5.611,72.37,69.02,2.71,89.5,39.5,0.2181,0.5531,11.14
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Horníček (NEW),Rushworth,COV,4.5,Horníček,NEW,5.0,9.5,3,20.58,6.86,6.565,68.17,20.42,3.5,33.3,33.3,0.5,0.6383,0.88
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Horníček (NEW),Rushworth,COV,4.5,Horníček,NEW,5.0,9.5,16,94.0,5.87,5.58,72.52,70.71,2.62,87.5,50.0,0.127,0.5399,4.85
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Horníček (NEW),Rushworth,COV,4.5,Horníček,NEW,5.0,9.5,19,110.02,5.79,5.496,69.53,66.85,2.68,84.2,47.4,0.2394,0.5555,5.63
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (COV) + Horníček (NEW),Rushworth,COV,4.5,Horníček,NEW,5.0,9.5,38,217.95,5.74,5.441,69.41,68.9,2.68,86.8,44.7,0.1408,0.5617,10.67
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Kelleher (BRE),Petrović,BOU,4.5,Kelleher,BRE,5.0,9.5,3,22.59,7.53,7.235,70.5,26.25,3.25,33.3,33.3,0.5,0.5556,1.04
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Kelleher (BRE),Petrović,BOU,4.5,Kelleher,BRE,5.0,9.5,16,98.34,6.15,5.852,78.37,73.71,2.56,87.5,56.2,-0.0779,0.5338,5.19
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Kelleher (BRE),Petrović,BOU,4.5,Kelleher,BRE,5.0,9.5,19,116.5,6.13,5.837,78.36,74.31,2.58,89.5,52.6,-0.0773,0.5373,6.14
full_season,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Kelleher (BRE),Petrović,BOU,4.5,Kelleher,BRE,5.0,9.5,38,233.47,6.14,5.849,79.55,76.76,2.55,92.1,52.6,-0.1472,0.5368,12.33
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Sánchez (CHE),Petrović,BOU,4.5,Sánchez,CHE,5.0,9.5,3,21.62,7.21,6.913,72.57,31.42,3.25,33.3,33.3,-0.189,0.6183,0.95
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Sánchez (CHE),Petrović,BOU,4.5,Sánchez,CHE,5.0,9.5,16,97.78,6.11,5.817,79.47,77.95,2.44,93.8,68.8,0.1629,0.5394,5.26
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Sánchez (CHE),Petrović,BOU,4.5,Sánchez,CHE,5.0,9.5,19,114.98,6.05,5.757,78.43,77.9,2.47,94.7,63.2,0.1215,0.5519,6.12
full_season,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Sánchez (CHE),Petrović,BOU,4.5,Sánchez,CHE,5.0,9.5,38,227.92,6.0,5.703,77.38,77.59,2.53,94.7,55.3,0.0,0.5564,11.84
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Henderson (CRY),Petrović,BOU,4.5,Henderson,CRY,5.0,9.5,3,21.38,7.13,6.831,71.17,27.92,3.5,33.3,0.0,-0.5,0.6277,0.84
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Henderson (CRY),Petrović,BOU,4.5,Henderson,CRY,5.0,9.5,16,97.84,6.12,5.821,80.56,80.52,2.44,93.8,62.5,-0.1802,0.5377,5.33
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Henderson (CRY),Petrović,BOU,4.5,Henderson,CRY,5.0,9.5,19,114.79,6.04,5.747,78.62,78.81,2.53,94.7,52.6,-0.1634,0.5519,6.08
full_season,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Henderson (CRY),Petrović,BOU,4.5,Henderson,CRY,5.0,9.5,38,228.88,6.02,5.729,77.58,77.0,2.55,94.7,50.0,-0.0038,0.5483,12.04
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Pickford (EVE),Petrović,BOU,4.5,Pickford,EVE,5.5,10.0,3,20.88,6.96,6.519,71.17,27.92,3.5,33.3,0.0,-0.5,0.6152,0.87
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Pickford (EVE),Petrović,BOU,4.5,Pickford,EVE,5.5,10.0,16,97.33,6.08,5.641,76.35,77.67,2.5,93.8,56.2,0.0048,0.5248,5.31
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Pickford (EVE),Petrović,BOU,4.5,Pickford,EVE,5.5,10.0,19,113.78,5.99,5.547,74.22,76.41,2.58,94.7,47.4,-0.0069,0.5391,6.09
full_season,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Pickford (EVE),Petrović,BOU,4.5,Pickford,EVE,5.5,10.0,38,228.3,6.01,5.566,75.22,78.08,2.55,94.7,50.0,-0.1472,0.5352,12.37
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Leno (FUL),Petrović,BOU,4.5,Leno,FUL,4.5,9.0,3,20.58,6.86,6.714,66.67,16.67,3.75,33.3,0.0,1.0,0.6252,0.76
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Leno (FUL),Petrović,BOU,4.5,Leno,FUL,4.5,9.0,16,97.15,6.07,5.925,81.2,77.67,2.5,93.8,56.2,0.0048,0.5302,5.19
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Leno (FUL),Petrović,BOU,4.5,Leno,FUL,4.5,9.0,19,113.3,5.96,5.816,76.91,71.57,2.63,89.5,47.4,0.1239,0.5452,5.86
full_season,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Leno (FUL),Petrović,BOU,4.5,Leno,FUL,4.5,9.0,38,226.14,5.95,5.804,76.75,71.72,2.63,89.5,47.4,0.104,0.5454,11.75
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Scherpen (IPS),Petrović,BOU,4.5,Scherpen,IPS,4.5,9.0,3,21.32,7.11,6.958,75.0,37.5,3.25,33.3,0.0,-1.0,0.6062,0.89
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Scherpen (IPS),Petrović,BOU,4.5,Scherpen,IPS,4.5,9.0,16,94.51,5.91,5.76,80.32,82.54,2.5,100.0,50.0,-0.2271,0.5355,4.98
