horizon,strategy,type,pairing,gkp1,club1,price1,gkp2,club2,price2,total_price,num_gws,tot_rot_xp,rot_xp_per_gw,oc_score,dcs,s_risk,rot_avg_fdr,no_diff_pct,all_easy_pct,fdr_corr,foi,expected_cs
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Sels (NFO),Verbruggen,BHA,4.5,Sels,NFO,5.0,9.5,3,24.43,8.14,7.882,75.17,37.92,2.75,33.3,33.3,0.5,0.4926,1.33
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Sels (NFO),Verbruggen,BHA,4.5,Sels,NFO,5.0,9.5,16,99.59,6.22,5.962,85.13,85.88,2.44,100.0,56.2,-0.4781,0.4917,5.83
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Sels (NFO),Verbruggen,BHA,4.5,Sels,NFO,5.0,9.5,19,118.68,6.25,5.983,83.63,81.22,2.47,94.7,57.9,-0.3209,0.4919,6.87
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Sels (NFO),Verbruggen,BHA,4.5,Sels,NFO,5.0,9.5,38,234.98,6.18,5.921,81.68,79.0,2.53,94.7,52.6,-0.1888,0.4984,13.44
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Roefs (SUN),Verbruggen,BHA,4.5,Roefs,SUN,5.0,9.5,3,25.47,8.49,8.227,83.93,59.83,2.25,33.3,33.3,-0.866,0.4274,1.58
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Roefs (SUN),Verbruggen,BHA,4.5,Roefs,SUN,5.0,9.5,16,97.33,6.08,5.82,79.92,78.94,2.56,93.8,50.0,-0.359,0.5051,5.62
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Roefs (SUN),Verbruggen,BHA,4.5,Roefs,SUN,5.0,9.5,19,117.44,6.18,5.919,82.65,81.54,2.47,94.7,57.9,-0.3632,0.4928,6.9
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Roefs (SUN),Verbruggen,BHA,4.5,Roefs,SUN,5.0,9.5,38,233.7,6.15,5.887,81.56,80.18,2.53,94.7,52.6,-0.3451,0.4988,13.47
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Kinsky (TOT),Verbruggen,BHA,4.5,Kinsky,TOT,4.5,9.0,3,23.98,7.99,7.863,81.6,54.0,2.5,33.3,33.3,-0.866,0.4939,1.34
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Kinsky (TOT),Verbruggen,BHA,4.5,Kinsky,TOT,4.5,9.0,16,95.07,5.94,5.81,76.11,69.81,2.62,87.5,50.0,0.2469,0.5308,5.08
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Kinsky (TOT),Verbruggen,BHA,4.5,Kinsky,TOT,4.5,9.0,19,113.7,5.98,5.853,77.95,72.61,2.58,89.5,52.6,0.1486,0.525,6.12
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Kinsky (TOT),Verbruggen,BHA,4.5,Kinsky,TOT,4.5,9.0,38,226.19,5.95,5.821,76.3,69.86,2.63,86.8,50.0,0.1772,0.5315,12.08
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Petrović (BOU),Rushworth,BHA,4.5,Petrović,BOU,4.5,9.0,3,21.66,7.22,7.088,72.0,30.0,3.25,33.3,33.3,0.0,0.5546,1.08
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Petrović (BOU),Rushworth,BHA,4.5,Petrović,BOU,4.5,9.0,16,97.25,6.08,5.947,79.5,72.46,2.56,87.5,56.2,0.0893,0.5072,5.29
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Petrović (BOU),Rushworth,BHA,4.5,Petrović,BOU,4.5,9.0,19,115.17,6.06,5.93,79.53,73.25,2.58,89.5,52.6,0.064,0.5147,6.27
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Petrović (BOU),Rushworth,BHA,4.5,Petrović,BOU,4.5,9.0,38,227.82,6.0,5.864,76.15,67.65,2.66,84.2,50.0,0.2138,0.5199,12.26
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Kelleher (BRE),Rushworth,BHA,4.5,Kelleher,BRE,5.0,9.5,3,24.38,8.13,7.863,74.07,35.17,2.75,33.3,33.3,0.866,0.476,1.28
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Kelleher (BRE),Rushworth,BHA,4.5,Kelleher,BRE,5.0,9.5,16,97.46,6.09,5.828,78.44,74.88,2.62,93.8,43.8,-0.0121,0.5085,5.45
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Kelleher (BRE),Rushworth,BHA,4.5,Kelleher,BRE,5.0,9.5,19,116.3,6.12,5.858,78.82,74.53,2.63,94.7,42.1,0.0796,0.5034,6.43
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Kelleher (BRE),Rushworth,BHA,4.5,Kelleher,BRE,5.0,9.5,38,234.04,6.16,5.896,79.99,75.85,2.58,94.7,47.4,0.0674,0.5026,13.16
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Sánchez (CHE),Rushworth,BHA,4.5,Sánchez,CHE,5.0,9.5,3,23.99,8.0,7.732,81.95,54.86,2.5,33.3,33.3,-0.982,0.5128,1.36
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Sánchez (CHE),Rushworth,BHA,4.5,Sánchez,CHE,5.0,9.5,16,96.04,6.0,5.74,76.05,72.69,2.62,93.8,43.8,0.28,0.5162,4.94
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Sánchez (CHE),Rushworth,BHA,4.5,Sánchez,CHE,5.0,9.5,19,114.49,6.03,5.763,77.91,76.36,2.58,94.7,47.4,0.0,0.5156,6.0
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Sánchez (CHE),Rushworth,BHA,4.5,Sánchez,CHE,5.0,9.5,38,229.07,6.03,5.765,78.59,77.96,2.58,97.4,44.7,-0.0379,0.5198,12.01
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Henderson (CRY),Rushworth,BHA,4.5,Henderson,CRY,5.0,9.5,3,22.86,7.62,7.357,71.74,29.34,3.0,33.3,33.3,0.866,0.5376,1.2
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Henderson (CRY),Rushworth,BHA,4.5,Henderson,CRY,5.0,9.5,16,95.57,5.97,5.71,76.46,74.99,2.69,100.0,31.2,0.196,0.5167,5.14
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Henderson (CRY),Rushworth,BHA,4.5,Henderson,CRY,5.0,9.5,19,112.89,5.94,5.679,74.22,70.75,2.74,94.7,31.6,0.2571,0.52,6.03
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Henderson (CRY),Rushworth,BHA,4.5,Henderson,CRY,5.0,9.5,38,227.81,5.99,5.732,76.22,73.46,2.66,94.7,39.5,0.1406,0.5136,12.37
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Pickford (EVE),Rushworth,BHA,4.5,Pickford,EVE,5.5,10.0,3,23.67,7.89,7.496,79.26,48.16,2.75,33.3,33.3,-0.866,0.5192,1.28
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Pickford (EVE),Rushworth,BHA,4.5,Pickford,EVE,5.5,10.0,16,98.87,6.18,5.785,78.84,77.75,2.5,93.8,56.2,-0.0053,0.498,5.79
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Pickford (EVE),Rushworth,BHA,4.5,Pickford,EVE,5.5,10.0,19,117.0,6.16,5.764,78.67,78.21,2.53,94.7,52.6,-0.0827,0.5014,6.78
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Pickford (EVE),Rushworth,BHA,4.5,Pickford,EVE,5.5,10.0,38,232.94,6.13,5.736,78.04,77.84,2.55,94.7,50.0,-0.1156,0.4993,13.32
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Leno (FUL),Rushworth,BHA,4.5,Leno,FUL,4.5,9.0,3,22.78,7.59,7.462,74.33,35.83,3.0,33.3,33.3,0.0,0.5285,1.17
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Leno (FUL),Rushworth,BHA,4.5,Leno,FUL,4.5,9.0,16,96.49,6.03,5.899,79.22,73.79,2.56,87.5,56.2,-0.0893,0.5018,5.51
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Leno (FUL),Rushworth,BHA,4.5,Leno,FUL,4.5,9.0,19,114.31,6.02,5.885,79.19,74.35,2.58,89.5,52.6,-0.0827,0.506,6.51
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Leno (FUL),Rushworth,BHA,4.5,Leno,FUL,4.5,9.0,38,228.18,6.0,5.873,78.28,72.57,2.63,89.5,47.4,-0.0088,0.5072,12.65
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Scherpen (IPS),Rushworth,BHA,4.5,Scherpen,IPS,4.5,9.0,3,23.22,7.74,7.609,76.67,41.67,2.75,33.3,33.3,0.0,0.5198,1.34
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Scherpen (IPS),Rushworth,BHA,4.5,Scherpen,IPS,4.5,9.0,16,95.09,5.94,5.811,78.71,76.29,2.56,93.8,50.0,-0.0053,0.5094,5.53
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Scherpen (IPS),Rushworth,BHA,4.5,Scherpen,IPS,4.5,9.0,19,112.77,5.94,5.804,77.58,73.78,2.58,89.5,52.6,-0.0074,0.511,6.58
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Scherpen (IPS),Rushworth,BHA,4.5,Scherpen,IPS,4.5,9.0,38,224.34,5.9,5.772,76.33,72.02,2.63,89.5,47.4,0.0644,0.5163,12.95
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + A.Becker (LIV),Rushworth,BHA,4.5,A.Becker,LIV,5.5,10.0,3,23.74,7.91,7.519,74.07,35.17,2.75,33.3,33.3,0.866,0.4501,1.35
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + A.Becker (LIV),Rushworth,BHA,4.5,A.Becker,LIV,5.5,10.0,16,98.8,6.17,5.781,78.74,77.67,2.5,93.8,56.2,0.0057,0.4657,6.05
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + A.Becker (LIV),Rushworth,BHA,4.5,A.Becker,LIV,5.5,10.0,19,117.01,6.16,5.764,78.15,76.92,2.53,94.7,52.6,0.0895,0.4632,7.1
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + A.Becker (LIV),Rushworth,BHA,4.5,A.Becker,LIV,5.5,10.0,38,233.47,6.14,5.75,78.39,78.11,2.55,94.7,50.0,-0.1516,0.4717,14.07
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Donnarumma (MCI),Rushworth,BHA,4.5,Donnarumma,MCI,5.5,10.0,3,24.38,8.13,7.734,74.07,35.17,2.75,33.3,33.3,0.866,0.3675,1.72
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Donnarumma (MCI),Rushworth,BHA,4.5,Donnarumma,MCI,5.5,10.0,16,99.47,6.22,5.823,79.62,78.07,2.56,93.8,50.0,-0.2424,0.3861,7.22
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Donnarumma (MCI),Rushworth,BHA,4.5,Donnarumma,MCI,5.5,10.0,19,118.32,6.23,5.833,79.53,77.41,2.58,94.7,47.4,-0.14,0.3832,8.64
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Donnarumma (MCI),Rushworth,BHA,4.5,Donnarumma,MCI,5.5,10.0,38,236.17,6.21,5.821,79.78,78.56,2.58,97.4,44.7,-0.1178,0.3889,17.12
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Trafford (MCI),Rushworth,BHA,4.5,Trafford,MCI,5.0,9.5,3,25.73,8.58,8.315,74.07,35.17,2.75,33.3,33.3,0.866,0.3862,1.64
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Trafford (MCI),Rushworth,BHA,4.5,Trafford,MCI,5.0,9.5,16,105.59,6.6,6.336,88.42,78.07,2.56,93.8,50.0,-0.2424,0.4047,7.01
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Trafford (MCI),Rushworth,BHA,4.5,Trafford,MCI,5.0,9.5,19,125.79,6.62,6.358,88.52,77.41,2.58,94.7,47.4,-0.14,0.4018,8.35
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Trafford (MCI),Rushworth,BHA,4.5,Trafford,MCI,5.0,9.5,38,250.28,6.59,6.323,88.4,78.56,2.58,97.4,44.7,-0.1178,0.4078,16.46
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Lammens (MUN),Rushworth,BHA,4.5,Lammens,MUN,5.0,9.5,3,26.08,8.69,8.431,83.93,59.83,2.25,33.3,33.3,-0.866,0.4087,1.63
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Lammens (MUN),Rushworth,BHA,4.5,Lammens,MUN,5.0,9.5,16,97.36,6.09,5.823,78.4,75.04,2.69,93.8,37.5,-0.2277,0.4936,5.53
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Lammens (MUN),Rushworth,BHA,4.5,Lammens,MUN,5.0,9.5,19,117.91,6.21,5.943,81.77,78.28,2.58,94.7,47.4,-0.2564,0.4802,6.86
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Lammens (MUN),Rushworth,BHA,4.5,Lammens,MUN,5.0,9.5,38,237.88,6.26,5.997,83.92,81.33,2.5,94.7,55.3,-0.417,0.474,14.18
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Pope (NEW),Rushworth,BHA,4.5,Pope,NEW,5.0,9.5,3,23.28,7.76,7.498,74.33,35.83,3.0,33.3,33.3,0.0,0.5405,1.14
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Pope (NEW),Rushworth,BHA,4.5,Pope,NEW,5.0,9.5,16,99.14,6.2,5.934,81.11,77.05,2.56,93.8,50.0,-0.1069,0.5145,5.3
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Pope (NEW),Rushworth,BHA,4.5,Pope,NEW,5.0,9.5,19,117.21,6.17,5.906,80.66,77.09,2.58,94.7,47.4,-0.0978,0.5186,6.29
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Pope (NEW),Rushworth,BHA,4.5,Pope,NEW,5.0,9.5,38,232.89,6.13,5.866,77.82,71.73,2.63,89.5,47.4,0.1032,0.5208,12.28
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Sels (NFO),Rushworth,BHA,4.5,Sels,NFO,5.0,9.5,3,24.77,8.26,7.994,75.17,37.92,2.75,33.3,33.3,0.5,0.4926,1.33
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Sels (NFO),Rushworth,BHA,4.5,Sels,NFO,5.0,9.5,16,100.8,6.3,6.037,86.42,85.88,2.44,100.0,56.2,-0.4781,0.4917,5.83
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Sels (NFO),Rushworth,BHA,4.5,Sels,NFO,5.0,9.5,19,120.04,6.32,6.055,84.86,81.22,2.47,94.7,57.9,-0.3209,0.4919,6.87
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Sels (NFO),Rushworth,BHA,4.5,Sels,NFO,5.0,9.5,38,238.01,6.26,6.001,83.04,79.0,2.53,94.7,52.6,-0.1888,0.4984,13.5
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Roefs (SUN),Rushworth,BHA,4.5,Roefs,SUN,5.0,9.5,3,25.8,8.6,8.339,83.93,59.83,2.25,33.3,33.3,-0.866,0.4274,1.58
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Roefs (SUN),Rushworth,BHA,4.5,Roefs,SUN,5.0,9.5,16,98.72,6.17,5.907,81.41,78.94,2.56,93.8,50.0,-0.359,0.5051,5.62
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Roefs (SUN),Rushworth,BHA,4.5,Roefs,SUN,5.0,9.5,19,118.99,6.26,6.0,84.04,81.54,2.47,94.7,57.9,-0.3632,0.4928,6.9
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Roefs (SUN),Rushworth,BHA,4.5,Roefs,SUN,5.0,9.5,38,236.6,6.23,5.964,82.87,80.18,2.53,94.7,52.6,-0.3451,0.4988,13.47
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Kinsky (TOT),Rushworth,BHA,4.5,Kinsky,TOT,4.5,9.0,3,24.32,8.11,7.975,81.6,54.0,2.5,33.3,33.3,-0.866,0.4939,1.34
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Kinsky (TOT),Rushworth,BHA,4.5,Kinsky,TOT,4.5,9.0,16,96.28,6.02,5.886,77.4,69.81,2.62,87.5,50.0,0.2469,0.5308,5.08
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Kinsky (TOT),Rushworth,BHA,4.5,Kinsky,TOT,4.5,9.0,19,115.06,6.06,5.925,79.18,72.61,2.58,89.5,52.6,0.1486,0.525,6.12
full_season,Active 2-GKP Rotation,Active 2-GKP,Rushworth (BHA) + Kinsky (TOT),Rushworth,BHA,4.5,Kinsky,TOT,4.5,9.0,38,229.1,6.03,5.897,77.61,69.86,2.63,86.8,50.0,0.1772,0.5315,12.08
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Kelleher (BRE),Petrović,BOU,4.5,Kelleher,BRE,5.0,9.5,3,22.42,7.47,7.21,70.5,26.25,3.25,33.3,33.3,0.5,0.5556,1.04
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Kelleher (BRE),Petrović,BOU,4.5,Kelleher,BRE,5.0,9.5,16,99.53,6.22,5.958,80.19,73.71,2.56,87.5,56.2,-0.0779,0.5338,5.21
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Kelleher (BRE),Petrović,BOU,4.5,Kelleher,BRE,5.0,9.5,19,118.21,6.22,5.959,80.45,74.31,2.58,89.5,52.6,-0.0773,0.5373,6.16
full_season,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Kelleher (BRE),Petrović,BOU,4.5,Kelleher,BRE,5.0,9.5,38,236.77,6.23,5.968,81.59,76.76,2.55,92.1,52.6,-0.1472,0.5368,12.39
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Sánchez (CHE),Petrović,BOU,4.5,Sánchez,CHE,5.0,9.5,3,20.95,6.98,6.721,72.57,31.42,3.25,33.3,33.3,-0.189,0.6183,0.95
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Sánchez (CHE),Petrović,BOU,4.5,Sánchez,CHE,5.0,9.5,16,100.04,6.25,5.99,82.43,77.95,2.44,93.8,68.8,0.1629,0.5394,5.27
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Sánchez (CHE),Petrović,BOU,4.5,Sánchez,CHE,5.0,9.5,19,117.26,6.17,5.909,81.02,77.9,2.47,94.7,63.2,0.1215,0.5519,6.12
full_season,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Sánchez (CHE),Petrović,BOU,4.5,Sánchez,CHE,5.0,9.5,38,233.52,6.15,5.882,80.45,77.59,2.53,94.7,55.3,0.0,0.5564,11.86
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Henderson (CRY),Petrović,BOU,4.5,Henderson,CRY,5.0,9.5,3,20.68,6.89,6.632,71.17,27.92,3.5,33.3,0.0,-0.5,0.6277,0.84
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Henderson (CRY),Petrović,BOU,4.5,Henderson,CRY,5.0,9.5,16,100.32,6.27,6.007,83.76,80.52,2.44,93.8,62.5,-0.1802,0.5377,5.33
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Henderson (CRY),Petrović,BOU,4.5,Henderson,CRY,5.0,9.5,19,117.26,6.17,5.909,81.39,78.81,2.53,94.7,52.6,-0.1634,0.5519,6.08
full_season,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Henderson (CRY),Petrović,BOU,4.5,Henderson,CRY,5.0,9.5,38,232.76,6.13,5.863,79.87,77.0,2.55,94.7,50.0,-0.0038,0.5483,11.95
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Pickford (EVE),Petrović,BOU,4.5,Pickford,EVE,5.5,10.0,3,20.64,6.88,6.485,70.91,27.92,3.5,33.3,0.0,-0.5,0.6152,0.87
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Pickford (EVE),Petrović,BOU,4.5,Pickford,EVE,5.5,10.0,16,98.89,6.18,5.786,78.83,77.67,2.5,93.8,56.2,0.0048,0.5248,5.31
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Pickford (EVE),Petrović,BOU,4.5,Pickford,EVE,5.5,10.0,19,115.78,6.09,5.7,76.85,76.41,2.58,94.7,47.4,-0.0069,0.5391,6.09
full_season,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Pickford (EVE),Petrović,BOU,4.5,Pickford,EVE,5.5,10.0,38,232.63,6.12,5.728,77.99,78.08,2.55,94.7,50.0,-0.1472,0.5352,12.4
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Leno (FUL),Petrović,BOU,4.5,Leno,FUL,4.5,9.0,3,19.89,6.63,6.5,66.66,16.67,3.75,33.3,0.0,1.0,0.6252,0.76
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Leno (FUL),Petrović,BOU,4.5,Leno,FUL,4.5,9.0,16,97.82,6.11,5.983,82.2,77.67,2.5,93.8,56.2,0.0048,0.5302,5.19
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Leno (FUL),Petrović,BOU,4.5,Leno,FUL,4.5,9.0,19,113.98,6.0,5.867,77.78,71.57,2.63,89.5,47.4,0.1239,0.5452,5.86
full_season,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Leno (FUL),Petrović,BOU,4.5,Leno,FUL,4.5,9.0,38,228.89,6.02,5.892,78.26,71.72,2.63,89.5,47.4,0.104,0.5454,11.79
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Scherpen (IPS),Petrović,BOU,4.5,Scherpen,IPS,4.5,9.0,3,20.92,6.97,6.841,75.0,37.5,3.25,33.3,0.0,-1.0,0.6062,0.98
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Scherpen (IPS),Petrović,BOU,4.5,Scherpen,IPS,4.5,9.0,16,96.2,6.01,5.881,82.4,82.54,2.5,100.0,50.0,-0.2271,0.5355,5.09
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Scherpen (IPS),Petrović,BOU,4.5,Scherpen,IPS,4.5,9.0,19,113.38,5.97,5.836,81.64,82.56,2.53,100.0,47.4,-0.3121,0.5466,5.98
full_season,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Scherpen (IPS),Petrović,BOU,4.5,Scherpen,IPS,4.5,9.0,38,224.7,5.91,5.782,78.99,78.24,2.61,97.4,42.1,-0.1576,0.5531,11.58
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + A.Becker (LIV),Petrović,BOU,4.5,A.Becker,LIV,5.5,10.0,3,21.81,7.27,6.877,70.5,26.25,3.25,33.3,33.3,0.5,0.5252,1.15
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + A.Becker (LIV),Petrović,BOU,4.5,A.Becker,LIV,5.5,10.0,16,101.49,6.34,5.949,83.58,82.56,2.38,93.8,68.8,-0.2574,0.4878,5.89
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + A.Becker (LIV),Petrović,BOU,4.5,A.Becker,LIV,5.5,10.0,19,119.56,6.29,5.899,82.32,81.58,2.42,94.7,63.2,-0.2048,0.4937,6.95
full_season,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + A.Becker (LIV),Petrović,BOU,4.5,A.Becker,LIV,5.5,10.0,38,235.97,6.21,5.816,79.64,78.42,2.53,94.7,52.6,-0.1114,0.5063,13.37
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Donnarumma (MCI),Petrović,BOU,4.5,Donnarumma,MCI,5.5,10.0,3,22.59,7.53,7.136,70.5,26.25,3.25,33.3,33.3,0.5,0.4281,1.51
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Donnarumma (MCI),Petrović,BOU,4.5,Donnarumma,MCI,5.5,10.0,16,99.27,6.2,5.81,73.45,63.18,2.69,81.2,50.0,0.5201,0.4143,6.72
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Donnarumma (MCI),Petrović,BOU,4.5,Donnarumma,MCI,5.5,10.0,19,118.12,6.22,5.823,74.52,65.32,2.68,84.2,47.4,0.4431,0.4165,8.14
full_season,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Donnarumma (MCI),Petrović,BOU,4.5,Donnarumma,MCI,5.5,10.0,38,235.12,6.19,5.793,74.43,66.36,2.71,86.8,42.1,0.3971,0.4215,15.91
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Trafford (MCI),Petrović,BOU,4.5,Trafford,MCI,5.0,9.5,3,23.94,7.98,7.717,70.5,26.25,3.25,33.3,33.3,0.5,0.4501,1.43
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Trafford (MCI),Petrović,BOU,4.5,Trafford,MCI,5.0,9.5,16,104.56,6.53,6.272,81.36,63.18,2.69,81.2,50.0,0.5201,0.4339,6.48
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Trafford (MCI),Petrović,BOU,4.5,Trafford,MCI,5.0,9.5,19,124.76,6.57,6.303,82.76,65.32,2.68,84.2,47.4,0.4431,0.4365,7.81
full_season,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Trafford (MCI),Petrović,BOU,4.5,Trafford,MCI,5.0,9.5,38,248.66,6.54,6.281,82.79,66.36,2.71,86.8,42.1,0.3971,0.4418,15.6
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Petrović (BOU) + Lammens (MUN),Petrović,BOU,4.5,Lammens,MUN,5.0,9.5,3,23.31,7.77,7.509,75.83,39.58,3.0,33.3,33.3,-0.5,0.4868,1.28
