horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,avg_fdr_corr,gkp_strategy,gkp_pairing,def_lineup
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.24,27.264,58.1,87.31,29.1,2.23,33.3,-0.5683,Active 2-GKP Rotation,Trafford (MCI) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + Heaven (MUN) + O'Nien (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.24,27.19,58.1,86.3,28.77,2.23,33.3,-0.5683,Active 2-GKP Rotation,Trafford (MCI) + Lammens (MUN),Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Heaven (MUN) + O'Nien (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.24,27.081,58.1,86.76,28.92,2.23,33.3,-0.5683,Active 2-GKP Rotation,Trafford (MCI) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Heaven (MUN) + Ballard (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.24,27.174,58.1,87.04,29.01,2.23,33.3,-0.5683,Active 2-GKP Rotation,Trafford (MCI) + Lammens (MUN),Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Heaven (MUN) + Ballard (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.24,27.18,58.1,86.27,28.76,2.23,33.3,-0.5683,Active 2-GKP Rotation,Trafford (MCI) + Lammens (MUN),Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN) + Hume (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.24,27.087,58.1,85.99,28.66,2.23,33.3,-0.5683,Active 2-GKP Rotation,Trafford (MCI) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN) + Hume (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.24,27.164,58.1,87.01,29.0,2.23,33.3,-0.5683,Active 2-GKP Rotation,Trafford (MCI) + Lammens (MUN),Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Hume (SUN) + Ballard (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.24,27.071,58.1,86.73,28.91,2.23,33.3,-0.5683,Active 2-GKP Rotation,Trafford (MCI) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Hume (SUN) + Ballard (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),33.5,83.05,27.163,57.63,85.43,28.48,2.23,33.3,-0.5049,Active 2-GKP Rotation,Trafford (MCI) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Ballard (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),33.5,83.05,27.256,57.63,85.71,28.57,2.23,33.3,-0.5049,Active 2-GKP Rotation,Trafford (MCI) + Lammens (MUN),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Ballard (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,83.04,26.949,58.1,86.76,28.92,2.23,33.3,-0.5683,Active 2-GKP Rotation,Kelleher (BRE) + Lammens (MUN),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Ballard (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,83.04,27.023,57.6,86.98,28.99,2.23,33.3,-0.5013,Active 2-GKP Rotation,Martinez (AVL) + Lammens (MUN),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Ballard (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.04,27.051,57.6,86.67,28.89,2.23,33.3,-0.5013,Active 2-GKP Rotation,Rushworth (BHA) + Lammens (MUN),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Ballard (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.0,26.989,57.6,86.09,28.7,2.23,33.3,-0.5013,Active 2-GKP Rotation,Rushworth (BHA) + Lammens (MUN),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + Heaven (MUN) + O'Nien (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,82.96,26.979,57.6,86.06,28.69,2.23,33.3,-0.5013,Active 2-GKP Rotation,Rushworth (BHA) + Lammens (MUN),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Hume (SUN)
