horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,avg_fdr_corr,gkp_strategy,gkp_pairing,def_lineup
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,81.85,26.857,56.05,85.87,28.62,2.31,33.3,-0.5513,Active 2-GKP Rotation,Verbruggen (BHA) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Ballard (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,81.82,26.8,56.55,86.14,28.71,2.31,33.3,-0.6183,Active 2-GKP Rotation,Kelleher (BRE) + Lammens (MUN),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,81.81,26.847,56.05,85.84,28.61,2.31,33.3,-0.5513,Active 2-GKP Rotation,Verbruggen (BHA) + Lammens (MUN),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Ballard (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,81.81,26.846,56.05,86.28,28.76,2.31,33.3,-0.5513,Active 2-GKP Rotation,Verbruggen (BHA) + Lammens (MUN),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Heaven (MUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,81.77,26.683,57.6,85.79,28.6,2.23,33.3,-0.5013,Active 2-GKP Rotation,Verbruggen (BHA) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + Heaven (MUN) + O'Nien (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,81.75,26.677,57.6,85.33,28.44,2.23,33.3,-0.5013,Active 2-GKP Rotation,Verbruggen (BHA) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN) + Ballard (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,81.73,26.673,57.6,85.76,28.59,2.23,33.3,-0.5013,Active 2-GKP Rotation,Verbruggen (BHA) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Hume (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,81.73,26.673,57.6,85.76,28.59,2.23,33.3,-0.5013,Active 2-GKP Rotation,Verbruggen (BHA) + Lammens (MUN),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + Heaven (MUN) + O'Nien (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,81.71,26.823,56.05,86.21,28.74,2.31,33.3,-0.5513,Active 2-GKP Rotation,Verbruggen (BHA) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Hume (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,81.71,26.667,57.6,85.3,28.43,2.23,33.3,-0.5013,Active 2-GKP Rotation,Verbruggen (BHA) + Lammens (MUN),Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN) + Ballard (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,81.7,26.819,56.05,86.64,28.88,2.31,33.3,-0.5513,Active 2-GKP Rotation,Verbruggen (BHA) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Ballard (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,81.7,26.665,57.6,86.62,28.87,2.23,33.3,-0.5013,Active 2-GKP Rotation,Martinez (AVL) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Ballard (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,81.69,26.663,57.6,85.73,28.58,2.23,33.3,-0.5013,Active 2-GKP Rotation,Verbruggen (BHA) + Lammens (MUN),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Hume (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.0,81.69,26.817,56.05,85.31,28.44,2.31,33.3,-0.5513,Active 2-GKP Rotation,Martinez (AVL) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,81.67,26.658,57.6,86.6,28.87,2.23,33.3,-0.5013,Active 2-GKP Rotation,Martinez (AVL) + Lammens (MUN),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Ballard (SUN)
