horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,avg_fdr_corr,gkp_strategy,gkp_pairing,def_lineup
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.7,27.069,59.24,86.33,28.78,2.16,33.3,-0.5178,Active 2-GKP Rotation,Leno (FUL) + Scherpen (IPS),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Ajayi (HUL)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.68,27.39,59.2,87.72,29.24,2.13,33.3,-0.4194,Active 2-GKP Rotation,Scherpen (IPS) + Lammens (MUN),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Castagne (FUL) + Ajayi (HUL)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,83.68,27.122,59.21,87.77,29.26,2.18,33.3,-0.5754,Active 2-GKP Rotation,Kelleher (BRE) + Roefs (SUN),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Dalot (MUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.68,27.255,59.21,87.74,29.25,2.18,33.3,-0.5754,Active 2-GKP Rotation,Kelleher (BRE) + Roefs (SUN),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Heaven (MUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.66,27.351,59.15,88.03,29.34,2.19,33.3,-0.5987,Active 2-GKP Rotation,Kelleher (BRE) + Pope (NEW),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Robertson (TOT)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.66,27.052,59.16,86.28,28.76,2.17,33.3,-0.5305,Active 2-GKP Rotation,Scherpen (IPS) + Kinsky (TOT),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Robertson (TOT)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.66,27.008,59.15,87.0,29.0,2.17,33.3,-0.5138,Active 2-GKP Rotation,Henderson (CRY) + Leno (FUL),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Van Hecke (TOT)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.66,27.107,59.15,86.87,28.96,2.17,33.3,-0.5138,Active 2-GKP Rotation,Henderson (CRY) + Leno (FUL),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Robertson (TOT)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.64,27.003,59.1,86.56,28.85,2.18,33.3,-0.5453,Active 2-GKP Rotation,Leno (FUL) + Scherpen (IPS),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Van Hecke (TOT)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.64,27.102,59.1,86.43,28.81,2.18,33.3,-0.5453,Active 2-GKP Rotation,Leno (FUL) + Scherpen (IPS),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Robertson (TOT)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.64,27.393,59.11,87.73,29.24,2.15,33.3,-0.4531,Active 2-GKP Rotation,Scherpen (IPS) + Lammens (MUN),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Robertson (TOT)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.64,27.301,59.09,87.88,29.29,2.18,33.3,-0.5523,Active 2-GKP Rotation,Henderson (CRY) + Pope (NEW),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Castagne (FUL) + Ajayi (HUL)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.64,27.381,59.09,88.12,29.37,2.18,33.3,-0.5675,Active 2-GKP Rotation,Kelleher (BRE) + Pope (NEW),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.62,27.423,59.05,87.82,29.27,2.14,33.3,-0.4219,Active 2-GKP Rotation,Scherpen (IPS) + Lammens (MUN),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.61,27.241,59.02,87.7,29.23,2.17,33.3,-0.5271,Active 2-GKP Rotation,Kelleher (BRE) + Roefs (SUN),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Castagne (FUL) + Ajayi (HUL)
