horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,avg_fdr_corr,gkp_strategy,gkp_pairing,def_lineup
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.74,24.667,82.67,498.63,26.24,2.51,100.0,-0.2754,Active 2-GKP Rotation,Roefs (SUN) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + O'Reilly (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,83.74,24.905,80.3,510.63,26.88,2.5,97.3,-0.1132,Active 2-GKP Rotation,Sánchez (CHE) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.73,24.859,80.74,504.76,26.57,2.52,97.3,-0.2111,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),33.5,83.73,24.882,80.51,497.72,26.2,2.52,97.3,-0.2037,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + Gvardiol (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),33.5,83.73,24.916,80.16,498.36,26.23,2.52,97.3,-0.157,Active 2-GKP Rotation,Scherpen (IPS) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.0,83.72,24.853,80.78,499.66,26.3,2.51,97.3,-0.2001,Active 2-GKP Rotation,Trafford (MCI) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + Gvardiol (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.72,24.829,81.01,506.7,26.67,2.5,97.3,-0.2075,Active 2-GKP Rotation,Trafford (MCI) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.71,24.916,80.12,505.85,26.62,2.52,97.3,-0.1521,Active 2-GKP Rotation,Scherpen (IPS) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Sessegnon (FUL) + O'Reilly (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.0,83.71,24.793,81.34,498.53,26.24,2.52,100.0,-0.1374,Active 2-GKP Rotation,Scherpen (IPS) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Justin (LEE)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.71,24.714,82.14,499.51,26.29,2.52,100.0,-0.2211,Active 2-GKP Rotation,Petrović (BOU) + Sels (NFO),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),33.5,83.69,24.917,80.04,498.39,26.23,2.53,97.3,-0.1565,Active 2-GKP Rotation,Rushworth (BHA) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),33.5,83.68,25.006,79.15,500.07,26.32,2.52,94.7,-0.1984,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.68,24.683,82.37,498.93,26.26,2.51,100.0,-0.2361,Active 2-GKP Rotation,Sels (NFO) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Muharemović (LEE)
