horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,avg_fdr_corr,gkp_strategy,gkp_pairing,def_lineup
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,82.31,24.614,79.65,506.82,26.67,2.54,97.3,-0.1509,Active 2-GKP Rotation,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Reilly (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,82.31,24.46,81.17,506.7,26.67,2.5,97.3,-0.2221,Active 2-GKP Rotation,Leno (FUL) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Ballard (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,82.3,24.457,81.17,503.85,26.52,2.5,97.3,-0.2221,Active 2-GKP Rotation,Leno (FUL) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Hume (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,82.3,24.36,82.14,496.4,26.13,2.52,100.0,-0.2211,Active 2-GKP Rotation,Petrović (BOU) + Sels (NFO),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,82.29,24.329,82.43,495.81,26.1,2.5,100.0,-0.2203,Active 2-GKP Rotation,Martinez (AVL) + Rushworth (COV),Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Gvardiol (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,82.28,24.395,81.76,502.66,26.46,2.52,100.0,-0.1697,Active 2-GKP Rotation,Scherpen (IPS) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,82.27,24.524,80.44,502.32,26.44,2.53,97.3,-0.2177,Active 2-GKP Rotation,Verbruggen (BHA) + Rushworth (COV),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.0,82.27,24.286,82.83,492.2,25.91,2.5,100.0,-0.2737,Active 2-GKP Rotation,Sels (NFO) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Gvardiol (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,82.27,24.454,81.13,498.2,26.22,2.52,97.3,-0.2625,Active 2-GKP Rotation,Verbruggen (BHA) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),33.5,82.26,24.311,82.53,489.88,25.78,2.5,100.0,-0.2268,Active 2-GKP Rotation,Petrović (BOU) + Sels (NFO),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,82.26,24.279,82.86,500.47,26.34,2.49,100.0,-0.2314,Active 2-GKP Rotation,Martinez (AVL) + Rushworth (COV),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Ballard (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,82.25,24.277,82.86,497.62,26.19,2.49,100.0,-0.2314,Active 2-GKP Rotation,Martinez (AVL) + Rushworth (COV),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Hume (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.0,82.24,24.51,80.51,496.46,26.13,2.52,97.3,-0.2037,Active 2-GKP Rotation,Leno (FUL) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Gvardiol (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,82.24,24.34,82.19,496.03,26.11,2.5,100.0,-0.1807,Active 2-GKP Rotation,Scherpen (IPS) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Hume (SUN)
