horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,82.48,18.196,80.8,751.35,725.94,25.41,19.77,2.54,100.0,2.6,-0.1322,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Reilly (MCI) + Hume (SUN),Calafiori,Vuskovic,Justin,O'Reilly,Hume
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,82.43,18.186,80.8,746.0,719.2,26.79,19.63,2.54,100.0,2.6,-0.1322,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Guéhi (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Muharemović,Guéhi,O'Nien
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,82.4,18.424,77.5,755.04,727.03,28.01,19.87,2.56,94.7,10.5,-0.0969,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Egan (HUL) + Gvardiol (MCI),Calafiori,Vuskovic,Hill,Egan,Gvardiol
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,82.4,18.397,77.85,754.0,726.09,27.91,19.84,2.55,94.7,13.2,-0.117,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Pau,Vuskovic,Muharemović,Gvardiol
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,82.39,18.443,77.22,760.74,733.75,26.99,20.02,2.56,94.7,18.4,-0.0597,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN),Calafiori,J.Timber,Vuskovic,Muharemović,O'Nien
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,82.38,18.407,77.67,754.38,728.43,25.96,19.85,2.55,94.7,10.5,-0.0926,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Pau,Vuskovic,O'Reilly,O'Nien
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,82.36,18.286,79.27,754.76,729.84,24.92,19.86,2.56,97.4,7.9,-0.1577,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + O'Reilly (MCI) + Thiaw (NEW),Calafiori,Vuskovic,Egan,O'Reilly,Thiaw
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,82.35,18.424,77.36,755.01,728.33,26.68,19.87,2.57,94.7,5.3,-0.1067,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Greaves,Justin,O'Reilly
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,82.34,18.285,79.24,749.74,722.29,27.45,19.73,2.56,97.4,5.3,-0.1547,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Guéhi (MCI),Calafiori,Vuskovic,Thomas,Muharemović,Guéhi
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,82.34,18.404,77.61,759.27,732.3,26.97,19.98,2.56,94.7,10.5,-0.1124,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Sosa (CRY) + Sessegnon (FUL) + O'Reilly (MCI),Calafiori,Vuskovic,Sosa,Sessegnon,O'Reilly
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,82.32,18.268,79.42,754.07,728.5,25.57,19.84,2.55,97.4,0.0,-0.1501,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Dalot (MUN),Calafiori,Vuskovic,Thomas,O'Reilly,Dalot
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,82.26,18.394,77.55,758.89,732.35,26.54,19.97,2.56,94.7,10.5,-0.1038,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Canvot (CRY) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Canvot,O'Reilly
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,82.25,18.128,81.15,748.75,722.71,26.05,19.7,2.54,100.0,5.3,-0.1788,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Thiaw (NEW) + Ballard (SUN),Calafiori,Vuskovic,Gvardiol,Thiaw,Ballard
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,82.21,18.385,77.55,758.54,730.44,28.1,19.96,2.56,94.7,5.3,-0.1042,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Muharemović (LEE) + Ballard (SUN),Calafiori,Vuskovic,Hill,Muharemović,Ballard
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,82.14,18.272,78.9,754.24,728.61,25.63,19.85,2.56,97.4,13.2,-0.1092,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Canvot (CRY) + Egan (HUL) + O'Reilly (MCI),Calafiori,Vuskovic,Canvot,Egan,O'Reilly
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,82.12,18.367,77.56,752.86,728.06,24.8,19.81,2.56,94.7,7.9,-0.1057,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + O'Reilly (MCI),Calafiori,Vuskovic,Kayode,Thomas,O'Reilly
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,82.1,18.131,80.75,743.88,717.24,26.64,19.58,2.55,100.0,5.3,-0.1526,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Muharemović (LEE) + Guéhi (MCI),Calafiori,Vuskovic,Egan,Muharemović,Guéhi
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,82.08,18.236,79.26,752.88,725.09,27.79,19.81,2.55,97.4,5.3,-0.1297,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Sessegnon (FUL) + Muharemović (LEE) + Guéhi (MCI),Calafiori,Vuskovic,Sessegnon,Muharemović,Guéhi
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,82.07,18.462,76.14,756.47,729.87,26.59,19.91,2.56,92.1,2.6,-0.0913,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Justin (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Aznou,Justin,O'Reilly
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,82.07,18.24,79.17,753.03,725.57,27.46,19.82,2.54,97.4,7.9,-0.0898,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Muharemović (LEE) + N.Williams (NFO),Calafiori,Vuskovic,Hill,Muharemović,N.Williams
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,82.06,18.464,76.11,756.53,727.97,28.56,19.91,2.56,92.1,7.9,-0.0879,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Gvardiol,O'Nien
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,82.05,18.343,77.73,751.93,724.36,27.57,19.79,2.55,94.7,7.9,-0.1012,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Muharemović (LEE) + Heaven (MUN),Calafiori,Vuskovic,Hill,Muharemović,Heaven
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,82.02,18.328,77.85,756.36,729.14,27.22,19.9,2.55,94.7,13.2,-0.117,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Justin (LEE) + O'Reilly (MCI),Calafiori,Pau,Vuskovic,Justin,O'Reilly
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,81.99,18.441,76.23,755.67,729.76,25.91,19.89,2.57,92.1,2.6,-0.1311,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Jair Cunha (NFO),Calafiori,Vuskovic,Thomas,O'Reilly,Jair Cunha
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,81.85,18.114,80.34,356.66,344.74,11.92,18.77,2.56,100.0,15.8,-0.1255,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Egan,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,81.62,18.31,77.1,360.38,348.26,12.12,18.97,2.58,94.7,5.3,-0.0988,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Aznou,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,81.2,18.029,79.87,355.03,343.4,11.63,18.69,2.58,100.0,5.3,-0.1177,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Egan (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Aznou,Egan,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,80.88,18.197,76.79,358.21,346.37,11.84,18.85,2.6,94.7,5.3,-0.1121,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Egan (HUL),Calafiori,Vuskovic,Thomas,Aznou,Egan
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,79.62,17.967,76.76,353.86,341.98,11.87,18.62,2.6,94.7,15.8,-0.1085,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Egan,Greaves,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,78.51,18.043,72.96,355.29,343.58,11.71,18.7,2.63,89.5,5.3,-0.0616,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Egan (HUL) + Greaves (IPS),Calafiori,Vuskovic,Aznou,Egan,Greaves
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,78.36,18.174,70.78,357.79,345.3,12.49,18.83,2.61,84.2,15.8,-0.0673,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Greaves,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,78.23,18.256,69.34,359.35,347.19,12.16,18.91,2.65,84.2,5.3,0.0155,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Greaves (IPS),Calafiori,Vuskovic,Thomas,Aznou,Greaves
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,77.84,18.104,70.46,356.45,344.35,12.11,18.76,2.63,84.2,10.5,-0.0793,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + Greaves (IPS),Calafiori,Vuskovic,Thomas,Egan,Greaves
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,77.6,18.101,69.89,356.4,344.42,11.99,18.76,2.63,84.2,10.5,-0.0026,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Aznou,Greaves,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.97,17.206,80.54,339.39,327.26,12.13,17.86,2.54,100.0,10.5,-0.0969,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Sessegnon (FUL) + Muharemović (LEE),Vuskovic,Thomas,Aznou,Sessegnon,Muharemović
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.82,17.276,79.18,340.73,328.83,11.9,17.93,2.51,94.7,10.5,-0.1582,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Gvardiol (MCI) + O'Nien (SUN),Vuskovic,Thomas,Aznou,Gvardiol,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.58,17.06,81.56,336.61,324.46,12.15,17.72,2.51,100.0,15.8,-0.1238,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Pau,Vuskovic,Thomas,Muharemović,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.93,16.949,81.43,334.52,322.58,11.94,17.61,2.53,100.0,10.5,-0.161,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,Pau,Thomas,Justin,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.91,17.242,77.39,340.08,328.03,12.05,17.9,2.56,94.7,10.5,-0.0833,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Sessegnon (FUL) + Greaves (IPS) + Muharemović (LEE),Vuskovic,Thomas,Sessegnon,Greaves,Muharemović
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.86,17.148,78.53,338.3,325.97,12.33,17.81,2.53,94.7,15.8,-0.1257,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Gvardiol (MCI) + O'Nien (SUN),Vuskovic,Thomas,Greaves,Gvardiol,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.82,16.946,81.18,334.46,322.35,12.11,17.6,2.53,100.0,10.5,-0.1285,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Sessegnon (FUL) + Justin (LEE),Pau,Vuskovic,Thomas,Sessegnon,Justin
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.77,17.367,75.32,342.46,330.47,11.99,18.02,2.54,89.5,10.5,-0.1031,5,1+1+1+1+1,Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Aznou (EVE) + O'Nien (SUN),Vuskovic,Hill,Thomas,Aznou,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.73,16.997,80.29,335.42,323.88,11.54,17.65,2.58,100.0,0.0,-0.1731,5,1+1+1+1+1,Vuskovic (BHA) + Sessegnon (FUL) + Egan (HUL) + Greaves (IPS) + Muharemović (LEE),Vuskovic,Sessegnon,Egan,Greaves,Muharemović
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.73,17.172,77.9,338.75,326.93,11.82,17.83,2.54,94.7,10.5,-0.0957,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Muharemović (LEE),Pau,Vuskovic,Thomas,Aznou,Muharemović
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.0,75.6,16.954,80.54,332.11,320.29,11.82,17.48,2.54,100.0,10.5,-0.0969,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Sessegnon (FUL) + Justin (LEE),Vuskovic,Thomas,Aznou,Sessegnon,Justin
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.44,17.11,78.0,337.57,325.89,11.68,17.77,2.54,94.7,10.5,-0.11,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Egan (HUL) + Gvardiol (MCI),Vuskovic,Thomas,Aznou,Egan,Gvardiol
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.4,16.939,80.22,334.33,322.73,11.6,17.6,2.58,100.0,0.0,-0.1644,5,1+1+1+1+1,Vuskovic (BHA) + Aznou (EVE) + Sessegnon (FUL) + Egan (HUL) + Muharemović (LEE),Vuskovic,Aznou,Sessegnon,Egan,Muharemović
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.0,75.29,16.821,81.56,329.59,317.74,11.85,17.35,2.51,100.0,15.8,-0.1238,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Pau,Vuskovic,Thomas,Justin,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.0,75.27,17.068,78.15,334.28,322.33,11.95,17.59,2.54,94.7,10.5,-0.1294,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Muharemović (LEE) + O'Nien (SUN),Vuskovic,Thomas,Aznou,Muharemović,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.23,17.148,76.96,338.29,326.16,12.13,17.8,2.58,94.7,15.8,-0.0802,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Thomas,Greaves,Muharemović,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.23,17.066,78.09,336.74,325.05,11.69,17.72,2.54,94.7,15.8,-0.122,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + Gvardiol (MCI) + O'Nien (SUN),Vuskovic,Thomas,Egan,Gvardiol,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.07,17.285,74.7,340.89,328.67,12.22,17.94,2.56,89.5,15.8,-0.0745,5,1+1+1+1+1,Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Vuskovic,Hill,Thomas,Greaves,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.0,74.95,17.033,77.84,333.61,321.55,12.06,17.56,2.54,94.7,15.8,-0.0883,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Vuskovic,Thomas,Greaves,Muharemović,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.94,17.122,76.59,337.79,325.89,11.9,17.78,2.6,94.7,5.3,-0.0858,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Sessegnon (FUL) + Greaves (IPS) + Justin (LEE),Calafiori,Thomas,Sessegnon,Greaves,Justin
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.91,17.129,76.43,337.92,326.05,11.87,17.79,2.6,94.7,10.5,-0.0644,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Aznou (EVE) + Sessegnon (FUL) + Justin (LEE),Calafiori,Thomas,Aznou,Sessegnon,Justin
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.9,16.762,81.41,330.96,319.6,11.35,17.42,2.53,100.0,10.5,-0.1593,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Justin (LEE) + O'Nien (SUN) + Robertson (TOT),Calafiori,Thomas,Justin,O'Nien,Robertson
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.89,17.076,77.11,336.92,325.36,11.56,17.73,2.58,94.7,5.3,-0.0996,5,1+1+1+1+1,Vuskovic (BHA) + Hill (BOU) + Aznou (EVE) + Egan (HUL) + Greaves (IPS),Vuskovic,Hill,Aznou,Egan,Greaves
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.88,17.029,77.71,336.03,324.3,11.73,17.69,2.56,94.7,5.3,-0.1254,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + Aznou (EVE) + Justin (LEE),Calafiori,Pau,Thomas,Aznou,Justin
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.0,74.82,16.759,81.25,328.41,316.61,11.8,17.28,2.53,100.0,10.5,-0.1376,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Sessegnon (FUL) + Jair Cunha (NFO),Vuskovic,Thomas,Aznou,Sessegnon,Jair Cunha
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.81,17.045,77.33,336.33,324.72,11.61,17.7,2.58,94.7,5.3,-0.1295,5,1+1+1+1+1,Vuskovic (BHA) + Hill (BOU) + Egan (HUL) + Greaves (IPS) + O'Nien (SUN),Vuskovic,Hill,Egan,Greaves,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.81,17.043,77.34,336.29,324.38,11.91,17.7,2.56,94.7,15.8,-0.0762,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + Greaves (IPS) + Gvardiol (MCI),Vuskovic,Thomas,Egan,Greaves,Gvardiol
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.76,16.816,80.31,331.99,320.16,11.82,17.47,2.56,100.0,10.5,-0.1218,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Muharemović (LEE) + Heaven (MUN),Vuskovic,Thomas,Aznou,Muharemović,Heaven
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.72,17.021,77.43,335.87,324.09,11.78,17.68,2.56,94.7,10.5,-0.0875,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Aznou (EVE) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Thomas,Aznou,O'Nien,Van Hecke
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.72,16.847,79.8,332.57,320.94,11.63,17.5,2.58,100.0,15.8,-0.1083,5,1+1+1+1+1,Calafiori (ARS) + Egan (HUL) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Egan,Greaves,Muharemović,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.71,16.837,79.9,332.38,320.9,11.48,17.49,2.6,100.0,5.3,-0.1764,5,1+1+1+1+1,Calafiori (ARS) + Sessegnon (FUL) + Egan (HUL) + Greaves (IPS) + Justin (LEE),Calafiori,Sessegnon,Egan,Greaves,Justin
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.6,17.046,76.78,336.35,324.33,12.02,17.7,2.58,94.7,10.5,-0.0558,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Sessegnon (FUL) + Justin (LEE) + O'Nien (SUN),Calafiori,Thomas,Sessegnon,Justin,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.58,16.73,81.05,330.35,318.81,11.54,17.39,2.53,100.0,5.3,-0.1106,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Justin (LEE) + Jacquet (LIV),Vuskovic,Thomas,Aznou,Justin,Jacquet
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.57,17.222,74.31,339.7,327.99,11.71,17.88,2.58,89.5,5.3,-0.0773,5,1+1+1+1+1,Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Aznou (EVE) + Egan (HUL),Vuskovic,Hill,Thomas,Aznou,Egan
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.52,16.896,78.61,333.51,321.56,11.95,17.55,2.53,94.7,10.5,-0.1367,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Jair Cunha (NFO) + O'Nien (SUN),Vuskovic,Thomas,Muharemović,Jair Cunha,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.5,16.823,79.58,332.11,320.69,11.43,17.48,2.6,100.0,10.5,-0.1326,5,1+1+1+1+1,Calafiori (ARS) + Aznou (EVE) + Sessegnon (FUL) + Egan (HUL) + Justin (LEE),Calafiori,Aznou,Sessegnon,Egan,Justin
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.46,16.774,80.14,331.18,319.47,11.71,17.43,2.54,100.0,15.8,-0.0443,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Sessegnon (FUL) + O'Nien (SUN) + Robertson (TOT),Calafiori,Thomas,Sessegnon,O'Nien,Robertson
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.46,17.169,74.74,338.69,326.64,12.06,17.83,2.56,89.5,15.8,-0.0808,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Sessegnon (FUL) + Muharemović (LEE) + O'Nien (SUN),Vuskovic,Thomas,Sessegnon,Muharemović,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.42,16.994,77.04,335.36,323.69,11.67,17.65,2.58,94.7,15.8,-0.0908,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Egan (HUL) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Thomas,Egan,Muharemović,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.0,74.4,16.965,77.39,332.32,320.51,11.81,17.49,2.56,94.7,10.5,-0.0833,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Sessegnon (FUL) + Greaves (IPS) + Justin (LEE),Vuskovic,Thomas,Sessegnon,Greaves,Justin
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.91,18.559,81.93,372.6,359.45,13.15,19.61,2.51,100.0,10.5,-0.173,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.25,18.518,80.83,371.82,359.32,12.5,19.57,2.54,100.0,10.5,-0.1361,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Egan,Gvardiol
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.84,18.642,78.12,374.17,361.03,13.15,19.69,2.54,94.7,10.5,-0.1255,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Thomas,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,83.73,18.418,80.9,367.41,354.5,12.92,19.34,2.54,100.0,10.5,-0.145,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Muharemović,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.96,18.551,77.17,372.43,359.34,13.09,19.6,2.58,94.7,10.5,-0.1082,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Sessegnon (FUL) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Sessegnon,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.93,18.542,77.19,372.27,359.55,12.73,19.59,2.58,94.7,5.3,-0.1111,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Egan (HUL),Calafiori,Vuskovic,Hill,Thomas,Egan
