horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,80.46,17.83,80.75,739.08,713.56,25.53,19.45,2.55,100.0,5.3,-0.1526,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE) + Guéhi (MCI),Calafiori,Vuskovic,Mendy,Muharemović,Guéhi
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,80.43,17.959,78.9,749.58,724.83,24.75,19.73,2.56,97.4,13.2,-0.1092,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Canvot (CRY) + Mendy (HUL) + O'Reilly (MCI),Calafiori,Vuskovic,Canvot,Mendy,O'Reilly
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,80.43,18.031,77.92,746.72,721.64,25.08,19.65,2.55,94.7,2.6,-0.1257,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,O'Reilly,O'Nien,Robertson
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,80.43,17.818,80.83,738.61,712.0,26.61,19.44,2.55,100.0,5.3,-0.1637,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Guéhi (MCI) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Guéhi,Ballard
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,80.42,18.035,77.85,752.45,725.27,27.18,19.8,2.55,94.7,13.2,-0.117,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Justin (LEE) + O'Reilly (MCI),Calafiori,Pau,Vuskovic,Justin,O'Reilly
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,80.42,18.029,77.92,752.24,725.14,27.1,19.8,2.55,94.7,2.6,-0.1257,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,O'Reilly,O'Nien,Van Hecke
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,80.84,17.929,80.34,354.64,343.43,11.2,18.67,2.56,100.0,15.8,-0.1255,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Mendy,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,78.11,17.69,76.76,350.1,338.89,11.21,18.43,2.6,94.7,15.8,-0.1085,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,Greaves,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,77.78,18.068,70.78,357.29,344.73,12.55,18.8,2.61,84.2,15.8,-0.0673,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Greaves,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.53,17.863,70.46,353.39,341.87,11.52,18.6,2.63,84.2,10.5,-0.0793,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Greaves (IPS),Calafiori,Vuskovic,Thomas,Mendy,Greaves
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.03,16.967,81.43,336.37,324.47,11.89,17.7,2.53,100.0,10.5,-0.161,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,Pau,Thomas,Justin,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.95,16.943,81.56,335.91,323.83,12.08,17.68,2.51,100.0,15.8,-0.1238,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Pau,Vuskovic,Thomas,Muharemović,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.48,17.194,76.96,340.66,328.49,12.17,17.93,2.58,94.7,15.8,-0.0802,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Thomas,Greaves,Muharemović,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.25,17.038,78.53,337.7,325.31,12.39,17.77,2.53,94.7,15.8,-0.1257,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Gvardiol (MCI) + O'Nien (SUN),Vuskovic,Thomas,Greaves,Gvardiol,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.08,16.795,81.41,333.08,321.68,11.4,17.53,2.53,100.0,10.5,-0.1593,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Justin (LEE) + O'Nien (SUN) + Robertson (TOT),Calafiori,Thomas,Justin,O'Nien,Robertson
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.76,16.773,80.9,332.68,321.27,11.41,17.51,2.54,100.0,10.5,-0.145,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Justin,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.0,74.71,16.717,81.56,328.8,317.01,11.79,17.31,2.51,100.0,15.8,-0.1238,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Pau,Vuskovic,Thomas,Justin,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.0,74.55,16.959,77.84,333.4,321.32,12.09,17.55,2.54,94.7,15.8,-0.0883,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Vuskovic,Thomas,Greaves,Muharemović,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.0,74.44,17.004,76.96,334.27,322.47,11.8,17.59,2.58,94.7,15.8,-0.0802,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN),Calafiori,Thomas,Greaves,Justin,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.17,16.871,78.09,334.54,323.57,10.97,17.61,2.54,94.7,15.8,-0.122,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Gvardiol (MCI) + O'Nien (SUN),Vuskovic,Thomas,Mendy,Gvardiol,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.13,17.112,74.7,339.12,326.86,12.26,17.85,2.56,89.5,15.8,-0.0745,5,1+1+1+1+1,Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Vuskovic,Hill,Thomas,Greaves,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.98,16.914,77.04,335.35,324.29,11.06,17.65,2.58,94.7,15.8,-0.0908,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mendy (HUL) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Thomas,Mendy,Muharemović,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.9,16.696,79.8,331.21,320.19,11.02,17.43,2.58,100.0,15.8,-0.1083,5,1+1+1+1+1,Calafiori (ARS) + Mendy (HUL) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Mendy,Greaves,Muharemović,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.89,16.782,78.61,332.84,320.76,12.07,17.52,2.53,94.7,10.5,-0.1367,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Aina (NFO) + O'Nien (SUN),Vuskovic,Thomas,Muharemović,Aina,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.81,16.584,81.1,329.08,317.75,11.32,17.32,2.53,100.0,15.8,-0.1177,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Kayode (BRE) + Thomas (COV) + O'Nien (SUN),Calafiori,Pau,Kayode,Thomas,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.8,16.829,77.75,333.74,321.89,11.85,17.57,2.54,94.7,21.1,-0.0759,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Justin (LEE) + Aina (NFO) + O'Nien (SUN),Calafiori,Thomas,Justin,Aina,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.77,16.589,80.93,329.18,318.0,11.17,17.33,2.54,100.0,10.5,-0.1497,5,1+1+1+1+1,Calafiori (ARS) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN) + Robertson (TOT),Calafiori,Greaves,Justin,O'Nien,Robertson
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.75,16.767,78.47,332.56,321.06,11.51,17.5,2.53,94.7,10.5,-0.1174,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN) + Robertson (TOT),Vuskovic,Thomas,Muharemović,O'Nien,Robertson
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.7,16.546,81.35,328.35,316.71,11.65,17.28,2.51,100.0,31.6,-0.0957,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Aina (NFO) + O'Nien (SUN) + Robertson (TOT),Calafiori,Thomas,Aina,O'Nien,Robertson
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.62,16.742,78.47,332.08,320.1,11.98,17.48,2.53,94.7,10.5,-0.1174,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN) + Van Hecke (TOT),Vuskovic,Thomas,Justin,O'Nien,Van Hecke
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.48,16.8,77.34,333.18,321.88,11.29,17.54,2.56,94.7,15.8,-0.0762,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Greaves (IPS) + Gvardiol (MCI),Vuskovic,Thomas,Mendy,Greaves,Gvardiol
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.44,16.524,80.98,327.95,317.33,10.62,17.26,2.53,100.0,10.5,-0.1019,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,Smith,Thomas,Justin,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),21.5,73.43,16.754,77.84,326.71,315.01,11.7,17.2,2.54,94.7,15.8,-0.0883,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN),Vuskovic,Thomas,Greaves,Justin,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.42,16.994,74.54,336.86,324.91,11.95,17.73,2.56,89.5,15.8,-0.054,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE),Pau,Vuskovic,Thomas,Greaves,Muharemović
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.39,16.538,80.68,328.21,317.45,10.77,17.27,2.53,100.0,26.3,-0.0618,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mendy (HUL) + Jacquet (LIV) + O'Nien (SUN),Calafiori,Thomas,Mendy,Jacquet,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.36,16.977,74.62,336.56,324.69,11.87,17.71,2.58,89.5,10.5,-0.1187,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + Greaves (IPS) + Justin (LEE),Calafiori,Pau,Thomas,Greaves,Justin
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.28,16.704,78.14,331.37,320.0,11.37,17.44,2.54,94.7,10.5,-0.1282,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + De Cuyper (BHA) + Thomas (COV) + O'Nien (SUN),Calafiori,Pau,De Cuyper,Thomas,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.12,16.658,78.37,330.48,318.87,11.62,17.39,2.53,94.7,15.8,-0.1046,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + O'Nien (SUN) + Robertson (TOT),Calafiori,Pau,Thomas,O'Nien,Robertson
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.05,16.684,77.84,330.99,319.08,11.91,17.42,2.54,94.7,15.8,-0.0883,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Justin (LEE) + Ballard (SUN),Vuskovic,Thomas,Greaves,Justin,Ballard
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.04,16.681,77.84,330.93,319.35,11.58,17.42,2.54,94.7,15.8,-0.0883,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE) + Hume (SUN),Vuskovic,Thomas,Greaves,Muharemović,Hume
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.03,16.747,76.94,332.18,320.53,11.64,17.48,2.56,94.7,10.5,-0.0225,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE) + Robertson (TOT),Vuskovic,Thomas,Greaves,Muharemović,Robertson
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.03,16.439,81.13,326.32,315.58,10.74,17.17,2.53,100.0,10.5,-0.121,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Smith (BOU) + Thomas (COV) + O'Nien (SUN),Calafiori,Pau,Smith,Thomas,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.01,16.725,77.18,331.76,319.88,11.88,17.46,2.58,94.7,5.3,-0.1099,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE) + Heaven (MUN),Vuskovic,Thomas,Greaves,Muharemović,Heaven
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.98,16.978,73.66,336.56,325.51,11.05,17.71,2.61,89.5,10.5,-0.0996,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mendy (HUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Thomas,Mendy,Greaves,Muharemović
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.97,16.706,77.35,331.39,320.46,10.93,17.44,2.56,94.7,21.1,-0.078,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Muharemović (LEE),Pau,Vuskovic,Thomas,Mendy,Muharemović
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.95,16.421,81.18,325.98,314.83,11.14,17.16,2.53,100.0,10.5,-0.1285,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Castagne (FUL) + Justin (LEE),Pau,Vuskovic,Thomas,Castagne,Justin
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.93,16.695,77.39,331.19,319.84,11.35,17.43,2.56,94.7,10.5,-0.0833,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Castagne (FUL) + Greaves (IPS) + Muharemović (LEE),Vuskovic,Thomas,Castagne,Greaves,Muharemović
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.9,16.431,80.92,326.17,314.51,11.66,17.17,2.54,100.0,10.5,-0.1483,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Heaven (MUN),Pau,Vuskovic,Thomas,Justin,Heaven
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.9,16.643,78.03,330.2,318.98,11.22,17.38,2.54,94.7,21.1,-0.1139,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Aina (NFO) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Aina,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.9,16.557,79.21,328.57,316.54,12.03,17.29,2.51,94.7,15.8,-0.1617,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Aina (NFO) + O'Nien (SUN) + Van Hecke (TOT),Vuskovic,Thomas,Aina,O'Nien,Van Hecke
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.9,16.694,77.33,331.18,320.24,10.94,17.43,2.58,94.7,5.3,-0.1295,5,1+1+1+1+1,Vuskovic (BHA) + Hill (BOU) + Mendy (HUL) + Greaves (IPS) + O'Nien (SUN),Vuskovic,Hill,Mendy,Greaves,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.87,16.379,81.56,325.18,313.82,11.36,17.11,2.51,100.0,15.8,-0.1238,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Hume (SUN),Pau,Vuskovic,Thomas,Justin,Hume
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.86,16.742,76.57,332.09,320.37,11.72,17.48,2.6,94.7,10.5,-0.0823,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Justin (LEE) + Heaven (MUN),Calafiori,Thomas,Greaves,Justin,Heaven
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.0,72.85,16.671,77.52,327.93,317.01,10.92,17.26,2.56,94.7,15.8,-0.1005,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Muharemović (LEE) + O'Nien (SUN),Vuskovic,Thomas,Mendy,Muharemović,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.83,16.654,77.71,330.4,318.59,11.81,17.39,2.56,94.7,10.5,-0.1253,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Heaven (MUN) + O'Nien (SUN),Vuskovic,Thomas,Muharemović,Heaven,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.0,72.83,16.393,81.27,322.66,311.18,11.48,16.98,2.53,100.0,10.5,-0.1396,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),Pau,Vuskovic,Thomas,Heaven,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.96,18.385,81.93,371.7,358.46,13.24,19.56,2.51,100.0,10.5,-0.173,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.02,18.292,80.83,369.93,358.04,11.89,19.47,2.54,100.0,10.5,-0.1361,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Mendy,Gvardiol
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.97,18.279,80.9,366.88,353.91,12.97,19.31,2.54,100.0,10.5,-0.145,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Muharemović,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.55,18.405,78.12,372.07,358.84,13.22,19.58,2.54,94.7,10.5,-0.1255,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Thomas,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,82.1,18.119,80.9,361.04,348.47,12.57,19.0,2.54,100.0,10.5,-0.145,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Justin,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.86,18.293,77.93,369.94,356.89,13.04,19.47,2.56,94.7,10.5,-0.1543,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE),Calafiori,Pau,Vuskovic,Thomas,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.78,18.061,80.9,365.53,353.14,12.4,19.24,2.54,100.0,10.5,-0.145,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Hume (SUN),Calafiori,Vuskovic,Thomas,Muharemović,Hume
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.64,18.243,78.05,368.99,356.17,12.82,19.42,2.54,94.7,15.8,-0.1165,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,Gvardiol,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.59,18.081,80.16,365.91,353.86,12.05,19.26,2.56,100.0,10.5,-0.1009,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Kayode,Thomas,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.49,18.002,80.97,364.41,352.39,12.02,19.18,2.54,100.0,0.0,-0.1552,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,Muharemović,O'Nien,Robertson
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.47,18.004,80.9,364.44,351.61,12.84,19.18,2.54,100.0,10.5,-0.145,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Justin,Ballard
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.4,18.023,80.46,364.82,353.14,11.69,19.2,2.54,100.0,10.5,-0.0864,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Smith,Thomas,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.35,18.252,77.19,369.17,357.06,12.12,19.43,2.58,94.7,5.3,-0.1111,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Mendy (HUL),Calafiori,Vuskovic,Hill,Thomas,Mendy
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.25,17.957,80.97,363.57,351.08,12.49,19.14,2.54,100.0,0.0,-0.1552,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Justin,O'Nien,Van Hecke
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.1,18.218,77.07,368.51,356.83,11.68,19.4,2.6,94.7,5.3,-0.1487,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Mendy (HUL) + Greaves (IPS),Calafiori,Vuskovic,Hill,Mendy,Greaves
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.06,18.178,77.5,367.75,356.11,11.64,19.36,2.58,94.7,5.3,-0.1524,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Mendy (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Mendy,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,80.96,18.112,78.14,360.9,348.45,12.46,18.99,2.54,94.7,10.5,-0.1282,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN),Calafiori,Pau,Vuskovic,Thomas,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.96,18.152,77.62,367.26,354.91,12.34,19.33,2.56,94.7,5.3,-0.113,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Robertson (TOT),Calafiori,Vuskovic,Thomas,Muharemović,Robertson
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.89,18.177,77.08,364.94,352.43,12.51,19.21,2.58,94.7,10.5,-0.0961,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,Muharemović,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.85,18.169,77.08,364.79,353.14,11.66,19.2,2.6,94.7,5.3,-0.1511,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Mendy,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.82,18.106,77.88,366.39,354.69,11.7,19.28,2.56,94.7,10.5,-0.1488,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,Gvardiol,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.78,18.095,77.93,363.38,350.66,12.72,19.13,2.56,94.7,10.5,-0.1543,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE),Calafiori,Pau,Vuskovic,Thomas,Justin
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.74,18.071,78.16,362.93,350.07,12.87,19.1,2.54,94.7,10.5,-0.1311,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Thomas,O'Nien,Van Hecke
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.7,18.324,74.61,370.54,357.72,12.82,19.5,2.58,89.5,15.8,-0.1174,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Greaves,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.69,18.124,77.3,366.73,354.93,11.8,19.3,2.58,94.7,10.5,-0.1254,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Mendy,Greaves,Gvardiol
