horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.22,17.622,70.46,348.81,336.82,11.99,18.36,2.63,84.2,10.5,-0.0793,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Greaves (IPS),Calafiori,Vuskovic,Thomas,Mendy,Greaves
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.3,16.468,81.43,326.87,314.39,12.49,17.2,2.53,100.0,10.5,-0.161,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,Pau,Thomas,Justin,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.12,16.762,76.96,332.46,319.82,12.64,17.5,2.58,94.7,15.8,-0.0802,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Thomas,Greaves,Muharemović,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.98,16.409,81.41,325.75,313.63,12.12,17.14,2.53,100.0,10.5,-0.1593,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Justin (LEE) + O'Nien (SUN) + Robertson (TOT),Calafiori,Thomas,Justin,O'Nien,Robertson
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.79,16.365,81.56,324.91,312.34,12.57,17.1,2.51,100.0,15.8,-0.1238,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Pau,Vuskovic,Thomas,Muharemović,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.77,16.409,80.9,325.75,313.58,12.18,17.14,2.54,100.0,10.5,-0.145,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Justin,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.46,16.525,78.53,327.95,315.18,12.78,17.26,2.53,94.7,15.8,-0.1257,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Gvardiol (MCI) + O'Nien (SUN),Vuskovic,Thomas,Greaves,Gvardiol,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.44,16.631,77.04,329.98,318.25,11.73,17.37,2.58,94.7,15.8,-0.0908,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mendy (HUL) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Thomas,Mendy,Muharemović,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.15,16.376,79.8,325.13,313.48,11.65,17.11,2.58,100.0,15.8,-0.1083,5,1+1+1+1+1,Calafiori (ARS) + Mendy (HUL) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Mendy,Greaves,Muharemović,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.9,16.217,81.35,322.1,310.01,12.09,16.95,2.51,100.0,31.6,-0.0957,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Aina (NFO) + O'Nien (SUN) + Robertson (TOT),Calafiori,Thomas,Aina,O'Nien,Robertson
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.84,16.443,78.09,326.4,314.58,11.82,17.18,2.54,94.7,15.8,-0.122,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Gvardiol (MCI) + O'Nien (SUN),Vuskovic,Thomas,Mendy,Gvardiol,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.0,71.74,16.508,76.96,324.83,312.29,12.54,17.1,2.58,94.7,15.8,-0.0802,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN),Calafiori,Thomas,Greaves,Justin,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.73,16.203,81.1,321.85,309.94,11.9,16.94,2.53,100.0,15.8,-0.1177,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Kayode (BRE) + Thomas (COV) + O'Nien (SUN),Calafiori,Pau,Kayode,Thomas,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.67,16.2,80.98,321.79,310.17,11.62,16.94,2.53,100.0,10.5,-0.1019,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,Smith,Thomas,Justin,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.58,16.452,77.34,326.58,314.58,11.99,17.19,2.56,94.7,15.8,-0.0762,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Greaves (IPS) + Gvardiol (MCI),Vuskovic,Thomas,Mendy,Greaves,Gvardiol
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.0,71.55,16.41,77.84,322.98,310.36,12.61,17.0,2.54,94.7,15.8,-0.0883,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Vuskovic,Thomas,Greaves,Muharemović,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.53,16.178,80.93,321.37,309.38,11.99,16.91,2.54,100.0,10.5,-0.1497,5,1+1+1+1+1,Calafiori (ARS) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN) + Robertson (TOT),Calafiori,Greaves,Justin,O'Nien,Robertson
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.0,71.47,16.211,80.34,319.19,308.12,11.07,16.8,2.56,100.0,15.8,-0.1255,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Mendy (HUL) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Mendy,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.43,16.364,78.14,324.91,312.93,11.98,17.1,2.54,94.7,10.5,-0.1282,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + De Cuyper (BHA) + Thomas (COV) + O'Nien (SUN),Calafiori,Pau,De Cuyper,Thomas,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.0,71.4,16.109,81.56,317.26,304.78,12.47,16.7,2.51,100.0,15.8,-0.1238,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Pau,Vuskovic,Thomas,Justin,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.39,16.686,73.66,331.02,319.23,11.79,17.42,2.61,89.5,10.5,-0.0996,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mendy (HUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Thomas,Mendy,Greaves,Muharemović
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.3,16.324,78.37,324.14,312.05,12.09,17.06,2.53,94.7,15.8,-0.1046,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + O'Nien (SUN) + Robertson (TOT),Calafiori,Pau,Thomas,O'Nien,Robertson
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.24,16.112,81.13,320.11,308.57,11.54,16.85,2.53,100.0,10.5,-0.121,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Smith (BOU) + Thomas (COV) + O'Nien (SUN),Calafiori,Pau,Smith,Thomas,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.13,16.287,78.47,323.43,311.19,12.24,17.02,2.53,94.7,10.5,-0.1174,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN) + Robertson (TOT),Vuskovic,Thomas,Muharemović,O'Nien,Robertson
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.13,16.308,78.16,323.84,312.48,11.36,17.04,2.54,94.7,10.5,-0.1311,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + O'Nien (SUN) + Robertson (TOT),Calafiori,De Cuyper,Thomas,O'Nien,Robertson
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,71.12,16.337,77.75,324.38,311.85,12.53,17.07,2.54,94.7,21.1,-0.0759,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Justin (LEE) + Aina (NFO) + O'Nien (SUN),Calafiori,Thomas,Justin,Aina,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,70.99,16.292,78.03,323.54,311.66,11.87,17.03,2.54,94.7,21.1,-0.1139,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Aina (NFO) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Aina,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,70.92,16.237,78.61,322.49,309.92,12.57,16.97,2.53,94.7,10.5,-0.1367,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Aina (NFO) + O'Nien (SUN),Vuskovic,Thomas,Muharemović,Aina,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.0,70.91,16.351,77.04,321.85,310.17,11.69,16.94,2.58,94.7,15.8,-0.0908,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mendy (HUL) + Justin (LEE) + O'Nien (SUN),Calafiori,Thomas,Mendy,Justin,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,70.86,16.513,74.7,327.74,314.98,12.75,17.25,2.56,89.5,15.8,-0.0745,5,1+1+1+1+1,Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Vuskovic,Hill,Thomas,Greaves,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,70.82,16.066,80.68,319.24,307.62,11.62,16.8,2.53,100.0,26.3,-0.0618,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mendy (HUL) + Jacquet (LIV) + O'Nien (SUN),Calafiori,Thomas,Mendy,Jacquet,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,70.8,16.508,74.62,327.63,315.06,12.57,17.24,2.58,89.5,10.5,-0.1187,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + Greaves (IPS) + Justin (LEE),Calafiori,Pau,Thomas,Greaves,Justin
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,70.75,15.998,81.43,317.96,306.98,10.98,16.73,2.51,100.0,21.1,-0.1072,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Thomas (COV) + O'Nien (SUN) + Robertson (TOT),Calafiori,Smith,Thomas,O'Nien,Robertson
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,70.72,16.321,76.96,324.08,311.88,12.2,17.06,2.58,94.7,15.8,-0.0802,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Justin (LEE) + Hume (SUN),Calafiori,Thomas,Greaves,Justin,Hume
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,70.68,16.006,81.16,318.11,306.6,11.51,16.74,2.51,100.0,31.6,-0.0711,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Thomas (COV) + Aina (NFO) + O'Nien (SUN),Calafiori,Smith,Thomas,Aina,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.0,70.67,16.272,77.52,320.35,308.64,11.71,16.86,2.56,94.7,15.8,-0.1005,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Muharemović (LEE) + O'Nien (SUN),Vuskovic,Thomas,Mendy,Muharemović,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,70.65,16.279,77.35,323.29,311.49,11.81,17.02,2.56,94.7,21.1,-0.078,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Muharemović (LEE),Pau,Vuskovic,Thomas,Mendy,Muharemović
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,70.64,16.269,77.48,323.1,311.45,11.65,17.01,2.56,94.7,15.8,-0.0949,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Thomas (COV) + Greaves (IPS) + Justin (LEE),Calafiori,Smith,Thomas,Greaves,Justin
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,70.63,16.333,76.57,324.31,312.57,11.74,17.07,2.58,94.7,15.8,-0.0282,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mendy (HUL) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Thomas,Mendy,O'Nien,Van Hecke
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,70.63,16.306,76.94,323.81,311.42,12.39,17.04,2.56,94.7,10.5,-0.0225,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE) + Robertson (TOT),Vuskovic,Thomas,Greaves,Muharemović,Robertson
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.0,70.59,16.089,79.8,316.88,305.25,11.62,16.68,2.58,100.0,15.8,-0.1083,5,1+1+1+1+1,Calafiori (ARS) + Mendy (HUL) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN),Calafiori,Mendy,Greaves,Justin,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,70.59,16.078,79.97,319.46,307.82,11.64,16.81,2.54,100.0,31.6,-0.0211,4,2+1+1+1,Calafiori (ARS) + Thomas (COV) + O'Nien (SUN) + Hume (SUN) + Robertson (TOT),Calafiori,Thomas,O'Nien,Hume,Robertson
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,70.57,16.229,77.84,322.34,310.08,12.27,16.97,2.54,94.7,15.8,-0.0883,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE) + Hume (SUN),Vuskovic,Thomas,Greaves,Muharemović,Hume
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,70.56,16.059,80.14,319.11,307.58,11.53,16.8,2.54,100.0,15.8,-0.0443,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Castagne (FUL) + O'Nien (SUN) + Robertson (TOT),Calafiori,Thomas,Castagne,O'Nien,Robertson
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,70.53,16.313,76.59,323.94,311.88,12.05,17.05,2.6,94.7,5.3,-0.0858,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Castagne (FUL) + Greaves (IPS) + Justin (LEE),Calafiori,Thomas,Castagne,Greaves,Justin
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,70.45,16.302,76.57,323.72,311.51,12.21,17.04,2.6,94.7,10.5,-0.0823,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Justin (LEE) + Heaven (MUN),Calafiori,Thomas,Greaves,Justin,Heaven
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,70.45,16.24,77.4,322.55,310.52,12.04,16.98,2.56,94.7,10.5,-0.0835,5,1+1+1+1+1,Calafiori (ARS) + Kayode (BRE) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,Kayode,Thomas,Justin,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.61,17.953,81.93,363.49,350.09,13.39,19.13,2.51,100.0,10.5,-0.173,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.96,17.916,80.83,362.78,350.09,12.69,19.09,2.54,100.0,10.5,-0.1361,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Mendy,Gvardiol
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.54,17.832,80.9,358.39,345.15,13.25,18.86,2.54,100.0,10.5,-0.145,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Muharemović,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.71,17.885,78.12,362.19,348.67,13.52,19.06,2.54,94.7,10.5,-0.1255,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Thomas,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.64,17.668,80.9,358.07,345.15,12.93,18.85,2.54,100.0,10.5,-0.145,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Hume (SUN),Calafiori,Vuskovic,Thomas,Muharemović,Hume
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,79.52,17.646,80.9,352.06,339.07,12.99,18.53,2.54,100.0,10.5,-0.145,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Justin,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.52,17.855,78.05,361.61,348.67,12.94,19.03,2.54,94.7,15.8,-0.1165,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,Gvardiol,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.43,17.624,80.97,357.24,344.77,12.47,18.8,2.54,100.0,0.0,-0.1552,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,Muharemović,O'Nien,Robertson
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.32,17.642,80.46,357.58,345.15,12.43,18.82,2.54,100.0,10.5,-0.0864,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Smith,Thomas,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.3,17.66,80.16,357.92,345.15,12.77,18.84,2.56,100.0,10.5,-0.1009,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Kayode,Thomas,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.15,17.8,77.88,360.58,348.51,12.07,18.98,2.56,94.7,10.5,-0.1488,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,Gvardiol,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.11,17.843,77.19,361.38,348.56,12.82,19.02,2.58,94.7,5.3,-0.1111,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Mendy (HUL),Calafiori,Vuskovic,Hill,Thomas,Mendy
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,79.09,17.629,80.07,354.52,342.57,11.95,18.66,2.58,100.0,0.0,-0.1443,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,Muharemović,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.03,17.775,77.93,360.09,346.68,13.42,18.95,2.56,94.7,10.5,-0.1543,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE),Calafiori,Pau,Vuskovic,Thomas,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.01,17.817,77.3,360.89,348.67,12.22,18.99,2.58,94.7,10.5,-0.1254,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Mendy,Greaves,Gvardiol
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.92,17.785,77.5,360.29,348.24,12.05,18.96,2.58,94.7,5.3,-0.1524,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Mendy (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Mendy,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.9,17.814,77.07,360.84,348.66,12.18,18.99,2.6,94.7,5.3,-0.1487,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Mendy (HUL) + Greaves (IPS),Calafiori,Vuskovic,Hill,Mendy,Greaves
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,78.78,17.791,77.08,357.6,345.15,12.45,18.82,2.6,94.7,5.3,-0.1511,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Mendy,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.69,17.734,77.62,359.33,346.36,12.97,18.91,2.56,94.7,5.3,-0.113,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Robertson (TOT),Calafiori,Vuskovic,Thomas,Muharemović,Robertson
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,78.64,17.686,78.14,352.82,340.17,12.65,18.57,2.54,94.7,10.5,-0.1282,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN),Calafiori,Pau,Vuskovic,Thomas,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,78.57,17.472,80.9,351.54,338.86,12.68,18.5,2.54,100.0,10.5,-0.145,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Hume (SUN),Calafiori,Vuskovic,Thomas,Justin,Hume
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,78.55,17.747,77.08,356.78,344.02,12.76,18.78,2.58,94.7,10.5,-0.0961,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,Muharemović,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.45,17.45,80.9,353.93,340.67,13.26,18.63,2.54,100.0,10.5,-0.145,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Justin,Ballard
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,78.3,17.476,80.16,351.63,339.13,12.5,18.51,2.56,100.0,10.5,-0.1009,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Justin (LEE),Calafiori,Vuskovic,Kayode,Thomas,Justin
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,78.3,17.641,77.93,354.76,341.71,13.05,18.67,2.56,94.7,10.5,-0.1543,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE),Calafiori,Pau,Vuskovic,Thomas,Justin
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,78.25,17.445,80.46,351.03,338.86,12.17,18.48,2.54,100.0,10.5,-0.0864,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Justin (LEE),Calafiori,Vuskovic,Smith,Thomas,Justin
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,78.24,17.405,80.97,350.28,338.01,12.27,18.44,2.54,100.0,0.0,-0.1552,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,Justin,O'Nien,Robertson
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.18,17.645,77.56,357.64,344.75,12.89,18.82,2.56,94.7,5.3,-0.1061,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Pau,Vuskovic,Muharemović,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.17,17.393,80.97,352.85,339.92,12.94,18.57,2.54,100.0,0.0,-0.1552,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Justin,O'Nien,Van Hecke
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,78.17,17.439,80.34,350.93,338.76,12.17,18.47,2.56,100.0,15.8,-0.1255,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Mendy,Ballard
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,78.14,17.705,76.65,355.98,344.02,11.96,18.74,2.61,94.7,0.0,-0.1479,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Mendy,Greaves,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.13,17.853,74.61,361.59,348.69,12.9,19.03,2.58,89.5,15.8,-0.1174,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Greaves,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.1,17.66,77.17,357.92,345.15,12.77,18.84,2.58,94.7,10.5,-0.1082,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Castagne (FUL) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Castagne,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,78.08,17.583,78.16,350.85,338.4,12.45,18.47,2.54,94.7,10.5,-0.1311,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,Thomas,O'Nien,Robertson
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.03,17.669,76.86,358.08,345.15,12.93,18.85,2.6,94.7,5.3,-0.1211,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Muharemović,Heaven
