tier,tier_id,horizon,start_gw,end_gw,num_gws,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,rqi,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,rot_avg_fdr,max_worst_starter,no_diff_gws,no_diff_pct,avg_fdr_corr
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,4,2+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m),BHA-HUL-LIV-MCI-MCI,26.0,65.44,691.74,694.63,2.89,2.6053,4.0,33,86.8,-0.0958
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m),AVL-BHA-CRY-LEE-MCI,26.0,65.44,688.72,690.2,1.48,2.6053,4.0,33,86.8,0.0283
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,4,2+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Jacob (NEW £4.0m),BHA-LIV-MCI-MCI-NEW,26.0,65.44,688.22,693.3,5.08,2.6053,4.0,33,86.8,-0.0958
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,5,1+1+1+1+1,Hill (BOU £5.5m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m),BOU-LEE-LIV-MCI-SUN,26.0,65.44,686.84,695.89,9.05,2.6053,4.0,33,86.8,0.0303
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m),COV-CRY-LEE-LIV-MCI,25.5,65.38,687.0,687.03,0.03,2.6228,4.0,32,84.2,-0.0344
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,4,2+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m),BHA-COV-LEE-MCI-MCI,26.0,65.29,700.75,701.14,0.39,2.614,4.0,33,86.8,-0.1014
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,4,2+1+1+1,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + Dunk (BHA £4.5m) + Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m),ARS-AVL-BHA-BHA-MCI,26.0,65.29,686.38,693.64,7.26,2.614,4.0,33,86.8,-0.0863
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Tarkowski (EVE £6.0m),ARS-BHA-BOU-COV-EVE,26.0,65.19,686.53,686.74,0.21,2.5965,4.0,32,84.2,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,4,2+1+1+1,Dunk (BHA £4.5m) + Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m),BHA-BHA-LEE-LIV-MCI,26.0,65.15,690.72,700.74,10.02,2.6228,4.0,33,86.8,-0.0365
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Van Hecke (TOT £5.0m),BHA-COV-LIV-MCI-TOT,25.5,65.13,689.73,691.74,2.01,2.614,4.0,31,81.6,-0.0193
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m),BHA-BOU-COV-LIV-MCI,26.0,65.04,711.67,711.95,0.28,2.6053,4.0,32,84.2,0.001
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Thiaw (NEW £5.0m),BOU-COV-LIV-MCI-NEW,26.0,65.04,690.83,692.25,1.42,2.6053,4.0,32,84.2,-0.0336
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Pedro Porro (TOT £5.5m),BHA-COV-LEE-MCI-TOT,26.0,65.04,686.75,690.68,3.93,2.6053,4.0,32,84.2,-0.0445
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m),BOU-COV-CRY-LEE-MCI,26.0,65.0,689.26,689.89,0.63,2.6316,4.0,33,86.8,0.0589
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Jacquet (LIV £5.0m) + Van Hecke (TOT £5.0m),ARS-BHA-BOU-LIV-TOT,26.0,64.94,686.6,690.32,3.71,2.5877,4.0,31,81.6,-0.0588
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m),BHA-BOU-COV-MCI-SUN,26.0,64.9,699.42,701.38,1.97,2.614,4.0,32,84.2,-0.0393
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m),BHA-BOU-HUL-LEE-MCI,26.0,64.9,699.06,703.4,4.34,2.614,4.0,32,84.2,-0.0094
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Jacob (NEW £4.0m),BHA-BOU-LEE-MCI-NEW,26.0,64.9,695.31,702.92,7.62,2.614,4.0,32,84.2,-0.0094
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m),BHA-BOU-HUL-MCI-SUN,26.0,64.9,688.33,695.12,6.79,2.614,4.0,32,84.2,-0.0526
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + O'Reilly (MCI £6.5m),BHA-BOU-COV-FUL-MCI,25.5,64.84,687.11,694.14,7.03,2.6316,4.0,31,81.6,0.0386
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Robertson (TOT £4.5m),BOU-COV-LIV-MCI-TOT,25.5,64.84,686.71,688.06,1.35,2.6316,4.0,31,81.6,0.0597
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Thiaw (NEW £5.0m),BHA-BOU-COV-MCI-NEW,26.0,64.75,697.08,698.87,1.78,2.6228,4.0,32,84.2,0.0148
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Smith (BOU £4.5m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m),BHA-BOU-LEE-LIV-MCI,26.0,64.75,689.37,700.74,11.37,2.6228,4.0,32,84.2,0.0589
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m),BHA-BOU-LEE-LIV-MCI,26.0,64.75,686.77,686.83,0.06,2.6228,4.0,32,84.2,0.0589
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m),BHA-BOU-LEE-MCI-SUN,26.0,64.5,693.72,702.54,8.82,2.614,4.0,31,81.6,0.0111
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Pedro Porro (TOT £5.5m),BHA-COV-LIV-MCI-TOT,26.0,64.5,687.97,691.18,3.2,2.614,4.0,31,81.6,-0.0193
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m),BHA-BOU-COV-LEE-MCI,26.0,64.21,707.91,708.16,0.25,2.6316,4.0,31,81.6,0.0382
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,4,2+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m),BHA-HUL-LEE-MCI-MCI,26.0,64.21,690.58,693.01,2.43,2.6316,4.0,31,81.6,-0.0952
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,4,2+1+1+1,Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Jacob (NEW £4.0m),BHA-LEE-MCI-MCI-NEW,26.0,64.21,687.07,692.03,4.96,2.6316,4.0,31,81.6,-0.0952
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Van Hecke (TOT £5.0m),BOU-COV-LIV-MCI-TOT,26.0,64.21,686.42,687.84,1.41,2.6316,4.0,31,81.6,0.0597
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Robertson (TOT £4.5m),BHA-BOU-COV-MCI-TOT,25.5,63.75,692.13,694.86,2.73,2.6491,4.0,29,76.3,0.089
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Thiaw (NEW £5.0m),BOU-COV-LEE-MCI-NEW,26.0,63.67,687.69,689.52,1.83,2.6404,4.0,30,78.9,0.0262
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Van Hecke (TOT £5.0m),BHA-BOU-COV-MCI-TOT,26.0,63.13,691.92,694.8,2.88,2.6491,4.0,29,76.3,0.089
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BHA-COV-HUL-LIV-SUN,22.0,74.02,319.5,321.84,2.35,2.5088,3.0,19,100.0,-0.1104
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m) + O'Nien (SUN £4.0m),BHA-COV-LIV-NEW-SUN,22.0,74.02,317.61,320.45,2.84,2.5088,3.0,19,100.0,-0.1104
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-COV-LIV-NFO-SUN,22.5,73.69,319.9,322.5,2.59,2.4912,3.0,19,100.0,-0.1196
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m),AVL-BHA-COV-HUL-LIV,22.5,73.4,325.85,327.03,1.18,2.5088,3.0,19,100.0,-0.0596
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m),AVL-BHA-COV-LIV-NEW,22.5,73.4,324.21,326.03,1.82,2.5088,3.0,19,100.0,-0.0596
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),AVL-BHA-COV-LEE-SUN,22.5,73.4,320.36,322.58,2.22,2.5088,3.0,19,100.0,-0.1238
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Hume (SUN £4.5m),BHA-COV-HUL-LIV-SUN,22.5,73.4,319.98,322.34,2.36,2.5088,3.0,19,100.0,-0.1104
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m) + Hume (SUN £4.5m),BHA-COV-LIV-NEW-SUN,22.5,73.4,318.09,320.94,2.85,2.5088,3.0,19,100.0,-0.1104
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m),BHA-COV-EVE-HUL-LIV,22.5,73.1,319.52,321.49,1.97,2.5263,3.0,19,100.0,-0.163
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m),BHA-COV-EVE-LIV-NEW,22.5,73.1,317.62,320.35,2.72,2.5263,3.0,19,100.0,-0.163
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),ARS-COV-HUL-LIV-SUN,22.5,73.1,314.54,319.2,4.66,2.5263,3.0,19,100.0,-0.0618
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m) + O'Nien (SUN £4.0m),ARS-COV-LIV-NEW-SUN,22.5,72.95,312.89,317.8,4.91,2.5263,3.0,19,100.0,-0.0618
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),AVL-BHA-COV-LIV-SUN,22.5,72.9,324.42,325.53,1.11,2.4912,4.0,18,94.7,-0.0774
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-HUL-LIV-SUN-TOT,22.5,72.75,310.86,313.75,2.88,2.5088,3.0,19,100.0,-0.0868
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m),BHA-COV-HUL-IPS-LIV,22.0,72.65,314.89,319.98,5.09,2.5439,4.0,18,94.7,-0.0861
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BHA-COV-EVE-LIV-SUN,22.5,72.61,316.54,320.17,3.63,2.5088,4.0,18,94.7,-0.1404
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m),ARS-BHA-COV-HUL-SUN,22.5,72.52,317.86,321.84,3.98,2.5614,3.0,19,100.0,-0.1255
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacob (NEW £4.0m) + O'Nien (SUN £4.0m),ARS-BHA-COV-NEW-SUN,22.5,72.52,315.73,320.52,4.79,2.5614,3.0,19,100.0,-0.1255
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m),BHA-COV-IPS-LIV-NEW,22.0,72.46,312.74,318.5,5.76,2.5439,4.0,18,94.7,-0.0861
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),BHA-COV-HUL-LEE-SUN,22.0,72.35,314.95,318.0,3.06,2.5614,4.0,18,94.7,-0.1005
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BHA-BOU-COV-LIV-SUN,22.5,72.34,311.22,318.75,7.54,2.4912,4.0,18,94.7,-0.0898
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),BHA-COV-HUL-LIV-NFO,22.5,72.31,323.41,324.54,1.14,2.5263,4.0,18,94.7,-0.1187
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m) + Jair Cunha (NFO £4.5m),BHA-COV-LIV-NEW-NFO,22.5,72.31,321.84,323.48,1.64,2.5263,4.0,18,94.7,-0.1187
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m),AVL-COV-HUL-LEE-LIV,22.5,72.31,319.12,319.62,0.5,2.5263,4.0,18,94.7,-0.0962
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-COV-LEE-SUN-TOT,22.5,72.31,318.23,320.3,2.07,2.5263,4.0,18,94.7,-0.1174
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m),AVL-COV-LEE-LIV-NEW,22.5,72.31,317.73,318.99,1.26,2.5263,4.0,18,94.7,-0.0962
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-COV-LEE-NFO-SUN,22.5,72.31,317.61,319.83,2.22,2.5263,4.0,18,94.7,-0.1367
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BOU-COV-HUL-LIV-SUN,22.5,72.31,316.16,319.4,3.24,2.5263,4.0,18,94.7,-0.0477
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m),BHA-BOU-COV-HUL-LIV,22.5,72.31,314.3,319.58,5.29,2.5263,4.0,18,94.7,-0.0848
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m) + O'Nien (SUN £4.0m),BOU-COV-LIV-NEW-SUN,22.5,72.31,313.74,318.04,4.31,2.5263,4.0,18,94.7,-0.0477
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m),AVL-BHA-COV-MUN-SUN,22.5,72.31,310.28,310.76,0.47,2.5263,3.0,19,100.0,-0.1396
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m),AVL-COV-IPS-LEE-LIV,22.5,72.2,311.84,318.45,6.61,2.5088,4.0,18,94.7,-0.0864
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-LIV-NEW-SUN-TOT,22.5,72.11,308.28,312.08,3.8,2.5088,3.0,19,100.0,-0.0868
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m),COV-HUL-LIV-MCI-SUN,22.5,72.1,311.45,312.89,1.44,2.5088,4.0,18,94.7,-0.071
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacob (NEW £4.0m) + O'Nien (SUN £4.0m),BHA-COV-LEE-NEW-SUN,22.0,72.06,312.3,316.43,4.12,2.5614,4.0,18,94.7,-0.1005
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajer (BRE £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m),BHA-BRE-COV-HUL-LIV,22.5,72.02,318.52,321.09,2.57,2.5439,4.0,18,94.7,-0.085
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),COV-HUL-LEE-LIV-NFO,22.5,72.02,316.66,317.43,0.77,2.5439,4.0,18,94.7,-0.0846
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajer (BRE £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m),BHA-BRE-COV-LIV-NEW,22.5,72.02,316.64,319.87,3.23,2.5439,4.0,18,94.7,-0.085
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m) + Jair Cunha (NFO £4.5m),COV-LEE-LIV-NEW-NFO,22.5,72.02,314.68,316.58,1.9,2.5439,4.0,18,94.7,-0.0846
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m),BHA-COV-HUL-MCI-SUN,22.5,72.02,314.53,316.04,1.51,2.5439,4.0,18,94.7,-0.122
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m),BHA-BOU-COV-LIV-NEW,22.5,71.85,311.63,318.07,6.44,2.5263,4.0,18,94.7,-0.0848
