tier,tier_id,horizon,start_gw,end_gw,num_gws,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,rqi,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,rot_avg_fdr,max_worst_starter,no_diff_gws,no_diff_pct,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Chadi Riad (CRY £4.5m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + O'Nien (SUN £4.0m),ARS-CRY-FUL-IPS-SUN,22.5,69.45,610.83,630.82,19.99,2.5789,4.0,36,94.7,-0.0387
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m),ARS-BHA-COV-CRY-SUN,22.5,69.45,609.63,628.87,19.24,2.5702,4.0,36,94.7,-0.115
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Meunier (SUN £4.5m),BHA-COV-FUL-HUL-SUN,22.0,69.44,626.87,630.53,3.66,2.6404,4.0,32,84.2,-0.0414
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m),ARS-BRE-COV-HUL-MUN,22.5,69.43,615.1,631.15,16.05,2.5877,4.0,35,92.1,-0.035
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),AVL-BHA-COV-SUN-TOT,22.5,69.42,633.0,637.73,4.73,2.6053,4.0,32,84.2,-0.0416
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Robertson (TOT £4.5m),AVL-BHA-COV-FUL-TOT,22.5,69.42,632.97,638.55,5.57,2.6053,4.0,32,84.2,-0.0112
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Ajayi (HUL £4.0m) + Meunier (SUN £4.5m),BHA-COV-CRY-HUL-SUN,22.5,69.42,624.95,630.14,5.19,2.614,4.0,33,86.8,-0.048
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m),BHA-BRE-COV-LEE-SUN,22.5,69.42,619.35,627.4,8.05,2.5965,4.0,34,89.5,-0.0778
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),ARS-COV-CRY-MUN-SUN,22.5,69.42,608.23,628.92,20.7,2.5614,4.0,36,94.7,-0.0564
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),BHA-EVE-HUL-LEE-SUN,22.5,69.42,606.18,618.94,12.75,2.5702,4.0,37,97.4,-0.1322
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m),AVL-BHA-HUL-LEE-NFO,22.5,69.41,622.53,627.84,5.31,2.5965,4.0,33,86.8,-0.0817
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),ARS-HUL-IPS-SUN-TOT,22.5,69.41,616.06,625.85,9.79,2.5965,4.0,35,92.1,-0.0544
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m),AVL-BHA-BRE-FUL-HUL,22.5,69.41,613.74,622.88,9.14,2.5789,4.0,35,92.1,-0.1075
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-COV-NFO-SUN-TOT,22.0,69.41,608.6,616.94,8.34,2.5789,4.0,35,92.1,-0.1441
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),BHA-COV-EVE-HUL-LEE,22.0,69.4,610.96,617.94,6.98,2.5965,4.0,35,92.1,-0.13
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m),ARS-AVL-BOU-COV-IPS,22.5,69.39,619.11,635.16,16.05,2.5965,4.0,34,89.5,-0.0817
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-COV-IPS-SUN-TOT,22.0,69.39,615.26,631.14,15.88,2.6053,4.0,34,89.5,-0.0663
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m),BHA-BOU-COV-HUL-SUN,22.5,69.38,642.33,651.24,8.91,2.6316,4.0,33,86.8,-0.0665
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + O'Nien (SUN £4.0m),BHA-BOU-COV-IPS-SUN,22.5,69.38,633.3,649.13,15.84,2.6316,4.0,33,86.8,-0.0399
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),ARS-COV-EVE-IPS-LEE,22.5,69.38,627.74,642.32,14.59,2.6316,4.0,33,86.8,-0.051
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Ajayi (HUL £4.0m) + Jair Cunha (NFO £4.5m),ARS-COV-CRY-HUL-NFO,22.5,69.38,624.63,639.93,15.31,2.614,4.0,33,86.8,-0.0281
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m),BHA-COV-CRY-LEE-NFO,22.5,69.38,620.26,627.78,7.52,2.6053,4.0,34,89.5,-0.042
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Jair Cunha (NFO £4.5m),ARS-COV-EVE-HUL-NFO,22.5,69.37,624.59,637.49,12.89,2.614,4.0,33,86.8,0.0046
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m),ARS-BRE-COV-HUL-IPS,22.0,69.36,611.83,629.79,17.96,2.6053,4.0,35,92.1,-0.055
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Mykolenko (EVE £4.5m) + Robinson (FUL £4.5m),BHA-COV-CRY-EVE-FUL,22.5,69.36,608.87,620.88,12.01,2.5702,4.0,36,94.7,-0.0587
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Muharemović (LEE £5.0m) + Jair Cunha (NFO £4.5m),AVL-COV-FUL-LEE-NFO,22.5,69.36,604.51,604.51,0.0,2.5614,4.0,37,97.4,-0.1596
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Ajayi (HUL £4.0m) + Meunier (SUN £4.5m),ARS-COV-CRY-HUL-SUN,22.5,69.34,623.12,638.61,15.49,2.6053,4.0,33,86.8,-0.0191
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),ARS-COV-IPS-MUN-NFO,22.5,69.34,619.95,636.89,16.94,2.6053,4.0,34,89.5,0.0129
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m),AVL-BHA-IPS-LEE-SUN,22.5,69.34,614.32,623.01,8.7,2.5877,4.0,35,92.1,-0.0527
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),BHA-CHE-COV-LEE-SUN,22.5,69.34,606.74,616.08,9.34,2.5789,4.0,37,97.4,-0.0892
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),BHA-COV-CRY-LEE-SUN,22.5,69.33,624.24,630.45,6.21,2.614,4.0,33,86.8,-0.0443
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BHA-COV-HUL-NFO-SUN,22.5,69.33,624.22,629.47,5.26,2.614,4.0,33,86.8,-0.1033
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Van Hecke (TOT £5.0m),BHA-COV-IPS-MUN-TOT,22.5,69.33,612.2,624.37,12.17,2.5965,4.0,36,94.7,-0.0566
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m),BHA-COV-EVE-FUL-HUL,22.0,69.33,611.53,620.4,8.87,2.6053,4.0,35,92.1,-0.077
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),BHA-COV-MUN-NFO-SUN,22.5,69.33,608.69,619.62,10.93,2.5702,4.0,36,94.7,-0.1336
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m),AVL-BHA-CHE-COV-FUL,22.5,69.33,608.68,631.54,22.86,2.5702,4.0,36,94.7,-0.0869
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m),ARS-BHA-BRE-COV-SUN,22.5,69.33,608.62,629.89,21.27,2.5702,4.0,36,94.7,-0.1248
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),BHA-COV-MUN-NFO-TOT,22.5,69.33,607.44,617.53,10.09,2.5614,4.0,36,94.7,-0.1164
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),ARS-BOU-COV-IPS-LEE,22.5,69.32,618.55,640.27,21.71,2.5965,4.0,34,89.5,-0.086
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Ballard (SUN £5.0m),BHA-BRE-COV-HUL-SUN,22.5,69.32,615.38,620.97,5.59,2.5965,4.0,35,92.1,-0.1002
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m),ARS-COV-EVE-HUL-SUN,22.0,69.32,612.69,626.38,13.69,2.614,4.0,35,92.1,0.0027
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m),ARS-AVL-BRE-HUL-SUN,22.5,69.31,616.12,630.06,13.95,2.5789,4.0,34,89.5,-0.0368
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-COV-IPS-NFO-SUN,22.0,69.31,615.75,634.39,18.64,2.614,4.0,34,89.5,0.0022
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jair Cunha (NFO £4.5m),AVL-BHA-COV-HUL-NFO,22.0,69.3,622.1,627.51,5.41,2.614,4.0,32,84.2,-0.0861
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Ajayi (HUL £4.0m) + Robertson (TOT £4.5m),ARS-COV-CRY-HUL-TOT,22.5,69.3,621.63,635.31,13.68,2.5965,4.0,33,86.8,-0.0186
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-COV-HUL-SUN-TOT,22.5,69.3,620.77,625.41,4.65,2.614,4.0,34,89.5,-0.051
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Robinson (FUL £4.5m) + Shaw (MUN £4.5m),BHA-COV-EVE-FUL-MUN,22.5,69.3,608.43,619.9,11.46,2.5702,4.0,36,94.7,-0.0881
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),BHA-COV-EVE-LEE-SUN,22.0,69.3,604.52,615.55,11.03,2.5789,4.0,36,94.7,-0.1361
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + Van Hecke (TOT £5.0m),AVL-COV-FUL-LEE-TOT,22.5,69.3,600.79,600.79,0.0,2.5614,3.0,38,100.0,-0.1148
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + N.Williams (NFO £5.0m),BHA-COV-FUL-HUL-NFO,22.5,69.29,625.09,630.47,5.38,2.6228,4.0,33,86.8,-0.0805
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),BHA-COV-CRY-LEE-SUN,22.5,69.29,623.94,635.73,11.79,2.614,4.0,33,86.8,-0.0443
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-COV-EVE-NFO-SUN,22.5,69.29,621.56,636.33,14.77,2.5965,4.0,33,86.8,-0.0329
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Robinson (FUL £4.5m),AVL-BHA-COV-EVE-FUL,22.5,69.29,621.54,632.46,10.92,2.5965,4.0,33,86.8,-0.0777
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m),BHA-BRE-COV-HUL-IPS,22.5,69.29,620.7,625.37,4.67,2.614,4.0,34,89.5,-0.0864
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m),ARS-BHA-COV-EVE-HUL,22.5,69.29,615.13,630.5,15.37,2.5965,4.0,35,92.1,-0.0899
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Robinson (FUL £4.5m) + O'Nien (SUN £4.0m),BHA-COV-CRY-FUL-SUN,22.0,69.29,614.45,622.81,8.37,2.6053,4.0,34,89.5,-0.0352
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Robinson (FUL £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-FUL-NFO-SUN-TOT,22.5,69.29,612.72,620.32,7.6,2.5789,4.0,35,92.1,-0.1229
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),ARS-COV-HUL-MUN-TOT,22.5,69.28,616.23,634.07,17.84,2.6053,4.0,35,92.1,0.0345
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Jair Cunha (NFO £4.5m),ARS-COV-FUL-HUL-NFO,22.5,69.27,640.61,658.81,18.2,2.614,4.0,32,84.2,-0.0287
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m),ARS-AVL-FUL-HUL-IPS,22.5,69.27,634.34,646.38,12.04,2.614,4.0,32,84.2,-0.0698
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-BOU-COV-SUN-TOT,22.5,69.25,606.78,629.5,22.72,2.5614,4.0,36,94.7,-0.1055
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m),BHA-BHA-COV-HUL-LEE,22.5,69.23,633.85,637.68,3.82,2.6404,4.0,33,86.8,-0.1251
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),BHA-COV-HUL-IPS-LEE,21.5,69.23,615.63,620.22,4.59,2.6316,4.0,33,86.8,-0.0891
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Van Hecke (TOT £5.0m),BHA-COV-HUL-IPS-TOT,22.0,69.22,617.4,624.59,7.19,2.6316,4.0,34,89.5,0.0107
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),BHA-CHE-COV-NFO-SUN,22.5,69.21,598.83,615.42,16.59,2.5526,3.0,38,100.0,-0.1396
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m),BHA-FUL-IPS-LEE-NFO,22.5,69.2,621.97,628.45,6.47,2.6053,4.0,33,86.8,-0.0384
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m),AVL-BHA-COV-HUL-SUN,21.5,69.2,609.78,617.38,7.6,2.614,4.0,34,89.5,-0.0691
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),ARS-COV-IPS-NFO-TOT,22.5,69.19,626.34,642.35,16.01,2.614,4.0,32,84.2,-0.0295
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + O'Brien (EVE £5.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),BHA-COV-EVE-HUL-LEE,22.5,69.19,614.29,620.67,6.39,2.5965,4.0,35,92.1,-0.13
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + O'Brien (EVE £5.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m),BHA-COV-EVE-FUL-HUL,22.5,69.18,615.44,622.98,7.54,2.6053,4.0,35,92.1,-0.077
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-COV-IPS-SUN-TOT,22.0,69.18,611.51,623.86,12.34,2.614,4.0,35,92.1,-0.0544
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + O'Nien (SUN £4.0m),ARS-BRE-COV-IPS-SUN,22.0,69.18,609.1,626.9,17.81,2.5965,4.0,35,92.1,-0.0544
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Thiaw (NEW £5.0m),AVL-BHA-COV-HUL-NEW,22.5,69.17,624.12,629.26,5.15,2.6228,4.0,33,86.8,-0.0353
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),BHA-COV-HUL-NFO-TOT,22.0,69.17,612.29,618.26,5.97,2.5965,4.0,34,89.5,-0.0558
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),BHA-COV-CRY-HUL-LEE,22.0,69.17,611.4,619.96,8.57,2.614,4.0,35,92.1,-0.0343
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m),BHA-HUL-IPS-MCI-SUN,22.5,69.17,610.89,625.46,14.57,2.5965,4.0,36,94.7,-0.1032
