clubs,club1,club2,club3,club4,club5,gw1_avg_fdr,gw1_max_fdr,gw2_avg_fdr,gw3_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
ARS-BRE-BHA-EVE-IPS,ARS,BRE,BHA,EVE,IPS,2.6,3.0,3.33,2.67,3.0,2.8182,0.0
ARS-BRE-BHA-EVE-LEE,ARS,BRE,BHA,EVE,LEE,2.8,3.0,3.0,2.33,2.67,2.7273,-0.1
ARS-BRE-BHA-EVE-LIV,ARS,BRE,BHA,EVE,LIV,2.8,3.0,3.0,2.0,2.5,2.6364,-0.0634
ARS-BRE-BHA-EVE-MCI,ARS,BRE,BHA,EVE,MCI,2.8,3.0,3.0,2.0,2.5,2.6364,-0.0634
ARS-BRE-BHA-EVE-MUN,ARS,BRE,BHA,EVE,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1366
ARS-BRE-BHA-EVE-NFO,ARS,BRE,BHA,EVE,NFO,2.6,3.0,3.33,2.33,2.83,2.7273,0.0366
ARS-BRE-BHA-EVE-SUN,ARS,BRE,BHA,EVE,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1366
ARS-BRE-BHA-IPS-LEE,ARS,BRE,BHA,IPS,LEE,2.6,3.0,3.33,2.33,2.83,2.7273,0.0866
ARS-BRE-BHA-IPS-LIV,ARS,BRE,BHA,IPS,LIV,2.6,3.0,3.33,2.0,2.67,2.6364,0.1732
ARS-BRE-BHA-IPS-MCI,ARS,BRE,BHA,IPS,MCI,2.6,3.0,3.33,2.0,2.67,2.6364,0.1732
ARS-BRE-BHA-IPS-MUN,ARS,BRE,BHA,IPS,MUN,2.4,3.0,3.0,2.33,2.67,2.5455,0.0
ARS-BRE-BHA-IPS-NFO,ARS,BRE,BHA,IPS,NFO,2.4,3.0,3.67,2.33,3.0,2.7273,0.3098
ARS-BRE-BHA-LEE-LIV,ARS,BRE,BHA,LEE,LIV,2.8,3.0,3.0,2.0,2.5,2.6364,0.1732
ARS-BRE-BHA-LEE-MCI,ARS,BRE,BHA,LEE,MCI,2.8,3.0,3.0,2.0,2.5,2.6364,0.1732
ARS-BRE-BHA-LEE-MUN,ARS,BRE,BHA,LEE,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1
ARS-BRE-BHA-LEE-SUN,ARS,BRE,BHA,LEE,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1
ARS-BRE-BHA-LIV-MCI,ARS,BRE,BHA,LIV,MCI,2.8,3.0,3.0,2.0,2.5,2.6364,0.4098
ARS-BRE-BHA-LIV-MUN,ARS,BRE,BHA,LIV,MUN,2.6,3.0,2.67,2.0,2.33,2.4545,-0.0634
ARS-BRE-BHA-LIV-NFO,ARS,BRE,BHA,LIV,NFO,2.6,3.0,3.33,2.0,2.67,2.6364,0.3098
ARS-BRE-BHA-LIV-SUN,ARS,BRE,BHA,LIV,SUN,2.6,3.0,2.67,2.0,2.33,2.4545,-0.0634
ARS-BRE-BHA-MCI-MUN,ARS,BRE,BHA,MCI,MUN,2.6,3.0,2.67,2.0,2.33,2.4545,-0.0634
ARS-BRE-BHA-MCI-NFO,ARS,BRE,BHA,MCI,NFO,2.6,3.0,3.33,2.0,2.67,2.6364,0.3098
ARS-BRE-BHA-MCI-SUN,ARS,BRE,BHA,MCI,SUN,2.6,3.0,2.67,2.0,2.33,2.4545,-0.0634
ARS-BRE-BHA-MUN-NFO,ARS,BRE,BHA,MUN,NFO,2.4,3.0,3.0,2.33,2.67,2.5455,0.0366
ARS-BRE-BHA-MUN-SUN,ARS,BRE,BHA,MUN,SUN,2.4,3.0,2.33,2.33,2.33,2.3636,-0.1366
ARS-BRE-BHA-NFO-SUN,ARS,BRE,BHA,NFO,SUN,2.4,3.0,3.0,2.33,2.67,2.5455,0.0366
ARS-BRE-CHE-CRY-IPS,ARS,BRE,CHE,CRY,IPS,2.6,3.0,3.0,3.0,3.0,2.8182,0.0177
ARS-BRE-CHE-CRY-LEE,ARS,BRE,CHE,CRY,LEE,2.8,3.0,2.67,2.67,2.67,2.7273,-0.1012
ARS-BRE-CHE-CRY-LIV,ARS,BRE,CHE,CRY,LIV,2.8,3.0,2.67,2.33,2.5,2.6364,-0.0957
ARS-BRE-CHE-CRY-MCI,ARS,BRE,CHE,CRY,MCI,2.8,3.0,2.67,2.33,2.5,2.6364,-0.0957
ARS-BRE-CHE-CRY-MUN,ARS,BRE,CHE,CRY,MUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.1067
ARS-BRE-CHE-CRY-NFO,ARS,BRE,CHE,CRY,NFO,2.6,3.0,3.0,2.67,2.83,2.7273,0.0393
ARS-BRE-CHE-CRY-SUN,ARS,BRE,CHE,CRY,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.1067
ARS-BRE-CHE-EVE-IPS,ARS,BRE,CHE,EVE,IPS,2.6,3.0,2.67,3.33,3.0,2.8182,0.0378
ARS-BRE-CHE-EVE-LEE,ARS,BRE,CHE,EVE,LEE,2.8,3.0,2.67,3.0,2.83,2.8182,-0.0811
ARS-BRE-CHE-EVE-LIV,ARS,BRE,CHE,EVE,LIV,2.8,3.0,2.67,2.67,2.67,2.7273,-0.2256
ARS-BRE-CHE-EVE-MCI,ARS,BRE,CHE,EVE,MCI,2.8,3.0,2.67,2.67,2.67,2.7273,-0.2256
ARS-BRE-CHE-EVE-MUN,ARS,BRE,CHE,EVE,MUN,2.6,3.0,2.33,3.0,2.67,2.6364,0.0634
ARS-BRE-CHE-EVE-NFO,ARS,BRE,CHE,EVE,NFO,2.6,3.0,2.67,3.0,2.83,2.7273,-0.0272
ARS-BRE-CHE-EVE-SUN,ARS,BRE,CHE,EVE,SUN,2.6,3.0,2.33,3.0,2.67,2.6364,0.0634
ARS-BRE-CHE-IPS-LEE,ARS,BRE,CHE,IPS,LEE,2.6,3.0,2.67,3.0,2.83,2.7273,-0.0567
ARS-BRE-CHE-IPS-LIV,ARS,BRE,CHE,IPS,LIV,2.6,3.0,2.67,2.67,2.67,2.6364,-0.1512
ARS-BRE-CHE-IPS-MCI,ARS,BRE,CHE,IPS,MCI,2.6,3.0,2.67,2.67,2.67,2.6364,-0.1512
ARS-BRE-CHE-IPS-MUN,ARS,BRE,CHE,IPS,MUN,2.4,3.0,2.33,3.0,2.67,2.5455,0.0378
ARS-BRE-CHE-IPS-NFO,ARS,BRE,CHE,IPS,NFO,2.4,3.0,3.0,3.0,3.0,2.7273,0.0838
ARS-BRE-CHE-LEE-LIV,ARS,BRE,CHE,LEE,LIV,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1701
ARS-BRE-CHE-LEE-MCI,ARS,BRE,CHE,LEE,MCI,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1701
ARS-BRE-CHE-LEE-MUN,ARS,BRE,CHE,LEE,MUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0811
ARS-BRE-CHE-LEE-SUN,ARS,BRE,CHE,LEE,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0811
ARS-BRE-CHE-LIV-MCI,ARS,BRE,CHE,LIV,MCI,2.8,3.0,2.67,2.0,2.33,2.5455,-0.1146
ARS-BRE-CHE-LIV-MUN,ARS,BRE,CHE,LIV,MUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2256
ARS-BRE-CHE-LIV-NFO,ARS,BRE,CHE,LIV,NFO,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1162
ARS-BRE-CHE-LIV-SUN,ARS,BRE,CHE,LIV,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2256
ARS-BRE-CHE-MCI-MUN,ARS,BRE,CHE,MCI,MUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2256
ARS-BRE-CHE-MCI-NFO,ARS,BRE,CHE,MCI,NFO,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1162
ARS-BRE-CHE-MCI-SUN,ARS,BRE,CHE,MCI,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2256
ARS-BRE-CHE-MUN-NFO,ARS,BRE,CHE,MUN,NFO,2.4,3.0,2.33,2.67,2.5,2.4545,-0.0272
ARS-BRE-CHE-MUN-SUN,ARS,BRE,CHE,MUN,SUN,2.4,3.0,2.0,2.67,2.33,2.3636,0.0634
ARS-BRE-CHE-NFO-SUN,ARS,BRE,CHE,NFO,SUN,2.4,3.0,2.33,2.67,2.5,2.4545,-0.0272
ARS-BRE-CRY-IPS-LEE,ARS,BRE,CRY,IPS,LEE,2.6,3.0,3.33,2.67,3.0,2.8182,0.15
ARS-BRE-CRY-IPS-LIV,ARS,BRE,CRY,IPS,LIV,2.6,3.0,3.33,2.33,2.83,2.7273,0.2
ARS-BRE-CRY-IPS-MCI,ARS,BRE,CRY,IPS,MCI,2.6,3.0,3.33,2.33,2.83,2.7273,0.2
ARS-BRE-CRY-IPS-MUN,ARS,BRE,CRY,IPS,MUN,2.4,3.0,3.0,2.67,2.83,2.6364,0.1
ARS-BRE-CRY-IPS-NFO,ARS,BRE,CRY,IPS,NFO,2.4,3.0,3.67,2.67,3.17,2.8182,0.4098
ARS-BRE-CRY-LEE-LIV,ARS,BRE,CRY,LEE,LIV,2.8,3.0,3.0,2.33,2.67,2.7273,0.15
ARS-BRE-CRY-LEE-MCI,ARS,BRE,CRY,LEE,MCI,2.8,3.0,3.0,2.33,2.67,2.7273,0.15
ARS-BRE-CRY-LEE-MUN,ARS,BRE,CRY,LEE,MUN,2.6,3.0,2.67,2.67,2.67,2.6364,-0.05
ARS-BRE-CRY-LEE-SUN,ARS,BRE,CRY,LEE,SUN,2.6,3.0,2.67,2.67,2.67,2.6364,-0.05
ARS-BRE-CRY-LIV-MCI,ARS,BRE,CRY,LIV,MCI,2.8,3.0,3.0,2.0,2.5,2.6364,0.35
ARS-BRE-CRY-LIV-MUN,ARS,BRE,CRY,LIV,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.05
ARS-BRE-CRY-LIV-NFO,ARS,BRE,CRY,LIV,NFO,2.6,3.0,3.33,2.33,2.83,2.7273,0.3232
ARS-BRE-CRY-LIV-SUN,ARS,BRE,CRY,LIV,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.05
ARS-BRE-CRY-MCI-MUN,ARS,BRE,CRY,MCI,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.05
ARS-BRE-CRY-MCI-NFO,ARS,BRE,CRY,MCI,NFO,2.6,3.0,3.33,2.33,2.83,2.7273,0.3232
ARS-BRE-CRY-MCI-SUN,ARS,BRE,CRY,MCI,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.05
ARS-BRE-CRY-MUN-NFO,ARS,BRE,CRY,MUN,NFO,2.4,3.0,3.0,2.67,2.83,2.6364,0.1232
ARS-BRE-CRY-MUN-SUN,ARS,BRE,CRY,MUN,SUN,2.4,3.0,2.33,2.67,2.5,2.4545,-0.05
ARS-BRE-CRY-NFO-SUN,ARS,BRE,CRY,NFO,SUN,2.4,3.0,3.0,2.67,2.83,2.6364,0.1232
ARS-BRE-EVE-IPS-LEE,ARS,BRE,EVE,IPS,LEE,2.6,3.0,3.0,3.0,3.0,2.8182,0.0
ARS-BRE-EVE-IPS-LIV,ARS,BRE,EVE,IPS,LIV,2.6,3.0,3.0,2.67,2.83,2.7273,-0.1
ARS-BRE-EVE-IPS-MCI,ARS,BRE,EVE,IPS,MCI,2.6,3.0,3.0,2.67,2.83,2.7273,-0.1
ARS-BRE-EVE-IPS-MUN,ARS,BRE,EVE,IPS,MUN,2.4,3.0,2.67,3.0,2.83,2.6364,0.1
ARS-BRE-EVE-IPS-NFO,ARS,BRE,EVE,IPS,NFO,2.4,3.0,3.33,3.0,3.17,2.8182,0.1732
ARS-BRE-EVE-LEE-LIV,ARS,BRE,EVE,LEE,LIV,2.8,3.0,3.0,2.33,2.67,2.7273,-0.15
ARS-BRE-EVE-LEE-MCI,ARS,BRE,EVE,LEE,MCI,2.8,3.0,3.0,2.33,2.67,2.7273,-0.15
ARS-BRE-EVE-LEE-MUN,ARS,BRE,EVE,LEE,MUN,2.6,3.0,2.67,2.67,2.67,2.6364,-0.05
ARS-BRE-EVE-LEE-SUN,ARS,BRE,EVE,LEE,SUN,2.6,3.0,2.67,2.67,2.67,2.6364,-0.05
ARS-BRE-EVE-LIV-MCI,ARS,BRE,EVE,LIV,MCI,2.8,3.0,3.0,2.0,2.5,2.6364,-0.1
ARS-BRE-EVE-LIV-MUN,ARS,BRE,EVE,LIV,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.2
ARS-BRE-EVE-LIV-NFO,ARS,BRE,EVE,LIV,NFO,2.6,3.0,3.0,2.33,2.67,2.6364,-0.0634
ARS-BRE-EVE-LIV-SUN,ARS,BRE,EVE,LIV,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.2
ARS-BRE-EVE-MCI-MUN,ARS,BRE,EVE,MCI,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.2
ARS-BRE-EVE-MCI-NFO,ARS,BRE,EVE,MCI,NFO,2.6,3.0,3.0,2.33,2.67,2.6364,-0.0634
ARS-BRE-EVE-MCI-SUN,ARS,BRE,EVE,MCI,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.2
ARS-BRE-EVE-MUN-NFO,ARS,BRE,EVE,MUN,NFO,2.4,3.0,2.67,2.67,2.67,2.5455,0.0366
ARS-BRE-EVE-MUN-SUN,ARS,BRE,EVE,MUN,SUN,2.4,3.0,2.33,2.67,2.5,2.4545,0.1
ARS-BRE-EVE-NFO-SUN,ARS,BRE,EVE,NFO,SUN,2.4,3.0,2.67,2.67,2.67,2.5455,0.0366
ARS-BRE-IPS-LEE-LIV,ARS,BRE,IPS,LEE,LIV,2.6,3.0,3.0,2.33,2.67,2.6364,0.0
ARS-BRE-IPS-LEE-MCI,ARS,BRE,IPS,LEE,MCI,2.6,3.0,3.0,2.33,2.67,2.6364,0.0
ARS-BRE-IPS-LEE-MUN,ARS,BRE,IPS,LEE,MUN,2.4,3.0,2.67,2.67,2.67,2.5455,0.0
ARS-BRE-IPS-LIV-MCI,ARS,BRE,IPS,LIV,MCI,2.6,3.0,3.0,2.0,2.5,2.5455,0.1
ARS-BRE-IPS-LIV-MUN,ARS,BRE,IPS,LIV,MUN,2.4,3.0,2.67,2.33,2.5,2.4545,-0.1
ARS-BRE-IPS-LIV-NFO,ARS,BRE,IPS,LIV,NFO,2.4,3.0,3.33,2.33,2.83,2.6364,0.1732
ARS-BRE-IPS-MCI-MUN,ARS,BRE,IPS,MCI,MUN,2.4,3.0,2.67,2.33,2.5,2.4545,-0.1
ARS-BRE-IPS-MCI-NFO,ARS,BRE,IPS,MCI,NFO,2.4,3.0,3.33,2.33,2.83,2.6364,0.1732
ARS-BRE-IPS-MUN-NFO,ARS,BRE,IPS,MUN,NFO,2.2,3.0,3.0,2.67,2.83,2.5455,0.1732
ARS-BRE-LEE-LIV-MCI,ARS,BRE,LEE,LIV,MCI,2.8,3.0,3.0,2.0,2.5,2.6364,0.15
ARS-BRE-LEE-LIV-MUN,ARS,BRE,LEE,LIV,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.15
ARS-BRE-LEE-LIV-SUN,ARS,BRE,LEE,LIV,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.15
ARS-BRE-LEE-MCI-MUN,ARS,BRE,LEE,MCI,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.15
ARS-BRE-LEE-MCI-SUN,ARS,BRE,LEE,MCI,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.15
ARS-BRE-LEE-MUN-SUN,ARS,BRE,LEE,MUN,SUN,2.4,3.0,2.33,2.67,2.5,2.4545,-0.05
ARS-BRE-LIV-MCI-MUN,ARS,BRE,LIV,MCI,MUN,2.6,3.0,2.67,2.0,2.33,2.4545,-0.1
ARS-BRE-LIV-MCI-NFO,ARS,BRE,LIV,MCI,NFO,2.6,3.0,3.0,2.0,2.5,2.5455,0.2366
ARS-BRE-LIV-MCI-SUN,ARS,BRE,LIV,MCI,SUN,2.6,3.0,2.67,2.0,2.33,2.4545,-0.1
ARS-BRE-LIV-MUN-NFO,ARS,BRE,LIV,MUN,NFO,2.4,3.0,2.67,2.33,2.5,2.4545,-0.0634
ARS-BRE-LIV-MUN-SUN,ARS,BRE,LIV,MUN,SUN,2.4,3.0,2.33,2.33,2.33,2.3636,-0.2
ARS-BRE-LIV-NFO-SUN,ARS,BRE,LIV,NFO,SUN,2.4,3.0,2.67,2.33,2.5,2.4545,-0.0634
ARS-BRE-MCI-MUN-NFO,ARS,BRE,MCI,MUN,NFO,2.4,3.0,2.67,2.33,2.5,2.4545,-0.0634
ARS-BRE-MCI-MUN-SUN,ARS,BRE,MCI,MUN,SUN,2.4,3.0,2.33,2.33,2.33,2.3636,-0.2
ARS-BRE-MCI-NFO-SUN,ARS,BRE,MCI,NFO,SUN,2.4,3.0,2.67,2.33,2.5,2.4545,-0.0634
ARS-BRE-MUN-NFO-SUN,ARS,BRE,MUN,NFO,SUN,2.2,3.0,2.33,2.67,2.5,2.3636,0.0366
ARS-BHA-CHE-CRY-IPS,ARS,BHA,CHE,CRY,IPS,2.6,3.0,3.33,3.0,3.17,2.9091,0.1506
ARS-BHA-CHE-CRY-LEE,ARS,BHA,CHE,CRY,LEE,2.8,3.0,3.0,2.67,2.83,2.8182,-0.0183
ARS-BHA-CHE-CRY-LIV,ARS,BHA,CHE,CRY,LIV,2.8,3.0,3.0,2.33,2.67,2.7273,-0.0262
ARS-BHA-CHE-CRY-MCI,ARS,BHA,CHE,CRY,MCI,2.8,3.0,3.0,2.33,2.67,2.7273,-0.0262
ARS-BHA-CHE-CRY-MUN,ARS,BHA,CHE,CRY,MUN,2.6,3.0,2.67,2.67,2.67,2.6364,-0.0104
ARS-BHA-CHE-CRY-NFO,ARS,BHA,CHE,CRY,NFO,2.6,3.0,3.33,2.67,3.0,2.8182,0.1722
ARS-BHA-CHE-CRY-TOT,ARS,BHA,CHE,CRY,TOT,2.8,3.0,2.67,2.67,2.67,2.7273,-0.1793
ARS-BHA-CHE-CRY-SUN,ARS,BHA,CHE,CRY,SUN,2.6,3.0,2.67,2.67,2.67,2.6364,-0.0104
ARS-BHA-CHE-EVE-IPS,ARS,BHA,CHE,EVE,IPS,2.6,3.0,3.0,3.33,3.17,2.9091,0.1475
ARS-BHA-CHE-EVE-LEE,ARS,BHA,CHE,EVE,LEE,2.8,3.0,2.67,3.0,2.83,2.8182,-0.0214
ARS-BHA-CHE-EVE-LIV,ARS,BHA,CHE,EVE,LIV,2.8,3.0,2.67,2.67,2.67,2.7273,-0.1793
ARS-BHA-CHE-EVE-MCI,ARS,BHA,CHE,EVE,MCI,2.8,3.0,2.67,2.67,2.67,2.7273,-0.1793
ARS-BHA-CHE-EVE-MUN,ARS,BHA,CHE,EVE,MUN,2.6,3.0,2.33,3.0,2.67,2.6364,0.1365
ARS-BHA-CHE-EVE-NFO,ARS,BHA,CHE,EVE,NFO,2.6,3.0,3.0,3.0,3.0,2.8182,0.0825
ARS-BHA-CHE-EVE-TOT,ARS,BHA,CHE,EVE,TOT,2.8,3.0,2.33,3.0,2.67,2.7273,-0.0324
ARS-BHA-CHE-EVE-SUN,ARS,BHA,CHE,EVE,SUN,2.6,3.0,2.33,3.0,2.67,2.6364,0.1365
ARS-BHA-CHE-IPS-LEE,ARS,BHA,CHE,IPS,LEE,2.6,3.0,3.0,3.0,3.0,2.8182,0.0396
ARS-BHA-CHE-IPS-LIV,ARS,BHA,CHE,IPS,LIV,2.6,3.0,3.0,2.67,2.83,2.7273,-0.0683
ARS-BHA-CHE-IPS-MCI,ARS,BHA,CHE,IPS,MCI,2.6,3.0,3.0,2.67,2.83,2.7273,-0.0683
ARS-BHA-CHE-IPS-MUN,ARS,BHA,CHE,IPS,MUN,2.4,3.0,2.67,3.0,2.83,2.6364,0.1475
ARS-BHA-CHE-IPS-NFO,ARS,BHA,CHE,IPS,NFO,2.4,3.0,3.33,3.0,3.17,2.8182,0.2301
ARS-BHA-CHE-IPS-TOT,ARS,BHA,CHE,IPS,TOT,2.6,3.0,2.67,3.0,2.83,2.7273,-0.0714
ARS-BHA-CHE-LEE-LIV,ARS,BHA,CHE,LEE,LIV,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1372
ARS-BHA-CHE-LEE-MCI,ARS,BHA,CHE,LEE,MCI,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1372
ARS-BHA-CHE-LEE-MUN,ARS,BHA,CHE,LEE,MUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0214
ARS-BHA-CHE-LEE-TOT,ARS,BHA,CHE,LEE,TOT,2.8,3.0,2.33,2.67,2.5,2.6364,-0.1403
ARS-BHA-CHE-LEE-SUN,ARS,BHA,CHE,LEE,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0214
ARS-BHA-CHE-LIV-MCI,ARS,BHA,CHE,LIV,MCI,2.8,3.0,2.67,2.0,2.33,2.5455,-0.0951
ARS-BHA-CHE-LIV-MUN,ARS,BHA,CHE,LIV,MUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1793
ARS-BHA-CHE-LIV-NFO,ARS,BHA,CHE,LIV,NFO,2.6,3.0,3.0,2.33,2.67,2.6364,-0.0333
ARS-BHA-CHE-LIV-TOT,ARS,BHA,CHE,LIV,TOT,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2482
ARS-BHA-CHE-LIV-SUN,ARS,BHA,CHE,LIV,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1793
ARS-BHA-CHE-MCI-MUN,ARS,BHA,CHE,MCI,MUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1793
ARS-BHA-CHE-MCI-NFO,ARS,BHA,CHE,MCI,NFO,2.6,3.0,3.0,2.33,2.67,2.6364,-0.0333
ARS-BHA-CHE-MCI-TOT,ARS,BHA,CHE,MCI,TOT,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2482
ARS-BHA-CHE-MCI-SUN,ARS,BHA,CHE,MCI,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1793
ARS-BHA-CHE-MUN-NFO,ARS,BHA,CHE,MUN,NFO,2.4,3.0,2.67,2.67,2.67,2.5455,0.0825
ARS-BHA-CHE-MUN-TOT,ARS,BHA,CHE,MUN,TOT,2.6,3.0,2.0,2.67,2.33,2.4545,-0.0324
ARS-BHA-CHE-MUN-SUN,ARS,BHA,CHE,MUN,SUN,2.4,3.0,2.0,2.67,2.33,2.3636,0.1365
ARS-BHA-CHE-NFO-TOT,ARS,BHA,CHE,NFO,TOT,2.6,3.0,2.67,2.67,2.67,2.6364,-0.123
ARS-BHA-CHE-NFO-SUN,ARS,BHA,CHE,NFO,SUN,2.4,3.0,2.67,2.67,2.67,2.5455,0.0825
ARS-BHA-CHE-TOT-SUN,ARS,BHA,CHE,TOT,SUN,2.6,3.0,2.0,2.67,2.33,2.4545,-0.0324
ARS-BHA-CRY-IPS-LEE,ARS,BHA,CRY,IPS,LEE,2.6,3.0,3.67,2.67,3.17,2.9091,0.2866
ARS-BHA-CRY-IPS-LIV,ARS,BHA,CRY,IPS,LIV,2.6,3.0,3.67,2.33,3.0,2.8182,0.3232
ARS-BHA-CRY-IPS-MCI,ARS,BHA,CRY,IPS,MCI,2.6,3.0,3.67,2.33,3.0,2.8182,0.3232
ARS-BHA-CRY-IPS-MUN,ARS,BHA,CRY,IPS,MUN,2.4,3.0,3.33,2.67,3.0,2.7273,0.25
ARS-BHA-CRY-IPS-NFO,ARS,BHA,CRY,IPS,NFO,2.4,3.0,4.0,2.67,3.33,2.9091,0.5964
ARS-BHA-CRY-IPS-TOT,ARS,BHA,CRY,IPS,TOT,2.6,3.0,3.33,2.67,3.0,2.8182,0.0
ARS-BHA-CRY-LEE-LIV,ARS,BHA,CRY,LEE,LIV,2.8,3.0,3.33,2.33,2.83,2.8182,0.2232
ARS-BHA-CRY-LEE-MCI,ARS,BHA,CRY,LEE,MCI,2.8,3.0,3.33,2.33,2.83,2.8182,0.2232
ARS-BHA-CRY-LEE-MUN,ARS,BHA,CRY,LEE,MUN,2.6,3.0,3.0,2.67,2.83,2.7273,0.05
ARS-BHA-CRY-LEE-TOT,ARS,BHA,CRY,LEE,TOT,2.8,3.0,3.0,2.67,2.83,2.8182,-0.1
ARS-BHA-CRY-LEE-SUN,ARS,BHA,CRY,LEE,SUN,2.6,3.0,3.0,2.67,2.83,2.7273,0.05
ARS-BHA-CRY-LIV-MCI,ARS,BHA,CRY,LIV,MCI,2.8,3.0,3.33,2.0,2.67,2.7273,0.4098
ARS-BHA-CRY-LIV-MUN,ARS,BHA,CRY,LIV,MUN,2.6,3.0,3.0,2.33,2.67,2.6364,0.0366
ARS-BHA-CRY-LIV-NFO,ARS,BHA,CRY,LIV,NFO,2.6,3.0,3.67,2.33,3.0,2.8182,0.4464
ARS-BHA-CRY-LIV-TOT,ARS,BHA,CRY,LIV,TOT,2.8,3.0,3.0,2.33,2.67,2.7273,-0.0634
ARS-BHA-CRY-LIV-SUN,ARS,BHA,CRY,LIV,SUN,2.6,3.0,3.0,2.33,2.67,2.6364,0.0366
ARS-BHA-CRY-MCI-MUN,ARS,BHA,CRY,MCI,MUN,2.6,3.0,3.0,2.33,2.67,2.6364,0.0366
ARS-BHA-CRY-MCI-NFO,ARS,BHA,CRY,MCI,NFO,2.6,3.0,3.67,2.33,3.0,2.8182,0.4464
ARS-BHA-CRY-MCI-TOT,ARS,BHA,CRY,MCI,TOT,2.8,3.0,3.0,2.33,2.67,2.7273,-0.0634
ARS-BHA-CRY-MCI-SUN,ARS,BHA,CRY,MCI,SUN,2.6,3.0,3.0,2.33,2.67,2.6364,0.0366
ARS-BHA-CRY-MUN-NFO,ARS,BHA,CRY,MUN,NFO,2.4,3.0,3.33,2.67,3.0,2.7273,0.2732
ARS-BHA-CRY-MUN-TOT,ARS,BHA,CRY,MUN,TOT,2.6,3.0,2.67,2.67,2.67,2.6364,-0.1366
ARS-BHA-CRY-MUN-SUN,ARS,BHA,CRY,MUN,SUN,2.4,3.0,2.67,2.67,2.67,2.5455,0.0634
ARS-BHA-CRY-NFO-TOT,ARS,BHA,CRY,NFO,TOT,2.6,3.0,3.33,2.67,3.0,2.8182,0.0366
ARS-BHA-CRY-NFO-SUN,ARS,BHA,CRY,NFO,SUN,2.4,3.0,3.33,2.67,3.0,2.7273,0.2732
ARS-BHA-CRY-TOT-SUN,ARS,BHA,CRY,TOT,SUN,2.6,3.0,2.67,2.67,2.67,2.6364,-0.1366
ARS-BHA-EVE-IPS-LEE,ARS,BHA,EVE,IPS,LEE,2.6,3.0,3.33,3.0,3.17,2.9091,0.1134
ARS-BHA-EVE-IPS-LIV,ARS,BHA,EVE,IPS,LIV,2.6,3.0,3.33,2.67,3.0,2.8182,0.0
ARS-BHA-EVE-IPS-MCI,ARS,BHA,EVE,IPS,MCI,2.6,3.0,3.33,2.67,3.0,2.8182,0.0
ARS-BHA-EVE-IPS-MUN,ARS,BHA,EVE,IPS,MUN,2.4,3.0,3.0,3.0,3.0,2.7273,0.2268
ARS-BHA-EVE-IPS-NFO,ARS,BHA,EVE,IPS,NFO,2.4,3.0,3.67,3.0,3.33,2.9091,0.3366
ARS-BHA-EVE-IPS-TOT,ARS,BHA,EVE,IPS,TOT,2.6,3.0,3.0,3.0,3.0,2.8182,-0.0232
ARS-BHA-EVE-LEE-LIV,ARS,BHA,EVE,LEE,LIV,2.8,3.0,3.0,2.33,2.67,2.7273,-0.1
