tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,bb_oc_rqi,tot_effective_xp,gw2_xp_5def,gw1_3_xp_6def,gw2_avg_fdr,gw1_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Pedro Porro (TOT £5.5m),CHE-HUL-SUN-SUN-TOT,22.5,54.43,51.709999084472656,53.53,24.86,27.63,2.0,2.67,2.3636,0.5839
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),CHE-COV-MUN-SUN-SUN,22.5,55.01,51.70399856567383,53.53,25.12,27.58,2.0,2.5,2.2727,0.8091
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),BRE-COV-EVE-MUN-SUN,22.5,53.31,51.67100143432617,53.49,24.42,28.11,2.4,2.5,2.4545,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-CHE-COV-SUN-SUN,22.0,56.64,51.66999816894531,53.13,24.36,27.94,2.2,2.5,2.3636,0.1201
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Colwill (CHE £5.0m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BRE-CHE-HUL-SUN-TOT,22.5,54.21,51.66600036621094,53.49,24.67,27.71,2.2,2.67,2.4545,0.0949
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Smith (BOU £4.5m) + Thomas (COV £4.0m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BOU-COV-MUN-SUN-TOT,22.5,52.67,51.64899826049805,53.47,25.35,27.2,2.2,2.67,2.4545,0.4
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + O'Brien (EVE £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-COV-EVE-SUN-SUN,22.5,53.28,51.64500045776367,53.47,24.52,27.94,2.4,2.5,2.4545,0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),BRE-CHE-COV-MUN-SUN,22.5,55.78,51.64400100708008,53.47,25.1,27.41,2.2,2.5,2.3636,0.1201
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BOU-HUL-SUN-SUN-TOT,21.5,54.71,51.64099884033203,52.73,24.39,27.29,2.2,2.67,2.4545,0.3232
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),CHE-COV-LEE-LIV-SUN,22.0,53.01,51.63999938964844,53.1,24.16,28.1,2.4,2.67,2.5455,-0.0244
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Colwill (CHE £5.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),CHE-HUL-LIV-MUN-SUN,22.5,56.22,51.62099838256836,53.44,24.29,28.04,2.2,2.5,2.3636,0.0272
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),CHE-HUL-MUN-SUN-TOT,22.5,54.32,51.6150016784668,53.44,24.9,27.52,2.0,2.67,2.3636,0.5839
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),BRE-COV-MUN-MUN-SUN,22.0,58.4,51.611000061035156,53.07,24.55,27.41,2.2,2.33,2.2727,0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Smith (BOU £4.5m) + Collins (BRE £5.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BOU-BRE-COV-MUN-SUN,22.5,53.98,51.60599899291992,53.43,24.08,28.43,2.4,2.5,2.4545,-0.05
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + Thiaw (NEW £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-HUL-NEW-SUN-SUN,22.0,54.87,51.590999603271484,53.05,23.9,27.99,2.4,2.5,2.4545,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Branthwaite (EVE £5.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-EVE-HUL-SUN-SUN,22.5,53.71,51.58399963378906,53.41,24.18,28.06,2.4,2.5,2.4545,0.0
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),BRE-CHE-COV-MUN-SUN,22.5,55.71,51.58100128173828,53.4,24.47,28.11,2.2,2.5,2.3636,0.1201
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Smith (BOU £4.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BOU-HUL-MUN-SUN-TOT,22.0,53.8,51.57500076293945,53.03,24.5,27.48,2.2,2.67,2.4545,0.3232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),CHE-COV-SUN-SUN-TOT,22.5,53.48,51.5620002746582,53.38,25.47,27.08,2.0,2.67,2.3636,0.7402
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Justin (LEE £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CHE-LEE-MUN-SUN-SUN,22.5,53.37,51.56100082397461,53.38,24.03,28.19,2.2,2.5,2.3636,0.5835
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Hato (CHE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BOU-CHE-SUN-SUN-TOT,22.5,52.59,51.55799865722656,53.38,23.74,28.75,2.2,2.67,2.4545,0.3957
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Colwill (CHE £5.0m) + Ajayi (HUL £4.0m) + Thiaw (NEW £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CHE-HUL-NEW-SUN-SUN,22.5,53.1,51.54399871826172,53.37,24.88,27.39,2.2,2.67,2.4545,0.2894
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),CHE-MUN-SUN-SUN-TOT,22.5,54.82,51.53900146484375,53.36,24.42,27.82,2.0,2.5,2.2727,0.8091
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),CHE-HUL-LEE-SUN-SUN,22.5,52.93,51.53799819946289,53.36,24.25,28.08,2.2,2.67,2.4545,0.3217
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Thiaw (NEW £5.0m) + Meunier (SUN £4.5m),BRE-HUL-MUN-NEW-SUN,22.5,53.96,51.527000427246094,53.35,24.0,28.18,2.4,2.5,2.4545,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Collins (BRE £5.5m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BRE-EVE-HUL-MUN-SUN,22.5,53.64,51.52299880981445,53.34,23.58,28.66,2.4,2.5,2.4545,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BOU-LEE-MUN-SUN-SUN,22.0,53.72,51.520999908447266,52.98,23.63,28.15,2.4,2.5,2.4545,0.15
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Ajayi (HUL £4.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BOU-HUL-MUN-SUN-SUN,22.0,55.87,51.50299835205078,52.96,24.07,27.84,2.2,2.5,2.3636,0.2366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BRE-CHE-COV-SUN-TOT,22.5,53.75,51.50199890136719,53.32,25.45,26.92,2.2,2.67,2.4545,0.1512
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BOU-MUN-SUN-SUN-TOT,22.0,55.3,51.499000549316406,52.96,24.02,27.78,2.2,2.5,2.3636,0.35
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Pedro Porro (TOT £5.5m),BRE-COV-MUN-SUN-TOT,22.5,55.71,51.49800109863281,53.32,24.97,27.23,2.2,2.5,2.3636,0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Collins (BRE £5.5m) + Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BRE-CHE-HUL-MUN-SUN,22.5,56.08,51.49599838256836,53.32,23.63,28.66,2.2,2.5,2.3636,0.0272
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CHE-COV-MUN-SUN-TOT,22.0,54.23,51.49599838256836,52.95,25.85,26.15,2.0,2.67,2.3636,0.7402
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),COV-EVE-LIV-MUN-SUN,22.0,53.92,51.47999954223633,52.94,24.16,27.81,2.4,2.5,2.4545,0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),BRE-HUL-LIV-MUN-SUN,22.5,56.3,51.4739990234375,53.3,23.34,28.79,2.4,2.33,2.3636,-0.2
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BRE-COV-MUN-SUN-TOT,22.0,56.52,51.470001220703125,52.93,24.9,26.92,2.2,2.5,2.3636,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Kerkez (LIV £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),HUL-LIV-SUN-SUN-TOT,22.5,55.99,51.46099853515625,53.28,24.47,27.67,2.2,2.5,2.3636,0.0366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Colwill (CHE £5.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CHE-HUL-LIV-SUN-TOT,22.5,53.98,51.457000732421875,53.28,24.64,27.52,2.2,2.67,2.4545,0.0949
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BRE-CHE-COV-SUN-TOT,22.0,54.53,51.457000732421875,52.91,24.59,27.5,2.2,2.67,2.4545,0.1512
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Colwill (CHE £5.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),CHE-HUL-LEE-MUN-SUN,22.0,53.67,51.452999114990234,52.91,24.63,27.17,2.2,2.67,2.4545,0.3217
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-EVE-MUN-SUN-SUN,22.5,54.26,51.439998626708984,53.26,23.12,29.0,2.4,2.33,2.3636,0.2
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BRE-CHE-COV-SUN-TOT,22.5,53.67,51.439998626708984,53.26,24.81,27.62,2.2,2.67,2.4545,0.1512
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BRE-HUL-LIV-SUN-TOT,22.0,54.69,51.439998626708984,52.9,23.66,28.05,2.4,2.5,2.4545,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Thiaw (NEW £5.0m) + O'Nien (SUN £4.0m),HUL-MUN-MUN-NEW-SUN,22.5,54.96,51.43199920654297,53.25,24.43,27.68,2.2,2.5,2.3636,0.2366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-CHE-MUN-SUN-SUN,22.5,56.91,51.42900085449219,53.25,23.16,29.0,2.2,2.33,2.2727,0.189
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),BOU-COV-MUN-SUN-SUN,22.5,54.38,51.41999816894531,53.24,24.75,27.58,2.2,2.5,2.3636,0.35
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BRE-LIV-MUN-SUN-TOT,22.5,56.24,51.41999816894531,53.24,23.29,28.73,2.4,2.33,2.3636,-0.2
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Colwill (CHE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-CHE-MUN-SUN-SUN,22.5,56.89,51.415000915527344,53.24,23.8,28.3,2.2,2.33,2.2727,0.189
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m),BOU-HUL-MUN-MUN-SUN,22.5,54.94,51.41400146484375,53.23,24.18,28.01,2.2,2.5,2.3636,0.2366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Meunier (SUN £4.5m),BRE-CHE-COV-LIV-SUN,22.5,54.34,51.395999908447266,53.22,23.81,28.57,2.4,2.5,2.4545,-0.1689
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),CHE-COV-LIV-MUN-SUN,22.0,56.32,51.38999938964844,52.85,24.21,27.81,2.2,2.5,2.3636,0.1201
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BOU-BRE-COV-SUN-SUN,22.0,54.56,51.387001037597656,52.84,23.99,27.94,2.4,2.5,2.4545,-0.05
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Robertson (TOT £4.5m),BRE-COV-MUN-MUN-TOT,22.5,55.58,51.38100051879883,53.2,25.0,27.09,2.2,2.5,2.3636,0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),BRE-HUL-LIV-MUN-TOT,22.5,53.79,51.375,53.2,23.76,28.24,2.4,2.5,2.4545,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Van Hecke (TOT £5.0m),BRE-CHE-COV-MUN-TOT,22.5,53.59,51.36800003051758,53.19,24.69,27.67,2.2,2.67,2.4545,0.1512
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Pedro Porro (TOT £5.5m),BOU-HUL-SUN-SUN-TOT,22.5,52.73,51.367000579833984,53.19,24.5,27.63,2.2,2.67,2.4545,0.3232
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + O'Brien (EVE £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),COV-EVE-LIV-MUN-SUN,22.5,52.96,51.3650016784668,53.19,24.37,27.81,2.4,2.5,2.4545,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),EVE-HUL-MUN-SUN-SUN,22.5,53.03,51.3380012512207,53.16,24.25,27.81,2.2,2.5,2.3636,0.6
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Pedro Porro (TOT £5.5m),BRE-COV-SUN-TOT-TOT,22.5,53.31,51.33399963378906,53.16,25.32,26.72,2.2,2.67,2.4545,0.2
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Collins (BRE £5.5m) + Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BRE-CHE-HUL-SUN-TOT,22.5,53.83,51.332000732421875,53.15,23.98,28.14,2.2,2.67,2.4545,0.0949
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),CHE-HUL-MUN-SUN-SUN,22.5,55.53,51.31100082397461,53.13,24.3,27.81,2.0,2.5,2.2727,0.6162
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Smith (BOU £4.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),BOU-BRE-COV-MUN-SUN,22.5,53.63,51.29800033569336,53.12,24.1,28.11,2.4,2.5,2.4545,-0.05
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-EVE-HUL-SUN-SUN,22.0,54.19,51.28200149536133,52.74,23.49,28.15,2.4,2.5,2.4545,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BRE-EVE-SUN-SUN-TOT,22.5,52.85,51.2760009765625,53.1,23.47,28.48,2.4,2.5,2.4545,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Colwill (CHE £5.0m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-CHE-HUL-SUN-SUN,22.0,56.66,51.275001525878906,52.73,24.17,27.45,2.2,2.5,2.3636,0.0272
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Smith (BOU £4.5m) + Ajayi (HUL £4.0m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BOU-HUL-MUN-SUN-TOT,22.5,52.62,51.27199935913086,53.09,24.53,27.52,2.2,2.67,2.4545,0.3232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BRE-CHE-SUN-SUN-TOT,22.5,55.35,51.26499938964844,53.09,23.51,28.48,2.2,2.5,2.3636,0.1201
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),CHE-COV-MUN-MUN-SUN,22.5,54.5,51.2599983215332,53.08,25.53,26.6,2.0,2.5,2.2727,0.8091
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-CHE-HUL-SUN-SUN,22.0,56.63,51.255001068115234,52.71,23.53,28.15,2.2,2.5,2.3636,0.0272
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Colwill (CHE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BRE-CHE-SUN-SUN-TOT,22.5,55.33,51.250999450683594,53.07,24.15,27.79,2.2,2.5,2.3636,0.1201
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CHE-COV-LIV-SUN-TOT,22.0,54.29,51.24800109863281,52.71,24.56,27.32,2.2,2.67,2.4545,0.1512
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CHE-MUN-MUN-SUN-SUN,22.5,53.63,51.233001708984375,53.05,24.07,27.8,2.0,2.5,2.2727,0.978
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-EVE-LIV-SUN-SUN,22.5,53.42,51.231998443603516,53.05,22.46,29.44,2.6,2.33,2.4545,-0.2
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BRE-EVE-MUN-SUN-TOT,22.5,52.8,51.22700119018555,53.05,23.34,28.56,2.4,2.5,2.4545,0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),CHE-HUL-LEE-LIV-SUN,22.0,52.75,51.224998474121094,52.68,23.34,28.31,2.4,2.67,2.5455,-0.0673
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-CHE-LIV-SUN-SUN,22.5,56.01,51.22100067138672,53.04,22.51,29.44,2.4,2.33,2.3636,-0.2
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),CHE-COV-LEE-MUN-SUN,21.5,53.53,51.22100067138672,52.31,24.55,26.94,2.2,2.67,2.4545,0.4646
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Justin (LEE £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BOU-LEE-MUN-SUN-SUN,22.5,52.54,51.21799850463867,53.04,23.66,28.19,2.4,2.5,2.4545,0.15
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BRE-CHE-MUN-SUN-TOT,22.5,55.29,51.215999603271484,53.04,23.39,28.56,2.2,2.5,2.3636,0.1201
