tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw2_xp_5def,gw1_3_xp_6def,gw2_avg_fdr,gw1_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BRE-EVE-SUN-SUN-TOT,22.5,63.34000015258789,53.45,23.99,29.46,2.4,2.5,2.4545,0.0
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + Meunier (SUN £4.5m),CHE-COV-LEE-LIV-SUN,22.5,63.33000183105469,54.11,24.91,29.2,2.4,2.67,2.5455,-0.0244
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),EVE-HUL-LIV-SUN-SUN,22.0,63.31999969482422,52.92,23.98,28.94,2.4,2.5,2.4545,-0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),CHE-HUL-LEE-SUN-SUN,22.5,63.29999923706055,52.33,24.25,28.08,2.2,2.67,2.4545,0.2217
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),LEE-LEE-MUN-SUN-TOT,22.5,63.279998779296875,54.08,25.31,28.77,2.4,2.67,2.5455,0.2
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Thiaw (NEW £5.0m) + O'Nien (SUN £4.0m),COV-LIV-MUN-NEW-SUN,22.5,63.279998779296875,53.42,24.84,28.58,2.4,2.5,2.4545,-0.05
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Colwill (CHE £5.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),CHE-HUL-LEE-MUN-SUN,22.0,63.279998779296875,51.8,24.63,27.17,2.2,2.67,2.4545,0.3217
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hill (BOU £5.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BOU-BRE-COV-MUN-SUN,22.5,63.27000045776367,53.41,25.35,28.06,2.4,2.5,2.4545,-0.05
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),BRE-COV-LIV-MUN-SUN,22.5,63.27000045776367,52.74,24.17,28.58,2.4,2.33,2.3636,-0.2
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Hato (CHE £4.5m) + Palestra (CHE £5.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CHE-CHE-HUL-SUN-SUN,22.5,63.27000045776367,50.54,24.1,26.44,2.0,2.67,2.3636,0.4434
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BOU-LEE-SUN-SUN-TOT,22.5,63.2599983215332,54.07,24.77,29.3,2.4,2.67,2.5455,0.05
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,O'Brien (EVE £5.0m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),EVE-HUL-SUN-TOT-TOT,22.5,63.2400016784668,52.96,25.42,27.54,2.2,2.83,2.5455,0.4732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),HUL-LEE-LEE-SUN-TOT,22.0,63.209999084472656,54.19,25.68,28.51,2.4,2.83,2.6364,0.1366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),BOU-HUL-SUN-TOT-TOT,22.0,63.209999084472656,52.43,24.89,27.54,2.2,2.83,2.5455,0.4098
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),COV-EVE-LEE-SUN-SUN,21.5,63.20000076293945,53.0,25.14,27.86,2.4,2.67,2.5455,0.35
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Colwill (CHE £5.0m) + Ajayi (HUL £4.0m) + Thiaw (NEW £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CHE-HUL-NEW-SUN-SUN,22.5,63.20000076293945,52.27,24.88,27.39,2.2,2.67,2.4545,0.1894
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),EVE-HUL-MCI-SUN-TOT,22.5,63.189998626708984,54.03,24.53,29.5,2.4,2.67,2.5455,0.0366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Collins (BRE £5.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BRE-BRE-COV-SUN-TOT,22.5,63.189998626708984,53.37,24.72,28.64,2.4,2.5,2.4545,-0.2
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m),BRE-CHE-COV-MCI-SUN,22.5,63.189998626708984,53.36,23.9,29.46,2.4,2.5,2.4545,-0.1689
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Smith (BOU £4.5m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),BOU-HUL-LEE-MUN-SUN,22.5,63.18000030517578,54.03,24.69,29.33,2.4,2.67,2.5455,0.0866
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Hato (CHE £4.5m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CHE-LEE-LEE-SUN-SUN,22.5,63.16999816894531,54.02,24.54,29.49,2.4,2.67,2.5455,0.189
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Branthwaite (EVE £5.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),COV-EVE-MUN-SUN-TOT,22.5,63.16999816894531,52.26,25.85,26.4,2.2,2.67,2.4545,0.7
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m),BRE-CHE-COV-MUN-SUN,22.5,63.16999816894531,51.59,24.23,27.36,2.2,2.5,2.3636,0.1201
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Pedro Porro (TOT £5.5m),BRE-HUL-MUN-SUN-TOT,22.5,63.16999816894531,51.59,24.14,27.44,2.2,2.5,2.3636,0.0366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Palestra (CHE £5.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),CHE-COV-LEE-MUN-SUN,22.5,63.150001525878906,52.24,25.31,26.94,2.2,2.67,2.4545,0.4646
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),EVE-LEE-SUN-SUN-TOT,22.5,63.13999938964844,54.0,24.88,29.12,2.4,2.67,2.5455,0.35
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BRE-HUL-LIV-SUN-TOT,22.5,63.13999938964844,53.34,24.41,28.93,2.4,2.5,2.4545,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),CHE-HUL-LEE-SUN-TOT,22.0,63.130001068115234,52.39,24.82,27.56,2.2,2.83,2.5455,0.3394
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CHE-HUL-LEE-SUN-TOT,22.0,63.130001068115234,52.38,24.66,27.72,2.2,2.83,2.5455,0.3394
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Kerkez (LIV £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),COV-LEE-LIV-SUN-SUN,22.5,63.119998931884766,53.33,24.9,28.43,2.4,2.5,2.4545,-0.15
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BRE-CHE-SUN-SUN-TOT,22.0,63.09000015258789,51.03,23.24,27.79,2.2,2.5,2.3636,0.0201
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Smith (BOU £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BOU-COV-LIV-SUN-TOT,22.5,63.08000183105469,53.97,24.98,28.99,2.4,2.67,2.5455,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Branthwaite (EVE £5.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),COV-EVE-LEE-SUN-SUN,22.5,63.06999969482422,53.97,26.1,27.86,2.4,2.67,2.5455,0.35
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),BRE-CHE-HUL-MUN-SUN,22.0,63.060001373291016,51.01,23.37,27.64,2.2,2.5,2.3636,0.0272
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),COV-FUL-LEE-TOT-TOT,22.5,63.040000915527344,55.28,26.86,28.42,2.4,3.0,2.7273,0.35
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),BOU-COV-SUN-SUN-TOT,22.5,63.040000915527344,52.18,25.1,27.08,2.2,2.67,2.4545,0.3
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Smith (BOU £4.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BOU-MUN-MUN-SUN-SUN,22.5,63.02000045776367,51.51,23.7,27.8,2.2,2.5,2.3636,0.2
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Robertson (TOT £4.5m),BRE-HUL-MUN-MUN-TOT,22.5,63.02000045776367,51.5,24.18,27.32,2.2,2.5,2.3636,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),HUL-LEE-LIV-MUN-SUN,22.5,63.0099983215332,53.27,24.44,28.82,2.4,2.5,2.4545,-0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-EVE-HUL-SUN-SUN,22.5,63.0099983215332,53.27,24.24,29.03,2.4,2.5,2.4545,-0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Colwill (CHE £5.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CHE-HUL-LIV-SUN-TOT,22.5,63.0099983215332,52.17,24.64,27.52,2.2,2.67,2.4545,0.0949
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),CHE-HUL-LIV-MUN-SUN,22.5,63.0099983215332,51.5,23.42,28.08,2.2,2.5,2.3636,0.0272
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + Thiaw (NEW £5.0m) + O'Nien (SUN £4.0m),HUL-LEE-MUN-NEW-SUN,22.5,63.0,53.93,24.94,28.98,2.4,2.67,2.5455,0.0866
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Smith (BOU £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),BOU-COV-LEE-MUN-SUN,22.5,63.0,53.93,25.2,28.73,2.4,2.67,2.5455,0.15
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),COV-LEE-LEE-LIV-SUN,22.5,62.9900016784668,55.69,25.78,29.91,2.6,2.67,2.6364,-0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),CHE-COV-LEE-LIV-SUN,22.5,62.9900016784668,53.92,24.75,29.17,2.4,2.67,2.5455,-0.0244
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),CHE-COV-LIV-MUN-TOT,22.5,62.97999954223633,52.15,24.67,27.48,2.2,2.67,2.4545,0.1512
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Shaw (MUN £4.5m) + Van Hecke (TOT £5.0m),BRE-COV-FUL-MUN-TOT,22.5,62.970001220703125,53.91,25.41,28.5,2.4,2.67,2.5455,0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Thiaw (NEW £5.0m) + Meunier (SUN £4.5m),HUL-LEE-MUN-NEW-SUN,22.5,62.959999084472656,53.91,25.1,28.8,2.4,2.67,2.5455,0.0866
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Shaw (MUN £4.5m) + Thiaw (NEW £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-MUN-NEW-SUN-SUN,22.5,62.959999084472656,52.57,23.53,29.05,2.4,2.33,2.3636,-0.2
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BRE-HUL-LIV-MUN-SUN,22.0,62.959999084472656,52.06,23.31,28.75,2.4,2.33,2.3636,-0.2
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Palestra (CHE £5.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-CHE-HUL-SUN-SUN,22.5,62.959999084472656,51.47,24.02,27.45,2.2,2.5,2.3636,-0.0728
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Pedro Porro (TOT £5.5m),BOU-HUL-SUN-SUN-TOT,22.5,62.939998626708984,52.13,24.5,27.63,2.2,2.67,2.4545,0.2232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),CHE-EVE-MUN-SUN-SUN,22.5,62.939998626708984,51.46,23.19,28.27,2.2,2.5,2.3636,0.878
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Colwill (CHE £5.0m) + Ajayi (HUL £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),CHE-CHE-HUL-SUN-TOT,22.5,62.939998626708984,51.03,24.71,26.32,2.0,2.83,2.4545,0.5422
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),EVE-HUL-LIV-MUN-SUN,22.5,62.93000030517578,53.22,24.09,29.14,2.4,2.5,2.4545,0.0
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Collins (BRE £5.5m) + Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BRE-CHE-HUL-SUN-TOT,22.5,62.93000030517578,52.12,23.98,28.14,2.2,2.67,2.4545,0.0949
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Thiaw (NEW £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-COV-NEW-SUN-SUN,22.0,62.91999816894531,52.7,24.72,27.99,2.4,2.5,2.4545,-0.15
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BRE-COV-EVE-SUN-TOT,22.5,62.90999984741211,53.88,25.29,28.59,2.4,2.67,2.5455,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),EVE-HUL-LEE-SUN-SUN,22.0,62.900001525878906,53.36,24.59,28.77,2.4,2.67,2.5455,0.2
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),EVE-LEE-MUN-SUN-SUN,22.5,62.88999938964844,53.2,24.54,28.66,2.4,2.5,2.4545,0.5
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CHE-COV-LEE-SUN-TOT,22.0,62.880001068115234,52.25,25.8,26.45,2.2,2.83,2.5455,0.4457
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + Thiaw (NEW £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),CHE-COV-NEW-SUN-SUN,22.5,62.86000061035156,52.08,25.07,27.01,2.2,2.67,2.4545,0.2957
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),COV-EVE-MUN-SUN-TOT,21.5,62.84000015258789,51.04,24.89,26.15,2.2,2.67,2.4545,0.7
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Colwill (CHE £5.0m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CHE-EVE-MUN-SUN-SUN,22.5,62.83000183105469,51.4,23.83,27.57,2.2,2.5,2.3636,0.878
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),BOU-HUL-MUN-TOT-TOT,22.5,62.81999969482422,52.73,25.0,27.74,2.2,2.83,2.5455,0.4098
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BOU-LIV-MUN-SUN-SUN,22.5,62.81999969482422,52.5,23.29,29.21,2.4,2.33,2.3636,-0.2
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),HUL-LEE-LEE-MUN-TOT,22.5,62.810001373291016,54.49,25.79,28.7,2.4,2.83,2.6364,0.1366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Kerkez (LIV £5.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),COV-LIV-MUN-SUN-TOT,22.5,62.810001373291016,51.39,24.65,26.74,2.2,2.5,2.3636,0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),LEE-LIV-MUN-SUN-TOT,22.5,62.79999923706055,53.15,24.39,28.76,2.4,2.5,2.4545,-0.05
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CHE-LIV-MUN-SUN-TOT,22.5,62.79999923706055,51.38,23.37,28.02,2.2,2.5,2.3636,0.1201
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Smith (BOU £4.5m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BOU-HUL-LEE-SUN-TOT,22.5,62.790000915527344,54.48,25.08,29.4,2.4,2.83,2.6364,0.2232
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Smith (BOU £4.5m) + Ajayi (HUL £4.0m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BOU-HUL-MUN-SUN-TOT,22.5,62.790000915527344,52.05,24.53,27.52,2.2,2.67,2.4545,0.3232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + O'Brien (EVE £5.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),COV-EVE-MUN-MUN-SUN,22.5,62.790000915527344,51.38,24.78,26.6,2.2,2.5,2.3636,0.7
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Smith (BOU £4.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BOU-COV-LEE-SUN-TOT,22.5,62.779998779296875,54.47,25.86,28.61,2.4,2.83,2.6364,0.25
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Pedro Porro (TOT £5.5m),BRE-COV-SUN-TOT-TOT,22.5,62.77000045776367,52.03,25.32,26.72,2.2,2.67,2.4545,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),BOU-COV-MUN-MUN-SUN,22.0,62.77000045776367,50.85,24.26,26.6,2.2,2.5,2.3636,0.25
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),COV-EVE-LEE-MUN-SUN,22.0,62.7599983215332,53.28,25.25,28.03,2.4,2.67,2.5455,0.45
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,O'Brien (EVE £5.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),EVE-HUL-LIV-SUN-SUN,22.5,62.7599983215332,53.13,24.19,28.94,2.4,2.5,2.4545,-0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Smith (BOU £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BOU-HUL-LEE-SUN-TOT,22.5,62.75,54.46,25.24,29.22,2.4,2.83,2.6364,0.2232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Kayode (BRE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BOU-BRE-SUN-SUN-TOT,22.5,62.75,53.13,23.66,29.46,2.4,2.5,2.4545,-0.15
