tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,bb_oc_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m),ARS-BHA-IPS-LEE-LIV,24.0,54.72,63.08700180053711,66.24,29.12,35.81,2.6,3.17,2.9091,0.0866
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),ARS-BHA-MUN-NFO-SUN,24.0,59.54,63.08399963378906,66.24,30.05,34.88,2.2,3.17,2.7273,0.1634
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Heaven (MUN £4.5m) + N.Williams (NFO £5.0m),ARS-BHA-IPS-MUN-NFO,24.0,58.67,63.07600021362305,66.23,30.39,34.69,2.2,3.17,2.7273,0.3366
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),ARS-BHA-EVE-SUN-SUN,23.0,58.39,63.06999969482422,65.44,29.05,35.08,2.4,3.17,2.8182,0.1902
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-BHA-MUN-SUN-TOT,23.5,62.0,63.05400085449219,65.81,29.29,35.14,2.4,2.83,2.6364,-0.0098
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Heaven (MUN £4.5m),ARS-BHA-BHA-IPS-MUN,23.5,59.6,63.051998138427734,65.81,29.2,35.48,2.4,3.0,2.7273,0.1268
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),ARS-BHA-EVE-NFO-SUN,23.5,57.67,63.027000427246094,65.79,29.45,35.08,2.4,3.17,2.8182,0.1634
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Muharemović (LEE £5.0m) + Hume (SUN £4.5m),ARS-BHA-EVE-LEE-SUN,24.0,53.22,63.020999908447266,66.17,29.0,35.88,2.6,3.33,3.0,0.0268
Band 2: Mid-Value (£23.0m-£24.0m),2,3,2+2+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),ARS-BHA-BHA-SUN-SUN,23.5,60.41,63.00699996948242,65.77,28.83,35.61,2.4,3.0,2.7273,-0.0464
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Hume (SUN £4.5m) + Van Hecke (TOT £5.0m),ARS-BHA-EVE-SUN-TOT,24.0,55.1,62.99800109863281,66.15,28.72,36.13,2.6,3.17,2.9091,-0.0098
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),ARS-BHA-BRE-MUN-SUN,23.5,64.27,62.983001708984375,65.74,28.94,35.42,2.4,2.67,2.5455,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m),ARS-BHA-BRE-EVE-IPS,24.0,55.0,62.95399856567383,66.11,29.02,35.88,2.6,3.17,2.9091,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Ballard (SUN £5.0m),ARS-BHA-BHA-EVE-SUN,24.0,56.93,62.939998626708984,66.09,28.71,36.07,2.6,3.0,2.8182,-0.0464
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),ARS-BHA-BHA-LIV-SUN,24.0,56.7,62.93899917602539,66.09,28.48,36.25,2.6,3.0,2.8182,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m),ARS-BHA-EVE-LEE-LEE,24.0,50.34,62.9370002746582,66.09,28.84,35.88,2.8,3.33,3.0909,0.0634
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m),ARS-BHA-BRE-IPS-LEE,24.0,52.82,62.930999755859375,66.08,28.97,35.88,2.6,3.33,3.0,0.0866
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Justin (LEE £4.5m) + Van Hecke (TOT £5.0m),ARS-BHA-EVE-LEE-TOT,24.0,52.96,62.91400146484375,66.07,28.56,36.13,2.8,3.17,3.0,-0.1232
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Sosa (CRY £4.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m),ARS-BHA-CRY-MUN-SUN,24.0,60.67,62.91299819946289,66.07,29.52,35.19,2.4,2.83,2.6364,0.0634
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-BHA-BRE-NFO-SUN,23.5,59.89,62.909000396728516,65.67,29.08,35.36,2.4,3.0,2.7273,0.0366
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),ARS-BHA-EVE-SUN-TOT,24.0,58.43,62.90599822998047,66.06,28.8,35.91,2.6,2.83,2.7273,-0.0098
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Heaven (MUN £4.5m),ARS-BHA-EVE-IPS-MUN,23.0,57.99,62.88600158691406,65.25,29.42,34.63,2.4,3.17,2.8182,0.2268
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-BHA-BHA-LEE-SUN,23.5,57.55,62.87900161743164,65.64,28.67,35.61,2.6,3.0,2.8182,-0.0232
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Jacquet (LIV £5.0m) + Heaven (MUN £4.5m),ARS-BHA-EVE-LIV-MUN,24.0,57.29,62.86199951171875,66.01,28.62,36.11,2.6,3.0,2.8182,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m),ARS-BHA-EVE-MUN-NFO,23.5,57.48,62.85599899291992,65.62,29.48,34.88,2.4,3.17,2.8182,0.1634
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),ARS-BHA-BHA-NFO-SUN,24.0,58.38,62.84299850463867,66.0,29.23,35.61,2.4,3.0,2.7273,0.1634
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Greaves (IPS £4.0m) + Heaven (MUN £4.5m),ARS-BHA-CRY-IPS-MUN,24.0,56.21,62.82600021362305,65.98,29.72,35.11,2.4,3.17,2.8182,0.25
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),ARS-BHA-CHE-SUN-SUN,24.0,60.2,62.81999969482422,65.97,28.58,36.09,2.4,2.83,2.6364,0.1365
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),ARS-BHA-CRY-SUN-SUN,24.0,57.09,62.779998779296875,65.93,29.35,35.24,2.4,3.17,2.8182,0.0634
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + O'Nien (SUN £4.0m),ARS-BHA-BHA-EVE-SUN,23.0,58.35,62.77899932861328,65.14,28.26,35.61,2.6,3.0,2.8182,-0.0464
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m),ARS-BHA-BHA-MUN-NFO,24.0,58.28,62.75899887084961,65.91,29.26,35.48,2.4,3.0,2.7273,0.1634
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-BHA-MUN-SUN-TOT,24.0,60.86,62.75299835205078,65.91,29.34,35.19,2.4,2.83,2.6364,-0.0098
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Robertson (TOT £4.5m),ARS-BHA-IPS-LIV-TOT,24.0,57.23,62.749000549316406,65.9,28.58,36.07,2.6,3.0,2.8182,-0.15
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Sosa (CRY £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),ARS-BHA-CRY-SUN-SUN,23.5,57.85,62.749000549316406,65.51,29.11,35.08,2.4,3.17,2.8182,0.0634
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Dalot (MUN £5.0m),ARS-BHA-BHA-IPS-MUN,24.0,58.45,62.744998931884766,65.9,29.25,35.53,2.4,3.0,2.7273,0.1268
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Sosa (CRY £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-BHA-CRY-LEE-SUN,23.5,55.31,62.74399948120117,65.5,28.95,35.21,2.6,3.17,2.9091,0.05
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Patterson (EVE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),ARS-BHA-EVE-LEE-SUN,24.0,56.32,62.72200012207031,65.87,28.47,36.08,2.6,3.0,2.8182,0.0268
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Sosa (CRY £4.5m) + Greaves (IPS £4.0m) + Heaven (MUN £4.5m),ARS-BHA-CRY-IPS-MUN,23.5,56.89,62.720001220703125,65.48,29.48,34.86,2.4,3.17,2.8182,0.25
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Patterson (EVE £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),ARS-BHA-EVE-SUN-TOT,24.0,58.19,62.69900131225586,65.85,28.19,36.33,2.6,2.83,2.7273,-0.0098
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m),ARS-BHA-BRE-MUN-SUN,24.0,63.13,62.685001373291016,65.84,28.99,35.47,2.4,2.67,2.5455,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),ARS-BHA-BRE-LIV-SUN,24.0,56.71,62.67499923706055,65.83,28.23,36.25,2.6,3.0,2.8182,-0.0634
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),ARS-BHA-IPS-NFO-TOT,23.5,57.82,62.66600036621094,65.43,29.43,34.84,2.4,3.17,2.8182,0.05
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-BHA-CRY-LEE-SUN,24.0,54.4,62.652000427246094,65.81,29.19,35.24,2.6,3.17,2.9091,0.05
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-BHA-LEE-SUN-TOT,23.5,59.5,62.64899826049805,65.41,28.76,35.24,2.6,2.83,2.7273,-0.1232
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + Heaven (MUN £4.5m) + Hume (SUN £4.5m),ARS-BHA-LEE-MUN-SUN,24.0,57.12,62.64799880981445,65.8,29.38,35.08,2.4,3.17,2.8182,0.0268
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),ARS-BHA-SUN-SUN-TOT,23.5,61.52,62.63199996948242,65.39,28.92,35.1,2.4,2.83,2.6364,-0.0098
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m),ARS-BHA-EVE-IPS-LIV,23.5,55.42,62.62099838256836,65.38,28.71,35.47,2.6,3.17,2.9091,0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-BHA-NFO-SUN-TOT,24.0,61.01,62.60599899291992,65.76,29.32,35.1,2.4,2.83,2.6364,-0.0732
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Sosa (CRY £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),ARS-BHA-CRY-NFO-SUN,24.0,55.82,62.584999084472656,65.74,29.5,35.08,2.4,3.17,2.8182,0.2732
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Greaves (IPS £4.0m) + Heaven (MUN £4.5m),ARS-BHA-BRE-IPS-MUN,23.5,59.69,62.57500076293945,65.33,28.94,35.23,2.4,3.0,2.7273,-0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Dalot (MUN £5.0m) + Jair Cunha (NFO £4.5m),ARS-BHA-EVE-MUN-NFO,24.0,56.32,62.54899978637695,65.7,29.53,34.93,2.4,3.17,2.8182,0.1634
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),ARS-BHA-BRE-SUN-SUN,23.5,60.31,62.520999908447266,65.28,28.58,35.36,2.4,3.0,2.7273,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Aznou (EVE £4.0m) + Ballard (SUN £5.0m),ARS-BHA-BRE-EVE-SUN,24.0,55.19,62.52000045776367,65.67,28.45,35.89,2.6,3.17,2.9091,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Heaven (MUN £4.5m) + Robertson (TOT £4.5m),ARS-BHA-IPS-MUN-TOT,23.5,61.44,62.500999450683594,65.26,29.29,34.65,2.4,2.83,2.6364,-0.0232
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Dalot (MUN £5.0m),ARS-BHA-EVE-IPS-MUN,23.5,56.74,62.49300003051758,65.25,29.47,34.58,2.4,3.17,2.8182,0.2268
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Justin (LEE £4.5m) + Heaven (MUN £4.5m),ARS-BHA-EVE-LEE-MUN,23.5,55.09,62.45000076293945,65.21,28.81,35.08,2.6,3.17,2.9091,0.0268
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Sosa (CRY £4.5m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m),ARS-BHA-CRY-MUN-NFO,24.0,55.66,62.444000244140625,65.6,29.53,34.88,2.4,3.17,2.8182,0.2732
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),ARS-BHA-MUN-NFO-TOT,24.0,60.81,62.435001373291016,65.59,29.35,34.9,2.4,2.83,2.6364,-0.0732
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-BHA-EVE-SUN-TOT,23.0,59.49,62.433998107910156,64.8,28.35,35.1,2.6,2.83,2.7273,-0.0098
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Sosa (CRY £4.5m) + Greaves (IPS £4.0m) + Dalot (MUN £5.0m),ARS-BHA-CRY-IPS-MUN,24.0,55.74,62.41299819946289,65.57,29.53,34.91,2.4,3.17,2.8182,0.25
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-BHA-BRE-LEE-SUN,23.5,57.37,62.393001556396484,65.15,28.42,35.36,2.6,3.0,2.8182,-0.1
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),ARS-BHA-BRE-NFO-SUN,24.0,58.49,62.388999938964844,65.54,28.97,35.36,2.4,3.0,2.7273,0.0366
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Muharemović (LEE £5.0m) + Robertson (TOT £4.5m),ARS-BHA-EVE-LEE-TOT,24.0,54.07,62.3849983215332,65.54,28.29,35.9,2.8,3.0,2.9091,-0.1232
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),ARS-BHA-EVE-LIV-NFO,24.0,54.14,62.367000579833984,65.52,28.77,35.47,2.6,3.17,2.9091,0.0366
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),ARS-BHA-EVE-TOT-TOT,24.0,55.7,62.361000061035156,65.51,28.01,36.16,2.8,2.83,2.8182,-0.1098
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-BHA-BHA-SUN-TOT,23.5,61.25,62.358001708984375,65.12,28.12,35.63,2.6,2.67,2.6364,-0.1964
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Heaven (MUN £4.5m) + Hume (SUN £4.5m),ARS-BHA-BHA-MUN-SUN,24.0,58.87,62.35599899291992,65.51,28.75,35.48,2.4,3.0,2.7273,-0.0464
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Justin (LEE £4.5m) + Robertson (TOT £4.5m),ARS-BHA-IPS-LEE-TOT,23.5,55.53,62.33700180053711,65.1,28.76,35.04,2.6,3.17,2.9091,-0.0866
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Sosa (CRY £4.5m) + O'Nien (SUN £4.0m),ARS-BHA-BHA-CRY-SUN,23.5,56.03,62.3120002746582,65.07,28.31,35.61,2.6,3.0,2.8182,0.15
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m),ARS-BHA-EVE-MUN-MUN,24.0,59.35,62.30799865722656,65.46,29.39,34.74,2.4,2.83,2.6364,0.1902
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Van Hecke (TOT £5.0m),ARS-BHA-BHA-EVE-TOT,24.0,54.35,62.303001403808594,65.46,27.92,36.2,2.8,3.0,2.9091,-0.1964
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),ARS-BHA-CHE-LEE-SUN,24.0,56.07,62.29800033569336,65.45,28.07,36.08,2.6,3.0,2.8182,-0.0214
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m),ARS-BHA-BRE-MUN-NFO,24.0,58.37,62.28200149536133,65.43,29.0,35.23,2.4,3.0,2.7273,0.0366
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Justin (LEE £4.5m),ARS-BHA-BHA-IPS-LEE,23.5,54.02,62.277000427246094,65.04,28.67,35.17,2.6,3.17,2.9091,0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),ARS-BHA-CHE-SUN-TOT,24.0,57.82,62.275001525878906,65.43,27.79,36.33,2.6,2.83,2.7273,-0.0324
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Greaves (IPS £4.0m) + Dalot (MUN £5.0m),ARS-BHA-BRE-IPS-MUN,24.0,58.54,62.266998291015625,65.42,28.99,35.27,2.4,3.0,2.7273,-0.0
