tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Colwill (CHE £5.0m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),AVL-CHE-IPS-MUN-NFO,22.5,56.959999084472656,50.61,23.14,27.47,2.4,2.67,2.5455,0.0825
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Kayode (BRE £4.5m) + Hato (CHE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-BRE-CHE-SUN-SUN,22.5,56.959999084472656,50.37,21.47,28.9,2.6,2.17,2.3636,-0.2903
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),BHA-IPS-LEE-TOT-TOT,22.5,56.939998626708984,53.46,22.79,30.67,2.8,2.5,2.6364,-0.2732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CHE-EVE-MUN-SUN-SUN,22.0,56.939998626708984,49.41,21.83,27.58,2.4,2.5,2.4545,0.878
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Diop (IPS £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),AVL-IPS-LIV-NFO-TOT,22.5,56.93000030517578,52.36,23.12,29.23,2.6,2.67,2.6364,-0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + Robertson (TOT £4.5m),AVL-IPS-LEE-LEE-TOT,22.5,56.91999816894531,54.12,23.29,30.83,2.8,2.67,2.7273,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Canvot (CRY £5.0m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),CRY-IPS-MUN-NFO-TOT,22.5,56.91999816894531,51.25,23.97,27.28,2.4,2.83,2.6364,0.0366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Chadi Riad (CRY £4.5m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),CRY-LEE-LIV-MUN-SUN,22.5,56.90999984741211,51.68,22.95,28.73,2.6,2.5,2.5455,-0.15
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Kayode (BRE £4.5m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m),BHA-BRE-IPS-LEE-MUN,22.5,56.900001525878906,51.67,22.83,28.84,2.6,2.5,2.5455,-0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Chadi Riad (CRY £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m),CRY-IPS-LEE-MUN-MUN,22.5,56.88999938964844,50.57,23.34,27.22,2.4,2.67,2.5455,0.05
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CHE-CRY-MUN-SUN-SUN,22.5,56.88999938964844,49.9,22.27,27.63,2.4,2.5,2.4545,0.2579
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),EVE-MUN-MUN-SUN-TOT,22.5,56.88999938964844,49.9,22.65,27.26,2.4,2.5,2.4545,0.7
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CHE-MUN-NFO-SUN-TOT,22.5,56.880001068115234,49.9,22.28,27.62,2.4,2.5,2.4545,0.3452
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Hato (CHE £4.5m) + O'Nien (SUN £4.0m),BHA-BHA-BRE-CHE-SUN,22.5,56.869998931884766,52.09,22.26,29.83,2.8,2.17,2.4545,-0.2964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Hato (CHE £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-CHE-LEE-SUN-SUN,22.5,56.869998931884766,50.99,22.25,28.74,2.6,2.33,2.4545,-0.0824
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Kayode (BRE £4.5m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-BRE-EVE-SUN-SUN,22.5,56.86000061035156,50.98,22.14,28.85,2.6,2.33,2.4545,-0.2732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Chadi Riad (CRY £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CRY-LIV-NFO-SUN-TOT,22.5,56.849998474121094,51.64,22.83,28.82,2.6,2.5,2.5455,-0.2
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Hato (CHE £4.5m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m),AVL-CHE-IPS-MUN-MUN,22.5,56.849998474121094,49.21,22.02,27.19,2.4,2.33,2.3636,0.0365
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Mykolenko (EVE £4.5m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),BRE-EVE-LEE-MUN-SUN,22.5,56.81999969482422,51.63,22.7,28.93,2.6,2.5,2.5455,0.0
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-CHE-MUN-SUN-TOT,22.5,56.810001373291016,50.96,21.76,29.2,2.6,2.33,2.4545,0.1066
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Diop (IPS £4.0m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m),AVL-BRE-IPS-MUN-NFO,22.5,56.810001373291016,50.52,23.27,27.25,2.4,2.67,2.5455,0.0366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m),BHA-BHA-BRE-EVE-SUN,22.5,56.779998779296875,52.7,22.92,29.78,2.8,2.33,2.5455,-0.2732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m),AVL-BRE-IPS-LEE-MUN,22.0,56.779998779296875,51.09,22.66,28.43,2.6,2.5,2.5455,-0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Mykolenko (EVE £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),AVL-EVE-MUN-SUN-TOT,22.5,56.75,50.92,22.1,28.82,2.6,2.33,2.4545,0.1036
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Mykolenko (EVE £4.5m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m),AVL-EVE-IPS-MUN-MUN,22.5,56.75,49.83,22.68,27.14,2.4,2.5,2.4545,0.0902
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),BHA-BHA-CHE-IPS-LEE,22.5,56.709999084472656,54.0,22.92,31.08,2.8,2.67,2.7273,-0.1775
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Kayode (BRE £4.5m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-BRE-CRY-SUN-SUN,22.0,56.709999084472656,50.38,22.27,28.12,2.6,2.33,2.4545,-0.25
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),CHE-CRY-MUN-NFO-SUN,22.5,56.709999084472656,49.8,22.72,27.08,2.4,2.5,2.4545,0.1673
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Canvot (CRY £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),AVL-CRY-NFO-SUN-TOT,22.5,56.68000030517578,52.22,23.55,28.67,2.6,2.67,2.6364,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),EVE-LIV-MUN-SUN-TOT,22.5,56.68000030517578,50.89,22.13,28.75,2.6,2.33,2.4545,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + O'Brien (EVE £5.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-EVE-LEE-SUN-SUN,22.5,56.630001068115234,51.53,22.71,28.82,2.6,2.5,2.5455,-0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Colwill (CHE £5.0m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),AVL-CHE-IPS-MUN-TOT,22.5,56.619998931884766,50.85,22.14,28.71,2.6,2.33,2.4545,-0.0324
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Kayode (BRE £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-BRE-LIV-NFO-SUN,22.5,56.619998931884766,50.85,22.5,28.35,2.6,2.33,2.4545,0.0366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BRE-CHE-MUN-NFO-SUN,22.0,56.619998931884766,48.57,21.88,26.69,2.4,2.33,2.3636,-0.0382
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),BHA-BHA-EVE-IPS-LEE,22.5,56.61000061035156,54.62,23.58,31.03,2.8,2.83,2.8182,-0.1232
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),BHA-BRE-CRY-IPS-LEE,22.5,56.59000015258789,54.6,23.84,30.76,2.8,2.83,2.8182,0.2232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-CHE-CRY-SUN-SUN,22.5,56.59000015258789,50.84,21.95,28.88,2.6,2.33,2.4545,-0.1714
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-CRY-NFO-SUN-TOT,22.5,56.58000183105469,52.17,23.22,28.94,2.6,2.67,2.6364,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Colwill (CHE £5.0m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),CHE-CRY-MUN-NFO-SUN,22.5,56.58000183105469,49.73,22.85,26.88,2.4,2.5,2.4545,0.1673
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),CHE-MUN-SUN-TOT-TOT,22.5,56.56999969482422,51.49,22.09,29.4,2.6,2.5,2.5455,0.6402
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Chadi Riad (CRY £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CRY-LEE-MUN-SUN-TOT,22.5,56.560001373291016,51.48,23.28,28.21,2.6,2.5,2.5455,0.0
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-CRY-MUN-NFO-SUN,22.0,56.560001373291016,49.87,23.08,26.79,2.4,2.67,2.5455,0.05
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BRE-EVE-MUN-NFO-SUN,22.0,56.529998779296875,49.19,22.54,26.64,2.4,2.5,2.4545,0.0
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Hato (CHE £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-CHE-MUN-NFO-SUN,22.5,56.5099983215332,49.02,22.06,26.97,2.4,2.33,2.3636,0.0348
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Hato (CHE £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),AVL-CHE-LIV-NFO-SUN,22.5,56.5,50.78,21.92,28.86,2.6,2.33,2.4545,-0.1809
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Mykolenko (EVE £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BRE-EVE-LEE-MUN-SUN,22.5,56.47999954223633,51.44,22.52,28.93,2.6,2.5,2.5455,0.0
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + O'Brien (EVE £5.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),AVL-EVE-LEE-MUN-SUN,22.5,56.470001220703125,51.44,22.68,28.76,2.6,2.5,2.5455,0.0402
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Robertson (TOT £4.5m),EVE-IPS-MUN-MUN-TOT,22.5,56.470001220703125,49.67,22.53,27.15,2.4,2.5,2.4545,0.45
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Yoro (MUN £5.0m) + Robertson (TOT £4.5m),BHA-IPS-LEE-MUN-TOT,22.5,56.439998626708984,51.42,22.68,28.74,2.6,2.5,2.5455,-0.1232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),CHE-LEE-SUN-SUN-TOT,22.0,56.43000030517578,50.9,22.21,28.69,2.6,2.5,2.5455,0.3646
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Diop (IPS £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),CHE-IPS-LIV-MUN-NFO,22.5,56.43000030517578,49.65,22.35,27.3,2.4,2.5,2.4545,-0.0272
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Mykolenko (EVE £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-EVE-MUN-NFO-SUN,22.5,56.40999984741211,49.64,22.72,26.92,2.4,2.5,2.4545,0.0902
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CHE-MUN-NFO-SUN-TOT,22.5,56.40999984741211,49.64,22.22,27.42,2.4,2.5,2.4545,0.3452
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),EVE-LEE-LEE-MUN-SUN,22.5,56.400001525878906,52.07,23.3,28.77,2.6,2.67,2.6364,0.3
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),AVL-EVE-LIV-NFO-SUN,22.5,56.400001525878906,51.4,22.58,28.82,2.6,2.5,2.5455,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m),BHA-IPS-MUN-NFO-NFO,22.5,56.400001525878906,49.87,24.2,25.67,2.2,3.0,2.6364,0.2366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BRE-CRY-MUN-NFO-SUN,22.5,56.38999938964844,49.63,22.98,26.65,2.4,2.5,2.4545,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CHE-EVE-NFO-SUN-SUN,22.0,56.38999938964844,49.11,22.13,26.98,2.4,2.5,2.4545,0.4507
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Hato (CHE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),AVL-CHE-SUN-TOT-TOT,22.5,56.380001068115234,52.49,21.54,30.94,2.8,2.33,2.5455,-0.0123
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BRE-CRY-LIV-MUN-SUN,22.5,56.380001068115234,50.72,22.17,28.55,2.6,2.33,2.4545,-0.2
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m),AVL-CRY-IPS-MUN-MUN,22.5,56.380001068115234,50.29,23.08,27.21,2.4,2.67,2.5455,-0.0366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-CHE-LEE-SUN-SUN,22.5,56.369998931884766,50.71,22.4,28.31,2.6,2.33,2.4545,-0.1055
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Hato (CHE £4.5m) + Colwill (CHE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CHE-CHE-MUN-SUN-SUN,22.5,56.369998931884766,49.61,22.03,27.58,2.4,2.5,2.4545,0.7669
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),BRE-CHE-MUN-MUN-SUN,22.5,56.369998931884766,48.95,21.62,27.32,2.4,2.33,2.3636,0.089
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + O'Brien (EVE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CHE-EVE-MUN-SUN-SUN,22.5,56.36000061035156,49.61,22.03,27.58,2.4,2.5,2.4545,0.878
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),BHA-CRY-SUN-TOT-TOT,22.5,56.349998474121094,52.47,22.23,30.25,2.8,2.33,2.5455,-0.3232
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),AVL-CHE-MUN-SUN-TOT,22.0,56.349998474121094,50.19,21.4,28.79,2.6,2.33,2.4545,0.1066
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),AVL-CRY-LEE-SUN-TOT,22.5,56.34000015258789,53.13,22.91,30.22,2.8,2.5,2.6364,-0.1866
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),AVL-CRY-LEE-SUN-TOT,22.5,56.34000015258789,53.13,22.73,30.4,2.8,2.5,2.6364,-0.1866
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-EVE-LIV-MUN-SUN,22.5,56.34000015258789,50.7,21.91,28.79,2.6,2.33,2.4545,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m),AVL-BRE-IPS-MUN-NFO,22.5,56.34000015258789,50.26,23.22,27.05,2.4,2.67,2.5455,0.0366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Mykolenko (EVE £4.5m) + Diop (IPS £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),EVE-IPS-LIV-MUN-NFO,22.5,56.33000183105469,50.26,23.01,27.25,2.4,2.67,2.5455,0.0366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),AVL-BRE-LEE-LIV-SUN,22.5,56.31999969482422,52.45,22.3,30.15,2.8,2.33,2.5455,-0.0134
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Kayode (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),BHA-BRE-CRY-MUN-SUN,22.5,56.31999969482422,50.69,22.46,28.23,2.6,2.33,2.4545,-0.15
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-CRY-MUN-SUN-TOT,22.0,56.31999969482422,50.17,22.08,28.09,2.6,2.33,2.4545,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + O'Brien (EVE £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BRE-EVE-MUN-NFO-SUN,22.5,56.31999969482422,49.59,22.74,26.85,2.4,2.5,2.4545,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),CHE-IPS-MUN-TOT-TOT,22.5,56.310001373291016,51.35,21.97,29.38,2.6,2.5,2.5455,0.3146
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Chadi Riad (CRY £4.5m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),CRY-IPS-LEE-MUN-TOT,22.5,56.29999923706055,52.01,23.16,28.85,2.6,2.67,2.6364,-0.05
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Hato (CHE £4.5m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CHE-LEE-LEE-SUN-SUN,22.5,56.290000915527344,51.34,23.18,28.16,2.6,2.5,2.5455,0.189
