tier,tier_id,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr,has_promoted_proxy
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m),ARS-BHA-CHE-CRY-LEE,23.5,44.54,47.17,21.09,26.08,2.8,3.0,2.9091,-0.0183,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m),ARS-BHA-CHE-CRY-MUN,23.5,56.16,51.2,23.14,28.06,2.6,2.83,2.7273,-0.0104,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m),ARS-BHA-CHE-CRY-NFO,23.5,51.18,50.8,23.49,27.3,2.6,3.17,2.9091,0.1722,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Hume (SUN £4.5m),ARS-BHA-CHE-CRY-SUN,23.5,56.47,51.37,23.23,28.14,2.6,2.83,2.7273,-0.0104,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Robertson (TOT £4.5m),ARS-BHA-CHE-CRY-TOT,23.5,55.08,51.61,22.64,28.97,2.8,2.83,2.8182,-0.1793,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m),ARS-BHA-CHE-EVE-LEE,23.5,43.82,46.77,20.93,25.84,2.8,3.0,2.9091,-0.0214,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m),ARS-BHA-CHE-EVE-MUN,23.5,55.09,51.02,22.98,28.04,2.6,2.83,2.7273,0.1365,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m),ARS-BHA-CHE-EVE-NFO,23.5,53.37,50.84,23.33,27.51,2.6,3.0,2.8182,0.0825,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Hume (SUN £4.5m),ARS-BHA-CHE-EVE-SUN,23.5,55.44,51.21,23.07,28.14,2.6,2.83,2.7273,0.1365,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Robertson (TOT £4.5m),ARS-BHA-CHE-EVE-TOT,23.5,54.05,51.45,22.48,28.97,2.8,2.83,2.8182,-0.0324,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),ARS-BHA-CHE-LEE-MUN,23.5,54.15,50.07,22.03,28.04,2.6,2.83,2.7273,-0.0214,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m),ARS-BHA-CHE-LEE-SUN,23.5,54.51,50.26,22.12,28.14,2.6,2.83,2.7273,-0.0214,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Robertson (TOT £4.5m),ARS-BHA-CHE-LEE-TOT,23.5,52.87,50.5,21.53,28.97,2.8,2.83,2.8182,-0.1403,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),ARS-BHA-CHE-MUN-NFO,23.5,61.51,52.93,24.43,28.5,2.4,2.83,2.6364,0.0825,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),ARS-BHA-CHE-MUN-SUN,23.5,62.26,53.49,24.17,29.32,2.4,2.83,2.6364,0.1365,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),ARS-BHA-CHE-MUN-TOT,23.5,60.87,53.73,23.58,30.15,2.6,2.83,2.7273,-0.0324,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),ARS-BHA-CHE-NFO-SUN,23.5,61.78,53.08,24.53,28.55,2.4,2.83,2.6364,0.0825,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),ARS-BHA-CHE-NFO-TOT,23.5,60.03,53.02,23.94,29.08,2.6,2.83,2.7273,-0.123,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),ARS-BHA-CHE-SUN-TOT,23.5,61.14,53.88,23.68,30.2,2.6,2.83,2.7273,-0.0324,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),ARS-BHA-CRY-LEE-MUN,23.5,52.62,50.34,23.08,27.26,2.6,3.0,2.8182,0.05,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m),ARS-BHA-CRY-LEE-SUN,23.5,52.93,50.51,23.17,27.34,2.6,3.0,2.8182,0.05,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Robertson (TOT £4.5m),ARS-BHA-CRY-LEE-TOT,23.5,51.45,50.75,22.58,28.17,2.8,3.0,2.9091,-0.1,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),ARS-BHA-CRY-MUN-NFO,23.5,59.1,53.96,25.48,28.48,2.4,3.17,2.8182,0.2732,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),ARS-BHA-CRY-MUN-SUN,23.5,64.53,54.54,25.22,29.32,2.4,2.83,2.6364,0.0634,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),ARS-BHA-CRY-MUN-TOT,23.5,63.29,54.78,24.63,30.15,2.6,2.83,2.7273,-0.1366,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),ARS-BHA-CRY-NFO-SUN,23.5,59.37,54.11,25.58,28.54,2.4,3.17,2.8182,0.2732,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),ARS-BHA-CRY-NFO-TOT,23.5,57.77,54.05,24.99,29.06,2.6,3.17,2.9091,0.0366,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Chadi Riad (CRY £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),ARS-BHA-CRY-SUN-TOT,23.5,63.57,54.93,24.73,30.2,2.6,2.83,2.7273,-0.1366,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),ARS-BHA-EVE-LEE-MUN,23.5,54.2,51.14,22.92,28.23,2.6,3.0,2.8182,0.0268,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m),ARS-BHA-EVE-LEE-SUN,23.5,54.55,51.34,23.01,28.33,2.6,3.0,2.8182,0.0268,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Robertson (TOT £4.5m),ARS-BHA-EVE-LEE-TOT,23.5,53.07,51.58,22.42,29.16,2.8,3.0,2.9091,-0.1232,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),ARS-BHA-EVE-MUN-NFO,23.5,61.39,54.01,25.32,28.69,2.4,3.0,2.7273,0.1634,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),ARS-BHA-EVE-MUN-SUN,23.5,63.6,54.38,25.06,29.32,2.4,2.83,2.6364,0.1902,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),ARS-BHA-EVE-MUN-TOT,23.5,62.37,54.62,24.47,30.15,2.6,2.83,2.7273,-0.0098,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),ARS-BHA-EVE-NFO-SUN,23.5,61.66,54.15,25.42,28.74,2.4,3.0,2.7273,0.1634,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),ARS-BHA-EVE-NFO-TOT,23.5,60.06,54.09,24.82,29.27,2.6,3.0,2.8182,-0.0732,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Mykolenko (EVE £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),ARS-BHA-EVE-SUN-TOT,23.5,62.64,54.77,24.56,30.2,2.6,2.83,2.7273,-0.0098,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),ARS-BHA-LEE-MUN-SUN,23.5,62.69,53.43,24.11,29.32,2.4,2.83,2.6364,0.0268,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),ARS-BHA-LEE-MUN-TOT,23.5,61.21,53.67,23.52,30.15,2.6,2.83,2.7273,-0.1232,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),ARS-BHA-LEE-SUN-TOT,23.5,61.48,53.82,23.62,30.2,2.6,2.83,2.7273,-0.1232,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),ARS-BHA-MUN-NFO-SUN,23.5,69.8,56.25,26.52,29.73,2.2,2.83,2.5455,0.1634,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),ARS-BHA-MUN-NFO-TOT,23.5,68.2,56.19,25.92,30.26,2.4,2.83,2.6364,-0.0732,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),ARS-BHA-MUN-SUN-TOT,23.5,67.3,55.87,25.66,30.2,2.4,2.83,2.6364,-0.0098,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + De Cuyper (BHA £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),ARS-BHA-NFO-SUN-TOT,23.5,68.47,56.34,26.02,30.32,2.4,2.83,2.6364,-0.0732,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m),ARS-BRE-CHE-CRY-LEE,23.5,44.47,46.9,20.71,26.19,2.8,3.0,2.9091,-0.1012,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m),ARS-BRE-CHE-CRY-MUN,23.5,54.81,50.2,22.76,27.44,2.6,2.83,2.7273,-0.1067,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m),ARS-BRE-CHE-CRY-NFO,23.5,51.59,49.74,23.12,26.63,2.6,3.0,2.8182,0.0393,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Hume (SUN £4.5m),ARS-BRE-CHE-CRY-SUN,23.5,55.12,50.37,22.85,27.51,2.6,2.83,2.7273,-0.1067,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m),ARS-BRE-CHE-EVE-LEE,23.5,42.29,45.76,20.55,25.21,2.8,3.0,2.9091,-0.0811,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m),ARS-BRE-CHE-EVE-MUN,23.5,53.62,50.01,22.6,27.41,2.6,2.83,2.7273,0.0634,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m),ARS-BRE-CHE-EVE-NFO,23.5,52.09,49.83,22.95,26.88,2.6,3.0,2.8182,-0.0272,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Hume (SUN £4.5m),ARS-BRE-CHE-EVE-SUN,23.5,53.98,50.21,22.69,27.51,2.6,2.83,2.7273,0.0634,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),ARS-BRE-CHE-LEE-MUN,23.5,52.62,49.06,21.65,27.41,2.6,2.83,2.7273,-0.0811,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m),ARS-BRE-CHE-LEE-SUN,23.5,52.98,49.26,21.74,27.51,2.6,2.83,2.7273,-0.0811,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),ARS-BRE-CHE-MUN-NFO,23.5,60.23,51.93,24.05,27.87,2.4,2.83,2.6364,-0.0272,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),ARS-BRE-CHE-MUN-SUN,23.5,60.79,52.49,23.79,28.69,2.4,2.83,2.6364,0.0634,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),ARS-BRE-CHE-NFO-SUN,23.5,60.5,52.08,24.15,27.93,2.4,2.83,2.6364,-0.0272,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),ARS-BRE-CRY-LEE-MUN,23.5,52.63,50.07,22.7,27.37,2.6,3.0,2.8182,-0.05,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m),ARS-BRE-CRY-LEE-SUN,23.5,52.95,50.24,22.79,27.45,2.6,3.0,2.8182,-0.05,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),ARS-BRE-CRY-MUN-NFO,23.5,59.6,52.91,25.1,27.81,2.4,3.0,2.7273,0.1232,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),ARS-BRE-CRY-MUN-SUN,23.5,63.27,53.53,24.84,28.69,2.4,2.83,2.6364,-0.05,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),ARS-BRE-CRY-NFO-SUN,23.5,59.87,53.06,25.2,27.86,2.4,3.0,2.7273,0.1232,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),ARS-BRE-EVE-LEE-MUN,23.5,52.75,50.14,22.54,27.6,2.6,3.0,2.8182,-0.05,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m),ARS-BRE-EVE-LEE-SUN,23.5,53.11,50.33,22.63,27.7,2.6,3.0,2.8182,-0.05,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),ARS-BRE-EVE-MUN-NFO,23.5,60.19,53.0,24.94,28.06,2.4,3.0,2.7273,0.0366,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),ARS-BRE-EVE-MUN-SUN,23.5,62.22,53.37,24.68,28.69,2.4,2.83,2.6364,0.1,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),ARS-BRE-EVE-NFO-SUN,23.5,60.47,53.15,25.04,28.11,2.4,3.0,2.7273,0.0366,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Ajer (BRE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),ARS-BRE-LEE-MUN-SUN,23.5,61.25,52.42,23.73,28.69,2.4,2.83,2.6364,-0.05,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Ajer (BRE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),ARS-BRE-MUN-NFO-SUN,23.5,68.6,55.24,26.14,29.11,2.2,2.83,2.5455,0.0366,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),ARS-CHE-CRY-LEE-MUN,23.5,48.89,48.39,21.77,26.63,2.6,3.0,2.8182,0.0878,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m),ARS-CHE-CRY-LEE-SUN,23.5,49.25,48.59,21.86,26.73,2.6,3.0,2.8182,0.0878,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Robertson (TOT £4.5m),ARS-CHE-CRY-LEE-TOT,23.5,47.86,48.83,21.27,27.56,2.8,3.0,2.9091,-0.0811,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),ARS-CHE-CRY-MUN-NFO,23.5,56.06,51.26,24.17,27.09,2.4,3.0,2.7273,0.2283,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),ARS-CHE-CRY-MUN-SUN,23.5,56.81,51.82,23.91,27.91,2.4,3.0,2.7273,0.2823,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),ARS-CHE-CRY-MUN-TOT,23.5,55.67,52.05,23.32,28.74,2.6,3.0,2.8182,0.0634,False
