tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,bb_oc_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),MUN-NFO-SUN-TOT-TOT,22.5,55.01,53.71900177001953,55.54,24.41,29.85,2.4,2.5,2.4545,0.2268
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Diop (IPS £4.0m) + Jair Cunha (NFO £4.5m),BHA-BHA-BRE-IPS-NFO,22.5,48.05,53.7130012512207,55.53,24.46,29.99,2.6,2.83,2.7273,0.4098
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),BHA-BHA-EVE-IPS-LEE,22.5,47.61,53.70899963378906,55.53,23.58,31.03,2.8,2.83,2.8182,-0.0232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),CRY-MUN-SUN-SUN-TOT,22.5,55.14,53.70899963378906,55.53,24.4,29.87,2.4,2.5,2.4545,0.2
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Pau (AVL £4.5m) + Hato (CHE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-CHE-SUN-SUN-SUN,22.5,56.71,53.69300079345703,55.51,23.46,30.95,2.4,2.33,2.3636,0.2255
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),AVL-MUN-SUN-SUN-TOT,22.0,58.15,53.691001892089844,55.15,23.97,29.9,2.4,2.33,2.3636,0.1036
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),AVL-LEE-MUN-SUN-TOT,22.5,53.78,53.665000915527344,55.49,23.69,30.51,2.6,2.5,2.5455,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m),BHA-BHA-BRE-CRY-SUN,22.5,50.0,53.65800094604492,55.48,23.32,31.1,2.8,2.5,2.6364,0.1732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-MUN-NFO-SUN-TOT,22.5,58.27,53.65399932861328,55.48,24.19,30.15,2.4,2.33,2.3636,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,F.Kadıoğlu (BHA £4.5m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-CRY-SUN-SUN-SUN,22.5,57.89,53.637001037597656,55.46,24.14,30.25,2.4,2.33,2.3636,-0.0232
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),AVL-LEE-MUN-SUN-TOT,22.5,55.46,53.63399887084961,55.46,23.88,30.26,2.6,2.33,2.4545,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-BRE-LEE-SUN-SUN,22.5,56.07,53.61600112915039,55.44,23.59,30.62,2.6,2.33,2.4545,-0.1866
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-LEE-MUN-SUN-SUN,22.5,55.8,53.590999603271484,55.41,24.28,29.87,2.4,2.5,2.4545,0.0402
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),BHA-CHE-IPS-MUN-NFO,22.5,53.87,53.590999603271484,55.41,24.42,30.04,2.4,2.67,2.5455,0.0825
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m),BHA-BRE-CRY-IPS-MUN,22.5,51.48,53.57899856567383,55.4,24.13,30.25,2.6,2.67,2.6364,0.0366
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Pau (AVL £4.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-MUN-MUN-SUN-SUN,22.5,59.02,53.560001373291016,55.38,24.7,29.4,2.2,2.33,2.2727,0.2536
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),CRY-SUN-SUN-TOT-TOT,22.5,52.84,53.542999267578125,55.36,23.7,30.4,2.6,2.5,2.5455,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Canvot (CRY £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),AVL-CRY-SUN-SUN-TOT,22.5,55.92,53.5369987487793,55.36,23.8,30.38,2.6,2.33,2.4545,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-NFO-SUN-SUN-TOT,22.5,58.14,53.5369987487793,55.36,24.15,30.05,2.4,2.33,2.3636,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Van Hecke (TOT £5.0m),AVL-IPS-MUN-NFO-TOT,22.5,54.58,53.52899932861328,55.35,24.44,29.81,2.4,2.67,2.5455,-0.0732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),EVE-LEE-SUN-SUN-TOT,22.5,49.36,53.52899932861328,55.35,23.72,30.37,2.6,2.67,2.6364,0.45
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Chadi Riad (CRY £4.5m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CRY-LEE-LEE-SUN-SUN,22.5,49.38,53.516998291015625,55.34,24.24,29.83,2.6,2.83,2.7273,0.1
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),EVE-MUN-SUN-SUN-SUN,22.5,53.52,53.513999938964844,55.34,24.67,29.41,2.2,2.5,2.3636,1.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-MUN-NFO-SUN-SUN,22.5,60.23,53.51300048828125,55.33,24.72,29.46,2.2,2.33,2.2727,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),LEE-MUN-SUN-SUN-TOT,22.5,53.65,53.500999450683594,55.32,24.5,29.5,2.4,2.5,2.4545,0.45
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Canvot (CRY £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CRY-MUN-NFO-SUN-SUN,22.5,57.32,53.5,55.32,25.34,28.83,2.2,2.5,2.3636,0.2366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Hato (CHE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),AVL-CHE-SUN-SUN-TOT,22.5,54.45,53.47999954223633,55.3,22.79,31.41,2.6,2.33,2.4545,0.1066
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),AVL-NFO-SUN-SUN-TOT,22.5,58.06,53.472999572753906,55.29,24.24,29.88,2.4,2.33,2.3636,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-CRY-LEE-SUN-SUN,22.5,53.69,53.47200012207031,55.29,23.69,30.46,2.6,2.5,2.5455,-0.0866
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m),BHA-BHA-EVE-IPS-MUN,22.5,51.76,53.45899963378906,55.28,23.86,30.5,2.6,2.67,2.6364,-0.0464
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Diop (IPS £4.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),BHA-CHE-IPS-NFO-TOT,22.5,52.13,53.44900131225586,55.27,23.72,30.6,2.6,2.67,2.6364,-0.123
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),LEE-LIV-SUN-SUN-TOT,22.5,53.48,53.44900131225586,55.27,23.75,30.18,2.6,2.5,2.5455,-0.05
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),MUN-NFO-NFO-SUN-SUN,22.5,59.03,53.433998107910156,55.26,25.78,28.33,2.0,2.5,2.2727,0.4
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-CRY-SUN-SUN-TOT,22.5,55.79,53.42399978637695,55.25,23.47,30.71,2.6,2.33,2.4545,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-BRE-CHE-NFO-SUN,22.5,54.1,53.41999816894531,55.24,23.48,30.67,2.6,2.5,2.5455,-0.1809
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),IPS-MUN-NFO-TOT-TOT,22.5,55.48,53.415000915527344,55.24,24.29,29.85,2.4,2.5,2.4545,0.0634
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-LIV-MUN-SUN-SUN,22.5,60.08,53.39799880981445,55.22,23.81,30.17,2.4,2.17,2.2727,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),AVL-MUN-SUN-SUN-TOT,22.5,56.98,53.395999908447266,55.22,24.0,29.93,2.4,2.33,2.3636,0.1036
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),LIV-MUN-SUN-SUN-TOT,22.5,56.98,53.387001037597656,55.21,24.04,29.86,2.4,2.33,2.3636,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Kayode (BRE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-BRE-LEE-SUN-SUN,22.5,55.81,53.38199996948242,55.2,23.5,30.52,2.6,2.33,2.4545,-0.1866
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-LEE-MUN-SUN-TOT,22.5,53.45,53.37900161743164,55.2,23.61,30.32,2.6,2.5,2.5455,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),AVL-IPS-LEE-MUN-TOT,22.5,53.75,53.36600112915039,55.19,23.57,30.51,2.6,2.5,2.5455,-0.1232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-BRE-LIV-SUN-SUN,22.5,57.56,53.35200119018555,55.17,23.13,30.84,2.6,2.17,2.3636,-0.2
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),EVE-SUN-SUN-SUN-TOT,22.5,51.73,53.349998474121094,55.17,23.97,29.95,2.4,2.5,2.4545,0.8
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-LIV-NFO-SUN-SUN,22.5,58.12,53.34299850463867,55.16,24.11,29.88,2.4,2.33,2.3636,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m),BHA-BHA-BRE-EVE-SUN,22.5,51.37,53.34199905395508,55.16,22.92,31.13,2.8,2.5,2.6364,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Kayode (BRE £4.5m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-CRY-SUN-SUN-SUN,22.5,57.93,53.3380012512207,55.16,24.0,30.01,2.4,2.33,2.3636,-0.1
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-NFO-SUN-SUN-SUN,22.5,55.55,53.32899856567383,55.15,24.3,29.75,2.2,2.5,2.3636,0.5507
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),MUN-NFO-SUN-SUN-TOT,22.0,57.32,53.327999114990234,54.79,24.81,28.69,2.2,2.5,2.3636,0.3634
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),BHA-NFO-SUN-TOT-TOT,22.5,55.72,53.32500076293945,55.15,23.48,30.5,2.6,2.33,2.4545,-0.183
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Diop (IPS £4.0m) + Robertson (TOT £4.5m),BHA-BHA-EVE-IPS-TOT,22.5,49.74,53.31800079345703,55.14,23.16,31.06,2.8,2.67,2.7273,-0.1964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-LEE-LIV-SUN-SUN,22.5,55.72,53.30799865722656,55.13,23.53,30.32,2.6,2.33,2.4545,-0.1866
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),EVE-MUN-SUN-SUN-TOT,22.5,51.67,53.301998138427734,55.12,24.0,29.87,2.4,2.5,2.4545,0.8
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,F.Kadıoğlu (BHA £4.5m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-EVE-SUN-SUN-SUN,22.5,56.11,53.29399871826172,55.12,23.74,30.25,2.4,2.33,2.3636,0.2536
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Chadi Riad (CRY £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CRY-LEE-MUN-SUN-SUN,22.5,53.19,53.29199981689453,55.11,24.52,29.32,2.4,2.67,2.5455,0.15
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),LEE-MUN-SUN-TOT-TOT,22.5,51.05,53.28900146484375,55.11,23.83,29.95,2.6,2.5,2.5455,0.4
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-BRE-MUN-SUN-SUN,22.0,60.77,53.27299880981445,54.73,23.61,29.96,2.4,2.17,2.2727,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-MUN-NFO-SUN-SUN,22.0,60.33,53.263999938964844,54.72,24.58,29.0,2.2,2.33,2.2727,0.0902
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-LEE-SUN-SUN-TOT,22.5,53.32,53.262001037597656,55.08,23.57,30.22,2.6,2.5,2.5455,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),AVL-CRY-LEE-SUN-TOT,22.5,51.34,53.25899887084961,55.08,23.02,30.91,2.8,2.5,2.6364,-0.1866
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-CRY-MUN-SUN-SUN,22.5,57.44,53.24599838256836,55.07,23.97,29.95,2.4,2.33,2.3636,-0.0232
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),AVL-BRE-LEE-MUN-SUN,22.5,55.65,53.24599838256836,55.07,23.33,30.57,2.6,2.33,2.4545,-0.1866
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-LEE-MUN-SUN-SUN,22.5,55.59,53.231998443603516,55.05,24.14,29.63,2.4,2.5,2.4545,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Canvot (CRY £5.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CRY-LEE-MUN-SUN-SUN,22.5,53.11,53.222999572753906,55.04,24.76,29.0,2.4,2.67,2.5455,0.15
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),AVL-LIV-MUN-NFO-SUN,22.5,57.97,53.2130012512207,55.03,23.94,29.93,2.4,2.33,2.3636,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Diop (IPS £4.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),AVL-IPS-NFO-TOT-TOT,22.5,52.28,53.20199966430664,55.02,23.74,30.16,2.6,2.67,2.6364,-0.2098
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-MUN-SUN-SUN-TOT,22.5,56.75,53.20000076293945,55.02,23.86,29.9,2.4,2.33,2.3636,0.1036
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),MUN-MUN-NFO-SUN-SUN,22.5,57.76,53.196998596191406,55.02,25.55,28.19,2.0,2.5,2.2727,0.6
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-BRE-LEE-SUN-SUN,22.0,56.41,53.18299865722656,54.64,23.32,30.11,2.6,2.33,2.4545,-0.1866
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),AVL-LEE-LIV-MUN-SUN,22.5,55.57,53.17300033569336,54.99,23.36,30.37,2.6,2.33,2.4545,-0.1866
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Canvot (CRY £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),CRY-NFO-SUN-SUN-TOT,22.5,55.52,53.17100143432617,54.99,24.64,29.18,2.4,2.5,2.4545,0.0
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Mykolenko (EVE £4.5m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m),BHA-BRE-EVE-IPS-MUN,22.5,51.87,53.15999984741211,54.98,23.73,30.26,2.6,2.67,2.6364,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Pau (AVL £4.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-NFO-NFO-SUN-SUN,22.5,55.74,53.137001037597656,54.96,25.24,28.54,2.2,2.67,2.4545,0.1268
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),EVE-SUN-SUN-TOT-TOT,22.5,49.38,53.137001037597656,54.96,23.3,30.4,2.6,2.5,2.5455,0.7
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Canvot (CRY £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-CRY-NFO-SUN-SUN,22.5,53.51,53.132999420166016,54.95,24.79,28.96,2.4,2.67,2.5455,0.05
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Chadi Riad (CRY £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),CRY-LEE-SUN-SUN-TOT,22.5,51.15,53.125999450683594,54.95,23.82,29.86,2.6,2.67,2.6364,0.0
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-CHE-CRY-MUN-SUN,22.5,51.5,53.12099838256836,54.94,23.28,30.58,2.6,2.67,2.6364,-0.0714
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),AVL-BRE-LEE-MUN-SUN,22.5,55.51,53.11899948120117,54.94,23.52,30.22,2.6,2.33,2.4545,-0.1866
