tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),AVL-CRY-SUN-TOT-TOT,22.5,56.16999816894531,52.37,22.16,30.22,2.8,2.33,2.5455,-0.3232
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Colwill (CHE £5.0m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),AVL-CHE-EVE-MUN-SUN,22.5,56.15999984741211,50.6,22.05,28.55,2.6,2.33,2.4545,0.2255
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + O'Brien (EVE £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),AVL-BRE-EVE-SUN-SUN,22.5,56.15999984741211,50.6,22.15,28.45,2.6,2.33,2.4545,-0.2732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),AVL-BRE-EVE-MUN-SUN,22.0,56.15999984741211,50.09,21.86,28.23,2.6,2.33,2.4545,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-CHE-NFO-SUN-SUN,22.0,56.15999984741211,48.31,21.71,26.6,2.4,2.33,2.3636,-0.0652
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),AVL-EVE-NFO-NFO-SUN,22.5,56.150001525878906,50.82,23.66,27.16,2.4,2.83,2.6364,0.0268
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),CHE-CRY-LIV-SUN-SUN,22.5,56.150001525878906,50.6,22.24,28.35,2.6,2.33,2.4545,-0.2311
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m),BHA-BRE-CRY-MUN-SUN,22.5,56.13999938964844,50.59,22.21,28.38,2.6,2.33,2.4545,-0.15
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Ajer (BRE £4.5m) + Greaves (IPS £4.0m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m),BHA-BRE-IPS-MUN-NFO,22.5,56.13999938964844,50.15,22.8,27.36,2.4,2.67,2.5455,0.0366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),CHE-EVE-SUN-SUN-TOT,22.5,56.099998474121094,51.24,21.95,29.29,2.6,2.5,2.5455,0.7091
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CRY-LEE-MUN-SUN-TOT,22.5,56.099998474121094,51.23,21.98,29.26,2.6,2.5,2.5455,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),BHA-CRY-SUN-SUN-TOT,22.0,56.099998474121094,50.05,21.91,28.14,2.6,2.33,2.4545,-0.2732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),CHE-IPS-MUN-NFO-TOT,22.0,56.099998474121094,48.95,21.78,27.17,2.4,2.5,2.4545,0.2062
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),AVL-CHE-CRY-LIV-SUN,22.5,56.08000183105469,52.32,21.65,30.67,2.8,2.33,2.5455,-0.1872
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),AVL-BRE-CRY-MUN-SUN,22.0,56.04999923706055,50.02,22.02,28.0,2.6,2.33,2.4545,-0.15
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Colwill (CHE £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),CHE-CHE-MUN-NFO-SUN,22.5,56.04999923706055,49.44,22.12,27.32,2.4,2.5,2.4545,0.4125
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-CHE-CRY-NFO-SUN,22.5,56.040000915527344,51.87,23.11,28.76,2.6,2.67,2.6364,-0.0254
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),AVL-CRY-MUN-NFO-TOT,22.5,56.040000915527344,51.87,23.05,28.81,2.6,2.67,2.6364,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),EVE-SUN-SUN-TOT-TOT,22.5,56.040000915527344,51.2,22.59,28.62,2.6,2.5,2.5455,0.5
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Van Hecke (TOT £5.0m),EVE-IPS-MUN-NFO-TOT,22.5,56.040000915527344,50.1,22.74,27.35,2.4,2.67,2.5455,0.25
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),BRE-EVE-IPS-LIV-NFO,22.5,56.02000045776367,51.85,22.68,29.18,2.6,2.67,2.6364,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),CHE-EVE-LIV-MUN-SUN,22.5,56.02000045776367,50.52,22.1,28.42,2.6,2.33,2.4545,0.189
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Bogle (LEE £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-LEE-LEE-MUN-SUN,22.5,56.0099983215332,51.18,21.81,29.38,2.6,2.5,2.5455,-0.0732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),BHA-EVE-MUN-NFO-SUN,22.5,56.0099983215332,49.42,22.66,26.76,2.4,2.5,2.4545,0.0902
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Mykolenko (EVE £4.5m) + O'Brien (EVE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),EVE-EVE-MUN-SUN-SUN,22.5,56.0099983215332,49.41,22.71,26.71,2.4,2.5,2.4545,0.8
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-CHE-EVE-NFO-SUN,22.5,56.0,51.18,22.95,28.23,2.6,2.5,2.5455,0.0348
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),EVE-LEE-SUN-SUN-TOT,22.5,55.9900016784668,51.17,21.89,29.29,2.6,2.5,2.5455,0.35
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),AVL-CHE-NFO-SUN-TOT,22.5,55.97999954223633,50.5,21.92,28.58,2.6,2.33,2.4545,-0.1207
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m),BRE-CHE-IPS-MUN-NFO,22.5,55.97999954223633,49.4,22.06,27.33,2.4,2.5,2.4545,-0.0272
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Chadi Riad (CRY £4.5m) + Canvot (CRY £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),CRY-CRY-NFO-SUN-SUN,22.5,55.970001220703125,50.73,23.87,26.86,2.4,2.83,2.6364,-0.0268
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-EVE-MUN-SUN-TOT,22.0,55.970001220703125,49.98,21.77,28.21,2.6,2.33,2.4545,0.1036
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),BRE-CHE-MUN-NFO-SUN,22.5,55.959999084472656,48.72,21.97,26.75,2.4,2.33,2.3636,-0.0382
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),AVL-BRE-EVE-SUN-SUN,22.0,55.95000076293945,49.97,21.84,28.13,2.6,2.33,2.4545,-0.2732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),AVL-EVE-SUN-TOT-TOT,22.5,55.880001068115234,52.21,22.0,30.22,2.8,2.33,2.5455,-0.0464
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m),BHA-BHA-EVE-IPS-MUN,22.5,55.869998931884766,51.77,22.61,29.16,2.6,2.67,2.6364,-0.1464
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CHE-EVE-MUN-SUN-TOT,22.5,55.869998931884766,51.11,21.88,29.23,2.6,2.5,2.5455,0.8091
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-BRE-CHE-SUN-SUN,22.5,55.869998931884766,49.77,21.23,28.54,2.6,2.17,2.3636,-0.2903
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Canvot (CRY £5.0m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),AVL-CRY-IPS-MUN-TOT,22.5,55.86000061035156,51.77,22.66,29.11,2.6,2.67,2.6364,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Ajer (BRE £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m),BRE-IPS-LEE-LIV-MUN,22.5,55.849998474121094,51.1,21.37,29.73,2.6,2.5,2.5455,-0.15
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Colwill (CHE £5.0m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),AVL-CHE-EVE-SUN-SUN,22.5,55.849998474121094,50.43,22.03,28.4,2.6,2.33,2.4545,0.1255
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-CHE-LEE-MUN-SUN,22.5,55.84000015258789,50.42,21.64,28.78,2.6,2.33,2.4545,0.0176
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),AVL-BRE-CRY-SUN-SUN,22.0,55.84000015258789,49.91,22.0,27.91,2.6,2.33,2.4545,-0.25
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),AVL-CRY-NFO-SUN-TOT,22.5,55.83000183105469,51.75,23.03,28.72,2.6,2.67,2.6364,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Ajer (BRE £4.5m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m),BHA-BRE-IPS-LEE-MUN,22.5,55.81999969482422,51.08,22.09,28.99,2.6,2.5,2.5455,-0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),AVL-CRY-IPS-LIV-NFO,22.5,55.810001373291016,53.08,23.28,29.79,2.6,3.0,2.8182,0.4464
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Colwill (CHE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-CHE-MUN-SUN-TOT,22.5,55.810001373291016,50.41,22.0,28.4,2.6,2.33,2.4545,0.1066
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Dunk (BHA £4.5m) + Bogle (LEE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-LEE-LEE-SUN-SUN,22.5,55.79999923706055,51.07,21.79,29.28,2.6,2.5,2.5455,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-CRY-MUN-NFO-SUN,22.0,55.79999923706055,49.45,22.78,26.67,2.4,2.67,2.5455,0.05
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m),CHE-CRY-IPS-MUN-MUN,22.5,55.79999923706055,49.3,21.82,27.48,2.4,2.5,2.4545,0.1823
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),BHA-CHE-MUN-NFO-SUN,22.5,55.79999923706055,48.63,21.83,26.8,2.4,2.33,2.3636,0.0348
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Mykolenko (EVE £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-EVE-NFO-SUN-SUN,22.5,55.790000915527344,49.3,22.64,26.66,2.4,2.5,2.4545,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),CHE-NFO-SUN-TOT-TOT,22.5,55.77000045776367,51.05,22.07,28.98,2.6,2.5,2.5455,0.1397
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),EVE-LEE-MUN-SUN-TOT,22.5,55.7599983215332,51.04,21.82,29.23,2.6,2.5,2.5455,0.45
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),BHA-EVE-SUN-SUN-TOT,22.0,55.7599983215332,49.86,21.75,28.11,2.6,2.33,2.4545,0.0036
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Ajer (BRE £4.5m) + Colwill (CHE £5.0m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),BRE-CHE-IPS-MUN-NFO,22.5,55.7599983215332,49.28,22.35,26.94,2.4,2.5,2.4545,-0.0272
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),AVL-CHE-EVE-LIV-SUN,22.5,55.7400016784668,52.13,21.49,30.64,2.8,2.33,2.5455,-0.1903
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Greaves (IPS £4.0m) + Bogle (LEE £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),IPS-LEE-LEE-MUN-TOT,22.5,55.7400016784668,51.7,21.86,29.85,2.6,2.67,2.6364,0.05
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Robertson (TOT £4.5m),EVE-IPS-MUN-NFO-TOT,22.5,55.7400016784668,49.93,22.71,27.23,2.4,2.67,2.5455,0.25
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Hato (CHE £4.5m) + Colwill (CHE £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),CHE-CHE-NFO-SUN-SUN,22.5,55.7400016784668,49.27,22.11,27.16,2.4,2.5,2.4545,0.3125
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajer (BRE £4.5m) + Hato (CHE £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BRE-CHE-NFO-SUN-SUN,22.5,55.7400016784668,48.6,21.95,26.65,2.4,2.33,2.3636,-0.1382
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),BHA-CRY-MUN-SUN-TOT,22.5,55.72999954223633,50.37,22.03,28.34,2.6,2.33,2.4545,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),CHE-EVE-LIV-SUN-SUN,22.5,55.709999084472656,50.35,22.08,28.27,2.6,2.33,2.4545,0.089
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Robertson (TOT £4.5m),BHA-IPS-MUN-NFO-TOT,22.5,55.689998626708984,49.91,22.55,27.36,2.4,2.67,2.5455,-0.0732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BHA-BRE-EVE-LIV-SUN,22.5,55.66999816894531,52.1,21.78,30.32,2.8,2.33,2.5455,-0.2
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),AVL-CRY-NFO-SUN-TOT,22.5,55.66999816894531,51.66,23.01,28.65,2.6,2.67,2.6364,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m),BHA-BRE-CHE-IPS-MUN,22.5,55.65999984741211,50.32,21.93,28.4,2.6,2.33,2.4545,-0.1793
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m),BHA-BRE-CHE-MUN-SUN,22.5,55.630001068115234,49.64,21.16,28.48,2.6,2.17,2.3636,-0.1903
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + O'Brien (EVE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-EVE-MUN-SUN-TOT,22.5,55.599998474121094,50.29,22.08,28.21,2.6,2.33,2.4545,0.1036
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Colwill (CHE £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),BHA-CHE-SUN-SUN-TOT,22.5,55.599998474121094,50.29,21.99,28.31,2.6,2.33,2.4545,0.0066
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),AVL-BRE-EVE-MUN-SUN,22.5,55.59000015258789,50.29,21.96,28.33,2.6,2.33,2.4545,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-CRY-NFO-SUN-SUN,22.0,55.59000015258789,49.34,22.76,26.58,2.4,2.67,2.5455,-0.05
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-CRY-MUN-SUN-TOT,22.5,55.56999969482422,50.28,22.01,28.27,2.6,2.33,2.4545,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-EVE-LEE-SUN-SUN,22.5,55.560001373291016,50.94,21.77,29.16,2.6,2.5,2.5455,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m),BHA-CRY-IPS-MUN-MUN,22.5,55.540000915527344,49.82,22.56,27.27,2.4,2.67,2.5455,-0.0366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),CRY-IPS-MUN-NFO-TOT,22.0,55.529998779296875,49.97,22.83,27.14,2.4,2.83,2.6364,0.0366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-CHE-LEE-SUN-SUN,22.5,55.52000045776367,50.25,21.62,28.63,2.6,2.33,2.4545,-0.0824
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BHA-BRE-CRY-LIV-SUN,22.5,55.5099983215332,52.01,21.94,30.07,2.8,2.33,2.5455,0.1232
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Ajer (BRE £4.5m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),BHA-BRE-IPS-LIV-NFO,22.5,55.5,51.57,22.52,29.05,2.6,2.67,2.6364,0.3098
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),AVL-BRE-CHE-MUN-SUN,22.0,55.4900016784668,49.05,20.97,28.08,2.6,2.17,2.3636,-0.1903
