player_id,web_name,club_short,position,expected_role,draft_availability,total_5gw_xp,avg_gw_xp,total_5gw_xmins,gw1_xp,gw2_xp,gw3_xp,gw4_xp,gw5_xp,gw1_xmins,gw2_xmins,gw3_xmins,gw4_xmins,gw5_xmins,rate_source,provenance_note
258,Castagne,FUL,DEF,Regular Starter,eligible,15.35,3.07,310.0,3.26,2.79,2.79,3.26,3.26,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
286,Belloumi,HUL,MID,Regular Starter,eligible,15.31,3.06,310.0,2.85,3.41,3.11,2.85,3.11,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: Farense / Hull City 2024-26
172,Wilson,COV,GKP,Regular Starter,eligible,15.24,3.05,310.0,3.94,2.31,3.94,2.31,2.74,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: Coventry City GKP 2024-26 match logs
232,O'Brien,EVE,DEF,Regular Starter,eligible,15.12,3.02,310.0,3.0,3.0,3.51,3.0,2.62,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
455,Tonali,TOT,MID,Regular Starter,eligible,15.12,3.02,310.0,2.99,3.14,2.99,2.99,2.99,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
188,Torp,COV,MID,Regular Starter,eligible,15.12,3.02,310.0,2.65,3.36,2.65,3.36,3.09,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: Coventry City MID 2024-26
267,Lukić,FUL,MID,Regular Starter,eligible,15.09,3.02,310.0,2.92,3.16,3.16,2.92,2.92,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
67,Rayan,BOU,MID,Nailed Starter,eligible,15.06,3.01,387.5,2.93,3.05,3.05,3.05,2.97,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
469,N.Williams,NFO,DEF,Nailed Starter,eligible,15.05,3.01,387.5,2.5,3.55,2.94,3.55,2.5,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
97,Jensen,BRE,MID,Regular Starter,eligible,14.96,2.99,310.0,2.98,2.98,3.23,2.98,2.77,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
545,Sadiki,SUN,MID,Nailed Starter,eligible,14.92,2.98,387.5,3.04,3.04,2.96,2.92,2.95,77.5,77.5,77.5,77.5,77.5,external_3season_research,External 3-season research: Union SG / Sunderland 2023-26
37,Lindelöf,AVL,DEF,Regular Starter,eligible,14.91,2.98,310.0,2.96,3.4,2.63,2.96,2.96,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
57,Petrović,BOU,GKP,Nailed Starter,eligible,14.8,2.96,387.5,4.21,2.47,2.47,2.47,3.19,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
526,Solanke,TOT,FWD,Regular Starter,eligible,14.79,2.96,310.0,2.88,3.25,2.88,2.88,2.88,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
159,Caicedo,CHE,MID,Nailed Starter,eligible,14.78,2.96,387.5,2.92,2.94,3.06,2.94,2.92,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
260,Wilson,LEE,MID,Regular Starter,eligible,14.75,2.95,310.0,2.91,2.91,2.91,3.1,2.91,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
13,Rice,ARS,MID,Regular Starter,eligible,14.69,2.94,310.0,3.12,2.82,2.82,2.96,2.96,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
371,Gravenberch,LIV,MID,Nailed Starter,eligible,14.69,2.94,387.5,2.92,2.92,2.97,2.97,2.92,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
73,Adams,BOU,MID,Nailed Starter,eligible,14.66,2.93,387.5,3.1,2.87,2.87,2.87,2.95,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
512,Kudus,TOT,MID,Regular Starter,watch,14.54,2.91,310.0,2.86,3.09,2.86,2.86,2.86,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
214,Kamada,CRY,MID,Regular Starter,eligible,14.44,2.89,310.0,2.88,2.82,2.88,2.98,2.88,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
41,Buendía,AVL,MID,Regular Starter,eligible,14.37,2.87,310.0,2.87,2.78,2.99,2.87,2.87,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
442,Pope,NEW,GKP,Regular Starter,eligible,14.32,2.86,310.0,3.31,2.84,2.84,2.84,2.49,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
140,Sánchez,CHE,GKP,Nailed Starter,eligible,14.28,2.86,387.5,2.74,2.21,4.38,2.21,2.74,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
149,Colwill,CHE,DEF,Nailed Starter,eligible,14.25,2.85,387.5,2.69,2.22,4.43,2.22,2.69,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
202,Richards,CRY,DEF,Nailed Starter,eligible,14.25,2.85,387.5,2.81,3.34,2.81,2.49,2.81,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
304,O'Shea,IPS,DEF,Regular Starter,eligible,14.16,2.83,310.0,2.31,3.23,3.23,2.69,2.69,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
367,Gakpo,LIV,MID,Regular Starter,eligible,14.14,2.83,310.0,2.75,2.75,2.94,2.94,2.75,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
503,Van de Ven,TOT,DEF,Nailed Starter,eligible,14.1,2.82,387.5,2.9,2.49,2.9,2.9,2.9,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
246,Röhl,EVE,MID,Regular Starter,eligible,14.04,2.81,310.0,2.8,2.8,2.74,2.8,2.9,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
313,Clarke,IPS,MID,Regular Starter,eligible,14.03,2.81,310.0,2.93,2.74,2.74,2.81,2.81,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
467,Sels,NFO,GKP,Nailed Starter,eligible,13.97,2.79,387.5,2.2,3.42,2.72,3.42,2.2,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
112,Van Hecke,TOT,DEF,Regular Starter,eligible,13.93,2.79,310.0,2.85,2.53,2.85,2.85,2.85,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
45,McGinn,AVL,MID,Regular Starter,eligible,13.92,2.78,310.0,2.78,2.63,2.96,2.78,2.78,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
552,Brobbey,SUN,FWD,Nailed Starter,eligible,13.81,2.76,387.5,3.03,3.03,2.81,2.59,2.37,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
28,Martinez,AVL,GKP,Nailed Starter,eligible,13.78,2.76,387.5,2.72,3.42,2.2,2.72,2.72,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
247,Hackney,EVE,MID,Regular Starter,eligible,13.75,2.75,310.0,2.74,2.74,2.61,2.74,2.91,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: Middlesbrough 2024-26 (Championship POTS)
109,Verbruggen,BHA,GKP,Nailed Starter,eligible,13.74,2.75,387.5,2.68,3.36,2.18,2.18,3.36,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
102,Yarmoliuk,BRE,MID,Regular Starter,eligible,13.71,2.74,310.0,2.74,2.74,2.77,2.74,2.74,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
62,Diakité,BOU,DEF,Regular Starter,eligible,13.52,2.7,310.0,3.79,2.28,2.28,2.28,2.89,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
34,Pau,AVL,DEF,Regular Starter,eligible,13.51,2.7,310.0,2.67,3.17,2.31,2.67,2.67,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
295,McBurnie,HUL,FWD,Regular Starter,eligible,13.51,2.7,310.0,2.45,3.08,2.76,2.45,2.76,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
46,Barkley,AVL,MID,Regular Starter,eligible,13.46,2.69,310.0,2.68,2.53,2.88,2.68,2.68,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
148,Hato,CHE,DEF,Regular Starter,eligible,13.43,2.69,310.0,2.57,2.23,3.82,2.23,2.57,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
104,Onyeka,COV,MID,Regular Starter,eligible,13.42,2.68,310.0,2.46,2.9,2.46,2.9,2.7,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
558,Schlager,NFO,MID,Regular Starter,eligible,13.39,2.68,310.0,2.75,2.61,2.66,2.61,2.75,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: RB Leipzig 2024-26
131,Baleba,BHA,MID,Regular Starter,eligible,13.35,2.67,310.0,2.66,2.66,2.69,2.69,2.66,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
222,Strand Larsen,CRY,FWD,Regular Starter,eligible,13.29,2.66,310.0,2.66,2.37,2.66,2.95,2.66,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
506,Udogie,TOT,DEF,Regular Starter,eligible,13.23,2.65,310.0,2.72,2.36,2.72,2.72,2.72,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
184,Grimes,COV,MID,Regular Starter,eligible,13.2,2.64,310.0,2.52,2.76,2.52,2.76,2.64,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: Swansea / Coventry City 2024-26
259,Diop,IPS,DEF,Regular Starter,eligible,13.17,2.63,310.0,2.13,3.02,3.02,2.5,2.5,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
233,Mykolenko,EVE,DEF,Regular Starter,eligible,13.16,2.63,310.0,2.6,2.6,3.1,2.6,2.26,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
306,Greaves,IPS,DEF,Regular Starter,eligible,12.9,2.58,310.0,2.07,2.98,2.98,2.43,2.43,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
210,Wharton,CRY,MID,Regular Starter,watch,12.89,2.58,310.0,2.57,2.52,2.57,2.66,2.57,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
198,Henderson,CRY,GKP,Nailed Starter,eligible,12.71,2.54,387.5,2.5,3.17,2.5,2.04,2.5,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
290,Slater,HUL,MID,Regular Starter,eligible,12.61,2.52,310.0,2.55,2.49,2.51,2.55,2.51,62.0,62.0,62.0,62.0,62.0,fpl_2025_26_only,100% 2025/26 FPL season history
274,Butland,HUL,GKP,Regular Starter,eligible,12.54,2.51,310.0,2.94,1.92,2.36,2.94,2.36,62.0,62.0,62.0,62.0,62.0,fallback_baseline,Position baseline (GKP) fallback due to <450 mins sample
491,Igor Jesus,NFO,FWD,Regular Starter,eligible,12.49,2.5,310.0,2.69,2.3,2.5,2.3,2.69,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
330,Bogle,LEE,DEF,Regular Starter,eligible,12.36,2.47,310.0,2.54,2.54,2.54,2.21,2.54,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
190,Tchaouna,COV,MID,Regular Starter,eligible,12.07,2.41,310.0,2.47,2.39,2.47,2.39,2.36,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
316,Emersonn,IPS,FWD,Regular Starter,eligible,11.76,2.35,310.0,2.5,2.25,2.25,2.38,2.38,62.0,62.0,62.0,62.0,62.0,fpl_2025_26_only,100% 2025/26 FPL season history
292,Ömür,HUL,MID,Regular Starter,eligible,11.6,2.32,310.0,2.35,2.29,2.3,2.35,2.3,62.0,62.0,62.0,62.0,62.0,fpl_2025_26_only,100% 2025/26 FPL season history
402,Rodrigo,MCI,MID,Regular Starter,exclude_gw1,11.47,2.29,248.0,0.0,2.83,2.96,2.72,2.96,0.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
496,Kinsky,TOT,GKP,Regular Starter,eligible,11.36,2.27,310.0,2.36,1.92,2.36,2.36,2.36,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
265,Berge,FUL,MID,Regular Starter,eligible,11.35,2.27,310.0,2.28,2.25,2.25,2.28,2.28,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
239,Garner,EVE,MID,Regular Starter,exclude_gw1,11.13,2.23,248.0,0.0,2.77,2.66,2.77,2.92,0.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
359,Gomez,LIV,DEF,Regular Starter,exclude_gw1,10.57,2.11,248.0,0.0,2.81,2.48,2.48,2.81,0.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
193,Wright,COV,FWD,Regular Starter,eligible,10.57,2.11,310.0,2.04,2.18,2.04,2.18,2.13,62.0,62.0,62.0,62.0,62.0,fpl_2025_26_only,100% 2025/26 FPL season history
277,Egan,HUL,DEF,Regular Starter,eligible,6.78,1.36,310.0,1.79,0.78,1.21,1.79,1.21,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
6,Saliba,ARS,DEF,Nailed Starter,exclude_gw1-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
