player_id,web_name,club_short,position,expected_role,draft_availability,total_5gw_xp,avg_gw_xp,total_5gw_xmins,gw1_xp,gw2_xp,gw3_xp,gw4_xp,gw5_xp,gw1_xmins,gw2_xmins,gw3_xmins,gw4_xmins,gw5_xmins,rate_source,provenance_note
204,Mitchell,CRY,DEF,Nailed Starter,eligible,15.69,3.14,387.5,3.1,3.66,3.14,2.72,3.08,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
267,Lukić,FUL,MID,Regular Starter,eligible,15.62,3.12,310.0,2.98,3.32,3.31,2.94,3.05,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
142,James,CHE,DEF,Regular Starter,eligible,15.6,3.12,310.0,3.06,2.75,4.01,2.77,3.02,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
526,Solanke,TOT,FWD,Regular Starter,eligible,15.56,3.11,310.0,2.95,3.56,3.03,3.01,3.01,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
67,Rayan,BOU,MID,Nailed Starter,eligible,15.51,3.1,387.5,3.01,3.15,3.28,3.08,3.0,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
36,Maatsen,AVL,DEF,Regular Starter,eligible,15.46,3.09,310.0,3.08,3.43,2.83,3.05,3.06,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
455,Tonali,TOT,MID,Regular Starter,eligible,15.4,3.08,310.0,2.99,3.27,3.05,3.04,3.04,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
258,Castagne,FUL,DEF,Regular Starter,eligible,15.28,3.06,310.0,3.23,2.79,2.78,3.2,3.28,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
232,O'Brien,EVE,DEF,Regular Starter,eligible,15.08,3.02,310.0,2.98,2.98,3.53,2.98,2.61,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
545,Sadiki,SUN,MID,Nailed Starter,eligible,15.01,3.0,387.5,3.11,3.11,2.92,2.89,2.97,77.5,77.5,77.5,77.5,77.5,external_3season_research,External 3-season research: Union SG / Sunderland 2023-26
260,Wilson,LEE,MID,Regular Starter,eligible,14.99,3.0,310.0,2.96,2.9,2.98,3.21,2.95,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
97,Jensen,BRE,MID,Regular Starter,eligible,14.94,2.99,310.0,2.99,2.98,3.24,2.99,2.75,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
469,N.Williams,NFO,DEF,Nailed Starter,eligible,14.93,2.99,387.5,2.45,3.51,2.92,3.56,2.5,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
442,Pope,NEW,GKP,Regular Starter,eligible,14.83,2.97,310.0,3.37,2.92,2.96,2.89,2.69,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
467,Sels,NFO,GKP,Nailed Starter,eligible,14.83,2.97,387.5,2.3,3.57,2.91,3.67,2.38,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
37,Lindelöf,AVL,DEF,Regular Starter,eligible,14.79,2.96,310.0,2.95,3.35,2.63,2.93,2.93,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
73,Adams,BOU,MID,Nailed Starter,eligible,14.78,2.96,387.5,3.17,2.88,2.97,2.83,2.93,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
140,Sánchez,CHE,GKP,Nailed Starter,eligible,14.76,2.95,387.5,2.86,2.23,4.62,2.26,2.78,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
512,Kudus,TOT,MID,Regular Starter,watch,14.71,2.94,310.0,2.84,3.21,2.89,2.88,2.88,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
13,Rice,ARS,MID,Regular Starter,eligible,14.68,2.94,310.0,3.11,2.83,2.81,2.95,2.97,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
159,Caicedo,CHE,MID,Nailed Starter,eligible,14.6,2.92,387.5,2.91,2.87,3.08,2.89,2.86,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
41,Buendía,AVL,MID,Regular Starter,eligible,14.59,2.92,310.0,2.94,2.76,3.09,2.9,2.91,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
214,Kamada,CRY,MID,Regular Starter,eligible,14.54,2.91,310.0,2.9,2.81,2.93,3.02,2.88,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
371,Gravenberch,LIV,MID,Nailed Starter,eligible,14.54,2.91,387.5,2.94,2.88,2.93,2.91,2.88,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
28,Martinez,AVL,GKP,Nailed Starter,eligible,14.54,2.91,387.5,2.91,3.54,2.36,2.85,2.87,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
202,Richards,CRY,DEF,Nailed Starter,eligible,14.27,2.85,387.5,2.81,3.31,2.84,2.52,2.79,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
295,McBurnie,HUL,FWD,Regular Starter,eligible,14.24,2.85,310.0,2.52,3.35,2.86,2.44,3.06,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
552,Brobbey,SUN,FWD,Nailed Starter,eligible,14.17,2.83,387.5,3.19,3.2,2.81,2.58,2.39,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
246,Röhl,EVE,MID,Regular Starter,eligible,14.13,2.83,310.0,2.81,2.81,2.76,2.81,2.94,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
304,O'Shea,IPS,DEF,Regular Starter,eligible,14.09,2.82,310.0,2.29,3.26,3.18,2.68,2.68,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
367,Gakpo,LIV,MID,Regular Starter,eligible,14.04,2.81,310.0,2.77,2.72,2.92,2.91,2.72,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
45,McGinn,AVL,MID,Regular Starter,eligible,14.03,2.81,310.0,2.82,2.59,3.04,2.79,2.79,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
313,Clarke,IPS,MID,Regular Starter,eligible,14.02,2.8,310.0,2.94,2.76,2.69,2.81,2.81,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
503,Van de Ven,TOT,DEF,Nailed Starter,eligible,13.98,2.8,387.5,2.84,2.5,2.89,2.88,2.88,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
149,Colwill,CHE,DEF,Nailed Starter,eligible,13.92,2.78,387.5,2.64,2.12,4.42,2.14,2.6,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
247,Hackney,EVE,MID,Regular Starter,eligible,13.88,2.78,310.0,2.76,2.76,2.64,2.76,2.96,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: Middlesbrough 2024-26 (Championship POTS)
109,Verbruggen,BHA,GKP,Nailed Starter,eligible,13.87,2.77,387.5,2.72,3.36,2.18,2.25,3.36,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
112,Van Hecke,TOT,DEF,Regular Starter,eligible,13.8,2.76,310.0,2.79,2.54,2.83,2.82,2.82,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
222,Strand Larsen,CRY,FWD,Regular Starter,eligible,13.63,2.73,310.0,2.72,2.37,2.76,3.08,2.7,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
104,Onyeka,COV,MID,Regular Starter,eligible,13.56,2.71,310.0,2.4,3.03,2.43,2.98,2.72,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
102,Yarmoliuk,BRE,MID,Regular Starter,eligible,13.46,2.69,310.0,2.69,2.68,2.7,2.7,2.7,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
558,Schlager,NFO,MID,Regular Starter,eligible,13.44,2.69,310.0,2.75,2.58,2.68,2.63,2.8,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: RB Leipzig 2024-26
46,Barkley,AVL,MID,Regular Starter,eligible,13.41,2.68,310.0,2.69,2.46,2.93,2.66,2.67,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
184,Grimes,COV,MID,Regular Starter,eligible,13.4,2.68,310.0,2.49,2.88,2.52,2.82,2.69,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: Swansea / Coventry City 2024-26
131,Baleba,BHA,MID,Regular Starter,eligible,13.31,2.66,310.0,2.67,2.62,2.68,2.74,2.61,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
34,Pau,AVL,DEF,Regular Starter,eligible,13.27,2.65,310.0,2.64,3.1,2.28,2.62,2.63,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
62,Diakité,BOU,DEF,Regular Starter,eligible,13.27,2.65,310.0,3.76,2.22,2.28,2.19,2.81,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
274,Butland,HUL,GKP,Regular Starter,eligible,13.26,2.65,310.0,3.11,2.06,2.46,2.99,2.65,62.0,62.0,62.0,62.0,62.0,fallback_baseline,Position baseline (GKP) fallback due to <450 mins sample
148,Hato,CHE,DEF,Regular Starter,eligible,13.07,2.61,310.0,2.51,2.14,3.77,2.16,2.48,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
506,Udogie,TOT,DEF,Regular Starter,eligible,13.04,2.61,310.0,2.65,2.35,2.69,2.68,2.68,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
259,Diop,IPS,DEF,Regular Starter,eligible,13.02,2.6,310.0,2.09,3.03,2.96,2.47,2.47,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
233,Mykolenko,EVE,DEF,Regular Starter,eligible,12.99,2.6,310.0,2.56,2.56,3.08,2.56,2.23,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
290,Slater,HUL,MID,Regular Starter,eligible,12.91,2.58,310.0,2.62,2.56,2.53,2.53,2.68,62.0,62.0,62.0,62.0,62.0,fpl_2025_26_only,100% 2025/26 FPL season history
198,Henderson,CRY,GKP,Nailed Starter,eligible,12.81,2.56,387.5,2.52,3.18,2.56,2.06,2.5,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
210,Wharton,CRY,MID,Regular Starter,watch,12.81,2.56,310.0,2.55,2.48,2.58,2.66,2.54,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
306,Greaves,IPS,DEF,Regular Starter,eligible,12.79,2.56,310.0,2.04,3.0,2.92,2.41,2.41,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
491,Igor Jesus,NFO,FWD,Regular Starter,eligible,12.63,2.53,310.0,2.72,2.28,2.53,2.32,2.78,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
330,Bogle,LEE,DEF,Regular Starter,eligible,12.11,2.42,310.0,2.49,2.46,2.5,2.18,2.48,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
190,Tchaouna,COV,MID,Regular Starter,eligible,11.97,2.39,310.0,2.41,2.41,2.44,2.37,2.34,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
316,Emersonn,IPS,FWD,Regular Starter,eligible,11.94,2.39,310.0,2.54,2.33,2.24,2.42,2.42,62.0,62.0,62.0,62.0,62.0,fpl_2025_26_only,100% 2025/26 FPL season history
292,Ömür,HUL,MID,Regular Starter,eligible,11.7,2.34,310.0,2.38,2.31,2.29,2.3,2.41,62.0,62.0,62.0,62.0,62.0,fpl_2025_26_only,100% 2025/26 FPL season history
496,Kinsky,TOT,GKP,Regular Starter,eligible,11.5,2.3,310.0,2.35,1.98,2.4,2.39,2.39,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
402,Rodrigo,MCI,MID,Regular Starter,exclude_gw1,11.49,2.3,248.0,0.0,2.85,2.96,2.75,2.93,0.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
239,Garner,EVE,MID,Regular Starter,exclude_gw1,11.27,2.25,248.0,0.0,2.8,2.69,2.8,2.98,0.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
265,Berge,FUL,MID,Regular Starter,eligible,11.16,2.23,310.0,2.23,2.23,2.22,2.21,2.27,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
193,Wright,COV,FWD,Regular Starter,eligible,10.42,2.08,310.0,1.97,2.19,2.0,2.15,2.1,62.0,62.0,62.0,62.0,62.0,fpl_2025_26_only,100% 2025/26 FPL season history
359,Gomez,LIV,DEF,Regular Starter,exclude_gw1,10.26,2.05,248.0,0.0,2.73,2.4,2.39,2.73,0.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
277,Egan,HUL,DEF,Regular Starter,eligible,6.51,1.3,310.0,1.73,0.74,1.13,1.69,1.21,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
6,Saliba,ARS,DEF,Nailed Starter,exclude_gw1-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
78,Kroupi.Jr,BOU,MID,Nailed Starter,exclude_gw1-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl_3season_career_only,100% 3-season FPL career history
