horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,87.13,18.596,86.97,372.24,360.56,11.68,19.59,2.16,94.7,0.0,-0.1186,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS) + Heaven (MUN),Calafiori,Vuskovic,Smith,Greaves,Heaven
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,87.09,19.091,80.12,384.35,371.94,12.41,20.23,2.21,84.2,0.0,-0.0427,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Smith,Thomas,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,87.04,18.843,83.39,379.65,367.64,12.01,19.98,2.04,84.2,0.0,0.0402,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Thomas (COV) + Ajayi (HUL) + O'Nien (SUN),Calafiori,J.Timber,Thomas,Ajayi,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,87.03,19.268,77.55,385.02,372.01,13.01,20.26,2.32,84.2,0.0,-0.0425,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Ajayi,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,87.02,18.611,86.49,375.24,363.35,11.89,19.75,2.18,94.7,5.3,-0.0958,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS) + Thiaw (NEW),Calafiori,Vuskovic,Smith,Greaves,Thiaw
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,87.01,18.623,86.3,375.47,363.74,11.72,19.76,2.17,94.7,0.0,-0.0599,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Dalot (MUN),Calafiori,Vuskovic,Smith,Thomas,Dalot
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,86.97,19.003,81.03,377.27,364.58,12.69,19.86,2.29,89.5,0.0,-0.0717,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Greaves,Heaven
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.88,18.703,84.9,376.98,365.0,11.98,19.84,2.26,94.7,0.0,-0.1459,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mingueza (CRY) + Jacquet (LIV),Calafiori,Vuskovic,Thomas,Mingueza,Jacquet
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.88,19.008,80.71,382.79,370.28,12.51,20.15,2.28,89.5,0.0,0.006,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Muharemović (LEE) + Heaven (MUN),Calafiori,Vuskovic,Ajayi,Muharemović,Heaven
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,86.87,19.251,77.4,384.69,371.94,12.75,20.25,2.33,84.2,0.0,-0.0603,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Muharemović,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,86.85,18.776,83.81,372.96,360.79,12.18,19.63,2.28,94.7,0.0,-0.0652,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS) + Heaven (MUN),Calafiori,Vuskovic,Ajayi,Greaves,Heaven
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,86.75,18.799,83.26,376.11,363.79,12.32,19.8,2.3,94.7,0.0,-0.0518,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS) + Thiaw (NEW),Calafiori,Vuskovic,Ajayi,Greaves,Thiaw
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,86.74,18.766,83.69,375.47,363.46,12.01,19.76,2.3,94.7,0.0,-0.1147,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Castagne (FUL) + Greaves (IPS) + Justin (LEE),Calafiori,Vuskovic,Castagne,Greaves,Justin
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.63,18.941,81.01,381.51,370.03,11.49,20.08,2.29,89.5,0.0,-0.0687,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Ajayi (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Mingueza,Ajayi,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.61,19.018,79.91,382.97,370.47,12.5,20.16,2.3,89.5,5.3,0.0345,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Ajayi (HUL) + Muharemović (LEE),Calafiori,De Cuyper,Vuskovic,Ajayi,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.61,18.716,84.05,377.23,365.28,11.95,19.85,2.17,89.5,0.0,-0.1091,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Jacquet (LIV),Calafiori,Vuskovic,Smith,Thomas,Jacquet
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,86.6,18.763,83.36,375.41,363.52,11.89,19.76,2.2,89.5,0.0,-0.0975,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS) + Justin (LEE),Calafiori,Vuskovic,Smith,Greaves,Justin
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.59,18.713,84.02,377.18,364.72,12.46,19.85,2.27,94.7,0.0,-0.0456,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + Dalot (MUN),Calafiori,Vuskovic,Greaves,Justin,Dalot
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,86.57,18.986,80.25,376.96,364.3,12.66,19.84,2.3,89.5,5.3,-0.013,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS),Calafiori,De Cuyper,Vuskovic,Thomas,Greaves
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,97.14,20.328,92.85,413.26,400.56,12.71,21.75,1.99,100.0,5.3,-0.0473,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Nien (SUN),Calafiori,J.Timber,Vuskovic,Greaves,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,97.09,20.341,92.72,413.52,400.56,12.96,21.76,1.97,100.0,5.3,-0.0293,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS),Calafiori,J.Timber,Vuskovic,Ajayi,Greaves
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,97.07,20.357,92.68,413.81,400.66,13.15,21.78,1.99,100.0,5.3,-0.0237,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN),Calafiori,J.Timber,Vuskovic,Thomas,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,96.82,20.363,92.04,413.93,400.66,13.27,21.79,1.98,100.0,5.3,0.0613,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL),Calafiori,J.Timber,Vuskovic,Thomas,Ajayi
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,96.03,20.384,90.07,414.34,400.66,13.67,21.81,1.98,94.7,5.3,-0.0272,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS),Calafiori,J.Timber,Vuskovic,Thomas,Greaves
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,95.92,20.292,89.79,412.59,400.37,12.21,21.72,2.01,94.7,5.3,-0.0086,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + O'Nien (SUN),Calafiori,J.Timber,Vuskovic,Ajayi,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,93.67,19.541,90.44,395.62,383.14,12.48,20.82,2.14,100.0,0.0,-0.1478,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Smith,Greaves,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,93.02,19.61,87.88,396.92,383.28,13.63,20.89,2.23,100.0,0.0,-0.1101,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Justin,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,92.94,19.999,82.37,407.01,394.05,12.96,21.42,2.25,89.5,0.0,-0.1255,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS) + O'Reilly (MCI),Calafiori,Vuskovic,Ajayi,Greaves,O'Reilly
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,92.86,19.985,82.36,406.75,394.05,12.71,21.41,2.26,89.5,0.0,-0.1442,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,O'Reilly,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,92.74,19.558,87.88,398.64,384.16,14.48,20.98,2.23,100.0,0.0,-0.1101,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Muharemović,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,92.38,19.458,88.34,396.74,383.14,13.6,20.88,2.21,100.0,0.0,-0.1055,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Thiaw (NEW),Calafiori,Vuskovic,Greaves,Gvardiol,Thiaw
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,92.21,19.484,87.58,394.52,382.96,11.56,20.76,2.14,94.7,0.0,-0.1405,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Smith,Gvardiol,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,92.05,19.497,86.97,394.78,382.05,12.73,20.78,2.16,94.7,0.0,-0.1186,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Heaven (MUN),Calafiori,Vuskovic,Hill,Greaves,Heaven
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,91.98,19.535,86.3,395.5,382.36,13.15,20.82,2.17,94.7,0.0,-0.0599,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Heaven (MUN),Calafiori,Vuskovic,Hill,Thomas,Heaven
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,91.79,19.574,85.3,396.23,383.14,13.09,20.85,2.22,94.7,0.0,-0.081,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Greaves,Gvardiol,Heaven
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,91.77,20.042,79.42,407.83,394.15,13.67,21.46,2.25,84.2,0.0,-0.0972,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Greaves,O'Reilly
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,91.74,19.545,85.57,395.68,383.14,12.54,20.83,2.24,94.7,0.0,-0.1686,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Castagne (FUL) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Castagne,Greaves,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,91.61,20.014,79.02,407.3,394.15,13.15,21.44,2.27,84.2,0.0,-0.0907,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,91.59,19.477,86.12,397.1,383.56,13.53,20.9,2.21,94.7,0.0,-0.1596,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Jacquet (LIV) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Jacquet,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,91.57,19.371,87.5,395.09,382.96,12.12,20.79,2.12,94.7,5.3,-0.0684,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Smith (BOU) + Gvardiol (MCI),Calafiori,De Cuyper,Vuskovic,Smith,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,91.56,19.602,84.32,396.78,383.25,13.53,20.88,2.23,94.7,0.0,0.0184,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Gvardiol,Heaven
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,91.55,19.39,87.19,395.44,382.18,13.27,20.81,2.16,94.7,0.0,-0.1477,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Jacquet (LIV),Calafiori,Vuskovic,Hill,Greaves,Jacquet
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,91.5,19.143,90.44,390.76,378.28,12.48,20.57,2.14,100.0,0.0,-0.1478,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS) + Guéhi (MCI),Calafiori,Vuskovic,Smith,Greaves,Guéhi
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,91.49,19.6,84.19,396.73,383.25,13.48,20.88,2.24,94.7,5.3,0.0168,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI),Calafiori,De Cuyper,Vuskovic,Thomas,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,91.36,19.471,85.62,394.28,382.96,11.32,20.75,2.23,94.7,0.0,-0.1537,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Mingueza,Gvardiol,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,91.36,19.542,84.65,395.63,382.96,12.67,20.82,2.22,94.7,0.0,-0.0017,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Ajayi,Gvardiol,Heaven
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,91.35,19.403,86.51,392.99,380.56,12.43,20.68,2.16,94.7,0.0,-0.0633,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Ajayi (HUL) + Heaven (MUN),Calafiori,Vuskovic,Hill,Ajayi,Heaven
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,91.34,19.193,89.36,391.7,378.31,13.39,20.62,2.0,94.7,0.0,0.0684,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE),Calafiori,J.Timber,Thomas,Greaves,Muharemović
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,91.33,19.402,86.49,395.67,382.43,13.24,20.82,2.18,94.7,5.3,-0.0958,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Thiaw (NEW),Calafiori,Vuskovic,Hill,Greaves,Thiaw
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,91.27,19.355,86.97,394.79,382.06,12.73,20.78,2.16,94.7,0.0,-0.1186,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Dalot (MUN),Calafiori,Vuskovic,Hill,Greaves,Dalot
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,91.23,19.304,87.58,393.81,382.96,10.85,20.73,2.14,94.7,0.0,-0.1405,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Smith,Gvardiol,Hume
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,91.2,19.392,86.3,395.48,382.33,13.16,20.81,2.17,94.7,0.0,-0.0599,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Dalot (MUN),Calafiori,Vuskovic,Hill,Thomas,Dalot
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,91.17,19.436,85.62,396.33,383.03,13.3,20.86,2.23,94.7,0.0,-0.1537,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Canvot (CRY) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Canvot,Gvardiol,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,91.13,19.543,84.06,395.65,382.96,12.69,20.82,2.25,94.7,5.3,0.0085,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Ajayi (HUL) + Gvardiol (MCI),Calafiori,De Cuyper,Vuskovic,Ajayi,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,91.06,19.229,88.16,392.39,380.5,11.89,20.65,2.07,94.7,21.1,0.004,3,2+2+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Smith (BOU) + Hill (BOU),Calafiori,De Cuyper,Vuskovic,Smith,Hill
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,91.02,19.431,85.3,396.23,383.14,13.09,20.85,2.22,94.7,0.0,-0.081,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Dalot (MUN),Calafiori,Vuskovic,Greaves,Gvardiol,Dalot
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,90.89,19.22,87.88,392.21,378.6,13.61,20.64,2.23,100.0,0.0,-0.1101,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + Guéhi (MCI),Calafiori,Vuskovic,Greaves,Justin,Guéhi
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,90.87,19.091,89.58,389.76,376.93,12.83,20.51,2.0,94.7,0.0,0.0383,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Ajayi (HUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,J.Timber,Ajayi,Greaves,Muharemović
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,90.81,19.535,83.36,398.21,384.0,14.21,20.96,2.2,89.5,0.0,-0.0975,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Hill,Greaves,Muharemović
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,90.79,19.356,85.76,394.81,382.18,12.63,20.78,2.2,94.7,0.0,-0.0707,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Colwill (CHE) + Thomas (COV),Calafiori,Vuskovic,Hill,Colwill,Thomas
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,90.78,19.46,84.32,396.78,383.25,13.53,20.88,2.23,94.7,0.0,0.0184,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Dalot (MUN),Calafiori,Vuskovic,Thomas,Gvardiol,Dalot
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,90.72,19.444,84.39,396.47,383.1,13.37,20.87,2.23,94.7,5.3,0.0087,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Justin (LEE) + Gvardiol (MCI),Calafiori,De Cuyper,Vuskovic,Justin,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,90.69,19.527,83.18,395.34,382.11,13.23,20.81,2.19,89.5,5.3,-0.0385,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV),Calafiori,De Cuyper,Vuskovic,Hill,Thomas
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,90.68,19.511,83.36,395.04,381.59,13.45,20.79,2.2,89.5,0.0,-0.0975,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Justin (LEE),Calafiori,Vuskovic,Hill,Greaves,Justin
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,90.62,19.63,81.61,397.3,383.39,13.91,20.91,2.25,89.5,0.0,-0.0146,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Justin,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,90.59,19.4,84.65,395.63,382.96,12.67,20.82,2.22,94.7,0.0,-0.0017,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Gvardiol (MCI) + Dalot (MUN),Calafiori,Vuskovic,Ajayi,Gvardiol,Dalot
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,90.59,19.417,84.44,395.96,383.1,12.85,20.84,2.25,94.7,0.0,-0.045,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Kayode,Justin,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,90.57,19.26,86.51,392.98,380.55,12.43,20.68,2.16,94.7,0.0,-0.0633,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Ajayi (HUL) + Dalot (MUN),Calafiori,Vuskovic,Hill,Ajayi,Dalot
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,90.56,19.536,82.72,395.52,383.14,12.38,20.82,2.25,89.5,0.0,-0.1681,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Robertson (TOT),Calafiori,Vuskovic,Greaves,Gvardiol,Robertson
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,97.28,20.0,93.19,412.44,400.55,11.89,21.71,1.99,100.0,5.3,-0.0925,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Pau (AVL) + Vuskovic (BHA) + Hume (SUN),Calafiori,J.Timber,Pau,Vuskovic,Hume
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,97.28,20.166,93.19,412.9,400.55,12.35,21.73,1.99,100.0,5.3,-0.0925,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Pau (AVL) + Vuskovic (BHA) + O'Nien (SUN),Calafiori,J.Timber,Pau,Vuskovic,O'Nien
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,97.25,20.089,93.14,414.14,400.56,13.58,21.8,1.95,100.0,5.3,-0.085,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Jacquet (LIV),Calafiori,J.Timber,Vuskovic,Greaves,Jacquet
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,97.15,20.065,92.88,413.68,400.37,13.3,21.77,1.98,100.0,10.5,-0.0503,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Canvot (CRY) + O'Nien (SUN),Calafiori,J.Timber,Vuskovic,Canvot,O'Nien
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,97.15,20.103,92.88,411.69,400.37,11.32,21.67,1.98,100.0,10.5,-0.0503,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Mingueza (CRY) + O'Nien (SUN),Calafiori,J.Timber,Vuskovic,Mingueza,O'Nien
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,97.15,20.177,92.86,413.09,400.56,12.54,21.74,1.97,100.0,5.3,-0.0485,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Castagne (FUL) + Greaves (IPS),Calafiori,J.Timber,Vuskovic,Castagne,Greaves
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,97.14,20.164,92.85,412.86,400.56,12.3,21.73,1.99,100.0,5.3,-0.0473,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Hume (SUN),Calafiori,J.Timber,Vuskovic,Greaves,Hume
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,97.14,20.058,92.85,413.55,400.56,12.99,21.77,1.99,100.0,5.3,-0.0473,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Ballard (SUN),Calafiori,J.Timber,Vuskovic,Greaves,Ballard
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,97.11,20.11,92.77,414.53,400.66,13.87,21.82,1.96,100.0,5.3,-0.0356,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV),Calafiori,J.Timber,Vuskovic,Thomas,Jacquet
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,97.09,20.064,92.73,413.65,400.66,12.99,21.77,1.99,100.0,5.3,-0.0305,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + N.Williams (NFO),Calafiori,J.Timber,Vuskovic,Thomas,N.Williams
